4K频道,#genre#
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=0608c238361123b2b07ce4be1b67c52275e56441e6198103596caf31fd00a525bdb1e5967a627c46003deb55c6673df0fbf1e7e4e8193577baace1f6caf3ecbc3f6a0719702a4c5a025ff7a8d9
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=f22d64eff15667e28d86ffdc6048e3cfb11b721dd1a4da74547ecc894f86dbc13664d5061eabed083c4223d3c1051587475f90ea3d840fa6fc10478bd17a53167714e279933d953dbce85f1c08
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=19c2e4435b70130bf8fd52b4d3d11a53bb2a36f911399128de6f5015de52b454fd622b9faed9321f1987f662a231564386f847cf6ff179c5db1442989d37e531e7c78138efa35cc88c4d145372
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=9d2252da9198704f41b766efd6811efa2050b7c5d0e22d0dd60275602f6e2571e3457c9d8fd12e6b717250598c495960eeea9fb7cf055f26efc6944232034f20698b30aa731a6d39bb49a8f139
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=79fb192dd8e1db68de54e1c5f1b02f8d0b75389771fe885505d0266db1445ad43861a1b12d56f687fe000dab1e69787ebd8b85b62f688e3f756b0f0b0cdb4ebd664e028b6cd95a1ebddc325071
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=bab1d86357c655fb1d28638a5037ba7f4388c2b645c94f1cbaa9e99f4719b66b773070e70c019aa4ae0528c7e6878646d6d0e299215177b567b8f9d077cd977a9cbe928faf6e67edd3bd60e8e3
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=a515d2ea00e8ebf0b1e0287a2f8f87ee70038e3246264a26945df357002392b2fdd15b5197e0ab9160ed097987003a34e58a07270f088a58f9c0e19ce77ca40f944a5c6ab02547f550c4a88883
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=5e51dfe2f2bc34107200ea263d48840ef2318827e308ca009a46a77656072950dedbab8a1045f634804d19779dbcff905f4ff54a82d98ea182b3c41c03e7f20f06bf6ec708ec7d722f3e0695ad
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=5927cdd1281f1f1ebcf5135ee4d9d5e7feb8269d1b71edbc9c247059873ffe79eee70d46db9e01c9039a8bbd52070914af54b31e34cf59792d89c34d0b14d7624ca3c04426794933cbc34d2203
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=06b72837db672644785bb83d2dc893b0d4acc13d60488cf3c330ee57e548c2c016c75114ed1fa91c0fea3916aee61676a1fbc7e568f7d83a57b8b892688c9b09324f7127cdf2741343981e31b7
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=68cb91719d0b1d68966a1060fde26210e28f19c0bc6d86b1580d795b69c380b91c048f5f6800d9f868cf18d4e3f3f30914d1eefce9c791810b7a4e6a9558a9e1bb7d04d380714bf647ec8165bc
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=917d57258499a4e4cbd79d4c4640f338dee168ff7486a0c74b24fce50dfe053db5231769dcff4c0bc585e1ff73742407565f3640256ad9a903679a5d707b4f0ffb47e357dd53f03b33f25e74fd
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=6eab396bb90db09d76e5c99bc5990bb1106f2630ae77a2a57f0da10297c6345c94b6199888be04a8dc1e7f073f4895dccfb6274d055f65c45c096f8a10057543d836e30e5398b9c5924ca80430
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=56bcf1d720272b03886fcfdfa3c8465dc594d45d64626325bf7d8298a0d0b31c9a8e9dcb621cac84e9449c6e0b3d9dd9419f1858c9fea011db1943046ec6444e2216b58533aadbae2eb034f683
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=ce0fa6cd7804627337d29367282f5760131c508e551c0bf8b82c7a1876c76cfbdd6b580407f27914731dc840323c5fa7f43dd7af789708548ff3599047a1371984759aee1ac35ebd80a9bc1ee4
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=61efac8e553378f07a29b6d3d148dc42bf6f9a0e51f62731dd66bc4a14fedf3dcdd97a0265e5731c4620d034e8f32833f02a880bd00445e3b533d7036e78d296166dd41b89c6ae86c988c46e68
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=55b6afa36843006b8a7818bcaba08bc0847e93a18d84bbd7d2eb4fb8057f701c95146ca6cbfd014bd0cf4052f9abd19e28220feb9b8c3d814d730175d594c849e68703478a0736484262be2cd6
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=344400438ccd4ab39529c72e6802d94b5860a8af38c9c77af555fbf9345a60b85a5b52a9f0825b4db52e0b2395afb1a234d1e6927a3c1648be1fbd9599dd0d5de38a7cfac5c14d046527d374ae
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=6cbf897fee279283280ee3e29680afa00f6fb56c14b1dec6f7ff873eb80e8ea6b85e960662a37b792a4c8466f4c87616c66abb3da6523ece0e672d3a43f44d60eea00f5cd85144acc0b114680d
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=b724860b54b4454231850642a35a85565c6df58bfaa8d1f43ed892bd90a7cde5c13cb499da74c0fd46096fb192290937df3176ea8d45d18de2c1801ac5f3d408bc83fde26bce1c19e70b2587de
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=552499097fd1746616772620a460c02987bd1ba735a2422826e348300e18e7ba39e159e7e6ee76a683a4dbf7816b1343e06918366e8a94794965873b32f3b59f9ef790a7aac8ba649a963d9f2e
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=4133c7a90febd3cceb1bf124e8aaac0fb08ad1fd12b91ee5e026106a5eea7639de87a0f8e215c0a863b1bbdfa08b6ff2e2aafc425eca618332f48b24c1f20434a3f852a832ae3b5be3cf9d223e
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=acbfd8fd0c7a04a3c7a0ba851f08b80cc0904205850ee94a0f745d77f41d3fbf55219df1e163c7ecc854f9872a6f38f640e135f26098185d584ee54e192d9bcae182660dae0b3254bef2560992
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=b5ee633d7313befe6111a81d8e73884994fba61157dd80f6af37e79497b290d51b1475c5085cdb75351a3d9ff64d96b6eb15b1d073843e8a8ceae0ff882a21824fbc7d78c88eefee3b3223b2ff
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=e55fcd33cd0537285b4fe03e387121e27a11620615f8291b280f1f62bd3249bb892abf739242c0d06d312e266adc52f414b54b9d9726d011e070261d9882974ac9dc11a21ad547b10521ee5a2f
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=6c6719704f12473033643249d10427f6e68edd65408e6130c738799b3c4873115a4af67894646db16c5ab2c6cad5614a52213f639b1513695aadc2b73886ed3ab2e94a77e395ab568c03af6ade
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=ba64fcd795f4172ae8b8cb957cedc222b5fee66ab6702681fb5f5fab5ec7bcb58fb7fe0b6bd8dd888cda2adf63e7959a559dd31d6b5deef82e20b2176d1f4556854e60b7fcc1c51c4de5f2150e
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=8e4a56bb2c3fdda3b2fc0c036712ff880ece212ffcc9accb91aca9212a8e621bdd10bae71619c31d6a0ae5b59703e3cc8a0a04a2b774b776e3dc5304b25a2219ae2bf8dc83df17e09eb010e485
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=19330f729d6dd6191836dd5e4f6fae19eab6bad238fa34393760d4bf3d0286d2192a2a19676fc591934ac9a82469bc4b356668d0c1e41e32d7f96f3842cfb542ff2d0c1f2d0a64e066ad7e0d22
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=78ac52ccd6a4070f90685f6e988e6d40248b5f20a1ac266476c4a9105cb78b84d4fab7a287d5c589bc7141f3533810ea52143f7c72a8e44ac4f88ba024df6158234ab9c7c70c92939acfb29dd5
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=a8072c736e8b4d4b5143b4e8fcd15accd47e2cc5677c86717a29579f7677f16d295e07ae186749ce59d067977bc9dda315d22c632fd8cbcb91a4c6e31485919d9cccd29a01b9464263400f28d5
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=fac8bcb2ec85cb816a6c8455f694c0e0d003cd394c4e8897be7f9d8ec3b4e1a7fbd9ac43a6b5ea4794f10dad8761cf25ad9454c5464855f30195799b017619b5101a81a0456f17a3c44b4c0d50
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=9b88d45b9558428878bceef59d13cc2ca32ecb9e682997f59ddc3efa42afdcc8b4b481aad8f85af5b4c7e24ba75ae3795c87dfde9001809def34e7c4aa641448172226fa838b75733b7e48ecc5
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=a4596d74fee577aab34191f3fe86414cfa65d60f4ce1a8642599fd53fe3a5b37daee92d54f9a41f6d5fdb924c154387a8dd046d162f8805bfb3259b416881e2035541e39b2a4f6c4a1ff6b7143
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=c16d82e81e70434c2d10826e206b9d0d54c04225a09291a1722a9bddc1a03298a81406845b79eed83346299a378b3771c4dcc8e98931c848a6e0aafa93e8dacb6c09b203e06f72c0fc41cb151b
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=e43f9a0ce250208e4b822e0be161ff5cb79d15229f1a289618a437ccfcbccc188908555b164c19e117e34f2e2f2c686bb63aa7c9cb97cc6299995636950a1f1e518cb43abeb28004ec24a80cd3
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=b925658cc5736a473e39b33644449e3ad38f947394da5374d7ead719a6889b3783d916223b07d85229222300745351ed0e7f917698ea635266245a287b8b242a5fc753010c814a5cf326b851de
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=bbd9765602ef28736c3d943bc752e5eafc53df5ee4c22b58b27910762f07eea2d8cd0b1e06528dbb5cbf47807e53ff9be80ffbe3b8e2de5af9fcd45ba731f09b8a2c5514f4c81f898870f1b686
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=998e5d93cbf07c22186dd0686c3d5a1b5d2ba198a4ec2464a84da8af39c1f68c67b4aacb2870f50083ba60dcecd11b9acd151e45c96ab2f5f55a4588b44782006814021d203ad2eae657cf9ab1
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=d69e056060e791363672d487e3becb01612e687b97501f2a65d89a47631d7cf8d1e854416794ed91b85f7034b1dac64ab137da77a0b4ab276aa9bc70041c0b71e4c9333e4d78e1f317e1d79237
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=2aede21f15631affb44074cec7781a6085d7fdff37681df46525bb0eba2c6f24eb5298d4b80ef570b617c7dd2a0854fb1a048d4562f9516b7924a53d9e3cc06ca44d0d5c920e6fdbb5d4b6406b
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=ed7b1fd069664969e8669c73f0461852a6750998f3a420a92eb278f64527ab5b7dea9ca9d42dc518f0110c4f853ae4aacc9dac36682bdfb36b870d958369f556b44a5ff7e74fcb3088085d6691
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=cca15a0228206a83d14444059b57428bca7437e641ee89c6fc04e7466df197f7cc0af3e4b8bb22820a881289e14732e9d88049d0f54b9909655e8cf6156c73c75aaf86eedf25a09f397aeed076
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=af71cb8f59f126a240c966095a219367f7fdac99a612ef5f757b4c2b8f7eda32325ab66563c5c2d84b15ec57efd77f61db0c111c992c68d0e65b011056334901d00c32bc1b089873f324042650
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=cf4027728a549f7bc91b01dbe02c058bcec542afb44400f5bce72fcaecb698f9fafad0f46aea2f2a625ac31510a3f86913abe527e4697dee9935122394608990312814b5e8372b5ab09796473b
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=719b0752e446c4886aa64e0101789fd2a16d22b70e4ab8a28ecbdd204a042189a15dd508a7f92e0924b485a028e4f7d959ed11657a1711ca986973e761b36fd4ed1fefe14824c08bcf3318869c
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=7899fec857c9265ed7e09e33bd845a1f0bb236436e23f91718617660011069bad4488993bbaaae0345315554ca17e74d58dc032beba129c11a175fe79231f84104a7ca4c9f9ee6998ed5070206
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=34557171f19dda9501d7cb1ec52702f4b699fad2e8d6aa0febb3215d406af85630dcf3cabb278210ac1df30aa921ad291471e527abb61a53aefec0917d6f8760a7662981bdf604e545bb96dbc1
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=fd912b49188e382cfa3b21ca4c3754f98a337611b9b79134d0c82a9c096b4ef1c328302effcee780f1bf1846d58ac012c12c72146047bc8f3d0b2e3ca514d632bee25f8d8b382b27e33436c85f
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=80b2e0a012f3216d76adaad77d04abdba0d2ca66f8c7a5fd17bc4ec2ada47077b19410267dda72ea1ebed8be887d25bc613c29fdb440d41c25016a64b6860b719ab5fc866f8e4ee5c30ae5bdad
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=f9938bac56871eebb82864cd58c183e5395a6357e173c47e9b49976b0f87350f9071cfb74caefd16a8ba14df00530f251cd464f2ecebb566baeb9896c8c2de4d4de7acd0ef835fa05804e884f6
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=c41582a8f26649cfb17964bf93446630e3e651f73e571d7425a6034186a11febb025587346f2c6cff975f3e217fb54504f951f8d1d14ea013bd61e756cefb6aa3e91ad9c903daeb436e3b33a12
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=b66bc3ae54f7ff1ee3286c439525f53950267e8ad8a10f2d7605d2301329c057ff08e714215cf5ff02aada50d7a46b5a3fdb2d3fa1eefee330b95dc189c56990cc8f4253e7e949ba555db0c7d8
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=b6c188a243027dd5b9cb7341efbd7d35bce23dfa01800b40d9f2d819adaf52359bb0e149818626cab91c67bd95c1549ca1a1825d59b0a8e1428167740b4fd2de17b1c12e7086c3e42b1fa605f0
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=50710f70b7e5e7ace57e8ee723340a9b07235226c529e3c750880a6cae6ab2134c977dd17c5ac383c7f001238e9380d32465815128b31be1c0c80def955fa986a31035fb73cd89a50f6ed76056
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=d0dc8657f694f5670f4276238a99f33c37b1b2cae2dfa0640e8e7dd94421c6580707f76297cfc67485bc2862ed9d972a43cc6d73f1e8c90f377399df0c0695a443f937868901c155a8774bc647
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=14fce37a1336c3f95e64100bf27d3dc7c188eba13587e20b42e4d02d39a36a0e4d5c6143bf406af390fc03e50ca70ab30e50fefc667dea9e12bcc3760ec8dd94a5099cb12e1ed0c5a2278ab139
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=e66982d19c4ffebff9c854ceab3f8bb899406172d0d4f231db8bcade8cabde306418b07e6ada5b3be7621bf8d0302aff5e4d9508a6fee034b672f71bc0c99f0474e677f48a8d9ddaede1be8d69
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=dbb31df138b00d23c36045c12a2c5cd3b8e14f66f5326adef54ac2d9e45191e3e2f8d6065012400a006b4c9b6c32704bcb133bcd494dea8f9d350fcdc9300705886fb26185f40b72dbb3df9055
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=a00df1a5371eeee9f709e5ebbd3949804494c7058536f1d984b8adb765d2826ac2e1ebc9ca5fa22affc3766bdae23886d45ba117bfc59047fcf997db7fbf0886fc948ee2d3b3ba53f77de3d690
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=6c89ab1f64c1564a6b93b431c35b2c46087c54d000271cbd10d6bd457b81e98c2d4ab6ece72006f96aca17f2af037d52679592b57bd82acda7b58b9eb9ce92d27b5b2d7bc413d3a32028965d02
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=96092996ef5e35a0c491fd428f6620307917cc4252389cd68473d96c7258c455bad07e7a18abb5c6697677beaf8539b3047cfa4d8d5f7d366958039939bb2399d1978ab18b47bcb6cb57a80e2e
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=243c8a4dd83f1978536136cef03d6044884501d9946514c9c78d30ceca93b2668ffd5c684f560d6ea1991dc064f30016f3dcab8594186ba29547f2485057cbfa03c78634c841283c84dc4e829c
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=e5f93771ddef21bdc52cb8f519b2b2a0df124747488d9a4ee5a9cdc689895780958185bc1c6147454af0fb2a10a3ca1bd6ce174ead24074b0537f4a6b9f638b82187cf62c4378a5f3bb67f923c
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=c1e1703a8e5b7af38e791be296004dda4648ba31df7bc8f4d4ec7adda9f2f78fb4fe94686b7d0a31f4680804a157d864f14e61cf9d1b4098ed1e9d7197289398e799ad8f84703770e22f967da2
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=5f03d875cc976b8956b41955ad40528442938464cb92be6fdf65b557d1ab119986fa9f8cdc8653368eb3aad6e5b88911a8c6cf9442e56770df9dcaf3bbb408afb80f60158467968451308334e6
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=37ee6f5114f4014a8dc49f6e6f53acd397d47f68fe19b61d932cf4161520a96fae61971e1d8c5da7e31ba64ece084d7155d310c9d443ecf566ed37495ed2d9d4817552fc84e8893336602d36ed
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=e31a48c573d33803e6f64fb8ce798f7a2ff945a2ca762eac9716fea376cddd9ef00d0ed95bef1a74d14f97bc6c4acb0d1fea3d8582fd98ded05c9a2ae4a1cb0d8db5067aae6ce4e4e95c679241
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=ce43b3d55b3330eb9f4ffe95079d2a6dfa283acd58b731758f4f492dfa738444f97f57003e89e1c3b28b86bf0da28ef3828ce34d3ec5ab9054901bd0618c88e15c59666ca97827de41a7e0d96c
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=0749cf1f076acc6ef18907d3ae0d49807864d52738813f99c871ffb43c646c3051bbe541794b49d4f3d1b4710516761689e07ce330624767014b67a29dfc887a4e946ab95d77f661f017856e03
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=8b471d76213c6affea286773bacfa83fe6aa7b76e6aad33694e641812a8393b77af5e28439745422385e6e40fe17a8952863858a31609c47f45f3bcadb9b1b525d5ee0236a1cf9cb9d03d43c28
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=0b72fbfd2890502bb88a3887393570f3d95d3935dba311d4bebe538d2cf3ff6370109eb1a9eba878911086e344fbe68b58fc67b8d3a79074548ace5ec0d15825c7522011a07700bc5d85a29fdd
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=8ab2536352bdb87cf7dd3a291adb0ba82ceb9e1ec9e2a32b41b8f560324388dbca46df5416e9411f033b3c7a2962c7c7d0c35a0d5d39a8b0205e797650aeb663509b5cb5e857b4bd2fced42acb
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=6d7ac99b7c0994cdaf1114af825b868f089189401dfb9a0ac896dfd48350fbcbcf3f8799e14fdedf52a2f48e57e35914d59538b4d4336816e02282d00ff4c6c458f99dc843f3f839003b07d051
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=7192ae53d9f2e8f28686479ce01dce571706492e972f320e0f12007969ddbd7c9c94a4b477746ed341a6d87d275b219ee66953de7d6bc1110cd056d732d81578453c652501968b3c803b68650a
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=366fd246d4bf1453d6e65854f8d8a60d33d4a7e969c45b3a260df7834efad932b8df84c6765a8284847830167324ee92836795a8e40fd48bf53e0e490c41357632af22c60021bd33ab72717996
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=1e6584b5d6e2c7fdab7c4d2eeafb82a9a6442de2a6ff84db0ac7b980d959c0f4c9fc8d36f3a503a93b37559c8c4086a67ff4d5fe9d916d7d7dd28d11c5fe6b35844cb3896226e122f22a6396e9
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=8581a16fc3d1383768e1a28f70443e1b3a38a5e487119b3a4c85485cab4c239c6d7bdc8c9bdd7b9706de7eaded43758a156278eda030af30dbda594de880c3c1a774f938d5c0a84e0169cdf441
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=f0408c941ae472330b1d1297a345e2d65cc413fb7fd1aa7540d9630081ec191ecb27186fac0aa1834de5c2201be6fd04ab9cd40aea8dee36b3f558122529d8daabb91e51909db1551075ba8b5b
钱塘江,http://159.75.85.63:36666/migu/647370520.m3u8?migutoken=5aefc7cb85554b9859cdb9c203a84ea461d6f4022953efb91d6b03db96bbd00d15a9435e8dbcc4c09ba303ab0b995a237ecf26b65041f04a37c07864e79f00b7f11c79ecb6f6b49963bc5303fd
