央视,#genre#
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=ed5fef9f21ebd9471b8c6a22175d8b3367e5b50972c5356951e4c8ebbc14ae49337f72579af88142a30dee543f50e66b0ed25caaa44dc82b2bd825970ac35b2a66c0a67875095776f06b842a
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=cdc7f3ea01b2241ccf1ba820e0d331805851d7baf8081ffab5ff35dd0b46e3d799bf760386b7508f85ab61b0b84fb6528c4efff8071a73a5a114d487899c72ab3fbbeb16ecf8d19374546deb
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=55a582a2f71b01736af598333fc6eafead669b6314d2eaf23553a49b0f8f2e34e2938515579ffd98bd8798536e0cba3e58beee63ad614f6932987cf28fa377192990f1ee65ffac9d6f493ebc
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=f877353a7f8bf6b6defa9085237366d5c9aca445d091c3c8c656954ad52e9f76b89782e1fdfebbb6601131b153f18bba18e8590871f94046b85fae40276c3bfa315de8aa6693870ae823354b
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=0dc05ca1c6c22069354722313db907751606a9cd7d8e6a39197fd14f29729bb50b9d531b6b3d1d0bd7e1a792c41015ec0e3721fe6b9cc2925bdf60764f202fb12629a4f1660f8dbb4d4fd882
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=d9bf7d7b91fcec24fc0436cc19c13e7b6a01eab2f33bdfb88684aeead339496d13c68f2c34dedd9130e16f916c588b8da3091b32008df8d74e4854b83a7674a52f109481f1b3d6927b4c5375
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=6189fb89599575eea06436ae7de24e0827ccefee744721f1f7bf7329e68205275b2c46c70826c3c5b01d400962fb711c29623c13b84d68d671e676fb9c27b81223d815c089fdc8c2b106518b
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=bd472e643726b1af0d2f106ff98b93b8f2f316f05c9a94175d16ab257b47d7075fc5ccebdc3a2f034ecaa19438d8d6f07a7bd2039ebab61944ca47a6fc4c3a20dcf56f585279bdbcbfb51e72
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=81bf2f34e76832cf3c412ca7302c24d0d4f60a4665b1afb9732b2c3af3a3314d7a7cbfd79445acd90cb5744b0d70ef1fcfe8f935e2f4e4ba9f8fda656ecbe8a8abb2b6b77d6e853ae3ba7c12
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=f317c4d16ad3fc406cb1d367096c5d842a15337de8888c7d02c6d60cac569c9c18b50e92bd49177ea4006b3e943aa3118d5d0aab800a6b1dbcbd6edab2f42f06924e7834d4d73bed4d3d02db
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=bf0086dbc075d8d4882d36792abd8ad6596e626a9435722f08ec406633a9d2dc996f08706ff19ec66fe8a621042b4c02a0afc3a6635496703d8678d5b759da0a8cd0906a6ca74cc879510051
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=82da091d2be8056fe03e95a0b2352a7c783d4e572c05a81408d9e6532b8c6fe880c1af0542965b3102613eff1db69f1e09a5c255b6ba2b26932fa85f688fa1b3c1fb36f340f4e3a3bf052214
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=49ca17ef7224d07793452fd4fc807b642ce7d1b07da1f3fb0e37feb993f18edebfd047c35583e410603737a0b6f92f8df09f04632668bbb84197da87bbe3834126d3300f66e4608589204176
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=1b2147a0f74d96a4aac0930457636f1c00650a76f4221a1bdb6471f7eaa8caf711255b726462ce3b49dead7e3a169c7206ac58db61a22f5435a819063a8405ddee402ef9f61dce12f2b6d9f5
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=8d02ef23af3303407d0a3c8743bf2f73e7145c44434ef4964a2130798e97b05bf6f8ec11bab0c834dd8caa8f3b8ab75d9a533f6f4f44cb1d3fbd39f2b27730526ff134137b356e2e60cf0b3a
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=f12eebd4b2a502bf7895b780d6fd2d30da709add5f07ac34567a90085c2693da491f1adfdc8c700ac708909d83ac425431a7b7a2eaa5722851e1c809aa111d24a772bf2d894617ccdc6200ed
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=4f7e88f9af64c9e7ec1d50600e9163806c6b3a5f2864768eb5b751a3bf72b4e57c31968dc2c3971ee4750c003c6438bc9110e0925d0c96d3c390952289831b151c728ce3f0ed6ef346eba88c
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=dc487c568dd6fd0dcc4b36b5d7a441e2ae44d341cf0c8376d31462670ea368bfbb90994bd0c7e3177df105d498f80a56769e5a7ef8d54c41648a34ee48499c7cd0600407846b2cb04a6fc0ca
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=ffd8c04fdea27489497060243ee5f3bf1e6b1fac05d54ce228ede04540d08a674bafe38b8b1c1aedddf9269e744211561199ae47667e5892c79bee54188eecf6f2b135d890593dd4a4193699
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=3bf78ad2ef51656d7578596f5ad295557265dab70bd473735131cc929008b4cc8dc9a5c83dda2f69ba9d36ba2d9ffdd9d43e11ebd2a857ee1d7716f32826fdb37b04195b67737c5d9e8b41be
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=160392a07e36f991b0055b7dde1e24e2176b74a26f23f5b122cf5e9ea67c346384549f47f1d401bde606f3531d94d7840f7db29f9661c42110922b62f43324ff804dabeb9629ec3b29e4a345
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=16958887b2ff7db83b006f29943f04fa32f20f116bde0968254a210a0f3e9cca7eab13694dd8b2107c07354a7022840ea1c6ed5ce9e613a6e90a961ca5db729c071e7b14fa8419d16415666f
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=bcf3acd6f97f18a7dee0b9c31840280559c1aeca084bec46ac1f89f6ad2316a4ddc02dd98e7a3ad5cfabf207cf16d2994ed5546312fe8c53cf8dc971829a9bdf3df15269abf94e3b8a2c1d9d
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=02e3018dc3956ab8e39834ad2ee6ede41fffaa8c17ee486993fd360190277b6028b4a5f77a440a29c83de0ee6fda2d6d878983053b59773a19e23c459060febbe35feebf3305f9ffe27e290e
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=00e68077b18d4aea5526a9b4b3b7041da701bbfc7843c0f57f58a60af9867ab397a239d8b045fa1f2143d02bd872109a3746ddbcb26c20270208321bb40672691feacb9d3fae0de7bfbb41ee
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=c700ff94a54c3bec3610f4cbf0581707925b2fc1f4f4f500927695e2124461a6a130e97179ffd0451472c1f97f0fac349fd1b0fd3c9ad7412dac5985231307b00db5dc656d8715af574c74c5
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=4c5f4915a5ebbebf9454a1c6a6182bff535a8adfee100336b58d0740dca5d1d810bb5f25bb2456331cfa13da6288bfd5cabd81033067fcc79003d724b962bad3a37ef89f476c807746f280a8
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=2085c0611874e86214813932afb94c4c25d0ac0d02f6298543e2bc8bd192c1bceb2f6353c410f6a9650603849acd9b67c3c12f4b49cb00caf8ae9de4b6a17a1bb5e4e5e38d2eda2a3a7e73f9
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=9af32eeb233558f429bd0e76a73e7110cc951df6348020b94a094f99c53dddba72f9e0c5d5b4f0bbf201dd23c5925ddf01c0ef6008d67f7eabb5d8585f31c066fcf52706ba218fb72447dba6
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=b4d45b252b6021ae75be193a67581880a85d54839287f7363d7d54d7cf492a36605fe3882d0d491c1e91202f4ba6ef667710d15f88039762023edfeace5742efd13ebec762245ca81b682832
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=ce8399cd367a80ada00e10b667e06d49d6820c238a513a1c476f90e9f2e0e3b3e25e299c1ea280cc4b0416e50f2686170baf8ffb0509d2a63b841b264ed271b6c84a87c54a689f00207b0d81
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=7a4fbb63821a0434b1f95445966da58c75fbf35c685c2adb3e2739fa891b5a918f79ec57aa69f99216e842ea6933982d8297f8d009b1e81ebcb865239c864bba5c0b4687090801cbebeb6fe0
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=6dac3a7fd5034f749d0614edcc9b04b1429dbea635b114e49b06e4e34e64336c9020367f012681beff27071baa4956b64ac2080b49aff5c709a09580e8edf1186fc330c6a09145ff689ebc7c
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=015f057286b98a2763ea8f628b8d8af2e08459832c7fa713fe080e6a9f11ab283cf002716a1a4e443f02142d26187826b1047d8cd8711140e9223d299f5ba66deed9510ed171c4c3198fb726
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=e2eb58e6cdce2f32eb100ed48c15183edd838c48ca22c5c2a3e966e021e7d2cab8adf3cb6a68314827b6bd643823db866111e68e7c0350c3b9bd4bbd8738124e628aeeb2181121e9d0b48468
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=a82459ec3e7690e450f43fb8fe710f7b34dcdb9413e6f6634fcd97ee919bfba4423eb46bb9071e5a4cc068d30efae70c91b4ae1e3006e71829ba936cd6eb73bad449cf6689ece51932000698
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=69b6b3cea6d98cc2d270f21cac76e17162f9a458381007b39511211c7e8d3bf09b83ac6b1d802fe12fd53ac262c1f90ceb6f75761bc0067a5a913dee46459b9089962d497eb1ad77369d5184
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=2c223d6bff73a415f7334937ce75a7a582c31c104c3316171ea9f1d864b4185cdb3d58dfed349cfa556718696f32541739c68498957be5544a9e13218fba16cb52ebfb4e479cd71059141790
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=58f1d87087719dd43331c700ce8f59090aafa8ad62cac4acb18325914a0d9abeb3cbe90d040b829db615fb3e567d5047a8756732d7e0dbab37327eebf6a92a36aa2e18c4b05fb0600e1bddba
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=4071ef912b62d50c6dcb39847214b6676f5c3d4df62fc3c1c03dd0c629369376e3d7598b25f6270acf8591f1334e1f6c4a3d6e264acc9992d081150fc6e34867822458d962f8908f42f146ab
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=53f5c8399a3cb97f1ae60f7a16f47370e1d3a320f02fb24a3f3deded0cb983abbcd5e1b96f91ec68399c0b1363b2bb3f8a933fe4e0b131ab19364e0b1f6e179e36505bc7e49d1c10472e70b1
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=969dfc179aeb538492522702e925930f7cf997c7a8444083900d2092761bb06c83be2ddba3ae71e915614724c549649ab3f59e07c5cc35009638bad417334401871d90dd4700df15ef2474ae
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=6bc3c165f0cc539e06ec1d9337bd33437b0d328e1f15c46c9121b04e376038af89d9c47645d4ebe9ad29ba2b6b17b747b5b472e187183576bf02fddee49da63815ffe142cef7a0d71aa93558
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=5beb94a6e8cc240bd10bd29d35f94346a83448499d79bf1e08a9f54a75282242016ca5447ad6c4c712571deaa98bb37540a8c133cec417f4541feb0cd0c44e09ba6441202ed0007737d322e4
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=2f4677572de47e51bb80609a00509697cce98936cbb84114bc20297922c1c5cd664de8cafc87a309a8bb1cb8e2fb8aded42ee246eb5f94db91df98f545d7c2c554886fc1258c8f359b68dc04
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=d9093601ddefd97dc2ee0263e982b93c88a4e79502fec6233ee86ef7779816607d57fe7fa63d9281f13b1ed06ecb5dfa7fd2972711e3616b4d31c92818d9428691dc189c272b85ca4d9b5bbc
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=e1f467d17f7a8317c01b9a2be891715a4ec7fc87f48b0c62804d22576ff669bf116b2ed0e29456b0958adb030c7007a36e8abf14459200c31faff8129ef9ded7cf7a857062361be747718d50
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=9a4a458428fbd0eb867c1550fa6a7d4dd24680cdee94da3daf4742abd991ea661a4557edc68954405b0af636acfea858cc05f4c857c4ab41efcb06251daf1b9df835850f09d75f542c1d1262
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=d2b182f9add2cce76c911400ae6c35a14094691cd7c2b2b626537b8779e27ca392dc1f05abdc0476676e01cbf39321ba5c3bcf0af91a92dc9d6a3c502af087a0d4f487c4549ffaaa671a2a20
熊猫,#genre#
