央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=867962ecb9ea3981b6c8bbd98f9d6d8ee8a156a46e4385a584c352ec69636fd061cdfe623da533000e6ccf50b131a3fbf4341a5626665ff059929c4004d6b43dd81a5e5cb8e8ed12fdb458ac
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=7c054cebed387b0a1751d5e09e5c90c879f3c209e379713f51c7372d400a62459ca48695129991549e5bc6d6b7b0a5294333b603efba33e5473c63e2bdc7d44fceafc779e74b960378aa41ac
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=df679c0d3e07efa4de5dbb52432ab2187ef3fb7f8728ce6981fee209167b966111c8671e7479a07b2f33f77723dd748b674cc2128d88982bcb1e9a089d79e5dcb9527c9c994d154d222bc93c
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=e7a09c50a77875a35a54511cdefb6a561b5c70a8bce8cc53afe6249962be5e90bf0c7d52f60078287d05a01182c09227d4c0c5431aec5b8af2229587660d5bad06f9878d49cca641f1af2960
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=9b5df652388b64109d2809c25917e26339b9ed09c36dbb21b43c5bc56b2fe9abcd7bc205ff2e3fa81a7c6f8cb37ca8e5d5f3c56d65249d35c4cddb3857844dfcec8bd774e0085c304337cac2
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=e702496ed1609ab866538549724a4d6bcda3163500f7c6ff8604c42b80ee2b24fc1792f6037b71d9a53ca21308aa5a2ba03818f2356e0a79735e06b1e72e0ff2f93d6c4953e1088a3f6154de
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=83714ccdfbd2258ca8924d8e875f338f60308eb4476829a17339f5411864ee886ba7596229d201a233e0e5cbecc5d53d0f0e679e6736df81d5fb06e6b6273c3dc61c166146e9efc8490e7556
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=f825de47f589f42bdc6ff5ea22e3f0b45e69e7ef51a3b8dcde726a75c1809e97aa2afa1eee498d8075580516f53723a761420b57fa18dea0e0c107d5df439719c8907555f4991f769773adb2
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=c5ae2dc6c501189115d8c9d2c0292a6a7575a0b7317af5cec6a79f57c87ebec0b70b94b73734baecc08626a162548a552f9b9d61abb965ff3133594455c8ffaa57388783d7fb75fb26ec9e9d
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=895ed5df075e25b76e28a4c6e06453abff9c7207fd8526a4a5613f3116f3182cf5fbb20d46d4be5a8996309f14f7483770b4b217608fc76f4f6f78efdd166426ed56d185fb1357489a7d020f
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=f8dc945a95b7099d32bf3b6514d8bada48bcc061987aceb09efea6773316b429982714962c8449890abc948b62a19e237fdaec4dd62d70eef384848b3701165d38cea94d545d1260a9540a9d
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=622203527f3a94a8bc367f784b3cd23c58e2a7663168a21bd8baf644ba99c7d4541f0e6d229161865030785869d61391b30e7be37f8f480117700d5218982a93f5e320c44fe350bcb49b3244
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=bf3e8979109a7b171d660306924c57b12169aa5e13a3b977d21c703e8df52dafa6d9d8b183d85faec06c188ea53e0b6bdf65a96525b228471041d0b4857dd3a42ac37ebc4acecfbf46548ba1
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=dbfe99dc6c91c285eec1dc21b870270faccf0022f0dc11a9bf339f6f97359697c58d07efb4394b63d94f914e7b4a04188946eed1705bf8d83e43fd2425cc9ea18f231240fc5f70ca8f56bea3
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=6c4e30eaa39750d9c6c3f8eebbc7c7554f2951dd9d5f3bdcc9e6881a9785f071d404917fd663727fdd9aae56e9c18b660a7aa0757241c72f237263af5f12bc7853dbced157e78eddd8680cc0
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=1c860e3b76faae8743811c48149be6c98141d63c20f2af8443265f880e7e0cab5424cd411b4264ccb91dac289188086b4ec991e2fb81a13a8eaafb81f124ec015e92a837bbbdc60d5dcda83f
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=3a4b64a42a52bada32db773dd588ef140be919255c4de91e779efc797ff2ea13ccd4aadce86a6c7468f5f0f2be817257152221b94d7bd18dedf6f5193af286f104bd2b4b4dc17900a93282b5
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=7232a5014c9e13e5072759c96619a99e46f68a000e8290a0e2e1f867f8fa5d7a0575cfebb9c763b39da9caab80ad66d623cb040d5c372062476505f09a68de3f514fa40e3357a3b656d125d5
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=f75505a711e967fc1f8adae0a62e624e8e6d84eca010570dbe5e5ba7d2128dfb7b1b8331fc19438c4495abd7009d1efc8a135e0fe25cc437ce3739fe265e41008e850a17ce4678523f7a30c9
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=f613d5e94f68dcfb54d5bbd4f890d1539e31856e6a9b031e5d126852e33d58025eacb4184cb037b39dc0ea5ba5e32fc1a039d8ebc01fc4cd7494cdb54f0ef0356fd1dd839685343c6a16f0de
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=4175e1af98b71b6ce3fe913fcfdc3b92d2224412b885ef60eed525a0e1f88a3db3ad99cc3bc26a3f57860ac57903be075a9c0143c88194348087f859bae9229fb6dbf10c737f2d08b6975b54
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=b9303ce3a5ed8d9c15e31c02327fb078f02e6f2f328b58df7970e45ce3ec9976197818d0616acbf70e544828cd41ce438d0b13161348d59803ef015e7f9532ba5f210ab750cab40e20c207e5
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=6ee27c624267480ded54451396f0fc6a03c8eb651eb8d43269423a387f7899404dcd6c88638a1466aa7594ee46209d277ce40316cd0ec57b4210b87618d882a3d23a1f5886d993b598348dc3
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=596184cefc9c185599f23b01fd4c93285a59b424c94545a51064402196cee80c953b521924c70843ccf3a919a5615d746adaed9578b4c265ac0eb7fc2a9fb497861de6ee0a9d09fdcda1a62d
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=bb835f87da489fca61adef6fe41b900dffbea98ef4638bbdba2391feab112a76cf8fbf4f9b5e343b9c7d1953c13796a8768b6468cf8163e543d7c268ab0d9f15ed16de8bc7d94b6bedd7cc70
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=9172482a15aff7b47746ab6215fb50d365d71b56d10eded8c05d88b976a9df4194810b9ca793d3a8a4a6ad22bbe300bffca5b87ab7f58345d195fc03e6d5f09d2ffb9ef9adecf446424e5d94
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=833be8f28b6401db1d8b4fd20cd7b2c87835fe553c221ff045b4edd0ee779397f07cb42c6bbb80017cb13db66a9417397f0ed6f7973f650f0ecba5faf9271bb81363d606c401542839e0db5f
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=e5022fc1b4da3c4159fb7356f8999bccf156cfee049b2e2b6da75dd312a9e999971a0d176fbe1322ca852a60d45d947e4644cad4999e2057d81b26eca06a25ebf4936030622430fd8003a270
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=e2c70ac122095627bd78181560536f8d0db0846738324efbae43b76fd4bc9f90a4ee326587d8dd23767624f2da8c1f7d1b187f38db4f997a4fcb21fd0971a6da83498ae35d4156280d331156
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=41d0112ca124dff19cc911f99b21956b6725ebdbe47b8447e31e3b774f2dc91f501ce7ff28864bbef11431da8f7108fed50403d039865db0e36962c40bad88d5f47b7a9e2936f790df4967d3
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=e3491baea7efdcef59947bb55ea13cf343aa009c8b5e8287369c1b90224a3d5dad49f808a3ac2cae84bf9a51601b76f93f33400c3024ea8c00d871bba91dd2e6da08ab903682c8dee186f95d
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=61027cec23453ea8efa1aaa28f6f0294c62dfbc5a5a192c8fb3ebf559d9537f5ac714cf3677c6ff092ca9e926b06feb6cbf1ffe2091e6bbcd178b5989a04ade43053ee7a54cfd6a830f7191f
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=12423eb7b22d43d3c2b8fe6061afa5a40505d1157d46a07560c150a0a0c02a4fde547977e52e7552e3592de019d530b154a443064783003cd422941a71e5b40437d63511c9be30085b9d24a1
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=6ae39b80b0d0b7293bddffc0f60b4d8589a28e066e80a74cdc52c94fb7eaddba78e203ade190e3145010b8fa6ec54e88842f60816a1aff2d8e9b7cbb1b44f5a3ba9ccad012f0847958d4e3fb
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=9747e564adc088ebee33651f31a5d6c48c1193cb947c15d6d01d9c61ecb5533fcec9d48a4d5e13ddaca87a6e96147db45a36448d5254ece1d007c3ee27a5865800eba57187a24504d247bbc1
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=e2676dfac8316d6db384f6d4bbc1f098a49c839ca7f8a24359fa432e7a13d145c6977c834d2488536131030d8c732200708a2ca0d408b78712c831c80a34bb60b7d0bc19778d4f52c6251934
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=37d6c385ea511c09354549326f6fcf6bd2a00859b48cde1ada25f54d37c21959217517ce2d69ab8300fe79416d2ac4c5e5e969783abfb2d4ee12a2f3a49ef17bca65915b204a4aa99ab19969
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=639205ba2b7bb2b027ac4f18c4e287f4dcdd51d42efa59e07b677eda4f7d61cf5b6739c96eec6ffe34db5192baa465663bba262c2945cde075e638da1d8bcac6f6ecfc4df56083fc23dd7c0f
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=fd06fd69a9647e7546975c2d4a5f47f589881a9e703817eeee3fce1824ab5a0bc34db4a6898b1683fbd1f7c5727c4737ed44b454862457427ac436eb54fba90a550adb732451fb5b2b9bf39d
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=993ef996c404c76285988482406b5451d626f96a72f5d5db3fca16f5d8b79a2ef1c7e02954b466e05c7833b5782509f0ab7af8e6fc982fd57a29af21d31766f795734a1873f67717183f1935
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=537a0439dd7d289bfe3824db75abff2b5c88142c1679e5a833620a4634b44b685920ec77c0a995202f2aaf5bb8585b0bcfdc800b786655c0a002e119cb47b9c7195b0520e962b76f1b8ab082
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=5118ec8a026c85e9fc4cbc155804450babd839fce5f023c4c06de180ffe221fc220952c7b439430998cde8dba63c3aad958bd5b095dfc75fa148c6fc05dde697a4361031670961e25f734d67
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=8d7e30acb2d3e58662859f6420fef6342c5649b0de2d7bc305f913a784361db07c76b12e8a77b99b2a0534c3d1f5257e738d335b543137878c5ccc4c7c36a2e0a0e85372430b45ed9ebaa6aa
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=0a696f25ea45788425d14a2c8c75e24b32e3f1c273822a832898cf9723502a3bcd240a722dc897dd651fd8eb8dd2983c4fdf1cf8f003e1f66d8ff616a74f7461d06b3b8c63c9949bd5553626
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=fda1b0afc59b89ed2ce3bd4c1370251259e803c127589c27f07527edc5354158ea5cc9393db8498e4ab4ce8fe49edcdd8af41e51f6c54a6f1eb01be7019fe5f0bfa939a9fff0dc2055fb897d
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=9883f3d99bd44bc31c69e97ee7946b5b2deecd805726d0b576b193e851b3bef11eca43783446a512a50947f1885e4bb54ab30c9070b7170c24157a3bd7aafc0bee0bdc0ed54a3e394ece5a26
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=e5d7e0399846638589dd91c90d13c19d7fe5ec22a9ded293ad060cbda767b94c11b3aac5aae193d805c9110439ba90396799547f05ae12dad867814f7aa6b088a92c161c95213ae2886ac90d
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=3e23d114873ccf5a6ee810331a6353dcf4beb85845dc7319e4750235122db2914f53ece0c66c96bcc03bdb00a4c39f0f707dea93bd7aca53c19ac0cfd2883d64ce20ad9042bb9ea99a5b55cd
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=99b17341e85c1e58f99d0c560462522dff20d532828ef7e09e915ef58868b8506d8088c7e1c8f585b24845d343214ce2e923cd1d67cb62c1345396e78b0c404729294fab0796cc4aa6dc6df5
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=ea7da185b643149e5f7e0eb76bebdabef3edff480ea2367033aebab4c9154a05b754ae2d7d2cdf27c93e325d8e002d769b0c2a5fb1ba08e727ac9f8be8a38830d98635ece21471949a4567c1
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=5c91e46ab6ec8e7a95fa6562a888480fd59fa85039ad4cfc8da38d3dfd211a9a7275230bf344855d689fce5e2faea444e22aad5dc7cb7d0e5fe1cc3c05d92adc87c776bdbb9b15e5734df0ed
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=974e37eaf6d1a449fb40dbb6bb7ef04df58168c2406a81506f78248fe17f3d461211ec5bc01a3e3fdc8d0fe4b99f44751f0b37c086257348d806bf366a7180362287fa40c6e13a422fcdc14a
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=8dafafc89c8676d0889ff811f238e5343856b962eaffdb80aea542fae7d8e0d201dba739d73772e559c7938daed3d7a1a45ede86fa4914972c9a51ca367bf4ca392bcee3691be40d56ef2cc3
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=3d2a8e0a74ed63e881729e61a36acd9cd6064f51fb6ce783162373190de537f6d25d3a41c780295e1a1d4b8e9bda0e78a6a2be4101c580fe3225be73144933f0c20c5b440c7ce0ebc08c32f9
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=2940c36ca9b44fa0683cbf2b688c30dae6ef95a922103486328ed57a1e724f47d76e2aa07ab2528ed09d5af465272ef799da8309a74474cfa139b358a7d1efe51693260392bb202e619f0062
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=edf1a6f970f5f8e1d6f6b176dcca3ce1b0cf58662308fbf70e7394d4e7e101ac3700555f52534092d6c3cd9ca632b48af2e214d8c86523959cd7176dbe754b39c2326899d8880249980a9f1c
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=41bed3a62bd9522fa2c4657ef07b1d853cf9d440d9c24353ab20f312602ca6a649b30b12af2d2f1469b96306f84124dff1d6eec1ecc10b6c10521c2f984d324b8212711aa895154926b3aca2
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=158853df10c1d9e83a3e9584ce1911ccfc55fe56aee6b4b7222ab5a3f814fd022647c6a6c94a4f2978907a612e609338b574b94134498ab585f715a47d845e9bf1c12eeac2cf283021e70143
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=1ba337eb60dc93ddd67fb3995aad5b41e71c0c3d0e1da715a1cc63641373c19618bd4aec9e7821ea9965bfa2fc8a6fd1d057a3abf627ace3d5b770c0b08e0752de5c0e361989ff002e9f1b50
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=2c8ed1a5fd65d2e90f46e8c3055ca02c7694f5f245f3f3042f1a2e0151cd413810473ef576e5c9050837dc7b7865b963e595cfaaeac57731d6cbf9343ca13acf7745c4fe031dfb77dfa157e0
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=3abf02d529920bad28aad6f9b1fa92f72f87a1675d4226f01fe481df349b0b980dbed250a5b6229913e2470722c340a1946f73ac3d4ab2ba3b0222c430970b2dc921abeda65e1a1bb9466298
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=aa358713e2af83d01fe46e1831eaa484031993707161193ca5fa24c1da0300a45fcc2a03818473cee99743e5afe8fd9c516d45000a5eb9ddf7e9be0e0f827b85a0a0bbf2fb7e794d0d7c4b9b
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=625f51a7774a844450f55a88c3c2114d1fadd0c24721224f1522cc532b5a9b80e1b1fb359fa45a43c952891c4c2b7b4d5a5b723d476dc078468540ef288750dc891f2f5eb90da21238db5bcc
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=4090600148705b56f959f2bf25de1cda1a5d89a9220f7fe4ed2dc5b39a06ede6879e0a4c4e97910ce29a483d477f4296a14bdd3281b56a117dc331f569f8dec4e010f6d4fc958c373799d7c7
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=51c162e4abf3c7292852bebda73931bc4c1b4a8ac38a8050ec0db3dd54e9dd34ab12a5c14e1df3eace7adcb1f3297d07d9281f2854074ad03f804d5acbbe190fb6a9639f5253a0fa8b873178
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=84508539dd29d33739bf2848976a42658362ba03dc0737bba0aaf306dca0df0cadcc9bf3a21a8042e1f970ea9c85f7cf5fbb81c7e5551e869ed2d0431d7f0bbbf639f629e7d659afceacd60d
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=17b4f1f4e8aacc9c1ffd702227f8e690353cb5d87f9c3503b715fd5031c2e20f186ac26459ece2c31b367f5c7151619974b7ead963d3c7f27819c88bceecace63f6d108263d68aaa522005b2
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=3aee6c1b5d58995593a54cd3f616b4883f3b2de5b5b17f67b5c87f5fc1c87acdc26b6f41bd5305fcfa59b830e11a73efaca95b8b54660605162ca68e8bf5f75b4bcb4251bf4602a1338d9dc2
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=cb4ec6fc7ecac589b45ce744de9f902c2a118968b85743f5ac3dcd4ace64f9be3822cc69b21dafda6a5f6b8407967281102c0c5e6c5d5fcc83ab6a48db5284b1dd18d10cfe4b1cb664f58e39
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=8799092d2e85e47e0050e37207698d6c74533a69df3808d0c6b75a5a6cfd0e82c9a4228f05e9948c2ec9195a5be0bd0c0e3966197b203167beac61f0fdf3b28e167adb7d9feabe6bda8e15ba
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=37a5f5ab9576bea14026020a24ab4fca92a9ed4951688571beac65db30670a901ca9bc1215dd4bb69145996aebbe7939b4be0456d31adb99347613324ad545eccfdf1f0c6128df268f82a3ce
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=8cbfca94904d41d032616fb91652628f823a54f6ed68909cc1094990aebdd9c3b65322fb9f8a1718e494b05553a9b774494923542801857b3528d9f65288d6d6b09c1a332570a212e3775388
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=6478e7f0ff7d0b05ff1e90c27cebaad17ba007d75bfff208d1d1daf068bc0d807269f61a6c9c7058cb4ecc62faa4b2b6a0d30e18c2a8c048ac61b0c7d7406f08431beaa8a053a7042c93d462
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=52fa4730e2013a3ead3c1eb7fc2d93b7bc84a8ba33df403fbf00cf04fd8325ec65023088825e105a89696364343297add8b4f985f01204b96b1ef1a9ceda28898a474e17e48bd225ca555476
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=37b9b704defde0b2e3313625d56b05c73e5e6df8cbeded4941e4643d98c590d20ed4c966c2074fb59076c5701c28089143bbb743e2ad66b2cd1c69679f2a7c0cc0f2f52eaf7676e41757f34e
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=10c8e3b15e3f18aa8655a079dab175d90f2ed5336342ca33df1b8672a72f18b5f2366e81061f466335c172cde0a18ee46d2c37f8098e544f04f2a7165332ad8e56c80b41ce9ff58002a8729d
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=9b78a12457ba4c16c0e6b97a3fd0ede3adf77fb220702e423a238d1a0a181e7c82a1ad0c07ddae24718784db21077fb98c8b7bb634f3b9d1b1874777794f445e8c88cee15c0987fc06f522dd
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=b291125803f5ad6d1b839dcc77f1fc329af6fc558f4d90a06f5407151287a8e793a74ca341335f9e2277b46b6d32a30387dfe5325d44af39bb47c3df3d283ef9b5b758c50e0d85d64b81323a
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=c21b051e99b9e12c1efa229cacca777eb229fb4dc7f7f072dc8a57dd1206a7a207c91f950e6b74ece4cf0aa5d11b530b9f5084509b8d1bba8b6a1234b415e834201028c0c3c16aabeaf77aa8
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=aa4a15e704d968be00dc4a4ec01fae68356a5d53b3b35d2384747f0676debd50bf08359f6d3b6018c9d4894a3d52ac4cc8c4ef096128bee6be1aaaeafcc1421048eb629489eb4d21ab5b0ec7
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=0ebc5e61b482546c260d9635b909c509acf3ee07a88bbad773cb782db698cc55f6362d65b4a49d04a62293f19d2d21dd57fd9f238fc2d6c5d126c73876dcd171c5c5bf30ecfbda26ebcdf9a0
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=01215978d496ae4ec6d1b005b290de8f1f1e4dbfd4ddd8d838dd03bc61d1e98e35422a7e60e76c39ebd721eaf39b063c4f8004578b1b4c637c5aaf1e0c76b30f56a01380483575d9b9adc096
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=34d46adf7d1fef16dd5c514b5d49353c32b2e336e2c4c6521c282d165c98601b3896bee745ae1703f738400c465cf8297deefb481f74381f6845e6ad1feeda8c8c0daee6ba2d792279673236
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=ac9a9ee276f54dc84df79e2fa36d464f1cf4b4fea93aa38e84833f58bb50b0917e860b3a78bcdaa84039946aacdc157ee1c260a5348689389fbd213e33b1734b0a6deac5e8bda7bc755d8c2e
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=67eef580bffd379e22419e18f4ec1be7f55d581083f8372c19d3bcbab9eaae4b6f6d1ef5743828669a7c10a2b68f965da4b669f9ec28d53d98c3eeeb72dbd7311565297f0d64c618c0bd5e47
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=0ebe29eb0824be55f9b92174aca7a367c7f2c709ae331d9ab30dbd6327ad5f7b0524db89048350cfc6eb39a42a5c4620a1d8528323d98862eef43a07de3435905041efc2edb3c91b14fed82f
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=784c583450f79e96e1f08654a28e892f5ddd115d4d2046ddca7bf2446fac082f1699494d21e4152dc189322167ef380e9c4813766deb14878150f3cf578b0a5d1573e722056031febef14be9
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=efa4a434d3f42f297fc4d3d4f3b23030cff2677fbb0405a02ca863b20040485d8bf26af58817d6791ca0560424fa6960a3c54a98cd3a277fec0297819c1f1a6745dd3a5934704f50d6efd27f
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=4da2bcc681997c1a8a080804490b5691d541c0e862b3d7735815fa35a900ce34ad018ca9fe95aa8b9665a3cc9262f1af9e1962b8c149c54ef09411141ff46d780480db0660eea0134daef745
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=5e22559da2a8dd199f99c90f2a5bcf3eb99d6b8ec8c5a5f4ddd9583831ad9d74b345e46f10e3a7f3fa91558af126c465e9e8a47a571b4a0748b8784fc91490468afd4a902b7a924d89a00ad9
熊猫,#genre#
