央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=90a328761e66a63d571cba525d269b9b0b6f8e3728f5ac3875e4316079d5c611ffdbde3702f8d5544b201184377eba177a791d695e3b29d186ccb87779faa9244a6b9aa6c0356e8be6536fe8e1
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=7f7518fecf9715505cb2e40b96254dc86a2b3add515630b2123ad1000bf48d10c91fcd7b7b92c0b48d24c1729e3d341e708582e67fa812c3a3255504f1c8d2254e51281a4b64df4d9387d27488
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=f25e9eddab3ebc061797f9380728eb0a73686684cd5c38a64272de7f84d1a940834568c5dd5f6874dfa65fdefeb68e5d19ae8f06e1f400ae05aa966b7f0737da04d2d8b3abc0e676e4b178f4b0
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=85c39129d70f517a9e7bf059b40cc9bc3948cb68f0fd8dcb44c562dc865e42e74be8c581704e092b3de280e73ccc5831745b7f97cbe7477a773c8ec5ebcaf5bf43c17954435768f17e5cbe5718
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=33988da212ccf36cbac3b9e06cd739c61912f7cd8c9a4129edddc75420c7bae0f163c1d3f927d35a316c59c41304c7584e2b7925c149ea7fda17e68b75bc79a92d10420847c59e643f48a04df2
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=ebc8bcfae2e825a90c7641dc352c77651c6543a06e829d150e7f23783ee026915acb42aecb51438b8e0e3aca599c6f021cdb98c7f7885845e588991babd11d36607575918c3e4841ad8331a961
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=cd8e6deb37a28478c8739d5908c92353c72b25d97aac1ddc834df3fe53d6e4368af18ba1903c3dd5c0bd80928ee01a9124185cdcb173f77f80c634559845be8d69d6fa0b997ca4ddbf2600d402
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=b821910eaa0cd7b3996d288533b2d05077eff026bfd0a168399a0b80d70b3d545c6cd094ff4b47d9bc17978b1d49bdfb8b41a1fd8dc60e922b43255322975a7acd38390eed8ea69074bbd72c32
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=8b5162dba654e43dc442bfcd72868ab058e82dd139ff7891caf5f4263d03a8249ca2aab867a66bf9d6347944448c94ace7cb4b4913533e3a3d8c0d56f85902cf044cb6c47a37d53d4b5279ee7b
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=e1e02788affbf5adde74d45dec59c9b07be170a72c3a7ef7f2b2ceeb07ca8ead83ce8bda01954e155950239d70967461086af6928e74d83f8442939a32e3922e6fe7fc3f36278825e99c2a1bd2
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=866043def1f46f85a8e01018c7bad1befeea5ae004cb35b6b92207b6e78d9a0c775ce9f672d40bcc16c12624e146b5e828d2c5bf8ead557ded95068efb86699d768e242af821251aa3416afd14
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=18c8ae79a81ac41d71c3b073763401e3dc15a45fdbac9d3a79730636c210b23162c829eaad194cd2fda8913f0b864b1915d245ada4282f5cb80a7aa58cbdcb1707c19e48ed5236ed3d539c4c75
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=ea73cc6c7f1abe3a7812d060b3ac13503456ddcbbe9ef9797ac663f01a5ea19e931ce79e47aa27f5c909524a5ddd0138e3d3ae0a88bc3eddd437a7a6b32e7db474f4a0e8c99e60f062493b2cd2
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=b67b518d9fbb6b30b4056932a1039c8a667b02b8f446321d2a3b4f2547359799afafab487fb40ec82da489e9453b0cb716b2f203f621c03c407aa75c8e1081473e0480bf2d33995fef31ddbb7a
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=d8411c841c25b82a4f4e4e8a754aa5e3eb5443c5800261846b7c5a94af8da82300a8036d34af049f307a01115dead3f49149d4b2d611ee0b73e6e352a2ad52b21c46bc018b129086b5f737ec36
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=4d57125dec53a32d9413faa1c016751c18915a0e095d34143aeca4f079ab3693fc716c52ab51222061f9232b9e7308ed3e18618a76ecc8d2997390ed3570d42cd1f938099c4d17b69a092636ff
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=1db8de6a78e2a248139ef47e1cca13be3103d106bc4c5547a58e3932f13eef710a7891b124f3cd90c40b7295a45885665218c8b2fd429af36681f198104b26c1ac0cd9b4b6078b3a12afe36a74
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=5a0a13c6ecf107a5599c5b86837a04939daa9c95565b30928be4ebad5c0530b71c42ad5191aa60b7cb3709c622384885cb03c4560ad7734714b03641a5c28b45395d59f76c3c2457ca4c47ff26
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=804f5cbe991f21677a90bb89dfcd58ab1656cf61a5185e1aeb86ef6898e2b28d3672942092871f82627ac8d1133ca469c36902a0b8b060242aaa37f920a3124a0b47403bce3cd1b8a697d02e33
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=6671049ddbfd2eb54af81220bfb95c1b030ae4c14fba5392e6248ea673642b471fd99e12a9ad146944a52d3acbce8dbcec482c070c65a730066c43d93a9afb2bf5926d09cc74e341e12b6237a5
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=7642c41af3325c80833476be714dfe3b7e9267cc989dba656cd576451a6b99f4e3edadb959843eb17778fd6921c70b7f16865fa0afaad6e218db85139af7e7d70df54b0825305bbe52ce3f6cb7
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=f942a21e1e4cf334638634984326b7bf4de242f703c8cac206412dd34778f9a88ba8244ef68967c0e6078a09c08deac71bd014d2a54aad0f2cb08581d295a37e13b6517828f8ec73a0b5feee2c
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=ffb6e840e9c389a424412cb26e4e1c45c0d7bc22e667cb7031abd9a7327c34ff1964ad6552e346190e10f305497cf19fd84aa300986f57d57b15939e7e0b6738d229768ca5d3359d432b5d5df9
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=ce3898e8130ca6834f60a69da7a40f680b8c6947c774f71e7f67c64e22f384822ba98743f8e3466ca96b8b9da19c2c246519afa703142d9034fcfa592f7aed5837bf4441e3ab04585c9cf42cf4
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=e4ef31ddee31a3b26a22c7b5f4a0fbc136ef5ba242802a7761c18762afabe0c11e1efe020324ea506c10dc933a75719980557f4e365848afb89d065202598a57ec73e8356d32d4f13351d055c0
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=9e0d8f3c23ebf12a516e274dd8c715b621b9538b9016e1b4173b8c19a2f8456868ef767c63bc48abbcf22aa876710eac37b3be5c7385be77009d877588087c17c8115fdcb869734037fb8718d8
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=bd9b58dcced81a6e4edca1041384f9f3587fda4c534abe6fe91c19140b427b597deb2ed45f44225ac3902e09e294267c812bcf3f4676aceb7657e8ca9d31cc304d934f4c394d313c6d74647b8d
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=9d480e36c14ee3d6bd57b391d6e4b7763a9333f2d84b3d8c51effc054eb85c220f771fdc20edbeeb903db453e4e89c8385be1fc0f0dd1a993db908af70e04936bd978f501b85e8187331affd65
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=5383060d8ed3990c0b646e6a9283206b0346e82233e83da177f280a72978660d72f218a5b98252a1c5d0ed59b55b024b1c1565c098af7d6531df9a5adca5aeacdaf6cd7ff26821e88ef66cd3e9
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=0fc102f389761c2d03d6299a1da1ba45496a52a2103e1ede6bcd07b6302ef53b55431544298de9d8f485f9f150dc0b7d748e6aa19af02dc2f20c015e2302bc321a63e390a926a626d84bf3caad
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=876aba06361cdfe2f421537905c37af1de14c9176dbd13b6be9bc5bca8af299582c42187856be3159c851239cf4fb039765a0bdf743df59238be7e939857d38296d3d5d53ace59b848387b0fe9
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=60046d6890296b9832a07b1aa809a81466d78fde3d839472b9825812443ee812c0ab6e8693a2dfea1ec099ceb4d3d00dd8e4f408938f1de1d5407c821387cd8b32de2f39ef17762d79ac06c1c0
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=1fe5cddc06b2c5d799121126c7ca4cd2d7662757665c2a78d89fe2edbdbd2d12f6fd6b1d1d04f2c6878aa9f23a6dab9d8895304bb169a768826dbd8d8a1b34fb71f15c44a2066f4c91dfc7d0a7
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=947fbd250f0bb2cb27c5ec7ec58ee81544ba27a61df624b60ad4f4aa2aa5bd5ffeb85882c7dfb5156131065ba4013d5962b97c0a32c24d542a6536f6f755fd29a3bba8d0dd0d5668f346530f9d
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=8d9c27b92ee15e180ea21d33ee0c33f774c714be56b75fc5449dc2bfbe0e3e22e41852e9804dc952b5435ed5fb8acf0098db18552e72b72c6dd83f5110eafb771cc942af88a2a483435fca5ea6
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=69966b1cccaefcba06158ecf8a186b59832852aa48202e97f128ebf267d89a774a8df03b8d1113157cba35545606739338638e5fdd8e835cf0f902d6bacd9ae8195fa1712ed4d12937445d152c
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=5803417bee17458cb52efb0cb08eed211f50fd5bdf3b129829f0b5232ecc1e24c13322bee20c5508f050d345d842c831253cf16ab59deb5c9ee83ea876c61433bf0aa85e9bea1f18832a010b5e
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=b4768449781f4c3aa017abd1a2e28d8c94978bd15c02022d73e641304723417510ad42d874dfd4530d89401cdcc493f8cdb9f8519493dff5fe3b1df089f86bf83ede42a21abd55ea2abdceb8f2
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=f7c2f5aa5bb8e68c46caa7e40f5c4055ada2cc3876a5d48ae844cbb03e9c0a40e6f762624de62801c2aaea9a27eb3a07af8df7566e8b770b50b69dbe2500536fc2bd43bf5f546a62d7c63fe4dc
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=df751341ab11b648788c0d215a269c7cb9ea86291254fb4e86c964276154dc1403635217fbe8449163caebcc17ef08de8181d89c3486532d86b4a7c4fc6242d80c45fa3039eb87fe65eda29fb6
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=29ff7c933fee41a837d8a83592f3fad978dc23856659930901f86947c8684912313ddb6272448f2e995997009aec350d1e95eec8964e397832b00f3b188b00ea19f1684d879ffac1c29273f2b1
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=4a7811ac2926b1168855a4539c00c0f9b8027453886295436f9503f38313232769622ea23d809c0ad020df2db666ae10dab6028abe7affdc3b35334e596255e4262c8d2e6650ce31a874f78337
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=9c52a1b18aacc0f22e63c2bb71c00b8d639af33b52bedeae0f6e1b13f9a5ab37cea0ca06ef2787489af556e0fd7b2b70c78a78a155e8177f6b6b9dbc16d21ecbf00ddb1860d6bf731e4fded4a3
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=c42f480ce9f9d8929d7f939eb010ccd53669ddde60789fd5ddad38cc3cc7d9c73c81f5c9385a363f71f6670fe98b4167a41b30216345113afacdeb732571ce52d5360dfd1bf3732a3605f51c96
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=dc271e2844ed9e3b546b4ba4ab8ee3bf5e52b37dfa17b55bd6d18a61474448fc710c59697752c98cc3c035bcaaffa67bcad6f8fd5c8eeab2190cab3697b3100adfe094fb000908b1138c664368
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=fb5854667002de3c85067c9cf70d424d4ecf7e90259c79a891bc695c72055769959269e51cb98ac06255bfb7159592bbf0ed3e393bed42d15b72c10764fdc5b73a6257a51e73e596392ae35167
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=8834cda7e82eae9358d5491d3b404b9456b476f2922340643115a0d457d0e017dc0b62ff21dcf5ec2c04369e617eaebaf45835ee432f2ccc9457dd4a7a7187fc4f0fb990c25b4f537cf7890ae6
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=b542bdf9cd5b16ef2dce7532df4fcaced9c2d96590e78765d0c66724e07e2ce8e77dc596b482f43325641f98a5ecab70f9032df7ecc0c514a7c96a5dc22870ffc284f3b8955a509d20513ea673
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=7c325ceaccddbc571b58651ab41f509a379d233636681d91fba57618f9329ae7e993a717c9be88fca66434af372c6e3edb8a37d95f0fb6f23af8d6978b8c1039e04034f3536294cc3da580a4a5
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=3f174fe5fedfb44091a3775c95ecbfb8c7d0a6be3db691bff9456f3287ca6d1193fa535b4b35391fb263c0c924bddb9c999b8f65c79718b54aa6114c16c6ee6c793fdc574de6cd4ad0d902a471
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=6c463cc2a19d261663f24c0b700a936b0e8fade1754629019c11ecb8062fcff53e47d59d58d4cbe8159675a686e5211aa3606d6e0a734cd39a518bfc893dbbb285574c9d7045ac6580741168db
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=958530bc924fbef9bfa4335abb6ea64b34b3e5c6d112185c2a004343b1be7c1d7522e156d121db3d80a04eb0d96051d73c43f173d51fcaf8d5d9523ccb7d2f5688ee0f5043343b969c7a0bc677
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=5dfb63d7061ed8020d6db34971ab5b3c62feaeef15352ca0ef1ae2908a62b813b3084cd4d0bf3fd494dff859394bba56110bc0c4861165c99e748227f7cf11c1d37ba5b99ab5bfb12023c05645
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=b0b2084757e7c90e9697a114400db35c70d4631fa66ebd302fb1f723f4ae31b9b0afabeb220597f1fd5b722d5d7d4b12b3bdb924dcfd5a9afb73edd4d78edfa7d7381212181a15f2141acc01cd
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=57e9c1da479be0177856ca9bc682cc0d4998b5c01d7d1ceea00c55e5737d0cca2cb0dfc9d75fc6cde95db05bb7f0db3e8a3d9065af89b9f1bc8becb00d35f89420e410bc2687391cf7791f260e
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=937b96311bacb59369f6da1d363e57e3ce6dbd7b36f9a08f407ecc752c6e06978cd2b4dcce2659a2210e2d9b8870d4f667f16ebc361fce489a3f0fc73af082a36835692ad2498819071f684961
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=7d4069fc6b893f75eb16e17da38c8795c6221fe7c315012654843183115c0e0764183d3a7ee7c9676e537851f782995b542de49f69cbcc99bc982b0e78b80ca5308504bc5d479fb3dfe47319ae
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=0141fc902d18c9c27cdf5f17878c44822c69ab3ab109f0d3aa44e34fe0529900cee9ec3993493386b362186c4b7b9cc93f47f14221658f9fd977ae9767c62a60d61fe82b68e8806158f26d9403
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=ca6bda58966868fdc291406de7ac6f460a357bc11678699cfb89142fbc8bf2b99620c0c17e3447ec5cf453d04c2074dd7823e229800797375054ca2b3628bc7f14b31ef51b0fe2c533036eb327
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=0e23e2e3104212ffaf674d4911209667add9d778087a27bc6f7b19fdf520f16590df136a9679f81ad0f0857b29bc039de457e195e49a97d95b98cce0c8e031c06fc06a08e6e64e9b271a8b2ade
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=8a0e558a1c80604dcc19cc35d702126507fb099e8016b7a6d721875063fc7f8ffa0db191a6235a5aeb52b06941aea93c4659a94670aaf9fdd413678a195da739c5c16d7b409378bb352445cd97
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=639eec6a69bb3e655985873aa3f4e671415635ff053066b66064ef4e9763555ba5efe28c31e0dcfe856563eae4a90e4da84769ea34cd0088afe5ad9a0fd3b6ce413d575fce24ee2bb13fa23667
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=987696c0525223f3f33c7dda3d26e939b8f4f0d3ae3e25382b75e140fc822c6bbf7ae701531d3d0348ec1db7cebcd9f82d4640eef9f75e413dfb25fea7756333dd25de30032474e8355fc62a1e
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=49a6c86c770b48c8f9f298fdd56ca4545f382a3bbe608f9b080a90a6bc5344b270d42f6f35cb9063dc4f3d2a46f8d8ba6501ec247e54b17d6807a863861e6706ab304ea14103b1075df544d42b
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=916d8d2521dfaeeea0fd110f1c409b84f343cd065aed5a75d610773f4bb988b2c2e427d5f75f371bbe39159f732f533b51c6412e5d8d8461bb6a5749e073095197e8dd88d70cf46f98f31c8c6f
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=eee749470d17d0700656e714f42dbe1936ac0035c0b190a9f0cb02c97fe5276915c423ba6f05aade8928ee38b58625e05b5b82919e3be03a9c78db1d71a04ebe1be7395aeb263b75fcb4884672
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=52458fcf169b264ab325dd53975e49751745c747559bd19dd7a7959fd4b19eeef9a81928506c7f6f6148e0015187f1f65ad76df94c7a0148ba7979637478e3d4e0488e52fa205b73ad9201842e
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=00bd71d57a396a63312cba08df09a6b1adb57cdf93a5a165eb61ada8cc416384930be900c4c3118611ab15c0d15a8c417e5cd9bc42ab31a89afa37b9d2dc84f7a7cad01e4d8419a86835ef9c92
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=0df01f6c39f77dcdf1afa77722c2b959b896446ac6a67ec1c466fe81ac1821fec663a7c24473d73a102891d4fd47339157b8201e3f96cd7267c2b1b41fe51e39086fc4a9ae627770178574d724
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=ff86e8408dc40cb7d8d160c6e3b6d8c769517a4a6e9db9dce688ced7b5aa686b47fa01aa73bca2456062d285970aa6594041efcb85a9f736bc3ae7bc862bd90825865f43d3bac30cc7f0d04c74
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=23dae898e7ea7aa107cc4d494fc2f5cb2862daccef889ddfa4d688e8734aec3ff8935c9d57b75f3a3d1dbe75700f12f9c58da750b9e595519fae159507ac619fbfe05e1479ab9975e3eba504e8
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=a40576feb83efbaf2d037ae6ce305050db753c146a06fd3667991012ec019d276a7337c5f533fc94e96aec8d6684f179d4b901fa10694d058f1638c3dcdbf0c734c55df8d2786db4887b883fa8
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=ae53cf127ee8acfe8b511b7c30b41269fbd51af54208ac054e772e6e632bb66653dfaa49385d33272501c46dccbf670497f3872b755e138980443ba4d73fac2bc9f37560aaded7b35e5e71e488
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=ec323d1edc3f81d75bf1c09b49d0aaa705a33a3eb4024de143e19965e9db805c3a734b0571ca11cdbedc58a955107ffdc175970f51166ee78186b0d02dae49315afb691ad962c107e49fe1170b
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=ceac38d824ffceb343d40e85cede147456d5489048031faa35995fda7807268a6c8a4b8fe8df9250a3f7cb5b3c8d0c9e9ffe40b8bd8c1f0ca8a1e2d4781f6abad1c814276716011a72abb21650
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=71a8b8d7d59ca9135d2ee081bc5c3c585a268af6d8a6912f911216a2d82d7a14359fc00b17a81a835913471dbf408b3bff8f3d94913749e5d03be6987352b1b663b57180ef64a6315442e20a30
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=4c344e7eb2f91712e1112911d2bed74463091b3cbced5a7a83184121167378fa1293921bd99b4957b71e3ee4abe939afa193b889bd2770ede98753d2a2c7d89e1bddea566cf9a589899da36323
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=999125885eae14a80abe835b69c19f289b7ff202708019ecfc6b2fdbc6f94c262ac76ac8f4472db8fc93254db2ce379c133ce745fbc22aaf1d878d36ce06967eeea57b2af855843cf3ce8fe571
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=df7744b01609c81df28b11228a220ddcd8411b19af87451ad6434bc0dc5469794ed155e62b48795782c57ee3d22da21df461f200edcdeb00f275166e47c2ea3dbece98708ac376c526bed88d14
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=10802eb4dd0e1ba5d5b68941c1795a1488411c6c019d14cf11e92570b93501e95d83637e7bfb23ab871629a76e26a0831eca2bbc7aa2857403d485dd07bd3c0a35563fde75b20cbbcc36817d0d
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=96ed0950ec93588af8ac7e49dab1cb725fde8d9fd77688e652712482ca4bc4b93fd33b1a5629eb1910da46243327606cbe0570cf0ee3510a9bd0ff4b2656a2ac7b1a57207aece16ba979623b01
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=cbd3553a665463810372945d6ffd284d6ffb0a7f6abfe8b616fb87b236d2e5672eaed2ed6de536f305ba5543985a2420bc3cad7600383dd953ee563198afa7862e9ade5b72aaa071c7c5aa78cb
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=f7b9fa7363b3672d6de21b5332cbfe948de87419f61bf5a155a4888946e67fb3d6d4eda4381d7078a6925f6f2eb687b5753fa2e41a6180c3f80fb58b2854c89e3e0116f2535dd6fb91f7936782
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=c5c3b517157818708fe170ce683befa671be69eb3ae9ccd566444735658aecf017aa0a98970c160f44cf0e21b3d9fca1b197c492222b143d34ff72fb2d9c21fe1471ad96c120a232f527d0535f
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=ce6a02428c5a90316c9a015d4766732051e0487610b1b2b55dd6499337af6eb1f340a078447d3ea2a6526be56dfdbe93077546dea8ce804de9a8c3fe6c87518ca0bf2448f5b9131a792eedfae0
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=48a260c4e111aa34f5c5c55e3ed3489e5aa9ac74080237e6051422669eb8287aa5721d70881722fd02fe879debb24c08aedfe9a05af8b9b5f18aef57c96cdb1a857b51bad5f247d236a8c0b281
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=76bf48d59d1f615dfd497b78c78f95629bd22341076231c02aa6b84ac8b1d3f0346e1d2c47ad8263c0d9514413f2d97499636950274a858c08615f00cf164e5b069026ac0eb8a41eaa83ed8227
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=01a591ec15f5a8b56c1b57efd2d472b1ed7fc55df5e5272ad6aa3588787d1f69c6b6115fe24ad239d854a0ac1ab02c2308fe3c472cc3ed97ace40b3faf070e58ef1af1a098a7ae4d06f1cfdff2
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=c150167832ba13414099180bb72a1211ba7dcd2d1f4cccf4b421e3caad5372c032592b88ada70ca50832c77e5e7e3708b667760c3f8b96f2911864a400f39e11d821ad90b4c32ccede4fa2c3b5
