央视,#genre#
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=8703f41c60e5c2e8850f184b8b64282f71639d3a38403dc12b8a3d1f6c94e575bc8d1a30a48295163e10a82da4fc8484f8391b290e46fbb9ab8e60f5f462d76c955f719f53afee1566ecbb3e
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=b764f3de2647c09a282ccabc3cd4a1f31281829b758ec056389a11dead42366a87785f5eca470e6154d1fb98f95080678008d2ac6f76cf6ca550d8fa41870aea6dde58d181c42343b0bba89f
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=2b9719831c975c2b774f8e082d4d4daaa5f37e40e38076c520c512e6d47bf19eba4f50608e9edbd7080ec6d37f5067ab3260473d0f1504ed655dd96c03143608f15b369afdff49648f0ca9ac
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=750107ffd9fbe3bc92cc30a5fc1a4cd17f60bcde93d70a9405143124ccf6d57788bf879df672f72cd89395ce75e3073f478eb1578078d678e74506af62f570ef544f75dfa925f1184e440541
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=42783af439eb05548caa4897e7982ba574a9d545441a67cbc593e1806c63fcdbb36a0d6cecbb569f251184ac8836673823940f568f57f66de7da27e01db8d241cdce67d92c6db9f79b23df54
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=d08fa82b64fd36c30e223f2079f09f66bea8b3158385ce56088f37a83cbfd0d328a0fe49bcdcc274977d79e691acf5f132785715f839e58641dafd3c79a2136970c69c28409efc7ac6d93ea8
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=c0285617138d9445433b3d96ba6909d8a818dfc44ec4726ebfaec3d90ba0fe3292b7ff185359daccc78710b731fadcec8827e41de75aac9e77ba5361818992c7a56b6100f12fce9b9087b9b6
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=a3ec90acfe83064b4648a3a1962ac242c060131adaab6bf2d2b9006cbd12aa2110967d343511281aa716043974fe6ac387040705ed1d1adb1cff42204e6022104b15f5995996b5e24f138b77
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=5e4a9be320c09ca7491bd424f18e5834815eb4276bde24e5a8b6038a4ddeb42beccd5073b0af0924f4df55707d802f34c1edeb87471aff51f851744c00bd285d739fbf779edc93496345af09
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=ca207fc0c4c1008ead9404abb6defcf7deabdb6b5e3f15775a44c366172f3397bb2cc66aac23101a49838a10f71d8e8fc40411aebff11d876a87f910f3d9ed3d56df3b726a32bb06ccb3b82d
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=b515ad726cdd81d61891598c2c9485c25047ba4f9d2d26f3b97b78605bb7b2a7a4294356629ba54e0d112e85b822692391920f7c5178c476716dec913634238361ea1b515025569d4d461bed
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=b2e16e0646e941c3e50a5b024fedf3a03b9ea0acb01fe064ad22ace1b19a0079741126c009383199a083db1b189702512a6d9da98193050789ef2a6838412efec2a5ea5fab0fb646efadac2f
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=2bfcd57028105ae5f509cc46adc7b74642864e0d6f20048151645f0d1336494e8b8f2a9c0c31d8ff97fdb81cfafda03d311237315f4bc0847b284e55e122025d25a2f5973f23b9b33be7b7f1
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=86ad9a79fa4a0f0d69426b18fc5dd1761ea9d69c6c048aac361c0bb2d50a7f9844a45a146ed2ad9438a07751b266b59eae355ca2c945fc09e0550acd2e75cd169276e8bdcf9dd999cb58b55f
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=e7158367ddf12fc8ce2cd6b3eb68166ae651ea0059f89d8dd646006ff83b499e49380f9302871ec0d2640970fc811b6eeecd7af7bff96301859312e83be67e28d58e7942b9cba087ce5b5c41
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=903ec9dfba9a942d50c029c09570d6e93c7b38b1d44bf70b0d71ccbf3383ca9600345c0ecbbfd0c69e72f6059016f0bafc5512a7208a1c89581d6dac0e0ffe455f48bb713e982b2a71585d6f
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=3792cacc10ad76ad3abbf66a1116ba65f1abed5d2e1543a70c0149c244324a7ac5728593bbec9b04fa94e4eebd4137c4b41358e4003f7818d7d01ada0bc04d03d124196c59a2ee87d6f85775
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=5891c1bcfc994d0ecf30c381c8c5902184ec83198d46118f9ca75444928cd3613d53c5f93f9c46cdb7902d29f8cfe47286c6aa006370818220d9427a2845982b316bc8f11cb7db39f419e7bb
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=06697b90fcf152875ffe75a2df70342e3b3dda28d1f08e399bcfd33e04fc70a363b6c1c907ff62d0aaba1a3e7b14fc9ee1675aec6da3212798ff215d40710c8fc115a171b56ea97ad7fdce16
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=27de82b1740eff14ee7e37788f26c6da88e2670afc790933d03a5adb8d12bdff9f139ee775859910d03dff209289a723980c8370e1c7370a5d808571fd3f29a677526c83a50f56ab058c947f
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=5dee6fce72a2ccc5012733003af716be618f153348cf1619b308560f660c334fce530e2c7a25a9f70b9bc770a753f62fdf067e2ea538c4770b6a50c7131346a344bad472efa2d2e4abc23f99
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=b09a29ca410720c847e65db23d002c50648b70689c69b06aed5399b2c1fe819e2fc66df34a8624540f0e030151a62875cf6ce998d7fb44c85d89aacfd8278fd07327b257f4b61c9632fd3649
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=8e11e6227edf04360e7c3241867cf326f2270a05043bfc28d0a1168aa7e8e0c32e5e7fa810fb944ca9ac2f08cf39d3020b7e560ec83cbecf40602d5b7a0974ef4f6df51b1d4815eb09690fa9
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=effa87cafd775e88ac981d00319688a091c1e4913f1cf242bf3cf6ea4918dc45f8663a75afeac84f47b7fd31710c64da35618c7b212560c80f36507192e80a0c76f7135978cffb38c9febd4f
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=ef987d9deb0dadcb5900d0bcadd9f1b43d3badaf16fb71800d9b5f0ec5d3fbf8c85a133dd380bb36233ab533246e4d3d20694adfefe55688aef41fc3e4017f256d86a98177c6c9cc1c7b5253
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=1350a222df8619d52bff5519e554bcfcb9f9cb381bfdbd387e23a0a9c7e682eb42b9c493d6f29dddd506ebc38c2fb7c7bb54a952f6c5d296200c8c2dd36c044b30613527985c919a2502b24a
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=78d6fa7861b3659ce3ad08c5258442125df9de6e68b76c182aa6bb0c583f0c0c87191bda8d163a85ec566fe09432564add100f334caa1d581ccd8f2ecd2821c512d520e2766acbf22f270885
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=1735f2366eacc873c55eda58cdc74ef4230ae5141302a81eafc1ed36c3198d4494eb41cd5953c515114e895b664408b4adc17bb7a5a9491d35a13263d674736f58a9c0b8bf14b93760e25dd5
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=028587a91ba89fc3c7548f657ea584cf6785866f0c02a72a971f28dc9cb2e3b9bb63e5ec83818e0123ac9a4b56eddf2bd9e14b189a8b2f6f876a240305f5bbea381917b5c094bbce628781c0
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=f4380f56a8a96ada367d5fc12a9f80a3ba55b5ad55502cb72825c1061c2077b6c6cba9a2cc8105c29a3c8eaeb487e8afe73b9a822e25b9629045c9b9d9dc330defe0e476e15c26311e6fc50a
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=b303c3c64eda912f310d08835e01db3cb8abbc19263a17f12743844ceb6b0a1330e2037fbe550573581974a60cd2e1f47ce44af219ad4300c581867cd0b962b67afcd6640cf6cc181ad1f6fc
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=317be04813be19c02c5ba750425163f81902f1ac9f9b739d5ed782cd103bb9a1b4e0117162db541ff8fbb285886a649c20c407d61785bac3907fa5dbabdcdff9dc6ea9b27ff6aafa6f883c6d
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=4bad932de80be391848e1a202d6ad02d11745ec0623f8a6942ac0b035c7b502bf060be43503270acef5d905f6fd13e2b1cc96f8ed6af8e4a4ef97f21e509195b272a46b8709b0a815946f8f9
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=7a95afc936cbfc6c51a68b1e2583b83171a5b149241835c17f6f1a6b280b0c0ae170c5fa0a18f528f91503760fdf55981fafc79f10a20cc3df1845909190bed2c5f5885e5d3f1c33f44e8dc8
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=4c75a362280fae130fae7232fa8b1255dbae3d7289f6a01fb6fa71bbc57af690b780c69fd8ec90b7b45d61c36b079c441bef9f161160c7e62f1eb5769d3f39199c68b9aa773e41eebc357d15
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=f31b4df3439185ce933b259c91d5476ae98dcc5c66a1eb6d01a58e40b8d541cd809554e768d97f0203d0fb3fb505cbf00e4a193ef1601ad29edd3c332d4c94501397265980acca15f77d9254
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=29507015d483a9a7adb765542f15aea35cdee246f9ecd1a71d981a26e0d2088682a398db7b5a0a5ef943ef563fb8a06ed08c7dbb408cdba8fbd4d50a281fdff89151c773c3111afc3b785c39
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=619b9077be7da9a0093c79713f6d76da0bb68120d8a4ae3447b0d6803a3505bddacabab2eb4651396b2928630cd9e6227556646eec2fceb2c0c1d0be0218597732a3f4e369d61af59aa62bb8
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=0d48c0713ae89b5db6fb1e89c892303920d5d482c756f6f3a6fe2161246017b644128e513aa8d3ff31b610c4db204908f945038a3758e0ad19ac2b75595d21fe35b8ca12a951c04cdcf72eef
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=987557fa0dd35ab50e43629a7d3c0c78d6976cc71c288e7a265ea491917b0331e0e51372719440a4ba9cf86270cb55dccf48fac1ffc034b1c1c3b1c7eb344c2599b009a522014ff7f2f988ea
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=a4cff79e0e4273446a9f96f4d504216e38ab595570a138ec8f3a7fd1b5d85b97d69b5316b9b56a93f95af4a4b79ff50f27522fe0c5a0eab874a103ccad7eea6dca90c64c0f198d7a4da5e85d
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=46c14d9b563f02cff9a57a33cfd7aaf8528775fdf0b7c2764b3603d9272748d4672486165c829a77851a5ecdedfde0159d15e07d4c3895f393659268e6ede3e38cab5b5b2a7b72d9e2374e37
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=084e0394ab3d9727e49aaceb60002486eb8943d0f15b375b391861449058a2b01c16a47902d2d1582ae1f6b5925cfe5601fc1bd648f86c4df749eb7a67934a8d30f6f8ccf76d3ee1a7ea7a26
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=baf2a0588133b66683e0c783147973a712f0ce4ae8d6c2377039d31bd3e2793b4e4e860965b85ee607e065e3e8b79e4d5f8187b9890b41421e150adc23414ca7f7b0414a45989b7bb6d28b81
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=8bccd41ed68ed6372315d542f9771d41fdb81a1085bc0379e8d210479b9119947d4d197fb1ebaad2fb8b0422042d3b3b611edc6399e7a7cf83daea5382410449d1f6c0f29bee70ed547ef161
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=95d7f73ee71f4b026d01d223a4b353a07bc3c19022398bcc736a829408b0633251ef312f4e84634eba7fe28a0c8577c1205dfe5d146ba704dd3b69d594c74fe3b35a9c707e5f12b784dd40fe
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=3c9219ecb4609b27ba8b8ffc7e3c61de68cf223860096d44aaba96e01c54a2c748bbbf7515c53ff69c55a36d275b45327ad8a3abfc326099eb9ba2d9deac86cbe0e06c48741e48dc56b04776
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=80f5d34d6310eb8b4d223ef894490f1abd5e802cf4f2cc49d4335d02d57682d17089615d4bdbda2734f6c0d307cf06f04b11a3f1ea8baa7e6ae178e85d075a5efa26985d06c949ee15d9e8fc
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=c14ffc5774ac48cc3e28c482856c975692aecd610d59870abb7c12014dae6bf494ede24f1cd5f2ad8ff70079bea77df6d303e8e50c3eebc7e8f55d6833c4121c6a906a3e7511d451105f803d
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=33dc1f8cd1e3081d53331dfdea1b8399ce6ea802751add62f3c160362310850779f04f4ac7703bffa989acecb8242054b56cb2da767abf41a774655389ed1f564d5f08997c4921b388fb233a
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=e7db18cb85e948d0c4612857f7fc1f8158ab25bba9de484c59f561be88086e954b7aa8427ebe0326f68fe42e3589b79c15f95aa8e117ea1c2eabf57cadb0bafac93922a9bc9e8fc925f6ee07
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=7802a46ed9fb220466f578b9c3f541d848e0510e997eb26032fd6fa1aff59a81d8ffc384df9da1ef3bf2b740630959db6ab710fd208fd39b95025fb2a261843a197c12cf762485a4a34e1435
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=6ca3ccb08d4274c13444dc3a12744892f3b3b13047a1733989bbd615c967b64bcfc5dad9fd49467128f8ad2a20bbb09e9b6f60e2a7c9efba86b84ee129784c2013bc3aa459a35aa0cb159b32
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=70860ccc8e57d090c48367268ebe06b4edf20d9a10ad35166141b6be31ca3a1bf4707f49c6ba9cd4733b1dd385dc5caf955dd963a161e4a0907cce5abe8646c18270e347283815ca96fed47a
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=4d3b220b461b360cb948857a57ac4ead823725f24b35c3c150291aa1a12e7484e84e80b6577824749827c22ba6e2cf74f87a9c32571edb0fb20a8a0adda4a43f48684fc17dcf12d963fbdaf7
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=768dbe0a711189c24da92d8b47bdff636ba7b83ec36d7f4a4cc95b9f99338839bbf0af0bd474522bf18937f90bcd688c4b74daaa0a5f2281203f9befe905ecfe61be2c078b44987e8015c9b0
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=a7b098b7ac7a4cbf64ea432c2d31915a289b48f2d7d2ce08eb60c2107a8eed0311729d46da08e98b85df0cf5a1a3cf42e30c66731407c050557fa9b080c78386c215b75fbf54cd585453b60f
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=a7796a693c3878e1a2b4bc0701b0dc378728413beb92ffff7a138e610b6646780d5950b4e4bd3e6f0c62d09ac4ca961600bdce1f432f0777f3fb76ead3876e786d498df8a8d9136d5c09d374
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=2e3145c5c551b0f368324752166ae32936e216eefbdbc1ae570f16ae8f7eade0a25d59748ad2f19b7585dbbb3ed8b8f36282d9ff6fd8a40f033e14a9a1ca29c0e4a691cb6aa308b1a584e817
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=0a7d657a1db9597b6b3b4f72c0b7e2b34b41847183ee462612beccd7e962c0961a0e01a8472a2e8417e8736473142e7e393fb268886689a0553e40d0de57b0497dec8411e912cf5626b29d73
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=e6bda489c3e1c540504d0591085f62036ae10d3dac9c432adbf2657e971107c8b4ff4cf083aec5e4a3bf3abbd5473682b0f05279ba77718b64be49ec1fcdd8dc581da3026fef01af07a644e2
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=b094a105b5ee12fc09e6facc182a449582d365418267e73a943c01b84a6f399adf567585f300fbbe53c3b87f13248c6d5de1f7c8b78ffde97c60344103330ffa69cb43f7380ed8225bb86293
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=cd5b0ebc91be1e0f429c94f49552d10e91ba82ce482680aabc4e2c661a2ad803b1dd950dd0e13f4a4eb9394956503388f10ecbe9c7ae450cc943880e87025e85237fa11d218273e2b9aedd9b
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=d4cecffe83318471c9bd96a745c34c9088b980fad5d6bec0ce0c81531f7cc597a3cb06138cb95c1a15cefef9118c8da643aead085ba83322f5bf5be306ae487d06b4bae8bc81bec51afc63dc
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=c00bac67745d4aa99e8262ee83c28d85ca491b00d98240efccc6649886b0120fc97d5d838ba3001db153f296fff1e23ad2fbb34717df66205d1765f356504c63de1483c253280ba5b7b9ea81
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=dea2f34051f8038c16900465095c5185cd71ba18c720616d3572d073cfca78501019ce7038791e97d93fa377628c310576422fece051f2d2da23fffb1b3af5b6216f9c87d93a449a49565ac5
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=7768de78b631ba559f01c25b6091d7b98b4f1e5f803d2edf080179dec241a6ba2495db8e2d499d2dba7929abd83ee8616e8213f411b0b98251ff2f05e5d72d1e9e5b3fcac9a57876a3145311
熊猫,#genre#
