4K频道,#genre#
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=48f15b6c99435453fdc6b2f44eaf5878d2e81d8c103873ca45d40de014cdffb92895e13aa5317cb7e55727fec78746ae0f55509cc95d6da693d44abbca094549e1b3de29c07f4398cac5e85b61
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=aac6677fd741d34ddac89a947979bdd5ecfda856f25cff12fd2facf94a68ee85fb48ac435dbb845b7e918fa99683097f63e9e2bc9f239e6a1d51638616bd35b81cb6c25ac8ffd04c794bd49269
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=5796b33dc1fea31c070c40e893e18508cb63e9840827cb4e3324f43e07118c6d5c317d0f30ac0e8926f533f2260e698941d362fe75e403d0ccf7677071e1f6e7232b754167480858c422839a65
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=8b7b36d952be0ede650f462d0897dec778c0ca39442f1001c0553fdeff0f45c31ac9d43036a3810883aa7db8fe9778bf54b9c9cbea675590130e115d459cdc785dcca45261c8bd0faf48ec598a
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=8c040c6e680d394c350e6449fccc21a5b8267390367ff15880e8d1a9ef1fa257eb6f4cc8b4aef88f1c6e8e08df45adec650c63c96455077c29e6702d936890cd096ce8cd5b15afcbb0d21bcc88
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=5e486c54e17abe9e8f3e3b9ddba78e90ff16d1711a067b7260ffeef7ef7574ad174ed1d3e2223387d45fb28c506c1b15bb8323ebcdf0f9c1dd5cccf12618d0209374ab8129aae8da3780b7b5f9
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=e0cf26e1dfdf8ad9b97093d7ef6208d33cfa8d0917e4d7125148b86296794dc8994d76785efbac4921874776d57c801e00678326be00d39492a23b3cf2877bf494596cb4b9edd38ea302b0cbc1
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=a5f9932fc44ff50174dc868ec97d9eb56aec8bb22856fdd56fdf2c6fe6bf4a2d7021b1e8f38d06eba80e7219b979214acf1100e0e4a0b8a0e1097bb8cdcb50270b57091e14280a1907075c31d8
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=3d49e0f39135297244134900936b7cf49a98993f4f5441d13b50dc6560fe7a629bcc8e9215b40e150407bb17ab50a72ca442ab48c98d2ec007506777d00925ce982b787886aa52980d05014392
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=dd7c47e3d78964011ed80fc104d5f3cb1a25bcd61c55c05022bfa67a0039aea0826c7770b911dab7ac4914ce12592da0af44f820dabbe0af842fec481cf1e7a8b50236600ee0e80f519d789bc0
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=7e4e8b603644810986e7fe6e8e4ab581085b70a2102df94b9fc2e8b6de1c92d9e65961904b967b651008d382c0ad7568d5d8f859316c21f24edd5cf88c2c9c46d6dfed3a155fcb472899028a67
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=7c550ee4d2146718f8e8574d56c39b81f76ab044d94bc5633688371118bd74b354e1aa55c37f2da6aa4a0c7c265aca062d9adeca616758f5e3af44871753defdec72b83cd7f5ffd5369b17c9b2
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=8a8d527d3e617d6a31be181f3d4dfa87920bb252cfdf8536d820a1c9d998862c8cb25be567375389e17ab48ebbb505ef9c7329336071466c3f1743abb881e3a9ee5c20fe0598698307f7420ee9
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=8170b7358ce11720268f451247d79b2e9aea9eabe5b42fe90339b64b53f13c3d1991d7d2b5d6b6a03a7fe065ed0c52e5f77a58bdc02fd909485e409a3c10dd54b0faf0381973b7354ceccbbd8d
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=42fd62d1305969cefec24101f4d945029f82db7b0e620260d5681714eb32cc9b3be4ce2d6953be1359af7075319e9f0ef4fe7241c3ec37a3eefb80133a5befaa957be0f61244a0606d2fc02e70
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=da3054e9e67fa3e2aa5bd701bfe579cadf90c52c524a922c7c99522fd3abd2daed786a1a90cb6b95c05a894b05a85e9ce47ddba5e10aca5bfb7d2b991625f1cf356a9d1eb607e820583e6e57b3
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=3a8ef18209a14db3a3c796ed190cf206119609ca208456a1153ee271b551c6484b2b20028d15a2405a1c90831b244cec7486790cbbb7ef31d1e0f7d3fc4619bc3bd65aa805781d8465b1b96f9a
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=cf4bb51de43dee58e5bddd87893f1f98d2e8127710305ace870fc8e440aa42fccff8f5b26397870b3c4fafea810ef12e888f6914243a615c5345dbe598507219ae43e56311fe5b2cb84284eb1b
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=f9404225bcfad2d7ac302a7504f444c44b3e4d71b66cfbf15edc3b1db19b56946d6698e8c80a3127c65f4a5318ee3812b3a94d7e03da28db0884dc5fdd72f5d9eba5e60507b43b8a70205ec94b
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=2bb753a70063850aee210b33430c70e1e59b6018c011e8b6a69ec42af9022fffabb67ecd51ada9d18b0a57214b333620e0fa97848d44911e2ace5bdf42b59d574bc0a66eac3389ddeed7281330
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=4639a477204f59e4242dec6df56618bbb6ba97948a281d46f04478476d738edb1cffd818122d4ac30a096a149707c4840ff06864183bd09f5cca5a1ee41a648b908ebf4dcd6929b0307dbb512d
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=1b679d63bb47c72e71addb6ea7b3a6a7704f65a4027a866da6d2eaa3e1151a24891dfa0f5fc9674df7e17dd5d542534c29854fc4d1bd5564ad76f20ae19470ddc173cee88567e2cde272bd0b15
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=269f22b8c3c73f522377883c9d4f1b3a02b2376f31597d3b5155290b947ccdc0448b01cc0bc6ead9bd06c764ad2f6d522fa3e8c0c969568c37fe02221fb2625d69c0925ca81ac7b4381cf3c8b5
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=2231070557a884bbdc6dc75c6b1d254ef0e62f933ed64900d24a5f436d6bd11b0b64886b22ba2228df32fefdbadc2608640eb4a45705375458e593e8ec1ee6c445bb362d09edc3066782a2652d
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=561778109df912ee816a5c34a3b636aa0787e1925d48810fb1b7fb84c1f48aaf5a11400130384ea8c553f8a65dd733ae6edb3d2e6541d010ab0dc844969def2d96e68c2b2dde3b21fa002257ba
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=6adb0744b2778af8adcd4c9fe73257bf2c05ef28359665d02ff6f3fef5bab42bd166d684836dba57029de59031d37469f55126cc133b05b0acd47e316239220e93c726b1c60503a59ae8a33a6b
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=0ad80f91b58570a1ceda6f5e40f1211bdabf0b5b6d354078183aee4179c5f1830109cddda977a00d8a8c85648569c2653e147be5f3a401e66ade949d9a93faa821a9caa847518e0cc3ae53172d
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=eaa56c1ec5d3dd7c2fdf72f61fad24d8b56dc5bc149b344dfa290f8faf439e9f657dcff81bb7e905f52e7fca033d4886905b9817060f4a662aa60c0ecf7458fbe77232f0fc31ca3033d3e4d340
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=645573b18b4ae46ca0733068a50083c8de930e408981bd0fa2bd17b4bbeb0263076d4d92ef600d7294799f3002296adc4006df8b75d760e86250b49566ed9d52fe9d5b51ba433e9d434023c3a5
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=a9ee031504e7cb3d213086bd88245ae4312fa08d15e7b9890fa44808cadb348fcff6bede9a07933d4dedef24cb6ed98def09b9ca02505b932914ca0ad864137ffc4eed1b9d5d75e4a7298b4ec0
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=915b47e4cf1ea25404571116218fb5a46479e7f5bbc4ee13c21b06330cca5c3ae5c544fd9ded1b5e8a61990e1ef83ca008d713745678058207503e5213e8ae4fea3b0f7de44bc7f66090957087
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=665e6c4cd894a7979e970c2f92609e080e3e5960f0cf1cd576a30a74782366843bd7e09892c780818a495d10e1db7b0648066378d01a5e703e82afc92b0f4382951bd85fda7a5f9ecf55931cd8
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=27c0ae59fe7ebcd60761a566b981bef56746cab3161a05274db6dda255e69cb534d526e1cbbcf12da8802d10b1b1d0339e8ac8ebde847d2809ef3a85cd549d66bcb3dff140054fe111559d74a6
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=787ab19664fcc144e088a69dda42e3c2f4af2a55102928a04537237475b42aa2b403dec864203e2b2af462b4ddd4f1b905627be5c762c560325a743ed892d5e5a1ab1b487e9b2c02816080fbb7
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=f73f0e30bde5b8ab1b0edbffb2450de9bbc96cdab17d8e669378b5b9fb29a47c5a99674fe2e77e007c0493e49c15e0886f53d613793a6ddd7bfe68d1fad21ac91338a85c63a7fcd1f0fc3c0026
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=9a696706fa814d796fdc6f4f1ca69f362b6ff6bc2d83bdff233762515bbe64774da62e5795e0c0ac5852bedb1b8302da0870841849eca57cb7ed54f836d36db72593615b30d25d08a7c4a62305
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=18d24470cf0a66a0e41ecc0cdbd1f8d65198bef20546ad3f19606ec94ca6a0e46950d1cab384b91dfbf6beb173d32da0aff08bfc5507413672cf88368aec6b37537d2f7a47a9527f6c6658c70a
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=3e54ed01419e1bd44fc41356ac2f9efb0b2b3c113325946e1b103e4ec891f33e8c27482d5f13c0addbcbb43bebd66cee3878b2faac283fdd829c70d129217b9ec0468db3b004a0f7cc980b22e4
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=fa1e10da70c6794c29bc410b98aa45cece01193c6e2af2c53507ab748dcec11fbd154367ba1efcc63917b95598e0664d5287829a76146c68f9b3cfa88af654160a93d2ebad5b2f8a9ab15bf61a
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=b4b73bc5b0cc92b41e3f471e42169da7c7c0022b7b85ae3c054de9c9041cedd4d3d979f12f080242b181499a58fd7ea55662c406bd407b770982580091237c9cd48d60318a5eb61a78042dba09
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=a9b6f9996639d29e5caaa7deafe3284cb03c9b8708c182dc5f118e17a196037d34d359e14ad08e483636e87b3602b28822aac8f0e75e628f352bcdea9206cf4f78bd1232410dd24933323716b1
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=2cb3cfddc27b5da70400feb5d175a3e2dc88ccc1c7d85742455d13757515ec13042cfb29185e4762e3a57b211e1c2ae5375ebca1426ec61accbb63b633b5d63ee09093a5d27a8958c0213fed6e
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=fcfae793c8cec10571c490f4d0bf98438dbd9a5155381ce62b2d83619cc8529672c94120685323eceb7d5fa5bdd02ba5f30983de6a76ebf54a0d4a9771cc7f69aa8d52f26e0758a4e5e8fd33c3
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=b8d0aad9509ad8c3130cbb0cb92a579f6d5f3f5acb8b4061966ed43ed137f70a3e149e76228ccecef53dfc4b47f22d72ae140ac38095ab93ff563432da74786ec52ddeefc0db3ebb75fc5e22f6
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=2ed34e98c41ea75f7dad6055029421a5576262e580839fc093a8e10bf0d988ba8f37bed814941671f17cac2d4fd9d255ecefee0d963e4d37c97c3e134e4e007daa4a275ad0435dbe549769ada6
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=379b6ad0b82c57ce13b657069010df1dc9aeb60f51c34ad1814313605da6f51a144e434dc08d1a002a1bcf74dcfd993fd9a938c8d1b85f651b2e22bc15ecbc53114a3c596b252ccec002385e9f
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=deb4c5b71a66fa8b8b9ae37a2070d63a2538874552ef254021519e36bef59ab57b4bb19aa3ed2f7cb8c18e3e1640e6b2a34853a383f511d4852426724f7ad9f76bd1827f27a9e599ede93fe490
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=82a6a84053077fb0854fe6910442a5ccc8ba667f54f54e3527c67f8f1e5251ce9ba248424d1c378dc39a1bedbd636e2a1152549c4736755173f760598ba0978a875a3d4608bd621b42c316aacf
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=11ff5ca803d1759618fd5d9f709b8827dfea7dad0038b85fe814e828e19c9ace87fba6bc25e54ed7942d5c55e165d8020d6f2be4111f16cc1be19f6e90b4a598c5e9b1a8a7b43eddc506897e45
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=c93d5c04c9772f18098f838d80214d48eaf14532e9758b0a3129cbb446ef0d79a28b10a843b2ea893c0ad7ddf81d8bb80b317c64618fe13d5cc31695d759d307193187ae79afc0bec2d448b92c
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=390ee3cbd6a4d03dbf5fa428cbe8e82306dca3c0add222fbc57f8e143c3d881b7094a220f921db308100456c11d1036d0c19cbd7d762321478ce0ef8d98b42f9ad7e7281b238b6e94fde2741eb
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=4ac499d1b5f188d3ffb19896e06149c7dcf37e1b74c86d9e020863c2fe631e5658197847f54bcee08593e7488dbde09e4bb2f07e8c28029cf4e051215260c0dea76e06a172975e3735928280c4
