4K频道,#genre#
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=0f15a600d2688059a6000038c63ade61ee1a138882812a97c07821e90bd688ab7641aff9c60bb925cc77acd3c8ab273066ce6c02bd1535e8c04a56cd1df3b11bcd6307da3e737bcf14e4b164ef
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=08842845c78ba088872f8cc695d2e7294f0426ace57e17f77355450bce89788e9e310ae07d564c62e82ec49db99b50e6f56059e56b125518ea106fd84ab4b9d6c1c33991486e8cbd6f545e227f
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=04fabd70729dbe9aa4dda64c3e519cc796e9e9f557d96120675bf47def6bc6a6f1531f589b0c7a55f3dc222749915bfecbed7ba43b0dc8541d9ee9fb1fafb5112188f6d2f4557c8d13c10f38d9
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=0333f268cdea9b09c69c82f89ee140d538e7237cc26e199fa98aed61c53825e906ad92dee0cd7691b66bff3bcdffe4eead10ba9389408cb72f1bfb1822d8003fddb0c06cdf7147fa5452bdaa3f
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=afeb79f61697f34181c568228743f09971e532af19e2bd906faf43edbdaddfff06241ab7aa34d0c9a185d52897bd99be7135b0c1b1753f690641b656c2cb497eac3c5eb30b45d1984e5886a698
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=d462f04f5c2581e55d5e290186392771c2408b166d1b7c4ee1652ef1ef7bc1392f340879e9eea518c52412f240997caabce653341bb28ff9ace98abc0024973d72b57d79bd1cc15229cd352014
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=745290222b191f7a657caa0e91d37240e608d90732378e8f1c76cee5468b0ddd06222cdd9c2c2d7823789f355955cfe313de3bf2586dc4ca598533e1b16392cdcf331bc66a941768302ba7ddbb
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=139d0360a0b8121a1c7aaf2a71a8b8c537dbdd31ed00221dac43f412c736a4dfa764137812a6ef30f4c406d3aa28114d7116886fcbee03a6b0d3c70d826a1fc6ddd0af738918f097105e01c79b
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=2b8ae313e8e7c9628ba744d280e9830db230e68e17816899e3a8b886cc768b9dd7e7bf63ef78b24d8422cea577eaf52c2804ab42d06971e437eea744dbf0c37c77c35796ded59166f1d3a52663
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=bcb1d53cd956da53985432b56ad6792552944b4affab70e982c1fc11f0e917fcdbcf11c9a61f0cc101b09a67743f1f3b97dbf4dcf279dcdb268aeba83c6f9a5c3f23bbe12e50d97f703d1ca3e9
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=01652f3b6e879cc28ca92a93bc44616d94d2716552fb027928a3ffe32c6e6bc0047e452889f71d63cc1bbdaa29586b05eea36d2a1a39ead3d61387b77e9605a0c7f982aaa86f467947a603b722
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=baae63b208689ea4361ee19c7e99d949e49800bcb37f4ecdd35e2887a421face5c595a34ee9cec2e94a57dfb017d87cea4e46a8383f197688e83d09b733fc3901d06bf40a659a11c55b3810921
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=f34d085cccc91549756dbe47a70666311d08d9d55f1c6ef73c73fdc0a9de6871020d3d315daf436a60d9daf7aba97caf67ce4c5376c8f08bfd42b962615157431d9d71fa5502b6e34324cf2ddd
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=9db5bd38bf1708d30a93812d977c68bcd4a8a0aa3f4248bfc880593d34c62e0c4d5bf09eb46d9f71e60ae65e4c4d659309020afd41f831f997c8c0afed91cec2cbf6d8b8202b45f0d21ee6eaf0
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=243ed5a4ee0cae723290fc01f6779316ceb3d891a64790fa7f60a0d1050429f4a9f32b7a8f78de28dd36b5333e6f710cbb6cf41ba09fd6feb31a6c478de2e9974266421fb6c702ad51b2c07856
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=157c3887d2e8d8fe151b5afd7dd453c3026bb3a7bc1b843b754e90a4dc9b7fdf77cd5920ad98766dd2f73f1682b0e1dda46903b6168d24f617db385e8e91f5c2371fbedbb8c8a0119750e69dd4
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=df26bd903558a538ddc68f1947223f99a87b1b21ef94d06614763e66814fd9da1450c8f74fe73ef6e0265f50b610d7786c1537d268ecd04584674ab8595929b29d014bd2c321a20ad6741502ee
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=7e84237221dcc1b235deb224a235174d70d9b95b63e38d5371a4d85f3daa11ab81cef5def4c5536c9ba6e94f53256d30846f110052c8497b4dfb93e9ca2460f031d19b42f55cc175cab628505f
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=330959cb2223439ff0b903efebd1063f63a1c8608f544ff3d8bab915990f7f10e429e7fb3b9e534dd8186d8c3d2a112d12a565b54a7c70764e1c1d5082f0fe36a3ccb7164c5d2b40e8b82878cc
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=776f778d89238235e7a1b68e7f45309ec4edc491e2b196c532b139537335277ea5b20f0791cf75760c783e7a6ed459837612bedece34af0b34e9fbd412bad00c8e4e4b45d99d913f51bbd9c9a9
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=6158e99c17595ea6e8d72c7a6c77321e6e05c1181df310760bc685fea2405891fccfb2534ef7f4ce3651d9dd5395fdcd0b241f2597597ab9126b9ef762feb0cf37d1b676081ce4e86229b7378a
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=1b92c2e758eb6258ef2cf075d5cbfd5ee1e3616f8160c09a2fa00f40285eac861ec97ab128aad37188698e4c8ad725a2a2223a416ded83fd67de700b27a55b947a262f237d1009a376aab91a7a
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=cdf3db4d5fdc0e456826a6c3891610e812da5315312170976a8b135cd000e678f8209884fb21edc623072ee9ccec2748ec92d14413d7a9e57f39ec08e36d7fdae080c3d69d6326f0a6531da795
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=691d8c9148d5829ff5ec5026dc3c47b781fe4df1f56c288fdada42ca77d2278aacf849bef4d0fec9b9ba8830ab537f5b38f42457053789cbe67012cb9454252f504b00f60921823d98c4510bb7
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=bfa1b0179b36795251cb1e9d117967daa77fed2f115f819da9e262a809f9c8a6fe07528534c3186d15a0434053a4a83bdba213acb033b17a2bf2eb9852cd2511ba2382fe4bf3b14c26473ae75b
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=dc0f7db371c5f28c619fefa0d3313f946c9411010009177c413fd1744c68ec75438bc943184b642eee8dac31937abc720bdcde7d1c60660a0c00b4ad362d9bf4d8baa5d43c52dd2daf4d3b4132
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=86f9b5699df471b942c94bd3452fe7c1fe79656fc1515c81b016f1268beb247c9c23251a593448252b598b46b1fca8f0fea8e0df39c471aee998423cc80e694a8cdb3e247bd20f0b0bf2af1ff7
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=c608fd68ada3af4b5e21af3c441354d31cd73a535f35603504dda6cc371b2ecfbbf93e2980b9da14bfa8eca372f29cea6c515779f0bcba2f01bde4bdb30afee47ea94810868f6cde0181603685
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=6a25885edb8f346bfe9131e996ba2bf2a4ec7bc2d73843ee41b8bc56121ddf372113e8b25524ecafa1dbecb701ad63802f3d3454a986e9161cb715bf4242cf39640b00a30addac735a83e0b798
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=a28f85ddcc6accfe049c6605218f76e933ba7bd4c69aaeb519a58ad60ad1356990fecc47388840ddaba7b645e2bee9d8121481f33a38c7c05df5aea2d188d484737cdf3728c6b001da158a8493
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=dff36ed78581574ec850ae7cf029eedd77e3350661977668f305a44f0e66000fc29d4c248de6518df2ecdf170cc7d368f36c4e47f884576e7177e69e7ffa53742db5b09b97849c9288e6533eef
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=a2361abda208ac41b7bfd4758c63cf3fb9a95ce5324645586a0e8f79b751ad86453794dcea62c58ea26eb70477126cb31f757c4adfa61ccbe151a17e4095955eb7eaa58b6fbda3d58fd0cd03d5
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=e22efa7b7198742d6b7de4d106213360ea1bbdf64000689131222b262860776742d89d8c5ed48efa0009bd7929ae3861879c7a5f40399b55ac2eb940307ebbcd80bf907a9db4a475c324c77c86
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=6b3d4b24ff50b08a14e17ddc2ad19a84130a0a2944ca76e6e42d34b37efcb0f95363d788374fc901b1e9ed747b07d4373c32b9950c4ee07f26a11c776210b67c43d71af16ea069ba08e43cc656
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=5cb1beee8761c314f26ededa49c556450aa0bf913b5c10b5daa7b42fb65e0a87439d33d2d7dfb69537fee37f9b76872a347d28bc91faf4b8e05029351402845ad9988f0e99f814c9ee216302cd
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=89816cbb646423e84ed2f4f048eac9609a48cb3b39ca12b4f3b8b30a07d42b9f67ed4cad0f928d7927132dbe01265142390b2e7eb3107e81511501df647932d248a00c62da4e50a88266e62e0c
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=873e44aa61bc35695c2f22c93b0e0555bcdb24c074601fff7cb652d3f84590158391573b6e25e73b905f3ab9e533259962e8a3e02732233f56e499c26eb9f62481def24ff424254e462f03e460
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=e77946ec2c7c7ab5125c563315c33f0daacc3f26155a66d5ef41b50fd02e8a90cb9164821349da7882c7d9237110f937004c24001fef602dc919bfa977df1efd29160f62fd6a15acd686996d52
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=57175890a07ab8520b5482f38bd510b39dc105ef9af3e45b137657e824344a2dc03f0a86cb22bdce103c75fd928a1d2e1699cc3d094e159f061d414e24e6ce036edb7aa3a6ccbc3d74c4de9b0b
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=9d2715a7c02684412b15465520568cbb0b595790d31d23fc29d2e808b610c312cac9bf79cf69360630b945fb2836f2d57106b5387028ba3bc4f42cf0f0a7f38dd77ca945cdb7fb686f0f1a6f3b
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=5d7c267f1be284aac195977956c62bdb7a4a0f645f87096783a7f51a1c4f418e678115dd81b9ef904b5d5cddccba0d36aae421c19fcfdecc36a26ea93fa30a8ae6da4a13935243e92d835e7e19
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=d4b0ff26a7b14460555d9f3244eb0589db5262b615f64f3fb20c6f7a6226e4d77ac31cf6534d691f0fdb209342174050de08884d070dbb4876bf79dc83092f097864f9e56f799a3627cb84d33c
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=9f8931ff7801e7750bab81cf84f423bb7701927a6bdfbee2d8925153414d2899cac63f364d9f3edbd22e61e975f929e0ebb677900778b0bc2eec6e2439a86d852058e3becd18a2e41bac2b4e6d
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=55021c90caed9e004b86f20910e7dcc5aa7aea993c866c9a439e29f2a122f1ca82f5c6294c58d377a0abaa0a1d70d6ef840080ab95764a3cc94bab12d4e007f33aadf2c1f941db335434a2d615
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=12a79091f135f737e0522f192848ade2926e50c974e76f3e32706eb387fa78cb4f4b15abd6da9ad3f74c2869645d320666956368f976b24d3e94bec3f9595b8f6bcb753c69b242a217e7a81c61
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=639871147289dcd3a80b5cca556011e3a65228316dbe17a10506fdebd0022fa554d8be14baace878ba51503fc01244612b1f1b2da76935b8fc1ec586ca49d6c15b9fb9a390028d978f5cc1322d
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=45fbef5aed15e827dae52c5c6a1dacb0043c2ea40264070c23221a2c32686f56052a95c0041c7b074931020bd1e5f78c92b3a29567a32945453d678848de0bda5b9941cb35fcba567ab5f34cb8
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=c5e4d79ec7284127ff149239607d86af837541702afe9e663b3e83220654d66e72d669c4d2cdd7d01c32461a9265fc9d454f80d1fcfc4e064bf4032cdc4b66e5a62716a742464e29f187ec8274
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=48d89184bbbfb542d12b59a1595be3f6162669d9b4f76e3f555019becff4571dd2518354ed38a9616d2dccb4d0a7174516417ee181d8f98f7a15eff0979c41d7e5ee9ae02a7eb14ddb11169270
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=acf1fbf56f2107de5775194ed58b5024fe793c16a4cfbca3705426795b3749aef678ccf12520636f82f0de40d1b8bc0d8717c3dc909a069cac6e142db53aae444b9095d10a44676e4ff0bdd468
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=464a8c6795f7e390b9168d2d6ece3a1af323fb784b2c3707b075130f4df2fda8238f318275e3e43ea7868d2381befc0784d7d8cd84bcbcd5595c0f7178b0c47cae5609cb426b4d10437c1e5c9d
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=f2d2f029352c68823c222eb47e6b7c917ea3ea20bf0081f5284d53fbfd517ac5e260116ca71e3ce1d206dfe8af7bec89887673f7c71346837b72c0f8bf579795717330024855c60953fcb934d4
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=deb1b7f4ed6b18d8e2e7bd08f8519bec756618147820b8654e3fa4188cc985e9197ff94ddefccbaa9225176a5c938744dfab10b761d77a7a76e8cc758be21462be2f6daef3cdd3f0d613890bea
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=50bdb41419c8ce7820a79d6e96088db3294e914989095b3419d632f275c0ed5cdf94b7a84a9b3408dd13b0d2adcac982f40360761935c189270389381dda523cacdff1af097d8a5fa9a8633be1
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=ded908513f3fd6639de555b508a7bd46a8746d2a8c3eb2fb84eb87cacb0ba0e55ef18e75b51a3e87c1f8c28c846626eb1529501ce976e1a9cae33dae217518a688a88f2cdeba6cea0ee37bd242
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=afdecaf58f36b719ce63b32e879281ebdd4199d0e94889f7abe91fdfb48f89793025356eda6fe702eead734e1b16d467360c9f33f2096e571254084d3f2900d9c537354103afb6dd06effbab9f
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=1a1e17e7089348f4f0e8bd7bcbb07e7cbbc7cd54766275484e8fe12c348d91a00c888935da0057e866ae487eca01fc746e3886f76c23b9ea51a7cdf107c63da9bf6ff50eccc7b2063458b00a43
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=586516a732b31fb05f9845f84d549927192338827abd1b21fcce456c6089825872855c059f79e6861e7c56c7800af18f86a500724eac545fc18111581b925f0166f5a909f94aa6d49d98ec5ad3
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=a736ff16c3d9513fa07b4544d90149000d20abc9e6827307f0018e6238b7bdf8d8329090b4a952ec341abcb05f50e58466fc3ef3b2344d1bfa5d7c2c3d33ccb6b64831f6fa2f7c8e82f1f29eac
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=d5f4825b6a183570bf78b773f0166ebc6d350b6a2576ffdf39c4df4ab419dcd7c30b8d10812ffb06fa8eef3499859901e97f0d2b05cc13dd77e22d9baaa6e77c60848071a558175a6037ac4c07
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=39d3d19f36b0387d134b4115fa67249ce0d8d341f350f0e847b84ad075a1541e474328cdc32bef6d6bdf59a563646f0fce77df353ce05f13c94648b504b567b804548c971132191e46e2a247de
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=807bc2ac86ff3614cac5ff33734ceae3330836513dd65dc28d7c9d580ebd8249c00ef1904e44742849964587aecd081e5debd824ff6a6b397a898b391bb436865397b976c5f262c6ceab9217ca
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=38d268a2b33f31eeed41699b0d4b721b1d58040dfa14766a18d596575c396828508eb4345e18f52f7aca468c80fb6e56e09f5cef1e7dad38d1edf3e782ffc6eb3274a73388ce08a8e588395bf4
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=67395d9a544d82011afadd4fde2054e6e2bfc58d4568669c6b76dd1c2d895a04c5e3b793353b74a2c8ffce4713e75277452533ccf8bc37648cbfe264242d3dda5ca893747f88c90d8e03d96bd9
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=610867168a4abe3588e9f70c1d00b6bb1c24c0094a1b3d592ca4bc22462120c858ecc31cf65a3c3cd748bc4a552567788c15e0ad2dcbe2c8b872fdbc5aa0ddc68c2ee6ee23d906beb56162d45c
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=a8be34fc0d9a34a8823daebd3a73f0ce95cc2ca3616fd70f604c104c54fe83e881f95edb9575268916b931ef3291018ed703b1ee9cdc50347bc92612d53cdfc7108f937631e62dde6e31b5a7ab
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=6a2480eaf6368f9292c54e27205e961083c945f1a83aa64bce7694dd009c5bf130179b59301e3c2768f30dfc26a7563022cde2576ffc6d14179d00be67be2f7cf4c6479e2b1754eb90025a0e1f
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=c34e451971dd58fcff534c60cc130d0d02a45eca9aa4df301f2c7a8fe85d6aded463c2c0ddba1cbde9246cbe408b8b57981f0e756a689264f997389cdc531d13e418213605fc3acc2f4599fef2
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=fa55d346997fb542c2656116f598271ddf54c8e661e9381cc205e323ea391813f0d7d3fdd61d3cdaa7976d3ce6191898e3ba44c399f938e5ca47acb948de4c90f419442e83c667d3a11aed5967
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=19c4af8a5470ac7269aec4ced898b538dce0cb1d5fabae3729b1509921d54cf290fcc53cc92ad9924f1904b8c5dce2952d904f949e024f7eb7aee3a14482a597772fb4dfa55fa2a5a4d9bf9596
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=dbd94ea7c46dd158382b7a025a8ff52adb5f6ec2d20da807fdcf4472a627a805f1d2103f14cd64ae733f66c09511eee9da9df214834da090926e12ed307cc279762f2be0a255fb66ab5a6e7b75
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=1785586e33cb37418eff7f3e952c5fec9698ad84a0f29cf5e1fee4c0800d0d9f2f2fe97c37c9da94b1f411350350d522b1203b37c965ad78544454f7cc8d9e5b2a60e09b973bda754020fc4f3a
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=54bba67b33916218fe2235f3e326fe1cecddc6bba01ceaf7ba1deb12d2d4f343a0bfca14b3dfbe32b7306a1e79aecb40fbdd1b36fa7fc2dbf483ca13dcbbb3e00685480b89513f9bd770962abc
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=1def33a3fbaaabcbe9db3163b3ade17671f7c5779aca8f3249f28fa56d5de6d1f140f290ce9f5b7a9b723a33fe1dfce331af3592285f629128905b067556f8bdaf387674ad1e5c830a7ee4079c
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=fdbb90ac7bd787085ca9f8776c94e5615397f2dbec7391070046f0798872693a431e76acf9ad7942ae628dd54f7337d4bc290cf85574354cbec45c9a07252b304758052dc202ad3d166004a9eb
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=40caf4b569b3fba2dc29eb12db1ded876099f9f78538dac44b778df2ad7a6b5c27a4332a76a64fef1c65427e7651409352799a2a875e13051cc4b2fe3cefde5fbb1b2f973afd3fee5278c09a02
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=133f3992ec345f4110aae2d0f11c928bf823a7d1e15347cedb4cbc2edba7a46a4ca8af6bd2d1136f72c3ffb76dffe253f7549a473aaa8bedf24589616c8c1565a997486c0f25e9ff04312eef38
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=1bb3ce83832619cf3231822bfc120da00865c2754d6b68e8650d576cd5b8b25fb8209e40d282aea1848e4ee60470cf2311cdf76d00a6931f716ecdfc3a9697760b38ce90f7aa6de3b8c782560f
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=665a3bbe798e732de692ad96db6efa2089b8475b57dd779d88958b3cd83b7f69c41d27779259da6fe2a84e702d8b6f0347c0848218dc50a21080f4f0eee3d126ffad335dff0afa625aaf740e2a
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=c7fc94663048aac52385a792c5ca5d0fb49c6e216f4eb587b57c6c94a8746a722d22a909e7774cede086121f825aa84332d61ef4df75eedb010b9a262e1d4138c09862b062789e1c053099eff5
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=432629474075b2135301f49b15b83cec4232d9a83f1cdc12cd3d912efba989307705dbe6800499dbabd6a15c1efb330c2b140d5a4d00727ea38e714976f64d01b7c672ff4f03102a518f34c4e4
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=ab8c9d7917dccdf2a2c539996bd5f261987ab5bf0b39926035649f21c5c4b62f848d44490cad0aa15c2dfbdc0edeabd862fec1d8f6eed7c377a680be590d7fa324dc3871425c5801722bd32ad4
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=a3e623e738a0e92f8131c5d422a4c65ac90d6ef58abdea9b36b1de51f60eb7ed9ebb143d7f6685912cce7dbb028c39ec3a831ed96e8a12edbd5a0922f9f39526bfbf8c2a92bdbf91a6c6fc891f
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=73e596f518e5cf97ea5031e78e891c31f19a950c85a2947d2b5dee6789d0c5b1b6771bb86cce76da89d553632392db9216afcc4d942cca3849cffa381d4603df07d8274b8b3678bf910a666013
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=f6f13ecfcaa782d53ac58af902498c9e7673a9aca704f0b7e305d94f174829912cb923392f3f9956fff5f242234def366177ec189c5c15861c2f300a3c98b340b686687ad447e82dcf267b5906
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=36e9ab53eacaffaf16c51359e13be181d62ed74b7e47c235f2a1ddd8fba857bcfa147223c72ed22b55ac40edde63168a4423dabb4296bd5bad2cc992b65a72827e2fb6aaab0a3ae00d2de5767f
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=2c530fbd16c5b3aacdd3bddbd898ec30f73ab733d97a54ce91b82b3d6bdefb7c38f71db15da3547fd816c54e432eb4b6ab96e696184dce20e81ce77073c999c944d6218316219c3ebebc54e6cd
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=b70af3608546a6615ca63fb1523f40477444749201ba14a16e18760f05ebd0756d0675edff8e5f3fa89991d8f8a94bd91b83cc48f4dc43d923b2e5edba42d569b7235d62f19032912ded4fd4c3
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=3005aecc283cd3b1824fcd429a282e7710a0f5ce8e6a162f8e64d4092fe49f45d05af1a11310e5d430c68ed708fde26c9a25819c36ce788038d235889c47d157cac7894cd3a732b5178ede74c0
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=1c8a4d4165f7e3bcd495027751286833da03f8833cc7702c6d680ec41180026f0d7cd22e23ed2bd24c1f5b08e079422920af72843f4a819eee95213512bf406dff35a16efed6bc102c466d23c7
钱塘江,http://159.75.85.63:36666/migu/647370520.m3u8?migutoken=6461f909721b64ead7acd946a64e868fe5eaf43a95b4a66150e6b67a51a805a8b8c2d49c823a7c64ada002b0dfdef348dc9b18b7948c676ffe7d10f851f84e067b9144f1bd3efaf9e63434a992
熊猫,#genre#
