4K频道,#genre#
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=c9e126c4e9156f7f7a288651d3ff6ef0a1697a76916491aa22c3acc2dc72466bee9e3e1ef991f75c7ccf513a25335e30334f0d3694fcb41499a5a1f3306dee8cb84d82aaf579e6767282deb441
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=2f769b2a347c832e70b484a9d3b2c29f2992cd9d13767519b1733721fb5fa093a3e9eb10c93545fd43c4fedc4e1d07d971e9de4a35426091b0a9d45ac86b0d5bced40339b9eccea685a249b31d
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=1e13be9145204c64690b74229ab92550f289d57f18cc04bb63de4bd03487cf99974e21c0070f310c6e7f007d139ef4ef6a7ccdea95e51db4a4af2c890167862f9617921f93eae114e593ba8828
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=ac59a99651147e133717d9014bb7be03a88bca394a993ca0a3bf5a5062b59885f2b3843d2ce8a08c31c07e5fc1eb172251c78d0ee05da29b71d4ddc24672d5f04730e174577fb129c3b4ff0fd9
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=85a9f4f696ffcf2d47fbc58bdee0312887a727e54720922cc6248bd1d8c314ff13d8215a6a2654052108c870502e6f9480fba88724d18cdb1ee93149d2f1ebec72d0572e1ef7493831f82686fe
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=c0799f294d9b11af325bd62402420e5b0b21a77264c502ea1a1c148f315d484d7e9d04ec8cb09ff019f3c39e50c9f13aa7c4c4c857ca9bba231982e273264f70d1c729780523f3461eb02cb48a
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=44619f9e329e79e09e4b640060c729f894d4099238fab98f36485b75ba521a80f6367a927431751fcc4562c4400fc8349c11424b8bb0fbb0994484dc42ab36eb4e70af89894efdf95a3bd86ed6
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=027a4a07754802216b9b8fb90625d591f780ec7112c5ac4cbb132c04500fc52d8f6261cd8743e521d27600f4f31978bfda3bad78e627f1410e551c50643251cb163cbe42e81af60a894df86d5a
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=cd815ee46d3dc6203a4a5be9758f06f00a4e802d6e85a7835d2fa858bf9f9f8892c2ee61db85e934afc0a4559eaf8eaa1393f14f07971cb65c39ab1ce8a34903e4eef4edd9d29f02bd3c9390d5
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=42bd389ff1d1cf7b3f12fcecef9151c1128341e924ee2775dab986b6779fbd1268adca67ce3799677946b2122f812d587d345e8497cf7e585d23f40601715a0f148b362b040f3bcdefe96263b1
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=479eab90db453ef70b358cb4ab390b514eaaa2881b037dd4344535450cdb3531240a2788e2b1fbe89d3deaaa33f536dc9a212b2d1b51acc23822765fa25c29398924ecd621ab58c22916aae9bc
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=d9b8b6bddc2961445a72f9d0edb824cd3621fca9dd2fe747a56e896a0988ac302f4b4d1ba94ecb19d66a4702b50befa966f4f0091b69e20c74ae244021cb3e59c6d79a59564f87d450ca923762
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=204d6470a8be16957362b9e54a156c3aafeaff1da1eeab96425d85b45f6b1c1627320a5a0d1816934f58b7d6f89505a195d5c1463d7c4f5b5dc55ed0c280923b485b1ba47c63653f9f96b8e0f3
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=578b8701084236dd10476b2db3b037633cfb8ffaa84a6b116a48b08ce28106d6e860b8a925038c5a6c3cea32249e75dbb41b61b3947c8d69896fa27ac4e45f100c8b0bd900d43bcbbbcf382e95
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=70c294637245f1ead02b4d990ca859c77cc282e1d11e1730a4706473e21e1237e9e8b4587aa64eeaa80985b5a3484fd362a5298d0995aa727421d74310456c3a0d513fefa02646d66a687854c7
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=03b49f528d0bbad0237abd21b1225eb821a46ffef304f1041a9503e78f3a261671066a435b025424d0a900c547e427c41f33010b2e115ed790f726b68e0ea4318fcca9f6ba384173258e49e5f5
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=97b64a7cb01098df42c8c55172c9e07da8effee1609efb743203b4d88cb5a0a1bdab299c29b1760900f313ef3c565756080d465b588cc83d3780d811c30c09226377f99b01660a610d285d0dc7
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=e89615505cf9c255441c086aa5cc7d2983dcff7bdb0caba012189292c848b0906e387814a6dc5c094d3d8857e8b0a7aaaedcb3d4f7281b235dd3c2d6e03c9c2f6a41214eb0a4bbcac8d70c6cd2
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=807a5310845f4f7865090d046a94660a0a4ecd0ffbf4951b7eb65f91b6e396068324685d8fb585bf3e06c428c3d3f80346a0bffa6841ec99749cc10689d9fb0c02e8761caf7e0b1cef181c97f5
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=98759315e65d7a95c97e379105c30b2a86bd1866659657976e3f2a9277d04796f136c4ccf813da267da15eda9af55628c8c7ed69ac9d276199234a39a2b1ed2d9d6d6e75438584c3e492a9700a
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=8e03ae58fb27a26d2a705a862ae8007af5f56ba5246421b8127a6871377fa71725fcfa69c72a1406f032395527d85f6a0484689e3b6be728172b636d687822cd21271884476caa33f624cb6f73
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=19365f63757f1a641ee9484dc335049b47a5cd8f75fa929ef733fc320071735114c2ab7e9e7c8687215dd9399278992f82a2c61d0b6efb232aaa060ac261069aacd29757c35c2948c73216f812
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=678038af668e2dc518a1242bfe106452988271645d6d48765665e58fa2cf6c93196222aa4472a9055cd6762bac8d972fd0cec122af59f7c9d97ace5f26bb9e3cb4c7c86980b3cbefb92436cdda
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=9694554e8ea67323fbba8955089e6a95dabd24150ad941393c747bd7bdcf6547227388ec654c1e9d7c2432ec49f5c1e8d4d10384c1c15c4758578e965e1760fca778f15d7f1bde0e98d62e5ada
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=0f81572ded4876374c5518895c6e63f01312d8e5abd0ca89e27948772d8e48148e4fe0d12706afb98d566c0e78eaa2db3e1a81da2b011e4331c31f515e3a0bf6d26a337ea8c3f1c90aac01f632
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=47f14aeb73219fcf9120ad3bdffd345f43d4b4060d1e4f4e82d4774585abb0ffa416d9dfa394bade829310e3dfa9583b0c1d2b87bbae2359326de78a61f6f3228bd3f54219a8930b811a41a853
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=08631920a564b5608cbaef9eac235fe88a0ad5e1f610392f2f8f5c86618402ffeee2158304b476ebad6be89c7e5f9c032c650a60aa4a83ca9a0a4216cd029050529f5cad660fdd8c717cfeff8f
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=783b86d1110a20ca98e472de5547a92dd45255d2ae489ae15d156469eac3e138cb9f9d02495662450a4f44b957b125cf63db76e3f4e23d748159d08bf616e4931e1d94c638c966e34aa20dd969
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=c5ad63a88efc28ac6ea51e31da15875ada6a6b971d87323b48a460d38350c5a8ae75651b4c956db4e12b8da2541969c6b26616ed03d5a76e745282ae3eb872233cfc9eda754693cbfd9b3f1041
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=876a0ea90a5ec953ad269a4871abbbd858717d57094a1f51ce3a7856b1e04788bbe569b9c1e6ccb293b9481558077c09a0b3a7a97d066ff3d40e36944ea82da3897ea5e1ea557f6cd4e6c5436c
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=a933167e6a20c65900716ca71342d41f04f2086f628da70b26d7e8dfd75204ad912da6b7f18690970da070fc1cccc165fcae2bc298f73c5f034253a6c892943503e4eee802c2164a1304fc78ac
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=0903d567300ad76a8a15797d3b24e29e2a9a2176164ff6db730304da93dcaed13de46e647bc83d7594f79e2e99290fc99b2c8c95635517e061e8cdecea4acef7891643516105cda320972012b2
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=68f72ed795f08a8ce4052755bb9cbcad45f2a0f9fe38f2612d5c890f874e9415de37716ce4b2a54c17e63cad98f98ca8182abd4b43fcafa66923bb8c311ce54b64a1d34e4b072f96e6a3195d5e
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=04849d09fbc53b6282359eb3a6566a39a29194deeae28c69ccaf5bdf7914c22bfb5d48cccc06ef671cdb597f44a1dfed8c35521c531c9d871f56681be6174fe8e820a24f9b2064e5dd0ac8a2fe
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=642038d352d218722c0546b515c2685162330bc257bbc499149d05aeebc56388ee2bff852705ff7ded02f5055e2190b5bde75afeb395f8050bfcc3fddce6b8108f1eba6b271becf9ce6c366049
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=bf934799fafd6480c4d4b41cda7a1f2aec07ce0111be436779096ead6a7a0bd8e088d379b7ea166c04611eedd6725ec9743f6ed704fb55f21ebb92223da58287a815d427121bad600cf5739997
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=7e13ea367875ba04cfd45492edf6d32b3f8ab87666184e6c99331a570da68d80586ed8b219a84b1869f92efe42efb064818d809f32af439aa34cf9f3503458f78222de0e67a57413df1758d22e
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=4ddc7ffe3a862c52926e4326a334c314a1495e88f6c81157eaf1427d2a41557d07b10c5206c0872805ae897c00f79ac91ec2a757e73ca7416a280f46b692e2dba72de091ebc1ee73582fcbaa00
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=88f42e9672e69b9808834e06b5ab2afd9055469303c5f37b42e35b345f6eb48369a0c01331a6513d96d5112cef0779f723b572d9757d39bf07dd6ffc2f2a9f449ad8ea0279c80898068208e98d
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=24027e0f04f1706efd55144de541b50d5deba8f9b8670c127337d3a22cc49c55ef68f592c7c8805f3e66add2304342dd4b7ac42cfca1926de39fa03a503338556b78775383e5aabc4f5f48fa6a
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=cc5c293d3394ccf5b60d571d0a7737158b62339fc237d5012a9eeb22b8af2d2cbf32288b402f55bed0945846070f760322f199765213e112c7a479db60617f5b2bba0f0be647c6a7373bfb6f05
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=bdf6bad1da7fede6d0ff3a14e090c6a4e3f7ca9759279bdac53e7c943a03790c85e67948c8a2cfd1cbb95644f66d8469329c5f91552bf17211aabe99174afb4da5e1ede35c56b793610d20308a
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=e1865bbfe290e65f14c2d093f29cfd7075dde51bf71153d86606beaea6abccf59cc6e2d4a2e68c83617fd872a52dedef08f8c4f7f50cf1d8c11df294ecf4d0b67955e89bfbc41a4108e2ee0fce
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=3e43c58c5cbffc58ce0a9658cf5c9c9cd743359b6fa3fc51f8ee58531e22a60da1bb8df86e7df20fddf8c47d1e4286b39c1c5b5ff25826df168ca98bf4377883eddc2393febd9c6f0346bf0449
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=d9a3fc5999d9a0cd1d0b34dee466f4c3a3b0c8e2c2f6e1d358b7885bcdf21fa02be6b87de3b50875982dc9a7504dabfd78b7f454fa351c6ec737be92808651cf56c053fc859f1b2a896b28901b
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=11dac967fc6c2098f03b4998ce853fa4a74f56960bebe2455ddb211c6e49b9085cd83f5887c77b4357dd9e6a77ec245ab1b41f8467ed47780801a3b7d7c939ea5d9ac3649a190144e687738855
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=5d49ae1694c3d4692b70c64185006dc1ef1bd80802eb064aa820bb0089454611f3caf196c2ebf5c7e1360f299701938157fd0091ac2e1a78c38b11b4a3be4e85134280d4fddf9111a719c66ed2
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=f5a17c7f1e4e637e83045818cf9e816c4e8277de379b11f2535a0c741d700756c8a1b6c905b088179fdcbe39a587b4f17482bb39ed6b32ed2c12053153c86df95a77c4c61f51532b09c1eaf19b
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=275a93b0a2142d0a2571f501748d45df5db4f4ba41c6cb03309e91304ff577daea6d92baa974d09bc17eee512a7cd6b289c00f0c25633c056ce907630a2580a277764437000470aa4c8d9c6a18
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=d69e5e68948912659ccdf90d33bc2737816fc4ea1c784383db7f44e5902a1e00503166b4f1f5bbc2e1ea72ce91fb1f568812fb9699b83c779ca69b135690be36eac83ac96ba3e2fae4790e53d7
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=c8398ea6e0ee919ef678a5f409d1f426ccbd0da08804c4775e2a454add987e0b7d2aac5a2fd1e40e5935854579cb3dd7e4439e289c9342a566980e8644550f83ea48400b9c420f7ca34c1909e8
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=976ace627a9732581915b2dcbf5c6766c56e251f30ad61d760ed9509cf9b1844ccb435632f0ff98c4528fffb8d77c05c6a03317fa7e8df5ce1f52016a8055e34b422c734608b316cfa42194081
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=39aa8cf2ddb3464e76d8c9e5808e4c5b7b94512044fc2c9c4ea1ab8402c05ece98aed9113497ed08589b517e4df56d2a4ff40b00313304ae079f411874d39b7234f8becce497907800383df0bf
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=28fae951482378bcf8c8973b92ce816f9aed27de93898593d876f9a311b96abb67ec545cfdc4d605eec3ad48e66698ad9711e7cd719df2d3a09e7a19cdb464a13f3a99cfdde70346fa0bacbf21
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=ffeb8f0a53e5b4e4ec4c12e613d23016eab85a2ddbf50e874515323215b95656a69668be5b3b08337c065ce2a8ebe0fdc32cd00dd975efb897ffe1811b28d2af52f8db286e091e662134f2723f
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=2661ace113715872ffa28620467221fce595ace39ff9a884b13dca1feeced9290defda9c9fbc7022e1c1204d9d16384ee399de41c88f3d222cb3f6e4368147a2578807c7762ac62f73c24d294e
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=b36fce3c151d18cd5a6918f416864286f7b9a26d85fc78f6fd2cd335ad2e94ef5cedc0bd2fd6129371318e086cd4dd7780699591d181d3c764cc9a26b8086e742d7532a20780e2ef25e1da1ccb
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=ba0689dc5801894c31467f226ee54216c6a498eee9bfe2a520525dc2c6de0583def006384870b74a33f1b2d7e317d9003e4927eb9dadab8d7af5da1b0fbf136a841943167aa08789e060770cb3
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=3c9c9db3ec3cac543192c5d1b8e291c29dc593ac6e0f356f9f510d33a046a71f3dd3d5cffbfc500872299bb354407c562b9c43669ad19690ba8f74e03bc6c35c319d614ff05bd7fe2eedc3d163
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=f5c0007adb59d1c7e2bdb16eb253199ec2f5315c9c5ad8fb5ed57dcd1182d71f2893832d9284ff8a690744e2e7a13b70435ced136fa9d449fe427a4a1ee42d01ce59e3ddc147df5493b1af22d2
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=3043b8dcbba38f6f1f786f341750aefbc645ce8d0d6a58dfd9e0127b377846d7d48d541ea6527bddd8a7586ff2710faa35bc419a7e3feb7d3fe7e8f84a8ca40f76a807f38cd1523c853c1417d5
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=4db44983ea42e2a6a1af487ff105695d93711b581b8ba3949a0c68e12ba3924a6469ea13db58bba1c06bc6774641874d9534a09ff6b01f1d0288bcd669665425487d0a884aacd01d828aea3412
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=9bc29c8a0f9dd4dfe9bfcd4ccf42352257eecdc58f565cefc3c309f0e2e02c101cb73539da970e9927a4695ea19d863a4d0e77f39d699f94157d31f0498abe3981004983c80eefb83be6cb724b
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=cb13c74e3ac25f819c72eccac4b8c48083950e5f9da2c9d74badf1439a9433db6080e6a6a4ba045f5e4c7c00a152159dd61f10b1aa9c1ae092fcfca3ad1fa72ef964965f884e5951ad1924cf32
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=9f40bcacbe63408e909a0e0258dda94dd1821a7d933854e7b733d611a4e5ae382229db3165644e7b69d6ce96e620f6ede2a8694057984f90a13433d867d2b4f732bd15350b092e7ac7b9fa1571
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=ccd2750cdf63cb5384f474c12d8e4507637611eb9d283f58d271d5a6d98c2fd9b3e248229588935a97b5a2c13ebeebf0dc48746fd6a3207348e72ff60b205a2f5bc7c19d5506903d24ab1a1258
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=a72ea7d82730ae661e171af50c9b2d8797523b9f2511104ea04495dbeedc5c098501caa84e1fb0d34eaa0dad8b8cdc98fc5e300573235c93f6544f9b2117e114e7a1c227dccafff411fef55d3e
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=908882c25c709c334c955b758674d99c641c67bd01e1807a7814dceb9cf0754fe468e757bb1f8be393122e04ada8ab3d4b5677783d480b426cb4b9765cce6012c18ac4adea9712e0644ebfc34d
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=38850dc6bd1a550075b58bc8a90457d086a49de48748dfb05ec34da7683d3de528d005ac6d82e5f1349844a420d2fc859e63fcaf18e5a9a6ca1f8ab7b5d3d317cfc803448e7b0a207b757d7d19
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=ef11b4d9e0083eeff2b974991d32e35c5a25476027c52463ce3587443a8ddca2d018d0f7edbfc3a48f1e64df3ccf0b1da8add1c2a93b1de3e1a05fa065e1c6ea4b915bf37c63b3bab2d60f2d3e
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=8a9cb17dc8adf8d8232affabbffbfdd2e8e585ab4aef0b1e56b955b8b3767fc6f133d68df86882351b6fec99a3fec7afaea11c2856e517ca017ca708af19b196ba9e34c2ef6402f07e11fd1399
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=0196be67c809b44e0eacee256b26999e82ccb1b5452c9e0e1f5e3f92d6c47f48b66c33c1a11007424f51e171545381469be8a88cc541afe8a4608dcad598460964afa11ca9f782e81dcf995ba5
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=ab4203a8b7e79f1e1f15aef602fecc5e9e58cf2bbaff9b4e674f6e2b270e05529429d39bcf492d8ebbab46bcbfe33f376bae61ae51a191fe08f68aa1c01af5ff8ebb4ff9bb846edc8f15095c9e
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=9c141a0ea1b7ee20e2b9952b742c7f86e78f47bbd38171a1e3723fb01293924b6b10629b8bbcea5ff5d57e4166df5acd378a41c52b466477cf9880e2f2cb69f20b3dbbc75740e5e3901fe56ea3
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=fb87b666e4a8bf74590708a337446cc250766865a9e056c848bbce6531b0b6ca940846c1d5028c2e9c398d7d5aa2b0afcf9e1e0e447fd7d38db60473751f067afc5e1f0f3290b3db8a059e7e3c
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=efb882c4c3682aba5367a8f4308c41346db73fa638b88180ed7b73c5f399af78bb3c75f4acb33bd1344ebb1ee605079448902835b36eeca0637a692cb72474cde64eeed044448d1e4212f6b1af
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=4e02c52fbe1f86e89d0ed5103b6d9f85dbfb0c1eaa86e224ab2f3ea80fa7e8951257c2acba443e19b8bb6ee3950deeb5873c97add6437277dcf7781b77cc3a7ffb795d57dd072c12078a0caf67
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=c2979fe5dbb0f9c9adbd098dff388a254070324f76106bfbc162beff216e282dc7d872141eb4d4dfb87dc0b513df5cfd06a74906d2272378c2f6a82ac5c656ce90dc33469db6eed2b8eca880e8
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=2e813023541056a8d17e142e200d706be7442ab8736644e766263013a8b2d0fb13320f4186fad271f9d6cb819ee45f7a703c4eeff804d3f825a7d9f82a34581ff6bd81035f45b57fb34539a130
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=2d98b0fc7006f4581ac36d88ceedc24e8c3998badd0085a58e3cca9b7d522d21701c8d8fd3cda780b38eff040ea4620dafaf813017d0c70277b8d3a4c3188c10b41704166b51efde997b235244
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=0136da3e7ab52cca70d1e687f16c1b49b53190f24555f40725a78d9e29edd3480a5a587ece483d96199951177b8b0dcfb8a33700e76b2f556a7a8ccd298ea0724f73881ba7d7455a7e29de95a7
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=2721664697a54f940bda52556feb5e7f5431afaf65e8bf61234f0177ac202dcb2576f9a6ff75efe369d3b0958bf86d5654924543e161b3cc5fde82960be63cd41040cd31292229310bfde5dc08
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=0babbc5a313ce79095ed075e7013b9cec73ce8684224692afe371fe8c78aa30d0a25c9d6e0023452b9759c1b9bd30bb808c2cce808a64241a9792dcce8909d2ab71c45eca94a45bca05c30830d
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=dafff115108264659b5c68f1f4724f1ec5a9cc911207671c47799b6fa76f71a22badf2be2bfe98821a3d00f750ff72d396ff06934e37e5ee942341265a81570ac3bbaba8911f12b5b1728be1ec
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=9f1857d67ba258d4d0fa721e7819d15e5ae2e65d0c4de9496a312d376fb260b615961bde5660f8039ccf51ec9d17cc2993ac5800bc8fa3705c97ee9935c826339b51bb6e9637fb04348d42e4f1
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=5e1847c9b5b4c7b3a8a201398db68c3363c0c9fcc8cc56ffa12d9fef9280d94204710e6d3ef7a783d86786a440638c537228390621c8bf0c041d3874d6b6bc01d154f7afe9d512ee6ae58cccaf
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=cb8c17fa78a2165ba848d9c1685ea2e3ea91aff72429e39a58c339f57226adb6de0c13343a3e309e656029126b0977506ed3cedc4aacebd2be4bbaa05c99cd00716de3e9d139b9ae335f8e5e64
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=9593d82a2c96e64df27b4479783f5c9a4a75e96b865ab5655ebadb3f6d224c349fa4451c7f0364b6e468c47fb08c90850da3768c166fd7893a6ced0220779e1910c6dac91785624d5b4d42d39e
