央视,#genre#
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=941fc54bb68f6e9daf41b2426f5c76f21bef1d3906aea9b357a6b30be7148b0659ec3774a03bf5985cabdc7b77e8f98db85c28e6e421496702bb7b331b2150d44439cec634b076f09c885d16
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=7f3f649032296d3d1b5d3971ecf52a1dccece60cf1496a277426f1c79db8e4200678dfb79624d9f7dd47633e4126d2380b9e9f69fca4afb3cdb72bb6fd3c21fcc5053d9fa2a75d87cd6c723e
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=ad5307610df3c52de187939c965673eadc8ac5883f20a6774f30bbbe1c840ebb5bffaa9915407e11725086d4e1fc879b0f38c82fa06ef1703e46b6f9a56cf28021452eb861715fda331197bf
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=596983359aa1d4afe685c0c16e40fbbb16adc2bcace0b594be69d706ed7a2fc8e3fb962b35667af37a1aec82ce27773c65b3e27d2254a5b5c822ea0a9c0c39ebc1e4b0d71d912ac4027b6f55
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=e318232eee4fc9711a6bc652a8abf70b06b19f27fc5e712f82f12bb63bd31a2180a20a6cc92cb35b7640c1fc96626f6ea9943128fbab4326ea6450e457cf91c9ef215c7505e3080aabd3e594
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=2d7d0b26c8622f1259293c75b700b897d68293625047340ed7d9e32eb083e46f9d4f01c3ce86b864cebdda52ddb3902789a7cbc6d1ebff35ab5160fd3aecac9bfe860300db6a5b1bd4a39757
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=e4f9b696c1ec672ee3e1816cdcd78f42e6c087f58b091fe5d95d44d1d40e76d35f1a444dd5fbba2d453524e040e164fdcbacad13da591fc863f89c800ffeb6fdda28ae4339da6a46f5d53fe0
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=ff62549e91def0d68ea88a1728c766f0a6a3b143674909bfaeb4a69dabf01e3e44f8a1743e4fb85a9c8296c78892099a20c5590b2fb0b5059ba90bb3cde620f9caf298d23303dfb937ed7c75
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=5bae43c41a36a84f40351fc56e0a840f736fbcb645de1a304a701650a4c99478e8051d930acc54469500a5b931373a75f5005c3f046d11e23b472a476cad74958eb868a4b6ea7454fd16b63c
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=20ee07df7e72239f0dc7f12003fa44d71bb0c35de5a2a29d910f76fab10bf19bce2096b26109babc0dd26291b992ab687c861c3021d2f42887c5b1284ce5093d88300f85b77ade3879eaf560
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=9136b03abe6da00e761a33b83d84369b9518a672e9b095c3c8660913c4c4f2446d8ef67cf782f1ffd5c6335a40d7581a2fd862ca93da92abe09a0f019d2bb6fd35904b4f99a7f41ee41a81b8
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=a7dd0dcc631a6027aa90aeddb03964a2b0783f1368b2e5e469b087667573d9425a97513548e7d701012c77709ca6716e0a352da194211d162e24fd0c99bb3e9e2b8a8259be25e83ec5350f5c
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=0d7d2a97c4a9eb75f04baedc81dbe0ad200b599abba8593e18e9e66393258da5ea07980400ca8bf5f8ad80d377ae18b612e1eb49a26e8632da608b56b281a75c47438123f3e297bc5de2a22d
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=1b48419b9a9a4200e17019a9fc340f964273686c535991e9565d1838589f6b90e93619b27a409e52a5db7109c599509154353cb14d3fe9c6a0adecc56e25f8cbbfeb4f28dd93ed1bb9a4b642
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=6f2da11af545890dad86af397cfdc57959f976c4835708e495122c2192a4e197f6d6c4708e8a53d941d6d04ae2a806dbada242e0c45081eea9670479dc5935d4739544536fdefb1377656686
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=c4fcedd2c0f1093943a0f3ad3177dfba9f1bf4bd384a0ce8de8a5594d5908a99b97158a28561274edd8b9998c7d4ea3b6d53d98e6b5bb692780e7d11030617c2306aa5f9f48e9b82805c3d22
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=bb304507867644ad690fb287981cf18f28e6e4e59bae5c4b6879b3f0b3fdf162bf2ac7c3efd14d59dcc1fc88d743b3df6d132850cd527779c4c8e788d8f5a6a918f4bec2322dcffe1d978561
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=8aae85e3ef36e8711ec421aae68f11887c2f883bbc1ab61023394106739f6d68a296ceee62b878878169c2db7f1499bcd298ca84cde228c16d1d6823a6030dec5232d6741b25160bc4b6c5b7
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=f4304e09ddb324dcf147a8c16460e6cbcfadae40953cb4da1373df6456a4704c148fa2374bf7ee3a9f2c59cba55c3201e8e86c657b1095a030083bb5fa9d60dd67d8efda09f631b275ebea4f
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=bce310c0dc27125474937a828d78cea6da20900c3b54f1433832c7dc5119285bc8fdbe753cf81e8cf14bc4e22eaabe2680a4e18eb160cbedb34672f97a7785bddfa28f03a09e5f35ab0f4919
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=a8dbc478c2b662484346b91f9deaf535059ff2aceb62568122461a64ab752c7a2efc25a6f134d6ea461a9a2b44f53a6e9cc55b8f74caa8674de8ba91e9d5f72a154dc72e2e9cc8fb7ae4f166
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=3914f95c1de6f734e726c8c5a857f66307047186f01d834251c13fdc07d35e43f928ab1ea7127e0033d7ae091319aba11a471b34c743cd79a3daf19674e00385e68bca1de49eec65c9b0bebe
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=bacc4c8e57bbc5edfa214b1b168b7fa6db10717b2755e2a428c6ed44eb5c19c86168517ac2983023167cdbfbd36982d165825047140ed8f83cfb350537361eaead6e65fe5c11d4177f7c47ee
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=76aa3afcdea88a0e75aa9ce1a05d749e30c31e7e2fe95f1548823a9097f3f992ada3f89d4685b441d83dd18c32a1a76a6bd11bc44d64dd3307272b0462536df9bf8c652a68e51bc11d369373
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=16542abd23c8a14dadce12cd2bb916fdd033ad80f0517415cced1f42aa318b450fb11ccce7a26b8b5122a803b31b927a362cc491af283fba0997cc9318720cbc363de3f5f280728dd1d785f8
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=677f30e37ad4ef2f16bc9b2d42e777ad6a6b31a8fbe29073a938fc3d86f96ee0d1bed5f2d188627e124d78fd72d2cdaa735a73727e5ad7563c7cbcd570b1b3ca83668ced60d5ea7b1733a21e
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=8786e6def3ca542265b4bf81c43590a6ef2d0640ddc4b1f9b7873984bc598f0e6e5e6e19d01564e4cfb394005aaea17f0207cfe6cb5d024b6b1fdc9c9cad3c22f078c2b7087f4f4356a9a414
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=20b30b1e104e50c55f4fb0e1c8787ce4a2e796539ad77f6bf7cf83732f81c919be1e1e1dd47f547325cdf04b553541b3c122a6e6a2824c3f908ace028d9e5643196cde33dd4a4e64851738fc
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=8c0771a448b1df5210b6287060904e3df81a3e9bfd76a41e8d955a8fbc75469744f30fe3bfd566ce982d440851a5e9c2c7b3486b30bfd172fa686ea391a8d704450a0dcd9c081b180bda1c40
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=03b1d231fe8c7901713b839b61758bb7b1e4dde375706eefa99cde20bb6f29499ba96bf5a6a99eb87c7861d039576f32ab6ffd0e76b898308c2c3c66e05a471f4a41b5f23a346016b517b357
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=37f346f618f4c2c20fb61376baec4a2ec25a342ede5372f69e346b25c8112e84357e5156dc4747b9f5a676031df84920548115c5b512d445fd6da743ecc8bbd2e14039bdac20c29360ac3333
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=29ee6549fc6c83409c17b114bbb2ee4a95a0fba997b09d40173740d8d6f344831d31d352b20787f52d2c80d8573532ca0c0e4663451f77c932f317bf79af6aa6a1f453370815acaf2bef2ee4
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=216a1dbc784951bed72c39c7292f9609fb0df8dacad6b82458192885a2d8ee95ad76a77c6714b57e52466fd9da0be9b0d4c7201c5a5e89b5c470893bc25f4aacaeaacf7755c74e4d9c918cb6
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=007286a13c6a4c3acfb1210ee4c3b17b73f1deed62ae7573364e8474f2dcf5faea69b93edd749955ef4f397936a5b5fbe4302c198114144b984a98f93d4fba8ab7465a4c300e4de06385eeab
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=f29db0fafa1334a8f083cac9fd11e6e3aa6cb32613ba7d843602355d1c8da2bfd0527c1cba29114e316510084e8847c4ce2414864f28415db24f4776494f186a17caf65440533c19c1cfe1a6
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=089560b91d0a517636d88ef7347e3967d75f190cb456c7a8e1d0b3d5182a9294bcb0f6b032b552763224ba3a1f1b596af33996727d30f0ab8d59971b10a3f3ca6a1ddcf58fa67e3b08da12a9
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=90b3a6393be2b229feb75172c17fdc62d40de3a0e8950dbfd3839f3cb54a1615c53ddf534b1dab363396a49d5f92adda24e0629ac3421ace74e1e17244f3877bcaba760c072bdca342bbb060
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=c1882e66cbe32ff731b400d8b484dfd77d0f1c5d8250daed48019bb11bcf867c94e0ae9270c8fdb0bda6012af243a63160baf16df94f43f695d67c4e816b9d605805d69fe3e0ca5a3ab6d8fc
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=24f310bddec8f624eada66ea24aa276952526291f4bfcebe0dbd87594311227b981ec8d327ef7b166fa3d30eabbb5508bdf1c081770fb6cdc72ca157ceb58efa15987fad64fd6f72eeb17167
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=eaa854cf6994bfe1551b072f7aa614a49fa59921998585fe9286e0d44e97c1abf8e826b32ace5514a4dbde61845e13e2ffe9aab12b2721df13b9173be75ea07f4713f05dce505988a8221c87
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=54e8f38e440e1707055817caca5e6fb70344f1dd1e3d4a21eb1a6ab51a9a6671d6164202239f6de8d1630cd868ce6b59df30368b43918d78ff7c1f7b5b7a446569c2572cf340071412fbb6ae
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=469d9d450082c398a26b311936f29b30dc15935726a05d3753c94b775d8443c70b5024ea69093ddf19a6666768153520acb943b6e52ad0c8eb797e39ee70932f4bf683ab59c505205f6e7f73
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=90b3a69bc0b744138b5757f342f8e154418e70c507655a2581c1039037dccfc773b85c9e66d74f57783f0a65c7215bba5e5e358755f6ad7d3ed39e2357f093f9213d7169eb2e6860bfee610f
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=dd644f18279af401d28a4363223f3b3f3d2662f98e700333124c4c8a54799a00dec9c54e3bc044498311af942c8a89a1d71a67427f8816b66c7e39ec1676f98401061701cf3acfebb4356be8
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=da7ca31990d2b30a0e82382a9b2d163c63822210cf402012c7f28248503e44dfbcb1976781660b6aa0937eeee43ef7016205669aa427fcdd91552b95e9f14740a629ff468728d201c92fcd2e
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=3e39e79a773f059fa41885e7e574c4bf018b9c8b2d78176707e3238068537beee5cb4318fb47a202a6057a0e1b2656a5f16c2d15f5a6db1bd408ca688e1b23fb0f21b5a657a8d75b91a8e053
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=cd3b194df300808ebf4332bd0e1e3b1fdb931bcd2a8d9fe293b013d65165826114baec7cc0a4ae69f4325c02b5365c4f070d68b7c52bbfb603761b0ac4a13783440cd61054b524ba3eb08f45
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=4744c7bac70670ba64d52f0787ccafb12560206045069daa47a2376d5139c89815dc5c62eda3d2e80b267be5621b385dac1560f3012ad7968ccffe9a71e77ec491acbeb7f06ddd587154d79d
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=956a6fa8418a03b16bc2b9b91c422086cb505b72a23b59b3e14e6fcae18f4f668fe463912555e2dbfb77603d224cef6e353d736e5b2ecc62a4cc07c66823157f0b2238b95feba4b14fe06673
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=e3eade0b7f48719d4947228bda3b1e0fee49cde49148faf57b0ed8ce352a54666457b9fbb5378e9a9fca7ffde41ca012251e9b05b02eb2d2e52188d950738b73897464f55134cf2698c6aab4
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=be5e0c21e0dde7a0518cfbbe0511d0b3949da054f94db5c6dcbe7c10196f510477612f995fd48c230acdc97255bba5a44a26c7a3d3f049865069d3a1570a05e91e54aa581d034e4cc3bd6ac2
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=0c66d15d571ca15aeb47dd16499948d269d084642ce8880d8faaa7a7f3e30c967cd20dfeba70f47ad75a509d4ed2424f5b8d4142d6c1067bba0c984e2ba83084b506613d34892651e9a4f3d3
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=2c1361b918e6708453848a8fd2480744568428c1a7f2e7794cad8349cecde51c1dd0c04e7c1ab4dae7d5176a70b8e34711077475cc6aded205a80009208356d39c1926a70b3de8eec9016a77
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=847269d107d3b7d47bf2ebd579446aaf0291831e13da54cb487d26c2543a855532ba6704564b22b3b78b144adb50129bd4ab1a5f4d71016cabb11a46045a799999ef3e23c64385e3c31a24a7
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=a584d358468f25e4793cfe7857b437055a098a3e9529a66b673b168de0a27a5726195331fece534d713278b5481c38059cfa1c294369fe8828eaadee833173245b62f5066bb823772a1f2755
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=e6ee5935f18e9aad44e0c93cd577f74b55c043506f7217dd67c44275cecae116c1a4b47e4997efaf19732ab910b085d0d8522f15e87e3bffbc501c1486e20651be0b4abca324b70645709654
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=4394d9f816737bef20bc3fd0d8e7216c65e8e1be9e1be31ef166e27824c1185edcb42c50093d1b0ff223b48e9519d11a52f618617e685ce38c14cc617a9a53db333a279b4c7395dccb48d48d
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=18f67c453e3ec7a8008ebad78575a5f527c8379a45cd685df06331e89e58bf798c9dcc54f5a751f290f098159dbc9fc9853f0a89f217867695d015329235519c27b414497cac0d16200b365c
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=9d637565f43532a87ba8a08a5a1a455ba6bafe0a10e20cc1e670c123283f1e1aede876eec223700b876910ce6cde396834d91b9c71ffd21ef7da81258dc1dff97ec06238bdbbaa109a5eef7c
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=a58e9ff60372cb8a205b7b0aac27a86cc6359ca83603561acc4bdf47b11347ea6a3b8cae3315b136c73b8bcc6cafb43994ffeb384a7f731144fb279bc7bb0d5dc28cbb7db2928ddf239561e0
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=b2e84da3753790d0a42225c7836fc78efc28791b0abd6d40227012af9c9e470d52b0142b73d280b08284237f6dc229d8a910ebfed9fa592cf9c2f1a3427b9926bbf29c21d41bcd35d4e59bdd
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=be06b82f3ff98e57458fb86c8f084daf59c791284822ec8ac08962cc08b80cb6ce7d81cf0b160f67fbce32ffac02fa023899bde531606ff97ff3ea68bf88bd54ba84bfae55f665461951f1a7
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=0ba9ef99019157d29a24fe077c1a1a9971d0694632d2e2a84929d375fd44d8883103b12a6a13b6a1e3f83b9ee804f4a6dbbf2396aad8ad9386043b49b0f4931a1ae01ff5e45398d29e8c1d14
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=1cdc43c20f316836cc9f106334450abd4d9ec12dc4badc40b22985e7b411ebca49182932b6b5136d93ed54b68aabe1874c12816ee9233ab4a25c3450a76216afb39db38d11ff7baacd509025
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=009c615b23922481a207680d87e4bf2d79b4a21a1e850a2803cfb60210035385c3e2179083c94606e1e139f41502a2a7240425f222eb6e69cbd9101b9f6ab5c3aa8e573a01748b93787a44e7
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=376c85d0116a7980a4a2f8ece865e0f8adf5368545f237967be440aab54c08a16bad3d551dd41592c582db5d3e418b0b0f92c06486b9f5b4c9c82f1ebe628b598a772950f830e46be5de0ac0
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=225c7d0c3df3505a0c0fc379df9766c5091a6658ef1acb8bace9121c08036620618b9f17fa1e9c201eaf9e649040ca9d9912fdc9fe3fde0a00dfceb37bd8a0fd2da7d36d296192831df9f1bd
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=50171ccb91e3744b6b4fa19a7be1347232c6af7b458c0d76244238dcbced608134b594e1dc58f9fecbc16a901bd154db4ea0e12a2bd309b06654573b4c0e5983f2caea7c2f8b961926b3b961
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=fcc2097ff7ac08b22bc067502d81df6399bd6b3fca0a15fe755be62e958f607cda93e9bb7dcc812b15e2f6486ab12a291cd1577ce79758eeb0d7f8e80f0896df1a2c6b7b128fea52ab505b03
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=691cf4b16a84e9fd80798835d5490a76fc9f2012b292a0a64175892d97fd43f696372531e75d165a486f5b89f113adcc24f6f5d302b441ce423ce599efdafe71d2b96fc21318be30cf2f4a11
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=6fdaa273056bd7fb331128312c9c40df35fbce21781be12ae2ff79ac6253b61ccabef453832ecb0d0d559387951f202a92d0ebf347d4551604332afaeed3027ac578b7cf3bf7583a1349157a
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=5aa34bb0382d28dcb3ebe66ceb4d39af693079e43ebefdac78522583826a1a6e30765baeffd4008898fe04ddebc0748347225fc786394801baf64fc77fc43985faa402996609e6ed10570721
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=bf3586a493a9721b5fa54f2722f1b3441f20c0365f074a4ce6c9b50bef04876c5bb8408a8014888f9ad60c0d516cb112a23a9d83f80a10b3f5acdc996c2285133dd89cbca940e66c16c629e9
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=6a83ee3e915810186b594dd01ff9e4fffc399f2a2928a1b3b7c47f5864e55b3f6bb9b9271b72e816d432c5d38d7c3bf985e144d5e191ba45da92e959e5089b2dc048b1b37d447ab7eaad4e0b
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=384a6e5dc19748c480eb80f58eeec8c2b275810f34a0b340f318cbc22fa997b3c43957a50c618675393e91f6adf2507b00db7ee0244b68d0bb32734e4abfc7a47f79d58d4fa203ed41daddec
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=a87b900fe9be58d2112bdc08ec01383b8925bf4554e8cf71ed821ef687b466f3606e98de785203c6fbae644b134a9d1ffd6432739cabb7c9062104c4bf160e4eaac7e14f1870f92a6d85238a
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=12a53bc35426eb713eefa676a6ba3492b381e9a7f3690795e575f0db1f109d0d1d9ac299fd36b4bd09ea954718212c439fd891ab661a07494f38d4c9e35c684913aa295089686beb890e8ea3
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=f66054554e0383055ae2f05fca19f7d48ce9db3d33554a0b4f3c2c37656851dcaee2921d102d13b7ad7a6d3086a9338b4fd57c089f9c17b5bafa91babf05c3a3d418e9e88f063b729130b9b0
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=cddad33ce2f0642a8f73ed8666b4833e40cb530a7f9c4b5c0b28f10fe1266121c0b3d8b6b3ed1bdf49eac648612ddde2cfa02ec3e42b9bf19acc99ac8cc6391ad29e00c1b8eddd8666f9f210
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=f1d918e6a6f90360c112e4af6b13f6309d4a7f7aca4105f1f306f1dff1bf278ce4d3727fe2f8247fc906c17b871c8d2e08e8517d82bc2060729d382a7fdc184230032b07fded15d03ca3192e
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=39f767e448d622faa718aef9e47739e4227ddffe05467be7079d21f26acd982f25b2db9bd01b12b9fb72dfe199efd94209d24adae64f3b56b7050208586ca97b26a357a18de4d94f2c78afd2
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=7405f8af2ac0da5694a2d591330780b78c85104247c164f08951f7fd2ed4b75d096696780bf082d1a20414c2616cb2737c81b54cbb3945d7f0e50e4a4a8306a8b5aa3576a8ff87de95ca3e55
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=b02a945fca32a370def2651043b03b8a73d380c1f9d30f8ab0eab8e5bf580db6a061974860c3772213071e81d9cd73e25a52a44db4ea27064740625b8718b43a4b06ec4818a7e58161be1774
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=1fab4e66b340bf17ff7ff63069a408b20fc1ec14cb183f532cf199c08d16604f33035382b3e3893495166017a1edeee9475384c8037760907afa7930cda00f4934c4cc055c4ee2f530f0589d
熊猫,#genre#
