央视,#genre#
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=7fa8492299dcff1121a46b60d11c5b9146d7ec7637711f71cb21ad7bf399df0857a24740dbffbb5b0b63f34e9d47b772ee67231baf8aad0b0effa865209936bd63bafc8102a3926aa6ed863b
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=ea28f34cee166bd8bec873580b4e9bbfb6d7cec9f28aebb32d3506ee0a0f1145f97ebe4ce04a11c6f5e713b14e9bc68a2fac388650642cb49f8f2b16e158ae06395e80ddb8d07d9e572a6c2e
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=615200b81c34e80ea7d70372d1ec0724b659145370d4ec69ae486279e6327356ae7cb948232a5c907676e2f457c6ad690025ba5642f34141378bcac6aea7bf93dfbc9279cf0ff1d16d28a457
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=f37de274a2a5dca603a11a744b7fbddc26ba3c354fcffa64dc32e225b7cb2fdb10030bdf89b41cc9a1f4ce52b70483100f950bdce7456ea3a5f164d1cd4d07eba9b5554cd48f9d3d7abad839
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=c8d6af9cb8a9168b2784be517adb36c8e9907ed38841917522b5f35bbb9277b89760addb0d5ef7b0424c1646f84ed951b1c58bcb7096f52f16bd3dc29bd15905cf0d797b59744af9fd9a4dbd
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=a88d94b0f07c94752a4a62f22412aaf8694e353ba65e38e59638e0105eef71b32c94563ef26b1fa63b932b2e6a88e1779ace5a8985e9d7782fcad0c19e45e2ff2a945bf84af0bcabcdba27b2
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=c2f97dc2e46bcc40df6d6abe0e5240f164a6c3daa96e0b187b2ab39ad3e41d1d3ec1460ce3abae81fce46a11e8ac6974ab27159e50156fb77d2908d3b9bd75bea5cbedef263b81a3343c7c53
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=cf4eb773abe711632cb0af653b6b6dcd87cb7f7f0bfe6d33459daf915187d88051ada8a36c1eb6d79dddf8f98f3699f8be2c5a16c88e82c198ab088f2aa3cff5b57d170b62c5397ec1586b96
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=048b9572ee39183e323ccfaacda61fa7343733e7b8f4bf9800d7bd5faac4fcc1fa163887230f41625370e2cf6bdba1a4616ce9f001c225cfd184d0131c805cd61b52a67fdb4e18234a0aa68a
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=9a898a74d91e0bd63bb1ab0c8ad9091d5c686b00d56779663837b21f2962dbedfc2cbde360e39ae78df54137ff29f847aead7c15c4f19f79abe8f90d9c3a70c9aa956ba5d672925e49869668
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=da452c18d95a4583f9bd53d88973e46b215c1225c2270f806490275c1f611cf88cf3f8114016547f04964ad21e3fcd36a9d32b22c1ff1f55163704818e94f96c7317522ed2b175ed1a780a50
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=d6c08af8940a4b49105ea46215bfd80591525c15a7dfabf0d6a13ad04888bcf542a597283f033112e503d4edd96ac08c68bf1cb78a09020fb33ed5479a02778fa1f77a90170af6cfd67e0ceb
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=ebbc721aec8a9a0783af3bfba78f0932de3fcb5cf6442f8007a3b469c0a57af858701d32cbebae3017d6eba987dc529ca1e37f96755ee40281f642fe0dd17c64e411c507bfff45ac5a6e390e
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=3e42e4d615d40ab08f8192ff55746dc2e995104835b1100ac40ee7cc9a65b56768492a4f3230138357d51c245c35be53635213af1a0d841b31e2b54be2b3e892b979de018338a24670d128c0
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=6aff04fd05a5ffbe3de2b626438259a3a177d1f532202ab8a55a06ec0ef179d8a37de5d5e7461260f55f5d0c597f1f23a7f2fa94342a75dd21e574bd9e50232d0ace1ea656895cc15315db2b
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=ff36e9f551b23fbaf219e2f0eec027231f38415d27dd5924fda7a79ea4240ebc5b5531c03de05c8051d24dd28318ee65342a79f702ac42a658f5d94a76191bd05b3de4c75d6d7d49c4b27e7b
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=334eb2f04d9c0918b5ba3f66c0624a8af72f91fb551b6632aecdb8fcebc996d5f5bf305614036e7f00cc243e5bb61fcbefd6b54e679e467f7eccec9666c63bb8ad8785b9c90f1de877fb410a
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=e849e44257ea32abc1fe0b1de4c54b4d5c97584e0abe2519db3ca7f181103b02ac6c826b80a85384cd02e6f230b7f69ff9d951cc5fc2b8279e27bdff6e83c502b6540b27baac7ce56d531c8a
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=4e21feeccaa301b2891b42cacc4beaeb9a862cb37c13be92558098de58b7dd85660efc57d0cdbaf606440347a4f8080002df723f04511f892ce895e56ac11d985a9ead8ea451de9211d1c761
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=4351b80349d52a1e326a2176430e496a47df89336cb2078f4fe82b5d40f85eb3dd92bbbc481d3e6ba92d696506ba7964323305c48566c0596f0f0990c8c032d47e8e5a3ea76de8c430d027e1
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=39dec2dc6d505f808180097b84ca76c762f173a1503ac2240541e754fcc676de51206e76701753ef9b8b0871469b96a549329d713d57d433f0be1830b273efe16dc9779d08e3c5a2f58d763d
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=70f08ea8956793a4ca657b44941e9ff61870a81ead5b403ca1ebbfb6dd46008147a27227399553b5c662ed6b0ba7980bf44e8384a68582374721299fa19219732050248dd891836a033434e0
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=bc6e55661bf1cb25a0b2bd9de163d8ca6032f92f5b12d7f5736341f4d8dbe125243be2e4d62d630f2f77f25ebb4d682388b74fa7e1a9c7552b36093cd43660df7dc7aa27580dcad2f6a85a96
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=3553883d06a0da582974a1acc4749d623f9f6b7a40e5814af3740ceb45e68901c6ca3c05a93c0c1aaa4e9f27c9f09305420d3d68a2f11393a747a66c5caf7180ab3733a1953bdd75a9977566
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=061df5d46126d28e0c2e5e6255c98f7b824b43060023cf2610eb63ddcf85b9849d667930256790de7ed198438db8ff910af8d40a6cf0515d2a54a2e9f28f95e36af1ab57d7427a3d37c2dcb2
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=ed94f3e96e8553df6ec03a01fa82d8e6d7ad92d7e95dede63fc5b696db48e4cf3fbf4eab9cb769750d81fb6f50e4e9264c4cbff1c2d5f81c627c9dd8caf24a53b8d57c2dac7358d7a5ac0794
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=7437b26458a591e5a0dacfa2e4e3bed45b1fba2152ad30e07ae5cd375cd7c3f893bf59d641678eac01f22561d761d6fa5db60dfb18fc66e562e060e26652d3fcfd27489e554ac479fd08905a
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=463d3ef7fa01cd02eaf00541cf6500e57dc03dcfa4d2758b61c50b7949f30b25964b1093b1744c287f2ba7ae113bbd29e1a245281fe482e551088b2b849593ef2cffbc16d3c4b9fb6563b142
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=b1b00b4e106df20ae8db6d4d4a3d2b69e1884dee320cdd2813c2b7e95cc53fd007ec21d390d79a96206f9453bfffd9bec22591a7f4ac7bff6d1d0cda785183c9f93175417916ed0efe50b808
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=f37d51e4426d7f3b5f54299e467a8ebf9123e3518e0c355bcebb582a483cd01b39416b7951e3bda92297464cc259d391fdf83cf374c234ae55d0eda003d5a682fdc955910bc4a9c8c686a9e1
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=ace880eccd4f481035c1c4391c66873fca644ccdb787b16cd617e4f35e2b04d47243f0aaa87aaaf31f3c39859371f8c18ad54754a1b56c690573becd7581fe2544b53f2292dbdff07d13626b
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=7198e042b4599d3b77983c1f60034678587a5b844c6a37512cd9315d243025992bf1e5b5e116cbb7e83009e4943c5fa8517788e19f28c455ce8b01b67ce1508b3c71d779438b93bf86c66033
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=62401288642ca23f91bfc1aa5d378a303751b24d47c0716e4130c6b2a7c61938c967536710814389c67c83d70de53b6d7e556ca4c0540732a61af51b01db25a199a5bd46a3e02baabd68d1b4
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=4ddf3dd78c424bb6d1f1ae656cb4cd097b35ec8abcbbf48c41a8d5e44628b75e4529e7c9e93f1b0e5fddd1220df10f135a7a70ca91930f3836c3d2909993459c60004f96fb3208960d607cbe
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=4b78e7b6def5c18ae99f9017cada91f554f29da41da4e5c3e68f469d02177051580a2efa9bef91309d3fcc7d6aeac0e8f1fe441671c8778f6bcb87687d160bdb2ab77af440e9ba1de9d7fefc
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=53e9b9e78745e142b5cbe4bf867a66503775e3051da3271cb758628238202664d83d1c5f224e8cf2d6de55677d87819b7a688da59ae9d93f9b0f3cd6c0033a2021da8e2ce64ffcd206fe733e
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=d3eb05c35f3e8c45b90aa9fd8e8626485bcf890e82c25d5696e9e5a21ab2b4f727fc42bb1c08c0965873eb26c9380b25db0cb47bfd32e06c5197944707b1b0c67a8a8f66c3d253612b6cd66d
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=dd1c282d523e5b536684dc5b20721bd27fc21a2396e3be6d3533b93c47c25f22e1429a3489edea5d7838e1ed86fc86cf78f82ddbb0b0324119076d1eda437b3c2140aca3de8677aeb25fa61c
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=130bd8c8de8a0d35da05e86db835c4e588a0f5e7984d1a1bb949b1a60badc85183b41987815c1e7032f09cf15ec2a942254a0ddaa6502d1fec343e4e5654864a29b9bb21a70c06d25954ee9b
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=946999abcc441738cdf092af264b98dd538c7f8d038d677ecd70dd159b54af45715353f846b8d6eebb8b05653fa1882f92a8df611e3ae13fd6459e98e968223e1d4ea91e52140822f03f60fc
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=806daa8068691ee809c3aea53ddbc44e2d9e8ab1afd97b9ff7dff6c92300f9f4d7c059cf10bb3272a9f927fe7c2ae226a1d4a5fbd2fe9f66ab3c7facc884fd88cf220077ea3d9882f65cc93b
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=50700410c5952f3d8b81416af17fb6e415819670fd04fdb3a8eb07d2c7b1848d99a39cc5593a1e5751aecfd6f2733d12a36ffaf0e7448be03989803afc350b0b338267d5db29619dbcd2291c
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=4b02564ff11c8d66cb8554e8ab1529e12f6ae66115548552dc2db54e3d78fa1c27e32953e005e39b52c7daff86b5f55222843c83fea9a02428936af15b23f779d2a7746f07b3cfec1a040495
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=4f93099dda35d4106b6e87d7c7ff676c64976887d3697df81e7023f45296c765e06f8ff7f271b849db361c7cfedd2e1d7dcbd045aba9b8b29d74770dc8ac60a53f310b509e4ab964f7ae1a67
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=33ce1c1b182bf7a2eb36e5d52edb939d83009f69320f36aec16f575f9addaef4a27ba12ebf50c717f7d60229521cb45975583fec885ad3607e256346131ecfd79009f424b6f8b07150e20870
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=4e0a84bb19cabb9ae47309c8957c3455d828239f4b4d51045d314297f194da2ec649e76a69577b28ebc7682743837e1b7560f484042aaf8f700377c1a7bcd46fe32399cecad29fab4aab871a
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=a42729824c0f71e129d39ecce7478b7d414cc15615dbb41f5217a87b845ef4590b778d69405fc9bb94bfe5bf3e43a4b080da3209518dac3a4c3f0aecda10524d3e9f547e3112405f6fbef3b4
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=f6d4d800574b802e64f7f04c841aaf43014dfa73ce647494d2aedaa910ad3b8c075673d349258669c317333f25d2dc76265491139813d1a627d4f15930dc0d29ecbb19936d87ad2805039e64
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=336b8fb1ecf1ee90775a09acb4f251109ce5f8e0a06c26f0b624c807610c7f7ec640c8cef6a0b37acb8b66d7311616f35033010a62c5cd78fd5f0dc36c3d06e5611fe2368a1af25aae1fb274
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=fe5c3b904a4f946b04a7bd9fd906c8ebd6b184ae004a4a5881b2113dc58d05dd932a3ed2bc696dd4758eaab585c163266da115a2e9c638ddd8b94e24b9981a00b2bcdb529583f0c03580d3b5
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=754ed811cd10ecbf989331ae7d7f0bf6d875abc4ff9c7803143954dac84194b5f418991baabcb9b1afa2ad9e82a5b653ff5c8bbf103755ce0826b462ecc3432eabecb34b9ea988a467492f36
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=548c9aa6797a423a7a9456a4afae5c74c602ef7122942988a106d7e6322e0da37b57a61c89c5bf7160432cc1e47af0ece94705d9d7e20d1f9746673dfd7dbb81edd55394e283eb7d401a5ad8
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=5d69a3833c9c611d8cc24ffd85fbb6b0079e61b72a308a7572f350ca5f4a759bcd1d881ed855450999d1149ad987cebf080d6a1dddafd42d6ad3e1198185a3dd1b5cf890d10ced0c45d46f63
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=16a15d26d8547cced0f3a0d7da16596c9e3771b49932575dc17124d4ecf35d28aa6c8f044000ba5240a9e6e2f0e513a608a8db5479783750d455030206738251eb15d0434f78e380cc75e87b
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=cc260913e4e001971f87ea2f48ca1b64bb45c683fb9e12bfd545463428290389e04f7221f8b39cf8daeb79a33674d82b6d48fc91d29414bb21cc7a3026855b8cc415c9a51268c8e6ea87fe8a
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=00960e1bbca7e61b43d9b10f9ab58ae7090c58518ca8018fe0b2d20737341ce914dfdd56ae0bb60659380761e4b60c4468e97545f524e3695b92e6bf5a26133e282f48bb951a114b28be7a42
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=001a9952058c72087d367d026a01c03a80ab6cdfd1bea51cd6a71913328716912ae010b919e872e8b41fc6e84107fc8643882ff0d82e2a4ebfc79e63451be27a037678091fc7975e446072fd
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=5875cde64a4ff25a9bc50e9b965d58973d156cee7fa101cac50647ffe7d39e018145e80e3a4a81ea19f31fc4559cbdb958c29d4a8eea4ca8aba766318313378664839f2d51f9edcc97f39ae5
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=fbabadb48ab498e5aac56200ed58cdb426cd9632513286d1c692150accb6ff83d4c59f330d57393ebb6c112c55c18091ad6419b05bccad49c7256fcb8c7055e48d8b677ed517015073a795c5
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=c74f36a1207668821f9932f875312b58014e5a65af4c43c68fe9c28047750f7a8e680ebf6ff8e684db1255d834ab4dfca057bf87e4eab897b1bc36a75d844a9e19a9e382950e552e0ca670ec
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=e9a1a46607fcd14185f00bf63b0c7e1b00dfd4a1c5b8407876fed4d3e45994854203ab2845c17eac603311f5c227c7dde679e285dc0736458d592d17a07a87673d4d8891b5a4811af5893722
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=fc7c704ae470061fa9957eefa8f52bf9388edf40b02eee72ec0d9b3081197dcf6f3a88d8cf1bb820e6efdbb37b0c58872a0bfeaa7ebc99fcae1f5804aadc66f50d18b49454625935bd190dda
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=b0507397283cf03159573cfba7da83d9dede92d6d33e2fa26fe24e5cbaf531c33606960172adfa3646e8f83a680c8802514e7bf4b9b801a68f5257a78a7dc61eacd00017e3de645eaec548bc
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=3d45ff8d5ffab1a924709b24f0a58c0914df0fa0cb44a58ce4c2d9b236cc4b6512d2b61a3710b66314986ede4690375baf0aa0f8673136aa2451de3a0fa8d9fe14410512f27d48a01cabe03c
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=fd71e167eb7cc0aef09ff7f04988143b76dfa788656642338b2385d3a5ecfe8b745b02879061036b965f86b67b771ebc858fa013c32e160077d37f5f4641542c0c225cd4b69883c66fab40ef
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=9b1f851fb28ed3202e59fea3c31d1d7e560e97e6eaa9f858f4c07e8c69cba34b122cdf337ee6395b98690db1e75b22cc8aae241a9900435b6b88c1bc2d5166b8c9283954bfa5f83851455b82
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=f226665deab00b8bee1e741c10d6cbc0e7a28f7276774657191d106a6d4aa02b23579694f9ca3fe045032b4387a0eb228c9d073b8222fb6fb889f0c7dfd592c54cce79471c0bf9c8973fb639
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=728627f0ae4ad0d941be2fbcd13900749cd7ac6c0e30868ff794bfdfb712660c2072fc4ca40109752a9b35f537d2a1b93991f146d92148a35937d973cadaf0766d1a85a5994a505eafd6d00b
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=447246d834b98bd8afeccbeb3f4ec69afe6a8b61f9ab664d08568481d4267675b4fcdfa7400b3a766910bb0cb851722edd4887f23641cdd3f8fea0e1956eaba34ef9f39422bd898f4e31b66e
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=52eaca5a5c476e5681dfc9398e477313f7a89a419d264343ee07c2fcc913ea2e56ff5ba421b66d10e5e5b01a08f72e4537e78b5fe303472d0d0962d69fef35db23000c4b3d2eac6b6d94d9dd
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=fbc6bddc04e67fc004b7063283f0ea1caba30efa3584f7d871547ea4aedf349e6ae3a49be32710d5dc8f9cd7b707d0236bfebdd084e196745019632f488f101d11f987bbf43b25f91b536d4a
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=708c8289ba753b1be58602c96ad7f981238fbebd26b2a3673b839e6913d367dd72f6a7c52a1fc2f89e901833d0d948b26d0ffded947f7fdd01b5f644a3239345170676e88f86e76f7b0928d4
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=25c32fb097c93aaae1938529318c765d6ed14c4c51b8adda39faba07207726b52dc9638ccd6cf90727f26e45391d742b48845c01661b95d20b535f89f410acf2acb4e219fb5aa2f3577292b6
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=18cae9182e8ff927e189aae675118ca2e1357c5b349b1157e4dcddeaf2e9039a761060b81aa8d1bf278036ff2f48123ea495efdf91e34e7e9d58100bdb235fae03c01b01c90becb9b20d16cd
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=01d4b0004adac5a03de7da7309a088f8a3d6a38c1bf90a0876c930d43f524c49e5577e5d41e0bbe975c820a7f7e5d84ef70c40ddceb3bed98589a15b898f78ef89c37300fffcb17a8e6a2777
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=dbb1a74ca99621bb9c2d3fd8cb3f04fa7105f15868b7126442bda64f0a05576886703fe141c982113e99a85d617c309b789a19893c91bb753e1724bd8e595188f30d52b3ac132d7ab5d1aa3e
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=c365f53ac22fa39625b521df9fc956d7a91c91aeda6352847bea1cd78dfb6cb278071b8366907f0b91ddcdff2a7afdadf335400b8c1bf1328895a6449fb439401092170ee096f42ffc64808a
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=755e99ab032276b6f83aaafff36780ff698147ecdb7c0780910e80c787dc6d2704307e01f64f9e1c269ea2f0469f084fb246df2e3ef621c08ad62bb84f3de5e69e7f07c40945d3e1ccb76f72
熊猫,#genre#
