4K频道,#genre#
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=f270d6ef15a67865cf063174dc938f25a6e06eedafbd7bf30243d08d1db34f646fb95fb299d3eae700d5dbff8e78262f6ea9ae1a3504c97a899118c4fbb3d80ca4ecd569cd41b46f8de0f89407
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=f5f246a471cd20de4dafccb9f44a6b047cf150446c2add8f3f2952eb1921e65ae3e1d4b732c4a42b478908d79f800ca76c4d930a0ebfcf3e95b25e67aeb527a8abd4a9d3d97024e74cb05e1b11
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=33e0ce5ee2005344af582bf6d68b51bea4b1083d3860ed33be8d5fffe74b49ce1e0f12314c9e00311fbc72465e34774af56c41e4df71911e41a908ac94a2972058d834125919c8a4ae2b1de554
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=45c4f5a12c641df53c91e51dec3665ca9bb3e27348f11334cccb3d266489789c933bd63b11fe89da996cabe4a24910b15a42ac846a8edfbf4b075a76806c20f4e28a6259601694245078aa336b
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=d146ade27c30dc47796c9251883df857a9b9699d3587be94b5d92315b3b91b065f917a38db975db7108b4c7e8516e376344d64ce252f457bd20ec84cb517e10c97a8ddf2074b4e25d154705fa7
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=d8ef368bfe30199b18d42d286bc8216a4cb7cddf9f20b7db60177057f4ef8fd9218946fd69dbcf179d29dfcf1833d5849914ab4facce30ea8dc05e0c91d44083f5b498b3b21cfff1da607658ca
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=b4f47f54e9c97169d288cd9e4551d6df79fbad060e9e8415fe2ca2d085f537f9736f4bd849a6321da81e724cfc0240a1889316d2195045cacc2070c0a787dc140013a6dce3a2b0fb08795b0a5d
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=92fa93c5442a856146771f325e7cfbf110ae807ef3311e5d795c79f9ab577979b1f684b571f9c3129e1ee831d3ab9bbf4330ed042b33dc82d44b7556c7897d808f70b87e47f7aaf3413e0cc7e1
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=01afa65930962bf7f9c90ee98a51f848137731c0ffde2bb0cd971ebcadda99c47dc63804928ce0f91a4fdd2163bbce7ea88da04f28c33042ede2d59ce29bbf05f38c42c21505c930b52bae35d6
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=8f75c9e6da92e2d9ca5f9e6a9c68753fe931859503fd64ae44775a0415c5546e4c5e460b7e2d02cbf732db2be914562489791ce4800826c634283bf4c132f930c0439b8cfd3782381502478e9f
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=24772712262749bcb766c066350345da57e8ff79b5f2f7f9716214715ebbc7635d31b2855600ac462a06b1f05d7e91118fd7bc41610b45ab899539e890b47fc46286893e2cd22400348edb2e29
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=91a4b9cdeaa95c766dc2787df40a476d714a7996a2eabbdaf8359c4696152e0e904347b2e28d6413393051744a334212d0b16eeaf7cb61149ffa286b3a7998b09acb0312508bfa978876c2c651
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=81786cc582dd61dd6aa43c5aa076c7a4577d6beacab7fb8ca5e565a2a647adf6c357f09c4d90f0301916718810baa510f1d71529a113ed5de3f369c4bb6b817895b1677f820a65fe8ba4cd8691
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=256f574f9081bb760359fbf2e966f7849372320f1d8814029de2822e0c1549e6eeabc94795d79521a34290605224d5a8f0c18794fcc13fe586932407fba95f6a6899c2348f9fb45f7fc594b515
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=e41ce85958509c0e8655563ff87bef6590e7196a98d4a6fc660af7155acbb1e60c8558e36c5ef52fe37e1423d28aa13020bcfee0ce6170618245269564dad03220ea1211b98e37aea9ee0d7c67
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=720bb6a242bc9854bf47d5a50cbf6aa47aed9c951d93f651c18b8877b20907f0e2ad2cc42c3c899be3e4ee7a43a2106dee4f36a88e4eefa2d7ceb8ed126330e0d6719d937b0525b0cda9a1b222
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=c0e6ef2ec9504003117f6f0dbf9fffbc470bf142bd4969075110d8aecc904850c38037d474313ce024cb74d2ae3bc649104ee071b75ef23640dff711c10c8038c5ad46a4f51bae53ba88250002
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=885c26cb670268bee32f2803bfcd2f4e7717565b0872b45427e894760229f3bd9815acbf3a94900f4d04b7c1a7742c09ea6e22573be63a18bf8557b47737045ec58c5e087e1f9e07ac34b5427e
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=0bf4c710753c47b16e284ee1ac80cd35e81e44a5885310a14cfdf7961d1c2e26c5f5fde04f47270696d5bae704991597982c74675d9b8f8e6a0490d9dac06c4b7adf54cbbefdfc526347018980
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=26a01beecd18bbbbd8e883e15c8687e319170fa842fce6a63835abb8c1f0ef164c41fe435018b98c37bf4261ea595799663f83522f5c8bced65c6fb7f92d1f84fddb31317ca27731a19905c3d8
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=894eeda9251ebb7b8cc32dbb815485169ad03c39425d32f9bfaa592b520bd4ee948d70815b84b0812d1ffbe422b1add5ac53b06a080266e6beb5a2328e83aaf45756f937cd63ea1e03b5fad50e
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=13432f5c19396355668985465a69c9844c17fead8fbb29e5fb8bee77e894899c4dbaacf11890ca761c1a16c17e3959dbb47706bcb6b4d7481f8fbdbce586801e98265f3bf469fbe1caf8c9b488
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=d51ea34686ff28a554fc78d7b138bed0302e1d074f4b68fbe4b0914da5110cbeb0efc737cc5e6e3e1bed45bd16c95e8366d9e3c9ac87896fcbfd2d9960ef0a2ad0a8aa7e2ddef612d3dfd35b13
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=2d3f5ddb14c9b8ad596f1beff5676139d7fb570072d2dab9e8a0c9639eab24ada27de4ce23ed59fa8b0ff1f1a465cd682bcf52e293b337b875a97cb4d575d26da4d955174f9682e26bcee2acb3
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=3a2e6229a1d887685e30b6d2f914a0073f65cfd7f46ff37fe3950a9beddb782b6ed58ff8e9e3a57eeb0721175212e4a3409fdb3b184910653ccde15c08361ec27864085596b013c7b50a6a0170
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=663ebe2affcb7911135d6c275f86648838a9148ab86394e082bb464e94f86b069a786b8dc9016c381a0c8ad45f9ba99d90a26fa42705d6e7e662a0e52f1073e83993f6504864e3b70781d13e8d
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=02cf010ac3a3872c0de13e69de09b547c14846787fe31be0cc40541b4113be1352df3b2bbc348890b2f6348c7beb60ad3c1d901c58bc399f94b8c3167c3d0dd47ee26712ad41ee4a8e10509d0c
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=f6ce7f03cb0fa83421f2ab713b0c39f1300a9f95c48bede902542f7dd61bc19ff682a425a85a42416919414f74b3f1a0e17f7327f6c9866dbd1db201396b54fe90ac771026a3bd598813b493ad
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=014633cac772bc18da7f4a9d10962543a81f2c9be306b8b0520d437f9b85c69fd9a59a52a6489fcda067a68766901e544c432ae8c9bb8f673da14858693c9ab65f8c856d3c555d0093efdac067
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=c7759b90cce8a9da1ebb7bf20541269ade709a65a3399ceb7fe55bb1741ef8cdc10cb70e9e02106e7263a461224f524512aa8b501c53beb32cced480bbd85d19ecee915d6017d849c9251c98dd
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=041a41036115eba8e2678eec79ba6ceb75da7a7129b054661af518f19434375a1e624dd663255d1aca97c01e3fa67020759a947a7b824955ee40c26bbaff9974c6aa41bff6246cc7c9ba0927ad
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=209a4c69ae40e72a686eda244629a0bcfea9ca0074f6543838325a985b892e162c3b24955fc59636bc44387a9035551b84842f714d61f93b347acf1b502eeab5751634e9ef2a57eea138d5af3e
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=c230287de4d98d501073880ad43b863ea6a50c90d1f4dad92be6543c53fc09a463e1c2d2b053e69a45a125437cd2afeb04873da0a138d711f0e96f177b7ff4e692f52f5047190193ea68cbcdfe
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=8d2ab3a3e7c8aab181207dc4b564380f619f78f170f8086c61eaf74c6c7e997f3aae0d1b006cb9950292a9fa59393499291469b9404863e37a37ea56d13c297ae1c172c0e0103932ea9c9ea996
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=84afb3afe78c87ed3a847b9b73fa3803928fdca3e7c5409bdac554d332b250e968a253bed98175ac141f41772a83d29ae8e6492fdb6a60ccf3e1c641e38ecdeb44cd1d23e6e49c1dccecaf028e
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=70a1db65f0e9331a1a435e15e05f8aca8873a9a0bb30feee00d33c4b762c4d01c7118d771c368942fdc7a15bb23fd151dc350c91c2c21d674828d87313fd172c473720e9a184ec53688c02451e
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=5d5c0e73a9b12ec0a663dc061a6e764cb1c71981b9cda134741f5fcacc8db0b81e3a017d5071eb4de8fe9be2aa3e71664b49af9acc3122607fc4f6ad53a31d63961948f6f0ed58ec90bf9f9a5d
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=e7280a9950952231ca49fc0b3b5461379fd101c25c26a1ce96068cd46ed1ebaddac1a2b8afe68b9464303ee34afa06e104cc996e19c47ee74ae0e94efe56db16278dc64551ab08feb803321b4c
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=0bf25b35e2d98084d11957b5b67c1de797e4d7c1a203a5c52d9c5fece12772193ad749c04d3dea62b008d8bbaecb724fc1354af9a6691d77e0c1e90bed3e4a45b16b8a2420f8869a359f601ec2
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=59e3aae9fae8a297e32ea23f1cf5fe6c60b2b0dba150ea1ddf711787eaa61f736bd6707d9fe4b018e2a92baca5379820f106e3be8bed578157d7ee18fdb91f1b7eb5c5060a5f68a392dcb3ada5
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=5d5418fa7a792c0b5bb8c844d5607e07becccb48e21f9e976f792e93825746e042f359b4bc964014d93b6178ea5428ff7b35697deb17d1c886f118c6d173d310a32c0161b441a2e9fddda693a7
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=79e62c665f47afcc72c864a292fa95b24599a1cb9eac5be7491fd0d9b85bb1a2aaa3dc1523e362abc142468c4596997428946e5210fe30dd803d9e1bd73f43b82f59f9e7222761b5fced216a67
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=d8afca40c18fdd0d0cfb744f9d8d1ff881359b59bdeb8e5b8afdbf076593aef0ed0fcb9d70ba1b26e83fcbbe05342fa44ec20154d2be3e63843c723c6e0134cd49b5b1ee11a7aabc530e9b7b1d
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=100f4b58356363d607d1986ef71f00119b2c1cc115658fdc8b1b9b935a1b8fb22e14191ac9cccc2560bd3bebbaa1c150825731ac2250f4d5658a83ea4f2538f2baa77b6558a71be427026c036a
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=6f7583e7a270e60a378a726f1c7310427cd049525fb438ca21d915d3020ca38fcfe9e3d37b8d8b4f3d2667fd052a0d08682802784ce434c85d3c131b927269f57fb74dd3e9af201d4fe7b490e8
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=33642eb6715154b1e35aba5f1662165e8c1fbf26ac4d817a0139766ae021e0c886d438486471a68e5ca802b5bc626795206b3f99c1b73204eba7dd1bb7eccbf17fc453baee7a38fdffea3bc526
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=9ff2824060c517417973ce778a2d60f6874612d8861bd4e2be137fe0e96f8e5cf926ad04fe703b427684af358cea79a3b055089c4db62d086375b8403740134cdc067d1283f1fef7daa13c59ac
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=d475b2a40b64f355a694a2509742e76d9e5cbba9346c12c4cd454def2ecdb9a240313827d2824de5207592e5e44557441ace423979ecc896e2ce851fa553da9796b2f392ce94ca6444b7220576
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=37ed50e730ac22ec2ca2d2f2639824d701c7d95ce18db5b461288753f5340fed9b43e30cc22c8688553b1c031b03d2cfe42616b5ea8957c11e11920da4e960f05d819e27440c28de8f88476481
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=801b1a4f07c25ad7586c597b79c19174216e4d1567108a0edd60a8c8bc26903b8c9d62dc9124aa5a1233030516356cbaedf3fe606a0f87edf4f51c0a3c6fe36a0865094410bf6fd547a6014c1d
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=f58109ea47add35353c02bb4f59ed50419230aa72aff349d00b3b9ce0c476acf09dc0dcccfd894fceee9610ac108c6270f5d08c88f85fa8e5e9e05f70b5f133a3baf4e3d53d0bdecc6ab34b7a1
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=7aa29345c5e90f005d9ea5f35cef4589593df76370c200ec4073c2eb6e10cbb45f7bb0ae70d583ba8f88d32bf484a031b254fcd09c8c4e2eb3feced0a165f0983b5a3ea5d9d943538440bc4390
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=9afa3bfaea4ad411e3abf001ebfe34de919591ce739c82e3b973ef1ec7f42163c3f31259c583b8d05d6306ba7c86b3fb17014482935fa5dec93294a8765458b85e2d6186adb20b415e98407e07
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=95a0730d9fdf63e26528027e5b0c7676104623d0675956b1e91e849a5b3ea2c69a7f7e7de47f4937248f15643bd5f3ae19ac15a5a04e679b76e6d8a4f898d3b8fc2a4fd13d2363009eec27529e
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=0c610da0986fabda28effc46cbbce588c75371ce9a9f05aed034ca5e3af04831baf0ff7dfffbd836b2bdd2772726feab1624bd27a26bf830dacb920396d86d8820546eaf126a272022435ce2f2
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=abb18140a3697fae32060744d0617365f03a923e7389ded02d0d6c56a452a744cd281da370c72329366502803f84bf4c8ed04883baca12cdbd9841d1592e5944b38e8bca9ab1319333f18b96f8
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=a660281c80518be1d2a8d7a83d2bde395b9c17e5d9388613e800402625ea68139474c6edf3b4c36b6b3455f83fa054c07d60aaf7e0dc59c230c9efd62332bfe441ed2ea0e7e4734139c026ab75
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=2e2190633e36ae5d4d2a866b055606574b8b776301b4aa7f2693e38a6efdf697b796e57487c7f30e84d32edad85f370480a73f5f16f103f0654b68ff947df393310547cba92c8f0229b3d08b8b
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=429d51ce7925e04b3bb58e7c3b97aab1452dcee7059b9367faea5d1b46a7af965d8fc6a75378aa52b9ce0b51983167546a928ed6e865d728238c24ffcd4d520423782b2eadeef17497d5aaf600
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=4bd9a91c7190173f22b4b909c03f42fdf522b0157ddaa250c98de65e36cc9e47e5adb350afce336e321137d05747dd6c1e87ba9c12fb31afbabbee791fd6a8534685f98b707d36afc0b2a4c556
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=949657233c649e7eb9ef24afcd63467e3322f183746b00f1613074b111fce86060b3d9f8f184f4e9f9ecc31e46b06010e3e957d6eb7295030500c6f9c3514cd911c68b91d85f7f2f3ea59f87f4
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=d179b5039e2ee0c21012760ef935e81036606b11607f179c857ca46cd3ff7cf4141fa8e792fdc686cdaab5570e99356e5f14a05a897e9163ef39b4c5876ac26086aa8fc3d11bf55143033af0d8
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=ba2e083380f3b2292fe98856bdc10840f82a83b8a610447c76e8c46404387584a26e439de084e516ea93dbbc43e814fad0d19095e9df6db719a218e0a650f36d5ced578f17f0263087100f4060
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=849f6cb1b3c37d92b5bc28d64a758b0e0dda3580fc840934105def1e33a078caa7be8cf083bc558b213c0995fffb6a2a6687776449a952bd06a118add2c9f515b17d56d328f6e8ce3adb82e496
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=7e66eac592e43c7da071f4504e62b5f63fc4eaa38f827eab1b43d51c195699d507d69fc5ea0a23bd1d618d860d51efeaa1c3e0cc4fad24a48cb0815ef2d1a5d53524bbb965d55fd21e2e879fb3
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=66fda5e73df81a71165396a6e0efa50f04544b94521730fb45122c0c2089f9008c147dd80f6cea31b69e2d2691299776e5f5ef6ad3b14932df5e5c5590718ad3765ed94c965ee29eca6f399f01
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=1f9a79f0e9e295c75c2a131ddac1c97992c1be9175e23f6c6e198d1bd536b76d24795333025320165e3274984242fba5d99789e6a7977a7e224c51529139a74825ea336ba2a513b3c6c4746324
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=0ea05d31a4247e567c6b72272d83a6525e20c99ffaa49bba7031d2cdba964323f1b4a0ef75f41a445f4f8e45e9ffc103fac49fe616a7135a04ca05d1e853112e6f2ada14bdeb6a9a8b378ccfad
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=94459e8e8c2d9c153baf974cf9e5b48981eb10d378db251348b165bdce225cbb0089a41b749b297668a5579cc574f55ffcd0bf33d647cb96ee8e07ce170025d1f13b22cf2f918f50c0af476164
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=bede1ad1bb0835e8ea24a6edcdf3702433fad81fe4828dac4ff9c49072475240726cc216549a1333bbb1a18a735ef769fe9f0dc2e23ba4f6f867f70bdd2010de9044d9c0eeecda7a31a81b35be
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=b1a02fbd5c596a1c099bb257042d059141a0a816f4d366f87b5221927be69ca51d5476e26f5c327660ac266d85d9e6777e846ce2cfd23f6d0ea0c38c9907aa43e2fdb59008484c4d4af99f73c4
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=b89ee6bd1db914dfc03f2a04a9a2d1bac2bbdaf3a4a36e024e865d65116816c6a59d6f4678ef5a98ddc711a29c64bfadb5b019a5e6725e8663997be5fc2e92487bec941177c8402680d3a47551
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=1a35a3d575a5d5a5d4f4daf1310e3de42410f58b8d07037701f00832e89b0faee4b23b8cd0986652e15cadcd3748de28602212a0fbcab6d13bbc5a8d15deb2e7643e4928662cba0d6b5307f720
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=9ae3f4dbb97a7c50338846ac3c97118529b44b7b077f19d8c8635573ffa470270b066cc9702f9cf1ca70d8cacf9fdc9e3e8db8e7930b25e6b86a3ee3900d64284bbe2808434fcd1423ceca9518
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=982c70af151549df22b44717738c73cb1efb316017abe1b959d0222c92a23896436bf19ebf5af59853f6d27cec84e760840431b91827752e8d8cde7cf36aa14a9b091f5240cdddf367a3179e2b
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=cee9cd22395599843c2a08894d20b9660b55882fbaabc08c339470e0f1e752ba3fc07e24fafcdd317ea90e2fed529f5cb408f2e3f5de637d77eb7eb2e6bcb954412a8e004f4a293dc72ca0c476
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=cfc4b55ca08c72a427099ece5c9be11aaf3942e2559272c98b4cf6b75ff418a5503ee376e0b2d14976dd58b554bf0035797dd88dab13423a8f96d6edd4c8f6377f29b11a0a612b3c81c92daa84
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=a8b2f001669c237848323ac92125b583de5947cec75ae614846fcbd0d3cc8d9e8beb2f691f78e6faa32df0eaea343724d5ac02d1aaf6d27b216b562e629d0c1f8ea1e5d821d55b540d3e0cc5e3
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=173ae693f7418f30f4e687fd23279e424e22e53a23cbd57ccb711a6b668b687c0e74dd50ea42b34c269e842c6a1b3e4786cbaef4ea0269efd2016d30ef61918c91cce6e8e0f3cc232bc89da517
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=289e66cdb7f7500aff0248d3f54261d475ec2cb3a1670a992313afdb0cab5063fef76acd43232cbf33a972de52e646116292a6ab8cea94671bcf9f464039e63f80103bddae01552bb1d4c05a0c
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=88543f3d873f0c1e1ea1db6201cf7b68923d4031517ab180cdec65887dbd9e6c4060b5665cbb077a83222849c8bedbd9a6077641923fcd7147a5d7ee123364d25597c4e6cc0760b88c906505f9
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=61227ea66d26afafebee470d47dffa9c8b2a1cb190e28b948b8a3cbf12a4c9b5b0726b808ade9c73f6db37783919a6750263d864ba5afdc715807e27e8d38b7df6f277b8d1c3d95934886f7759
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=f4b7a29488dd19a64fb47e384d8e4afdfee8a0784dd55a08397488a307747e75d012cc87bf72f3d9692ff33a64f5df3e889ec72c0a9fd567127bb46d6d6d39a419c671973d37edc586f7fb62a1
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=ed7c03b960944cac3c782c517a8c66d4e858ae23c3a667a41feb450eacf9c29c40d023cb3de0ea36d291d88cfb8cde46e1790657878b2dac45e96bee692ea4b3765301f6bb14561ef306cb1b77
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=f16a0273621cff1f8166a9e685ebbc815065b84e8b240a022243ff85df9b4f89de4c37e372bc1cb7a893bfac2e3726a55a300298ba8ae51c8f700d09c9a00c0e7535d297d1416badc62d091344
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=1355e96bbfeefdc624e32a8e1087b9557eb9b94dc83116ee6c064ff2e1b5f411eb5f8b06b8730a72d2681c89800714063e162c736daeb1c7ce912db1c6ae48d4b817c426daacd0bc81ecc4cd51
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=7ff5ed88825f75b1a05f78c8b397a922495c070e2adb6da07725bdfc2117058e5b78bf246c25d10d52a731ec3515503e43252263b1303a2abcac6b5a7834243b2e6a5cf8f70473919f81e5790f
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=bd6a6f7c60611d94cc7cae111b8d02ffb16caa99b3e8154db79748b59f2d9af1ca5d1bb490e6010cf9fc33e7d35fbe86c207a03238789c4d11ca71202acce5b91ddf30a87562c73bbd0ab37859
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=a899d22e3abe8e24fc9f890ae5df0663dff0e62ea73af9907785d194ab280289053135f637787904675517804fc71a1e4d645bd9744e87387c5bc055306fcf81f5e729ac3e9f0249a1634e2994
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=1a0b55fab36b1a53cc75d32ccb4a8e738aee1de85a496774e7299fa8b8b34097d5f5fb631b4370b4ae474763ed0f3dafa49cb137ee26f4f2bb4b18c6ec55f3a1f3b4eddb623098919e55dcdfa1
