央视,#genre#
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=a34b56e40b7fbc8b036d8d51d1efeed101c5e664cc14fb879329afd466b24e954416c185c3bec1d615bb5fa71a25c351c1fded7d01d4a4e98de1ba0d3324db21cbb9525440a34585e95dde33
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=24ea39be35abf4b6094b5ff7ef7ca7de70154556324049d06224593b710ab40814b100955ecd693504fc17efaf85a62db81dd752057b21157eb9cc90392ab76f5595d1db64d0c05100821ebe
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=62a38e33539040cbd6ae051b3c3d4b702ca4d10ded2da92cdbd6058a50a260a12835a29013f12f3e0d79e6bde70b7ba48336903471caeefe4a3f4123b1c505656643a5edbbdd25164fc2f234
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=481af3e8a045163a6d0eb85f01b9f2f60249a27f7b45e49099fda0bafa3da8082411d1c4a4fd12640614e047efad2807a5a291f03e5a0aac5e258f2de84d1901bbb323d8163f77ec39c4fea0
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=bc7ad9efe0a50fef1171c1ccf17fad94f919f87f2a34cb96cbd59a454688b719d6e548e351fc278c89f43a4a1ddc3e970fc3977149d066138c3a3b05678047e4ed5eab2e426aa3c73240e560
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=d316b408cf7d3ec07f307180596eb4a3f91bf3397c220e962f2ec19272f6a23f84203380f152c647a730eb4db7123689923b8f3980c60ebbf0e2bda943493834aef9d336f76351245f7c0093
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=936d2472695d982f8e5727f2aa2e86a6d9cda68d6db7efd214b95f24fd3f1a6f6282308a657404107145ac1e61a04e47091abe9072d1be4d75e43c3b4c1b425f85bd1f642f901b103a2f3014
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=99f4dd32bab9b38ac546c3f6d65c506b6923d2371c2d83435af68dce8ddc693224820e8fbdb947a105047b0be4b34837445e80526c3d81208c6bdb7303e82b351c3ed5c47699a6e00c907d7d
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=244f4ad7598b541728d4337d760c38fefe6f2af1d3f6d059837ff3dcfe5f2fff3e033ca6eef25bd942cb0052cfc2d86a804cdb3d7ee3da386388ba7003a0400d4dfe795aa7c0c95da78c4fff
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=034d311aeb4584e7beb5d45a695d90d94f3f66cfba0948770e160addd9e88e2bcfc076405da8d26289e1a9822c0485d87969c7775c01a83754d273d7584e035a800f5c6267f5188b927fa8a4
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=2ef39d9c5b2b68e1440c8d59a7a0cdb98f0ce2a2dfea806a6766fa719acb7a710c9ebbf7068e07ab82c4227e5a696d7eafadb90b1d8bf8d60777645fe04f789f6c67796a42ee54566cea1965
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=30dec5eb792bdfa4bf152ea0b709b634bd3f41aaa83ce90fd4cc609f28b0f4b18c8168c399577ccd0cb95e4dc5ca42e0e63e09458ba70553990b2f3cdd76dcb1fe895e1ddb239bccf94cc748
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=05666f28eb8bef214de3e986463ffd22d87a60a37376a038ac94e9534de55fc631aa204e39a34780f77f8b0d45b066188396298714e17b3c6c2499bceb79d9e7fe2cb058d8cbeb6f1fac0f92
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=320fb001dd510d5edcf83a8915307edfa5c2cc7ca0bcf72a3ff3ea51d648bc27c6567d3e8cc9497b1878b301f9b1830d9f545c1dd8d71fc5ad2a4ef37ce8f540b94f14fee173dfde8dd90966
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=0f09aed5ffef81ddf1e85fce233960096069226f10f5278d561cc4529d5ddf3f50b89976375c1cf6035d4fa8eca85823fba808bb09a0fae56e662a705581bab0c9d75c1a04e19749ad689173
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=15437e9b1bb1b8a3d9d5eaeb20c1056c273a46cde9456d621debe3a372ce9b8e254d4c326fae915ac9dac69bca6adaa10b110f6154de877c532adab06e7aaf7ee03cd3b451a4bceb734fcd2a
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=a15d06bd0981b39303228b2e05c6417d9c5ec221634018d61446cc683456161e637777187b849ad72d8c717522209ce5b88f9f5cfdc8121a7b518d94e999550950bfd1dd3b14efc95d09e400
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=af5ece0eb49a1a5e6b27ff362011e70d4d1c743795537a639c228d8a381d8a1594577131795c9bbee2c4d61aea40d8a37fc9ce4a75f0030926030ffd8831495158eeb22fae8de6975dc20ac8
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=50de2e214bb318646c37765879474a11cff0cc47bebb545e96ae1ac3bd863263d218b845c55b8b801e495a40aba75de4842048718c0fac6cb2ed8943003cd5ed73a2b749117e9f83de355a31
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=cc8889090639bab5c021e0b084e889a5b13ab04e374473515a20ab1cce8c8689eb52d67692f99e180d16f2a56cce336d6b472abbdd5cdf85ca6d491a13c0156a5d2ad64c0d814160b0d0d0d2
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=c53db9031494f8800d7e3acd04fe080a495e35cc9a671ea804bb7944938d387fdbb9b36683ba2dc81e06d548b82ce122da80ec56287e164a4615827ca3cec5f3056bbbdadd469387e6cf172f
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=04457b5cdb22f8b36b74015bdbf7267f7d9047e672b4ee3b6276d688fb5e927af062eed5827b405bf4bade96cd0342716377f8b3f8676a708e8f241d79df2815d7bb945c8c7c8f59fc954b2e
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=9520303f99e7c7e38c4513c7cbd769255a3d537bfe45317cc2937490f80d1f30f92d3db3f9f7e3103fd65e3727f5f0b0bdad725313245f867bfdf7ae9f7af5aeb76dba2895d3cf99df1f8e4c
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=a1d5eb9f397414c3846d3d1b0866549f5a25062e041fda7514b9ac0566b0cc69cbde251d864205743a1f96d39fda014c4fa7c4fb090fe696beca02ad2dda980c7d27368be8bff1a3f3f1bdb5
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=94acd0520e561941aef60547a2566ccdea4b5794caeafd7be891f77278b18e3c7f5f6a93f91aee044491cb121e5c4a23ccee80b90e6ccd8dd7b569aaa9670bd6cd8a45ae9f0824fca73e38a3
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=aeefb3321ea840bc672d24d466f9b1510ec2a70c930cc464390916373c041be632326721f7495b7f4197cf35f8916e40febf5240d7995b635670f10940ab6a0a05d4039e801e95a41622b76e
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=c8f342e1b532196329dbe3c5c9f6689e2bde6bb74bebbe3ec389b060b6d725f9c7be481e91e9ca8cc8b464ae3ee38a5fedec5c611b4c0085cc97b398a703907781fc4db7b9dfa698601500c7
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=e8a3293e0a2e1689485e7e96aa41ccd16a944593875833b8ddc4910c2bded6c68863a14fa16c051e4c6d18751b0aece4ccd6a616cfc9e17ffd1ae516f90f1022a871c1bbb7a85d54183dd8f9
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=0d964482a0d67fe9e7edcf44e67a5b7357096b963009186f92282566a967abc3a77c440ee5a566fb54c3bb7c85cb4fdcbd091dce465f09f732038ef6ce4e9f5f144d429d8997f6cd18ef22da
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=7fe71361b188d74f0c3b1f530a8e9d6d72fd0a8382702f50d657afb645aee3bb609bec4d3b22e0a82670f6cecc29f40a00f48982584bbccbc7ad75f574e275e51e935ad450983c68e28e56bb
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=c117146d810b38ee054f6bfbc4a167e85cf5b00f1d4834ba67a65affc96a149abe1ca89fa5f940f2346992c05d912d68ced189cdb05b36badfdf12479894d979cf0fdef00629a01676bd3565
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=f95aaac1ffa88ced52329a17cf4a4369ca49fde9c7748109e0217f4875a53e1f8268934670517adba1c578667ed731d1febab52c89b382c22a1339883e860e8364cb6ef8524742fbc7a81736
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=6d8bed5e3a1a7736512daa4b08791b656572a65e3b022990c5d8b3c85ffe4cdb6bef2911cef1d2a5cf7c9fc0651afd6fe50097bf4bfd8d020d42322a6a4b4631a3d387b3fe20040b63cbfd3a
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=04b6d56f0132bfe8f801aa043e7d3b0b5290f0cfaf31fbe25097d9d7079925601ff37ada3d509ba58c9ca038319282f4f7b05535db3618d50c250bb94a97496aaafb7e826a42743110220550
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=1b935d2b3a16a90f8709fdb3aab3b2401d2181aec91bcd39d67e1e042f6d047dbde79437c1019de3000d5c269daab4e9fd6bd8f3bf286d865ba42bd93e614b84fe42b8521267833d4bc5b44d
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=19535d1c7f555557125763b2c4834bf31dc802bcd3f9a212f6446e3dff51f3a1ac87decb8f271032b5079bb0e34a6a8177826236bc505a886b4343c1347fe08f51e2d9bd7d84895fd65a6684
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=7feee74c2405520d82e53cb9ea35a78bf82c6d2173ea229f28482ce07962584c385ec432746e1d1c390a7deefe7f6defe0d2200ab5c74f1a3830f96f49542dd270a360bbd3869ee92e9c2ef7
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=2422e2892f3a578ed3d5180dc8022b4a4748ae0abe523bd44f8e22de27267466e9bc18a0fa1f7fbe898558f48dcaeca6418fa868ae734bbe23547379e833415a6572d040e9172f13c4f04c78
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=dca5f311271749c03c88561fc1d351bb6f29a6f16b51a9656591180fa325d56dfbe3baac486d9dbc357c56b4b7a02ae7d6987afef596b32483ce6098c54f35b9363b4cefa273188da52ca3e4
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=69fb1e40d53772f3e02566514d2ab32b528e353e49b136ed52aa3a141e14d9643ae74bdbcfc9e469820d458ac57c41dd0b7fb48467450ee3048de57c16594b0933470e6a13a4e6856113d0e1
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=4593b9767948b6ece1d8922a1829b5ec650d344fdb1977ead733292d5b957517645c17aa548916b00e106ab3d8d616fdc2af724968611022e82669b8b43e972fffa8037474d9d6a5b1710c69
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=325e2ea2bdecf9cf19e0e2e26e4b175faa397542f7f1ff0525200dcdc62f35c5af5f19834fb3facb84178dcb2da7335a40107776e341a25199717d55bb3a744882381b7ce90fe7d8740fe544
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=e3dddf4802e79c75793a8a3a31f074676fcc5f0d57aa46d5b36ff32a7a463f17234b15474abc5481f44c77c94476fb0bb1d5898ac292800b70267206d9faa9460eb56080679f3ed64162f781
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=31c60817b781e987f94e40bcb83642cf7cbbe6d79ddcb846438edbef04080d47401899c162c494078183f3dc7e5fa49d49d417fbacfde25a37dfdaae1199cac29b848bd6c8f51c78e11de0d5
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=93f53e7def5e066e154c2e56c709014b7d1774c93145c5d83899e0864f04c4e52d6aacfbbbdc717265c7cb4c4a3ed5f9bb824b4873975de020f3c5428cf8add5d6a46e9d8234aca76162fb75
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=bfaf29516b222d99a59d8d26b89cf3d210e91fdb1973a470b750d2a571406fc97b13b14a141947e4cfe77be2868feac628b0594e2e50fb401a263a9162024bbc730615c7aa8ce42ebbd3821b
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=3798bd9b5c4ba6597b9425e9f2b654d0e41950d4a3984128e7a45b1acdff6d93f6049f8c0ea5cb607f3e84bd02097107f5cd9dfe43bdd701a6f8b16c3059f1f5fd6c13e78069e541ede93a91
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=07769f6a4aa36c6781cad300ad3c04c305a59c5fbf43ea2d5c3d8bd46f7650c4c5d89aac6c729bec3d31eff18fdf5531312414372d21ad3784aac58d88be6700b8270d4624e5424a22d99be5
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=c21ce31e2022a912283d65ae714ee7af6038fa4d2e758fc18dacfcfe15b22e998db8d6f869c5bb6f1a0c2c595c4d841bce120a902ab973a2a2fd64de344259ff6a3504d58749b2ee48402155
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=cbe50df4d906d4acfe993d87feef2bf51112f82426b617cd10874a14abe02e736aa8903cc55b1bdbec1c84996cb9381db0d5af0b0dc3128e339628a28cef204072f75fdd519acdc6d6e80e9b
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=b3516c88710841ac3670c5c3a8b35b05e2157b49d455e3f44e894cba5dd2a27ea86127420afcf41a3eea40c001ea9e7e20310f79ad11c63255388db7e379693bfb48360820a58db680516757
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=183a9ccbad5a4511856cb7b2f38b7af65176df386c531b1fa85b36c9b50c16de07455fcaa44c00f1bebcd1b4000ad80235c47c9871f7da4800e4c6e44bcc3023cb82f3478e6812804928c25f
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=d2e1a9be04bbbc664920b0720f88d61c2c8c6b4c8a88121530be8ae1f5271f766f5c1bf3f6f00d12e27aa95f9aba53888c1e80d743ab608c189d6137031b5d6d0511d0aa73d08bbda2821458
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=1f090f7e51cafb77ab43642ca3f0fba74d4a8bae2afdf26c1cc5b7e8666eb78845a8132ec04ae0fa667c851c79eae66d6576bc4ce345170eef478fb398618289d59f190fe0b45375f2800d90
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=da10aa6286a4a13c93bcd7a39ed73e0e569beacf634037511b72efefa892d9123086ef8960908b0f075d68bd2c26bc4ebccd14a6fee17513f09109ef4fe95a2e6e8fee93fbc07c2dc31e30ba
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=b135807b60332b4a1ad0c4b8bc57159afff0b7db889086f6795da97c8fa656578a186f5a6512ab2d2fa0b5ded2c24028791ff6644e94a39a765e7b5d0aaa7c4f7b4b568b5db6788fb114c10c
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=e06c84be89ae33710f1ac5f58436e3ad5578cd1e43f1d4a79e947599aaedd4c3f53ac2901bd38c738f8769de425c001e0d74829bcb05cc683752bd12b5921e0565e41ccceba677c16bcd5ede
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=38a339c15f4463b9ed53832d9e82ab93735520081bab66296967a518113cb9ad07b2ff0ec8353e5957253617301e9cbd4c3678513fdb1cb3e70d588a7b377bf160ce2eb881610aed55ba1301
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=b13062415f379b69303198a84a25aea162bfea506ffb7d013e950866064e1360fd87234e75da20438485d60957b4af37369d2baba798544db480e49c0148a5494105fc9b5581528f14b7de30
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=348dcca01f566e89ad79edd93ab31339d45b64c6ff31492f66d32b4231eaab50fe02af679ebde52186bee91f39e4c19f6de0d53002e21729c33dc297cffe716efd9c6aa8f24ef7ca942368a3
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=93c659b3cf1adcacc0bc7875e842d06539442e9783fd74f27244378f2cdd5d50764da49550e487cd961f5dc60f4f7c3a2a51934d593c5733c696f53045be25f8d29a6b9b5419aae61a223be8
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=01a7cf9fc9da550d70cd7046d6c62dcbaa1a82cdb879c4eadddc51a33b1bae0af84320e35330b4fcce6858c310dfad22079b03a706066a49578e218fe89366930cd35fa875e0eaaa0f050b46
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=82db0b4c65a311755753646169703078992f481b57075b7a0d1126f80a3291ae914e9c0e6028c71d44b2843898663cd709d32250b6b5c35b96cdcb7ef375740b322ef35076991ec3c73eda1b
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=6488a6ca70dd80d9b95a2ff36008d5bd91332c537e3636ca6d4179eab2f61fb591d0bb71e7c746f174232cec996c3d7638ef483af17739c6989d48a3da189a6b0013c62f535ac3f259d5cdb0
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=ed5f5cf0fd891a0ca461e7f527c8ca6fadd4251cf96ec2fbf64c86943a55357b4a247b4bd47558b70c397ab7e3066a9d2d67f22bec60beb11001541a6cd08ecf6b85daf759babc8d04127d32
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=12430358cd00af784c5c7a91328098de538e7a10db340c4a694065d8ec61649e94312ff81f28aaeb333c3830bd03fcac5b8402ce16699f0250f6a17e13bf31df905dd13b152f640691e7d0e3
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=c68ba7d9205691d00f747ba18fb71d52514dea38831b5e255c097ea13e24b6563157b66286e7966d8d79c33b4f6e6ed77fc5f4ec91fa78d7acfc862ac7efc75621bbec41ffe1b59436b72764
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=2bd1d069b39cc7977f09a8b6b38eb018c1e32217284dc92e63c3eccdb24c702637c565f9ff0f155a57156a2ff2750181d4c43911f71bfe3a31ed4e2bb5c62bf949fc6c6ca2f80b0196f3ac99
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=7792163796b18b2ed025d9293f734c1bb029befdd515fd10e191031c1d4eb193f6b7c01d8a359588da71d8e77c7dcb611fca0be6947132139e4aa181bcae469b1cf5c3810c07d49f308081df
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=1d4cb33cc75a98f780cf3a88e2cc1461a011de095ee726a48ab1de58d41a087d6643afb44ac07c010df698e0ff05bc8933ed169b27ee72784663491c3d1a0f67584fbf0888b2ad6048fd2565
熊猫,#genre#
