央视,#genre#
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=e2bda5c2d3914539b1bff9a5a7c920012eb8240e7b68aaeadd78739ee6971aab509e6b681345804d2d065959e2a8f4c182c9e6eca81b53c5e6b5b14ed7236d89f41ba99e09b2bacae3d438c209
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=af8b846f7d428a410045f9f5f7e139bfc671bf264d743035f7daa43ec5aa72f22641d04bf3517bbe3a9fe4e7ee8d57e9f267e62802324c21382376e3a65aa3eadd085eda22b6fc99ddecc27227
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=9108ea3ed1457c86c95ebef7a717d250682688ece28272800c97d2195f7548ce3da63a44056fe86a4e65b1f9b393fc0a58acb025805dc06c3c503a2dd2f3f4ca02c8cda2992711cbebcb40014d
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=3660b849709b2fb1904c8115587b4912bce55686c2b1fafafb4656b8c9b6258a88d16050fb2832c05064233309a3014d7b074fc701faab80c8da13368650bdc0f0e144090dbc3f2527d961aa58
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=09819f028bf761ba187c0db362b958e0867c0184cc1fa453aed2173acfb6968293d240773296a3e34ca5c2a8533fecdc9fae3564c689e30f2c95b53b2011664cc0dc8694997c163c4a2d0aa78b
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=09f4855013df04f2a5c5c48679c45f2d4ad71a24a20319b13fb7e339be7b20e0fd853d890b618dcec50720413d09d6285d8601c77e3bc198518ed0ebbd420c69b01512ae8d32c5d91c7c7eb3bd
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=8dbca9ad9aecd3216c782167e1b0cf487d33386ea67cab4a26cc13a564ed307877d39f45365289d495df1c90c95f94a2b1a97d3895510ab2784b8b8e5f1493ccdb0bc81353bdb93f12d73a69d4
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=4affd59d0ef6768c129fa24fdf98bc5a64a0316e15e62b73e25c734c272c716ac709af45cbbbb2b5086da24f1a37f0584a24cabbf886423e0bdcfe9e590c016269f4409d87369c1a227c63a24f
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=083c792bf8b267d91621dc8cb10178e8c6a48eb6fe9e96e5e6f5aa735b7346ccd5dd60395ee8fd8db369aedeb40ac2b948e5916847447b506ed6dc3c5a470a2f62a8e488697ab701c63193a30a
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=f89f9af99809e698b0755eaee535d657de182336ae4aa5ff0f34012091c463338b5b22513acff6094cf17059e38bcd5232be705381f0c7178823cfb3557faeed99ba944421dcf1cdbd9922f800
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=a2d3a6517b5db24e7c26c1d7615392ce7295911ecad8b05ba4815c635f6d560ec0c2dffa6643121338b18b38d40d28a1275a4fef64c8c2e7d20cd4a021478b745d50991e0a67442d17ddc4207a
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=a3eef4c7604430d25f273f5c94279d8e03ad9e1abd58225ba6f1b2d7eee1e715254be7848c8434900f6111dfb9543bd921d70a8d57c05676bfec2e7a2a04f987af8f150263ad634031833834ef
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=f4b72eb1ae34a4fe04e1aa87c292ca34f748f1345631b46b43a443ef5241cf4a60ce27de5bc22f0aa84620f1ecc57c748e4739ea6ead360ebc1ddc8dbaf1c48643d702e8106047924c2a263894
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=a4222eb2004ff144b2bd63d3b05a66e7a27a566f900d9f212a159d61aea91a09b7160fd29d491c4786a94f8af834cbb2d1bc862be06ca85e3b927d1813f747a24782925384c12acae2ca5b9a13
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=2bfe7ab039ab9326a7842d776261c666af206bc0406485def8f3497ce3433528b3036535dc466faa9b63dafa984df1f9554ba498941c54411974be2931628a407ce6f79d4c39a5bfd27e217a5c
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=c43736fd3ba67cf737d226161ea57c42e80acddcabf68a14c81fcb2f24b08259d05ce9418ac97fd22cb98cadea56cc61aeaf4116fe74531d25ac2f339a2719f9e9579d107b3ebf478e301b4fe8
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=3ff20ca353fe9cae39dad5496e767e6cb54794e8b2a5b54a7b3acb51b5ab719ed6b0d5a73a286130e5c7b27da3d8047000e661059bebb7a2f49908d7bd651b9931c48936a251f34e48f48d52b1
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=0144034ef135335dcafa7dee31a375c908f988ce0b2821a6a1717a6dca52cdbe06ed2d4a43a2a47ee499b4b8ace5dec30ec02f76b497ddc04fc85dca00a3c6f4a1c81981111cac2cce5f7fbdef
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=93057c714a4eb1956f3a8e0428d9c44a569545fd9c98595c491239dad756a97e571205ba40397513202c83d82951533ed978e442d2562fec8844fb15b0a6ef81c9aaeee48e0d2845a08a7c9e76
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=3f8e82746c059cab371589405c18b40664d52af92715931071c8320dbd7a06536405e2461ed3356683905c19eb0d097cb6a37e5124e04dd8068a33d485a8a4dad0a89674f0baf84773f5dae99e
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=a2c5f21a2c9e97d0c3bd50d16cac445b5c27419a0087808e1884b44a92187335af98426751edac7fcd3812fbe193143c1fcf725d52ab6992b1fb271284bd62eb1d7991f8bcf95e37bc7d8e56d5
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=8f640c91d6977eff5f12dc9f416bf311d4a6710253dcf41fce0b7a1c3e02a76cce2d958c327f74cee952881cf16b85aebc36d42322b0f869364a7a8528714b5d06b740e0df4c27628b5c96619e
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=f2fa81f7968398f34b8f32d57c0d7fb65d84b0ae7e76db75b5f48998ab7e67f9505a574228fdec854fc82e7c70aec7b79910aa39cbd8648cb2d65daf9bf22d0697f67332d545223dd9d3536b97
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=b85c4cf398c3749978d39f15c4aa6325027cfcf7881e3beb9bca5cfe5a56b7199cdaa46ecb1dd458ae49632f377c4ee06976214074cefca1afb2f3460c1e30b808e057b1ac152ce4068659d9d2
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=725c703725b23a63b7fe522925c3a9db937aeac276e1510978a47080bd7d7cb07ceefae95016d6d501311b4cdcd8b75f29f4be58f5ae9f6a4dc8ca9069381732bcc38d32772c9e9a36f8fed38d
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=813144953d645767fcf559ddd8df1866c3b36e6efaf99c2bbdb67d607478ed0cf193c9ef1ededeb63345cb766d3dce7ace23a73b47b0d275c33cb384284a1119883defa3dc5b2833ac657731cf
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=5f5357febc1297652f7392d4e862007924a661e4d5246854ce808b8035b9d86fb105e9d54793cfabeb7f0d07ea12c023340e0b31e853df4070834cf6d406d831a23febae0bc93ad675d63daf29
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=15c26c7a7bed958ffc05689e2ee888b9e1e45fdbbd67eded133153a6c41c96447935732bb00843c019c34f3609c19095e2a04951fe20b504864cb1e1aa67ce80d35c0b64b3f2b1a5b22546130d
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=1c0a1ce4b7d8a1029c7ab43ca7b73299505548fa35cd74903a58278aa46168bee43e30aa5105fbd7f4a900859e64f0609c41bded456d02766d3dd4e6670dbe4474b500dd5c0e7c1617c3c67c1b
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=a6c60a18501af0138b4fce8da28842268334cf6aede684e55976089283e7696d768cfd39129abded00b2648d4df0ad424c908b70d8b368851a8e8bff1d361d7572c69a39c260c64c453a3bd3d5
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=01498ef43d66ce51ccfd8a2671bbadabf64651e4b29d006dd6909c706878c019bb2599b7f1a5c52947b4e1af4baebb3ea86ef5523e94bc3e9d099249e8adf88e0013f95b99a21292ad27d9bf23
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=9e5dc92721d805cc1d6d9851e59a316000f4c4398811cd5180732caeac7a3e5cf7263a04eec7984467744ffb6cd9a718e263cf81041c9f2cad1242ebea498d35f6be95b84daf43a3164a170128
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=03779efd9e7327a4dca4277435d0992539f63cbc5f48db22174fc2b540016633e4a0e4b762491a19b9d3d50cfefd7cf08da7f42b3430820341211874dbab77507e168d9f42b106fb8b24288166
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=5ed775fb1f647b6926abcb45074adaeba76f987a2ff24a1b112d356eb870e95a7bfa9b4ca315b09c5ca3d3f2d8b3e7038288a0ad4fa97281960ec9878007b0d92e65ae30676f2a12d1ce584d44
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=dd4f5b9ea84a7749e66c95fe49a0afa413d6a3b595bb98a5225cd70c61b99eff594a14c86773aca1dec4d857f106d002b7354f8c80fb707c114b9d3c462a0613c6d4e2e7382d77ff300ac1a524
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=8a88f9cdebab314c9dd5e980d5d55c933cbc08486fa11af10036414cb16ca50e1ec7fc8a815c378acb2a5d36a785a4a248d7b85aef6b773b10a695668917c51a781d01afbb11aa8221595eb625
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=d2b5d45107d8788b5657ac8115bdbdbedc29d524e9a8b83ec7a4132d7b2a74125dc068b16be0045fc7b6d2a5f6d92574c309d715ad2fc87fa85d5a885d1e7ee9165ff1adf3753861e36a88943e
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=28972338a25ed57c4029d461cbd47ca971159de4af52587265b596e0eb332ff61714e91597d252d86653cddb49d21f8ff9af7a931c82302973478c85e70e4945e3cae685a2db5e4af906bddb6a
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=ef12a23337f327a7adce46d98a3c11bbd26d6ac004860e64e79367375764844db972d7e8937544b2ccd764b833c1f2739747cb0336f78d78fa0eceecd7619690bf20efb63153715fbd6528895c
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=56fdd2ecedf2fdf56c784ae142e63d23b378c3d9cf746b8c108ba15907266672af723ef26d1414e81313335e17837e4b373688625a886ee1a738a718f41f7db69248d3438e26b397f20b0863a1
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=5acbf466ebf8430fa6499d5a6d2b362b72bd5fef503c439c545247e70b58c9ebda0eddb11028dd07acdca04fe69dee6c4b09cea5961b8bb7f2bf2712692a98e48da8abb441b9bf0934680f5744
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=3985bc881ee71d44be397d63c7411a48367926ddbe5473138cfe99df433e95faf07a61f627214ca4ba1a90a2f6d1978417426aaab0d42688f2ffc017457a5a688ecb62cac2df0e392c62bf8cf8
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=d45a7570de969b6a56dcf537b7705c8e003c06eba2e8c707bc18733de2f1d645800f6b1ed94c9b899a40bf7ae473a208b49bfcfe2dbf52a3301fcf3ad3fc2590bb285ab8010ca47f8f585257ef
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=4b9d05ba3ecd2159b5ddc7ae182e72bce65631e1c7f8892eb1b555912c31aeea8fb2b6355bbf66e71a2310eae5bd46e84b031acbef04273cbba96eb27b5d397164117e38e120e76f8b56e481f6
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=df3b0b4c90f3e7bf9403690cb128ac8ea6abc77a4459c640c967f520d1f04692bacb748000382eabc9a6408cf51a6a63317724cd926dc1b1aae5f535baac52873eaf40b13285418668ccf7873c
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=9fe772aa2cc2cc47dd54922c0d113989a13c52250f786c9efff315a8ac610d07d05514c99fd5cb6c6ec6a2f3227b12197cd5bfe6d1acb5723038ee585519857a2417981606594c7e4603c1420c
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=3426cb836bb7da3f15bbcfbb0724fd87a6f866f8a8e0f41ba834e64db75364cb12e9718ecf5ab9cea290bcc0eba158f8b653bcaeb74de1a80da7d30f4a8a78a20f7f88892b203ff01209bdb2f5
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=c53c7a81dd1e277aa2263bd6bb919f396ba3c072b13288e8ab12a73a400b5d447e42f820e5927142d65956fc483866b7aca070af919cc71084e2127f3f272e564209b2e89562b71878ac69240f
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=a5f7bf4ef019b17555876d431bf442825ee7f4dcbb7248cdc83de24e8ae5bf15f9b861200b01680308c9150e5703fdeff0d5670e90253b2d96ebe0125c049f7f21f9ba3e6228cd5c6522738daa
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=cc54f08081d34886aabcbf51730b2502179e0530cefe3a3cd833ea5666ed52c8a8dd7e956221c1425eaefe6a0d10e8a4cfca13fcab1e2c892ff8203a0f90ed6fdbe8e830578995841b27fbe092
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=df627e226537c620addcf52cb623a3f51ed658a1024a2899cfe3de6cbdd0973c2dcb43e90ff00a6cb166ac9cfdc6d82779be65945cb62d6995cd24cb98775fd7fc993c3620e080874afef399d7
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=4a7f7f9e2a50b02ccdd9283b27c0cc662ce3796c3c818fd3b1c11d9d129a0c80f49844f32c062e2fe706bbb96bf611befd98c19d38e593780ef5a1b5d9f719414a299570268906bb8e7c4a1fa0
