央视,#genre#
CETV2,https://tv.zxxoo.work/migu/923287211.m3u8?migutoken=f488fe235ef8812be360e037c0b506044e640e30a9ad922053dbe69141e1e5d2160e00807fbafe723088507f13016ad7a624b7a0c0b2d647cc38890735c0233597083d5131304b3da7958a0c3d
CETV4,https://tv.zxxoo.work/migu/923287339.m3u8?migutoken=6fd01a63fce5dd1b236208645b481949362a79350d9b96ee53983af121d9fb6c54830698505cd1377e7dc82ddc52d5576984c4566240ad9274708f6715ba70ca61cebf80cf2693be96680e78b6
中国移动“新动力量”宣讲报告会,https://tv.zxxoo.work/migu/713589837.m3u8?migutoken=635e1795d23dc279049134b03e517b72c3d7830ca6d0abdfde3a12d52c8eb843f69491b8dbce2051644f36900d8a8fbb0da1f2ba6dba297f29e24e937ff562bbefe47e8efee5095d1e06a97739
卫视,#genre#
东方卫视,https://tv.zxxoo.work/migu/651632648.m3u8?migutoken=b9256d021650a07852fd341a1ba0cb3b618308774e716aaf018fbe3d05c2f4b4659babb8249bc5eb772578920118e860dfd6434b1eddecd7e902e71d5cea426270ec0bc96f0c4ef5472de39931
广东卫视,https://tv.zxxoo.work/migu/608831231.m3u8?migutoken=a9aa2c74c749bffd8b48fb5b6d796654bdcdc996b6d16d315998051f3ca49d4a866e98479436f9a6491d6ebda4e951e8eb8c7063e8266b96f64e89d3ff7bf0ad651c21548f3ff3565473e543d3
江苏卫视,https://tv.zxxoo.work/migu/623899368.m3u8?migutoken=1cf3a0284756487349574f7aa5d15bbe38b63e8c61cd089376929c205c66bd6df577469c3f0aa5f1168935d8524879763670ecab12a4df6896c43e6447275a38e02f981280a4e90a48c47f8c54
江西卫视,https://tv.zxxoo.work/migu/783847495.m3u8?migutoken=3b665169cd9ca835826e9087436561403a39a43deaa223208d554532e119e89515e03cec0b87422b35a4ffa08a6fce1a5c0ed79694850ef0e1fb9f3f7b64618281bb1c27c4a9576e032dec9537
河南卫视,https://tv.zxxoo.work/migu/790187291.m3u8?migutoken=8922594d1cc20824f079850f3122490a635c54c9aed40aede290fa57f7ccd25d09dcfe8ad16104c47aa11df736afccbf2d334d18527ad404b8362a4be7927753ca61596a844e9b2b97a431266e
陕西卫视,https://tv.zxxoo.work/migu/738910838.m3u8?migutoken=09e2d46df8c4beacbaec795e5731ee882a01eca40bcf736383f98e780d53817b62d466d7fdf2c5e661ea685ba84aa29c9480b4f5f349ea2d14a14767e3cfb5a2a10683ad6d720abbd001a7390a
海南卫视,https://tv.zxxoo.work/migu/738906860.m3u8?migutoken=5279deb2f9c03dc0458118e6e689609b4d6d1c6f5076b02a372977a04039e5b65f3f1ff728702b0c2069afcbdcce2ef1496292e87e536a98a389e2b110e45629501aaecd081bb44baa88bb65f7
大湾区卫视,https://tv.zxxoo.work/migu/608917627.m3u8?migutoken=eea93f5f19f09c8fa388aa51138c5c2a3717ceb118e31864ecab452add0d052d0b077be081d322ac15e7cd7883138b51f45264ca9e23b7f4c4c13bafc43ad7d8d1c4bf15d7f5b39dbd31023602
湖北卫视,https://tv.zxxoo.work/migu/738906825.m3u8?migutoken=41fa037f7251d98f26921ebe2cfe319f53f2573d093c60a12c1f9a13b6f315409fb505766cc1014af9eb7dc17fb8a77fefd6333626f8db32a6de93f63d9dd4c22cb8026a0e8a2ad23edf3ba79f
青海卫视,https://tv.zxxoo.work/migu/738898486.m3u8?migutoken=986133dc21feb4da9d596c70289d9b57d01155ef613c70a137c4cc49588b93dc49da2d813c35865db57776914c3d0f3579298b5438ae8db50a00e612ad6cd3457ee1aeb651abbadd4ad4071235
吉林卫视,https://tv.zxxoo.work/migu/738906889.m3u8?migutoken=cfd8219655237bcc02cbb2f1ebd516a3203c76e77c90d86690cbba7ff9cb95db71ce309f31c05239a41c519956c8c5c6ce5956ba601fdc8a13c737912b2757d53337d82155c9894051385c49ba
东南卫视,https://tv.zxxoo.work/migu/849116810.m3u8?migutoken=561fb2ef4d0467d213a7d1b7a9f5109d15fbedd933f25ec6e04df7edc9d5879e7f547314d6f6d08e088c9d3c9bce07bc0c03adfbae15ea2b2af4f7d26a611907fc6d4f97e4699d152ce83ddba3
海峡卫视,https://tv.zxxoo.work/migu/849119120.m3u8?migutoken=a056edeb2bdc4abfffd0354a0cab8007f971161183e58eb3306a4aa5961f60cfdd4d610da7aedf45d5b8c1a6fc8d0141572290902161e55763d2c4627044f62d377e2ebde5c134c90cd917e7e0
七彩戏剧,https://tv.zxxoo.work/migu/796071456.m3u8?migutoken=f07eb5840216eb6d72abce385d7ec167ede566ebeae40e4699344f6dfc4c8c5201979d88c751d228defda0906d5183260a9382b0d0056df63d9915e61c24003d1f2dda704a2ea78437f69b8a68
临洮电视台,https://tv.zxxoo.work/migu/668225749.m3u8?migutoken=2ffa3b181ec191b1967a509c69876643c5fbb8f587a4ae39e084b954f44ce42abc218a914be3340ef1da6802fd7e41100d839713826f107dcc260bae5feb54098a5e45c82e74c3fd555902ffc0
欢笑剧场,https://tv.zxxoo.work/migu/790187880.m3u8?migutoken=458c081a9c5ba4692d0164fc43287e154974c760215acfcb66d2ec84ed2a0e3c06e6e744c576ac8ecb40b5d4b7baa90144e24d17fd6f42a7ebebc235b72f40e305f82cd45653a6b2bc3cd2da85
金色剧场,https://tv.zxxoo.work/migu/713591450.m3u8?migutoken=6c8d271b20713e95c2522b36b6361ec30a93d6004fea166bc2505396c5f135c9e13cb634b2aee6df7218531e2c1878926dba7d24a9b35564eba26a1106c56bdadb7a09347a692f0a2b22ac05d4
四海钓鱼,https://tv.zxxoo.work/migu/895358641.m3u8?migutoken=f7d99aa40ea62dd7fff202598c210f3a456ac05d9d2594b12b556d97509582956f99519675a7932acba07438e377ed6af8e9946ac62a4b22468427bebc6b9d594561218795deb4725b923bb67a
游戏风云,https://tv.zxxoo.work/migu/790188417.m3u8?migutoken=878c2050ef64361c2bc9a60f390318fe8fdcc9ac3beb8b7677861a6961a418c234b64da4b0c89ca0154d93f2bc24468e4215f9e66557e0c7d2ba21743431aefe81c6c277bdea10b1e732ef51e7
法治天地,https://tv.zxxoo.work/migu/790188943.m3u8?migutoken=cab18c8fab89ff843d0ac452ba2d9d60263af827dbc2baebd1614a1f83d432d902a0be833a5cfd40014eb70e470998c713459600c0f598b70bbccb9965a6509b66e1ac2fc4639b17b48321b0e2
乐游,https://tv.zxxoo.work/migu/796070452.m3u8?migutoken=d551691c03f89c64b16f5085abab2de349ce5e57b3606d9e7bf64a90f1571314eeadc8ff2d8a1d6087276f25e810ea3982e8095c21feff1871db4f9f8bea4cd636c0e184f3f25a7b0644fddfad
新闻,#genre#
上海新闻综合,https://tv.zxxoo.work/migu/651632657.m3u8?migutoken=ee80d03a9a339db229bf19c88b47295e891944cbe4baf6a4a4dfa759ef57673ce4676517d5382aa627d3f6ba1603a156594ff355fa23f5f3768b37b9e31e3475e4f39cd5dbfc27c23720eda795
南京新闻综合频道,https://tv.zxxoo.work/migu/838109047.m3u8?migutoken=fceb97c728f3dcd410855bd0ce29f5e9e9b07207546980ec9157d794a49351ba3b0e38e23a6fba52bef1d6616d788d4b253fd623e4b87fe25f0ce65278754a36ddb22df8b4932205e9f3b1ca00
连云港新闻综合,https://tv.zxxoo.work/migu/639731715.m3u8?migutoken=3b5cb8e88cce9e891933c05f64a9595fb443867ea647831b3e6ee645abf082ac1ad280cadbf36540db5248d8d9998861c8686a88bf937998ffd559fe01a8430ea753797ce9553e6cdaebcefb40
公共新闻频道,https://tv.zxxoo.work/migu/626064693.m3u8?migutoken=edf87762851d61ba6ac830572ec3204ca48c68e41c0374c356292e15cdae5fb4f0bba169b94fb2273b2b78e05e7ad8a420d3b88829341963436a999fa5bb189422a002448d80a358a1c03f089c
淮安新闻综合,https://tv.zxxoo.work/migu/639731826.m3u8?migutoken=d035db57f61652e2b81d7275294179c54d0e73aff25d3045dc90eab34723736ba9fa9055290cca41a35b9b9e766d50841d9bb48ec7d1e78fd242496a5b886105d09b15ea17e9e8a3634dcb5f62
泰州新闻综合,https://tv.zxxoo.work/migu/639731818.m3u8?migutoken=1b07a089d00555326ea2bf225b040a294cdee405d887e4d3e0cdf90a8ce4e3e043c973e0ffbb8ab1034ae89353b783019b09d44edc3dedd2d5fd6ac977c74a84bcab22f6a57caeaa491408dec7
宿迁新闻综合,https://tv.zxxoo.work/migu/639731832.m3u8?migutoken=2a5fa276874c13f00332220ee990f5ea7783c28dca96734a49cd6c5877b728844e27efbc4d78c19e1c20b28b91d79c285796d866b229e5dae2df2ad2ffc76665ac2201b3eefa994cd427b3901e
徐州新闻综合,https://tv.zxxoo.work/migu/639731747.m3u8?migutoken=49605b54c1e765450e0c5e29ad98caade68801a324b45c2f2ada0d1b78c9dd1126c58e79e1341e8baf4a47c392a2148b95e8c31ea61fea660275c6cbe36baee6fae51c9fe68a940bfa33f5f185
上海,#genre#
上视东方影视,https://tv.zxxoo.work/migu/617290047.m3u8?migutoken=69ccb5a6a0338b819250894622ae655916022bc147c3b92468366d8d1e235228e0f92896d66e1bae320a4f6cc8cc435189b84f04d529ef0741dd60c1fe0c1a0a741b0f967fdfb315010b576738
上视纪实人文,https://tv.zxxoo.work/migu/617289997.m3u8?migutoken=f7a21f88bbdcc6dc85f8e70d8cebe3a5ae9be151dabf3dbc34c18e370651fe55b3ee2e106de6739f83e071d5aee82f9826b9226e804cd632a4172ba56281bd949a3c047da8ec419fc290f2bf04
上海外语,https://tv.zxxoo.work/migu/618954688.m3u8?migutoken=ce8b5ddaa42b4957e721a540381f4eae6be4f27ba3c66391f04529ac53f2971da5530d5def5c9a6e3d158138efacc98cb25e2257fdb79200f6e5a5b4f8ae53e7d8ef2d75ebcd77cbb2820048a1
上海第一财经,https://tv.zxxoo.work/migu/608780988.m3u8?migutoken=bef6dcd49556d9c87b55c3b6f4782d7d91ee0e60cfb2281720f316475b2c491fc4388c60b5f8860271fb1faeeeb148573e7de65ff48de3b14364b73f8cb8ca27e8dde616b37e12c26412a247ba
南京,#genre#
南京教科频道,https://tv.zxxoo.work/migu/838153729.m3u8?migutoken=6ae4a029eb01ed0148b039cf7665d358f46458afbf28a0588b2150a16b9705ae432ea5adc7108a9e3bc189d9e2304ea4b19cc28ef1a0ce2d1d14b78a1f204103f7dcb3b569d3af65f5e9a24ecc
南京十八频道,https://tv.zxxoo.work/migu/838151753.m3u8?migutoken=afbeca5322635898ad60c1b36ae5effbce7d20fbd7ef9c740b5a206f973eb4c65c1c4e309389dbcf3852d3149fe7a1f90b6d0a6909046e9359762fc4455c31b71228188b15112f94d9f853478b
江苏,#genre#
江苏城市频道,https://tv.zxxoo.work/migu/626064714.m3u8?migutoken=1cb4b9d1fe5bc6270dad7a8d11ba800abf03b9427d1e0fa90e5a04a79b1d3286b861a2bab5df1a6f3a1ec4deb4d66b7d98345d4b60d622ce3047e2249397792fbfa8d7c2d81f1809a6a0f763f2
江苏国际,https://tv.zxxoo.work/migu/626064674.m3u8?migutoken=97c057ebf5c493f74927ff2726203f279297b04189f8c46f76d27e81338a083478cabcbc00c802ef8e0edab76b25547e825018bbdb2263ad37fee554f6c0d57161c3cf6e4e80f46000e050a738
江苏教育,https://tv.zxxoo.work/migu/628008321.m3u8?migutoken=02016f0582763b4c71b7511eead9719b4640fd378e1ef98665f703209f24e084ed7b17456a9d89b9bdc5451931caaef0150c02e09f36413ade6358bb3e813a2404880178dea9f9f465112ed12c
江苏影视频道,https://tv.zxxoo.work/migu/626064697.m3u8?migutoken=63f0c74a1342195c6aa66b7426f8692218a07dab85df53a61fef0c2bfffe87b6d0396fd3f1860beb0acf08d13806043c36c389ef12c9d534001d4ce8520558692f16a8e4c7d2f2ba900365e82e
江苏综艺频道,https://tv.zxxoo.work/migu/626065193.m3u8?migutoken=0ef2a4afb706b2d5a630580bae9d83e246bfe75d730a39cb98f0b95398d05e18463dccb6039ecd7593f630f58750f3f94adaa6c5963019df66e862c6de4d4518b2fedbc83fc856a9272cc64d4a
体育,#genre#
体育休闲频道,https://tv.zxxoo.work/migu/626064707.m3u8?migutoken=536d8a742f824c7b3b779625e5261fbde0feddb34e546d0596f1c87c5a2f74d24c8f252be7d51b9b8eff5f4c211e6e90cff7167b992affe0acc2d076cde3f8b289c0e07e95230951a7cbacfbf1
NBA经典,https://tv.zxxoo.work/migu/788815380.m3u8?migutoken=b110809423222d628335ba0c6c506bbf772f366e14827251054647132d945d846d436da55681d41558afe90567234878eed71a93f9f67575c89550c8be5e517c3c22c66d2ec981a31f7c6c2588
五大联赛经典,https://tv.zxxoo.work/migu/780288994.m3u8?migutoken=d8f98d0a98ed01278e3f8901bd9d9faeb81c0547b162e6f3df83b21db91e05d1f75ec138bcd03e1aef9c2c66feb24675f0da433a1d1ed8ee4a0f3bd6393dcc76c7ec03fa05121c8f388e916c3c
中国足球风云,https://tv.zxxoo.work/migu/788816794.m3u8?migutoken=730d06c05106a1f247bd49cfba0048123d4d281fb392830fe305b91b001142a974ea7e91fb79df44253d2e548631c23cad57633e600bde035374c5bfc94bae338411148b48011c0e6ae7b969a1
劲爆体育,https://tv.zxxoo.work/migu/796071336.m3u8?migutoken=7877638d26839bdc7ae08e1798435f10c1b46c734d28c020183b444ae8345cf9a183f77e3908cbc5240664006714c7e801d9d594d2f985561d3ebae52b1038406e722a9a01b732ababc604f61c
魅力足球,https://tv.zxxoo.work/migu/796070308.m3u8?migutoken=ca5ff3a2673e37ee73ab04be013bf9835fbaeae4c16b7fbb348476284b9028236a84b0c43dc877bf7ac6dd0d4ddfa6ff787411bffa15b67702b7bea2ff1a0b3eee1fcab1e05673e003cfc13a81
赛事最经典,https://tv.zxxoo.work/migu/646596895.m3u8?migutoken=dbf119ce9ae3bb23027048b2b903eab9eb4b9afd3d9129c8bb7dee2a3df13258d48dd4463354be94a9a37f347df4bf09bc2f3413a85e31bc96e152ab08a015ecb62eb3d2d3cc3bc6a14160383c
体坛名栏汇,https://tv.zxxoo.work/migu/629943305.m3u8?migutoken=f5a82e6d049c80f68786af17afb3e7a2e4883faba6c3c6308bfaec44431f36f9d3502b0808fad38094afd9e4dad1fb77f30da6ede61283cba385a074a4ecd9d947907ec3fbbb2bddce0f60d4ee
咪咕24小时体育台,https://tv.zxxoo.work/migu/654102378.m3u8?migutoken=dc121e00b80c12bc6c4e2c80182a3422dbbaa0ef0e6743f6baf99efdc8d55b630178eded1b3a8469546e4aa7869369547f46795aabd616369e0052e475bb70d7234af7402004e388661ac98b3c
卡通,#genre#
优漫卡通频道,https://tv.zxxoo.work/migu/626064703.m3u8?migutoken=6fe46d1249e265186e513b0eafbac66be4cc23696d2621d7b38b1dab89f14f135522345ae80d21104f02f87fbb94fe3439c4d2ef1094de4bf502fd7d179c5d7bbbec86bd4f7635b5f3eb661397
嘉佳卡通,https://tv.zxxoo.work/migu/614952364.m3u8?migutoken=daaa45e3f62809676be523f052fbfbb7d03d818d9d5ca806795b152c446c85e1b35f06f1f95b22f7ce8d3ef9295659476c9ec82fef6e140520f703951363cecc69fde2a90e26f7e733c014f05e
经典动画大集合,https://tv.zxxoo.work/migu/629942219.m3u8?migutoken=6372bbdff472be4baa115468f26f827ed8319100d331b2b411e8519c8dba4657a13afb40d927b80e295b43e333824ba41c80fb4106e9dbbe149d6c26cc113ea53d00e5e630b80b970e84d55a10
影视,#genre#
高清大片,https://tv.zxxoo.work/migu/629943678.m3u8?migutoken=c4ad81851cca9ca30cb3a5fc27ff6db0785601f49666f0cbee5dfef877f7db84bb8f835bf16c23b6722bf984d3f88b40685c8b6cc712d5efa74e1695fa0fe79e033d776927bb2262168d92ac45
经典香港电影,https://tv.zxxoo.work/migu/625703337.m3u8?migutoken=a9344a8af4a5bae5eca2fbc29289528495e8c0578e011ab0899386990aa3fb64f6d0bb358917643566d9c77db3d48e8900623a17e8bec69b7d211fbbaa1b9b5e4be5593addf167f9b19736ff19
新片放映厅,https://tv.zxxoo.work/migu/619495952.m3u8?migutoken=daced04a99ee7d09d73a010524133ea48b582f34d292edac3fffa0cab994eff5b72175466a7f231ccccf3d44779a4431154ac838ef24069a804b7866a41051a9c0151bfbcfa0a1c0833cd700d9
CHC动作电影,https://tv.zxxoo.work/migu/644368714.m3u8?migutoken=2e14368833118dc5f4aeb1ef88c3ed186855c6ab4a9cf80ba26af30b4ba8c9f6bb96b3ba4d16d9e5cff486d64293b32ca8819692b92acdcac9d2d74357296cac2b349191190d37540604d27975
CHC家庭影院,https://tv.zxxoo.work/migu/644368373.m3u8?migutoken=b06ed0341bec858c379093fbf086b77cbd6a1fd284b0fb0926702112962b53270eff1234839566c3cfa346ea4b5b750784023ddcb5ad5a544923add8b7c6ad5acfe8f22b25b96e7715df002103
南方影视,https://tv.zxxoo.work/migu/614961829.m3u8?migutoken=b7c74ad8fd018cadb2eaba325d883de1e3b1d8657a165ab5ba63b2d99f713066fd68c9cb4f388b986f6d23f9a769535555bc31f4b04f93fe88c0603589f811e0cc2dc298993a4e2dab0c7bc8e7
轮播,#genre#
红色轮播台,https://tv.zxxoo.work/migu/713600957.m3u8?migutoken=619a3ef9c7fe516620bd4a89683c55d11c27bc2cb3bfb3c764b05b9c27b94db8f78dc5e98b94495e9f26d4698e9fbc3360b4588b9147f1a0abb61d8390bfe61a9ee3d76ada39f72f2d6dd91d47
掼蛋精英赛,https://tv.zxxoo.work/migu/631354620.m3u8?migutoken=b89a4202a11a631d99e12c508e14c26b1f3edc40d785c29372c2bc98dcef64f41b48d699381bd6196f1c69a4e735363a52e589d10d594f456d769fdbd24ff610c6abccfa635a9b2a63cce0a1c0
咪咕汇盛典轮播,https://tv.zxxoo.work/migu/939773601.m3u8?migutoken=353028c56fc6b35e09fc2e9537084b6f9a43ad2a9f7ecb4850058e22db6ce757dd1344dafde0911dc77c7cc96061dd61b5ebef54e8611455044e7b1dd081664e7a1b3608bbf5be1812419e5041
华语乐坛最强音,https://tv.zxxoo.work/migu/707671890.m3u8?migutoken=fb9545a9b7c8ae76f4cc2533b2f2b6726d4f53f456ea1615479420719d756e220ff3f6f622388239c8b48b2eb3f4fe70d980db0213a34a9766aff7419392b5d000cbda49bd578c3b9fbb1f19eb
周杰伦现场,https://tv.zxxoo.work/migu/625133682.m3u8?migutoken=832b2ca7203d512f2ffb31bb9b2f9d392b71428ef16f1342896621a2eedc8ec8b935ccb4f052daa65f6f9f18d15a070b83319059ff50b13fe5a2a12ce0959121b8393e50cbed3aee829c29943c
最强综艺趴,https://tv.zxxoo.work/migu/629942228.m3u8?migutoken=ae5c88a6af8ebbcc748b01fdb22232501e5da48bfb68b89b70dab94b19ed00e3d9c1716c2dfa95d872a134bc766cbedc1d20a8437e9357e16f774a3cb2859e5eddbf163d4c471acd3d3bfbb35a
户外,#genre#
龙胜龙脊梯田,https://tv.zxxoo.work/migu/671441336.m3u8?migutoken=b9f16e3e2f638b227ec92270e2876c6e429439823338cac0134722a11e105841591f9d3300d5e09ab90861639322ee3cba8c971ab6a7bb695b78f68a310e3a9419c3bb3782302eca77da16a5de
邕城,https://tv.zxxoo.work/migu/671442018.m3u8?migutoken=619818a47260c1be7a434712b00e75bc2faf071ae06ef2c7b5da88517e1741d1ab0512170b83b5e921d175606282460a8d6610a5e00f886f05a04d20055fabcef41b4d6ff0a0b3a40c8183bfef
遇龙河,https://tv.zxxoo.work/migu/671653242.m3u8?migutoken=cae0177def869ec79b4664699034da836b5a99e957fcb118934927b283bd64e7ca41a002e8b1b7d82e0a0360d557c08cdbdf222a58733ac9087cb8fe821d3e923337686ff1f07ac8c056fa6e85
