央视,#genre#
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=d458efa565874efc581e65b0d324eb48b209e2fb1b69ef13bc67ce262963b6dc00c5673fe793781f998a1d4c6a8b837c554f591f123d78840342618340a0294bfbd146bf3803fc191d4367102d
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=25cc7aac384b95537dad0aca1f6989c8828742fabd8c5892f2bd7b01c4dd17599d639a20daea000340239d729b6334525a33a560bf69974801f924dbdf726e42357b7d49adaf26780e77aefebe
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=8057fef93023dba0bb1630457ac2d800dd2fe1497ba3eddfb075a2f3f39a912c5ce9d6e8fe5cdf43998228b679584323a09c7e6553e93f3054aa928bc75dd7891ee5eb03d771838b9821d10ca5
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=28e34a87a1ec9fd10e8619d03a767431a0cfa9386baf1e436c7aac17f8f27837ed1531a2fe312b2077bf91ac2defbafcdb54bc80e27b1a695f6352a366e55330ffa6190547a662218fbc5e8a89
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=c66906897cd28e66c78432fad018186929cd6773677582ae05b542e8bed1748bcd0b0b3eec51dd63af4ddea60d32de383ebd6d812e7fa4a6f75afa46f7b7443e9ea178a02e291826de8691e953
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=cbe1683ab159dedad690eb3783e10b471edbf2fdb6bc4711da41ce857d84488c437e1f4229428234233a705718f7b348239beaa0f327dec8c193a39253f6a8b59a3861aca4d08e34b503dc227b
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=409d504f4d45dea52337ea4dffad3e75f34e260fa246a0c4c4aa9e4a02f16d00d6f7f634207bfc68928c714d694cbb0a699b41b5e40a4d03cbc5c8eaff296469589059f51f6dd812670eaf783f
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=864b0f50801b6df0d9f8f084d934186425bf6dd9c8c44865beec2b0742436a0e57875921f12f5997fc85fa6005c5121911ee62c99291bcc1c5103446f4c309a86a79a1ddd6d117265e5428dc76
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=534bfcd705086f4870b624a3b21d29521e787ad805ab6f59fc37f144de085cc85a458819360e884b81951fe2dea67f4ae95c7d8fbe2b0788ff896043a8fc4d3202dbb0a30de27f41fe959a778e
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=e18fac57815ac40b984f33bb239391492911d031cbe2f980b3025b867d94ff4fd749145dbe83b9326e7200ff9bfc62fe5a4bb6ae8ebc55af74026c63b2b0b6ef65a63deca46f4351095887b094
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=5b544b5ce3b9a5d180dab8a9689258133fab55b64d5e843fb308845ab35de1fe2408b18ffdf7ce8a35549a0d81f7ca8b9c905a57d597554f12a388213d162f3579e2330051e45ef7c23f4be9be
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=820fb1b927c263df15061c153a7556e5302ec508586f12be2c3d35cf390e57eadb98504e19818c4ccec7afccfc0eba55fa7dc869c5de645e91dbfe52afcd60c321d85b5fcdae3594a2a7fcb81b
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=ed5b9b59627cb1bab2042d6bc6b49557dc5244eb70e404b2128f2151add9133111e07afbfd9a9de493da442adb761baca2253ac0ad843fa18e6d25614967e5ea81b0d9ccf32c0bb7f08186d1a0
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=a726c3a05ad53ed07cab6232f4b807b208391270e849c2dd3de64f6e85edb280c9210bce0c08876febaacc155d66d27f55df720a2a531b7877553a845557b3e4d2a689f43f8088c0dec94c75f5
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=4c1b7c31b7edb6db0a111139ec95b684bf2b04ce227ec55b51570c1adf3473942e501c98b79ce7a48035b801839cd3dd1261f7acc28462dcb5a194781ba12263104aa1da75a53690dfc025efd0
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=b4dee1397d4a0da2206ee4c2ba05effc66f49e9059d921d06309712d7db348f8cd3d468d0740f283ec67fda808b6a74895658b89bda3c655c803a4d798713c4a18ae79e7e8c584140320d6e850
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=651f7c7c31efec7a4a5d5bbffc0801672bdacc17e51c2384773fb874fce4341b53dda9a968b382f6742d7555e4a9ef96ac92c01ef58f5ad4ae18d8b1b5c4eda12e19f2931888d419ea88abadf1
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=2c74df2e72b8768359dac3e444ab94a0031da3fac4e54ca81f6629262bd495fb730fc165712d9229dd37e9129aaed296b7537fa791ba4ae2648eb405c192aba46a66d14f747c6bba458a093a70
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=bc2066b3f5d09655383dff2933a0466b8df234c0710246fcd20c89f1c82be05408fe01fb8f2978cb81f14f347b6a69b35f7a3cd4d7b203410bb9d01a16477ac062bcae00366a6f473aa8478571
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=56b434329a7d628aeb54f6f90d02a519fe4f5a8a3662c7b7133f2a957b798753bf4cf020878c1f02cf2081037e11fad621f6f437fc917f54554d9d66548d0a98012ac7fe5a18191ff7ba5a5390
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=5ca6c2b9511ade20803058e4620295c6a34d26651a5cb430abcb3bd9401de378679e5c94568611c2c93dde8a52cb721d2a1ee3cb9f2f26582e9c71973738e233036706f914dd59ea847c99e551
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=4fa82b3c4c95e0a285df01d19be243934a32fb353555c898944cbc4f34327f0e9d8cc096a3c7edee518d8b1ee87e5f78cd9fb2d6800a3f2787c7c735a7c1c4b654221b03440e023917123eeffd
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=586bfe823b7e3ed6d3c5ead82b0759f0aa89a9d97d5539d05920277804eee99e41ec688b18a0012c2ed688525b1a76433bd9b3b9b44aef005fc28ea63e3b82c815408b1ab25fe9918abae192c9
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=8963ef2d20699a3647192ddf8f04ebed900e19e4178bbc6d3df52d6c74cf576225b3f377cd1f706326048a6d3557448cea37a2535ecdf9f35402eafe401613d0902e21e1db12b856612d1d9a73
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=0a74688fd40aa9870610b36f265c6afcdb0765286aa685669a59569d06c964e8189856e155d27d07dc5aa63e2bf78b442a05fb8fe3b31d7d202be5027b7c09ed37cbee8ed0130837a20aed4613
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=34276c29945073bde67932f46611e9c6eea497900a7003d874555f75e4f0b35b82a1aaba384ca4842fc82c25a806389a27b32c327c3b0d1a9e0f4eefa5a3fc972a166f7369effe191d8713b437
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=34ce1026e3f81c182e618163538b6b1824a86fc8908656a359b90dff3e195301ffc41cb358c6e3287c55a2dee3042b6a023aaef132b33305a1607eecded93151b179a969593aa0cfc8987cda11
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=d24f821c8854aa9d2f5e399ce458daf2619539a64bb22e356101db5211520e1387c1a3867be7352d384f75533f54c9b17c6759e2366cfbed1eda756a20d477e03d3ff142e112a6d66d161b9e10
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=40682bf0c5932a87d9e7e29921dff9a08e9a27b2150a28f222ac9d62578928e2980b69c1ec98600edb89551e9651cc36c549a9b4827655d9e697cb88e9802e8fa0534dcd6be769206e2274aa85
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=7c5b70e6050cdc0749a8ca02a253034a9760ba758a19c95acfd8f8bbdc54f1b8f1e2eeaa7f7da7577f34f2d8da464de5a6cf35d750cfbb563647e1b354ce25e7d3f6eddd8a9fa8afcf6ce32b6c
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=e38f8041f92edcb3141d01fc402279abf0358ba5b19cfd94969f18548fd2a1731bdfc170ae96ea5a280026f22aa973808ace81d6aa899d3a80884a14878f310bdacebfcd6c5d7d57a2413ccd67
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=55471bf651b7ca68b0091feb7013aa558923cd189172a66d505a327dcfec023b7438ee94faeb99db3f0a0e1a34c116f1729a533ad38d529e2b81668fdc55df690b7311a6bcd32659fa3057e787
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=85a9bbcbb6bafe1c34c36bf48ed5782fabd6c078ecf14de1fade99d16022109d42efc7b2d5a4bdddcbc167ad09b82dbded4da83726c678344b8156e4fd3115ff4ac20060807df0d6bbab5b6c80
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=9a1c046b1e020e3f32ba9fef5b452797e9e75f361d61240868a39f06c1b3be5868dce7deee0b24235234d3af53ffb10aed6d9925b90d84086627eb21dc2690ca1fa6380745938f478881799ffd
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=6cbcad0857c940740522dbcd9c4d180f34461569397c4e1fda3d538a209034b1dc3f2df5861fea768288be910430612f7d85298b83905560eaba3fb03aedb58b9787da7a7187e8897bb656628e
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=813cb27a43a123ba356f0856ef10e81bbde068ac0629cec6fcce1d99a13d7c7e0d9ea4763dce39394d7628b4e9976b31e279f11aa29eafd74c7ce246b7bde65f0bcd4ba60c2b278b370452b1bb
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=541d2209e48bf68b6660674c0f78ddb28e4d0431ce0e2d9d0bf983daf0b01b09d90b54764db38d942979c95afc9ac6b0225a96c93aea1e41b39d37536e5fea692de033c15122442b6367ee25d8
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=41d31fde9ca36771224088f6c2b6052cd01cc065c2e402f774cafcb2380513bd036efdccc5ab2a45e0ea12601f9c385f5ba86dded29f09f52f3495fd2c31386bee17b0cda29437c1d9ddd6e9a1
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=837674aa0b1ccf5c63e720b15b56c0dea4287468b43fa69ea1f8de7c5c19cd38b6855d98271073e93c233692cd39f44bf1fdd9f179b3cc0dc58091b8098bc0e6b46e9a7161dcf92b2bc4342484
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=73dd0e9057847742fdcc694ed337b332645a43afaebca6514966d26ddee11975f9799f5dac767c33779551ea89a79eec7df4561ddd672a1ebbc9966647d1069d11863dad2d42f4102c7ec4d5fa
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=9253008cf0a6114766e9fc06f6e1db7afab3b41f2d7a0d595d079db819f3bfde07514158a1ca3c5ee80d232fc606957775046ad6bf04f18e141af22ebe684c17accf00ca3b91a30d7c8795fb5c
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=b716805611fdca74fc09c2f30354cd1c34b8398222c47b0cf7fed8a1cb04a3c3a884c6e3ae8e8ff3388a4d8a6bb5d5ba137115af56d2e25aa3bf68ae32e8f682510bbcc7590c6e7512d0010cc0
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=07cb1e6412b0b6b5a758488470615ad5bf8050e667b06bd0d32f85313938b3889e88dc48aa8a13585f8cf264394b4d61b442634c6bcb91dc667f1e59f08f8a5935f28bfe4b5770ab43b7994d90
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=5fcaa52b514c78eaea3c8fadf4ba10cfa51ca6f6f83a335f6a7069e506e518d307238f89b38eb99b02846ef94f81d4912bd5028f257d88ddffd523b31a2ae9106345d048445dc0d2f5a92b9408
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=ddc25c977ceb06fdbf084a417a32a61d04b746a63c62a02c11451371adb26de90c170ba386ccaac8277f4cc681a78e89bc03f4990de40f59a17a507a58dc323f6c1048d9035a47c9f0d2d4d522
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=7c78491dc6d96f802af280b30d66edd4f783e34635c56ed6b41fd9b0a0379e424a7abc78daa4125c33cc0e9174a6cd9c7ce7bc5fb202431b1694d9448ddcd6d778aa6c39dd3bbc7e98ea36195c
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=e09df91feedb5b4a1e6af41739866072796ab2cf0d2ffc913665f5a0cb15ea260170dc81a3dc70d8e5571889e9abb0de74866fb58e84ddb03406a6b74970271601017e405f177926389a230b1f
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=ebb0124bee0cd4c377d143b5a3827a112af00aa906cb5073d17e90a00296c0daf4c682e6f39ef204214d7085819adfbe6b0477d166fab2672b07e505f411694b61f4d472f5a0069e3dd7777520
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=cf6f6d3762acfcb460653b566e356a57a18c4fce095898ca42c0fdc7099911acda91f98e8bfe548316e3668dd75084f0c43180a6e3ffee79c86657b96ff6e92a540dfff19d066fcdd8c61af8dd
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=8c8eabc0b5d759a27ba440f5f61fb76c023c2477f90f16622c273f9bb2f9ffeee4109c79b24bf0850b361ab0cf9735536ed3c45946839c33403ec1690acdbb9170cf1a3e676c1bca8a00b0069d
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=ed8aeaec7957b01dbf2ccc61ee39ec7bd77171273c39c5449a1b2d630c19afbbfd9111463eb3f38713d870de020bdb53100dc69dcc7800b4cfb394223190fbe97892583a47a6a34e69e3f94d24
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=c4244f17589310882588295abd5bc682fc7723fd1ba11bfd6cb1040922cd0e85580740da6b8d7da02dce53115b881bb1e1184420a682a429f6aa88955889fd3f73134d244202af613d5aa55339
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=8708100fd48cce1ed78da10a96435b9ca0659774b259b89fd6839d6a7e81eab460d62defde478892081cab3ba6d8bfe90caa40d19e01b84b20ee4d52f764b6908883db8c4cc2396dd20cdc81a0
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=e322ed9f3a8884e062babbd2745936240441c04c479249df8efcd15704db8f5398281f4e5d3413d53442509a194dc8e53526b8c0a410f15668a3b34906838287b248cec675257bb98c7ccb18e6
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=f073080d74ebbbd27c94c3730af85ee046344f68f412956bfeb0712977b4eae2e70f2ffee605ab250973092fcf9ec26a884ca639d4d018329b2f6c4b1951546915fbff833027569386c0896413
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=755ad65e215b57deb2dd9d16dfa65dfbe6d476f0c3ad449ad1253fdfe3774d030e9a9bbb58fefce2c82ab38489c1376815c7101fc13a2a7038a849af81051b9fc2bb92f750dbb244bea618337b
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=b5d5451361c686cc18b069310bc47f9329c01be21e87d1b16828cb515e0bad563b2713b20bc5bf929a52adbdb68cd50be9b6d572d2e7ef5ba7d856fa15402c8d7694db3b9a4558bacceb6dcbb8
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=d46f9f160f9d7fc16a7431bcb2128074931514b572f3feb7a24a09fe5f0fc2f3aee85994390f23ba024dc0e71be04715b15104e959ae76d8cd562ef7de3170626eaa670fead046e102490325ce
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=9e3cdb2a1dab407adf314fa67692c3c24d42dc167fc6bf785f50e20647a5987b945ce575b66e248043de8ce6b5b628f6164c9bdced4b6bd87ccbd98af3c18c9d9b5dd21507bb0b1e5595f436f7
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=31dfc13705108f5fda8f68e446d720522b5e43a5f5d1b66c46c89526642941452f664e63aa96dbab83ba913180e9ced366d62f5224cc4c1aacf2235e4556be22afd783b026f1500795b5b8ac61
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=6a14aa769441b5b2ed14fd2e1b42340c71aa002e15c5a365d67500197689e8d48226630b47577f37d310373c68caeb3d705839dfd011780d20b8e8c577d39d799d64b84392a7d31faacd11ee17
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=80992fc818e78e0cf22ff6047a1dad45e973671e84df718bf681fad5943b18e1fe8be4ec0b198b09f6987af25a3df474c7a7b064ab80e28de8fbb2ab302daba524616e70d8ed6dbed3f798316c
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=35f4c03d7891cd221f79eaf815b0b5949ee2c59ca94177f4c9e279e460c0b88180fce68e1e42650a54ee8be51bc978d9ecb4a05107822a82d24baf0a814dc9ac86b053a11878d72159da3ae0b7
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=e0cb152700cefd7f8431ad0fca8f5ae85333f48a65f03bbbb6203b1e4b1125f7620d6765e411546fc292e099ebe232e2a4929e3ab20bff34dde4cf75a72e2d3b0183f27efc0bab71b7def8b5b8
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=0bd5ff84a2fa8ffb3fd794bb3d52624aa9c24fb28d0b2b9c3ebe60bfdf37df09c81a24c68bf8dec3fe9a4882802354a52c509bbd5196a8e929ebc7901cc56e8664bc55276565ae3e4ae4c07096
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=ec22febc347a35cab26ecf54884d9d02703b8d33fade8ba9e44f165ce02f744d3458b01ad1dc893d101fd8d88c94c3ddc9db83e68c49ba5e4c8756185cbb3cbff8b84e479a1cd887e0cc01fa7e
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=70b1a064b12e671ecd2ec55e139f1ebc974c6f7cdea3a27b0869b69a76f0e9cb4b2fdbca26f991604ef1b4d84608a253481d8449b0b6e8fa92cdbea83c3f3e2d3b9f3502a3885fd65b87c156fb
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=78895b3f1b6a72df91aa5e9118e53659284cf99e39312d79b6bfd3eb5812f4003f4c14573ef8955116e28538b75a9d0d878e5993ad06eaa591391d5830f8a29268f81701d6bc69deb39146ee43
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=c7acc55e6cfa2a538d2f61c4f4655b4fbcddd68f311a87c719422985e62010d8f0668806f16133d1a50faf3e9e401289c368f4de0e27d19d03b8f6e559d829be5f074332f9d4a358128c7c7dcd
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=47f45f118599b9b3b9ca37431ff5bf0b5d8c6c66f2536028c5002735d21ae6dd860720af81bfa5d424e55192d7a096fad909d5956ca200a1e260a8d40cf6f1a8143d4f2f312a156720243766a7
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=72b59ea6415e7f4cd566af8969deea500a748d945d9da20150be4001d0f2b6cfbca1c2f975eda03e69b9d435c098c3fdce0b5b69d7494a8f8612a86affd75742f38feb67e575b6ccdeac18c7d3
熊猫,#genre#
