4K频道,#genre#
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=00a81128d3e5c351ba9a15726cfe491608fb24321dde41251cd232eab4e751d22cc9be56b947b58b06d0b807f6d697f433f4e550b55743ce9a37bfbe7cf11276e0a02c8a7c83da465685b67871
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=24f33e19957e76fc5df7563928285d691b21f4612c17578f2d1677ea5b8e1a7955fdaa405f8a3ba90468de3a1c4492157fb83d16ee0af7042f93e1a282480e1cd0bff4448b14d08067cd150fd8
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=3acdd33a9ef985e8222532438f9963aecfaaa268e8cc89c3667b4662f5a9003540ffdaaf9202da54bdeaaf81cefeefc6e4b91ebcb17c8c95037190ee59834bea703bdcea25c45f1d9a974f89b7
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=e9a3a9f406975f7af51d919cbe4283c039449d5eb8792a090a56db0cc0bcd5fb93845107b6331b51d8c5ec698e01bdf0f85d1931e1e348d5e9fa49f816d8b9b68857f14881d01ac5d969e2a301
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=39770fc7388aafc5ab32cbd1227a23478669280f0beee1847e39dcf5a19040d8c2063813c73946e2fa2360e27116ef19361e2f364ac8f70d26908f039a3fbb65ee433cd0fbc43ea927386e01d0
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=d72ea58d51c7688944a2a5fca54136c832ab84a70b7993ecc342644ae0f155abb1cf09ca7a72cf0bbcaaa6140cebb24f9d7b3b5fa34781cb35edd2fbed7dc78675c8b18707b9e879d2976c1ba7
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=36804543cd6cd945168b949f0be33a0afce2b5ea3f0b76c9f6c6da465053f11dbf055e1e18bb68b738c5a8d9fa5559bbc436e482ce53725d912056ef8a0f99a869b693d305f106fb138216e01a
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=63826c69e9085d24ecde250b2721a9ebdde665b747b3a44789f136af468889a7800984917032a41348a58ddd2d7d7a2c9e6073d5d58106c14a49c17dd55fa201893661c468a93765134d91a57a
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=eef7a4cca2ff034e8f0c8b9d0fc3b1859a82f53d4fd11da54b91d7b8b5cae133679a32af88c122db491a4c6ac6ca95a4fe152bde3f59918b32501f8a98de94893870a5010633e57b5808781599
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=46bc2e865eba981c0c68b7f0ad91a5022bc6e85f07fb8f06d3a3f988d29ffc63f3d02737559003ef3aaf4d2fa964cf2ae514e15a8004524c23cf191ade084bc91027b62f4171b62778f5c547c7
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=5bcf386e8ec5a840eeccf546ba824461e636edffc1026a2769cd324a37e87eb63c0cb39594819800301516f943f2605870badf634e657c6fb69c30d1535049cbbe5004850a97d0756448202520
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=ec5fd067a3f87d13b510f4052b438e4037585a61ad122cfb88455d71cacd5c19560985c532aa2029e37e711e7379c204febb5d0fad11314b2fb9f9bb7a639d69abf0b4255e075b53ac90e94352
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=e3841308ccf475b8a7c1569446f0bfc1fe362b5f6bfc45f027df4acdc776ff4861124d0125cc18cf8fa4ac133f58bee65093360963dee1d12f50bdee51b6c2134c79a291d4e232ff4f5f923ae7
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=2440499009f35f3a946cd7308cbf5254c467b9aaec674003fa1a19e49b32ce6c9e2dfd43f6827b516d27eb4f89b807a197a4fef07e0172fd1801bdefa999baae493190eafceafad13a7b8a6374
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=65b7223e65a3f939fed70ecef50219defd21bce468972664488a02d616905881c664e68d42161bfa77cbb2fdb8eee87498a70d50a149df18f5cf7fcdf76efdebe81568ef88564349db203586b1
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=a0a979c93f18e66bd4257a75954372afe02b00932575c7fb833987e79a442b537ebbcf813f91c69a86632b39f14babf25fdc8a1af1fad86dcb26b52d8d5b05f103a293f4ce640e4d150c600894
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=22e1afb1fc44f7aa250a36164e9237115325cf69d75024fd19def6fb65ba6b15df831c4fc852e8a69ae68b0df2cbab3a054884cda3c14e9ce500444dc3cf3659ecd13344a79cfd217ba56500fc
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=fb18e47e04835408fed3ed9bfa451345365f51dcff80c769236cfaed446e0eadbe9c0c69821d400b10e8a5db99e65a46af1778d9e2ba205b78bbaadb54c3407dfcd6d34d994b249fbd3cf5af84
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=0e5e66c7074d19aab1a1339941b6ff0f6e7a5a802edb2dc068af7cd7f3f4180b1157069e4e3715c74065dffb624cf2873da5228c7558b68b36411396ead12d86655582adb65eb5546fabef567e
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=5198b1540030f79044dcde8d1369a7463d75d9cbd7b36f1cf420207347dd306ea7880f69ee990352641b9f93dadab097052975bc1a1c85328c442864cf73bf80cce15809926a8497968486ae59
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=bb6ded397943509539128df88e528d40aa40383ee498ab10ae650a0d28181733a16583f44f4a676c1c0a1b30075c6c54ffdde3423c66bbd79c49abf784fc4a57d6e0894f06c1d2cacb10afcebf
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=2e8bb7d08140a56a3289adc694b11bbdae45266236c21c4a11fed868ffacc220a22ac1599e8876e61d68523d2445e93b6649c8e6eade55da9553ca3e23c60aa10b28f9d1d8ce684ad9a6e294f6
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=2721109e4a9c392a74aeef110a7f3b15133c17e74a03b3dea5b74a3cedda94d958909811f1e5edc2be8ea63f19757fa742011d4eeaa22c868b28ac58d8f7494552cff025c1655f307e6983e00a
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=fb6898dbc24e8bd4fa7b5131942b7bc873ea0704e1ecaeb2f56a849981cb96da44e57a68dc4dc1627a4bb77bb0e7abc274f2a31fe376ba4a86291365e8e594604dc9bbef33ba01f5193c3d3438
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=d31bc567e37391ec5e6de91e9db99591a8e2c45f10bf29207f4a331e5f80efd640f9a6683433d0b64ed535e73854ce372a4ca6db217a36ea44a662ec478895a6b9e34c370db6d84a04bfd388d2
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=f7aabecc033bbf4148355fdbe975ea88e74086870a077223ade0a26fd90b69ab068597de91482833d6d1752386fce06157e206cb77d3390bfc6d90e24ebecfca86c9d339ae5dff5cd40a477e3e
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=41326c8665322685d64314e43c82f7df48294d6d1e0c97b11dee4f29364c3a32ce8e2d84aaf6e1a5076ce827047fa91c543449cff383137f075c1b56555eb1b62484132f97e2bfb4ed4fbebdbf
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=1cdaefe2da24a4ab6a0ce7e6d16463a72321e9474d3043ba3350af8d50e9007e50951d429afb3da2a9690769ad3a975a422cc718aa63f0486f327c25c4ce69c7643b8047a8381d04234de538fb
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=a407a5c0c535402465d6d106cdc3d829a0b635b5b6f62f37d8132a6a64f7022bee09486a4c25658b63295d248da60b7a6874c2042b2dd98f02413dce8a5e58d5b429481ee90771987350d4a9d0
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=2f62c0e2cf7ee64c6be2a4450e7f86d1fd5ea357d0a80eb6cc5a9375a8c7c2a4422d5480dd2b7a8241e913fd476c8d8f5cb878171eefda0f4fc34a422f8731d303efa82cd3f3020b5b55ee15e3
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=038ad4d94e292ebb556df1e6739c33eeedafed597c44eb2983c474d57822922aaaa482f0e571649f332c2f6b913115ae41d1cf9ba7513478ce58ba65a184e2d26964cfdceb14fc2a79d0b22235
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=cbaa86aca18fe722ae46270286b2890d61f5ed374eefde272514e2c76f4a1c88d2c35bc8f5d10137a1cd4b9f196d951b1a5c712e5b83020047bd796570349366e297e1dc5c3ac522afef89900f
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=a0d16c1529695123ac1d4a45646eb1c2be98d520cc8d4da1c28dd0f716db3857021c66a207ecde2484e9b438d1b2d195a81cf36d3f92db3012793e5e6532a2342fed9cf30aea928bfdc29fcf6c
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=568bc0a163023e903b01633d7568d9d382e3c0902a44e3c2cc5c4abd8587e7c87fbd31af8b069cf8a817d701087e96827908373cc59d4abdf61dd2fd4d4dd97c7c74faa07a45b14f41995b9a7a
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=c4570d9cb42ab5214e2d3b767288aa804c0e16bd1b6e75b1d8d7166e64a4ae6ff8faee2d120a9703a088b8015637aad52832d4bd1ea891e4a161596e578bfcf6138060e1ee6d57884c59a8921e
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=71e8883b5193f7d2eddd90a4652410d67591d291f449eefac212640cee31b8efe1d07ec3da29cb122f586ad3e080ff433a9250badabf35b385649621765088456010d1eec07da501aa21a4d43f
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=3b145480f0471b495fadcf361517c128297b36b894726c48fdf8a8010ab544a49a78c7370bf4d3555e5a7f20a2fe5a4034d9464a01c3c40209db772d971f98ac0a699dbea483a39a45b2007e3f
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=aff498697d1620a35c7829614350b5297f8b91031ab57435a821b715af266b6624e28d2b126380f46714dfc10bb005b027e0da3772d9356d2baf2a1d2f0b85f1a1ef24c0edae17771d766be71a
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=24d18c54378a2511c8768c8babf7102b54f3a1b121f02b8a6c15d6b78421ba7549d097b5650d801aa8b51bceb425cfcb9f5c175f90f789647e8a6320b1651224a03a7c9899d88c336e93493a9e
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=e4eabbd52373815ae2245f93320fb7bc507e42b957e471c0b15d55c3722266867d8e8fbfac28362fb264c7aa5e80d51cbfd1e44bc12f80f24e3b2827687b7cc51972e16a98c8ba485b0334c135
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=88fd69c3ec45715767b2447d5ffc077dd51e737b9b9845d53155030367020ace9d0deed0677ed79a07d9193f4d34725ed3e9c91450e337e3424ee17469be3f951032a0e7222b2172ca29d30d62
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=cbd03f2f1bd991e22d1350f054feb25e773ad11a7c1d8ba00dc5295c562a0a965c0d2e88fea895cad00aa3083df00d120ef155665875df47ba7d15323fb33288842569030f21b6d808ccec9e78
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=34b375e963a480a2acaa064b857c325c496aebfd7728106c961ee2c62ec0251794e7157cb3e984f86866eb13c34daa14a12d7118ea222f82e054a354041f30d26b9051a733f5b1f7809139a5a2
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=dc9904342bb6236c9bb6f413dae84e1efc354a0ddd637ff225712e7b43aeee080d0db8309141d6f47cf1b6174e38db9a0f670c83d777411b911e547a249ee5e12feff7b7fd6f68c03682628542
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=49c8bf77dffdb514380186fc39d72ebe2f8fdc34f30d9937fbad020426fc572f842fb4f2872b7b52c13d255bc7316c02f0c40b249bfca689185ab3aa017b71f5f490eaa0c9b60e8504eb8610bf
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=32c15ba2d752572a4ba5cd842312055494750684a3f255fbe93c89d635a0ed443be3310f2d3c993ed4b8203c0b544ad07846670c9bedef0a9cf6789a5b9b35be37f5dc43d12774080e86c2bef9
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=74d1b795486b13313174d02c4fdfadb17db8ca5c2208f1e168dcfef62eb57de2131fb229a8edb58125d99f0c3c7902798417262e2194a8a2983d8860d361673e68ec71b9f049458d0fc749d534
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=b6d5dfdf45c3af452e7356798c0cbdca79af3769ca1b09a85cbfe343a7382073d2db63c327dbaabd8ea4d5119f1afeecc45a86cb462f402eb66c1eba51d97bf6cf788cde10d966e42818c88822
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=138787f1590a1dd04ba2354efa4db6dcff786b091d3fa05831894fe57817ceb989a55458b80d41e5db37a84ed2680bb71d37bf5c161b6a34d331cd8cc324f8df5f5d7e6a0a9de1e198e3b6d72e
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=0f21185be584bd985dadcc44265fdc94fe0ad5b0de7c16a9bb7ab26b3b9a6e047665b2b6075edc4a7f94fe2b4d98324fa88e7a9b4fcc33915d9a31fb094d37543a05f880cacbf62ffa77e9a152
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=07b1b65468c1e6bc8e1e548ff31cf6ad675f275e4acf1eb9f632a668569fb19b140c5ca4b54ca67585525eb55482a16a8de86fe11276f6af2d4be76a9e5cd146578d40fec44b391066682e9599
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=ed66fa7e4a2c7ef674611e561fffe99ed74245fbf641053a36d970c1338afc2e24d77d39012f9f9de4c1b58c33c30ae2d4cea9fa902ea140b74a49bf3c192a4ffcd34f27ffd7e76c31afd54d52
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=9832ffe6fe1388f8c7a6d5f0631ccdba5d58b4ea001ddbaeec21662e3d231068bd118f0e598835b1d8f46dcfe8ba9cf16c210601ff3cd811fb44df4c71c2c780aec3d9d3ac3850feca7c936602
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=67a0ea4f981dc839e6b0b30629bdeceab656c4cd923614179d162ce0ba5510e98ee5b9e838a841b349dc34e02bd3bf907459cb0a7aa322a630db58622d406648305df7ba7a32eaa6c26595aa96
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=13a98446f48d77ed9b528475f80eacb858f5ed3a7b8b5e93ce863f9d98eb174e0f606e3344f3238db39f2c0f7506f4e331c2bab3d9d2df1cf1db4df34593fe8e594eed2b1f19a86ec152fe87b7
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=f106a465f5a8e0265b26f97e525b514cd263dcbd3a14a831e83fa7f6827287a5827a20ac8687db0b638d7e370afdfa91a38db8378715196668ef1a5af32e6b42612b71113f2bf5d146f5a9dfd3
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=93d9a3cc46a9c5d2ef1aca63d1f472836a74b5ad990aa39f8572a779dd2660d27c3babe78ad49be36f37d8ff5ab4f9c552f042e3da894b59fabbad16c1a9c4075f1d25e2b11522e00ba7dcd7e5
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=61563829b019703d3eb5bca594a06cb11f8dc916ec1c60df5164180d39dc3fbd8eb427671a285a55c5de43160c32c39cd751f18efa14385c184420342275d6cfda7b9988952886830db9d221b0
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=5edcf899186c30014e3e782ab042c196b503bbc75472b3e6fd976e6f354b27a8ac5837b6c4d3f4217201058151f630db7d598213007d3202ef94542b440ef4d0244382465c7275933255dea97d
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=b1dec71f5287b4d0816e1aa4b8f404a8a20f81a540c2cb0ed69192446ec79bf72c43424f97ebe81370087cc554877cacbf14413b6c045c649e3cfdb9eb681bce600b90822d02c9ece882e5269e
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=854589325ffadf8b02598ddddb9a7fc8f6d0324fb2e0153bcd64178be1ba387a035d252c884ef262b4fbd6b70adf76b50caf5186abed58fc3b910e15aaa2963c78b9ca509f024792f62187ab3b
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=219d6651d51433d92ba3edd2c25e39bbc170790d2339544fb097c321fe27b54b2a6d7435553fc6f2f53d62282128b2ba66c1d613621254abd3a66b8572e4de6f7bf99ecc6a0c5f05bb8f5e925e
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=146934fd148d5b1eed343fb9b9f0459a2d4dcde33d5dda4556fa590c67448e5dceb6de183c25c12f25c03a8c9ce22f4004d8640730d890cc64a4ea33ddcb4e745cef6ad05a250f7622797e771b
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=4afc2cc1713eaa470327ecb910c6cf4a02ffdf599b20b41783ea3bd10bd095759c757bc12118da6f74e0e76dc3ea32c9cb9906c7919304ebb2887350eb2f12b14297dd0550cfddcabcc6a2a5dc
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=7a9718867936401c41a0c51449578c09d9fd11564280f929834f9334f48f778ef3a3aeb456487691f6d7875a54570b85176a6ddcfdda25abcc203d3bcf99a6b19666b85013a423fefb572505f2
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=34d766d33b37aa2bfc5c7d218e9ae8ec0fecc01e51ff0e4b09fd2a0936e043da39f16940d7f34bdd256f89239397b0df33a8eb36d41469821a5e6a87138fb2ee5d5a8c0e1bd9c62aedbc0828ff
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=3f528d56396284bf8f88b39c45634aaae60ec8518c1234e5ec87935926614cb05d1d0a5e6d5a1918386c28fcd219dd0a3c157de3980a79cbeaeb18c4247b926e780f6e5e9fee4bc70546595243
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=7d671e79a2a9dfaf491c6de5111d8738af567b1be3c66dd86f0e2616c5766f0af6131d1cb0a596a3641a91894e1a67869e8eb89b45690e2925fb864401b9bd36d3e4de9e21eebdfea605f6450c
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=298f93dddf7401165f3e868610ec5d0446f6982acf302ffc0dd0f36f8ada30c5d20af8e5c12b74637c720ed0b143a43e17524643f42ec17e89a02dbd2cdff8b6bcf146b5ea26af906ba8bc5f06
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=86aec2ec54c2fb1fa308dad589965eebc0b90c548fc1382bbe5908ada45991f2dcd52b9233791859ba9150d63aa8dfdd2271da7c67f963b8fe998088ab3825969370a125835f8fce43b79ab726
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=f9ddcb23a6eb118d6d0642ee5a852f0c558e953809661e7ed4929a16b51fb69182866046b38b1c38561ac0f08d13013b77cfdb05d37f2c90499d104d4ddd41b0776fc1d27fe4e006907ce87dcc
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=ec05d2880171b51be44f77c1427d6f2417577e9d74089c9ecb101235bfa7eb0dc9a621926e9626dd9250b3ad87bc7f54bb9694b4b8ec613bfe288938d9875ab79df9d9b6ffee0c14517f139d7c
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=c05d61e23ffb890b6274efb851e0218bfaf24b92f0de08c3a47fdcc8d4e687f6c531e9bd2ef1a5d571da9210e1b755432a3fae2e3cc09039d01df9b12483cfcb81a8969491cdfb9887600cd96f
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=ed3320fb589f192b66d3552a9f3c2c3fcf9a4e09e9211a9552eec52bba22fe694ed7fbe3cb232b7da316db0a3052ec799dcaa87673a3b6dbaed3a7f8aac65659fc60561375977e5295329a3953
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=f29d421eca71e859d71c20eb2a19b1b559e91527d7e42171e53e772a738ee2b3694c26915982bf13077821be790e3cca12352ec8cde9e939ed42210a589226cb25d38e308a086aad7b330670b9
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=94c505c9f4c49f5cc3acae9a545db3b14ec753162a6ac53f6af3b39ed949be46006724b6af21acf48f9182c9090cf84562ccc14fa92d680d53491dbdaf727bbb446506cc3cca00ee8c4f6d55d2
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=66aabafa45b50a101d9d86995a063320bd11a40384f497360b4cd11cc8dbae862d1218545058e2a5b1a20500e109b7968e5dab67561bbbf5ee343db27e66e2bfd095522f79f43cd945695203da
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=300c987a618da2739ec5d9aa1127c9986d134f1905b76018b4ad8ec4a63d34b9d454213334a46b2846b5a32017638ddcbf79e8d135b0490f1a4ca0e6c5ef49a9a6b1fcd976db48fac8d4ffc839
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=b87ad41d0c01fe38de9b87d151c5064d590a829caf42711e7d000954d9b69cf711f96793bd7de52d4eef2a880fc8d1a7c87e5c5fbe9902fc5bc302bb5fd0f5a41714d0644c92bc6d8dd0942df3
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=43328fc5d7b733bb5370c7fb37599a18ead4aa4649995fa5480b10eb7fd0eddf5005fd5e94a233d70b5cb8c70ebb8639218e7673785e25b9109d6ba5f6b98fc2ff6f080388466bc8ae278e655a
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=3dcec27e1c197c7b815cde5656fc30878738a5e1cf86dda4b6b14924d9ed28c09af2b4e36634b5321b2c75f15de2a93addce0e1ba9c38eb5ba51a7d7021cc4403834f6edaa76c68480790f8432
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=d0a19c5370c28ca7abd5109ae1f7d52232dc8f1475d1b95ac8a54ccd069eaf8e3fe70ddc5c69171d883a33c5d2b891fa68050e248d55e6ed5cb848263992ad9162b2bd52cb8f2748c6d55f4b3f
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=55bded79f4799624494695adc589c2837c9a5cf3bbec5c8cee423bd4cced32e43da2475dc25a20f14ed2d7f156361177478d0e1ab274e21634a5b0ed214eecb8c53c377184c6ccbfb832db4622
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=60325727e1328cb1125118d1d9447bf2754bb7ffd12e6b53dd9ae0aafeea1cbff6e9c97b46ef6c880192827a3b5f6c8128181e1e7bc88fd62b1badcbd409f59f3c0112313a068927a0c176f1c7
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=991d173f9f81185c3c57246989515c9a2f2410bc67b1c31f29c829bf90971b8615dc0bc3bbc3c162044b9bbbd0aa0f793282047daee220a0f533701eab0cf3d346f4589e490ba4befa312eb625
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=53dc6b2bf05ec03225ee6095f74955c6dec6037e3d0b2730248d4b6a865523e268e4d94911c4e852c6dd870d8882c19efe85f752663a60a4b2e0fb64ac115a5678557e43ec7c6c4113d2b2af8f
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=224c6a05de524d8fc2dfb98a268d116884d0711e7141aa8b6dc5026053bf71a1adae79f978f1ed2878f358d7984401f530723da3cfd9d10db8efcb181f9c2300c21e648ed6fda95ff427141668
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=392202cbace7aea110e4a0d3781f0ce7df57d1ddc322fcb8c9fbe0fb2d7a80e938ea813c6233ddcb8745dfa0f7a5caf238e40b2e3f112df8131142499f1c6e3f3facb66930a5db8c3b4cda9bfd
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=b5e6379f95bc7ec08ffbd2358e0bd66ad978d6b5221275542285f333c894d48d7c4cba330da07d6cb510c4b944955bb0a1fc519687432ab6d940f0c0f645e78efac0469840212531748f91a0f6
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=46d46c5cd2369ee4bdf5b5a0d981a6bb4384fffb4257fd86ea64096ee4224d41011537061e425ea1dbe5a0c39793341ade09ed166401e85ca6ad3fa661daba28cca3cc5d23482d9ef4978e6599
