4K频道,#genre#
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=42606e9f6c60d7f5fe6e9ae30d24ba024cb66b4e0d360146e6494f194c08d95ee799402e9b689d70df6c761696481509ecafac9ef6c539c75583fe6302317829eff58836c886e5373dac3d3656
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=37b99d89c4425a44f63de0265e28eb9e1f37b2390b109d81e472f19871364f9cca3664687590b4729a736c5fff7c2d4f3d2e50c12592bbe92ba2a7506f3663a1777164c97e32b9e2b56556e870
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=155ff9a9642b9f367fc28e72cc2d02e8916fa91f544d58eff053eb86ca28e28cd89ca4cc84fb5cc3fcff623b7167148ed6048ba0a7c55ce458da9e1fbd2cb381ddedb089e75195b4c0727c1e21
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=c8f5cc1bb273e884dec3bbe229bc779254804b0860ccc2359799435e2ff5656773a8e0fe1bf6c062304a33f1e2fabfc47912f00b90c4c0403905b862b8609d5061c771c49a2d7e967cfe1d5ea8
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=e199e132814a3d2825e8a24aab7404532b0dc55ecf3ecb425a936b62597f2d3c9868f0214c69ac76780b535f069f055235531307e1af4e9d65444bb2649e890359c14d3ca5ce92271aa0d23217
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=6e2fe46be9167ff2707c642ab3bbbff6ebf3207eb261acce6efa75d5318911634cdd160e96b8c025d63590e76a556bd65a19c4da765957c50a1febaaf3f0e9f4bdacf814d8f1d05fdb27ed96af
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=3d21843fda676bd2be978702e14c0b451cdd3bf2af35375ca17ba2a0d35a943a37fa6460cb914a28ca115deef3e773f7777f3df10ba22b6ce5d5256842865c3e702de008a11ad6fb5dbf8bff54
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=58f44f26b60637ede2b16ce8753925dac1e52d5ce92b395fc884e3e9d6b7e0f9ce5e2dfcde22c8d4dda6ed1df15e0e6218c4ee89446075b27a51d047bb714ad389caa009d7dd889321e8844622
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=7e19950587834dd77bdc45b4e664604eec5fb6f6155f172096ba81ffd43156d202308c2713ca6b0c9074cf7e850f06008a05d3ef51419bc69bb5d4c629ffdf22044b9994a07c6ae387a174bf14
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=9a98102214ae4a4b0f79b1914ea8b12af694d6867ee7a294fcc131e7e23d1570445eef9c461db7663ab39608a2015826bc6a419ed6ccd0a7b91e0c859bca7892043f934546b0377c08faad95ed
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=d866c2d596b230995e2cfd527fd94dd2860d57360fb6641ad17912e750810666b86d6a1d97776184b9c079cc8d8cf5ca2bf1afd16c0fa0c5c75ba17f7889099d488c92abf11e3688466c322223
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=bbc92939e0b63f36d71940a9e5c66f875240eba70b1676fc134a48b14eee8f0b404af2725f600c2d3ccdf9d38bc106a525bac7602b06d4b352e704d44fed42424034cb413ffba5369dfa3840eb
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=1fc796d826fbbe081d68ca09731f3c9eb4584a8dbc41499c9be3701788b04547b2785df540cd727ed0c6d22bd45d6321e3714b28f429451d7677ce272ca61d21b5d3b0cc2f95e51d5b6990be92
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=0a262fa78d39233bbe24d753b988d9cd123676b18cd8d6eb43425726737f41f5389d23c24c6bfced3fb1bcf996ab0dbea9d7644ca33dcef48308ac19d57732f119b974747574ab608452052e59
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=77a1fbc4cbfcdad7f049ea20dba625ff719a1fd368fcaae8c9edea2986c6cfce8931e375e6598fae549b43437d5330c53a94e2d8688c7ec03c93f9a1e3ce8bbadb7ce4e987acaf15626618a3a6
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=043c8b2be5f47da6a160efa264bf4b4b7a5ef8fe1f3fe599f74f5095fa5ae6e6605b0d198248897a32d3331f6428d1f2e653b36aef2533212e17dcadbc0e3ae805789a57b54efee895fd66d5d8
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=61ba19fb5c08961a1494b6928439fa84f9622abb32a432666468c56e55ec9b04b91ed31651cab709840d1f9c3fa5054c09bdd59c22c95e6f8529c305c0ebae08d0e8038a6af7e9cfbebeb5af1a
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=74765ee83bc1a83dbe7efa2823f8dcbdb9d82e197bd3a9e065093a9607e732210af77eae5b25c2eee8a07aafe9b82699f9be9b05d66d4b1ac0e56f7b44690a40aeed2dc4e1d7b8b5d5402abc83
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=132eb5e383a3c86655a30e54fea36fc87fddd18c93d9a42cdefdf46f4245aa3281bbe37f7bc1bac87314b1ce56325f7cce8469e784c6807987a34efa03818e9c6e9f8c53f9ddeb4f1c4d7280c8
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=35d369f5c7c1a95f10d02f091020efadf0c741a9a0ad5482e12dc982667d89e6d80727bc04b9d1d42b3dc727ee531fad02c9996e15393e41039999bf78a4623a16096964fd130fec49e78135ec
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=511e9e192c5de6946ee014c8fb3734cae16e43aa31111dab9b06ea4a75a1238003169b1bfd9566cccf16fd79cf7b7e651dde112156ed01393e4a2eaa792b59522efde424efe0c5dbf85a0833a6
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=9ceb3d233dc2418a2343f16be5b8fdbc53d1cd99af38ece90cc3fdefed8b8b667035a10a15915430b6a7cbb1d8a516ea5db1b4d26b7f32f0eb2229b702f910a58eb0b6f1c2b5e148aac2f3493d
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=381b54cfe590a24126751d233f452fefa87b44a43328f60878c9680bdbe2913e06bb8de843686639680e6422075564afeab73a2cc009e5a7c775e3f805ad3e621862f4c47103baf615cf0b1cd4
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=672ff9a60df20f9511aef9031ab214d3aab4d01d149ae2f5b14dce17d3f9ce7d273b1bc07f7fef557074de12a567eedfa13ef77bd252cdfbe0c6d28899d6d5e9897836ae71b10bdcd9def09266
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=17cd1267ee903be20e94cc5b18f0c3e85f0dd78e44201d6c402c2d244d775fcc1a7211743e7b94213f96b75e81a04d1d3b9004868488ead5ca2cdf804465a8d34e4e052848028de5f5f850bda4
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=3b528305f9cba04ea18a67de660fe075a71b2a1e4511a774a7fc189216ff377751237968f7ba43d52de1c19bad50374ad1face3f2fa3f8f959f9baeeb357140668fd94a65ad78b8f6abc1b1fdd
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=cc64dbb717eac2ee0b55d3026930d3005ed9df5efb51bcc521e0dbd3232e091be3aa11dc60ceea8557a05575221772a92871dd9b6eda3784975a4010dba8352e3cc1a3e9dfd076f06868259b13
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=806dcecc65914eede15a5c6c773cb190dcbd7fe8e65abf27f4719f93b2e2446d619027fa372e661064be5e7545d908b970c75f339c00016b013a9f4d07f75cf2b05e2a25d2f28d936f755c3ccd
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=7ec34c4ecb7fb4d9a0778b8f6b8697591845282e46cbc71f9857bd9c703ffd5d66fa1bc7bde2035c07ed2bbc4c760431d81d39e026a14ed8855f81c361e90de29a8cb2075d3227b93e9eada99a
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=c3d63020c4b7a1c67d596903fee301b104b7c0168aae9441dfe2cf08e0375778dda591bca7bf222fbf8519acaa40c6f0eadb3631861800d9137c08c08f5211ab979aa88a990a0e413b90e112e3
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=433393d277ee6a614c78f817c6374534a39fa39370b46f84746c5b778960a1e479ad297e706506f949f4dc2eac620c7201ea0f63969daa80ddb1d86bdd30e5a28f8f2c393ede12668ce8949d87
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=7370699c4ff4dbf9ede0106dc74dd7ec32788617a5fef62ca4ce4fd337be7501a9c43328e7e4d714a9a7d43820aa36df1202436a3978108f7441f989aa707308bb6acfdf3fde9deca20ab7f529
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=0b7530afea7d26346ab4b000136c55254868a5f831debc92ace608df52fcbf41439b195a7509e1532760328ee34461d7b6e91a9e7fa4bbad637c04562407f32039ed13af52e51af3e6d6c7aa9d
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=4a5258150a7fdea65bb646bcd03a9d434813913fa987d678b3027c2765bc76e9a4e50394f58a4c6ea0a2ca2c211014f2f8b009b9f58e0d602d584a30e834310c95458d872e13b5094fc480cfe5
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=a00925ba099ff3fc85b2a250e93717331f6207b93142fd3da3b39d0983345a59beb8ea0b3d35222f8569080f986aac20bdd6a88a44aa2688e05641cd35289d65be9504d854e97d5d9bf96095ee
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=179f063a44fc82b7422fd90032911725641119ad49485530dbff21edd5cdee2160f5202e4a7ebf91ce6d4645fd89f02baeda0d8890e0cd91911e98966deb34b5f5e3bf447401fc105e2970378d
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=e9202a8fcc088d6127705ce8cbed18563d1ce78402e2220079fee264fab0eee281d1023b0362ac03a5af88e75bd126deb80fec184adac47d554b96e49edf7a7a705decc0b1b2a14c4e5fe91e9e
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=ac7db970002fb869a44c3cf46e55993a6884200e672acec67ca0c9a603a66bc6bd23a08f5d4f69ac2fd1e242a971555d2a36e56256f5a65c2b91f02bb3b16b75b65d9abdd54ca5cb32cb2be060
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=fbf000e65b5b011bd300440b70ec1bb8ac82c670af42a91ea270a8d69eac23e6a1cac321cf263c8395875fbd351f29f343142f6d5a84188115cc19e3481163206a7645b1d469e5456df4d8aa7c
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=1324d874e9625708868f46d8c52eb7a520adba63115e55ee8e5dad6871bb3d98f04bb59d03d20f45deb7221f0c32949471a5c0039451bb41bcdc9e33e57e927e67fbe5d8e8ae1163f0e64dabd2
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=50b4d23cd46fdd98a6f430e218808b3bd3ec7ae51084afb731730ef6dea1cf21728fdd17ed4b5374d91ec99af07007d148cb91e16822c9589cd7922f03fadf144a74ad8ed5a059674a87de5292
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=17efeac6b3dd774917a99c99479f05367f2be50a42cfb374c09a20690321da9f6da717cbf999a78db5c5d018b1220fed91ccfe4c173b9250dcce118406c53e00890b71f90ddbf5cfdfc691b924
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=8cba49f008606d5f83ab074a91c12f6964234fa891d4497b2e7ec2309ae564d7811af55212dd51af89ad0a1759834e23d2819d7dd60d103cf34671a3ac67f2ec5137aaf4bd2b9c6a485654c3e3
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=74c4d783796b97f2186b020b3b8d2ca2e797af0f52280371fdb697f6c16bfc243ca7053e8c233fb32536906529809f3a564989c72f567344129e2ab1b0bd617f834949ca7998eac926d538d137
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=dcf5f990d266d3849a4797635f694bcdd36834fe90ce21b7c0e3be7e36a1375d6c50bd60790bc89a2693a5a3e93e4047991f4ade1af34b59e628c84b17e0f24279b574ca949dc1b4c91a52c24d
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=0acb4de2ad135d4a78a8f9220933d961003beef0ce3afbb4fd1de119df428e343f153fc977d01c50a6e97428860f3fa7a319fcbfac735833de210ae68b6718d6557760eedd1cb1bf6a96153399
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=1e2d15ead173e1b9fa5241c825a002f09f2dfc9d6d8d5dc7468ce5bd41c00169a254b6b6060ac000c43039cb0f9d6d6289594249f5bc778d3d3711fd19d4a51162a89ab69533c9dc8b2d1f1292
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=863b5564ee04e1b6b6d23b49575ee4bf968209ab0aab11de1c87e1d448d2f50c5bb1c51597c3371e688ea59283f942c0adec78c0209fb977751911ecf4618837d1263b0c3dd1a2bc75425caa8d
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=3ca38953c9b180ce490e34dedde96d85dd6990e71fa3cb887cbd51f399649ed12e074586b3b7f97d2a542c515179ac2ff50f12d43e00e4b0f1e62ce8d8a1996071e7d90c42b7d4266d029d4ac9
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=2e80cea55cf42fa22f288cb4382845d4fd38cd878602a0edabd2994acdce6124f7597591f8c5d4ad3afa6ed4feebc2a24972c0e55a43c6b94560920e327b32731ea3bf1530d64c4f269b0f6254
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=4d24b9111693f520f950abfe85828621b362dd97c9a22c8ed3f1b9b180059a961efcd8ff3dab7231df60c5d1b0ffacbc71d2e3c435f5d2aded61d0e4365ee8754fcbac6ceac024cfb1d7dcfd97
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=998e63f9883ca5993358c095642dfada1f6d8462f073acdd4661ab4714a0ca4b754647bb589cc38bcddf2070d1269f53201a94c9959f0a295657929d22adbecadb4a1891ea5f7974a4628fb3b5
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=6ba440fc7808a8d0952beaeb7a59c1effb96974f3667a323ef0438bb3fff5374a115007e33b928d03bd2d265066b8ca764aae906422772aced3163d327917b812f3f2c7a5dabf712033184f38e
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=0498136d176167084fbd380f112ef4fdbe02d6cc665a8cb2b057e1d15a5dfc3b7cfd938722fd90161c6f2c6b2b0e260b6213c708e5492ea522b72965af2d18d17ff7dada7b0c029326627935bb
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=abd98c5b2aa7a34a22faf59cc0f194add589607755917aa6d00a621d731c04da6f05be5e4868c895caff1f5693023e4af2726de4db298bd1b76585bbb46f90d5fdafd2efa6235f2c90ca638e4e
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=1b8f465ff3251d21f3e51a9aa256e82c296b1e96e4206268352f274dd3264b9fac749eb77df6568aadddd07911566be004ba99ca7df98fd3cb2532b767f4f443939ad457080318bdc4a53527ab
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=c67d701cc445265a70501a300729b60deef9b5df2e0f4df82d749eeb337d6290ecefb686e0c6780c59ee32dec5e7eefa418b265d47df0694f5355887517aa2fc679167811b67acf8adb9c77c46
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=be4543a696c2bba50d32ad6a03109dde09ff017952a163210e3259b7941d5c096dc5c67e92294caa72079100f9bac2456262906f687a8088660bfc88abfc4c231b04e985e2ce50f68564f774b2
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=dc9d8c1f4e2de91a1242c57d4929453f614cb98c6bca6f5de983a2e03aef840ee69aed0d6d181916cc12bf60baa548ce9ec5c201a80ceb147e48819fff5e13d023c03d52b724260d5b68d01b92
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=17e745c453cefa9f4250a578e9abecf23f5a7753fa2cb038c4b37600898240e802955db6dc83384e10665a7bd3fd5f8c69f11155c2f77881bc242e75e03fa57fa90975a9d91b26efc72d2cc8fa
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=c438c030ccf6c267668e8a1da6fba4b5413f4532263a71cbcb27ce68134e2ca8ebd03ff0302da42d9ccd2dbd89818d1e7f144ec419b63d7606225af749ddfaa44c91c343b7ae302bcb8de02e12
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=e02efa9f2c4ebb9374b4240b17437a8002f572d9d8feeeeb649357549ef500a4c821926830c764f3142557cf3f7e8fb8b7aaa662abf2d21346d43f984179b30f8dddf334c470b3315ee4ee46ad
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=3458a2be2dd21e541f2132a37bee383ece9bf2d84c76309f3f760d653bfcbed50bb8a08d576c0060b16c5906131c3742aa80a297d0833e565d707f7b2aea1c474612682c9cd20783668dc29a1c
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=aa8388246717caf387de93b44595a0f2f5dfbf975690c3743909cae4c5265a04b4d388f716df7a0356e2478ec24176f00ac957bc3a9ce444cb75d6991891f0e70c8a69f04098b84bccdd686d2a
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=d5c61c12c1d562a26662ba9f13a75c7f3cd9baa4c785592c00689be49f2a5a93370344acd3f7ccfcf42b964f4516bf7589a64544f26b8e33b5fe1efca61a54c19180d17bcc0a796cd7010804f2
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=411b89e2b80fe122c8e6a8becda1a0069357bd860883a3cb45a475e3bb431a50acb79a7f975a491f51fa30010ab7172a7c2872092e9e75c1c9972d3581bff9170b0054e7d5e595100fa06e53ea
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=260c2448139714ce4ea2fafaed587c3a15a210f1a83e9c4378687955d9ee08d1a6649477798ae65e00e25df843e4f350bf60cb9d97e0fc1476376672b4e7634336703bd0397e6c6bb5f105d2e4
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=d72552380137c878bd8c0fd188b1f5013993dce02912839a8866232f7071d92645dc20c4575f571b9a8d6142085239ea385cb87b45d5650b9d4f0012c436427a099de0a1a05db1a20189b4cba4
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=041c5eb32b76cbaab4e7d0faf7ae060d8d5074a38a3819f4c610a9ccea398c61fd4c3c2523343c7cf7d4ddf7f3bd1a4dd44c2db9efc97f8898574f1aee8c15e764fa86a5edcc2e518cb59ef0cb
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=b960a2a61df0eb5df22e7f7b9aadefead9be96a2cf02c7fa67c5023494cd8438105c4b9ceb50f59874cc4b29b5b6809bf5d06b375474b13c71a74c33c2f8499e58f3de88415099277d5716282a
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=5f598db26069ca4aa0c71f367428bac36ea8cadffe26a332e77458ebdf399a5354591e716f36142488ce62c4d4563ba9cf851cb4fc7a4e91044f692866887548f38e627b001e7b99931a2a0d67
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=c62b5054943861534ed3276e32a1b50e364acbe492aece07efd75438cb8b9b519874d2fe114e6dfc88db1f4c29b53fc6d7576a468414842322d798b2fcda3d2a521581b9382bedd0efa6756308
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=59b521643b5f696a797c76b54583e225c32ab178276db99f2fba70558931ccf534d03ef102a17ccedf33cd07d0bf4f6dd4c971ef1f16b12b7b00517f2d194dbc131fbc6af43734c1c40119b7e5
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=d96cedbaefff09b3701223b1e0a48a739c7574f5cf46a613dbeb4ed18e959a2ba6ec7f3cabe8a8125799325efea01d018f562ad235a2349a2613834e1aba85cf0b2a2c184f92520c2fb189673b
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=c6645eefd5b1c9b9689b34735f359461e5da492b2f885d2ba21893ec32528dc7468396ef8a1a850c46928935478ad368321d3bc8cdbb1f3d990d9205ec5e079c540b0f8f6d45a68161fb83ddd7
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=347a586d9ca69e15e36498aa138c262123d1f38e6ddb7ab8d4b45fdb982b5f5ad405e9a4a86c58b71795c9e66c93beffc3431a27141908f381ffc22e34fdc4bbd6306616c5d5b0d69088fe74c7
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=f6443aa7bf7153a0acd35c1f0a7f02c23c8252b80499caaae125422446935a896ee17bbeedeae1c81ed2234a5f5d9f92c1b0cec4016386fcc1b51b6ec1cc5c9ad849d7de74d7c4fb9aed3c8569
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=77c410cbecafe842aee4d2934480977cb94261560d2115e77ec2a25828ef7568b90a49a7a8578e301416be1859d8b7fb274519d7173685fe1374e29fbd8fbbeab4d47ad1d17e1c6695390c6a2e
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=c10311f30a90abdbdc0ac3f669ce3bcc4977cf6d97655902cfcbf369bbe1adf77ced68dd23093ad43466b0b852d70bced72631f493fa7565793f6261d06def53d9fed2bef89328f975581ea6d2
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=1921089521280e3265d7e0495ddbcf98317b3c72fa4d0af3ef1254b942f53ddf2e048d4326135be4384840d5302c977a698975ec4e82509c0aff79b4a8ba19f691e2318d36e81b23166e176070
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=878c9ea46234a66c8687cd640b7a3c8367dc7491825acc4aecd1a25475e87b0379483769785b5ad7356d524c8bc991965a5b820c0e7b095a6840b2101155ceb9683d50c7ddd6b23e820b599e2f
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=f03f8c7e6a78d88186c0ed979a7484751ae817340b7028323f9ec48cc3477f874620408a6fd90bac6c12b0bef8e1d77c1cf9d49f86b21dd344c54d8e4f00029d964a2efa812d16096b5c1c4a4f
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=0e7b684aa8cc9d15cd28f6dd963da805437f4cf7ac4e358a4a1e66bca3e4145359c2543ae3d17d1a740063c2816bf116b66c7229a62d6ffebfcc67ac9c82888a8fcadcbafa7a2a11dfb886bf44
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=4306cb3548c3f3b6c736b156aec099dcd293ea0251dde87bca98073862e663a8f39afb4dd6046be5b64dc03944f6a7706a70f01d8488837600a8c85e6ea49780ae65b45ec46cb39c6d2acb6e23
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=06ea54a410e58b90b15bb7250c6043fec27f7f820b219f12a5421aec020bbd7cfb7763f841a3c1c93d32bd8e24b98d7f67818eb891eb135c05ba9745d30b3a5c82ad6a21e102cf0567d9f0eca9
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=195aed9aa4e7c6c69a956e13621b2f424074308b47b60bc90b7c850f94a8dc1eff7b83fec62fa31a5ccf754fc6e42be3c573aadcba4f51985f2853349d8a376c56fa968642200fb78e6158bc44
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=2067fde9bf559537a827eaace5cb1aedfaf90dc12c26086f6adbb5c27b2222c205c8887e635be1bd5d01d4edde0efa4441795762388dd07e3e219ae8a2597804ccee9416a0309e52746b757322
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=5338bfad2ee00c7be9328f81b2c4c9a220abc07b42b483d2adebd344b3ed746106dee5fb201d716714fca27b1f7b0a7290e7f13746b34c740e679d6e120cc98a1416b0d8dac010e9b5045d4592
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=cf62a1e0d32560030717d055397c7068e5a93ef093d79eae0d5813f2651eaffc5ed1473b543be44d887a9776b3cf1c5c997c33d4e0cbabf8bc9058b7b710f1dc861c429f280efb2f4cdb08865c
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=8ee237955149fc7a6fcebd9427e753191cd3bdb6104a6709f4eb5b0aea86bb587a0fbe2d293597432997154d66ad5b27b1ca69606d45fad6e9e1768d1e17acf7ccaa0ba8fcb412fe5f15e123d3
