央视,#genre#
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=98ad54972d68d3295596e4d7e8f819b4fab1521164aced892039b436ed2f19a81a6f565f7f5e5523c7ad048a019273b361d475a67bdc47a65bb12c0fa0c87e82e2bfd34f2cb9d624b347261949
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=bd85a2ac42671cd314251e2c078ef44404e871ec6396a5de06e3d997077f3f3a1de03fa66fab6e5b6744fa4918c52d22749fe6fc7bec3ec935174b47c9bdf9041e48f6f5a9372c45d41c8bbbc0
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=fcf4d429d4cf8e325e15fe7cb5aa5ec13646716ebb082f0ed870ac7a0a7888b9449929f0ac00c414a17f5397a1882e867b07e6a8826bbbef915477f73464ce758517644d38117bfc8733aed61c
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=f2bb391274ebba2b2dc67d9fdad6dd26467561ebedee7ef37bb994a8efabfcee4fca2c48b0467a10f8585cecfbc9e3961f40e8359f14234894cda0bfdef2a6f6978b148ee7469da3f2fea2b32f
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=427c6b0f3d1db005d1f827abbaa85cb2f6f12cbb8c46587ebcc871c7b7c4e7e3883646902a0181a62548f9a4337cb1250e6f338057d187a0215cc591e2fea1c29679106a8bbfa28d29fd748518
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=b58a31ee1d35a3d805cad0be16ec2bebd18d9e48569fd08ed90518d2d3c53bc06484022f3328dca0dab4a2477a734044fdcd5ddddad92bd4fc39e22a2c5b0cd23cdbded6d03550bf63090d493f
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=37a2ee645453b9f65010cf4299ed89967ddd686d3a5865bfb2fecb2e94cdbc0e0fa56a7519c3c1d5ea84cb8a302fed7f6bf4a30de7acc6d28fffabf3d28475934fdb59ce847955c9fcaf9692de
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=37bb977554dec6b09a01abb44db38669a070659cbda542cab66c1e6b371ee7f2db365b7ad9bc643bfe40234368336188cfdc552103a33ee0f10a875d541fe07f7e9f6280bed450b3af80109ca4
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=414a8b2085a3fcb8dc48290452f6e1082ab0b2d621c26b7794ed6e315d92eab768447ebbe9b74cbf04175d0d54b48c3771794ac312ba239c4c6e215132907060770304d46b2aba65e88e3f8e28
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=087df5ce1861f5866a9ea33f1a9b1ddabd93588f70aba84d44f415a7fc014f7db0bd6feb37501ec578ef80f7074462207e5b7b0b970f2be56c60d4b7d3ebcedd70a1fc2095b77f7333cbcd0c0c
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=54ab4e386bc40b0b4d3b808b8313c01028c2f3a15bc9535be352b41f55e3e699f4bcd598ba7a8b498dcb9f55b4f6f7f7afc8ea89240c7996346a512a1e36176951560db1b121850a97403db167
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=68fb9e58bbb74f87e13c5c61cc4a7d931f3be2809092ceef768d83fe12ec4e3e16ae2812bc22501ecdf0cc681cc231d41ee31a535716d6da5dfc6e0e153641ad0390c410375b63e86691ac35d2
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=f25c77455c946f7943c4a73a4ee1b36bdacb8d97d22a80e3c7a895d521c2b677c8c2c8dfcc185a9fce65b7b7543b5e9b5649fb650b22dffdf810bac795136fedb3e77f4bc6cdc613940ce0b43e
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=60f7e76488f148451cd0cafe7e37ecacfe5ca623f9f2aee37e204b2b16e6b4eb0498f04bf043bbdce6267d2cdedb58d1e3c633443a1f8cab4f1839dea6d356998cc2619fa13785709979b57a9e
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=882a8d1cac8acb2cf0796d8451d7b52df4c1ad0ff9cf7513e5ea5170b32f8008ea806d07519e2720d1449f7a5afe7170d61f86c9f571d12ed4f7fd5127a5543ec162da8ea40f9d801853a85769
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=8b66b2cb881ceda8821272a55ffbb094ff7e38f54663815030a82b1c550932dd78763b961b3e04cb364af6c002c7a06609e5d33144608cf2b1e308b192cd7e649318e3801f8124f48f51dc40c8
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=06e22db87b0fbd338e296cb39d47aba80e41882f658b77a159a50c741f36bb3675697276fc2e4f2c1210bcac7d6f05db00748ef12601d799b5fff3e7ccda04fd1c4d91f2fb88e31a109b978c6d
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=e4d32b0ea673bc8a7923d040794f1deade2ef29c4ba5c27128fb175c70e989b0dc551c2fc971b10a42bcfcf51f2c2a0041e680b9dec681ddba032a72330c08436b6e26df17745e5023b219ff2b
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=c509d653fdfaeefd43f008edfc6a3a14a41587545280352f377b0eddfa3fe9a027506b99146457a4e5c2a37e9ac47c1e6ad939f8e5a1d9c09e73330440b810907fe71e8ed10203b8baaeaa31ce
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=17cf774373bbe720ad8f1eadc289f54958b64ed7bd117a4982f16e604cd11329ccc0de670bec96de716a22a42200c81728c4f2e3d6eec352fce7bb03ab8a776d4894dfa5acc7492521b3d0cc74
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=b94bec6a7f2ea4680e7f14a402a371badf9fc9bcd78900befe51bd1d15247b99943f2080d809e197a572a88a3327172a9063b30fde2eb9ce7b2060351199352e879111ce3c6bf570e834d912cd
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=0cd798e10109dc9c68d1a269d10f4920d647283b33597699a8e67a351efbf6e67397daa4ae69d77213ef4c6a4972c8b777021a86b53b40a1a56ba730bfb3a2801324456c2cd4fa50d298ffdb59
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=b2c302c4f5b5d090b93473349e4b2efb88617dc70803a94be462f71b47fce9ab3cea261467e8c56362a6bfc6da7c21d6467e80548892258be5eb70a465565ca76b77489aaf1c15b11f4ff328f8
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=fc84fb75cbc592f3323ea9b7db8aedf9e698992f8304cd8afebb3bd9a3f2461f501aac747501acc080250f69dd8e0b0a2d0cef9bdda8ee627d7d03e78a1ace3a5b3bfceec1375bf309b2f72dbd
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=2c44064ce38d7f36b1c4ecbeb7191ca74bc8ad473a38ae5470e3f3ca1a9563e2550eca62864454d8734c71f202c24b629a66ae997391e7ec39f2de9f56c81db703e5974cf10d6ec930fd857c26
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=0fb369dfb8b165a69141d68e1df5febb1bd6856e99a0e5ae36f082a71e006f7c5770dc6279c1700c2b3c01c351f239f3fe1f7f3caaa9edde7045daedc50ad3e064d62dd2f0241cdcdeae77be72
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=5c329614e298f10a216fd16318d21d2663eb97ef42ae411865e8b559a513c5e0e3a7b80398daae459ada5e9fe66947b5c2125f2742b14f55f58b6597c9a282449d403200e128d939eeaa8b5016
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=959a70feb944a1294c31d77ef1863a3d4b2de51e34feeb154f05809bada8345cb351ec0bb2a76ad6088da9c01d9cbd1d99eea1a046ec84b124ce4ba22771d87ed5b74ba22a74fcd9b424c5258e
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=53d4d331b3dddb801ca654215d3730377c4288dc255cc9beaef57679f915deaf5d11386b069323b57733ebe7aaaa22b49db87d1d37244b61df1b9e0884c0ca99f07d019cc68e8f36059c78ce90
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=601b0f3bcfac52105700c6116088bbe34558eb12ae5fc82596faf144a48cceb36543ee5153c26189fa9cfea78b13ad6beceea805f80a93d1e942e6bfc652eb33471915a8cbf4f509d80b7ed806
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=73badeeb6f08e0683a3b29b69782c3aa824afe2b98cef1d0bdd8cf1e411c2350bc0ebc283fa4fd943edf34bb18f0e23595b49549a921d1e2bec8d16b9e1acdaed5b073741ec9dd4e13ca0ea183
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=3506bb7cd99918e4e92fd607547df91f3dae5bd33ed3e57d24ae5c83b85dce8782ef6919a040dcd9321ea239215b50505365e844002b98ab6b88845841191000f2207ffde7fa67f0bf488c4841
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=5c65adc20f257cd23f2ed0da4b767e09b4622333b4ca820e1d6cd05dd4c1254f392ef50e71e433cdeb947991a30d128fcd426e39e71aaef823657818310f2e4c919aa3b0b081978ee8ee3da49f
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=4006534f43bce99c73dbd3f9f0920b989569a4044cee30a80fa5de48ace4db686379d8f0d568b0734db01437c8bd506a9b64de4d581b3b11e8dce7a70f8e8528f1ed5ab57f94c879f4a0da0ebf
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=5f160bb318026c7318a5c9b3ce947b84585bba21319be8721443617600010218e1d43e0656f6b29443c5bf6f72978cb9493f68c5f30fec006c71a2fee69557713904c9f8d7411c48663616e20f
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=45c1875e467cc4f708f728083a229eba771fc568512dabae9c2f3a8439328d648a3f98aea9cd6a7ef2daba6eb2dcda0414300685c688a88301365b423dd43c34fcd35c45a9f82ba98a2a8b8d6a
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=20b4e307a2a2891abe03fb796e9df6b5d9996e0c50f49471f62e525628cd9902bd0b9420b9e3011047f9c37db94ad3bae7d134f9a39056a82499ac512e26f09c93d9779d21146cbc16f03570b1
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=924f52a42558bea6da0184b9d4ab66e039f67c3ee3e39a2a1ba9bac17ab62a7d05e1f85da90c29377dba44013f3ee07abe561c133b3ef5ab8f657af6cf51afda4bcfeffa6be333e79051244b20
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=a568015b7b0cf25b6b29832655a19794bb3a8ad63a4786a2a2bd8e5af0864eb81f26f49357d312a29fcff94e393951cfc4462b56a6e5a0f82e65595396d089d2973189010c161857ba06433f77
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=e5ceb675c9aab6321af12881ff62c8a8b707f03d560d83db602e53242684bf796ee62f8401e0d172fd6a82047c89b42ba62968a65ee00a833b80a739575b7124b7f8170cee40477ec70ac4c7e7
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=395c011537d310cc22f2ac6c824530b916a01b6aed2893b80afedf6fb57ef58f87e0ab70a1c80fd9a0d4247f71ec5d417867cd398cc7fbcad1ee79574e9a9f9fa010e2fe8b74995c6aa79c8f5b
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=33ea390124e638d4d9c505e18e639445cbc46323c0eac6d512f72a990c65af920b4afe6f230f71cdbbb27ca2b5a5d662de408fef8306b43a9e4c21b09345ad51a9c76a3e3d496313ea4460a6e3
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=8dac15340c86967f0359023c233ea22961cbd517c043edc2af61d2866d2e1b848f7caac2375cc51f02243edab96ec402bb15c52b256fbbfbaaad84ce54c0cd2724e78c09d35f9781b155f494d8
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=21c163c4311fc07cadaf881ef26b088c510b2fbcb2aa5ac31e96f8db48eb78bada7f9c8360e92284f80eee4e86c211468a63e74e849e3b32bbfdf52c7ef0d121666c3a68fa0ce8ff792f2b134d
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=d38ec3e3a48d1c47e66d93c7ea9e57e424086728b56ad7f6ebf0bc02c63ae758abd20a6db7942f0f01741d45e187c9f38f905855e82246ac43ead21fa7459924d16d982efb3fd9dffe99a619fc
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=763b6661d97265e33bef3a8e690de1931f6c3424f8289661d3d69a4db51292ede1a56be7e0c8ec9c790a5b0b0e2418bce8bb0f41cd59c193f4ad207ec0dcca81dba4e8501930a13223c91c0d09
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=18feac523f2ae4593c67ebfd4b5be1d49c95823270b58e7a0e111dc155bb031bcb04c2f9b7d876abc2dec7d92df74e2b92849520855f71d73779b7bfcdc2bb5c3ae1a6afa7d5187010578ff3c5
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=9ee5a601c5559f0d2cb1b85a04105405b6dc3b2ba3a73d578ca6f2673dd46c4e6d7976720ba595aa18e83da7be9baa2073e98212f515f2f397445fd91ae51fae888b3e9ab8a96b717bf196f7ac
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=0f5c09a97b2c2da527892af1dbb01425db1a4925f60d0b3ec2897652f0b227f8878be69c8b1fd8002e067e238b2e2f7c8ee72319d2fe73f1b3ab95b01f93b1118787beab587b8bf2cb1829397b
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=cf0aa1a37c53811531aa5fe279c46214688c655218a2d2ad4de3964d4656e16e77cc1a281b84ff3aa763dd4f085c4cbda75514439c3b19fe0ee58d722fc0bdd8e962d9f94d502c00021dcc9e00
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=68d3f6a7dc9753f1cdf2a6efdd0c1961923206483e5d32882b9b6c4dd4fe32cac4905b5b031c9efac28a134482d0bf5b992a320119c1246f9358ef31c0afc7dd8d620c8c348d31b535b004dcdc
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=e4ddecf1f494833ea53f9836214a0383613b37fbb18547c1bd938c7d66b20c4083666fe82c3a7c836301f66297bd45339af190884239b55b043a08e3353b9874ef5797feca5eac2f0cd32ec4d6
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=731c0d203dde492b96ad381cbb4d3869e9b176be70984e61cc53c73eb85c83709170b438e8994af27b65ea31f5271dff2c13f5dcaa07aec6adb46e46e9fa0d207d898655ed6f5a6efcaa96de76
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=6a30c90dd420496d7e84fe42c50ce7ca0bd90ed6043d4a5f4f7d98a215f69a3e883d3c4be7eab1c7c9e35c729be18ea76504929086b1eaef15889fdfce41f0101fbfe0fae61f7ef8ba426b3196
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=b3e27f2471cd03357af8a574922d4f31c0d5ee0582e7b4a333019d1f3945c93b0eaf34d78e7f91af843ba07f2d0bebbe7d7641b484c434758197339dfcd352e132c7aa14b0f460eaf2f4022661
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=6335a20207720b8339cd2aeafc7ab1033717c7bc52afd28fafcf722b2c46b413b2097acd960edc193960e037db5bd2a4d643798b091301f99ead4a2790ef025c1c8e5041433177687dcd09275d
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=2980562eae0327ef48ff383a4c5c6974e8fd52f204183c021b85734647c5bc28ef4f1531603974dceae271d743072b4f8711ec8d970b5663bff2900bd56bb9b22d9090734d453c457dd76d8272
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=ca2c35583553723ae2ed38ea6e7a33590f4f273a3fcd48936b4c2d7dbe99b475c703b8477a2abc39327a5b1dfd0294a19a61022ba7db16d4b5acb5e333bc0b40908c33ad438937f3ede93b8432
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=e8510e7ea20d5eaaff8c79e49372e1472d172ebd8ef21fd0655f4478176f9c1d4dc33e83da884c090459bb0bafb5d09916ea7638daadd57d10b9f2ad67d2e11ea9c2bba3f4ecedc9bf6321ef43
