央视,#genre#
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=16b2f5e924975ed02eaf04d1de7497d7ac164ba42b23c0c2368d8063c35cead9855b0f1b0d9a70b5dd3232a82743842047e9562cb7713d04025071228406593f151295609889293eb3f1fb50
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=4fdbffc4fda048629ada1e64cb7a097525a7912ab84ed306b6776471a6f83a3c76f2c88d8720d822c2b438a5233e3d08f98dd5b39bc654723869090ab6b7ef1b43643e640509b9281858e000
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=59b4744c779f1f66b025e930263ece5915e0d663008d4aeee7d74c7091dcb7d5bab578fff0b9ba0c1fdd86f95248f444a1a1dfc588738b5b05e99623730972db911558881d5ebb4f5fea0165
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=984cb48a6f2dcb99822e28f01724be07d9ca853a511115704e4a532b386e4b92fc36d10dae0e3475c2e09eed295df8606a9c9933385d2ec56a94f2677cb1e485a215bad42cb42a314cf2e1d4
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=0f5fe03fd739963dd1f98016db842fde5e62607ac4f40b9ce31e1bf1d9a2b5650507d97a4ffc4437268ce1127973aa6c91dfca9a08bc3ba1eaf69eed866c07d0834210727f873aa5aab24636
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=4056fa41a3909cc6ffbeefe654a9c869642952d362edc7c77ce648543fcc26edf76d8942d7d6f2f61458bf5256859a74d410ad4f75de1775f619b85ae5ae9723bbd41bc5a61abe86a09efff1
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=bd3b095ad8e94b322b4c7029ffc5fb327eba5de443c7b51ff58917202d2fd1331767f2d779e981a5ae3efc5f25a1d1aa8a68d333da271e8cbdf2e63592e5a4dde558f5ca606d3def44270a3c
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=702fbe3fc97b72c872eb731dd426cd3f20a6053269e9fb232dfe93f3b1084478fac69cf69b3f6ed17424293fb4a691f54c4d9c96df4a44a2a569825b9abd0433a2e5eefee5bfce4321cc9a5c
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=365db88fa635b226750b74effe22ac6a86795b6450d732949faba0e8f8d3dd198df46fd891c449db0aac59b500476a073d2f8007510143a02796499b812e19a30e25e3152ce19cd8e3b3e8f3
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=9b5539c5e5a870af22ee124bae654887e279cdc086df2b6faa5ea724a408a9d6216983344a6df6e3058940c762ec5b2e6600179017e848eafdfdb8e5a96eff8ba92cecbb646da0861927f0f7
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=cf29b9803093892b4b6e8f6ec2ea76bbddd3925c9db6ed79dd11258b2ce3e31c28df69a44d3de91a32f9aceac50f5d18964751fb465868aed35f64c0210b8792e18c2b685058216662d6b3bb
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=50d4d2ba5b18e3d9d42797b5a1bb1629fd118520eeb7f55b3efac30d0449a7866ea2223e6277597b7454a89183224b85074dc1b28c5930d767d444bffe62643e6d06391ed9be6ae1523139ec
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=4fab7c40e91cdb82dd4e42b5eac7748f4803afd03e172331ed39abb28ef8156ea6f5a164fc765f169ebd520f720d35c46fde03f24549d853f4e4cb1a6f09a4e960e55ba7ca190faed510799f
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=fbc3f165d63d03515f8c58a5e4b5892bf23f970ff26ed179d4df1337ecbe6e0df8fe6aa70f3c19e59297f6bbc4a63a25eb288497282dfc27b17f365b30057ac86f38b710787de2e1bad9da35
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=ac2f5594e4f14c038d2817a74c891f3de48e8b625a3821414ec9f12052c90971dcd6ad4d3fd3b50f2217de5707937e470274de0efa007bdf8efe9535a0d9c900d73ec07a367829b67372364d
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=5fe61220ac22bc855ba169bea739721e1a79777ac0941990446174f0ac115da3dd99ed62cd0cd2c42106d0fead8e427721c07a1947d99ef6a3484dc811ff1c46ae40bfb2afde54202e3235b7
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=82aa750932248e4178e0dce18fd73f5096255221e9cdb3c245708733f7d9d908538bf011f8080de88478533fcc2fcbbcff0e62c1aa7886c24dc28d722c3b6ae8de0c37708ecd6c09f2c9a87f
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=197b73ac9b8ea5a9eb571cbad53de670d837a088f00dc9cb9d582390f1095edcd3a7d9a418ff14e8c9603ad643c3009afdd77938e582835494f73f9519e96610f6205d65375e565fffe716df
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=2e5f3382e05f4a78586eba77cdb15bce98cadac325c6abe252b0b8c11527a6be5c0b82d131bddb842d6c560b0bdf715a3a85ce35e9ef94271b3b8e58b77232a2b6038cf0ae809e6183bd8355
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=b6b19ab284e18b7586042136a9195acbd5aafafe06541bf89813c850c886bc1ec4de239d2ccf921aabd21d322badf2d918c5d341681135a8eece9a004db9ea8594d9d1177305ea20eea3ab7f
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=cfa2aedd3953360dcc6cacb3607ddd071d2fa9d5b623109b3a0b989036be9b7d24c14fcfd7d120e2848feb31746e9819614121f548581223135fcb62b045ca90639c443968cd4b85a145bfa6
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=0067f383e6de3de81dd15568642b7c1ae9ab84477ad27f4b830560371524d85847d1d1198a02def10b0db2b25f8b995273f8185e477247abb9b071215f3cb742a77f29918a954a78166c03e1
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=74ecb5dc2139046b2943fd2d73dc5c3819e03db53cde7f4ee7fe4bb19824ecc21176760dc28ea0b024ef08e84ccf039230db65fe49572e83f24cbb9dadbcaa283f0b11f3abe17b87bd29e9b7
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=461dae2e5969a040c14ac2496a49aaad2cb2ea96c2d3d141a5ce46bb24347cc65b6345cea77c73e01a695a4e7d29ac5fd3de7fc45ce2b30d513415f5e35ff19d825792c942c93dbf532fe23e
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=ba1501772434dd396ec4c816093dc7979d3946492f0bc3a3564868a5665d7b69d54bded5ea5e5d01ef7103bf6bf6e4578f06410e10a7626fcfb3a2a1578463e7b519791c46ff72b75d4357f5
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=dabf3f19d3fced2aebddc5361220f699cab36764fb6e60f4a9648127decb48718cc298b26505160fdc4b31bd332d372fe5d04c7f9dbde822a1cd6e12f1396c2685cae40e7758047587e4254c
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=4e44b214f59313a9abc7d1148887c2808659c18d83b7088326bacd9abc7a726f8ded1d32b85adf40806898287a03baaab39092c0da52cd26d4d0757b8e64670abdbde74b908cc07516bf7ec8
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=8c866115e92ebce71a1df7065f00337747cb37c7f4747904e7dacd5380e51f5ce8f548dc1b30a323bd6aed998f19be525fe8f31116ae192809efda363090d37ee793ad62a6f6c6e2ca9eea92
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=0a7f91bb39e521a57db367a07bf003b2398c70226a654d54206a0f0651e57f9f2a6b6fdb435bae8d74c0db4cff02e09951bc6ea1df1d86d3413b1b061fe1cfc4929d2c7acb7f898d3d637f50
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=af0262f8c875f9c109d9898a70539cb370468e72289a42af491f9770080411273fbad894cf462643fc726dd4788d038f1f9c3a44837c8ccff7ad7949f7688c60ee42b799ac530a5fc4550789
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=6c200669d069e0cee876b0ff803153abdee17dcdcf2dde8e754df1331911ab2baf1bcf15db1e33fb9e85a75e56537cfc6dbbe067b50e94995e437c529dd3acc4b68b09104225e8a5e8d21fb6
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=7460ec1ceddcd489cd52c7014def187842e8f5c2de210a4e5569c3c0f2051e8f7c06ddb5d5e0eb4321fb5210565e3f4af6322743419cd229963d7cadd09b057d1881480044bb110b990d65be
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=afabc784ffef6f0b0f0bdcc91577d1aaa7092bfe9e94951ed158818d27d64c405817ca02a808d803c40335238a4f1a4f4236c0d71d1691e0da82f710957b88125f7b326a802361831c2742ea
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=d6d80bb48a0ccf71890a51760df2b21c67683fd5ee6183f7c6cda375fad4659bf80a6dc8381e3aa07ba7b4f773d68613654c10b51872c9162a9943a39d8bbd47feb3029f7acee9e5a88b96dc
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=aa3764fb9627ba3bf22b68a4e9b3ca02fdf7852e966434ee2dd9e95947fd5bb0f051748a725fad5623bee0db0c39e953e9a5dd1a6d61d01f33fcebd8bdb46579c5658ce0da3962cd5f8e267a
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=11b0bc1c1cf6361b1dd370e419a56b2423ab55fc38c0f46b7cfc12aaa89160d41da6015816be74d855922448c51458cf21e8957cedf72842631691b1ca24b9faf24bbbdc46c9cbd6f9b9ecac
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=ad714527c78ec4cbe2ec2365d640941eca71cf0aa35e399758845c7dc2a3b900ebbde074ff736162877342bd12f5122c1b9c91a84445ed4d8b32f44c2dfbdd1fe6c9fe36b49c31372e522ed2
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=ef40eeabe2d07ecc2ae7e5358d3814253eaf4697186e61b7ba86c2115dfcdcc9612e3a13ecbc3c273162ba85cf4f375107ecc1f2d2ac88a0d610e59231d6df596ecf322a9ed165600394a19f
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=03f87e4c9b209ca7bc2b0e035fc8fb9df0a2a6601f19df47334577963f4978d0eccfc8409d5286248c6ffbfa8c91ceb152787aef92955593a02eaa985b795a200cefcba7b4846539263d6a42
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=f90c1a35a917e2ea9c3fc5faf95989530d9cd3a5308b85c68fb9f64b9535606fd1ed9b3cf078773227c27ba70d4c7b9659770ed4a73b8354a4ac147cef238e14009bcd467f83c80f73ee7050
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=9bcdf9d2b0b8c25562eacb38d9b11fb2436aa21ed9c0da6968fabb376ae650a9c1fd4d5ea9395aae7f7e7a4b5a6dfaffd328e7fce37209a6b11051fd5baac57351a8bbcf3f37c0c54a5c5b99
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=783aa378f3b3b06f58198b6f69758e8c1248149c7c0295d7f15480b7a9213d5973b1aee01c279e77c7c43a4e680ad753c9113cdb67360202eba6c588f231a38c70cb5c1409cd062495be9e9e
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=65a0c0c130dd2abf81fe247313e95a419906f055f39ed18cdf0da58fd6db94f666cc6460a0abead76bf16bfb3c11711c8d97e1e0788fd3b90d595db2e32dab95f1c52fe23f74c620e97746e1
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=2e8c650730a2ceccc5f0a3630eba3af86e0fc4bd1dc2853d7afb72b9ac69c3dbf4266d6cc3f518cf54ba8adb056b66bcdc5b0b0ac804d0fd0b81b2e6d235c2cf2fbad2eced7b527bcdc25f53
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=81200cb3d0759fae9ffb3a8c8f92d6f6767bfff012c1639f67a67eba7fd62abf4b8ccb74a11a5e8db565471d27ecede9e7bf81a5e9f8f83dd9ce7319e0a90bb6c482073e9b4666f6a275d2c0
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=3a289d25738c6224e8d04c9f4c636ebfc9d3ec009afc96288371ed28743fff789fba18cac313d671ab8343c6b31b2bb776866b90253771904ea2386c3cb886da06fd2d2d7a61d0f52c410b15
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=ef5dc6f07395b053ef980f19d7bba254088fb56bb1adb26102499ac3016eb28f3028871f68f686f1a1229d0c38bb69f6eff7b26a5575658356ddb5f105e93d69fb33cc6ac84d2d43f5fc13bc
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=3d79ddbfc25d5dad8c3313945ac8d9454664b47dd81aed87440549b11e6b0f7ade8f207087f4fdfaca3caea273360c7419de43bf1bcf817ecaee1d9ede7975e21e351e33d26fcb40f3dbb39d
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=f30396195b60fe8e84d6d25d2c062d8a7edb3f26ce8ec35429fdcc2cc13ba02acf785f6542f0ea15d5eca0ecdb1cdd16cd5d7a3c25d87f10e0b6fdd698f115b935f8c61ed34a292c281cd6c8
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=c1f9ea9047f247485f357723a0a4f88cfe57a22636f903bed3217489d32f8ddc7faac84f60746cef58ae24c55f533455c4da973d4d933ab4fa340a73985048d8e17febb2ee75b3f639746691
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=8a0288e1cd270ec47f0007c94da6b40dbc2d454ff0e4322144992736fe5aaff5373549556e4f43d23b44104b44125fd8b87d6c2d742ca5a7c06f9feb8e5d95c8b0bf08bb0ce643ee8449322c
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=15f55ad013b780e78be3fb7b23eb794cbea099bd96b5af3f852079ba17488ede7702fb427ce1f2293b13449b816d69b141652afc3182e60a8ee3c71e88e5e4373c74d7ab9baefc46a7faed04
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=99c03599c46d1a35690860e1001e7c7f0bf6ac7ced7405a437d71a1f5341a4b70fc63609dbb5e7ec4a6e2c30cb22fb89ab3747fec558d71a226a3ee51fe37243d6f8a7c31553870b6da6bb86
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=9711f5148ddfe463747cdf5916eff83c2666b33d99760e01a0cc23d0098b952356b97ca21d6dfd253108bfb8f159786ec70079973efa11c3f7d4e70249353372fed8bb0dc3b1468cd81a1f34
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=d980524f80646c54983f4a105fc3559fa028ec971e91a2ae2496ac0ed074ba5724c526412ecf258b636116781b9b26a502d137be18f73c8c9c2aaabd42644434353baa52351bdbbe84f18268
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=839dd6541d901833982f426adef4bb5df4e12a89cace709fa9b79921bc0c73525953b150b0ee59c8e5f6119415776d26c0ceed99617a5e60198669eb9383f8c33a7349121470df32cb08cc61
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=dcd2364ac79b2e043f9a5191f8e7639f87ea75d1528b4e595a7abf24c478336448be70799449e1a069a11b35a10ba9b941899074727befc6b19612384e3cc5e4fc4fe4673d29a8177e627445
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=207f172f36c56366b1c81b43007e6b0d3342ca3bd5b9f375c142705c5853c98f3422014b3b0c47618d5bb34d2e2eacd13064f7861f9dd25c37dcc8f9be70ddcf7240beb6fdc18c2aade49051
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=1685f2db86dc795a0aef97593da1ade129dabd261b30be4f464c441eb409cbb72ae92cfd1cd11d9328943cd817778a43d0bea0da88458fc01f57c1cf3757cdafd33df1230041363f94f24885
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=0913a710a5d2d103a61f6ef9c2455c908d8c602d7c822fcc9512c4ea7f3529e549ae100bd80adfad761ea2d00867dd164642039547a9856c4dc0c55b6ef7dd467d4c0c0e1b572a025037f6cf
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=8414c9780974fc689061888343cc02cd41825effe033ee70f11d35ec42eb030837405a0778226297085a42af41945b21e7e03d41a90404a51b5c134a9666ddc7fb92b191a6fac8f9e447e908
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=5f0f758f2fb90765b86916368284f9b076832aad56695326280a9dac270ae4229a407e3bb5f1077423e9a9ff081a9ace7aaf39c916d4eec84c6f40fcdb8b2748642975b0170e1ba4a4c06324
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=db624211913a24555a34f68dd9e61c1419366b688930d55ba6bf224dc10fa18d55d74db7fdd7bac80d8a41a48e9d6d6553eed4d7c9156b838e566cfdff5239cdbf9502ba4a5670b969ed4b6b
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=6e4d776d6a5e7b58b8c6d1a886cf058e4d0f41a46c7475f35433d8d0126521658d0f6afa01bd0b9f15829ba4c12c46c8fad0a38caab74a50d2862265d542012bc6771a248c56d906d628f734
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=5da6495733817c0755d0ec2ec887fc0563c3cabd9d979e65c9f521db38385388be8929b37020f0c597f2f6a1b0d72820faae282c6ff3be0b7fc5f06c04e64a3b141ebd803f5f43efd4bb3521
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=dea7f1e43da1ae0a0880edf92007c41b4310cf7dce34992bc24de93eaab2205b65cb790425d606172bb79dedfeff18479bdc74321f05eb38c90120993ecf7991884a05afbadd4c8a539c997b
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=8418f3344c7d34568f678d5a8169c74a3ad7e2248bed41134ae009c2e442c71857fcc7cea6f821c0d6a3c34a53ade0660f8fa6a7253568f7446502449f091549516d1929dd8fa5838dfcd396
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=a3dc0470942eee9006b477caf368eb818c04020fddb0e0ec26e54680c98f002ca2182160dd0fcb8a59445dbda226b9c0e5cda6978b20f331e5dd0277be03aeb1537c7bcc95abe14c99f787f2
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=fca14eec7a7a3e3a6db97b24f83a314f1229ba53b631012a9b0fa9adf6c9622822c667ce9f645b6220e94a29bc37b0872ee7af9e6690b6645154bb2b49a1741cb5429a2c81207e8b463654eb
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=ebf069e3d600740338abcae5082d0e28e1a6535da8a201a5519ea7ba11a6b786329a2faf6432348e911f6a208ea381ffe18c75ae71508eeeacd4114c8f192e7655648440f555eb349af4e457
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=c03e03ff49526d170a17f9b0c3ecf44d977a5aff2d7f632fc96f7e84ad0619bea5cb9ba97aa6ca11055847ffb4550c3437ca73197172cd18fb274ce9dd201a9a1667b0176e98504c437ffb57
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=4de3e846d42eb5f41d58ef2b91742ac862a22cd5c34e0cd416dd9331c7c3e260a8a70c63ab401a6be1a0500200c658730fa78161d2ec606b44e5f981bdd697f3e7375e0072b57754a104ddd7
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=41ebe6091b7b8157045695c4e8473e3dcd81fafdf79326760ec52afa2f5ce3481966abea67231173b293dc11ab419a0338c3f406d2b036efed169328b3db55b75c7f3c6999af8d18b6b922c2
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=6dae15305dde4e06dac88fd820ec502816896fa592c5106e0e6e08b8b72c0af0df6f28f8fd4e52b2330873c9653af285d2ca653e2d59ec2ac1dd953fa99b0148e357740d20ed5f93a7b7e33f
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=ca5409f21db5db0671ce03990284bcf4d70d1eb5554113f36e5921ec5f21ec633f739cdf8951d288ad3892350382a22338a94f6ad8515d54d9f6a79e17ea7207f81d8ceb040d60134dfde793
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=1fb0f1fccf80cc84de84728a5319c3724bf1aa7b415f9aeb158b0eb83080c157c38f55694d799bef2ea5daff3c6ce5af8cc7dbb7e0d779249fd48e1ece275e414b703a5a81ce6290e11faf94
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=e9a757a9333759711c92fcac29c8108a523f1bdfb5ec0a9a8621792ce399080655d6a8a5457ea1d9bf55900211de8ca1eb5e4a26b950a9d6e1a78d20ea689dd046d2133bcacc3ecae5128533
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=1c2a524fb658a91e3d6d7cfc6690e62b448ba76e8c2e6a1fbbc1bb7c7357a1bd6608461294d0cd3d9d5a9717a5a247a6005104b1cfcf98a3aa68a3bdae36792775cec160eddbe435ac32d246
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=73698caebd64c36e0433e30f4b8831ecf74e4060312e63ff2e589a1e5d0777d13cee3e5008f539a38afaee0e72f0cf62f06dcaef15c28a748346e625838e99161c07911dbbcabc59b6ea7be7
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=4ac54d33e6718617b9464cce29d546c71ea622a86524125c4628d48716e634e523f691d29040c5db0e09698b264a8d243cf01ca00f71b428d5ea6f10066a658772ba286dbe68cf3317454bec
熊猫,#genre#
