央视,#genre#
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=6781d45c4f0292b9d894440d039982196a5d06cd34ac1ce0885edf478a80d4727e956f2e183ca3df35b4d46b98b3f213f4319bf94cca4d8c0dffed862e499477e09c5e280c0195bf24e603b1
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=d287ae36ee1cdaa5e315ed6896e395d08c9639e333e03039eecc76209ccdf2c0bcb1ad179cdd5a54754ec847028740feceda6723c474c7dfcdab95e9520552144ce334b4640df0074227f650
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=729c89f9dc436d6bdd09ccf56b6afa8ff5ce904ed7ef55eebb5fe056f85e242bd4f7332507a1d7c0f8632d5940feb23c8f520f5c080c98b9291eefa5fd50b5991a17ba850cdc091fd6e1a68e
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=b387f1749f0a04a28bf4beea4a5265462616814f224fb1224ed4714d722cb35194cc379de840f5bdb41aadc296a6ebc5abce612c4020641683924df3d4a973787f61230901347f749502cbee
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=30e3bfbcb67b382abfcdd625823be658b2605f51e081358510676e4a56e8a48972cec4c08731011a7aa4a39afea1715d001a20a72f2d1580d22a08a52535727d107291ba187dd18fe193e418
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=f67a8b4a67582dd55297054e53d2613dafc2c6f3ced5ae48b3d566d35dc69a0bb1149b947721a974f302c88f5a3d5525594b29ffd37804df808e2c3a29fa1844475c3bfb0e4beb1ef71a5344
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=6a29c2828312b0c930c7fc05236a47f49614f8d35e5c359b44ccf83a715c0f9f5406b32b2f8b931d064c730cbfc9e3b04ace0de2d939818b0414c696f06161604ac92e9a8ccdd95574da261b
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=a86db638f6fb6f0f7982eb9fa9ae2c79747c4f12d427694d910ef8c0675594a95f301704820529702446bea810a2a3e7ccf12eb35d8b853d20a63d1ca26b1fe7ee217c974a3e9e2353f3f283
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=65206f2f7a53444d7270bc8f8db6119d82090956b3826ef6f64ae85ad6d7f4411d9fd503a2028cc52138a5a3b3898975303eeb43aed7cd499ba6faad39eebb2930c08b3aa9630fd3dad20660
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=a95bdb90d3536f8e773ce6091b75b517ac12cb509534670d5e392477995e6e14a193e847549aa8e5d7af88911518fff7f1560d99fbb5b13c4fa551cc6b7ec913fec2164a77d1dec68b47b3e5
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=bb94f7b8a62529a4e08371ac49ee962fe6ef1614173cf848653431096dff421595da8279e2be02a43fe5a51c0531577c70d9ec79b6c90c09f48e058fdec166720e9dbeb730e17b02d55738de
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=15fd1de05e96d81dbf362f017288f7c38203a3a5518c54820d4f38fff440408fee25eb3831313a16c2f6dc5b03522b2943058419223bad8ca8d460be7092041d8537d039f328517338c704a4
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=f1f9f8926efb52de75bbb0978c0e2703e2fc8cd0b9b863f8d056a17fe883b185267d172b2b32f60dac25c9f6ada7b45ad5d839a7a2f43790a0deba09afc263e64bb8402c3757620809522283
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=abc4be08fdb2e939b3fa5058f68f10c65c1257b51f96b2a0ef83e6497766de1e15969f5ebacd55a882cf38c594a2c0b7012ba9621d9817bb863559329550a65f111bdda649734f0b299f33a5
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=83ac5b269969661deabddd633d0fa695ec4d736f64e9c0753ff8f7911cdb393dd5ee23e3700a4f9e255cbba46837db5fa6b971df0adf0fb9d9076a3a808a0ffbb9dbe5a0e0b8c27881d39e67
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=e6486ceb2128992dd01bd447969fc00cbade025c534a85aed35fdfcdc62eb667879e2aa17f113dc05949dd196c521e7ea7b57454d38ab1d30cd756d8a5cbddc30b0d1b0a25f5c38c3ca137e0
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=02c0e0a9f62080fb6af7b2d00b17978359e0e393541d72d23336d810cef1db71fc47cc83106fcb5b1eb50a5290d9c8e9018c292c417aa2ea15a73ea6c5f5401c1c7cefcb86844dc7b042a1d1
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=084045c0bd8193e4e493126a5e32c2e19d805c91716a3614c6d25b49685ad8983ce75218bcca580a4e3738401b77a4c69f368b08a5201a872ec3804dd30a05eb54475dfb1a6c93df8b9178cb
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=e8a6b53dc26d3d9ce2f5825ab2feced55c48e6e38279e38358ce6ec88efd182288d127ed097daef429b945923d600a1fb6762e1df1d7af0969f6190ccf783d909427e0f3a5e158650833f833
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=e70510d5b55c20559bb5ecd88bcbb376ee1b03ac2c150e66963719a4371c889d49a7adcafa27c7244f38adf923f46dd3950ceef216578837491cdc795fa990ef0eed52ff7bb8cbe6a680ec98
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=5f768d9075ea425c51e26f3d35c6eb0e95d96a648762cef67ba57d9e6334982e7ffa0d6b28433dd0719c5d565f8a5d6242d5398e4834631d498bec7c3cf4568c0ff4b8e56f653ad153289adc
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=ee6f68290d50f868d9271c6374e72c9342ed07956d8734bc86a03801972c1a6eb07e76c2bb82cd937bbb56f97a68630d92300b1d75c8a0dcc93c0877f87517bbd8f3d0cfc825b8810a1a7251
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=3419e8b3af21e310a0be84f50b762236e87e1879ecd644e0c57ae888e6dd3a14c5d661b71b7ca1278c52a53c87ee04c1f3aefaa0f94de92d0f712b194d8b5cd3c86589a5a952c6e92c3ab3d7
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=968e1196069c072942cd7fcc402b5b315c2d0d581389a84da5b4897f8798aedfda89ebb9261d9b042731a070b40e50312a747c1078a95fbb17f2b939525e4e7f503d35e47ab053439300e4de
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=39cc1d640bbb88556d08ea58351b0d2957fb88ca884a7d64503296a4a2399467ff7c2c13ccd9196ba11938362c97f7b99df67ea24b7c6ad85a03dc3f9fba8f03f9b148b701475cce68c6385f
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=b590ac2b17bae9766e53e7a54a4b84e8ab494fdb774a0312acc63310209c7b12912f7555cf1baa2c454a72d31eb265b0e1bad855bd9fa60075dd5955b03201eda8946b4aa39d7ccb7693607d
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=a0d1798a495d9616e0c433f45ecf65b5cb88c9fb56124e1b2b54397f5563b1e373ad1a4d1d2ba0fbf91d2b0a4fc80a7d9f0e07ef083216fe923e9581a8535d714b1496a81592a86a5b1199bd
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=febed183af177651646b101c9e6077fb0e8c57bd70e77cdb9f8adbebb5ba1136d25ce18bd618f0b771237824ed5b7d4964ef54b7bfb848d3d636af4567e28389739f6d2672e324cf817acaca
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=00489366787f335a7e453ba2999a4a7d31684cb5a845e22e803bd01daefa15557e18033a1e40860fbf3a5cbc48312691453ef8124569f01f62a17d55111d8d853a51ba2d4797b1e27a9f4000
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=d5bd4ddf11665b9cbd36141e40219852ec3acb472cdc087abdf1837b77b0f61166822a6705233aaa2171b1063ca9ce5068ad23559026f16bb3c88e31d85ceccf21996db4649bc17d2287dc0e
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=0d7a55e1f894ef8e67c1cbdc1bbae837737184fa557ad5e994f355ac46c1a77c5663d892c0ea4a473db4dcdb7d046b548363039dc52a4340fbccc37b0d9e76c461962bd391086192b08e2e38
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=2f1d74453d4d29277781af3b3e9c3e96d0f1663fb35597b3bdc21a619961a9d0c2cc37ece64d7fef27c3130e8ebc2161f89691b854b9a4f46e0d06c33ea0aa65a2040ad63728263ed62a8604
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=b158c7fdb241668fcff9686e958bd6c451364b67a34720c1a4896e66de02a0700f79227b0d16afe0c4d2b3c68fb1aa5cfbac263fab94d48b4437ef355d5d72f42af69ca5046aa04ab9453473
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=b9eca522b78da6be67b7c574a611d01295794d8d016e1df835bcb1fef27ea485a19932b5b80dd2118f9b887b459fc2ad5adc3afa8ff9a5483d4d67158eb5869658ff0da509c3aef569903695
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=bd0f32a98a9e758c7e74cc06b3b9a750ea5508d900b33d6b2b5bebac7e9edbc1a52bf860ce0186ca8ed1e8da151d71fbea692a6d10f843861ec7e97598fde38131f743756ec517e28ad7f0aa
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=2518bc6d9aea3bb06279ddced26f92ceace8b7d7ddb5b258a05a97d66b8b61b59a85de1e336b3d9ebcbf6dc4a8a89075186a7d6b99f748e2744c04373d2c890070678c06ae4ff74c3bbac401
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=d0da9e3a501563fd06771cb1b0fe1a48cb75f77ebad548928f7be81586dc29a72e926226d50348d5dcd19ef409e9b370ab2c874be23f42ed308befa8ac2a9c3f468217e1701bd1b44e53c633
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=f62cda741d1afa1b45ff6f63f87a10a72d10fb81a1f453265df4fc5b7e5a0af4d0c33b8a7c392ec0f3cd5fdb87344566e9d3045211ea200a3400ce3b228d6b60ebf5add2dfa06500bd343917
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=faef1f252b1cfa53491dcf268473b7213331d2c03fa825a6dee30e9110f70b6ea25fce919d82ae41aa015c86025a3af71c20c77ebd71eed73ce70423cad56006696687eec3002e8c1a7c40ae
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=fbc8208aad34fb5f33d7f5d4e90f44945db78c385fee08bf29c436f8c2f1fbf87b07af320ab73f2aef6799f7146d941b3cdf173892923fa39092ec2be315b858754c3ae3e1ed838e88a5a474
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=315d0cb371feb1eaefef796fb3126777327404505e3d1bcdeb22a44c6f668d6c14deb2cf11df9240a881fa7f79cb74f006129cc515301b5280f465916be6ec81b58561256870d87ae68229a2
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=a78ef0b74787e925b3b1f4988082b0aeffd6eb5d862163eea8f6d0685be906515c9242fe9f366e4a5dd7c19e018f1cf24e4249afeca9408b3de4bace80cfe633189952812f46810fad5fb7c6
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=a15d659f7d9d730c1cf462b44c5765cc838802ad8f16f7bdf263edf33f04bedf3e036a6de6d09bc79e7a5cc71b4691b022d0fd333d7999059e5c5ce1bdd1f2eb37b50fc3cbd29015eb9ab16c
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=df96d851edff3376f230bca1f2f65850fd64220aca7cdfbab9203a21d43a824e5ce6019a6fdd604eebc334c47f36f3e8cd56817aa49405ee7a880b3dc183952b9f94cf3ed4ac411b92534f28
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=fb7f6a0afbb8298e807aa6e73def371ce0cdd878e8a76ddd9a4c6856128d4966cd0f15356d591a17a602d630f33f3039da243c896dfdc70fcd0084c4ed6d25b5c70ff8bb6a2282ccab780e3a
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=2aabb620d48f2da8020f381f07567e1e2b6dc149f45089d2e8e4d9579b7bd1d4b690a613b2ecd2a412d03a0a7b3a2e9b0315f39e251322470c0ec9742abf40efb3ffead65bf70645bd46a509
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=1b40047ca72580927f7a0afbe1ca708b27b43f0ea527d8587625210715ecc6a4e5da3cfc4da2a32cc01bf559576daf200ea252f944d1cafa2066798bdaa2888e35503e971d740ce2593cdf7c
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=7caa56ba97a2f1801f0ab1ce9072b8ad5cd7e47e1de66199cc15e5c6bc64f6576ca77649eabd8e3fdd49709007f075891aa1f3e3d8f94b62f0f498150ffea272f1b99932d867b3e5af6df9ea
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=a4a8aa1f079feef2f4a2f459407b878a9e5313cc7257637c2c84e0ea1b77c004210167337ef2f88bea74dab436060b64221041f8ec5cab038f4f5cdf7c4a734b7bf5fb8f7231a870819227fd
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=a303ae61d2af5d77ddcc4f2f5b347651d28bf5c5713ec9d48d5da3dc2d29d933706c84a0bf1cebfb455d466ae3e4387846e5701ebc346792b9e7e1791edb123144c903c5536a45d72f82208c
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=0b346f8588904ae7090cdaa82f89b2f254dd3fb24850c95061c353e77169d96be8fc50cd8f25cc428b6539d6b9c4d20af949e63246e0d671557f2eb45c0e6497c71d9a944ef6bceaa12a05f3
熊猫,#genre#
