央视,#genre#
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=8621844d3b42c271224a2067063389690c537f7c8bbc7a4fe3b7edfdef70c047f872e64434192222afac691c8ac713b5a7dd45664dcda5e557665707d664d7261293568a50af65c94e7123565c
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=1727927d8614a09c79d8df4fe7f68a83765bf551f8fe3a4a12a7c2ce5b57ed8c1020aec443eb62bd0c7dcb5548923b34224bb1a67c4af29edd5ac02f4f6061985d8f51a47f812bafebd8acdeb6
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=4745aff16dca631c7046e254c51c9211987026f9220cf4e1f3a2982475a582a254d359d38832ffe4803d97f7f809761c9e8576e170f6f698aa5dbd82dde061d3390d85e3bfa4694d7403993be3
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=0c4f10204e5d1c6cf53b428fcc7ee3d4139ec850ce354b0d373758ffacc47cc0607d8dc1f4b0fcd87b52d26ccf28db29b2a82449d4c0500a48451afb08c37344184d0ef43a9832134ef9e730d3
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=db9635ebe188eac69910c6b7e9e50bdceb78dc4db27fbd19bc3413721ce3ab818e7c53bea75adf07b7c7048128110fcbeeeefd06f4a1917517bba254d548e17525f842e3ccf374caad5db9f9e3
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=9376969e0060ff162c861ad66a9d1c84c2c745a987d385c9dddad4ab98638db1783cb48d2bd6d4de9a73b64fb11757c8dad5ae1b5b78c2907253d6c9bcd7e1d637e6b0dc3141ba78af63bdc669
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=73e9470c711e8e92b6ac1e228e0c4992c7611ef7cae4cfed64c9c74cda215f21d025b03b9330e54eec88a9fbca7463dcb66053efb1729331a0dcb7a95bec70c9ba07fd4508b58dae2441643104
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=1fa6456696b335f5711d81e24802f452286bc547400a034024a3f7a3555916588e178410122f3c252adc8cae0ba3d7e2334e574a9f3cf578a6ad92306ed909c08f8bc1f8ff9d7d2b468209788b
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=65d023f99c218baf3f66b8da308ecef338710cdd525cad89a846fbdd5b805ec205ee90f08b47776f822c00e30818a70c4dd13c2a94640fcaf1544e9eb5896d03b17d306e94ecb768b7bd716db0
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=a2855b6330731653ed037b9b871931356de370c64ba7fccfaf00ddf706acdb3a2adde2f8dff721bb36e1e1cf00c30c622937a87af89748bad445d9a25d3684deb614c96754e117ccdb96b0744b
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=a400fdf65b41b1e4f8f21c0f27e2c12559cdaa4d083b70fcfd9ea53eb81958569d4caf7710535d0889e7889b4c28a813132cd6491f4f5853d996f19196067061c7c557bd048f188ff976f30ded
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=3aa08bd1bcd7fda15aeeb4756cb87bc613ed766ef75112bcd7adff20cce596ab645ac2ba016ba8a3721d929965089d8b1d40771ff650a635ee538cc257845731443e4b0c814aad6ebff6b860be
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=a432f11f6a1370fcef061603dd0a1010006757564b9b8b33f105106e1d5a7509ef32fc242e4316cb694f7c020d2e16a4c67db0f4f6d4bf85c49c4bdaee9d3dc802ff3134a9646f8e92b0e78bde
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=d2d6e4e6ecc4c8aa08f7f5c7736859721b319818b65a3b589c61dcf44fcb54918862d084c090f14288e02663706845818af3aaf254d473b07aaad4855cc84639b0814ae9d6fb7cddaf34a8c555
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=64105fb56d013b0182061e2894094548e03350fef24dabd844d05fd3c535601a9ba71b3337856601b3660693cef4000f16d4c4dc5965796b77bd915e52cd289126d48fdf7f98ddcff7e4a600a9
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=8ba284585de1a5eb88e26347e5c312171c3127124bb8c12c7a513a779fc748d9a7eabd7f609fa8526ff1da575ced24475faab26b539b75ac3e9aa4f84a5e33b7014ee0a0fdfe232a4e260d1459
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=91bef84e9649025f0ebf0a64dd10add84d8a7b60c723720a1abbb9244e6d5368e597f08ea497446232bd90775e24c92130b1b838de945348bc39335139dfe672b992c87f39ebd18c3a01fa2c43
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=2e608f7615ef52ef2def64e1cbd8fbc29804511f66dbd9d0477d505bdad5ee6cbd1cedb9f77c602343ae4bacaccd2dffd190bd871c04ef91aad79333e49ab8917ae34c358d03f6a0e37e57754a
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=027f60a5b9aabafd9958e33013753880d01f2e3803f51107c40b1e9e4505b86fdfae22b0c1e9a3a35b5767927c9ff116de31cd30835602f319f548828187023897d1152cbc6d62373abe2e6d2e
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=6a4a447c5e731623f6f22a5eecb9cc595b79147aaaaee48f903464f2217843c85edf0540f6127d75dff7690652bed0fbbeeb8c4ccb7946a9d2003d6652cdd0fcf0ed4115f3c8d9d4f6de0bbc83
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=566d24760c464a35efdf2213bfd02f9154be24fa37868e9fbd8f71e872c09bc29c93007f15b07f619e86bc91f09fe467313c3386e5c050d6b41d5ff04b0b69664b381126711636d5fa662e3001
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=6277e40774f580d050edda877f7e6e9d8691e4191e9494837a62bbc5891206f8e9603b65ac9b51ba42b1b5dd648f4707dbbebd801bf9d589a95e8a3efd2f1ad02d63cf29444abb9dd4003c550e
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=4782bb0be797060d1879027d03e0b1d3b8afe2bc41d38d9f7ace455950fe64fa5cb69b80308d7090f3628a17d2c9ace63d8db44755b87a130c19f74f99d45f4cfbd6858eabf40e461ea388451a
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=dcc30f442d46a007caeaf810275d39b8c919949e28896f1ec33eee24690c2a5a961d94963daf6bba506248f8d0b6f698d8acddba4ec0457642a8a84c18421520a449faeb4fb3155717bbb35d05
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=7dede069d8605c1cc4f892f8fab5845df97d54f32e9c034200d6bcf80b711a724e6dd20bf1f3bdfbc371588e7aef273927d8eeae5acbac17b1c5062cc4cf82327ae860fde0f8998d191f56f081
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=45048d1f49a7e9b61d2ad62716484245d8b81d6fd28e1bdb89dff1b3095a43a58d746e5bfd2fdd9a4082f2e58308845b7328c3fbd1f4fdc5c173359e1f08f8503b9f2f956e4a9602796b4dc127
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=d20fa54e016065feec6aeb9a836489e84de1c7322b62866f21da31455baad413c9cc43dac382a1cf21a5e3423361a30947c4d008f275c7b69f78d5b8fce9654eda1d73d5f3a8c520fafddc0bae
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=fb507359ba6ce03d63aa93ea22da1ac1c9fcb1f27d27c3808755c8a8307d83727f73843951c704297f1ce3e9a8ee796e58e40d97fd655c21bbcf478fd0ffaaf441d5d5fffb86c8a1d16e2169af
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=ac697c4a30b5d08ddb575ce356287b064ff1e0b5d418927cb90ce3707acff3ca5162c4601832ea4eb2aaa33b73d0d9ba67de3b93b4e6105b9b4f32669e0e5b9f82bcdb7dbbaece573330833321
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=ab244f13c3f1022c44aa3a58d7e90f411b88690327f26c6ddb2429216744d7e0fbf5deae37e978e4e70a05ad42cee26f59727e809ba7465a6f26e67e715f0b587c1a4fa8e2f9fee7948966db95
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=bc6d35d2581cf24eee8e7bc505ff01864547ed9c8933a5066635f0eb633b67e24c72cae4c3e77e62e411ea9d42f632477565600522a263dd94977a6ba4117777b3b5ea4d267c1f3174d22b3ffb
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=d7725eaa815974f5ed6256f0cf927d3454a9208756ceb6dba395d948bb04f827c571a22786b7275afd8b2efba6d444c624ca876fda7bba8ac90efff02b122880d50ebef7a33849168c25f6cc2b
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=ea28c1ee42aac2a1a08f41d263c39083da86a9a5923c3a572849653390c5d045c6f40451d4487d42d3d17554ddfba8cfbb6f0e6891e3a8f278540d4dffb11a6d904ca7b4b2824ea51b5ac07135
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=9447911f338fd1076e8533cf2c81ea7bc90ba09a86eccadec296614df113a05912302d86315ac02566771d347626ef7ef32a32710aecf88d7c0ff2a72eda4cc76be754e027c1d058769d6ec965
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=5d6f049d31ef668b68867b30bfb20c45340b1d7cad47391ebe6242a88853ad9da8b14927009945a5d64da756ff062dc2ef8003bd298f6b8b8410a843e804f6ccff5b2c5774025beba5a7a3c68b
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=48fd72d179472cd34f0a308f5b8e36f84965093b299c900740ca33c4db2dd8292d5d5ca85004c1b43c11bcb71ccf56868da6c06a929e507f734911e0698b51b2bb737596535344a3ae9beb6d67
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=9f4fc89b9dc918609ad1b58a4094f9ebd7e23b41fd367ba2150c65bda0178a189b0cf9bd395fcf906324b13b9ed69b1eccbdb29f315e7c1c61df5ecd0118a52af0ddaccd56fe14305db526aebc
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=ed3aaf26797241641a7447095583480cda44b9113d25765b9a036f54c5b2d179b12605636c69f9f5394ff730af1f5aa5c536fe8945609b65db6c2be57b79ce5b30bb7634c9b510aa19b849bd94
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=d2480dac7193970ef7d666f2481b2c09c1234eb68334d63443cec9187ec24bed4a86bdf374a1d84331f2120065f2fc2803940a95112751c0583c883920dd81b5d094929ce4bc6e8cc2c3f76753
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=6b92517297ff9c16daedc87cdda7807ca6e314b9655b9394c2e693d5211e66d3d347e62d693abaa36bc508174e96884f5edfca82142d95e34a80dd54d97e43cdfc420f191b2dbecd57722084da
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=56c9a5ae834f330c252faed87f3de396bd725ac40ceaf80add70c7264e05669cda8842907f953eaf22f42983da0bb39329de780b338168eb2af6781df197cab6ad1dad3359ad46d524d267d6bb
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=4d0518b2866dc056cf8eb59fbcc36f88cd3342b78672cb8b41232df1262f86ffe3dfc07e42449cba773d9b67434f2de279cc3381391eeb70184bb84429ebf94632af58811d2d0591d45a31b0b3
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=e3b9ad81dd82c77bb3ff1b74a8b136fed466807bd543c546ec662d1fb744d0251c6d62752ac04edf3f760b98649b789f8c2c493d692ca277d6d876750cdc2737f318ccf0e9cb23603f1cc12a18
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=5a1b8b5791b39a15f9d331d18e6e57e8829d653c8d9284c49448668fd45fdded7fbfa4c9fa285109deec49719c7dff1a7c15ec164a12eb6cd9c511945cb9214758619655425593c479a35a0991
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=9b33e2275def1355e1ba540d4bc33559157d922e1e00299e9c175d8e75e5b3fe479b0c465cdea83187cb44a737b2e8af72a5dc8d844b3d5dfafc0ed66adeeb5e8f49e4b2812b136836f588f043
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=dd3e08426348fbfada55b46a595f375a904dbb74ccbad44b9c7444821c5f7a69490c1cf449f22744a478e3d24e0dbf9d9888488604ab535703be3e06d7754701ae8602ab67ec2c817bc208d9dd
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=34ae53802905a5e019745e91d941fc2a081bae9a1fd05721eb0b588b490132d9c3060d378a4ae776f8032c510701a0944c2f6506ab8c272cb142b5b6391b07c3486e70d2fc023598de54f77cc4
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=d140f7acca3a839787fb7081008387019ae716f16aa907787c151bec114292304c81f0f09d9c261825c47bd26dcc7efe4a3edd201be0c68ec0e68e9a2e6b496d6325174ea1d5df068327861b8d
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=01a5899598354e71cd5523a911944b5e1f02fb6ec2b9d66bca4bb0dc5e42b239c9afb25b9ea5f5abf8376b7cf3605d315ceb8d444b4da8a6e85be8cd84c7818e83fac56ec12cf7118481e07499
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=7253bbff4f89800793540262138902647b046e44a329b66e01a3e346ab4500314931678bee0a3fd46571f1128565f40a07f93bff3cc42769ec483071c12b0bf58203f6563accf3e939eb8e566a
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=07e3efd7a261aa0989027efadac0af8632736531f26e2ec416057618d9a2268a2fe1999eee60297fa075f07702f138b39f8ff0699ce50cfb8071c3b29689f5c46ba190b54bcb703639a1ce2ed5
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=f0b4dd1725c44d730f75fe766d29f80b664db572b5d09643f1ee7e8880a9b18b389a27800e9ffed98de99d7a0ca6de4f430f8d677a45be7a1c647878fbbc0e54a34397353f9fbec48a168ada22
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=604f76b017f9fe619e85cf8525673aca5f99f39591a796c0bdad3e6351ea5248dae70f2091c88f39d53c0d6249a78ce6cdc5bb860e1d22e35dde32acac8648a796fe0c26cb1b5e4ebc7b2532de
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=dd2453e142f58453a730b72164e996f29bf1f3e6639eab9a98ea0cb3b4bf31e494d80ed37c54448b4ebbc483798852a936b06fb23a293dd5d898b3d7b3bbf0a3451b6db0f796b9a04fbf2b0ae6
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=2f4673f165c8b99ad644259bc76db794b3b1ecca4b5deca6d4c1423b7923fbb2014029cb3c252e77bdf18bdd53a03b84d37b1a720a71d26e127aad52d579c812eb1482bc1819aef13e5d9ae968
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=3ad2b59865a6d8a67d40d55aeb5e98775b0cc0de48b866478ebd1086975e06b3e61c07125efcb21cefeb91725020302458ee69680d40cad74b06eb3eca85fa908371aa2c0fd50f80bcd5ce7404
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=de597de7df529c559ad20103d7684a2699ee719766d122ffaac4a62036c8fc11c752ddd079a187c324f8ed7cbc88c44f27fad0a5bd9fbc0535fb350629d32fcb3a35235730ab59e337393a299c
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=cd6ea9d033d41c802f863976bd92f262c4b23b93fa82d694dd8b16930173714a6be1df2e02e820f409301badd75173e7ba5679c87fb8755fea755c99d4ce8a2f30edcccba6d2a07be238702585
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=f6afcdff93682283ca2c4c0687034f46dfcec9c7c4ea87bc6107e672d03107f01043dcf3f66e6446a8bf7cb2f724221f745a8d42c20d9aba1e00cb5e9f01c1f6c1f358817ced28a63a1117c284
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=f6ad93bcc7ff82a19e65ab1f6214c5d351c6dd26d9d281805a0440ee487304b9086968c52f4e1afa6215678bf364ae7fb7993a8306ee7bad356ad4c7bd882211014e377735306e5ae97aa6e35e
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=0695185fff99f17dfa0bc2dd403062e5b743d3c0040f1f2bbe07d0a9cc71a3cc7ad1d38b8f9aa57423ae1354061641e27c0be2e3a2aeff40cf55f22ef01bc0dd9d6da18b652967f08aeafea954
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=5d0c42e1fbabffa824da3dbac9c5699cfe147a471d4fb5fa94b062f151ba29baa20a1730e07f06fbdd3bb468933bd5f17bce4dae7bb120ac8b274d83a5cca0bc5314495b7befe67d15d4d2be2d
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=6b02863ce96a99f66e7019dd028b885776bee75813b2430b896b6057390515b6b1dcd9ed8307bdf31cd5c11e9d633d06da8e79721618b002c882ad9bd2b2f46a6b0d3983d6a614f1ec433b1c45
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=71fa299ab3e67d2537a9d5ad60bdd676e78517201ccfa948350037e96bb1c625716360b118de9f23fcc97a77f08fa61f29e8bedf367614b935f85fa0f64628782e11e36752a11ff0615000de90
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=07c966fcf067fd1075da99ad9b4c8ae321858f7f47e75ea829c12f6f37366a69fc45ac1b4ea19b3291ed1646895e31d7fafe08274b1a4c91e85c7a0fee265e1ae0f7a55880f686e673f2763d53
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=e7ca5cab9701fd9a780c58cd7473763a635f8d7c0a33fd62e83852936aac9584e24e58813cecd15ce151a313380c82153ac06170e6d39fcf3a1b52128dac753b2f12f571087cd347273e9c1768
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=963fbbe45fd80039174b0149d2a2ed8ebf63114c32b5aa9fba668bbc0fc4d31dd5514907728faa35e48db42306e6308546069aefc65162f16b5ec9f0eaaa3178630d2ea4c750c120692443cb96
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=8c9f8f653dc1a1e6a13702de6f9f122a4e70933793e06c71cc7de6577dd5aaf537eb58a0da9cd8b69ca059d53ddcaff8eebe2f9922cc00503ef2de58714c2c65780cae2e164169dbc1b95595b2
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=54681b0bd9cdc94784d24965400611e759cf990da32fcae668e042bdb7ef81b19ece8f9e41b97b2cbc64e9b2be212f08e75ac6ae89385309a9f46967d7509f819045adee971ad1d78cdd2c6e6e
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=d31a161618944e2220b9b3202a859e456132595b9ff39ad4af2b590964cc4d7d7003331b5cf7c8b1314233ad2e63007a7c98fdcc2a97bf19329f3668741151ab32a6834abaa524ee6c2665a2ab
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=e6c7eefbfa053dd5c007f5551f14bb92f36820c1b9c6d3b67c6f07a9678bb1779ffe78a4172e23e6879b8ca65b72cca7d772ca601cea9e493e57021c7088dfb6268922a316aeefac4708240780
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=a537e68bf7a2b39c77e4f2210dc0a0eb361ba93cb4475a051421e433daafdad8e9515ad28a12167e2aa0dd3db2e5095f7d56aa8e9345af9cc8dc7f6555a364022d505bc85fd1e823edcb660845
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=219e64c160fe65f420bba07d4ba119e7057169c13cbfb89a9dc3949743ceecd647178d3f6d09c90d9841dc5a412ab6576b6e37a779cbbc4f14ae4efab86591ab3c169d8bb4de7e701cb83fea2b
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=d691ed63ab908643c0415b28684c0bf0f1862ce8946140931ff7807ba26d49644d2589f94b9e15a6494e350ceebee1f466cea4e65baf94864a20cea18df30b82cb47e1b7e4c9fe08dca060ae4b
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=f0d79b5d7532e29058675539dcf9e7a0643ffcdcafbed08047fa6086eec4137a3a51aed80d0c807e4c2f858d0e9ea0c7ca0cd6b1767343876e0cea32aa8fbdcaaad1b642965ff399b9a238866e
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=3e4e2e1c43cf5b78700d8c8803c8b3c7aa295b1652c5921a39e630f44789e9fc92674cb1290ccea89b48a53ab81598187c5354df0f8b8c3afbef7e18e4cc116ecd4f36564182aee00f1868d14e
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=3f70e80826763c5d43d5c603e3ae79332c68ad3ab86c2f2d93a77a56db88c408f1d4552c7976d640a8500550fc85a3b8d80e6e0de16c5b05befa508e304b70a216d242c6f9e9b84e9896e35a9a
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=9c9c72e4689e7798d5e1acf79db6c8addf037cbc99209cb1c1f06e1349b9f822b89f47048d1ee08ca45cc1adadbd4792c869cc94d06ec7617fef7a0048733140b151e4daeb980ee9f5cad5bb70
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=75a5dd3a43fb8b9f20afaa91e45a1436f01c3d1f24a17d2a4682afae8015cc5bb1e3949f90cb7c5f889f89225ff7068e0d762b6dffe94f31ecd5a66c5933863ba06ee7a640562c7bf2ee81bfc8
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=c1c94fac64af784d3215e7ab7db6cdfcf007e3e7bf873e3b3d974182152b3f699be5a4793e3279e841f624ad162291765f17b96f0c20be9156cdb84649d649aa37bc6a1d043df067ead04c9311
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=18915e1927811b7a27e41c59f12405298cc6f2175fe0b86b3da01b7c8b002f76d2e641b2f084e127a8513fe6d11358633628c4e2e4a7d2ed3942a39c65090d5a5ef4166ed66c99ed8e451cc37e
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=08da769a6f8bb601e9a5e093bf66b121005d5e856d0f21c8006347db3c6521aa74bc4814d7697ee9b8aec9eea602ce5c05c21f7686f3daf355c4f1ae3023fe9df3ff563ae3a3dc17ead505e07c
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=3ea97181dc68fb0713378e4c5b09b733f867a6b24d62e7c0631d3ac27a17db958059fd217fbfd475e4a31f18e87b51601ebc2b76a9756a7bc77dd9834e5317a611c8d8ebe7b62258590fd0c16c
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=8a780ba3b02691489fb21f918b40a0574ff500a8e4cf0e64e9f518f1846e7e69fddbd3756a35b1442d8510b077abc4da7c13d51c85afbe41d981321153ce180e7e8327f1b3f724cb848a834c44
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=cc235f3b39c5757de899d1235ab3f9dc0f340ed86c58f960dbcbc2fc0cd09726ec82ea066cf0fa00923f9a810ff007337803eb44f2eac3dce43cc89fcd28af17dd23a0aa905718248332a0d422
