央视,#genre#
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=61f3f30b67320e8866fd9434f4245a398085d4e2871a91e786789d7c596619ee86752bab5121b365f5108bad044d1290d30ce5c6386a77a2f132bab1eec5e54c2ba44e35612f1b22682d297da3
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=ae51a1313263bdd885a6e7a6b80c0be7c1ef073f8d09d06caf63c91c4abab83cb91af6d4f464347af2467bd10d984f7cb966440dab0cb034d3dbb26f438f66785ab28adf298a431ed8ac24af9d
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=06414365790ac751df9bf4e76b4c9c7677e9de60d616a4935eaa68b5aaa2403485ad439ba33a55181de288fe006a7e93fdaf9c1d61dbdf1d286513e57a43910abc560fa794d8c8ad9b96c7fb8e
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=99164d7fe6bc86e43e9eb9c993a6a4489fe3d1be1aa6e85ed22d3fe1037500f82be5fae32cdb4b7b6f8f0d632e57f6d230037d11b2fbb5a7992374cac65c5c2997ea4214c41b3103ac134c3ba0
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=eebae98db29c125693ef74adb51b33377be9166572df9a4f497cf5cfb099c72746a2e52fad119aed58700099971a66d8a8ee44878a30f16e1447eed51562a3b0875c90e20137f4ab7deb92ea9b
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=09fb933067c6bc0936709d9cb956cb33cb69e772ec74c5c44a35a863d7f23d167119a80df64341acffd504dabcf5a4ddc1d40f1f8de62960da6b5c680a41b1f0c0131e9a34f398d41d62e12233
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=b300c3daf2a0a09fb6a93bf0d57ecb7bf1b4458ba2ad12c06452111f8cad7002d9134ad90915c0ac6c31a3d0bd1d02cda5ad457d781b5fa4a42d3f465f15d41cc9d9e4e62ace2d04ac2bc1c89c
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=975f1c4dadb38ed15271d7bc52a061de6e49f98c060dfa07076a335aa8e2d6f45a04c647b3bc71205cef9f65432f7c3ddce660ec3bb3cb70af74884a08c19d8eaedae4567c1eb97b8006d15d60
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=8573a1a5ba4014d225833d3138279639e4c2aba3d3705133e7557f4433a28eb31408559a73a54bd9d42526ee0f5a2a306ebd4ac1617b7f7b3589d9cebc390fbf3f7937bba319253d2f0fc45f76
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=ab05e024471c0167a67784ff7098467d600287266f87bc21fd189c0af5acc46fab42c4662831477c0440bec8196602465f729c8a43512ed05e97d78bbe99fa29c916f4986190d889ed8d169e03
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=1120770ab82f3e7b7e790e495e0394c855a3d19e0ed99a3b9ae5484343bfbf219bd414eb01b15511d05639d7a95affa9ce108262856a77714c29900861a6f7b9dc67b75b714e9cd10933bc5974
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=6e35998129cd52d1b18e435d05ec699e62a38caca049ca0466f770aa1532280c2eec4967737d32dd368060d35c2b0f34c6ea1df38b35fa861141b29a811f4ef2f761e2add490feb5f386893aac
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=3e2a25b569bb023a38fb5166338521d33d9d374413e6376bed1f5dffb5ae856c5fb04f15db9d88c5296c5dc494a1d1d2d6787fb9ca7924a62b8ec26dc1114ad00107e240d502b37273b84ab67b
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=404bb0888263c9b974c5760ca67fcd9ff7f4f28892ed61fca27c032de2a827d6b6edbbe3bdb7041c051e385544ab35cfaf6ee957018b6e5fb484687afd878166bd8e803b953375580513d1e200
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=06c9fc0937886f550ef2ed97988ba094e449565199370faf268290b31251b2d904af473f391b4d7a1f596717aa21664b1d1c812fe3f05c2588e3dc9e238c80345fc7e55185935e859356bca82a
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=b593e7be2e76c8068430c9d322c1223273bc9e116e9ec9dab86d1f42dbcf1a742de7e503a43115617daf1b194b7c454ff41e66b4ea0404efa42055d0031cdd7f8900e13ad4c721ab8b0dad2c40
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=5aaa1d91de0727f05d1901c4bb0a8426187569d682546660d424019384a6e308717d542070c8e37b30f453588bbb7b988c9cd281a485f5fe6c782fd29ef18b3573af2cc581ef3fe02dcbd332dd
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=ac7bf439b8a869c8bcc2cf9726eb7278b65bb55d6a69ae2799ac443eb094d30321e852e380fbf75d6ad4eed587ddf8ca7c246cf929d2805e8c62060577ae8f4fb67f61fb758d3a8145e4682861
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=3bb4d039b80de4bba3b1546cddec4d90dfe35936fd893cdab697d74d0b2ccc84cbc6745a90b96442734d628c654b555072f9819151bee341f9928bfaaf1508ec443d86a593eab6875cfb09586f
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=d140d6f2e933537d07a6f35ee502aef3f014fb572dc8d257c7721217e36e124604b93080a48de5f26001d13911824a0ac40aec0e80aaf5d81085299b41f6397ce751fea3e5c225cf6316bd2a39
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=3766800de6dbaeb79dfcbd572a5d8bb5442a1cb517bd983fbc62e75df1d5aa62d151062e048ae54b9af113df0960a9b92aa7e9bda2c20ff89ee5514ee9faf6210744054c27055d98462ff17601
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=81f07478e49e78e2101501777c8859fe10398710ef926e090e37a54c63346aaf4a7e3ac2d93e27626e608b24efd65a8156c2badeb6ad1d97c24cf140f4a80964015218ccaefb3003edf5d73db0
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=24834ca30c75f6368afa1cfbd81fe5e2319a84e614b12872b960376a0a9b065a1ed888001cbafb7573b18f6bedf0a44ee209ad41db1912eaa7db100b4101c8b3e79274728fc129305675b1458b
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=35df3189613835a7b37425c35f79dffb72b7b99b66dc7960050ad1c79247673ffefb9e49ba30409673477b2a5c6fc87567c60e092bfa2af17646222ec7cab9b449e6cd9fbb9ac2b7069ca20244
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=1031f060016c5a8e855eec3a93df02f60206f6e3763688f390e5fceb10256414ec9c80b52247185ece62622dd3ab527f5272499d030ab7e061d63917ecdfebb3f30a70659d43c61eeebeeb3948
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=8939ef4843fca0315bf2769dea5c4559d084fd75ea6c5cb519289a76b9f449c0e8f7c1594e5653db52e0479b2a7325725320bbf581f64def2962d1facd048b67df2644bf55efcd32bd020c55c7
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=dbc4c4cb7113d5818eee07c2882918a0552e9a962762782ca1027a8c4c5d2b0a3fdc15ab5354c4155cc28d4866cc5160bd8c5cb454358b083e255d2962911ded7be72b8f79fa8f1760f84dec93
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=32a534f1a32b34a98862c25a83b9179e5a1aa1e57a890546be46dcfca02299f85f8735631c5d11478506ba9e9cd6a1fc1c7f3ccaff315b6e4da49c62b88b8f133989f21b1b324243ec0973777e
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=38f0d3682c5ded2752cf0a21109b2256006071b2b98d39b6167e5a61001b79c59494d287e66df85f7dcb5fdfbf753cc2b8718eabd90c4cfe51b749ccb2f34569c100386fc75a46e97522858c20
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=7e5a15af5d6a8ad57b94a1fe11644cd6ca44fd238a3d70ac316e64d8b3f510b2566dbccfb927a8a8892ce797f30e8e79824d20045d8114f21f8def661728b99eee3c56bd6fcc56569960323f3a
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=1436c4de14f20f86604047fd38246f03b2c46ca0aada30d6ce058fd11ed0a17c4ffb4a86934e4f9d9cfbb71edbe61776e6d95a89d578c13828137456513a24f8ccbf84d859517ffab14cdd4c86
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=b91a696356c9c17406fadc0a0320bc7e9e156d7b43d2148bd139d7bcb9557c7029b5003d4a9c5ad48e0817c9bad5555bafc2bcfa73f956d7f760b2ee9eeea6a5a1fe691c0827db489d5eda022e
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=90e59ca1e9b2162664701f6eb482478206ba4a26c1cb7312bbb71919a66ddd09b49e6981d01b0b358c5cacf206e06537e1bb9f4a3fb0ad55ed99e5d3a4878eb61613db6b93da2fa003b794ea5d
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=18936f6abd860d12cb35a07e5f7f6d22c06c36ddf8ab387552a70715a9f9c686bbc158560f4f35efc7a3b2fc0ac1a318a53a41a90a9d8216538499483d3846563947ba608d4a354481aa76f4b7
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=962e42f364e1fd3829817888c3ebbca54b41c81e48ed0b6fd6deb8e66a06c46630ffcb067279a67f07d2b6c382c8472e91d14eab8624259b6211521acf3e8e18a2e9dd30a3ea35a20deba25f87
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=96a177247e05369dcb546c9902cd857d7d19b47e48e8015bd45dd754b818a51b6528d2a66ee69f9cf411ec1915fd9e13f881a5baade29ea2518a776e97d4b4c6069c91c3b96c2261f99adb2669
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=a8bea6dac72560eef9aadd22c3735332602d75f8125305cb3e70733ff3f65861f041d3f0e65ea1715e8c680c7f0e5983e355def60661563d86243a93b302778b7e53845f4467d899127d8fe34b
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=47c99fbbe584bbee1d9e508dea9cf8d30b29e9f640878d683f17035bea6674810bf85128f9e67e3f7b8b139addef053bd0aef204a39271df49970d700cf9adb4eb82d8a316a891d9a97a1f90da
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=3163180c2cfa335fb9c11578a19d2ada6284ef7afd4545a0ef5c03b83dba745233aa049c6728f2ebe3eef4c8dd68d742340cf24a776a73f128f2a1c16e3bc7048a73e1425140caede377629ec4
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=cb6442bc2cb4425826930ebeed6807f9453f1282884eccb87922b6e9368f2c0e3a39de0236f57eedb2ab85a318e3fff34e04a12e60f787c2b66ccfa60f21d9c9fd77941b8526b699a7d44c2b22
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=abcc5f8217500ba46093b45357c24ea21d564351042798483e93611aab6b80477ce8314dcfa5fd6e8eaf182dff3190c37f17f4ab7e81252f6f63548659256df042ad75b4d84a8a3d7a3d72fdd6
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=c3d27eae3a1659892364353ed46b3a6b183db9413dd26636ec01adbffcf07f5822f85986d2b000b99d5b3c94882c1b04636806ac510cdcb0b41c87f682cb2bac4fbc4e0343e9977bbb7bc79a24
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=1f801a1cfdd56615e1ce9318566d93e5fcc7dea9d3676f7ff76a749d1871e9537b81ec935555797603b6483d33b4690a4af103086cc0a32710987107e7433feec74d61aebaa254fc542303aaaa
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=c823b08c6874cdeb425c76f418410c94e668a8f2c579eaa2368b5efc1dd1d879b6e908794d48b041b13c7b5d1b4d6356f78d3ec61af91e35654c014039e0b903ce97ad5c41049bfe50bdcd3b90
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=b789ff9fec6df53841e899abdea20d9bbf1a32a5b7e584eca51b471f1bff5ca2ec6bee13b30875f864ef101673bce6eda94e4c2178133e17bd1b2d650cf73f45ba0dc70ef2658fd86a3719e2c0
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=cdfc060e6f5478c5a340d9979ed30fd0b68c126c0b01e2f918d1aab1ee4bca492c0d9f5b4fea0c31b41da5533c6703a5cae31d52f6d602f17bbd4eaa87c8b073ccb8344550bc5b33e8870fcd51
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=ee2aefef06f936ce97f9d48edce8d764d2db823ad1c4aa085c02fe316873ead064cea4e70ba892b21d556446505d350b20b030bf78103c6ddeec4b655fb6a8c67e66e3e23c2ccddc263f4f86d6
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=8ce0279296ad5e79b801cdc1268f7a163cad3be658b57c6e1c8cea71830367a880de67839a553b0600bdb1030c86426159ed73a788260e238b2a830d8b1b593a33433e11ef2c4b8740f646a5eb
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=304829d89c545f684e6053e9243c63bb6d9c5b424d04847b7de1dca88be296bad2378371159bd44eb1198e8b1c2219e8e83d747dbbf5b12beb8a18f548a831a7d88f3f3b5f93295bd790fc9a1d
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=00f08a73aab8a0401c89d2577b4fea2a0b5b79c53a52cec7ac5ad662bfe92687a335826984a67f1bce3c10230ade71f34f25bf95f9d34788c41c8d68f5616ec9eba041699f5f7e0f51a6be38bd
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=75e7c2cf2702f437aa27382f0d8d81cde9c076a1338583066f7955ababb1337a05830cf46cd7c32f3edd84a288a728050b4064b26ad5ffdf79fa7fd145cc008f8f56a0b7d369cb168846f9b8bd
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=71b6a0abe648e5d06eadbbf8736b970ce55d1e3edd2f6ec382990850b98e6925ff3f55f692211a7f5c8c4905f3e75fd1ca0c3b1eac7332c14651743808a964384aeb07bda7753072acbbcf9501
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=0cd9c8e8848a23087e0efb045aec0802271decee530eab588fb20369998904b14d802c03be3d2825d664eaea66069330d438e25a19170e797e475652095c083436dd0593647859e537c69ad2c5
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=f8726b0150b7ea54a42f7848e581bafcd20de4c154d296ffcb4eccb81c1206296fb4650590259d257e5328b875c2cd6ab92e99230f5c344ca9f502dd5776f571d5c7cbc361bf830bd422023f40
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=75d143d18990499afeb10e7c5c4e0525788e4ea8fe200c86f45cbf64c1c8ff8527d9bd13e8a7e4c7702a6d7623b3726814d08ebf68d86465b98bc886980c54eb2de18590944e60c837bf8a9e4c
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=25f79ab56c553890ef8c89b13b3541b02f821cff87ec48162a0b2199362d0d22c818a05addf45efe9fb06db999381375fa6d5642e0d96d2f948b87f17243844ceeb21144a37af2a4165598146a
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=a202bc2a206a80e25f3306c88e8a60afd15fb013ef4eb7a6b359250889e6a925e112f14d74630cf76c8c8518d64183c375862522160f385fa5852ad09d14de3a473366361bfa4e0f7536f813a7
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=ea8deda8159d1c7466c3005dc1351c6daa62572c6cf8211b550f01aff6924f990f8d65facacd7a022cea3f647d56fd463dc3eace2da02e95d7eb6c1428e59a952f4da943bccda8070d628b93f1
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=de08e93444e34ad9e8cae934d66fcb51bc00889b2521c9465abcf5b3d5dbe289f6b7d01ca9603be0555dcf2b59f693a9282df22fc840b8aaab7d9c11025f7da89045f7eb2b84893f7a8c900fee
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=020a2d50b629a8d5d1fc84cebd07902fb557a0f2f7bd0481d5d7a369e6e36f8786c41d8152ae12770834e0d2911333fb5991626b149730a4522d268b6b66b69af62bd66df4ccbe98108bd8f0de
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=47af6537f9af7d58d43e0664a274675fea674ec514aecf806c3d29804fa9a60fb09661036e45a31d6c7db0ec7874ca6a43fb83dc113488d39db120bd52e37ace9a708730e0adafae96203e781d
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=11efd23140e5dcb88bb2cf3b52aab1b22e817b79ca1387729a34dc106caa65e077047997905b965b57326b2829747dc1e3fc59965f7d26795a306933a72834f549547070136f0de4ac94b4cc6e
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=5903eb4631a85a008ee4f585bb888d4f24915618a5064eef6c2a618b3107bcce178b25820cc18f9b2a8b4a643f013396d406ad40adfbee8d2f26ba42b08d116914938aa9bb1c4e30bcfd794f44
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=a205d58779e5cb125cec29422ee710d3b60c71210c20f6a95b4f685ae12ed234bffa7ba945ce2eb399be6c758a46807f1dbdd22d81fcdc041a8a2f36f537e56075333e8fda43beb7d34efe32b4
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=7515894702efb3176f83a98416439649723e82034d1cf6b11234594558c1dead5d1d78662bfab5c8b5ed039e8e5df039de5321e6019f49f16279b4174bbeed244fed5935614028fba5ab3aa481
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=ffcb226e958be9e7cac49402d44c92678c3796372552eaffe7185710767b84fe1ce95be7706b46e5a0bb2d32ae70600631e6230d00e79fa0baa36955d84b01359e740765d99ae18350b2221f79
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=ed3d1434bde0fffc4d049c5b8089478e7fc70b8c056f45d77615584a7ec634d1ed263343233060087ca4a479d46364445441a8d899fdcfb1dd0b4950597ab611f137177ed4681cdb2b2e7cdc05
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=72c313530c5abf5777dfc5b61909a5f8a95c05a7289bc1534808198650d7882766937fec8028e43a41a7a67cc975a8ff863742cacd862072c751688a5c84e045af58e1d430f7eeea124c50b84d
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=5a8c2875763c3b6646aee8408c15770d59029ba4f99aa43671c83f562415cf276b2cc73a2dd5572212b47fe33a7a43083f3022ef43ee3f74d897ffc9c3bd59a3d038741a6f4dc100929d654590
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=d79d77aa0d305569db27203ccf4276eed68fd61287cec1308418ad203eeb0247a6bd7be5b8ce680fab2f3279b9df933330e7f0c28ead2a90beb3b3573f890aa5e9107b2975c4c63cd270ba2c80
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=eb9c8c15dff1f10d07262a9f9b175e1dd0d7d45aba6e251e6cdc27d4e4023ce59fbfa1f525620944c95416ffdcb38ba552db82acb8428f0e87178f0452abb75e81687afe371733371895f7c201
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=c56b00cc7944353bf2e62292268bd2b38b43d25a77108122bfc9dfc2f67796a7e575a2805f73d29433289551edb018da44811e2f9ae8583173def859ca428c231e9099ebd1255f18cf5abfd310
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=c6ed6b2398a239f4c0cd769cbd3a966da0dd20708bc5cab871d3b6924dd91f2d3c8fe7afb67157a922adb2b975af2a11ebab5e22c1537408751089cdcccbb64adedda39112ecdb7666c99d0e6b
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=b478bdbeab30ae106fd2c7e438057d9f7a7afdcb58194c8e4228357c90e88c5615144f69f546b8b2ffdd94e22ecdf7d4c08ee4bf21adacfd2dd8d8233891582a8a54024715c3af4f35bdf42829
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=97f38c0d8bd0167d48b900e3107b7057d8f24fa04cce953840afb59d83958ec701c9e11a61a5174653f1ebd77c5f5228295c3153c970f8d66500b5fd935ec15cabfdbbbae0abf3b470124c1dd3
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=ba3bfb4745a8b65e1825387f48085e6503b433442db744d3832d066b0834fd47e1cc2b44832e36ea26673242afb76038777f520e2952f6edf2f231d67d7ec2358fa67025df66ec61060ae1d7de
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=d8dc0ac4e80414812b756481ddc332a8f468882551444b829b3f9cbfd03339ac4f3f12cac14f2594f460fac5177c92e8028c4fbee8aec28b6ad76c0288164a9bdafd5e66d7c2c4e3b5b75c3b33
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=fc374d33ee36f656cb6d71fec7a677213f9875d9210364c3e71c16f270e3ea8b7733c7d00a8d860713d85a5c94621424d26cc04985509fbc3c4e5fc270b126939e99a5db15f93532c3fb47b6a9
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=a537720602a43a84a3fd359aecd8b435d51eeb5503651d73c567041bc41d3c4eb6706d5130ae3e31eec254301435591b5c4de1be88824eafcd867fb82d6f44dd04c7a8fdf1e1a32b99b62c1316
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=047f2cbe21e23d36220271d8d9bab937be2954541a84c4439b691ce6a50531506928445730b8434d3292a02770f45875278701b2af48e1cf66842d94fb0083734186695ade7986f05cb50f5310
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=2888c70920bb85c7360feb4be8e6ea25fc58daa78f8ee844ff98181707ab88a5b7ec067a5813abf2f48f8ec61f426d9236d05693dccf797c918d728884972b083bbfd1d2d7e41d00bad8f3a6ae
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=26b52ce14b2e1974bc91dc0a6921206cd9dadcfb1d61d35de0ce76120890c7b17767d450624841b82a2cf61c9b6ef356931be303489265709ee8503a67f066db68fe7efa3d3f378051454ca7e6
熊猫,#genre#
