央视,#genre#
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=0015ba2b08795513986416c9416ab077a6e41e406e9b83acfc5d26456a2239ec2821264e87656850782db2df2beb0d8687d721277b5f3e2ae3265eb25c79bac8ff6fc425ee6c04453b75456d
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=38205a3c2a2639afc10e91e54e4cd8ec375f577bbe5d1f944748acd1115344ded53c0c17d4d3af8fcd9e40812c8d9cb74e9178bd2e0964570c34eef2755394d506c83db6d52dc8e9e754db5f
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=96f11690027b7e243048ad03a0d944af0c0178f1ee2be6600f2db1322806a2e1caffb547d83b896e897040f8f9e54cd9860d3abf6e1c4c97786d166f0602c7c7cd60dfdf3d3fe742b72b9570
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=fb7a880bd4018b01bb4d536363c67da18123c73e14c2ee84128964b0e533654d545271c61f50a51fce6278d764dfcef8370275dcb3f03899c89c98012c9bcf08847f46d345bba5349707e8b4
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=d627095e097c4d1cf38750dea4428ac5ebf2d99112d50768cd2f580d280d7ab0c15ade5cdd1273ea1090bc1a672d33a8dc1b1b460397c199198da2d5669db1ca3a531d2a61410cf7a1c82171
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=510064939fe0f495315f2c076c3d0114565d9db7a3992d3c8193845e14919a02a2cff510a86a7672a8f64b3225dbce446399515a266b8e77290c87d040bce92ffbfcf86370775cd6005babf4
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=e1ab322405748beeb5df79f45751ef4064049457cac166dc8343a1e6ffe76e9a705c1621e6c6da9068302d647a9431df0f9c95b807c05e2fc1c9c2707791bbea185c84b6560788a800536e00
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=9e2661c9f1be5d81ca627d080046d417a9fb89032858779f95e94f5f1ec2a4ac0ad451ac8513c623344caa0fdabb2fd556766894ab5b8035933ef1ec5c6c426f1dbd4313f75b7756397e34df
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=26e65eff065cc2f1818ffcc26d6a008d1f682a7adb9b14a893ab939a121ec54b841af38d3e6f39483c583829c31028e5d1e44fbd69ab28643830cab0e13408462ce87eafcee97d4f9210d6e9
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=25e2c9ed692f2d3accbaa90bfa36f24bd669f8201074d3b4cd604918875f23a18d8d2c60330d5e5e0a1654555d1fd9658fb3468515a57b90c6907e4d3a491241ec9098f7878d5f92aa3b9a83
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=a28546b0996b9a737b92cda7bf97a41912d5d8b0f7eb616dde9a85d0df0bf1a1ec7eb217201f23ba91b982fd0a31bdf0110c9df744699803946f985b86381b0cb652a33b0b8eacd91c3062b3
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=4dbe8055a6ed7a130f3f6957540bb84f98f47d44503a781b842d9e00302c68a62c43c7bd4d5e00f92b4c9dd1968f3bf068cd4f121017763772e6eb129e578691daaeaa91b44adc61483b1ff2
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=65ee2bc3ef1486c557c16f3ea1bc0cd9adf976a938ab24180bb7926c54207b3c3bcb218b271de6d8dd887bffbe2230a152e1889dc2a4dd437adb5672253d3464cd82de2740fbe9550ae53e40
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=4d9bf2178e84d9302f14e7ffa0e044b40e86ca47b58b73d42dc971641dab02d6614a68ba27307140d5cd7d3ca6fbc07631c85cd9181b37dc49be5788a67b42d678845d5dcc497b9df4ceb521
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=3df8c353c3c1c0ca14ed6de4666eb93caa60d88dd255bb4a507c26bef8eb8be4da26afd1dfc0d9baf814d0e3fe30cb1eed68c85a49026871fd71e21573d7e0c0dec1c668b1276d24ecfa706f
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=e57673802b55e33f5977ae6c3d9749a2dfa531b4ddef5bded728d5af0ac54e35069e46bb5638614cad6e4676b41aa55bdb429b34f1f49898b8f400e37aae3b331819a74511582cff11cb985e
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=ea756ea9da34415738cd0f60aaebe1f0692d7b2898d2923236be65d9689c82a9b3b45612b57d0f35dedd1e11130e03aec3a13d7ccf7dd14f3158b1d4ad6bb648f112b7fa9a8570e1549b3743
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=c274f61ead844dbcbab8a7e81e054342c50dc5ed3e1427532aa574124d9ce65484e4e930db859890864750c2dfea94d9a60e47b696623f5fe7760bbf153a6e4ff760874bfc8fa44c0b65132f
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=aabeffca8ebe89af906a36fd95702a8efebf187fd0f4a40867d921cb6a5a60e0607c3d06e4825e63dbacd1f43eb737d80c43ae4a88a21b0c6f49096807c6e33e359551dcd75fe1749675e91d
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=edefa7819f4207d03c0b1af4e52659906cd6fdb5e0825550f3540b89a0502c992e6cd3fda648ce07c9515c508b1e618e40a42443cdc2c1fed19672eeec1f1643db8733e6ccef3a3ac8dfa0f9
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=97feecc98e849c43ca8118037f4b81db59125cd19cec1269d8ca90c3ba9624f6d08384b8d04dc633dba4fe4d7445dfc79aa04e48ffa1b6bc07ab95952ad918b96b7ca3571db9179d798c48ab
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=c485e3377e2e20f81e3d75a8022778965fb7acec0c1e7558392f4bd45263bd5c1953dfd16fd47d52b0900a0cfcb08c387a317165d8944173b1026403fcd475bfecaabc8c39dd2a4461728bbd
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=64c89a6b25cedc84b3cb96ca61eed785c7ee13c6bbe5e61d6472346662c22528e95b92305efe1afc6df4c6b7e8ed8bb9648ded0affcf55d7ca299904345f2617a771e5ab167513326dcef31d
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=0da84df06af99f224fc9bfe3c98d18ccf9b2f392d255537817054395b655f92b71a992015532fc44ade62aa16ced9dd87a385bd2e2deb11e691553f5afbf41101f128bfaafb12bbd9bb89c58
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=1fc9cd16e0e63f8f19f546eff875deac7917355a74b88faf686445e7d8569b25fa784c594e6b976be1afaad27563930841a7aa0c0e55010495e1269410fd8bfd9655fa1bf244cee69c92f5ba
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=2e38dd9669cf55eaf5c1c03752be474dc955272f4896032c60a69713af441e3c29da07926f76acd09a5b0b9c7d57e800896ea50dad15eb5ed18809ba5112e5652dbb7cc9ba2e6d8101963406
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=af7eab9e0becd15a3ff9553c0bd8a524e48a9e516fc7f1fb6f1e695c406c4d0640097576652b80e6f28a6b3690a5d68204c8b9b0154aaddd04577ca6c7706296a01aa1e2de206d17a3073f97
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=1e9dc8ac1b193988a45eff9dd11c06964f8e04fe515a3cc741064c2f55b73c943610c5a2451272d7b72425ae7d2e9bd5991c91839cec83b799d998e5fc4db7524a00eb398d876f5797dd4f7f
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=5576cda4b51bf785f1ec75b85c26a045d2e2070bb4a80be2d2eb34ddce0473afd4bd25ee0d5d3678b3def0ae2caeb255a115c51148925065d511dba96061074c90abe0b8f65dfe155a90c62e
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=0c722713bcf98a198ca472251c563a6a5b6966971476952831118a208177e2ece25156b31d26f328b6fed8cc25e0c293e5c5447f0fb3dfb244c5385dbf92537053a6508302f1acd9cadb6078
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=f1517ef2085fbd96eb8946c5bc4a09df83c921f542c7d29c4e09fcd80efb456ec41238dc6026ab5ddd9721e787498be2dd46f52998cd0051f6bf91256f2011871584245f8b9deed6f50dbc59
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=0e8affa41510dffd3f6d36293998725e9603c49f7c7bc30951917a7cb8456b186b103f454e96ec3324681d3225d3a57f0ec3a79fdc2d08280d424e196dcb6b721838a4298e889ae23fff5db5
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=ad808ac61438fd78cf960696812438eb280507455cf87008b6576317cd1333ecbbe95f346a3211d7cdb855c98c333463c163c6839948a9cf40dc220f249586f4ef18cbb7e7e44810324f68a7
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=01a8f7dea23ee037219c3f3b69a82a6cf5046f29ba10a2ba756f5d943e81e0b8efa2dabd134a520f295e9df0031a719c506526965f83ebaffde8d4a7f5c9bbf93f8e3a440c3ae51ada755370
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=37920e9e59afde5147749c333218581423be98e63e8a7dfe7affa6514a5fae593f8834e926fec5b9aad37767c3f3aa4ba315bcdbeff8161deac776d1e91367e815b41e8b86c8cd3107d611d1
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=d599700f9466e5407202023ace6e2e3a7e62eb6f75ddcb886c029ca67e425e5f7790d2482d8ce3121267de76b52f476211fecd798cdb689797f963cf719f3766344945dd257a3ed7a6a9bec7
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=3fd0466824f2901c0fd16909197f124afd19a2b38c1a1ca2fca59bce44a395d622d6f85d9b3f4d21758c46e47039043cbf2e3f1725eddd1a901cced5d936845cb2cd01ee6b9e0f7e9b369f5c
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=e28fdcf37118550c5f0380939104c52de6bec303705e1b1a2c6b18db515c66816cd17e9f5751b52527420fb34c9e75db418ff013af96db6e7a732ea8db2d4e8a72b4fb550a1d9a0f1172d7fc
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=47ccc7a0d087f8364cf7a4268b2c4475e75d03bba7d57e84fac5e02d9f6a4098394c2295912a85d1ff7a9abbc6d8d4cd85a5bf97594f97c9c13db3d88000511f153a2155ed1cfb1b81475eaf
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=0442625a914a355ac95c62b9651ce077acc9b5c9f0317e24fc56f4ab25ab804c22bf72ffa5e655a7f8eb63843c9fa4378d1827a78b8bf045916392cfa134251c79e820e80d678a602af307bf
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=ee2b6e20e7d6314c3eb01a6352883c510bd61136f21e6cdf3eb1f1e039a77b45fc923a80e8bdadd6f1320f5a21fdece77b7ca91dace3eb814804f14f22134b65d25e5cbfe7c9a57457721365
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=564932086655dcc05d308d059d66d8eca99453127bed5367843d4d760143049b3628bda87ddaa06a3b66e357b93fb62ff225279617181627ad4d822df7d88e51a064ff7e727a7d0014299433
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=29a9ea0589833d8df5792efdcc30342ab73eb3e10c47490d5e1764085bb007ac7aafb38ae334629ef08159f0ece2b6d720344392127dff28f919c55effbfbcbed7f51199cd1b82d48cc1d4c6
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=9d666f338687bd7fc77960bbc8112ddbaf08c01537fdaae53e9ddda2bad943b202cdd6ea3ac75e2656cd84bbc105c0e5ec4380733edbb89ec66aed4821d29e274bf160a8a8d78cd77c9e019b
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=730df10d2c6b0aa88eef077c27aa781ab30cc12826c24f87431df64cd2c93616a3a03cdb8febb4d72e752bf7ab9c3d1455d6417a39a89dda592c5faa7a197a29cb35e30e7281582ec925edcb
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=4a321e2056e1f00b7ad108e09ca6dfa34a7a5f1225810c68d413fe0b6baa54d9e4e228fa46b99d53b85b9917ef736a7b0a4e99073ec870ed9e48c94493a479821e8fe9c5e4862c1a4dbb050c
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=fa0d82976b4f3b583759b3376ecdc96877a1abb6d71e593bcbf7f0278e27814e86d895c703e737df0250b583edd6fef5a465f6b01b9cf538baa781e74f388be3e55f1b4de816252fe8a35f88
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=e2d8f5b78698495e847bdbced8153d0bfd51afc64e8627a25c02debb7d8d2abd21942eb705b3dd67691c7328eb5f4a9c4aaa50139221c74be198966667efcff8306c877428b1c327fbfd9cd0
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=07aa177d26659c342cee1ccf8011af08de0a830b57ec19770e495257ae64c9873a9ea7eb790bfee548fc2f8510a2724786573d71ba98cfe4ce4ecb6c2c8a0ecf1bd70ea85105ae618cc9e7ee
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=796d8ef11d83b6faf152a9c168874e42c930c5bd97a9e962713bbe6faced518eb33d2ced719b40bb387cb601c316558ef4a21e0ac9377d09ab7a962a9e425a0f48924e14fb8cd80bcdb6f593
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=c68f57b5b5e85057a59262b9f9f63bdf5e8756a03e127712a1639d7470d2583c8cfe8a849e8383fc209c56f2c81866a8d7f0c5848f63e76249e1ceef3152199d6abdee37c587a4db8a5b4e49
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=6f11d0d3e88c45beb272752606c858f16ed5c06d157d41757d6ee7af1358112426c60aee9e99c7a02a24dea0f97c0f7551e93f6be90e5621ac6736a9f344d1263830c817e425e19b0622dad0
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=b4b0a4e41e46dcce780b6a4e8d4937d5b3413433f56ff5bf4a4f842c2bacbc221d2dd090c57c268d720a925ce850e44523fa4ca2d6339fb520b14f6d488bcf19c6c92c8c2e828f5105b118b3
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=7a836b7471e13a60750cfcc84ccd1446006ad6bff764fc7ea3398a98a234a3c96329758bfaa59d5cdbe14a3c6767cf5ca38df6c9fd2c280c798e06eed163f34a2f84dbbdc8f69ab4085dd08c
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=7c54723c8649b13c230aeeb3543e461f52025c1bfb58b5d1d2ef84a2cf812aa383d5566c9dde0f5494c30d5f39ba26120cd8c1a970365cf775021b65b459b58b224980535976370e458fb911
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=c32a5577350834f165a13a38fe32410d202fc1bd6e48b115caf339f27edb7b0c34487d13bf0006b87a207ad4c1fd6815d484984567b7f12024973eff5d1ae7103587564bbb6248103f144233
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=7e51da7c6de0d55ff907a6d7af99fcb810e87dd67fb533a87b148c5ea5669af00f9b22b6cf30007e64da21c983c80783c352f5e8dee52e6281c350f57aa33c57f400eab6e1832aabe41d1440
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=f0e4dfce7954c57fd3404f168975bb8dca189a99ffc7f4784416a852592bd2005d5a4a1a351c5a0566728f05ab3c1173d43556810d7d111ceda92e3d3ddbb5d7cad4d289ff651825d7d77d61
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=ddf07e71b8f9d96c7b0d7d0f6c5e54354f03b8bdf4274fcb63244f2aace794975ae1f816515080d74a8b22a1da772cf989dda0682f2b1a1ccafa6c99274a3aaddfc51245894e0dc13379f983
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=ffdfc8da32b9b7caee0b40d806122cc385bb1b0b6d49f2047840404ed406abb62199364bf9f23267c943a4f0f5a6ae8af4806e49c3e285c7057ea6d4b8e96d86cd930e5cead8533b333d4692
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=6c002a2668cc51ed3f75f8da7815ecdef24a061b4c28de09ffb2cad5774b569ef605f7b42ac75a455e8f79dbc5ca7b980e3e799206d26255f15c1045239a6a9de66c50b551d9fa43ac3e88cf
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=545fa6f0ef20b04d4dd384f6330d256b8370b18cb22f8753c5b55c839e99bebf2cbad4165db1cf2c78d3b260c5d999e4d60b6bbe902ebd655c2a81cec07588eafcfd31a17f5b91d8b05f9ba5
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=17c126934e0c8f75a5037f9552f07b25929badbcd8b25458c0b092b5012249328acea1f5ef508db578f5cb7c03879f5b78294daaf87278ce4ca5203b46ffaf457ec83d9c53e3522138d0d7e0
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=b3f660352d463921f101ba5cd085f474ae50a063b4647aa1e6adb2ea272d053560aa800b80b35001e3855bac3c5a12ef1453aff4eace2fa7b7691eb417dca3394411691b7e27443eb89f7ef7
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=0b069516cf9d60c34fb58608abb493bd5570dbaadfec9680206cfe88ce1cbb46157c424fbc298f43cf882cba544cb132a60360373d87cebb30b83b2f926e16e8ce51107d6cf29fe561bbf304
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=b1e6e91c4ecb244fa1d931be123099f0cac546e26eb0c33acffe5bc59fb7ed0d6af0d72e1f79870996f4edfc274506c3422b329183305ebe476eea628fb9a4223128426d8ba42f47a8585de7
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=d393497efee39a64dd9e9fc751efbde227322fac51e1431b7852f7a4ee5f4a84abfb7ad5775cfd793ca871b43f08bffdbdd91aacb2c7955a17f6e9c11094c1414cfb1dd3df243bf7c4699d8f
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=42c7aa5ff7132a88411e94d0e15323f0352e1b9878076ebcbbc5c49e5c05d481a1d2f1ab87ec1936b68c90ea5c0b387ff853310b9e23978625db315942203c83bd387094f6053d96f669da52
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=1eb438a94e4e093222b404007a2629e99239bb5d8ff8a11cc956627899e86020719880726c7a9d21c5f6ac1ff62a12e398ffe1cd461b36e7c3373ba5a4e2e9d20cd8d72c2a30db5bc674a6b1
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=c3e8f3487752b1ebaa9a0ee3bda805426326af6d7c31cd3f631181858caf126c944b646cc89b522750e779c5458386cb48ba78fb07f82590ac54d8cf302835b3595cf3451ba5f10785f22603
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=3df320e9a5e23b4a2010f47caa92cb344929a4c4c8480a98fba7b8114bad4d76a3fa7a1a79ea24cb368ff9d4b04e287a3b55536e0f21066507640b14c85d1b9d8f6a14ffca9624181efb61f3
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=9825f30afec4fe609edcebe9480e3879368f8cb08255be1362d2b93b2f56fa42a40a74ce18b6a34f8a792fed05316fbf136b00ca950b8e1d54f82ac1aaed48952176b8f26c87c52b4b43ae3e
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=30d493e18239c3acde82c2f71b42216a7aa213adfe322df2434e104381e2b69f9eda62d1edcb090248b280bb4ff6d6579bc29f4db53bc552eb7e3d45664721532bb62f728b3db7ac1526eeae
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=ad5e22d8bd68870626e592ea93169482b0ee79a3a82b6b0f49fba8ce8d700ffdf3163e67f3172875dd0c0f7a21c923284b232da1c0b0130940a50dcf4f208fd95cc1442b2d0ce06549e70639
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=e575a0059d711942cba1e1e414e71c0fe4d15328f0421d08afb2272445098f4b8f4e8a7af36dfb11b0e5510623de5b04aefccad2e56b0b4b539d3d2bbe27edebdc0b8514ab15b2124c03c977
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=5469ba3807cfba4aff96ed5748bc2efdb952cb33f9b73abd47eb82ae92ace74bf03add73c5dd89a5a4f7f9b4831c86151daff80751a4fcbdc799a7b59d4ca8e295c0a24e2bf13cb8a0069a6a
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=5c19744cd080e40e56e40e44056b3e7ab8f6576a97e192e6354b25b6a584ae4a03f3c6a8b58f5a6d007d282c1a9d3f1e4d7a64fd77e6c531d581ccf993cba2d9315867d8c00e09c20527886b
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=7919323aadf23f85fd7a94e6a21184949df6d1010fc093a2a2c43f5ff2020f4f623c5ee0aab6916713f4edd782a2e8bb2eaaece037421d8cb6915066c96fbfe74f7cba13aa2746ac80848e72
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=1d861a177553590b566888ecf180155376ee5e75d19c607764bd939468557b5caf3c9e120ec6f5e72e4bffdd7e517900d9ff6a827cd566e2a02d078583a882b6837afa060ad6e9b3e4d1cda7
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=e7c3307499b16ef0d5668dfc41200c6ee71aeabd1c73277ee0ba66063c245c4c8c0d1b60210f1f999e57562687f83f0926ddc8e692bfceb933bf7bb88b32935fc369c56ac797e886c3bafa37
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=1bd9126f4108bd89eac5f9d4d4014afb36b6bb087cdeb264dbbf1e4e42edc1f85109cec0cad1ccd3695153f62e311695a8eba0b160382a6c901bd15d37506cc763d778d52484bd2113dbc853
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=e86946f5c4f1135aa960c1f5d2912ec12860c0182962149488436adc16fe53650d97d3bd576976e9f0c59b5c411127b35102200a249d9e5c6810818cb8ef20c9ebd1e1e9211b7052a119df2a
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=70e95a09c96885f51de47ba78036cbc9cfd18e0c215bebb99ecb11ac3048bbf9213fbdf8dc3097f967e05c5d717aba2235cdf4c0d52390f4771dc6277dae040750e6a1b2f2bccd446af057ff
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=e288b34d6a24658c50a8d12358cdd8ab2f0a6abd951842e75621fbd548e6c54f68a4bed23f221939ff959e24585636d5c646dc0d339377ebe4b21d062b602b92b76f402a71d4f8a3c0089001
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=c412a7e784c6472748f6f217af6bfc50208c68cd8d2380ea21a9f41db26e0e9ddb4fec76d1678dccea973c68654702495f21075d2e87c997a62abdf13410cf0a85e9215898e42947af914fa9
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=549bcc062939c9f068a761100d5571a2a3bae9af39aefba1da02d4805599ff28af53167dcde1a093a87ea38589999a2e686dd5e576d81b3ea72ec906c8ed0a72fbaf4b7890c6fd635ea527c8
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=533ac3fecb3f9aae9adbed9afc8ba9cfbfc24167f79bdb8de07be32f01c56c6631b2b95ea6665b8956d37371cabc384215b1ca1685a18937344c586f1c0fd35d94618381b6839ce4f6b2587a
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=9a1fcc5388c5d116bed4511dc20bd6a4961b2cb482f472f5213b025198464c8f617c200533cb685f01a6129e83d2014a55bbd90c31eaa69797021592f29833b8bc4ff558f041a60577effcc5
熊猫,#genre#
