央视,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=83bd85b23dee106c39dbe4107ca367f927d57b30edd5863259965ce17702a90338961cb2b8db8133a59b0ab1a51b329e3bb313c8d3e5ffd5cce48e5bb24e0f3149d26ffaee16c4724623a90ff2
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=c674c44dd65cba3a2b5df488d598a2cc8742641cc7d940ec6865556a63da33c9ec66715046a3602dea40fef5237afa31ab3f00f8518a6eaa7f3ca5887fe58c2ec96df3c93ef434b0f715666607
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=81ce6317c0793ebc6fe6674e88960ce1bb0f86c33dddb6af6315bbdbf3c0e4a5d1c40a6b65d30eb5e68231eaa95b2964c0317e8ba7a3f7e30dc25dde09f117c18ee8512fe9b7d150d227eb3fa1
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=7456f2ef27e41c02c1af363f485cfcf32ca5128a70393db4fd79e8c8e5bd784fd739b5a5e317b9613d34155629b11829f118826e1479b79b1c16d34755b8c257c59f932dc8c18d7d9c9e530c59
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=548e3125622503e5763ff6bf6e12232c4c08095a8a420646f62fc952869a473afef35f171f374434fe246d0957f88cc2f274630ccc9b0f4bd3a894eb8832ba02af10e1e4089fa6987d2bebf22a
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=d3ea695377d5d56f5d00de4f6f7a0e608af9504b4525ff4785a9f4313ec5f43e67f2853d2a005b9595dce6df8fffc0abec193c3374aae67bdfcea7b68093285535e19102603d124d08fa961f31
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=495561a929c640095b5fc80b844f7d69a4ae237fe08958006bf1da96d5b63342149a8724366bae2311d3a13549f9c73f0fed15e7fc1fcf2b913cbf56f07f8fec3130357e754b6aa36e9e3b5762
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=e383e11ecd7392b42c4f63800956359a2e5163bba141463c310e4182a9c1cc54e0481ba274d98664d04de04272c04e45801fd60b9920e67f61ce0706e0926b4e450fedc0404b04f3b246151bf4
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=cbd0ec69e6bc37d3ade8c96caa295cf8abb3593a6724c6863438194576e05f56dab31c49f246db31b347410f480bf8eb192ac4b9f0f02516fb03d33fb8e7b53b85390ffc9c9a43372fb4546f05
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=6c631aee9272464eaa07957fb4cc6f2954dddcef54f65f06f0d3745da3a26b9687051b56b7114add5aed7a204be5d1814709c97842f78ab2045278c5e9413552c9888f60363d0825ff5f65dc52
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=c195a196469e7e6a6473e6a9e78f7d6222f2fd1eef79d8887669841f27a210d6009b8ebff75931b5964b8925bff56a047443671f26fa6d3ea1878f6f7b14be1c8e65ec8cef3aedb73e923dbf10
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=f90a0e40361c0e9981f104e859ec527fd76f81f9ac3fdeba701364d91ab70f18a062ce914063502b2fea3088784d4b3070f2d64239f26012eb3c652ce99526ec4abbdda3f44970759dd846b37e
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=6e1572d5106229ce3dbf33fd8696e2ddbdb545a6396790b6ad8105b017085509292d695971f1b060cf5daa6e03a5d41d1ba1a3aab9322c597f2624c3681f926d6a9d07c4ef3f2119390a3de1c4
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=d73558f518a905320e03ab5152fb362dd8cab2a0023ab905711f93acc0cf6a6c9a4fef4bd39b7e662e0e9f3ccd1685db22860bef8da047a25196a7d3939d71c4c1293f93a581c7f6d2dc3559b6
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=b103b490e26eb2fe693201ac45bdd9221ee5798ddd23f3416daf33eae055547ffeed39ff1d2fc41fd773daf1c182f12655aa13b977a4916918928684786dd203edc4ecf5eec76af760540da769
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=af0cdf4549d59b22165edc951f989538ecc4067c37d6be2586d6eab27a1941b1301560bbb7b1e7009b5adb953a71d5728ca581d0c51089c8c274697722c347ba1cb2e0751873998188f5e555d9
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=f0e0e6e29655781f8f02c52e6768bb09c8fc32f284d918f170d517ca7244bec0d03c1b317d0ff1aa9aa4ad66f3a04bd0f168e335e81a33059bfa34996e6d084c47dd35e6b3acc426c4741827c3
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=8ba1144161371ac6d758ab683b3075904dd5c48c29fee64251e4e1c5601ff5293945e886bc287f29a357fa63b277157cb165d29d1464d6b9e3ca4c9a42e30cde17b0bcee519ed1410c0092e9de
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=a6294b1943d10de4551fab1cf798123c60d7a875ea701f7cfeb37e0f73de3ffd2d43ed75d578a9bdc1ca804f06933aaa347d8451135eed22afdf1323a2a98dbbfefc5a7d62d5c696b245f1f7c4
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=c4240908d3329b512c156c22b76fe705df92ade696fcedd93350c1607ef921cb1c6763a02d7c8ff6625cd9855cbd589411bd6fc9973bf3664e5f31cae1a3dd360439b6fd145b8c9f737bd8e03f
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=7d99887992c0b54242ac3cf58041c217a9ffbe5cbff6e4a05a7fe954b37c22f4929e2e4db25da0ec34d3d8cecb64b95d970f18e9ac56274332304eb15da22403da7fa149cd718d31d50af84d22
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=aacb6c212eebd613f7d73744014d8a631801ecd3b175b49103f632698b519bc13fde121f5a7b0ebf9791bae4550b091a47d6b535210da45337642676ad6a88a3b5d694928d957fafdc2fb4963d
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=930d053ddde69a0bc54483fb41f12b02537cfbf9ee3cf28438a399f09fb6ce43a22bf3289a7c2608102f26cd4bb40c3083dc73a503ff2d4414a15a80003bc24ba91316ef130ab0713dca11132d
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=d703cc0c19a1451d91cd1c7f82abade00dc0fd9565bf54b6f6374176e6965a7f49ae6de41cd61ea985d1b29f01e06c8b1c8f6e47e9149482c0672cf51cda183d92a827f5dd9f1cf93b094f1382
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=ba434c2ac0842306f5f715ca5847fad97cca49d354c29a9b58aff0a5a34d4585a7513aed13c73116f4329451c41ef9ddc009db860edafd7b19940f96f6ff104f30a9e51ce271eddefca98c80ee
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=bd5b4f35fa968ea12691328d187feb30ebf05a31aa644fc4257e02e96ebb2ae6b7694799f0a4343ccb9ce43ad2af4d71f3eeaece274af89aa698beb1de1c640c4844d6d1713bd687d1d1ec198f
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=64bbb02fa39faa451257f47e3978da27f573ea7f0528e97c335bdc859f1d561bad6e59b515e7deac0097e7f6c5ab7446c189a788e8c83be832dbf5b3499fbae43669e8eae1b668dccff64ba6fb
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=bfb5886eeb82a5028ca0728a4660356cc5e4cf98967901232bdab5b4c92a9725d13f7f1642911960208b92880cb61cb715dd938cb54f1225b45f0f7c4dfbf246b29f81fefb9f91337a4d210f17
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=ce18c9669b71f5cc026a7682be0b9a7bc834d08dec6b6da45eda7b155228c3b166682933f9ab08a6c999176b9909962da179424babf04a6e832ddf75f40610b50c7926e9960763a9aabe4498fa
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=629222732579257820ddbd3072ac6c72579c153f65ca7e1b7da51385e794e9d2b1facdf0dc21149db87b633d2d7e27ab7f2750671078cf504ca8db3a8b373fcb1e6d83f49be90c784ac579c666
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=a83b68c0be072a5fe4b9586fa3f775c2a9421acd3565a16b346eecf8fa0402fa4a867e14597a1caf253da628b5acb9e4695b3ad972d832cd271eb12cb025cead8d6e3287d1647e9744171a20c1
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=78c0853fbb63ff190509b980e8483f74a15dd64bc82d325eb9af21490402e2d2a3c1e9fd72a4e4e658d51d86ac1bd073e1afe99f1d25bdbebca559e65be4075de1767eaece6e8d8e697af508d0
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=a748fdde76ea0e48b91153598c69991cf45bf221aa7f8f5a452e23c521d3c99179eb1ee1798bcd413affc94b565a7829ae0cab26fde77a7830a78031876217d5a2ab3a8686bd9ab3175601b9b7
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=6d8d4af481e98b3eb08f941860c9f3c468075d51390f755e3fcddab9d0c49b588969ee57ea6ff07529d5431ba3456e425f60776a930198ae2f26b54c25469aa8aae1040b33bba50a8a5c722299
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=9e76209dc8bc33fd916e4903001a6c5a5e76a7963f1f97ae678939d5ac40f90885660a889000b9d5d1d8ea7b283d8eee2d91e74d8f333f27f81e3d683759af3c458b71744e84722469b2f95b0b
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=fdcc24cdbb355a3c81b49b91e11b19f890f05c76acc3f17039222c869f066b009b956cc4f21050d7f7b34e9de84d842eb84232c75885a67714e43eba5b041731846edb000727e2af41ea4b86d1
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=d1b819db37f7aa33215c91cf8bbd1ffc85d9b94d6ab590f3ac57aab98f8340aaef59d9cdb11d3292e56e49780a7bc0306f0ec184a418801a8117220f4f71490eb5d5148cfe5998742f8abdb50a
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=4069cdbcb99d290aafd8472fd75a34ad2a66fc94e43206ce9d344ac138c63ad0067351bb24e9f1d6cf9c06e1f0baf65ae7ff797f7e5ceaa2d72b6e663e037f8d549792d49553ed4a8a58f4d6e7
