央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=28a1efbdf124e4d777b00808f7866e24ebf4e75b97c56b9af4efc9489d6d7b9d8ef424890669b5cd247f03ee64df2f1eb6a0ccca9c2ac4129a90b7a1afa397e5168fad7ca848de48896f1595
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=55a16ac35ca05f35eb55547f1531d0ad99c6c4657452f7b059bae41b6eea377b3966eb5af74e54c8e7fc7b50ea26f3e2f0f20708eb594434823d3e14722bfd9345a74726ccddde93c3f2aa4a
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=72d2aa954fd33d323dee689f640699dc73a3e25e1b18067f3f757b834e810b9a94f5de806ae1aa3dac1278a46d8dde4d8f7024a7482c5bb755e0e786718397ffba0d1a04aff9545fe55881e2
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=dcde2ab484579163e5c0bf4d1c97e283984df1a6f825001485b6c814edd74e43fc7e00371756d5c983907b76b9a36a59ccef9be580e179afd0e256170b3773c0ca4cd81647d032d2d588a16e
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=0df86164fbe338706740047150386c10f2d82cd0e25fd76f890ff8028089c255a11e4bf5e4522fe63682be4957dc4eafc2b78fed55a218af3af8927133d03d22811de75376fa4f15a3f72178
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=06a01c9fdd09fd621c32ab998c9d59e2397086a60fe2927e97f7c8adb30d4b8d44fad19bc83208670473d3240deb811486ff5a74a7f763b7888643010a7373c35346614145845be4a87998e6
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=b8895a7ec32c3eec3481c79f07fc409ebf199d49093229ccd70cc59cdc9f59593d3954778af8a34179758934419ca7ec3e2b8676b5b02c392f1752f3772e2d2cc9d4b8dce2d0145afe6af03f
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=452c8c821be822ee04bf4ba684bf1fc20d4d6ad46fb199e1d35501504e094ec80663c39063e4f96e67f6e3063e45bfe9f6938bdc766cbba546253d34d67082a9d2b6298b4e976a21faea8abe
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=1ae5603f4f94c2e6262f1530ac643dbf9850022645aa24a2bc6427db2e4f8db7edcd1eab119e6a08ef8241e01b5a87f1e7e3b7db1f4e1190a37ebc2eeba2c1a09136a3d0aec63473670b9041
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=89befb8e2602cffaf9b85bb0fb1873e7d8c97361aba38e9a2aded4eeeca9e8482e15ac8eab1312574adc72a81ad391babf2d64b17b463f0537c46b575e6f02fdf44fe401fc2ef8a4b050c803
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=66ada68303321bd8a549c812d065350642ee01252120d5b5c1c76894673127c3a9ae5099db8452ee738b6540ea9db5df7b167a99cd293f2c6c277ee0da55b5e15545c8ff9ad64bed65a02ac8
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=1e9c123d84203aaab593d4ee26690c49d22f96721a824beda58bc51782a4bc4e7d0cd97ac0f59ddcd9840e9b3b490abcc22a99f6492033717b9fbdd4c22ae552220b4671a692767653f94460
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=c535899c458eada37288713891f38f2b364488775c41f1ea44db4af2c08c334a96bd50afdc32dd38b6092756b6d74e517e9d0c48c85452fdf7ce7da406e57d83e53ed430e0337aa30071f65f
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=908043148125cd669c4cd9ca4f6fccbf095fa98b18c5aef1a1da1d7f7bbbff9b7ee00eca847f2cd2b6fc72e054c5bb6e4cdc23d0014325eb9c0d57f274480738d1eb71e61b4a1a5bb67e584c
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=d5f8cce207837d1c49e45201e469d93aef7b1afc3550b83a5c0089cf83f5c3834d5be403a361ab4cca1aed09282b07489697d99874e744d832961de779745e314c866003ebda474a6a4dde1e
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=719076d72793b98264596ed9b904f01796584a73b528bd24c539fdb8c2020bfae8f4ed3f3fd42bfc720da495a17dc6b46a3c266c4ba50ca2091cb4599709ad02c0edc377a872f27cb8638e6e
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=155e650b59005ca182bf8600affaf5a9504d0d1c352e9fe0dfc5eb9e0daa5c4147c0df18cbf5a2b121b346a8412bd44c82512519bc45257db9a7c66de23b6e7228b11a42bb7d15f41978e19e
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=4bf9895cff2977d769583b3010bcbf31d223df36e9d337f2e4a70f08125fd9fb76f12bbbecdfb7bd239268cd20409cbe6505a53d58a3b9d16af832d7c87191087cf01cb99f1aa6f8e5943bc1
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=3f08a27bfe1abfb48ff81e6bbffae542a2071ece53a58c95027b949ea1153fbb17fc4bc5315d1c9dd499f0062e800ccad912896128d2f0135f67e8dbd24619c4e3d0e97151efed13d7ac035a
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=fb08a38098c3bbd1c70c84f13b40961c0bb17f35e4af9a96cc2d7e172f882d04b89ba9f650a04bfcc1e9e24e1c434bb64f460042facaba793e16e5f86d68dacf1a60a0a3844c1f6cc9b133c9
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=30c6027961245957b70cf1df8aee7bfd8c2c0294c289b6e5967d250c8bb23716f7791d58a9b551e9ddc91fce5c3ab28c94ddf478e6ec4ae48d786404a69342057062c25374e619bbc70325bc
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=df3d894ce3572b3a50bbc8e234fe5453f474e36589f91c7e222e1171d3b172bacd22dbcfaead7e70d8c801ca0178b2a605df9dc425dbfefc0d7e6779f36c7e7fcce66c6c14c4f664978836cd
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=67366a6f716a346efbb8b72e760654540df7f7b1c3e05e839547e3c60ddef38838223695af7d37775efbe69cb21d63eddc84db3c0c5772f36838aa20da462b096eb6ab8958fefa2380c3c4ab
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=85b2bcc939eac1483d16174bef804893b60ab8db9d5c121916ed49b2051a9c707078be70137fb79dacca8830757364a7afb0364603e04e28d743ee7802b1220e7bf80238827d82c840d7ab4f
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=091ad03a9b6c3cea163293f2497f86ee080bb463e3ada9c7c9f7f8e8f52b473320d8661f1092697d2c71c66c804645ac5b057cab38e670be33e42a6a0da85861d4098e225f8517a047606ad3
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=29a332d3904547a905d3f7ff70a6ccb42145e2b335ca09edcd01d5aa497553686e727d6a3d724c7f76a1b76f8e6f2c239635b82d3c7be7eae3cee063d53ca8d1554f5947a196ddd32b7c247f
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=4e0ed84690cf63ad4e682752894ccb5eaa071d0d05f5853c137cb8d4f25bbff88c16fca2f6f6e1c48a62e2a546ecd575110f2c723cbd5771d305698165bae533047d584d7b0a2e45f42d6f8f
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=96252074fd5395ff74c96a658594ea4ee2649432e3b24108ec2e01051141537e87edcc49e345a3d5709bb07bdb6affded1acd842a4aa11761be1b4e65769ac7bf8b09b534d0dddaaf89b184b
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=7125014e693a3847bb64515c4286d79c1ba81c1e9bd0704c286b39b5f3d7aed7277b090f6d5b9a993e47a01690ccecbf528717e6caae278a819dd6635f8699f7dac6d780b8e7d1c65c4c3cc8
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=02937fdecb4307b090d8c40f987e0df01f4423045bbab56bbf446d66ed836820eadfe9dd3cdc8738e5171c1d6cce79e7f375266cb4b1b322966935cb2ce4640b7d7ee5729eadb1d3d7ddc095
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=c17ce4b8165ce7018ed2ad0289141d449a44ceb26c57dfc543dd4114d63299548e40e0256cb14cd82fb8b2a96500ae65a55f62a07605234036d5a1eed8518b01c72269baac74a3e4ff2740a5
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=416d89e6104487ff844375ade725c06396cd606edd993d6280bd8ddade9a4f2d4b33f289b3c0ff4f0ad253bdba0561780eeeca2c4117d798c130988362246743dbd1e7d172dbdc0a06df745a
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=afae5c461276c5503d7423983a4e897ab2b7149460ad1712ab65b0058a74ab7ebeb518efbbb0488034cb6bf62993cf9d9003295cb638f6f1e65c3ecb8d7d2d1ff1b97c6f5bd95b7301a3d0a1
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=9d6e06585ebc652f279c263130baed42302f01a538403b972272cb2b2f3d612ccda719f5168564f3324ed054b30e53166e8154709fe962f9a8248845ca065e820b97d013a28c32acc35b1e3f
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=0640b1ca74eb6b858cdfc90fe46ea47724e6050ac8ae699178808e3f03817450a75ea47c89fdb31bec2c343ed081d7fa8355f68b1aa1e0aa84929a511b24e29cde8d39a3e48162d3e13ec87d
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=483df2afe9580db0d4fa7c1caabf98796ccdd10b17b25b741af8aa9e128b6c80821bc4221c9c66b1fcc01a83aa030de460421ac07c124df086cc1a3803b9a32a0c83c332809f888a9f374d3c
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=a40dfd48e163e295697116a654228101e565588fcc4e398fb9740b5dc834d1570c0189abf0951338b771b96ce5fe145ae783042bea1f58ba1a028309523b049a49f2a3bf5a7cbf5056d9780e
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=2fa0f21ebfb8295258e8e0965d741cd5b051b795c79f1163ef05160d0ca5d4aa3c7c3afb7a3ddeb185919620b6422eee56a3c727687a6fdae38daaa729f9ce269fac4d53421014493653f655
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=58a071b1cd60bd911e4f6570277ffd78f62fd88848abb8a1f30fbd9d9f76830bcc438025e1c874e4e3f81b7c3876ede985f508d2adbebf3a5484b3f4ee0bfeb935e0eb6c70962119ec00f1cb
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=0e93208684355ace67fcc5c7f9303a91c3f2e6367d9f295db811bfea67cca3847d906e442f5ada7b71256965147a42191a4d3982574fb48cd208ab1721de6893cbae2fd961f843b38b7f81b7
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=fb3caa07a9bf584303c93b3fca27e0a719bf32bc85958ee71ca953cf8021f792f65ac3d447f85c10ba6b3bc5cf4a24925241ebd39dd2fadfa1acfcef807dd85d1306bb06edca7da5d5d8d8ec
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=1244b77657667b72853f6fcfd202eb11baeadb2d37329d2e148f53b249d4464617e0ae0c05967a34efabd488d5f682aaa13e26327ee8d4340df1208ddf6ad84722afb08a73eeed45a7743747
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=96d59e3d7c6d15e9b1a7f3af7c421fe749f629663a9b18bffc17674884cdbe9baf73d31e9990a7248ac00a2314d26576060fccd3e8d432d65b748d4a45e6cf1dba830916f4ffcdf7aa125511
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=fc16d62b9e48abcd4c57722d7b8cc3a9770cf960b3a5558a25ce248e10889703c6d2d7fa6811da5f81b27868702e7acff87c7d47454c942d8c2dcb98c65f9a0da9229107c9ac6664bd00a5ce
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=abd87cce0d99f2b6a6551df7d2cbcd657d63d0b8e1fa234093f119775b0f4440ae1cd9b886191831dd0a042e401fe0f47ba574f5f3ab935489f7390969a31e7c1e70191ed37d9c3d0adabcf7
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=a91ec771f6c5860252b1fe7115fd3fda31f8ae754064cdd1f9cc4fa7530170aa9236aeb967261542300eb011514bbc0804f3197bacdf6105747c11796f54bb5da22224ae685ce91192af0fe9
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=0c5fdec19896d145ff041a071e71986fe0d36502ffe4542138af58d2147b3e1e52cb9fe3649e3f56409e7c5eb133cf768429fd4aee97aca85cbdcf16dd60c073203c8f0afcc8913f98f8dd96
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=8ed664ba215ece1fcb983f4b9391f60253f52e80250ae1c3666da413becad33748fbb81fbe83883bc472cfc32dc7b29784358972c07899757e7f12d7a8f782e237e8ad638c8c4c7486a6d458
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=5f75ca52153fde7b26cbff3db1c0a718a5e095b96d70d9583a5f47dc5d3bf8b8ce40afa9b132a4ef65ff1259c9b720c86235c5d7266ed5954ca70098b3638990adfa5fb8807e6d872284d985
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=439b7b585a6c75ba7358652261a332cb05ca3a34af81ac3448623850e63bb0a9e4734911b9e6523c21b3e2efffa02a65d137865b76d5bd56791cb4702eb0b3dd98e20dc9bd4ccf83377c7121
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=2953e083c03ad6ec14a14d40c57cfab0e6ed878e08d103c773078dffc1f33d11e6077260006c6cc6893c96f532e563210df5518d651074390dadea8c0395a5721dbfc8b8630cb609dcfa6a9f
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=be35968b77fa0cb6aa99e77bc31173511b76cb57fa8675655563d858561f61ef8d153c405e660f325bb54cfca3f758ba2ded5112b435a3331d7e326c63da1262d3d3f58e93a454bc83e9e7c7
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=b92b0f431852590193ed86dbe93c8f6d72ea226a31473971d1267548a887b9c8b13c9227ab70c060c03ec7f6943bd0972b635c7ed177885508b91ad40a90e4c3625753e96cbd99827ae6c2b5
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=fa0ffedb97246474516700f310c28015334fbb3b6635dc0a129f93271fc8d0f796777b873166bd96737dd891eb0131c8ff873760dcd07f3942bf7d1c0831856c53678df2f91df31a14c2d4d1
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=f18b07da16dbb9bef5fbf454e8c6fd2d5ef1f4382c3f88b5bdade6fdad59d16ada0a298d369801c06fc8c1ca91d5cc84e45b2e50d93f51a43cf1d908f173ee79b794de314e2afe7984fb9778
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=c872b4628f85f1dc2ac42636f36368502086e6efb39bfd5fec7f1d2deb2506f6da5979ca568f079a4ab504bfc74ba5f2910821760e9af29be2bb1941ce38593cc0b37b1ae1ffa0335279b9db
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=9afc7d8bc8194acd010fe7de5d6b912c666cc9b698c4bb9cd9f813c219c49bb5feb9d7f58af7b671dfb611aca81efcb8f1b4f356863f58f7b6846d8d45094a9d3a5c502094f95d1edd9dec36
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=b66370a3b4c5d35435f19e9ecb4d4f67a140f513b170c2d395773ba6d7ea3eaeced1fd5e39b8f1bacb655ffc5fac9c1af99e87815a6ee115470ab69bf99b9e2871ec5d59707c533aaffe0066
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=65c14496fae76f3a544f4e07476ccde6cc00ba77b8d2bb15b80670f52a8910d79950dffe76d6cdc6fae671751dba37674887e8d148193d08c24ae3d6d501f10f8c583ce1cbfaa2c63dbd418f
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=54cb810e886b721ac0dd7cb6a1c072dfb38af60137eafe8db51ae79922db851149585f42f170f5b282483f7701e3469eb3d22b7080ebc7bd16d05e4cad038252ac8d0aba10b4f1efc0d9f9e0
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=c1f60ab28c0d163973b343cf517d17192b8ad8c1f23d6984c2b4a4cab7fe3ec3003edacaf65ca6643ea489b9aabbd36c189d394142726966a6c2236c9174892a6fb27f22db8520fdf7c158d9
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=e70e0a36906fcdea6bf6ef0cc19015973698e3ccc9f09f3cdd9c01f152e594238d69676f3f38894b8c478cefb4f1577d85f019fd5a37bf171ffeda4388863f126cdefd5e81a4f6f249c0202d
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=56147437f79ed912821f66f202bcc1a026b0ab6122c4b2a213321fbb620f8109f5d571d464916597d38f04a0b94c48ef40acba7e5b92542102d983a3ed2cc0e6ba9d9a8a7aa4f77255691b2f
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=a105ba165e970e90b518e22a56a0e0e8dcbf48e47d62602300e3656b40ff42059f7c23f7e863a586f76550d1f894920b69260c954d5a9f053ae52c0bd1559e118d609d0af735410366a579fa
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=374881cd43c6b078ea5ffad2f96cc3f5c86dbaa99f62d14e3230fcb588131d0653e31beca23d346ca8db9b7cad5dca217e1e4196c91a09be2262f81c2911b551ba9f08514fa2dbff1b84f1c4
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=294353f604cad8103291cd3d19e541d3144d7b6a0d9e1d1ef02193094622259af76da93ba87bb8278f74d667527364046c1196714479cd085f69012b51aacf01d158f6d9eb68ff126e4f2882
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=54595e41386038d1f0c73ef11a7161f90fa5a2e003c1b22cff6652749cdd202c74f5cdbf54b1523cf01501c274c81f6962380b881a21e2f42dd2b25108e052255d03579f0c86e0d485f3f54c
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=498f532e425424773042742adc06f8ae7c66e0c4394a3b1ff7d351aff368481671110dc22d0de931e0ed3affd4e5e91ba6741f8f697b0be2e2e8de00b1b0c9cd7ec0fea9a85908f9d93c8351
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=bd07518f7fe6cdebac6f48aa86b4390df8dfeac446e6f77185f4e34c3278c2bfe10c43ebdede2867857281947bef585cebcad7a93b90bc878ac702244c62bb3b19194336d6f33363166685e2
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=1647f68d9d5cfd537c44197f81f71c28568f1f3d20d2311adc76178f33e30f782e4e5d864b999e278783fee069792eddc2fc76882b55bd76265efadd23611dbaf662ba12544a57b1de11e4c0
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=bbe480d0eddecc7faadc6e09b871c1de33e2d55ea95b8dfb0184248d95d4fe1d80d48b44eb35f1df5e037befa1c3624ab7f35a84cec7c098616e3786843e02cfc3667f58c7a3216f4f6e85b3
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=d4806f3fc74e5ba2ba8fa90ec7828b54ec5e8cd004a5ee21ea3a16619f47f96dd113fa1d6ac5b28144a404e65bfb850287f2bc7f65e5460812ae3004e7f4cf47c8e2fffecdac3376080a8566
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=237d86f7281abd7b5f744aee335dcb6515b5d1f2863f26167259c3d6976d8695865b54a715c799f915004d938b07e0741aa10440667343362f88fc99acdf86dc6f8ac96ccfb50e8412ebc491
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=b2a260ae94d765a24c3ca6a37fbaa7fd17675a47f9644ba38d0afb02d643bb2ae82ac9f3d40da43787fecd14bb45b0be14aa44991428540fc796183aef3f8798ebc13e88de64d251c45e5717
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=225536ea4118bc733c7033fccb255c90f0b466f13b2386b7f1cab5d65c71f2a25282a81be3dd8da43694a6a1fcb23b1d7bc069d3ae4e386dc15a93996eb5789c13c418e1b03466152d9592f7
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=65c64faaec32b25179cc439ed4282f2a3601abd584601430e52b86ac0b510a43cc67ddf16744c6432fc1c8a76111f235a8656ff59f92d30dfdfad5e48b35a3d97e9174f80ea2a08355f6d143
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=e5079b4290e9fe24499169fcbac05185a1c55e1661770c50b8cfd533ae416ad6e067374ba8e3b5edcfab38c6ec147bf0c65539c8a4ada363bc0181f396a7e469f78d94a65cdd9d5011ae86b8
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=118e4296bfedffcfb14668a2ab638e9ff6ab33b47a1ca33bda7465e20e5a3d707282685ede7fafeafcccb9c6409d70d31140d1645622624004be65f6fbf4fc60201d14149108dde9b41205a7
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=65f000ba1799db5af2afe5696d1026315cb40afc708e8e09f08e66e9ca01f4d3c49125ca321b5f443090449ddbb7dcf99d1233da211acb58292440d821c68b281588a93bff64ea21e1ecfd64
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=36475b01d94dfc51fcd02db58835d227fc698f3460a7ff9b94679397f2fe444c73779dd055d3ee8abf6b1e2ce59ca2c7f16af722aac8d2bd28603808244216f05430eacccccdb0c315bcab9d
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=d1d351b4812271416c449f80e053dbff07936848192e365fd35e1067d818ecede20c4cc907341d191ce7ac6cb69aedaa31dd9f3aacde2923418af1bbeb0662ca0de6be11484f8d9ce3988644
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=8ad7eaddcfaecb32806e306c13b8ebfbfd1f6807c7ee0ec96303c2ffc3a792a842fb3d6a79b57b3bc132b4c44c0cc23575e244b1ee1513e8c043542f39fc580b8ae8a5fb07cd5792f9e01332
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=0113302c4d6c5adca50dd8ae33ba8f71ce327cb141de03bac53f1ca907960d34d143740c8ca18cd86e508afa1dc8eb31ea81108377c1da4c0c2ba0643a29125149523697d7ef7247233a51e5
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=2567ba0429a4ee11dcbb6c76e4509d04980b3ad60fd9bb7c56060edc60f7d89e8ac0592e8482dfd0bb96b7578c4879efe997da2f80b228baa27a7f49eaac23a37862bca0c4f34479360e7545
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=e13143e6bd238167ea10b1cf9fec1ca5dc27c2347b085522d474674ec212cd043feab58e3f12a48c47e8c28a5d3dab72ea2e208d80281ee4e5228c6e42fde12d3716183c55dcb21e4693100e
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=a4cf2d8a66efec5b790b9b34a4a2418fd21f177e09b33a8090fa114dc7d9139793dcccc1e4a6c8d911ff3f3a1980714997459dd2046906609d73fd98a65d147b1358ac25f1db1fb264e330de
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=d6cd0829688059cf997412937ec74fd80d06c2b5539a642cefc2c0f68e890cf0e7424f4a4d2a6fe045e5a4143042246154d7048641d4be8ad7e247ab79b26744f01285dbc4061f2003a2794e
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=c681aa66b647d8beae29dfca7d1d5fd83ed7c0b7756c329a61bc289db4e210aa2c0bddf7cda1e7c2be7d90f9ff010c69fa1bf6f81a0e53276d7cd05b2e5ad24f892f46daeef07ed98cad5e33
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=e3e9ccc5091bb48610312da1568c80e1dcc5af9ce447c7ee31331904ece704668b42fa636ea55a352073b18bfb8128f3091e72dc7f3f7b066fac077b6dad759f84fa111b42cec7d2d6507cdc
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=2e51d6e3971414fb87a48503c92ef8419073d3c2b64a6fc638d66ad39dd1faffea4cff7a148804e9a9066f246b374d1562ea20fbe4f042a875797cd7d36dc57dc6bb2ad55e325e888d9a33b7
熊猫,#genre#
