央视,#genre#
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=f7918d289c7b5530bd6fd25e2d0697b6d2acba192ea790ab59ccb3129d208e9e1a9ee15cf754b00ed816c9b5676e38d2a15af494e288bdb74465fc2ca188ecbffcacc799cb7714f6c322e5d5
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=6e0ab6a14c34efa34a269e311288fc4a88b1fde2b51713d8547997adee22e9a9f2342c1066d7ee259ad27b2416be001498a64d58199923eca9abf07a5797b0ca190180cfa3f55c4fb03e25cd
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=ab83dc6a5541d08eb1e8233d55e394fa684e4cf7b830d763f6daa5055dad3a015d3b27684256691f1fd48c594766a40157145fc8fc0a42dcd1f779c471c243973a9713984d46586f2edc5ca6
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=9c04c1ee991e48d720e8c2f3878c397bc9bfea9e4335c8262e08b44fe7d8eea96e6d7ae0252bdff1662058a648375dce5e95c7153478d53110b7175489c480ef9e080574e1c1b03f969abf22
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=07880e20d059642ce4f39981481e557533cdd0e3469a7671fa96511478a37ff6cf98b7081e40f3640a2b3de3659a7bfe9e3311bebc9142d28773f6f834753f4182dcf849cf7379962cf606c5
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=00b1e6e2998e7952962cde4d99c7926beeba5e8a3b699c1b75600a171b48b3d9c6a0cce888e65a3eb9caed9d93933f61258b03c9013c487b78fa10300b8cf3438305603f6685fd21aa751976
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=3eb0a3761d427aab13af948a5129f977e8e5983abeef1ff84da949e44e03e809beb4892f4da6a3b86660b426fc0e0752c51a3fc54d9ddd168bbfc75282852d181e576f1b8eed3eb7d9b4a705
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=1ffbc8860ae8a72aaa4c93fab6b6389b03aef9d681d4c2b2c7c71dc26dedb87934c7f6c18cbac0e07e2ee743c3fbc3be9aa759efa60196e64b9cf02a0874d46fdcc619c21700033dc29a73e8
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=c8baac2b22884433ffc5500621ba8aef2d93c129a797572ab3c7fd8d35128e921167e62f31815fb55ff4a6c5d0f4f5ca112b54f4c3e45dd18804420b3616b7cb14c7ec37db947ba92ab278a6
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=afbe4f30175301eb77e31acabb226e9b37c0bea017bfedf551b1ce69b758c261eccac0964b32bdba170c5cfedbdad204cfb0ba69565fbf2608abb86221570687ac6d47fd369b851813470d46
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=c36a791d2e106ddf4e88e959d61d74c281b64105f7660acdbe7717fcfe525575239edd0e7875d243b50f9babf371c3496fa1dc6129e0e4f75aec855a2fe8d21dfdc293449ee71d68fd36493d
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=a8f0886e856c62b6887c018f3a6eddfc030c606bff1620063976a265664c2a423b167a772a7a8b2e37338c467325138072c1336b09b82e39ebef881c870634679fba35c2bc184c53898964bb
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=5a9e9968ecc398f84ce822bfe1585d140d9f55f89341eafa044f3651c75a39c1e8d4e45eee2fa5c93dc789dfaaf4d5474f2e3266ab320975fc3fa3bba708ffcd48f80b97b26525ab4e8a6b99
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=0efdde16b99a86f832f85c8bc2b1a3940c34ff79708094ddf72605bcf06cc9620a49584ebe13b1801d5ce60b2a9e36bf3654fdd6a74419c7335fe5cbafb89f32b989efc9dc484bbdc8b18458
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=5bdb9daa6976481a76db942e02790fc579ebf4200aa816b581db8e2326e853691546cb879285bed62f3a1493d35354cf06d1134162e882100aa8a6b75fd8bce359ceaf46a3803739c3c90c2e
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=2f42f452863de5a101feb806530a3857a35d698dbb17c7a22f10571499bf733369a4333bcacf7311d080e59067eb1983fe7afdcf96bffc4c72de8214160e1ab2684d46f38f3d33468a35cc60
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=2ed71d75b0af9998a992de0b1ddc9ceb265337d04f922c0d630d413a6417ebc596226ad94fcaa7c21eff53df6cb4d7fe54ea103e73d4de65ded8c00024922090e7e1ac1d63223e247104f41f
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=7acec1d38d4d249b305eea67453d5db6d472bb7d638ac6210734a7f93b6d6c789455df95f9774332ecca8d9c854dcb118f88a35fca5c36d0db2d092da068f5b21282f6eba8d819a293b86afb
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=d5f822ab7ad1dac8cf658e08bb7f5b459eac8a9b85a18ff2680f56ec8a83f1e46a78986a829526919442577d1154866b093e8cbb190c097c5d05bd1e8a445565164e2dfdc09ad6ffc29aa76a
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=c167fe84da378013078795da0be0265770f447bb536468818227a3b7440fa9393835b6b1195f131708267ca4a18dca2b6a453e27cf72e48ec9b7360803e48bc5e68835aeac17641a82718946
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=239630a84a3407f96ee4f903ceb4e5cf9f2fd4a4ff3ef498f3659558f7845d4e53111cab7cef4769c10d52fd35460f21fc67af7c43cb2d6ec287fefc2fb198e0c5d381dd2d158c3609cb7df6
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=87b2abf510ebf68353ed14cb9dc3c8c5766ddeb5a86a33b3f699e805f3f18c8e28b9dcff3759236b20ab3e362c358be631b345ceacaf1935cac93e201c7fb8df617cfa7aa3dc2a022828f046
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=c7243f526047d63d360402ee1289858ae918f6182eb9a319583b0fa5b244c122293c55e3d8a1de74e8f5a372c0e3ac4c0955aae94d3c96c733c9c8e5acf3b8d0637c8499adc19c52671d2352
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=d4ec66112ff730296e0a374b914d4ac2bbf4b00aef9da452d9b598277688000235af5d264c4eda90f047009251aefcf9c95abf8d47b3873cb58f9b9d809b7da0aab23d23ce01a77466ca74c6
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=e100644dd7484fb8ad0b727d6a9e3fb9092b4092cc89b63657489065100c439e6ee166a5438d76d4e9d35f776db15f10765f361576dd850e51d589ca3e731115b9d28b22f2239a6ea7300552
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=4d5053a3bb22681e4f0e13e8fa4a3910521e587a0c6089f4f39a5eb637ad0632d982be7767da77d79f31f663f44f47cd54a8e3a92e16f9c08f4411be1ea5d6ab5e03983abaa2239e4d7b74c0
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=eb3be526315e812ea1e7e6da9a40070c5bf24bd8fa342c14b2e6be60cc0b7e740b7833cf59fbb13bc9cbfba0c8de179d43569c4d41968863cc34a7caf23b93e5f50b6d5b7644c5066a429811
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=e7d1921b51d3dc44e3d87f3cce5a2afce9dd052bc369f1feb4f0fd8d1cdf785aa4b9cea2d6b917997d8dea417ca6a37bc0a6573ed794afb40548e3c210de0a7656198a71010a7dd00a2329d3
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=0872efc1b8bb7fedb7952d40953355afa04ea012181cfdb83ddcee595a1752ad08317b1515f2e33334b28591c0679407d6d1f79de6e94423cb49135eddb61e0afa7ad05667a54a8e544be8e0
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=f069ec5a3df2aae3ea68afe568b66ce1afd26581072b25d2a7f529820f723e52c1c7315669f935b86237d54a68ae894cdd985a1cf9646cbc76db4942c0488927683e3e56f78f42187386294b
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=fa19dda450e41e1589177d6c19227b2dfd086fb4d73440f793180fd269196769fddd51b100cdb48cc6ea5ceecb44161db673882f4bfcd684a8e260ab8f79faf7ac4e70fdb15db04b6733ec9d
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=1a8dcbed13d81ad9006eb9535dec975da52b6e4bdc889df359b9688b1cee98813a50a9ed89e7daded7084956a42414727fbb80a951369c6daa178bee16de33569d421a2eabb683bf4f3e7379
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=44d4eb7b1488a46804620bf074c2bb296e1855108de8658580ca365825bac349bbfb7e92981e0055bb33733ef4bf5550477ae5b480046f34b0dce75b63c2fbeeabfa8cac75a13381535d3c85
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=dbac9e1d07e2d7106080ac9d7ebeceffb6a5ad42921b64421efd70e054df7ef3e37612cff9b0ab739a4a9ff4e0443822b01b93b63720e68de530803cc2eeacaa66bf8af03e4c5372a9d59ca7
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=2bbe7b6688a658390063ac29851daf9f825bf805e120b347185b6eed3eddba47b27d4025bd1114036c3e03275199b32a7b29d9faa949e1c28062eaff621ad237b8682e5577b2c00c1efb09bb
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=88609a3cc98dfe4dd88dd0c9789a4f344f3cbeda6c9df7219bcc98529df579324c6b5c4be101d07be956aead54d2c19c5f3f64453955c89245467f8d08270913f10574d4c9f98bdbcbb59b90
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=6195693413e4b26b19095a9580bb199737918f5d4d07f0501457881884df03e8c722569a6762fb5d5701573f993a8984de628e981a47f531baaded32e1f804e475ac03634e0708cd04bee12b
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=d8ffd1fc63345e5a1543dbb2771b277b276ebcffe8be1718bf8347c8d4d52d107d799eaae07632dbc83ab3071a64d09ebb7adc5086715f9e221f6fbbbfade33acc3ef569dadf68ac05b6d00f
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=1374b39aa6977fcb016f156bd9242d7a81c51e7f2b9afce1ab081a5b1316a4d6b838990f747444905abd9889ab123c6f3cd4c7f968678fd191db98aba1796b220acfbba0f2d2d3d834b6969e
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=d7dd5bb240bec57b970ad226cf8f4fa794b9ee2b780b67d0370679cb4b12aa8eec587e4de0039aa1235f9461b17c207b0b90d66c57790cb4ce90babb5a8873d0294e2aed4d1ddb0b8d1d1781
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=dfe1502e82bbba9c57553887724bba9d3b0e465f545c05a1af249c06b357b7eb35d77ada159d2628da246e606b87e20ef05574d2928c86f76e0c46cff6bb9dc7405fdafd3f18168f074ee988
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=f72f801d8c1ba0502f7dbe5de59325fae6f2a037340c0fc07b4dd689ca700384bcd1c3b427cfb5ba23b357de0733da4b4873355f05d995b3aac13f68b31a8568963691dadbcfc39369fcbe81
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=60162a128bbbdf704d58414a3ce19cc9179ffaa94c5b04cf99d2bd078355e341e281ffb3b5cec9705bd12dc1a7c9936547270ad55db294e6af3a35010fbf40ad2c7e15a0101223193573b056
熊猫,#genre#
熊猫频道1,http://119.29.119.185:35454/migu/608933610.m3u8?migutoken=b09907c06160f3ec4aeaa394855d22cea6e34037223afc04b3ae2dc81caa4200d4ad6ca174a689e4836025d4803fd9845c21fce89bc24887066a1e117df78516e8b1fcd37de2ababfddeb97d
