央视,#genre#
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=3ac8516db55c71d04a4c9e87557a685fdeb89e37d2e6fb008b7240132795d31f929f88acf15ae81d44ba8810170f11e928e1e9441dbad5965e75db5fcbf4448306b28bc75bd5ca3ea260d3c662
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=b4aa7a900a7b533470007aeffa0f2f09d45d1df9f0c1f5361535464fbf0be304c95c3f0c537acd7a9c67f7e7864f8a50307c0a9c851d25d58a094fd38dda4fb2740fa006be4ea3c73e233f1277
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=3a13d6fc7b5aa8d42d93809af80d4033892701c61b87b3a6ad1e262773a51ec9034a09c4bbe46db3381cc2f782f3a2a34c380f4e2ae2e841beb724f86f03393b2e017735a5945eb070162a6aad
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=8bbd86f2a1d384c9d0ab2e65af4bd43ca30cb9d67f621bfea0b85e20fb3e65f2532c6e40659936ea5774c47302c55911be49ac4fc3407159e22f541733296e297515a803d263d46069e95baff2
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=60688da7f34bea3a3fa05c5f0bdc93cb1837af61568882c94a2665976f2020abc3ad56c43f5cb43064d617074ed5ff3480c5c34f53555e60e1e6c6d212384a648147abfec095ae66fc6c9b67df
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=b5370321e846a7e1f945abefd3c3567defae839bf92b0df4cb19d9288fcad223eb8ff31038b4b13bcad996c9bc77dc77b54d209afb488cd1325c8a5260abda89e752c83971be01856fad42e3cc
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=164411040154976a915f7e656649cad25860b11e61e4350504d32474ff47dfb2802c5d3ea1d8c1dcb41dbc50e134882533e8307fcfce00a810eae3fb7cfb4b2bdcde54821316b17fe456caade0
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=ab7350b4b92fdb545f279da0c4c171602ca82a344cd2d81f853a63bd26002e6dee1415b9dbaab47db2109c76b6ea89f7a2cca0a50d3cfecabbf75dd78a4cca6c972823c025be7d65a2426c6e10
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=de3c61de277ddfeb04ed3743351860aee6d06c394d9b3e4a66f55ca166e0ddc0ded2435d04ec6cd63017e2d76d67096b871591279a05bda960456da339bcd64c1a82ee1011df57dfc5bdf7e1ab
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=8c72dd69071a1598efa026abba6ad73e8184ed8c8d362c68b13b1c006547f5049f88a57afd402e2e50ad8630c25bb83c0a20f7f0b5c73c5807e9a478f9e678518b9a5a8d20ba3db52a6899aed8
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=1918eaeddde49350377d878b4e4249782834ca15d0f626dafd164c8c34e1083c0413130472ecfaca15bde96721014806fc02746ba25b16a25316b52fc0b03802f0259067a83b41b4395d06ab15
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=f2081d58f76f4c9b7f9caee21f88e722e7b1a3f0b7fff44509400971227b013e99e0d1574b063b534499d6aebc007e01fe3964c995c57073c385e737f4ae9eaa6c3f6d610436a12362ffc2dd0a
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=abfc7365072ba1c1ec697435574755e0953bf6cd31265a0939976d15f5eee0dfbaa8fbaed0a309619fc9e51fef9c2cc19b43e31480490ef0ffe63de9dea6b459a05b7fc640da21dfdb14b4aa84
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=93106e0cf835288227bfc9ffb0c43911d2bc2e853fb8c74809bf5f3018ab662c54078218d3ac3f436fc0f2f692b7bc82b597cdfeb47c42683b1ce28bbd99efaf808b514f479dea1a49b497bc6f
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=5cb9cf6ff485afa9f97a834b73e3d3ee4eb0ce92b14c75c0fc6e3bd96e6ae9d61147a145c3a0f45ed0ec9f2a5a8a1aa508380b32ba677b47fa040c41bdf5d7fc337693634bcf5cbb2fa9d32472
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=be7c254e1966e1ec8aab2a16e516c3e3c6917fc48179ca67a5232164502e595a52180d3ec5206ec3a0d29031e4e412086c5fba02966c18ef17980522c81b62f4107c66d38bbcb4a534082a6576
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=8ec53bdf62f59b2c6eb58e6bff4d842c226df3464ed7aa91c919295bc367c3dcf98d2c1922b76a34dfc0e4223ccce0a56054451efbd6a83ffc9b964a204d8eaedca1ade48685683380e7b862a2
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=582dd391c8a326bfdce4af0435196bf48cf6a44685692c356233c29d60d075d6c58fb9f8f0eebbb14b2ac183f0b11d2bb359ae6fc2e4ec0ede918d80d0c49d9999080288c1aaa85e81109e7b96
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=9fe715120c49723ac84184d9f979342c0af2771ab72509fae3fed798b90aa5c35b35da87ac213e5aff9c61cb6f7e5cfd89050eb446656df3165ad7326c65dbc3a4e5f34b8c5670d7b5917badb9
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=7fee4ca20e9470564f29be52031dc0fae43c6effa7c4210af92c8a2a9bcf5a9f57de64d48a02ec43bb35c6023dc51db1c732db96d7554ee90a444a2a4e2ea407b806bacaa93816e44f643db9d9
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=2c8aad22ac85a956470dcf2589adcdc91aa713bc5a2bb0e96a2812352cf9cdbf0e44f5ee87167456e1fcf68409d4c2bed718dbca47d6cbcc9900829ea54f0db749d9fc1069e79e6abbec4c3659
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=a19aa498e55448f5ef5321f93bf719442f4c892e4c15083cc3183432d6817ef8d328adfc4f0525f8869a3762d8787a9463a4fc2a81f5b4c4375ef93740bf98d8cb7f5712b5f277e5c1a210af53
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=34a6b179ecb6ea88bf28ed28f1a5a3429b25c46797676f2da2f425ffd6e7b67a789c533c5c3b788099958cf30d87dd6e9d8dca4dca92fe23a82bd7a8378cda85ee452a2e28a8e8d00af1bb3046
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=eb5f92fff8598d8385e2c9eb7ea8ac54c32fa068e010363053ec6e16415ef6260c04bfc203dfd184c370bf11f71097f17ed8f3b2d157c7734253c22f05f1f5f106d5359e68166079f7828096d0
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=e08ae3b157b7601ab4469f8d37ebb6e568a1942085578b3ff3c9cb8ec534ae32ee934854783a5f3938ccd2456621158d324d45d8ff80a057bad17e40c4d5fe282eeb2f2de84b4161d99c4ba37d
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=42bc42b6f8840c6304e46912fb107b4aff6f911fd7c6f0703e6f57ed8e591e97dc59bba5c229617c497058e90aae2f19b9401ef743db4fcad8ede06ca7ef710ea011470c72f725be04208458db
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=5443c87d235457caf783488f00c1bfda6ba2abad8a98a8174fa6f2859bf5ceb04d3f59b6e8eff83ede8839533ba43b116692f6321158a25e06127f68a2a8c279b687590e49a73bd4f11b871c3a
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=c2040a89f3e69c7521e49d54dfbb2208cdf143d922888d81b55b3f2059570b310573e6a18f2d001176023827e15e9fa54e3e4163538b01985120128d5c2eafdd8ff864b4d3792c51a67e3a868f
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=76d15cb5089127328e08e646de781a04d289424eb7f2b88fa398a3724eed26090d29572e57a83a9bf4c58ba623f9e4f5c6aa0bc0cdaf49a79b7cdd6702ce9bed3656c1e5fc21b99daff9466980
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=9e68a4c62f58ea67795f2b09c78181ceea0ee058c974cae13c1d609235269334e208c5b4f0370cd386d4c2044aaefe24dc385bab9011053fae6e4043c6ee662a580462386ea62bded1c56f1e72
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=0443e0f2058eb330b6542c5a0ffeacf563b8cbc4efe423ce0a5327082c3fa495326d14e0c12c733d9151f8fea8c846475ab96003107e9690cd8fc51776cb65b40123f7982a09bdab68db14d2c2
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=9aace96c0faaf657cc535a3dfe31a7e7a5846f853c6a86e2b78d116187c8c0c10129dffb619cb4d8922c19d897dea7c445840426249dbcdc37d044a6f103f7a6d764355c11987d78e0d2d860ae
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=eef1cd655543c637244c58b225d862aebb6a8f596db93ecedc7989fdddf45cc48cfc06a83acaaed92efb1d11e06d65321470203a729df71935ef550c44a740db5fb76772fc11e2e5baf91aa689
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=8b63c6edb5e505ce0ae66224126ae217afbe8b182436a07160fb29bf6ac2138636d118eaf401ae7b7835f84b2c9710bd1dc100ead757bee5ca3ef7a5feb424859ecafa4ecb31a9a62baa88b26c
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=92f7af1b4da99064779197610f9f0aea67cd67efe4b0695c69a0a5408821d554724d2191d76378b29a69f65d0c29058bcca918ed7cac8a7145a6e5ed08120e1a5f12353e0c3b526c02b9ccbb8f
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=d4f237c7a369c7ad7816af4909c1cedb1b39eb29b701c7115695e07935a31c4ec10e5a8e176b6c38daed4b1d006c22b7b7c5b066aec0ba32a7007889338e7d7eab26b037f9f0303f89e93642a9
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=4211cc950bd7ebefd05791d0e960227fffefa3c877fe97ee84830238c21bbbae6654ec4dacbd59cee2e4c917c53711f62345bac3f4866db9a2107f2e52669c55e1071d03d90c2961282df6a8e3
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=d7bc27b3f20bc3f8726578c1a2f9ca558c7b4c3ae6eaddc6746add78a466d1a00b280a9e3ab6561c08365ba11f5b42b561d7dcd1d70d2e3e535b57c49bc65c089e4822746bbb72e6b9cc8a0ac1
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=25760f8e8c7656310d73097b53b84d6c110e7b68ceff1fb93813ec85f773989907276f260673d5a85d556052db2ad24938494a00d592f045c2981512b6fd000503546ea9eb502a5870a708a077
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=aada8364abdbe35ec844a79b7c1b81304b81493f25b6df85de030084c29d39a66b0a25ff421b0c8704ec0fda91478f89e40f0b3eb027e7fb2d7766f09f9f6a2be6d98f2a4fd8306c6a5e290b05
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=a75a8bab58e5f75b0b7f90c3ca088090ca6d7e47067cd0eb5aa8f97d1a34dac72eee78bca43bb35ab8899e9fb509d517e365ebee7161985146bc43fafed5a53290ce1b512eb2e3f9bf4e6794f1
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=599bb0861820ff0451b1fb75446463548e6f1a52a373f4449d50281926956ad676850e681936bae7fb97ade838743015c826a0e394daf41a311a64f749d99c9101488280a0049a5663b65a5a29
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=992303ac163f829ac862d8cc5e7dfe79b362da8b69bb45912fd1ea0e8757fcb0f865cb5473c3e434d3ca12cab753a00d33a0eb9225ddbaef64e0a84d90b32d5b9d8168d630d7c5a96d2ea0f0f3
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=94f1dc7a4709e832ac66996e75e82ac08b19aab13abba4dc765a8a2c2770c41ec84fc5322211fb969d42a6287cba44bc0bb436fd44feaf227d1b8dc830c971eb3b7a717a4bfe3c47ab821a9cf8
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=c4a655b223614c33544941eaa597c8dda70f01fc59c2758139afe078bc9535422c835080c82e6ccec60fa8b44c1e286d5665160c304f681bd19918008406e1896be9ee57aefaad0ae3ae8fdd15
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=8a71e5ef8ac104a2b65d155938a05007331cb1ffda0e4062e8d3ffabf6dca5cc9b02706cecb2fbe1d3539dd88da3186710a02bd17b35c161a6682085bc917bcfc5cde2dc3c3c4c165fd3fa271f
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=be84feb393c6b8712d15a80017853e9895f9abc867758af6e14ce5c81cc47bb15b0fb1dc3e6f3c3bb386b089c57db2a8869647e8a34b32bdc49c4c9f50d5d372e1ab7f0bb80166079762b32208
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=914a60a81f5911569563bab60d9e1ce4354593a3f063b0d439bbcce3fcf520138d433d9143be3bbf055185677001f7ef1005c0944e516845dc89600a04fc3e76385d120792bb0132f9b6972feb
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=58841f64fdf756c6a2201165a5b39f4a411509410afd3a857842717baca117d1d68066c46bee54d5eb4ed2fafadad78e2f9d4aa7d37c2dcc1d8abb92269845de7b60c308a2b201a8163174bcc5
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=7fc34d07f1a6501c40f1aa9e48b6552b571da8c0efce62c14897c2d10af3a73021e2423bc52d88a8e27b8927762485e98d6a4edeac242b03d0a028890385732f0ac971c9cea5a5c9d91203bd28
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=8e8f2b631dca51624bb7d40801ad3eba47abc8058e742c59f2989363f0dd24506454783593f53b9c344720c9d5b82d866a2fcb667a2afa03a08c657b1b4ac40648fcc5283af452489c9b1643ff
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=ab88b420cdd37fad26a8f2371b886bb89386bc3af76c8afcfa4f384b0e286d5985e6abd9ab278c5d54b72dca13d8b4334bedd8218c147b5098550831f65ae97cc033db82a88e76246ccd250917
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=2c2d79bcc88e5a4cdf6cacc76d8c4903c24335e1a45f1f5cbd6faf15813cb2a3d369a44653ec844bac557778f51e1ee2ba4b63c9485d20e965fa2fad921cc048de52ca252ab2242b4aed6bee17
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=287a397f6e0fbbe9e1df236fb929cbb24562e69a8e22dc284f06a21038fbaf7c30ae353ecd736cef1d5d760d6ce74d6a354cb2574444ba9072ac1ed4b21b8a0f0329c36134f7c1b2c0a18ef263
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=14c3832cae2281fb25fbb3bf2c2affe07ea093ebbbed7363270b2d343c8538e79c18623ef28d05f7cfb35363f5ff12243bdd10442bab534f653e3e913930e19b7766a0e48f7801d9fd234d17ac
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=94454e8cc9f8287613edb3d93ad68e1e96be77042315e21b2e46a787320dc3c1a44a310cc786fd5baac344d2d2869d4153882d42c9a8531118b4ac295393ba1e2f6bc93f8dd8095049a74175c8
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=c77d437a8d48e6ad93cbf397da544719090a0128deac8af579a4b15af57c0d533e595df1cba830dd58a7310b9b162eac857a38804828605f3f260785e7edaa59873509005a211e9ef18f80a7bb
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=6518fe6619d94d08177cc4785f813748480e24117259ba1b0f9cfc2cab329f50d6332db444b4eb5de557a2c970ad01a5ec75c8e7f80bb3630075f34e18ecd1a83d2cdd4eebfbce601a1afcb88d
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=e271ec250c49d8ae5b1bf4f68f29c4595cf8587023866528ca912215028e33777e1cb14a770685cc7229fcd71f565520152ed7133f86219df524b957a6977fc3c64505e9ee6d5db145883a4e16
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=9600473c0ff2caaf85bf8efaf1ca1eecc842fe1101e8e967ef5a09a807c394fba233bd9783076033610fa8407e5d6d63d1cd059febf26e824f5805be92fb7c791747c0b72c712321c03363fd0d
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=22e0b863f98a79ea3e8c94e9dc0091b57a4c4ef2cc291442a70d67492ff5779d487e7ec51d60d75ff31d071d2ec6e6719874f237e8559b124bd20f1a836cfa1f9e11bb38451449f0443bd43be4
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=01c1ba844c83c96a558a9fc76d488c8d5b52bdebb989d67777a68a9433a05773f7019ae7ef4af928255448d1431830e8abb33c61cdd82966ba3682bde999f61c42589400a9793a6a4bc3413534
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=c101cbd1beef79f79f4d9f6646a0ff16d1fceff94f004569d9189ec95e03fef1f8dd205a5ab16ae0e772d117261df8c7653f4873e50c0a717d5b9a2c26059a6703e93045eb87eb15c0b3455364
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=1ea70db84c31776606089da51053d6951a49623d599360ce229cda43fa001aec1d0e40f3b06275df707c59d7d469cbdde62f453b4264b2b4b7ec2a421099940c2c2c748ddac973e678dd720cc8
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=94ae1e971a9000f493cb250abafd819abdaabb0264c455797f5b36cd158a5acbb7f6257b381dfe1c73c4dc795dac6a9288dfbacb835385405d3ca4f8dcd9c7364f8c040925002c27732e560c6d
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=5ab012e410a0e4e89a352946bb9eff27930b2a838a9d1f71fbc520e761f38ca8a1202ad061680df1483ebe30620d28cf468688ebad600114de51a7e03ca614e0990b49ce7a40f3ac35f4f17a0e
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=2e27b45ff3e72f1f2efa9c2921aca6d882e76bec5af3b86a9b811784ffd61298744acc3bc832305bd2a17168cb2433a345ba1be34f894ab1bf5c3045fe7bb07f02474f3a508d726ae8d85ac3dc
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=b8906793f94ede9ba93bc9f45e8e5c9b446423723b0c9dc603cf4b475e1fa746b6bc745e585b4be14ab9a5ad83c6932ee66749f17fbdaffa288b97f2c4a9adefc53bc0cad492838d56c9f1b899
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=cf3bf297c4189b8fce7e115161435e1654f2636b40a1b77b6c55d780e6bde1fb622e992ef2487e48c8ac6bf17c24ec23e62c200301a0a3d768958b4054c158f997e7d719e8840a2111216c15b8
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=fb8bb401ec8e5e8a7cf721216908be6e5bedc9ca5a18dd5854b362dece1ec4bf9dc50baf212f4fd99cbd0bb392e30ff478e8dc1081e461ed84f56ab4007630c9b4cd519888286bc47133ffbad2
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=4ca0b8f33647fa409ac3f1d2392a3e31c9b5d85980da6a778f80825573b70d89db363a14fb2e92cb8e776e7969cb5f06dbf1cb04180b48a0947eca13ae680e9a86ad700c9e624425f501816285
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=58b30183335b961cbd35d982151360fbb95e031e3c81081ff1f3540232e0a83179452590a6f7a8854b6a429263456946d7678dc0bab982f06e3bbe362638239c1f1bbd14a526a8b25ccc269112
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=f1a3530b43fce2d21aeb3321893e5cf3f0df6972f78f1ee6b2f37b40e7f2bb769a87ff14cae5e41bdc5b6848e89577e2a712879485fdd53f587a038e8a056aac441e96b542ced26fd7832d67a9
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=59fbbf4b012a4383ad725175578ee92767d878fb46845f71deb2b89439988c35cf230ac934d08333dcb2162a31270c0698969bc8fe990f234041b25f22c731d3cd72db9b9d49ce9b9537d1fd88
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=a9211abc3412677b7f0ee293efd5da655df94a620aeca334e9b4f2e0e46cad0ed865814dd1b8a793a902d886789b4f89610dd8f8130606eba9523e6c9de33842753a0072701dbc83a7921fb283
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=295bded12812abfbb3c33f708780d654f07d8db30d808f57aeff31078d85c655861366d091da97d1538841118a154f3cb8a87a04ebf9edf2c6ba8b4a1045d58cb8976f72e4c184afd9a1de408b
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=1d05083258bdb246b6da128cc70543f647260336e3a1fac6fdc03226a82be72404537d68ff2139518c53a0ade3bf11fc40ff3a884f84de91c2f7600faac29e7ca86a021c7e4490126ae036a8b0
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=c2761a0232f35feda40949cf36cfcceb2423247eb38e89f80c3b9062acddd4935881e157135fea0d772471385f68d9c3a55c1818699c6b72fa0f66d212d149c5371f723b631749b937b77914c4
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=9b9564b739470a1cdef0b70ecb501ca07599d4df1474bfcc507eb3e2a2ad14cbd629f2d0e36aeaf0a82d811e5f6fa361921c5a0d39ae44cac3fa192f38318fad290454ec65b4e5f8e5867f7abb
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=e9cfbfa9d69bb17a567471b1293f22243192436104d0ed69fbcadddf58f6fb4f97c053f09f985341230dc5545604d444a1845423698d67b08ffb6394c86a0cce676e56882bea0b8d891b901e3c
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=51470c58fc3d57d13730f3751149aa56d039ed2b8867b7a06783ac4f43f3ceef457a0f4d098597dfaedbd5e3ae95409e14d6055ecfe561e1154acf7676f5c5996d58f429d73013d3eb0053c462
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=1a59ec49f91e1cf2c263ade5ad8f8344e245244164196d4779cd69ef826c14370ed377dbcfdf0346e4cfd078ad3d55de4d5e53c2e6692888908126a3e447d071e947034aac10fb0ecbe31bc8d0
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=e33404cf877f163c765b7741e4e7e277791cd37ead662dd41c406857dd2110f58dfa4bc599f973c20a6f1ab262f214db1c13f530616bdb8422fe3d4f004d6e0defed069cc1d88bed1fe53df840
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=9a9d279834ce99ff682b8ac35f241509abfe3ccff6f1092678830a6fb5b6956958bbeb96b82d93372dbedbe2aad63c8632490b7c5a5c7bfbc6c12ee5530979286d9c532acfb6f1bf2c91e57c6f
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=8bb6e0e535128c3a2453ffc461f878d4514985a576625d871afd1ef0f8c277ecacf7735db74e74f592c8d9c6d7ea31e4de1602a9a574e94ee92576212ab222922305d5c420065fb2ff85168e61
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=95dcc798c0dd8f94c7bae1584c2dfa4e9ba73a75699e2423a82de1de0dbd5bc9641bca10f120f07b3b0c386d5b83762d876d8394cfc1f354f6a0861595ec1d15da28610542c00962377aa5cf89
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=bf63a76d76a644875c4f31f9c6dccb28fa25f424a1c1a78f7d8a758823d93352d6ca0d8d8f629fa999b8f6c1fa063907c3ab07f1b2333fc2b1cf1c4a0835f443588e44809af6977f08f52b2e85
