央视,#genre#
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=829e31100000e10ee9b6bc7f76242aab2ddd029f60bd221a04b4f58771ca39bc4c7fe8b3755197ceb40d05d3bd6233d99758cac342e4557785239fd0bc7994a4c739789b0516070a04181913fd
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=f3024f801abfaa9a2340a856d4dac926fc0f4303a06890d83b5d376164cbcfcfed2d20d1552c1ef8bc3bb1342bc81a150fd014bafba1a6f853305c034cb0955fe03eeae2684063987b252aeaf9
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=15ddca545b5fee1362fe2ae99f1f24f16cf66037cba8d4f931d514ece61510de5fb18fbb38d8e2bf08f768fb38005dd020316375210d7998cdb774ce1d7af4e48e278579bb45cc1210037be56a
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=5c91e65cffa840f4c2d76426c1d35d737a4b9281cb0e52c8f9fc574403ef633422b5008840fecc330d6720e30a622051b27bcdc0d285495a92095daec2750276eb474313fc8054049afa72bca1
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=8b9265425beb5253b4a7d4ddc85ad81f33c953a877fe753f88c60b0ab3c9129a93d1fc212a3be054b36b1cb67459ec4028ba4684016167b0c87093dc305f76bf4143324539828541cfdd1afad7
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=3e5c7b20279313b5caf5c681b976c0475c58c0ab66f9a6dacf2fde949273c46c0b90a5b5850ea769d4ef320e79cb4dde19e5bfda158df678e0698fd1f1e7710d6838d15000cee2b4f3a5711ad3
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=a76e6c255211984ef2298df9a3eb3b823c771d0059edb48844c94ff4887df24adb0d171a4b882270eb01c138d205c58f86576a07f6c579d580c034b6c3de788ab89f46a0eeba0669ba2886a840
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=b2f39057adff3b39dd4365992b3849de2ab5a0628cae545cedcd9e057ec97639a088f00c2da550a993de5fc38081101c28c7a4f401efd1b180deb49106bea461e81da318be20303e672ca8189d
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=3875312427f61d3989bdaa43e5d44f3610d1adfa3e53521a2fe77e00663007b4f6d7a751be29d8a05e7bfd21b973d6e2085e1d7ad1abf93b4e3096974a9512f60e5e8480459e98bb276b56660e
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=9b20af1d628ad60055c173a8b586aa1ca3047f5e7c0133195366b96fce77e2fb10d2058ae3814e11e7c63456ec7e9065634a99f4a86bbcb8ea2a1bf3ef5d86ee3a31c3af571e7cff2281e436ea
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=8c813bd7bcb7139dcc68c3cffa50328263890afad4e2d515c38ff0c07b07ad61b6888a5fbe31c9fb34227ac9d594b4792b6f8c67dfc77324fc73e4fad924e54dbbaec6c758c1c3b66ace0c77ec
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=f9dd5c0de263dd5cbc63b505e8e2f717397170a1d4d67e07a28b004c07f25279217c7433505881cc860b1866b8078dc157fa51dc59440ec741841ce84879992aa90febc9b2435dce80d00d2b74
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=d4bfcb5a638f947727139b8f3d42fc7251c163d47571b5e7d09df33b8a72fe339a9938476b8c78b86c517bbb38860066d59a17e7ffd88108f7fba93a1ccdc7cf9ec18b04cb5fade6e00ec28873
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=61e611847d3798a11b85d35903fee83af7b3e8bbfbd1132038bbe5b99aaf9593518b46af4ecf38c4026e5ce91c8b61c36997fcb80966de15824e9d159ff251285fc73bb034fa3889941e3681ea
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=739b0caaadda3ef935ec977bef9f4a452bba8aeb91a2a1f31b40843a3f4b253620ac9462f67246536ebffe03f55e7c2e66c768cbbe2db25d19ced126c7811163c49dbd373bb7de037d52958321
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=d09edf997fee835990dcbc7fc25ff60a761b78556a86897f44af587d5116c623bd58cb94a06e19ac2de738491fe374abdbe89812e5f5b4c0e096b57de7497fc23ea453fdffb68ecd4d26a938c6
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=7fbee934710001b868f615b03294ec51e51397154f26d9186074630139f4d1d49812db2a8098eee92738df462d72e82c05ea0582e63e93596a0240f0b2f6b4572b2207d3ef821f5999bbe7f4fa
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=38bb5db9d4b936557a2195a6ab658b90dbe14fc721aeb5c6bcbca4d190bd171e282860aefa39452b8e8f00fd98ca83debe7497ada4add0f4fca55f28f41a6e2f96e88d588092e5867003130d20
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=eaad0c954a88e6d54ae5f9854ea485be3b56007cee2b8175348e18658bde1f6ae9895b39f5e916463f11294de0dcee59f1e0362c2f811f5828052f5f254f3dd298aef3f822568e275e1ba18a45
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=c31ea7d97a7fc353daf71c41ce417f61319c3cc83d11e05fc1f2c070744711aa50db4c29c744c2940f5f51f2609f651c15d2090f57727fc84dd7a39f73fd27c2a16cc3c8066fee5170e87e5e40
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=cfcd0acb0dc0fa6d00ae1fb1b86f328e051799373c4ff0bee321845cdb6899176152a6a1be50b409279c03cf0b8d1fcd3036fa639e6daa17fb70ac8c0a5cf374313549423d5cf242062f5ccf9d
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=56ff98a0efb1ab882ce13fd5c57686f06292c066313e0d2b7d83ddaf91324bc2859a0445cc30931f497fdc6903523cc8c000086b4f35eeb049d21e3997788e223f66e89c1b02347aafc28e3b63
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=c052420bf258c7408d900bd53164f021eb1660236846dafa48e510d907b1ca1c58c8bf94cb047f1ee57ca00b450f28dca4ee42a8b13a1cae2a4866f5f87a334be4f588b1bdd308115d29a9e78c
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=6aad97f665ce69d053c7b246962347cdbedda16f87b815b86ee0fc822c4b300079aee705e8792db7b23706e57497acf7af713861ec8c88098bf279f7cec3e4b9b66f33c73cf89b6affb451152c
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=864d9c37e6f2824df5a131e5762e6cf0ea5229890045e515760045d25e772d1c65b92f3dab0a5dcba8abbd6b929cb6834ad4ce1d434e5390ff485b4ad5c4d5e89685367d9a80e38f5199588960
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=a66de989544d049577b382c97353de007b587ccd5e31d193b22dbd097f5689a2823fac82cb5daae0a7361d57077743e512836850c3ecf99c75aadeb6bb4f428193917193c87ad97e7ebf197877
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=e1847c371b0d919c750e345772723375f63a7e06d6f5b5b4ea75558b35fa72e9303614bdc5f9aab54c083da486b4f9feaa6a649b1705a1d69ad7a942cc1e8e2fafc4bb41611c3b5c1576e1e4bb
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=327ed8f598f9a1c4c4c3371d7a08e29d5a14e806f0777dd4ed6ff2a34b5bf2445009a95b2473c5c9abd2a8550f38c025e7cbdb07e5d62aa0366b7bdd46a9cd63751f9042bad78359009cb04ab5
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=97dc72e746f6518e0e3ea1a69bbe65297ff18d02d47aa44ee80d380e71bff37ffa95507729e13e1d68ddeee96735429335c5180363ae724633cfe1a20f217c52a89cfaaf5bda825620f0f4f45e
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=013ce2903cec3df284781768c910185d5f0fdbe4e5599bfc70bbe98589016588c73cccf7aaa4a1318b6e73661ca9ce8e9ecf677f84fe50e9c25cd19a9b280e7b7bef1cae3097229d8c64779811
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=843e1e826ee2d86f140983c175dbfea1a2266af88a3fb6c15e2912f70cd4b0e1f7b9e556e26f7e342129e47ddee5cd83d154386da0b5fe9fedc5e652f9ab35854b97bf177bfd520e515af06f0f
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=593f3a5396e9d04eba7a7f3bc1292c41fabb51f2f037f4862789308d5f435f302b9779d45a2bf4e3479be3634658ef800c15885a438ffc8e7d04e231e5166842520eb1e65f7f7de922a35f4284
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=3d78fd1e99b63d2cbf926523c4b905ab77c66459daa67eb8e0967475e89e880322621e67f3f61825e9dbd568dde0f79fda55724165e29a78bf44f2ef6f69be4bf9ffb492a49752ddf1a728748f
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=edcf589a66ea76169304ad7c164a8091427ee5ce6f6b7e8f9ea9636dc99cecef95e03ec9081a175ffd050f3a47f7980960be39ff5305a39a9e2ab4a72189f912c67b5dd10cb0d77787a702c80a
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=abe2f7e0656e3268a053ded686f0a12f326328bb91b84be8716edeefce580bfcaf3a706786cdf0bfd85d26c0be43738ebc095183245df76433346957f281b50b6241277207325d6927781d1e55
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=688725856a4bd684c23455d8d99c5954e96739efa709e1e2da2984e45d5a9766b0321286be1c1740f4b0f9560886208faccfe46feac0568218083c12b7c37e83083eca08b7b45057bbb5638df2
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=35fea21470860b4323c70445931f1c3a4433bb75ac3b841bb9a51a3a2f4ec98a1a96b34dd6d2768668c28c4827ac993dc0cc6b9f2d51f0b018abf93b0cdd0a217e7b776ea2d9464546bd2213d3
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=8788506b822fbf832656bfb67b29ca745c312df3667a1b9ff02968499e547229ca97356571af9552901942420a7fe21392c79009a992f9d8d6cd0826fc995143b60530a678ce5815a39b6cf89b
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=6dfbb6622d3f90156e446d8c7a23f002895ffde497a33a681bf1ec1d7fa68eb97b1728f98d8b316daa05a164e9b2fdb016de26c80d553cb87e0592182a99ca9050d27ee67610da1f618375167b
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=14ba0593b12cfa617cfc1483b50ffee145d402932c53888bd741179c86d342c9a6a84264bd26b5fc9576fa79d25d0175c7490e60dadfc430ba2fbbaf998ecf82f8d954fdc68e6b0f39f1e342f6
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=40efa617474617ff98b53fa0cd847016764c0f1aba42a1fbc991d96a00f983eda5d79e8621da4de5d175f1483ba49c26023a886b08f393d02a82a947c5da4d2bec08f97efc0c3bab838b5f42cb
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=eb2aa365e590b91529ae30f57716c62517d9a97853fd2bdf9e01dbf801498617d7387a26abd6bbacc131bf2e516386fa463d62958b134aba0cdc5a289661ffab0acac5a1552a800afb1f19f2c0
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=6626c6437be9f850563a8089aea45df23486ca74fbfcdc4c19596cd9eafe2bf069d97cf474d6a1067d1367c8bcf7434977d2e3e12876e85475e408d42b7ca09a6566b115e51541cc4e2cbf9638
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=fef10f9979ca8dd53106ab1a817696fbf5925e172f22e939879bb103615a5bd8fff59b006c4db484ac380c61d26300f2f87677d47b21992676d4ea0f8e96876b6db0a9e2e8e96a6940871d48d8
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=9da3f5e858ac4c1a8f30e49a3078462504d2b24f693f9c9118195ab3c4acad4a446c63d22e169cb3bf0e0c2985994fb91a28abdc89c0016f94ee1da8909323d650c53de670270128203de5c4e1
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=6b3f7b8056c69f7f1a23654f0360644a5754ca717dadbe8803aad6eeef79556480190943ac08bb63411e4f409410d204f9d67be692f43ffc99247a50c11f90c71aca6b3d490ba68d00a70b6996
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=a12d9882eec1ac778ed7158cb46c6375634dc44b0ae4ccb8b4f7c1a55f8e76d6f4fcd2db6f3ea9f36fd3e0536ca6f5e6bdf531448c535bd92f03062cc0a136a687f7d04ac85b7b20ebdd5766ee
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=2a19854f0191900beaa15748216395c09975201c5fbd70c37fefceb60655f128c5cdc08078d9af7031ca1d9a250848087d5e676e3d8078d391c4c3273fd2ba97b6549f35e8c44db27712fcf670
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=e5140ea93ee1bda4049c49c7867fb3d75f4f5196d3285e2d0bf2d004d8d141d8f0aa5595b9bb0fd49b6f9a977325b3520a2af5a5a830d2355f0f8f1811739e4afe581d42cd94ea644fbdf49d8c
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=cc693f367314693c062b2f6085577a604d156872748a3e245e99e6b51c23f1c8d8ec019b8d3d5f52658b5e0fbe6767625d54026440a244cd2fd0cc032692ecb62b4e3a89211ecf2da9e0488e77
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=172bc7f7f4adbb9d38063a475fe3735546f53fef17651b73ead919ec95433806eec34f94f6f91a1e4dd4ad02868272015304b9b037ea4a6572b795f533c62fa15073ab7e59f946f946edb31350
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=2333ee9393adf2b104d33e2ee0a7e2143605694797d85dff894d84370ab2ca676da0cfcece4f9a3a5d9e51c0b274e0bbaaaec4f8e497cbf28eac9ef52e70b52b2915b1dbcc7dc286545687a32a
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=a508da0c3fc16bd59c7716299a205fa49e9fd41c77497ae658d0c5ca9bc15520fd8671b926d870cd833d28ffa6005ec323e10b664b03e4619e327e05cc94e886429270ecfda26ca325ff1b481c
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=50675e2d55c3345db522d298a31f405bbf252057dd3e747580bbdf9d263e26d310eb5b8feb19971234383b3e21e5ddf95ea94c2c9589f6b4b3e4755d84949aaaf233d531e541c033a85564cee2
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=e9cbfe3296f8ec50c32d7c7361f4397c70f65bae5f5255784bd80cfab21538e906cbcb029e76d7ba60f8d17357b7e866c8c174baee8a1c9d66d1c0e9c1b68c7c7d38956e0e795ea49b164abfc3
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=d0b44ca9f0666651b2ba262c04b3999256d42774ed58449327c844445d6ba05a3dfd6ad63073dd4164c4853d2be86dd7b630e9d8d99b0b2ca83574a6ba1777b897fa458406e90169e636f2cc59
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=b3fe7c158bc7ce4e850d17b07713ae44ec2c8eeb45d61a615ce34609f11d0cfa9ee527c4ab703a94c0c1a10aa6c252a57136443d539797730f7c46a7f495962132651441a7b259b8156b89116b
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=c88021712e1fb0d090d830ec30cbc4596b2f1033e7d3f27b83da0851f1e4e1fdc355188d99cb6a8cb6a8eeb72e1769c229e2e1626f06177e1c2f599206d1bb0a46c70780a6384dccf04e3552be
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=1ceb0ffb413af66a97a8bb3866db6dcc4ae5da1649aeaf61c2f2a40befc0a987508c59835e2dc82f748e3cb44a330aab1711eae598f5fe0d43d3528a9cc45abf23c520bb259d900da948a10465
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=b8f409b424078b67eaccfbaafb77be5f7797f593c75ebad64615314d24c590616b86ffcab055c296314722da319aab2e38ac6152f11d02826af6ea384b4d6877dab507a9d0a12fdaf09d334d68
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=b91a88387b2770adb47758a0b99712f06dd0ed58f892b3443c5dbf7701b888d935ae171e33cd3474cc4bd441dddce4373785ee65d7424185a5115fe4e9e524c242a4c09d56b34685b89a1035e7
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=b37cca240df107c7419b618a54fce9125dbff41c0159c81c4b90f7107bb47fb0ed7874d204357ca8caab888946104695dc1839d4709208c0f4010f426c82914528e9dff11ff7c911e70b1606c3
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=06c2654abbd037d6835397c23482f1bd7b28fcf5819cdc681725297d4bbffe036da237181469f96f157e343eb1c57415d2b20bf032bdb2365506418a916fd56db5225fa329f1eedec54dec913b
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=00daae34fc8ae5d8445054f084d20c9139a38434dcf7c6037378d46ed511f80892d07c61d214e48a2abdd865c14601d50fbe28b91df1b4485709fcd5814d011431feccb772dad9f0640be6f209
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=50e85231900a7e5f765a6061b050b4f8d7591c98195763f82952d153bc33f65393def6b2aab132a073342857b6740d36c23fa74379015f8092d2d99fdcdd47533913f89655247e94086952affc
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=ea0298b51ff901a27b99135a76ef5c8b9f231ce06be65d60baefae56aeea7fd328ae8a6a8bf20bbd0b3666b7eca673e1dde537abd71834f55681f93f3f19baaa5ae7425bf40b90c30aa64e6b28
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=d1ad41094cd08d2d3630b46619150c5aa0ee0a3096018f100b25cf9e0d30ad38384727c7337284b0a260603b9af9043fd974b2d0032ebd053016b1bff7f0259ae31fed6daa29d788a338d70afb
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=b2916acc6e3f339db936335dc40e07b2bb94d6978e4cdbfbc41afecdbd0d946d744cd9cc3099159095c768d1b7c66a8f860a5f289a213c5b36b87bae00c5e6ea6cbf67e64c091e6b99325c1bec
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=ad5478cb3a70b69cfca4f7c0611325a8372083393c1052a95a80a3010cf5f3970c0b9013664f9dd4c2db40223ed2a890f87483cd9b06af133ed8910b9c5849230d9e2ae8e1ca5fbe156616d410
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=4946934400a2d71b470f35dc0558208e8088c2d4880a9518f58ad0d2a0a812908323a393a0548b86553a8354f61757080ce73a046c047ee1aa6e312fb912edb848c7b00ec6a12c5d139eb0c29d
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=36a89fa3ba9a8813949d12de681d1b3b962cb6ba464f4e25bd7803c395ab5e5a3bb20cb1abf138ab0074dec37c9b519662316c10d9da2115c0eb99689ee1198ff660cf51af4425d747d7ab77f0
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=0f0fe213c85c37ddc2a3f3ffae6cca0cb59524b4360e4511892e5a0673f691106c6bc63b5f7f64846b338529ac910368c67c6a1d708d7d73e8706ea0239fcb9c06359b268635d7e930ecbb973d
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=214fa12a7b446ea6e3a30084603bf5c9eddcb21a8d6c36eda01ffd1a70b0fdf4c776f2196e7e6f31abcc92e9b4ae14b185b883bfd732b9e0bdf3a5b5df2b6ae86036b5f933ea16602a644748cb
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=0b3953205e5e20bc30692c2b9b1b8328495482a83e93913b732c16f50a5831cc67a30216006a85fa2e44dfdc8e412c49554bb3621c992ef2f9e7b5406af91376f12a210c4519a1182cedf3f571
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=7715f393e47c5cb940bd6ab9ad7e075d4c99232a64aca586f42dd13614cc79997441459946aee9f30372a054db8408cb289c954c611036db219f9256edda114f0a8ef04e33779dce8ea49bba00
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=27ce73071e07d30d5ed5e1b95a5ba1708b09e2ed4c3a99a8fa36b40244a6eef86f63b875466ddfb8da2f02f5af3bec9e7fa8ac34482f6d5c005162924d3b5b3d2f787ed05913ec792b7d7a7d21
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=089427edc1d8ba9b8aa4636087caf66dc3772673d2baedfbdfaa83cc2f3c3eea8c7d2b4e19b77380300e3406ead72909f599779e792d619d1363c57e415a58aeea4f0158a6aa6c6cfc31ead1b9
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=1f85400b510637e3032faa5fa8bf68f974e51b0f891e5dfa2afefbfd7275364e93ff4b58cf49e14f3605055e3f0110784ef902314d8cdaa8c72426630a4f526a5758f01506c4663f29bedee14f
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=952fbb89fbe7e8b7038fd903f12c64fd21c3b16fc564daec2cf161a24a38b4d002731f348faf29cee1da2aa6b0c5ad8aa4da80822c29f97b5f3288caf2a39381007412a8cf96887f4a029b9c29
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=d5d97bbd56efeff9190a311cc8b9d197e17736c63d2269fb9ff05e46f75c76399682467f6b146300d749d36259d03ca1712b64cdbc0feb83a5a38e79267e6b25390707654f1440031a4c716e7a
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=4b3441fd60aa864c8b1fbcae511de2324ba8cbe041646a4fd53e0ef4d214fdc9bb4e78d52ee99e1bbb763258d0c5f5069e235b7382c4c10dd45028bdd5060344bd21aae6f57b9903263dfde947
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=dd9f4b35f54fda12adb96423ec029299350161f431ef1652f7e2a472ad52d84cba38b918c12ed96f3998464038f35df938d61d8cbbd779c39c389ea5f0d1a1217db89fabd17f9c1013a42db04a
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=c53f84d3f40ff8c4dca3149f507c8da0d881afee8836179e358c0932555d0e99f44912e2ba6b847ae165e09cbc23e41050cefbd3a84dd61e28a41ff7418f7984f4cc68924f7fc29712e4e99abd
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=885114ab1a6f51d5c534f28ebe99eb3effa694e3a817ea027759ee0cb12166da0f02f998f3b31fa45c682b2de6ae7fc354225fcd53607d68c1b3e5a61ee7e25a7676488a84a0f49476645e4daf
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=45110056e0cf3119f92b6b6436853b94c34c185b38b62bc944ee92b16453083bea32b6532641883f94c003fed16b8466bcd2c034b8a833fedca68126309ec46aeaf5366626f13c763beb3e7d9d
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=7a7fd6fdf7be40f0d0dc3c81653646d20dd93b964e283ca49387cbc8867145643e60b2104a3d1c3514d4b369f2afa4dced075af64631068b35101789f3cce1d913ceac815df3a5245fb3c10691
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=bd31437b0ddc88fbcac8cd7aa1260e873abdf0fda227d46282268c59977b86ad0a6b3b0c4f332535085de6db23cb7d884fd083c40270e1f6d9216f01676a5925a1c5b92ef2dfc32ffe39e3a521
熊猫,#genre#
