央视,#genre#
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=c0f4f7a19301daeae6cd70d9c6309e9b7966a19f918a0c4bd60ab294986494769a5a8b378d7aa48055de769c822f6b0ff9f2448f43b71d564f009cf652f6d56dc023879ff8fc0a44375fc442
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=4088a073ae54437e68402e2eca8bd2ba1a78ed66f37d13c9acb3e1229cb0b33085995d612df0e937a3637e16ccacff1daa4bdf456a1fbb7f583e49c39fbcde8d3c83c65be3da3a45c643eec9
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=92aeac342d793a00c69e99661a50dac7e925ccb3d7e3cc3514dbd90fc028d517dc4a555301bd97ab17c8d3f99167213bc6c57b539edbf284d914ad93f9ec2e143b085a7565bd1663c2235230
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=906f326ae37ce7f231c18d7e1a65b1026a35b492c1f0e833a6bad122d4d5020f4d2d616d2b550f4d2c21583b5efe296ce67c1f69f4c038c6264c6fd119a72b0479cb3a6a436e85040243341a
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=96e62e526c73fa682388dfc379eef852703e0ca7786332b070c481b353b807af7f9c02f654d95f1b13e708c80214e39a4ddbac68daa6d9081fed1cbab1d21805b87562ecd1b5a9408c111c8e
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=c3554f68ed7145a78f62370aa6dfd59102514d5e3ebbf6c3a524d1715db76e3d1928f65aca8ea8c014e8bfe6f102a89458846175ceec800d7b73e978b4a28e809894376d0c09736997a456cb
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=2626c87a77a16327657e4898f26e84c39a5649c1140fee423bfaf433c94a4e90f83569201b778b49b5301a484fd7bc985d036c59907fe6b0c9ac83f9830957ee279a6a19d7dc059deedf84ea
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=29193231eba5dfbf9a3526bd99eb1ac7299dba2d151296b12820279f3dc9376810805e23d71fd429c09b8c0b8ad53dba956449ad35b9f7a7519f7b6356199dc1e79539433160222bf16d9116
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=ce3dccdb159505fde145edb9737a919304d5ab297aeaf16c6df5979abd77f4fe09888e801705b56b22316eebbeeefeb32983bc249e3ebce07b533c55949f266ab86ab9e5f2c45e6b342383de
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=3f38e519d43cf37c93d846f152a1030656ad9c4d119a64a47144dfb0dc20951afcfadce6f422624f63eadd51492e91d4e47cc6e834b9978262a2b659ee2286916361e91b9c72e5011d8f2a03
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=57f63728bb6766ebefadde11aef1a085bca9c2b85f280fe55d4bf03e3978e9ca2b3d87f665eda727eb6e7925947699342c85b7243f7c38a2775effbe34d470e0f77ae9abcf7438d7da6304a1
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=8118e94d08594c12c2c0cc994b0567c846da97ab2deeabf6cb5e3a7f429da528523db23a3f81b6189465fd54ea4902febae1bb26980889e2b5b043654ecce951135e2c71b8ddc46482fa2de5
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=e6afe219fd779b5f4cf3e2b7c4e03e535b3bf990e352f15ea486a33a4fa35c5eec918497b3f9683b3d5d53ac406cbebc13036df88cf5201e465409ae12890e127bd9cb4f32f3d25ec71377b2
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=9aa25a9170df60ad8ae3880a324f05ca84c829f02d916432bfb7951594b1c87e84dc0fba8e44df9684a4b25ddbaf7683454832bb2f38c1d9b83ab51108dda3672e79a7cce0dc9afaa6d1adb2
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=fd97409ff2ce936e8fb7f308d08f78392c2f1c3203bb9772bb24125dcc700f11790e326e9d3f9698f9f11c4dcdcb098420e3c69aa91e0fb2a1d82a38da1fc4542373b4fc8f1056bf119e0cad
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=99f8d071b7533fba5e95c2117843cc8777cd0ed6732735063d9704a527d28345a2324cac8ce651b40cdc332d24823b5db09b80a46c8ad0b4266a0e61e8d587caba174b451ef2f895e03f9a33
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=ea6047a33d15913df1f4b90e5340c43865f8c3aae884609ecab40e53188f045c33d81d35883d92849a036a07c4858a36bee95667f0cd44a3b192324d755900de4f21c43641f4e870cff2e616
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=c568a0d5d0e4f954263e0eddcbfe98858ce6f635f117df80dc4386a7faf76c81b94a383ba9ebcbd5b43e3990c6cb8d6f901b55f5384991a9ad8513a51071ebea7202db3cdc6d845c33bcac9e
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=2f20860ccc58a8943f8b4dbf03a2862e7d53f240dc5e18cfa5e2693acb80ee44dd758791b21730819eb9702763914bde93714ed37996102215a0b1c6cb23c7d6409432a034a4012874eae6cd
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=70ec9bf5b514e706f77cfd1582e16e0b8ffe0f090cd7c88ee1f4054950e106263b236825d80f4912f19c500ad06832de93e6dbecfdc7eeacc5235eb697d8dad5b94ba7159ae5ae19bd2e3379
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=3c851f39c196efeae38015f54b9cbec680eaedb89463178e29ee93202c7a6973b212dfd02ab7a9619f9188a5a7e833b8c4308d83542255f4d80e33d3154f151c94456ce6f3ca10f5b2ca4a84
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=ce8d409a75300d14980505089b68fbb97c1882127a62554d3db9f3ff7aa9c8a1bef68fa2f328ff1dc954b47b03b06306675d02116ef38e5adccd967b2a1f414300d67c66c8a0e53cffb180f2
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=17b1eb2eabd836f46662768cf2d499b2f8ad27c3160fefc2fd5b073c4cc1fbed30b36e0543510182fbeb2773b5b10905cc0c8470b3124ca560fee7d282ded1ee560b7bf289c41808444526f6
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=6353700de52fdb9a6cf8f54fdfa744d744433c29dac148e6cf6a700c7c61afae905f22ab2f04e0c138a14bf768c4ef4f7461f46edd9afbc2b22fa97a011bea842e6cc4fb732b476c1608b5c9
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=ed2f0bb0e66e7e094dbec78ea91947190b1f65cd683749c07dbc868b5e39a1ef9dcdbd6daeaec7e94c30bd1f1fa51c4921630371b9889dd790ddaa82cdef25429ecd483db58c538220d0c7bb
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=fe0e648958c011808affaa4a25c9396fcd204afe52852641cec4f2ef6f32fba7d84322f8bec08badeaefb925049b2b00beb024b810cb65d8380a2929356c083354e4b76ef06dcebbb06f0fe9
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=bd94e4043f36e3f92146236435977dabe818ea82a561781f25056ec31a6d3fa91c8d5200bce77e161c9661fa75f591514c59cc36aefcb0ce50bb746fb21c743f4dd4e2e4a029d9cf1a962eff
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=c7c912eeb8a659bd874f098c833510c451bb1c42735be2cc1677ff830d1f37ddb16ac2eb7bed4a898aa155a194a5bedb9322c15d2111b0ef8cb18441ec1f635f9c40b3a2dcf3d455ca686110
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=5e62cb60dcf33968f1aa01156f8a5e78f357340716e5416da89e2d37bd81b429907996818ba6fd3234557cd693a54c326e428d579f886e9d6ef634fc1b91add6cac9220e07e088e679a4fb7f
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=4133e726bf2972ca9bc71977cc9dbb610b9ba94569e1531f35e06b2bafe364f93db394731d3b840131e5422378601a8cae40302a1c834a096e8982964081c6d6935323533f6fd539a5e9e3f9
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=94a83659742224b624ed7acaf3bee15d00faeb96aecf90adfa735f8b125b7f006c716e95fb6a7eba845d736b417a275ed2968bf38d831a3133cecf3507c509491dc9250968ce20bf69b972db
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=f9fe988378f8a27e37120cf336289c46731e19aea3193074ff2523d20135af481ca35d53ab565221ca10f2419b0179cb20319a8d38f1b28e285c5999acc8bdb957a6af5815f4b8433f031529
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=7297f9d05c45a84f0511b69767475381b34e54f89b9214b295adf35d467ce57cc4525a3a6219de01911845dda54e8a3a55280f12e8b65cdc260d12ae7e72091ec46351bca309499e613b029a
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=f322daa7618f6d5c54622fa35b7034e7ebaf0d68999caa14e8749c88cd3bde8e0ebbe28305b4ef29dbc2a50da96dcd39d6222d2be341457335a14035aa7e77d7af5e9e0002cb9e5ae0551103
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=48159c42a4980f4d9d9869dd3ff36eef1d35561a812a73907d777a5c47eafbcd82eb845a711fafc7df0d1c8392147edda409d226c59465282419e9ca36077c965b7705c5eeccf7c751bdb6b3
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=fa6b88d200a92ab6369b3e99c618bfd32af489b9cead0e2ff71ec1ef642ef62ee49e86b30029f47ac7cb8889bcd64cac8c81c22994a8535c69b06fd9dd8bfde075156240cbe64411c8e03653
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=402f54268e48f4171eecbe299d55284b622692810ceb84ededed232eace17c58efc5bcb313001c970ced3f3ccf30a8cf1a96212d59803d608c84245438928b63a705453353d1f1ab55332406
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=efc581e4ae238659be18bee796e7944f53342f5133c9d660b8bcb3804eda42dff03e385551ca650ba4d802ba4b9d735751a4db63574017cc85bdc7c271f14107ceec39de262e0c2c9dcd204a
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=a48dd10b701d024aac9ed25f975c0dffc80a0a9e691f69ce931be516da074f90ee633b812eca547397bb4c5bfb0f7c7b4457cf4ca746d9fc42ed328e8f044e20ecb5f5cc098de625c47011bd
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=937d8e026079cb4d3fe652cef8ff1dc866473c51245450c133fb02f2d06ea9b1a00a3a04bda8efab31e6ef5db115e57c491271266e85b89f45a6a6aa6be4adc7a7e30e54f1eb61dfa05f30a7
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=d5ded47db67e1040ef14bfb2a74566e3849f6035716d36f46521fcfb0a66cbab802950fc5e96cf27981f45465a8f1357c51d7375785dbe22bfcb3e351c5c145dc6f1fb953e27ebbc66b6917f
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=0569f16a0790eb80765a6864498d84c0bef9efe458151736762476eb060f9433e49700437915abb4fa3e454da3ca2bf0381bf17edc029bf51826bed85ec4a91d701c9b0ec8b68a78334e0323
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=25120f22a18e3bfc24e4b849eb4abb6ac608f13f24dd9e810c2b94740ffd6b16c16b1e27dbb2139224cbc54a996f842cbcb9e183de0489369f096f861adc3a3a21c4e8c03afa47eab2ab9961
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=16a10a0ed5cda35f22e736bb24fe05dfa5b11458cf6f7af2cdf9f55fd8f12517ae3de8bf4359a762a322f47af2c16cc08b3ae9df378994ca63e0448f3a6eee268c8d33d0dadb6f3c12e3a1b0
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=a8932f09980d0d218d3ca847fea71a56769f7989a7cef5d5d988ba90d9b3a40d22c31589039e6b48cfe06978284de9042bb671b1f871dfe9ff84d169fb9fbe419be576db24d7ebb63e6496ce
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=ff0af3ce9ea7b91fc0007d4cfbdfb00006c0d647fe2f7c388f78b4b6dbd9b1c191bbb355e0a0e1653acb03e5c8babd6b6f11c23f59868593b9d1a25f0d6a8305461b4fff5939033f492374d7
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=a53619c1ffa8fa8e6937a7f1ce095b625d5103a901d62ed56973b4bcf7cd07a4bb25e91d01ba8b24d5f94f7ef48a33d35deb614bcb23dd3622bcf9b30d013b47cd652cadf0ea8d8a09765aed
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=4207213bd08da17724752453b9b6db8997ce4779fafa9ec1e981af170c23befa311975943013d6aa4fe2e45b6b84535590c04c7c4fa7d601aa480ff20d38f49e999a374d8773d17d4a11b48e
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=74f8e4470ccc73748f595dcd69543cc4857d1f453835bb0e29e9af2ab5c9498977fb1f20cb5430880f6ded1b1c36f6f9c4bf8e35047bd8edbb398ed6f8c70e85927a3300e2b82011aa7b21be
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=a127615e007d902a0e8ec5e35178979f6d63409f6da1f4d24daa923241bb5294bb0900b45192e9afb8a874024e3086fea6bf514a4751e6d63034f9d882cb71d9ee89d91b0e9a336f51acd77e
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=06b4ca40ccfef913102095c151cea0fc6a97c4c9a2d7c1fa8e4cfae471248c7e08775129c13060e415c92684434d0faa0f4c261ea225ffc91eb17930c8269d2ff434e764925b76619843ee2e
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=64d40a772526528a706fdecdc0602bff891dddb71a28e98fe31f4e4a1b086371ad991494820c694d94a57fbfcb770f806b87c7e97983ddca5dc13373993e61e4f0509c550be8b75f35bbfd9c
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=48d6f3e4d30f978215c0b4d51346a4a1e773836cdf36876f14ede2489debc2c9d34d22ba4938caa4a92ec5006c957544f89957c1cbb2cd506e76253714e3e92845f713cecd74bee17a0e9839
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=b998c5769697bcde42107330e069ba20c63451f7734eb61a2f7931735e80b7c03bd87841a33d987e571dbbec83e1bced1e2c378079755dab583f750282fa93bc94fd64df86f16dc445e4fe65
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=4b2a1d9ab8e875defb540b6c78e8f51964e18e709bcd4dd2cd33773fe56b92596ba71c1de475518508649db46d92e49abeb78653a17b986c94ce32f9eed6b1c8ed82eb4d1078ed0301a4fa82
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=e3a05d67525bf8c5f4ea6c6f44e79f1e3a999911abbec209f9704303a6cd03903dd248d87d8d6b23871b5bc88853973dcbdd6a50826128cd1aac83a5f3083e216cc17ebabaeb7fcc0e831727
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=264e1b774d1e6fc6a0a4569f9bfffe8e7d2d310428ff7d903f19afb4ba65952ecea36aa135d47025fb46eb98de53f93d3d62c0fa1559e35fe5f0f27f9cf541ac5fc33fb93533569519d119da
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=7a704614eda6c10b9eef4e3ec9666ab32499723738529daa4ece9cf512f16fccb485c8d7b0ded109e92c130621917fbad2f7046a75c4b161daef1edf3ccf9ad05326cc4a348523190d800cc5
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=ed9bb631dc0797d7b7283bfc5866a3a381924d25b69790aa02ff06acd8760b5cfd2e90db6fbb090d1aebdbf52243e5b1e1408a17829d529a3358f4d5670984a885f8890982a3ec93f3c1d602
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=467a2422b38504eda2b2bba7cdb70086e7c44fc299639b13bfd5fb29345e6c625ccb60e97bf1bccc3a84f38a14d02af6df0b4a54cc9f27d0f9e9e99c7ab9708415a7e429ce3ef1d38a63f563
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=a3da7dbccf0aec97b70905d096f4bff7d93dcf98615c48d8ce4ddcd2f3b6d1b4fd60e4332f1bd9d63547df6979fe5aaa6e3fafc2f2c89a7294b54447a6c7a590f3df6c55dce43c65020d6936
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=9ab7aac456d674045ced055c3ec62b50cdfcc534745405af0958b79b736e1173927cfd15536fb3c3ddbb8431b0da4607b2d692d534e3b70a9e15b2cc8a7a282895c15ff895cc72921fc73970
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=481c41b35b48d2276ce7cb9cf4be35fb8eb7c9194fd9a376c3ff56c2067014d9081fefb38bfb8931192a67f1b7b24b4f2740e5ff0435b6c5d6079241e498f28153f5df5bb8a9cdf3f455ed3e
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=64e39379f044750ce799abf9b12905a25a78c19106d83814cf4cdf2af150485671a5a3512b576e005c611481fca763a577420c12a416476f506403b3422e0cb43bacfd1e4268b2e23f80dd28
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=51e21df246106d1d6ab1f3baa4588bbe653c6209a8f8e15f7b70dfebd35da64489c4a767031f7e1a9ae2a07b1f35071f388ea7ef36d0b1b68aeffcdc405e03dfea00a6808a6af634cdf5d1ac
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=c628eb174e296dd71d9b601f53e9ec9b9e289f018c3083e57a39a2a1f8c0334accd921dc2eaba32f7e034cdeb3050864bcf432ad244c13f0d0fc477da0bb16eb4e70de601c2a4bb12c2ed7cf
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=57af5d48a6f1c08099a1d18c652edca3adfa2f1948e53dcc598835673e459a5f9e3dbb983018176ed38717acd440fc591e349eff87cda832ffe83ca8c35f8d04469016d073cf12e8cde0c607
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=3f50caf2a2099e00ffd423ac397cd64acdbc1b2f94cdc36697abc6e6604f17eb3e67de0181b2fe177ac873d13a6d4bdbc64209d95dd7e2ce3af108f0c36018af29655476bc6d8515835667e8
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=b08bc71f3740d892f33d9a878f9c8f9df86766279fe93229c951fd6bd127ce329e5e88c1964907901738760e825ec1f69a6e987402b286892d1ae2ff9d4906c6115793b47d7014354730d048
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=038b0df4195964aa5f1cc09b60f35bc7610fb6a11b1cd9ec70ce18fd44bf1d2dc4ecac100a2aa4dc540da15710ec825573618fedcd64dd815d9a3ff0b03959399d540d9e771d20b289d82583
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=6d5c243def3c6b52da8612e01c1631c4e7639e1f113ebe8762b294c5e288791c62eb99e7373de5e6eded4888924470e0669afecfa826a0bf74c43c91a070ab4651a3d69edee289118d17b6d6
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=bb5cb8325e999515eddef095217c5ed3b40557b51ff39b52f80b45d3664ece94e4027d4c2844403f2d0dd604971f6bbf807a53a88794532d8d8c1f364914723dd3b314a943757f98ba7feb4e
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=796ac4ecdb6f8362c2b952595feeb2d5266249b59cc45d737721838cfacbc966d23dfa04a8b51a7d08d35831a60c375b10fc153ec67ff6b09ab15f2eb50de19c4dc141c3c6408128b2e55a92
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=9e7368b9985c3731a3557e7143944f804f73cd60a2595695b84be972b051cddaaf6c1bec1872f38ff6ace8833b09b95fb41699463de631af7511332f216a06e4fb2f85d9d950886d86ed8ca2
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=a0705f60ac655f5dde9221586caa4793ec9670452aec17fd2e5fb766dd783f0552d6b5a389c58985321a6d6b5ec2cbd05eadc7623eaafdd2dd71c08dba7fd0d0f8302227f4f8d65798b0da33
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=019624ade8f3aed18f3c9eb31eae735d4a6464fef35b8d3d6528bdfb95b43122d89c5298aee4be96e7a95bd9084ee8183a61de1109e84d2987a91eeff4afcf01a428ccaccb9aad6e3c635a88
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=9bb632b9970397197c170da88a80abbb1718940e1276f81122597a632100cb9aed1320ef65721fe057b4d48b26d012829770972a713ae784a0f35136a4c48de5763d26f2cb399edca728bfbe
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=341fc5bfd8d33f9a188bae4adb9a071b51e0b0e8f31f8701ac9ad6cce4c8f76f4ffbfe44a119bd775b96fe51c4a7921685666f443ab07a15d7650a828ee8954844d657b0043f1d5bdccbda3e
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=b3113e35f71f642ceb86227de8241cd722564ca20943031cf77a7a4eb84e3fcd4ca3158f937e0a92a2677c181cd9dee27ef51ed92683e35be59ce8838e33683faeb3ce5032dbbb6cb8b3ce53
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=ab81967ed3e40d5437bc233abd59a8c1237091c686d991200d5ebf401a47e67b35e43a3494d8e444ede7131d496ebb2f95b5693e50206f499916834a54678a4e2573a60bf7d114c1d7fe2bb5
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=6d998628dee27af556f824791dd3a998f0937e87e18316d384c874937ac99d648384984198f5d6b62d129beab68473a548f89d0aff0185901304b53b5cbf22fabb0f5b77d5b8ef2dde55fb6c
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=13f1efe169fc8cbba2d09f8ce05cad6ff8ed053817d5f0ddd690123580f66235b95a5d2468342eb9b5d97c5a048a8c77cfae324b682f44a6277ccf0c1ea3f41b4033fc9df2152810a79bafe2
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=0cf08365cef61e3ed131a5a96ebdbf94e57640d8c852fc019500bafbf2f3bdf4c5566971b8a7ad6d6569d0ee5bc4daff68e4a3460f92c4c6e9b4a1f6732aff334f839aa810f28f80b6feed3e
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=b262a4a6dd7a8ad55d1bd4a9e898aaf4a351076845cc1aef915839a210a1aac035750eae728a104aca2a01f14187726d9531a3a8e327c07fce2fae80b8da9530e9faf9fd1e6dd371b68cc18d
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=fd1930ba99127dfd3d3020d811b18c56bbb8ddb07b2af50868def21bca04cfc1507900639e72b09f7b74fa212b765a487a4a63e6f2485a1808ce0e260e6f7e940dea6dbd213b8d7d1f5e21fb
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=114524faf689d501b39ca042775c88869c3f8c3b1e28ad87f83e2035280a4ea6a8477c4631ba6638986f21f0ee9e6b4ed3edcc94cbe375a4192a20cf05fc5e2700b2978dacc9f5eb14ae2731
熊猫,#genre#
