央视,#genre#
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=bc6fc870ec9773f9ce918fad2bac1e4b8ecd6e670a7c8aab5484407672da9bfab05a718357d3ed03a3e0f6db79c65a554bb548bff714c3aa1c8e6d5aa88bec11d38038615f2719a263e4dde4
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=820e19fdb4a604585b8b0fee4e2d1af3402f3929e582a16cac27556ef92c64678bfe72b5476cb1a9574a9d0e55c794840a1ee991fcb46b0e85367619bc1438679098094b4915d1bf16bf49ea
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=efcf4feba8ccd3606be695b1979b7b75b8ed225f1e787102f37a11284d074561e3ccd1464a58955a1730216e0e6fe71c289d234f343ab35dacd48ae5bf290a5f67a6fa0dc51ae3163d9f3716
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=cb68b043e125c2d1e389b9be540380e20f7a687ebfacb56d4b2c43a2bcdef5111a5b73f438508a8319f2f653bc44bc576979512382218abdab8fab9da573b7d7d9cab3a391328fdcfbf2d16f
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=c61509eeb3b9614059cc8a123e2ad0a30562407627a31331a127d77b8c6b527a70bb9fe441c4a4be6a7dc1ad816fecb02684736b38580ae9b289cd5e97454574759b932379519e0c49cca839
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=9705b8687feb3a1d813f9ebea5fab55abed6295fafb24776c33145208c2113676a6d70f7cee2d5ea98c60f083da2ff2aafd3223f302172db3f4b5cd25d152b509a0a540504e595b6ecc46d7e
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=b776b08c491d7ab4ca317b640e05eaec9986fb7a3a516eea573bea12768011b77ba0e114c494ce985feb18eaa660628cc1cdd3e39e9a396e5054b09bd72217dae126691d50bd82104bb752ca
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=c2d74cee54fcc1467c364970f488db76249d2a921ab93d01bfa42507a8bef149c2c52efaea2aff6d2cc9cc10b94bbfecec6d5ff4b5c0b8dfb1cab2d6c6dd61f4d52b566b76893ec13e48f979
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=55694b911b4ae4fbfb4569f387bbd670b50f6f728691b43f2e0dd0ffab13b10165c431c22948816262cab984e9095eb72dab235ed1c1d85c106a465a2a65ed41fbfd8cf9b8e34154ca10478c
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=b322c7bdc910178e0ed245a1fce5fc3d615cd09f189819a2c9f6310bfdd28b0880281c149a5d373aecdc1fc65d904833ec05c835a6d95181aeaa12fa82818ce4eb25fe86aeff28b861c59b11
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=b2603cb250c428f97839852fbac719d6eb809de84b9e076aad154067e9c296d940fd140cfaea39a036fec601e32cd981bf19d34b889b174a8cdb1bc8a37c91eb95285ad67a132dc791ac6b73
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=29d284c86cbf0c8ee0af136c11e443a8ddbad84d81af60701a72a106d464627fafe4f3ad44928661fdc70d707cafc42f11cb9f502fcf5e4d33cd9c75ef7dde5538ee9ae50965aa914daff7d4
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=820004b32eaf0feab27a0d506fccc8e022c37b1b82c6c3ba3ce32d255fc7cac6d5f3c7d720c8e63c07210dc3cc0e0ac457832acd44f674b1fdd8a70245312ed8907955b7a27ef914f8fbdfff
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=16e3b95c5887f868c5184602e8763b73e360dc3bc5573cea847e5f139f58b6fa0a677b18d426fc045b5c300cb1ee4b0c7c2ede231d218d1a1e7ec35fa5f897df4365b99adfa9964d91c247f0
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=7e86763a646a8161a8fe48eca28c364216960ebd632defcc01c721d5eb310d21451f18cb5ba98742f1f270c9f9e4683c47d6fd69828ef05cc0dab9c688f8042f5beaa268bcd987737f1ee38b
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=26ce0e61f9a3d1fedde8c111673867b190b193befc1f990ba288c9d94f9b30230653e91fbe30f7e34f1363d31d30ae18d8d17ee81aa9a5d21ee01513a0994f6f512fb883fa360e49f75697a3
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=6ef55860ca3efd0ed69262fc24e323d64255a8ad1be7c6c1aac2bf0c73a8742e2565bce6b9253afe066b3b8d3ca5ee0f92e8e0c3f92964c62a1cb353060fc1c7b75a03b1ad7d72a9c35e0a49
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=bcbd77614479c8cf478e944fa9bb5e9606d214c041ca1f879ff7b30921ad1d69c4160b9c97a84049c42d9395a89740bec48bc1616b0b2b967972025a50293bc7a174d38196e3f8652adbd061
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=c7ff17fad379ef5859d5778e7b7f8538ca625d60218d560859449489456015aef482da70a299dfcd7397b98e90327e95399e46b63072fc759926950abbc5ae2f0b74f547cd735d82318f6089
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=8f5a7f031ff2c9ddb4f8ce9be2af2a3cdb646894e772f6e96d5af256aa1c0c30d192f19e574b17d879159df9beea75c765da3c6fe57fb160192385abd64774cab89ecc1ceb24b853f72c7a75
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=4674b1e83cbfc3c888837e967d39d2f485e7c249c72298d9e60740e060bc3a16f0b38b0c91f461c19360df869737c99ffcd35b5803e2c219b8c623b2882396500562e9ff7289b454299428a7
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=8da9e2852e819a9d5382d13d5b0dd2f2c847531e9b3db244eed45d45f49c86d680872a5250301ba54fd83273640b3b0c50230c38b784c3ef10bdb13e213a2cade291a047620367a55dd88fbd
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=f1948f5cbbf82bc3954d84604779b473074caa0dcd74f99f50592017d55d3c10a2c6e5aee3bacccfb399253833a4347671aad8247759c6a50df2b295e0305e50cb71015549cd2c5a432a5062
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=c89b5280231654b6e66d7fd116627a959b53fb06e6027ff8d92dd2471d9f1724aadcc6d33927d627b0781dc8bae0f4e9372f1037e5eeebb193ab080aca1334fa899d04cfe9d676a19132a437
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=e332f9a13aa226632014cc816c74b25c8fb22434663b483b334a1e34f96381a163ce44541361cd196f17e76b3a1453e44f1edbf50f72d525d1fb647546dff4b9e1b61a7239d71a463ba06fdf
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=f29b9105f5cc11452501db0b4d033ed3dadf8a74c1e29aba9078e14c5a07ce8f70f5e3fb352471b466b190df4180caa9d80199a986144772d6284a939e429241f5929c1ad73137b45b747f92
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=48c1c367cafdf5f5a5fa22ac1072fe25c2154d8a1c646b9002635bdb9f4a8918154f8c7f501224b7cb960a19bc8c8e05217083b74b38f657eb946598487c8c8b25467806aade14ce5d129097
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=bd9bfdacb4dc43ef77fe7a3af985b332b005eebf516420053242aecd29bffad86b28f0d55078710250f99050095e304ad0a835a5acd21aba616990b772f19fd970e409817f2b1535e92edd1d
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=270df029a9b670cdf65765ff8dfd2e9f8d66c90ba2461496cb25a8e54bf79996f91aa8289f32694e9ea2140706153f2b7ded697a6883539b7fe153e1aa5f577a01e2a30d27a690200001dcc6
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=ca1c064c43d2b14e5834da2b42bb2a173f70359afe07bd2597dae0e3c8c93aa03f0dde67cd6c53537e86eed806ede4d38a11358986f8ab43dc4cc6126556eade2820a9525ee51aac63488255
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=0e3c638deae5f408ef26c0dbc8e42aec72bf1014808dfe848d975a0a90ac0ed59768a0143cf68cf43036e627023d5235fa871704348348bba8bc5728dea67539692ea2998d9e7d908b9cd391
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=445e9bd3063387cf9030cbdc6ce072565492c8b8d2043801f69355ea00d007b18b1f12bf665af4c234007657e35f94db1bcb86087627a1ee88ff9ffc1d6bf5665af697fb0ebb7773072119ab
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=2ce7c6bbe16429afed7cbf66408d438691963111b0defab84c9b86255567b9453ee6de939157c06a430945f93c7e23e01e8d6358cdf8c9fab21b9322e96ea2263f03ad5fff0fda2ed802be72
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=bcd9b222bab1bf1445241ec50c6f08c3f5cd9d67a9a698a6a3bde165bddf25f137d3c1dbbc3fd7bb70407cc016cf797a8304fab22450c78d3478fe337fe40cef3490c799b140065f38187f5a
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=37cd2c15a21f40bb0142d18d5867ff783d66bb16107b9c31ea06ca645b84e9f8daa818b35ce2f5b1d1e0d7d5aa5a4b0c7a4d503d26aa67ba1d0ed758008ea7a819fa31ca8f79f35c7e8ea7c5
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=28e52d096830801b48d43d7b915d070ad9a20ae6c36a1b58c3a77fd1f45a21b0eb862d6f57a51aec80156064203ca2a9bb96403850ab0c2f72debff4761e91c86b82290729afc705de7a8452
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=0f51f73d5392e80ca35ccdd30dc2153dec884cca2ac380648249542f559d5636a94221229ddb0c3992a4a1b3551d43390201f162e11c8fd66161571e7c7a1b62559730c90547d253c40ee392
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=855e764dba1e844f9f9b78a3e045af3a3ea301a0a25e7bf85c6282d76120573646f294133acb23dc0ac67efdaf78ac8eaa6fe1b9e5b0f7355b51f815b9735f18670af796c628ca5d8584d110
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=c65640914db9c46a6b6df17502075a84540bc54fed186d481daf1812c321000d95fe214976f5b534ce7da05351addf869fc1193c7aeb1450f599ef944337195d749759b568cec8774a452a65
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=5d4ff5d1ae0761901086e026c7615061aec34b52d431b58052e1c7be54d2bc2be8f11e9520b9d46b2e1bec60580c387551a5e01d5979965996ba097abc2bf79a4a68238cde6b76c3b78e099d
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=7a8476ee3e9696498ca10f71b889240ef482d4e6eec69ad09dc0230d52815245daf015ed941e48ec76ce2d05ae159ded030aa36f5e1ee59968c047f785871051ea8bec8823f927e489270ba1
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=1139c67f6863316041c6021454b1fa106e69b4bae8c3a0a308e118c49bbf25ccad3e3393e26ceae85510f2528d96cdfca2956b6db2f8c42d81a0194f0d1a1d0bcec843d53e1cf70f23d98cf8
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=15577ad6027c66d7efed10b6a960d308c82fb800932adc7410cb4f31f466c1dfb47d17e05e38484da57d9f8b3d93c4977cabdb1d536f4342045ed71cad8c2a6eb6b62f55f26fa2f135329a70
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=ca9965e51ba1920438cf6513151ab2feb0cffb3131be0315640038fa82e2258c59266a1025a0856c9017d25e8d142e1c85f8a8f34d92d85ac53d3975b6c940dedfc29dd0da621048ec0f7068
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=f27a58f43607250c51cc9aa6accbb9724987246bb81df5aac0f0d6c8b731c492d6e5f237609de30755f792c9a4aba072acf7866163e2c0243a6b2833574a73029e3c5b8f1a928cf26579e9f5
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=b1ea09a0a50d2c19d3e3daa8fab5c27e615adfad19f7f42c7c38aba8e964ff2f8dabc49119bd7143ffee427d7f7bb71cda99f1283e3fc47a37dbc285d6147f6a060b2b31c13283ef9e017f0b
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=cbb3f263d4d83c044f4ed49772972dd7adb513c74b96fb62ed345d3c2e8f21005aeba6730c8fca65ca3d19df964bf9ea7f560cc1e2e8431cd9374d271ac22ae2f43c7d71f20981b1938d04ee
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=d78c293b86438f49a911816ec38e3d6026d6ec6f6ea5804a9b6c50934bd7dc707652f75fa4739fb463fad796838db5e6d1e9870b454282fad926513edbc6004a0a4278506aacc5f07812c0cf
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=4ddfdc2ab9b39eaa4ca034cad777bf383a6e7ba3e75847d3ea2d8be963225f28f4e011073967a9df923ac58f6828bd2a720c3d2a2bf1aedbeceb6aeabf7eac11d777cc57a3aa09738a95d691
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=f44645ac86fcd64586ddcd467a0cf7f5ec4af825517c1ab5f0b88cee0af2344bc1a2c9d64852acc50d3eb4dc2ae7c6994748d62be862b9d8c55170c0d9c87f72976b891d1d4ce85e3194fc42
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=7a3c628f6fbf0a4e41e1ecb31571e8504ca156a886ee239bde4c8af81e53c1b4283b008d6583f57bfbb821f92bda5812352bfcd8d23a7f36668680258ad6430ebe668e48e23e1f3c4094cee4
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=403249386d7df02cf9fcb4c103ab961983431fd74ed0d5eee08ef6b6eaf2d778443828b2282c229da3cae1e34ee2ed53fdd257ce9d0726ccf0cb4206d93171d5387b3d48eb0e2a213f6aa4ab
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=47bad56e3b8a09f022a38173559a731df3cc316cb5e9d945a68583aff814a8f057775456e813dd6db1e26ce0ede700fec76d1ba8f9de6548cc355c6da9f65bb67658eaab5205ec86f48af04f
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=7870c3c2d4e8feb82d4aa2e2e60324784733851fc57ce391c03919434742f8b17eeece708d0a565c1f53308a84994dbe074f793586b7e40fd0f748d142770e51f1e26e45340c9b05d795dfb8
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=ac290d8247c8f16189c4611aecd8c0614cbbf775ec516108f77ef5c150aab2c6b83a2be411f2c5526044caa24fd1e3d1627ff91e12b969ff56ff4497e777fdff3f27bd13574afb3091fac958
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=42a17bc813eb74d2df4e1548d372d77f438f0e92d6da62c6d1c72a3199a891381c01a2aba45bc2d0313c0d8b82016a2557ce6b8a0ae95bcdb49b22ce447be942f215efefa6c2e18ef05d981b
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=3ed28549ad680fa3fe3f6f189bcd1b47afbff507f04e916b95f64eb1af02892f5e785430220f4908a2b4dd9909b637fbfbc41d077bd61c3241d6d2d74b61832f7cdbf2244f7db1c755d8fc0b
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=7827c4bad225a44cc52e7393932d7b5dac9c5b6c6d52625101887cffb67e92e46f0344aa8bd26359c46a696281693bb4d39b3f8f9748920e42be2ed6ea4dfd898be690d3279cc1245bd202c2
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=ffee60d4829286b71c13e080d98e2e5b019e5bd9329e3f4dcfac19fbb44511c5b516e754a6ae3d884043622390e7c06d65c29c5773456071744c2cd724312080464b2743a8cb7c4203b16e3b
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=6f4e8ac340ede865fa21256da096549c6a655f10f11303316a1460aec63d421f49de481872e73f1ece1c7a45e3e6e8998ed1dc9a642d785dddabea2c44a27a61fc875b15231c68b4e4181f3f
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=41966f593569e6009262baf0eb6244be00903962c29b1b3de2a6c1396f13b50d690259884a2e3683625ee81b92d982d94eb940d38ebccdeb3e11f9c4ad1e870edbe385ec59f3f19f7ba7c18f
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=aa9e44cd0c5442c130021cccb80e9fa418a44ebc50e89c00ea7d6e80994424612177c0ee7cec0949578d306f85950a9d991506bdbc0d582e953bf6486315761327400caa941fab8fe237bbeb
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=b3f376165a605ee9cc81d9341791467d3dfa3179b23679df1040bcf139170341c402303e0b437fef5788db12de4256ae6128a95d204699e954c483e4307834a90da166fc459581cdbb4ac965
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=51b86427f6dcc3c0f84eb60a8044807fb175022dbd06a25946a6285017c7ea915140bd640cc69152d9956a16630e7db95c037a03033a9e0d2b51323aef497dbd8816713a3d8b214ff93b9677
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=c0bc9151b4236687036c508730e3458ae6bc84d566ba93bf985f042597528cf2f5cc34cdaed4aaefd89109af18a5d855b7e3e2e9bcaf68f04ce0658a7ba2cf11dc7ad075a300825b7ce76f0a
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=674d73d3071263354c230eb239e20693eba6fa90da07c65e00b1796704e560cadf795dffe68b3a7dbc31898c1f982dc4136761c11fd105048edbc5743078555ecc69f4f913bf96d01a01d9ec
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=622e4672e47d9cc82959b36d0aa17e21f5b767b62b74a117822a575dd0cf1a7290766d1be64240ed43bada0fbbe255f81f45a8891de6ce7a6c03230cf66672d97e6801b70566e655b57b2f98
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=3a9f3b401504301469c28421ae779566e2dfcb84b465eb89219f421afb61283346c658e374bcd2a23fd30b086a91aff679d437cfbc1ec3561d4aefac7be07d3c3e82efb1fd043dd72215c5e8
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=c43791f6a2b020e8f53561d14a9c673b5b5009cdaab8ca9c9d7812bead3efb230cc09241041efa82fe1e8c9499b456af95d10488cefee792a7a427158696d1cc1f0cb8f89ccb8fc3074fe9ef
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=b5c394ffd890c030835a3e88d0f13306d2eb172526f1ab88364639177c5b6a814f090786abf355332fc13aa93d92a12d519766049a7f64c2cd686f829d3fcdf80d66453bd6cd751deaa7ab98
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=5374cf3745c0cf58224a4d30b080ae33da7ad23c593763d405a99e8d2beb77a3ca41d3f17944024dbb176e51911a31621114e17e0d76755a2ea120799de783969fa65870fa8c2e21f8dfdd62
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=e89ae81ee65972c348bc37213e69d07ccf8bd55a940d9aacb340e9e21f211f390ad3a2a53132da547927f1685a84557c3b6b20234d33064e04f0fdfb80bee13c2ae6a3bbcfa08de40db50b7d
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=a1e1a71748fbf1fcb03988657b2e57fb3f15a68c2f63e61464f22048805cec0186ef2ba501a771d42ec27a56e46164b2bce3e4453a32a48650ce55d417c9bf3fe914b10020ede54f5aea5369
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=212457fdbab998a0f9689f7a7ae95212b39b323131e7036c1906c20e611b9e4f21874a8cececfffdcf6079cb1f91f5dd99d67abc89435b2493505269174b58d40244421da3fdc68e5c7c4fc9
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=28b3149c8760cb0a30ca58fd0a86ccc5e3b10207ceb114b9ef4d3eef25482bc6e45b64b952d7eeb7d115b823b7b3545be92f44d1f7020c9969bb52e46e02ade02609431f118ee7ef6ffea364
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=cda224145e9b50ac435466db6cfc090203fdb37aebbe572f58cce91bff93911518595f0f3af7f2be5d9fa84a03cdd4d94252aed6c71837ff390b0ae909ed9effa98d0ce3cf03e01de85c28d7
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=feddc9bcc53d25ae8c8c6d5a8992b49d5e4e1bde2f6fd5985a6a452b718862b13ca50803649d2d3f993fa03f4b3a22fed02cc46fabc458c5c5cd96f1cf3a2ee8fb0b4e90b599bcf00c0e254f
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=c01ddda7eac1911632381dd904ab7e0baa2bf28228e854597f41f2a4845c63015174dad42c6dec8c9a54b82a15195c1381ccc3e63eba3258f742bae61f775faa625c2aa6a2f2cd35c3670e17
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=9a77420786712b6652f3c2f4003a294322c383c0394809b467501aa462e357c8b289c90b78357ac4504a77e0a3aabce6446d51389382b63d7651113efd2baeb579e011bdd80ebe81d54b70f4
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=1d89370f738356f00397db20378933fb66162a3ae4d596ed6e79a26f9a3d088bce7bafef0f5ea9011e55b32c0f04daa6df100ec9088f06e33fabb2d65325c8ae52e6b4519f5b82e00abe7d70
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=a76fd4d4dafd896973d6b1bbfbe3cc1a8a807d36f4fb590660b68b0a10fcf146bf81fbd61023c6e731d3f8c78660cb601f31bbf2352171eb5357bfdde96a0db74d76c9eb105b72d7e6b569a7
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=f22bbdd5bad01209df6721abc280a0ec3a07ffd9fde3912438c98b5fbf55d2d5bbac5a168637f0df8904c32ce3f825044da5053ee4b2c690992109cd91508481062b3375880f4d23a8b4c3a6
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=e0c048db11fcdd960b9c1e4c6335220f6fbab1be4345650c18812e52f11890166cc91e07d6ccebce5df1ce02ea8cfdfe25cad08a1c10c304769ebb0464b42bc5fbeff8b9804faa8b8554bb8d
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=0730d66510bfb658a2af4156233359dbe4cbd3968d9f1ab15f6d252d99cff7092d318970bf1897904f369c8121034c51399109553f855f6f5f4d56b78039517cfe3a1582326f22e660a45bf2
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=de31ca89df40ad76ac4961be52dfad30be6d19583aa3404be25ec0ffd296a120feec808950b91e5c92b21bd7de9b8c713cbe1f1ce57e66ea0de2a5ac3fa3773803b50e5945a85292508db3a8
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=f32a7998bd03ea468085144deb85c9ea215f21e005aed51ec7ce3bc8eeaa269b2be8c5614165fc4131e28d5be5eab08ec37b153a74ee4a3c389d1783b8bc3f11dae548c90f157474f5235aec
熊猫,#genre#
