央视,#genre#
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=25a49ebc3cd9fd863d29969c291b2b0209683576de99c51d675af0efd3c3f0c1c911c1ac9099bbf185e6e636319a6455ce1b96371c983b75b15e75d05b3577dbeddebfe98354a0555f34073df1
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=3a080d8d68c9045794a750b2858ed1774cd3e4c39fc3842fbbf4f34e1dcdcad77e1e651ea38c51ddbc6dc9940bcc681831a756baa54d625e93efb50dc5e1c65e14300bf812b6f203a6cbba040c
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=6ca053d819d9772ee966617eba106d211feef2241e68ed93a01e177e1de385c82df053aae8f6fc9d5ce375aacaf2a94b48b16c645d825f8645d7ae70106c3791660251cfaf29792a7cc801b144
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=0f48ee4d368fb3dddcce74d5bdc6ffa3c2540d4f4a5f19ae6a2c980bcc32f24f4d249d90ae562432e5d265d80b9c07b0b5bf46f988d9bc4908e9f70f621d81f2cdf6b442703d608901272c3fbf
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=a90eca5e804d0e0e155f38e369e4fb53e38903d4a001a1a198390035478d2e03273063b4c1b195ce2520bf70e0b9beeafbd6ebbef9c11c827d4ddd326beb0fb35dd82c99f41857143727629f06
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=5ee98c7edcb4ec674d0793469290abeed55baf1df7256ad9f5bd114f416e26ba40816b03d18edd3c808c116dce2ac51148836cf7d1f91421649e0a1233d60779b6ac92330bd9f44af9172a6811
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=9a6fceb5a6b04bb941d3cf70be3cf46791acce220971335770169a9589a1a6b7728b9d78d8bc4ca7650f6a34d858172dc249b10ba8e49aadf5d4deae205512a89f6464a505d4aea69817118369
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=650e3b6c1fa861de07d93b92eaaad0a9f366352d1db24cd5854b3f9ce6334f07b6252d5c2c91ea3a8a46b62560eadd542dd0d5ceb79db30c0790c72d68ab5cb4d9a3d00780d310151f2534a414
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=9ac0a7ba2537ca0d4decfc2128ac8708341127a6d938558faca93b13b44f34ed95be3432bd4686991dab95ab646ceb3bb6c02f2e202fe1828e0b04d6f46a332b0d347504a833b37fbac20b317a
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=7953d69b7119e4b3276c0587e7273419a1d0c95a846617e1dcc9b26593dfaa25b839fe9e5fd471852cb099787ce5bbe6060ddae489cad4c5b708f7f5baa6b863c943a5a02efced460f9f25fe37
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=9ff1a8997cc0f8255d8468997226704206c21eb8280e2b2715348986d840230364decb49d2a92f9c3817c26f113f5d1a444249f76d375d949eae6b6ed88d57ee61fa3f5195fe8d12e9cb6775da
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=5314f16b9c104fdebd1de22c670898582cf70d0227304157e76fc680d71f956c97272cc61c2c8d154f1975cbfffe558e73aa22a5ed00a907925a20890ace2fbde1489915b4cf43c00633ac95e7
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=86c609cb5d4773906feb72d3a4ecfc62539ab07fdc06d7c8d54983ef875b2e8ea61f8c1dc24c553bd64b266a6f287d61de425f1b3adf0b1e0221d6e34386ac9dc165e71fa6c6e6bff7ec9cc948
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=73eda51489e64968b8ecb7d8373a690c324f78dff03b0a0fab501db5e7d45dea77d5059adfef2427b07f12ca0dc2445440f55585e9c044d0066a34489f71cd8892bc2aeae97b27fe2ae8caa37b
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=1e74c81b6becf9ac8c164141ae8dc4725243aad8ed8e4eeaf83f6b353c2bd8574ef6602cc4beaab8b424c3209bed72b039be60c72f8f3b15febaf09f93c5c7207344b5c37e70dfb6d16eae874a
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=7dd8f8c3cac654e12621af790e8fa4cea3cef41aa5c324661ab72f51c91a23d6189f6552a4a7f559274faa45676af7eb003054d0f8a82a54c4f4a99f9fd83ebc5b7ae235cc1c11e3415f07ea7a
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=cf8e8ba7eaf67f4c1f27dba7f1023e3478c529ca4a8f08bf0fdc9f71e124ce5542ff282083e5866853ac407cd3e7458367703829fe4fa876022db7c88f3a7af3f575fc74e53f190dc3ac50af15
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=9813579985d099f77d213e0f1b3298772c513ed278ffc2a3200be6dd8f1e96cd96929bfd5ec7a0eb1a5d96d6bc9ad2ae30d5028026281c279cf37e89518921169f4abfcdd8ec51c38430e6c139
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=9bd035c102c033b7d41bba19606ee911f7b34f09939776a5a84859c04e52b07626d13063fe771b8725946c5251dfe63bdc1b6be1315782fe3527e5e67287bc7e17be2a9359e5f82f4a9af17ce9
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=990aa6c2ffa092af95a3ca3f44887498c1be9595e269a31ee8f67ad686bebf591d35d280d7233b3073c2387f45a5ded7f97406b728ab25ceb878df06f843e49278c3a57b8b2ec19ca24fc97d60
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=83c674eb8b79f16e7015a7e22ee18cbe0813baacb54d23032e6437af9341cc04775eac761dcb680103455a447cb56780107dbd5e530de30b58b63a05140d3478faed06097b106369a776228915
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=933ffc845c51fd8de6cfa9771f32d94d493ca72e507a2040ea0773c58203c338e86743f710c63ab42e895a2d9324269d264e8365ede176c9a5f29fd3ca8a2591ab0e6fb4793fcb0b8909e3d865
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=6744b72bcec89120097fd81d639987e61c6b95a7396824e35e9859f76279a42a0369b14e694cd553e4ae257a87179236454ddd9897bf01c431f90036f19e55e92a712529e7c53c1edfb0a90b13
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=919751b421a6f613619686ad7601c6d0d3b2d256c5ca1fab9c4ab784421fdfb473f3af52917d890b336f8074a76ee20deddc83294ec500d050c921c04d11182178b50a4dd979163d4466ccbad5
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=29f756af2ed96a4a17d35f4a863941d74fb1720a7570752fd135495eb20ab4ea4ed240f958a2cc4ddba50d772877bae81ce793f3a38663d2a2d1fe9f99d27bef390b79d9da5487e05a9d049316
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=50bb4e80d46e800ba5b5bb2071d6708eb250b757f5def9c70b71ebf6553604f46bb77b9af9e23d7a03472893b1b4d5b0aa5f9f32100cdc33ca7e7edaa072c3d668f8579a6435d920c253588312
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=12f40bb1dea132459247a688a2b774694ecc7ca643a305bba5f40ba78869de1a3a4de132954addd00e6776d302d5381a6561309f0f9da844508d7b5cc2e3367bd6ed63cf76a13ab983f68f34f8
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=dccea31160e895d58deb3f965a590e740948a081b8a12e1c642eae3e6fd62491207617b9d1c38f123033abf56871a21d3058b5881144643df67d1124e366ae830a227afe3a4d4ffbf03c272121
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=24458034f3f542d82bc93fc35a2f8c6bf758f7f9ec0c1bba1b94e230afd67bae37b8efd4b798ce39cdcb3fde9745eb75367f1bddfb2baf4f5fe4798fa0b740cdbfe01eb2b77b03e649434fbcb0
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=3a1cf5e0c711318adf2507b790a1b44f5640b4ca5b6a6bce76868da9d83bd056892cf9cad66d2c4b883d96fc0282fb0692929bf9f842e78a1b0a2a481d4efa3079d92f62323144b37a040804ab
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=06fa56a80e3e9db4ef99187c6b7c115d1303dfa98f4927822ba62d26c7937861f7d348bae0199d7c912057b5f2fe74149726c4ef58c83ffb746258c90a9cd694e3c821d2c77954e0c9d762137e
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=3deca75a575c93f6a2b34ae9eb2ddf9182553174186610e1d2bb3b6689018a2640ba7f7173d0b3f9c82b353321f843d1d100b90b5475437c5edd0ad341fccfddd3781e2d50adf7396aecd86e21
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=4e0dbd1ecb73168b48abf529decc382a9eee77d4777a198f190315de50a212aac90a3fc7d57ed8347c56335304a42c2d40fbcd0184de1e1aee055ff7a0d7e0edac04feed18afdc1b48da6c31be
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=e7088de1c42444c0750109457082950a9d6cb9a7f2a17e2581a5a666088b2c2ba6a6cabbe6961d2c1d0c3395f8974ccdc8a21b2df5985f7df499b2ed1878a1e9ae10428eb32782a4ecff12cbc7
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=c8fc389408edd1236d1cee77206ce2dd46c9370a3af246f4059a5ee77c66712c0ccfe5013490559d7da65f60dded6dd42e867b8c553251d80c9e2a7da949797eb59201a450abb6649739539425
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=c1c2d863a3115571006ea49ad3a672059af20785335f7b44f163341966391aa0159c6bacb173bb976c3769fb737fe37cc3757a81953d0a2ef107a6f2b49411ad8b476e2634db0c72fcad1f4cc6
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=b16b65ecbda2be95526927c6ddf9d35c123e9319086f54206aa53f00eb3b088420392ba7338b15b8d097b4127aa7c9b5f467087d8bd3e7fc3334323c00695155bfb5c59fbb675b9e4ef06e467e
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=ce8417155060b7287d7c6dc25c818173966efe05f9404996c6c7336ea93b83e88a88cc0bf10d909140626cc83386ce32a5d125086ae19e87b84c499788898176d27cc6537e41e008a7b0a87d86
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=722bc743f6b4c8e4c97d75c6d7a762472ad2d6053d45d244494a6a664843c8672dc9f030acff3e9970ecc6c3233c12b9ea740fa117c30b76b6574d9ce5991265b4db753b0f0d90a3afbafacc85
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=f3e89df915ef7b699e7400105953caac7650daff7848bae4e2dc2b933282833a86c98dc2a2563bfdebdf231ad83f8cc84c9ff917e691a236751f004d8923ab0bb1d588adcf30ea6a53cd1b6fdd
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=c1e86bebb462aae79abc8d6a3851e3cdfbfc430d3ce45a317d7aff7b838bb5d8edb7813708c8166b331c7d187e7ca3673deae47cfcc66ff55dbaa3e781378c5c1c31038f9656376d11a359ca40
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=9469184a46dda7d90eec3d54f9bf5b886f3eddd67185b6af4f291014299ce8bbcb1deac1a033e375515f82dcc71bbc1752a368ae9ba564de720959824f480cb151c44bc52de2d1afb452a4ae2a
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=a39ec43d89a6f747eaeaa95a12d45a78f4a97258c0444338a92aa0607ee8066d6ad6461bdd247be16d8bbe9cffa1746cdeb03c71614cce4e5c0f2f70152917ee7ca343b5faf5df3bed948481a0
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=5d95701d039b510c9e61a6135dd00e605677ad0a4bfe7f0546bd7f45b49967e2d0430968064ea326e0e869376c5c3a0974bd534ea24233966eaec41d7d8e9fe818774a49d3c49c901df24a6826
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=39cad19bb3bbd8800ca0c937fe0c4b925e2bf93da79ce22506d9973f6c0e86b9202dbd8239c10885344ffd36851c30621c176360518c6cea30148c329b30e4d88780143c1628618c7ca9a71c1e
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=bcd7705deb363a83d7127d09708954205364120ebbb279896992daaf97936df18213818998a9d2992c7c5d2165303d62c074e78b7c44999c311d5dcd80538221e8f65abd816446c9e74cfc2664
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=170237dcf43e42718907cdb589c0ef3745faa5f956c801cb4d7ac4082cfc8df1dc70883356056fc9e74828e5647c4f2d740d6841d3c733faf3518d2d698aec18655c1b7311eea98f4ad2b39d68
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=af06b296e956a1775c0713f22b2d0eb716ad27126499ed3b5b85330684955ee2941c4e570be3a717bab7a5b7165e6e86dd1a321c3e45070edd0424f0030a4bc5ea078981eae830d0a8e8856b5c
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=210e2104327daedc0ee5499125bd233bd9172e2e40904b2f441316b65bf8e79e3b2de0a0b8c4d071e8a10a47cd97981d3d77df732993d7b1046a637a1b9629bc8851c92ff49cd91244c9fed213
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=c62d6c0e3762cd12fb17cd5114da526ed0fc599ccc48a7b7c47bb39ee625de7ef980028fc462a2aa18bf72a11e9031729356f472449f493c81d8d873e3763db89055d51093681f2c83756991fc
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=e6ad0d4ae3c7e84ad70f1f18d6dff022589dfa9f40ff276eaf3901d7293034f0660e8e3d99a0e451d48bb279a5f4d8d33b047e65320d883475ddd4810fd043780cfc0615050ec143b27e25b6d4
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=069f83a5c364ce2cc909600b19cbab2144cf77507902860e9d2cbdc685fe247f15631aa53a3ea2443211c2586ab2af642baac203850cf4342654ea079bcf4f1df68b51007568d743a89a231cbf
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=8d667b350e1aa025f79af1147a4f52b974366e2a682ac06ceb6fd2ee8499c5bbaf3c7be15aa0410e2217a255030080d31ec7cb57de508c764473902ebe534eafcc19f4a8098714c77e47d492a5
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=536b8ac2c90769e5647c65d48ee1f5266b9eb645866b9239e4adccf485bf82ae3defa7be01d2ab74e1734bce9739bfe92e594d5a19e5175054b91954161a70365f9c0edc907a416b4d72641294
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=a0d150378e74fbd7b18e613a592f8c20f0d9751d3000b1ccd17df243d77a39134ce1698469f6658705d562c57a7dc039d39d3f507ec9531606b13153e1a79e9d3106a3eb0de4cd622c74ba8332
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=80f60e20f17bb2593da4e9e5250fbfd1bd69df6b1a6639e9b1ea62c487ce1f14757688b0c42a529a5c1a6402d7adc81b7ae2cb844de011d4b9493089a5d8bfc11e66d8532c66e8aaef4903bbf7
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=22a3e732a50e7a8e9777128ea13ea40236de15f7274be4a8b4c29ef9954b588e61cf66026ba9618d93a340c0e189506817e784dd37021a7b591e38898df16b768a484af9b52bccf94c3a931146
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=fd9a0de39725619d2553b20915293dd0166fe2997551302cd632073078b8d458481831b4b366b9ab3a675c12904ffbd50daacfc04611ce62d0a236fb4234c86f8b8c50af35c5285a113e5fa4ca
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=e5d207b2c400f95e5c3d1056a895d0acd76b63665b865e2187f18052401560760ff69e52b93895787110aa2a6bc30eb450deb464fc7260569dbcc7c8c10371e71f06b92bae798594632515ce6a
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=f409f5c5f572946cae6769565ce36c1fcf5f59d93adea29d8a3e2d5740a7fc5ad93ff6d64815a55a412970621d6dd409ea56d08de03c72f5c3aa701d5292e31ea4f84b5124fecb0503f29d9aa7
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=d845688f08d01484d022f474ce124db334b2b80f8d8d8f35c08a74c792ca1b3442c9569a641fb9abe463e50b4557f72490d63625fe116fee645eef31d543e305880140c44f568bb5fb9c82c464
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=f4a815abb5646dd35cbf86630205e86530015b77cd38d357aa9cc4c487cce158643250f07caf1f58f61f97c1e1083cf7776031a486a13ab4e1de11bb6456778713b877e99519e1e29add92fb17
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=ca1d4a44965b22b65acfed6e44896f197703d6a87bb5548a4effdbe70b7ba4532c0b4242967cab8495fe465592f86358c6b3acbac779742b17a2b6beec4f29f85cbf60515a8c7852a0c0597b4c
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=fb49e8a4dce636bb9f35dfd0d80295c7b08f810423bbbb5817e65d1f85cd2ecd6f6cee42572bf6a007e2e1185274a90cb948fa271c1ba227fe1ef7e46f9fe46860a5c8fc5c72816edaf728f8ac
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=b9073afb6b92016e4645bca97cc0ef3ab2d5dc211c1194365860d724f6669a3f86f7d1f95dcd25c3940b21cdf5f35c26a23d7bfdff6509ccd129ab404a867f3c364dcc00684ac5a8a197a22ae7
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=7ff697383fe286a48dda54db728965b6858c7c0715c2309fbb67a2b2a40aaa64dabe3b450eda6f77bf304ea9b7befc50c55eb6609ec32734970d70ba09d79c6ebef3a3c2c87a5597a445151b7d
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=9492f3d6b09e3bbc93987bbfed9c192bf96161ac56a32f450cc7089762b71b83043afb7424b684a79581f8021373cfc6c05555954e6c7d353ea05e2795c9540975b7301dba77cdb1fbeb93641f
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=2d0d29fbba3d8c3d9a563c1a8382216c65f7406c5b4fb1b43e96a19525853382b86af0c3c208cf0f2919b927a5355693ba27c9a674b85afcee4f0e8d674bfb3fb980c26b6a9b36ca22b57e6629
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=1158544462502fa23e0a0666136eb472dd9f0b7b7042213971a32f132e723fa38960a91b0e3167035f66d77e8d28b9064c4300c9c16044b089bb4589b4dc8345e28fda73327e7db215a006fab1
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=a28b6312648671f30b3d292f2e725c009431ffa3f3636b511877368255d51223fe88974ab6858c0dab2c828beb6932f4c1e9499f386b500daa18762cafaf6739d5b417dcee8518b7dfb9750a47
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=d56e1ab9a2d530671fa30d313205a14116a83ef2d4950e394988f000e918bcad3645f0ee0da9b3707933be4ad878f5e207ecc1437345fe90795358d44277738e98bfac22649b4991c96d187c2c
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=b734547c12208ae14a08835a7ca4adbbee5fb701661a7af25aca50fb4efc488a9b3d3a2bd005e5fb3e17571382524a79dda0d1b6a5e3d8f6edb18bfa573536be47f50a0573505d230ef1b2081d
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=57d7310c05e73befe55a64d8762a60a0e64bdb27ceb1dbd65986ca6a25a414ecf138f8a3daad06c8813d8854521bc17900ab06296e55028d80c2c3f56d6d002c126e83aef7f0633f82fe2de92d
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=2628e27c3b055d08b182709b3777acb2b81b871339c6f82e4f7df963fba27757d563ab2f7aaf2479da560250f11e5beaec1dd62fd2b3f03979c2461d93ec141b6346df864bfce5f6f1e36bfb3d
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=0de7eb5d84cb2834bd5b1914886b8bcb6e4ef7a6d1a4a6a35111ddf3dea0b35a19c92f428175b556a01208f9fd945f989e3a59faf29f831d830b49d37fb4de53ac7112255b225bc22dcdc84c67
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=e0626b37f9e28f47f1e4a2912ec6c07fca14ddcd3aaca983d1a748cee3ba6930dc0ffc94d26a89683f627105481abc4a0d37d757a4cc944a0fb6be2ecbb0fdae0d4d5af1a889e36efa7dfc9bba
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=b8811e7aeaaa4fd84a31073f7a7b694e1add1bb7ad60633e50ac967898f0289637feeefdf0f8e5090d11507def60240bd0668fffb6c9ef7d525a3dfbceaba017323c333fbfe2e7a236f12fe9af
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=2c27382a2db0f3e75d44003dcf45799f6261387b42dc18914dfc9645874bf8bcc6751e46045808b9b9712a41a84fd6e81cafff93221d4ef5267123b6af921f80fb0a771b701f3d2a1a46bbbe58
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=44b745db4674d84e8ec85d50b81046c1991b2743e11e1ba89cfb7a6235dfb5447eb9eafc24b61e78b6aedf79396f36615d3af960c1c3f27e26d18dc0e745f4d6ead666013408dc3a7c3bb91803
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=2907f4f21a1696ce6cc43ef84e2cdc303728c23c8cfb1fab72128a2499e012b5a7e4c2554ed63ae763e9591cf544b1a98e58a05051e96ba0aa9ec8ab7b8a2b9c2a6ccc651e3159040eb8f50867
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=8493b355ab316b8e3fa7903e08a4e610915f1f73e8e16009b70ed23040189d56aac57f5a4d58913f7a2609deff08cc7baf84de478c05094bca7ed89ae6cfcc23c82f42875df86c5ac0da1ebc79
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=92c6422d6245c3ccbdf3d4f07c5871f51f8d9d9914cb083fe6c7288f9ac459a7a6c0b11cb2574653e6c6b2086d20bf56a8eb60427f7dbbbcec5bec8d8d43b164d53351d399bc0e0eefbdcc5bc3
