央视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=339d6df7854b58fbd348cf48c866ce01e3bc8dd459de46d92787509cb6c00453a63b02eaa3a6e54127a4de32a8e9a5809f891862111736e21876a2e0af7413ccdc07605284f1f95a3ff9e1c9
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=4de9a3b06420eec59f293d867de963552e49a894f9ec75cedeadaab2b8306b1f5e7cf06161db040c3e72b8232fbe3a2dd555d0579ac2f5aeeec3a6d48cd676d31eccbc94332d2466bfdd0c09
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=22cd2d4f53238e0c75e6bb2429aeca84424f7d042f4269d542862b589af4ca6b3d1963cb36d0e907ea573ce93695f24fd0352b77330380e96dfe0dc4dbabb5c183c1985c63b97bd2fe42f3c6
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=37bbf9849a5c62f5c49e57be82a1d77da59ab7064fb5a93921703bc1e79c31c59583ee4b6d371233862021b0f89d7a3d827dd58d305ca4eb501047398ed7a06a3e6e549d7a32104343e7d62f
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=3b27cb7a98324d17ccf13030c499bd468db993ecb53330515c709ea51f03b34197a16934f9768990e09abbb854979a087fcd391cdb31eb731bff7650cf81441b005adc6ee3919634c8d2c6e4
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=33bc83844a09c43cece20df4388211d7a0be5c093cd105a2edf0ccb245e3a9fa8886fbb6ca4284966546b715cf75c3451af483453ee2491f8429783954b90131aef64150c1f6e81664a28901
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=75ea0979c048d3fe6836c4581cd8df593fa94cf057aef28eda8f9e10cc18363a8131ce3ea8b2b1b866937cf15ef4f7df989700d6aae4dbac8d3320dea73780b01880fa7fe08f2cac8d7e67d4
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=50d333b24654cbca5ee65c153d4ee3548d92b363464f96685b2c713b7dab211f5cf73cec1ee9fc34e07b9bcda76a29d14aa45e2364ef2fa7832e116d4c9267aa3307d64a7b980168b76ac9fc
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=3b653b1d0d6d3c407bc66ed7cf635a4b04e95c670590f1cd1d6e5d02059e681ef306f41c8682b8929a0a41a6662466761667a64282e7b0d19b63f219f507de060d3809840e35d2cb2dfa060c
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=46a46cb2bde5290d31f7d865f377248b3b8a5abd92de8a6458bdf75a6c861684d84faf02d64e1b01e2597d48da2e923e765c1eeee568b6a8658f19e8e920e0ff7e3236e7d90fe43f310aa2fb
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=5af95ab29e2e61246f4128a1cb0f9dfa29d73752812bccf80ae306341ea1007268372da3b858cefe8a1c3b406a6292b7b043107488eb86562c2f2eef66f4b7c655c34dae51e547cb6e57d305
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=77cb605af70d3a6ffc762f77a927822b862c71e3daa26266f1865b556e299dacc1a31be7b7973b91cd4da8469d72b03b9d0129876a48a35a57589ed364c4c554f21f292774ceae9dcee6c0d1
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=dff887d68505f223f00fe7ab5dec825bd410477206f8aaeda8422919fc856486ebe38bada65a88ac1afa6c2e2f9442e45a0b3d31bd68b0321480a2b17ae309ac96054cc291b0557926f5c047
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=934c4fc90b417bd4d1f6c8f0ee83595d530bcc5547292a5826def7ac7613434e07c8848fc930c137c2ef380182d89154e4fc511c1b62088a31efda5e4d34de77d33691f37905fc285cf5e2fd
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=d8ef947a8a8a9fc8f221fc29e26426a3f01ba737de7303be5a5419b514e19800cd48709b48d03d4dcb71c81ace835f4384756c968c4e89aebcb4f51e9dc7bfadf30be74ef039b51f58246d98
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=c44a4f72cf0872dc274b09284a4fdb5dff14fc5f10d27b687faa78e38690854d425d33ea78b527e65cc6318a30bd3350f6a2ccfe9d966c849411da0ae73b6d4560ab10c0f456064f4a7b8532
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=daf2601609bea90cda2a4f0f8b53dec94c715c38dc42efdfa2e649a40f76cfd709b1567cf7a04add2d71bb27af812da3d889c18356fcb5e58590088441f03fc1db9205e5a350b5d07937b2f6
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=0c720bdc7f63594a8d87207e58d3aa307b88597179e08e75074e0ad8294cf2785ef28db978c0e5a8a9345ea3a632d92e80c368826753a597f43d9a81588ba50ad540aeb2571450e79454ab71
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=8fe03deee3f70d546d57f419c3f118cad67dff279d1b1ccd26d85c3f99e2f885a35f9d403d45e20c83bfcd498a3fadba1b3a8b8b9c0442ec971fffd40ed0cf8f4fb69eccbcb636c2fdc592aa
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=1136523227c651db802326771d1ffcc116af808812a86d445c1cfaad88f70ab91ea17d6d53284881552ddfffacec5e1628f662a88bcbab4b8c72544a5ac6cc0866280a89312d49f2367a4628
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=5e85cc274604799284ed3e8dcca54ff7f4529bc9c0b078263c2fc3f459ea1bb1517dd19de80ed1701bf66edf80506361fc608b5467d7e024857bef1a9dd90db54365fc5f8e1c5d4b6deb2b8c
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=b0a9b948070cc38d06f395cd4c8db28fe0fc4c4963d6bf4e48971adea276b10b92efc14d506587ac5887285bb2beaf829574d8fc5a95a3c4ab39c7cb98ec5bc57bbd3ce3c2b4e43ef71f2243
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=0d91b237d5ef4d2ed1fea645042122b63a9a71e9d960a258f81295e540d198d051887a9a9ccebc92b5aa18bbbecdfb15536eae53db6bb6d0fdee1a4fec95a8aeb8fef99682e88d1f64b375bc
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=8aa767871921b2fac00e1191970b90472df85313c0c43c3512851b0c71a7a326f368cd12d15f20f7439ba3077b21dd799803515cef4bf8844546426e36756ce0983a1bb57752ac91b57d1467
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=10b729ce1f5ea4e2e628c01bf98d04467a07d7ab63f835ee9a0c4ce007c9086aa87518893c783083b1eacc8d3d3d623b023c126736be81bb6cbf563863fb729d5f5855fb3e879adde57e18ef
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=d946da33225de544e8e67a182b155e87ace0f49555898a72311ca0806a2156d9398e3392b1e85f89e3aa106798ee44031ac84b820f18b714dba06badbc0e7c14869ef17843b4d899323ad58d
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=95b5a6c60f9ad2917321f1cfe54976b1bb08323d3cd9c76fa4320b12f275babcc9b5308b54a05899fb14c87a820cd72c927ebba8016da73356d2713e6a719c945e30463ce3c98064e7e075d4
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=14eb5e768442e10056c4c3f95a9e735c52fe34aeb0789e0a29f6c0b94a51a966b9c58881908fbda330b6fd23d2fb28fb68fbaad78b04c9fd4ab24ca1c609b349cfab4661880b537fe992a0da
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=339f6252a687879a66fc27866d089b1fec9b75b030e5f40f37db978b8b9482efbca1cb61efcf5c571cbd71740fad6203e55132be02d11682d86483119c80f8bafdcb70b5b6cd8e565d0ba447
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=0f9b3875ffcef6cde58941dab832e3bd643987c966e8ced3f438d4a80631c9ec0b577823c0cde35621fd2590564a3024c6f71358183c7a30a3e6f2b4dae484985a1b6a2d5f25e54ef4fd0e50
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=0876a91dadf05dc02f2c40be69b9bf192001848bfb036ffaf6f3fd9597ad913c767f5950040f34873e57116f87e53b01eabad86edb6acb137ff96dd7673f2dcb4338a4e4e21cad7fc5d5e81f
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=ad934802f32c3d060eb726363e7748f863e513d1a785a51ef1231ac893751e49bec53a117688071bc6714f7d92ed0a9aebe41cc80cbfacdf7caac987ecee25ca6e58d139084ef7d9e61477c5
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=a491b32cab31712f420b853af9906f74d896ab9fb510b07289dfefedd3770c00a68e9e964f6860b21c0c4f8d1e8e2b6682fbc4832407239ff6fd62f5e344dfeb17881fad363a63cf4a434ab2
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=aa218e4c35807c24282fdef8ec099538cdf7258c15b7c9cf5cef84d82eb6a03785c6b2d0373f1e87b62f50abf2705cce3893ab42210a326c6a5bff4f7e31f38d20ef9ff5889acc9fe0ec8378
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=835a39206d82835ee399918f0d5dee47ebba3492f4d194da1bd37a9a49f19c7afacfe7c3a4a3c6674810c16293f384753b74e716dda60e9c15e1b2ff9aa136b65f16a83ed9f32ea910856e46
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=d40965106347359e38ffbcd007c0e5f3e473dab0d7b8961200b706f92e6560497bb82ddc77d785274fc5fe2a0c23c6b62d7a424b8558b2fd37c32bc23214784ec06c954c11c58a8346b62fad
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=4dcffe2a22792c3afa0ede10e4503326fecace8e0287d67803ac1c63a2f7099424de964c381ba41ecc7bc6b3785a540fb8e54ec2e9db69661f63bd4eac76473562a43bbe0b254f22e5925342
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=72aec7267a3e581e82cff519a507996f5a224b623df9f49f0e4d7b3bb4ff228420747a63acf8c5205dd9d36345b45def93a6ddd4c7e2055b7d4035355496df97f9ef6ad0596d930a295c8572
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=cf8cacabc006727ee83c00cc565b957aa447c9ab37e8ac5c72d276ab0bd028f4335d8d2d298d75a198999148f669a8eff8fc6e917853249e4b15428f818587dba5f852f84c9bf1200cf34fe7
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=db5e63fb9a8f980278be7a811a6f73e0e6b08cf66cff8b0c1099c679a5a38f008e82a35b1eb0c3ccf63544fe1f77bc19ce8a9d0bbcf42803f57cf01029e78d07bc1caded5b12a0cc4ed14d19
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=457ae4cd84008c876d7f01952e18522364995f32110924e9555885fd8ec126e5e4574d9fae2cb3d268e59a3b4bf9c0ab259243ae187a77179d08cd6fdfc6b7e2531b79ca200ca6f8a4d362b8
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=14bb93a589e6c391d3043f5f6f7719367ce9d78c29d030f87bd986e95b8ddf44bcbfa693656fe6e051a8b0f89ff96e919716cbd6a94492c9683a705dd65344206d8f54e54bb0911930352f88
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=3277b4fa8138f8c8e24f44360f85de933a8a95a649a0c56aa94e98732f506d5c1453e8b05ddb51820bbc39ad00593a072003b79e660dfc20ab0decf341303a664ed2808e80e52b5eee66b572
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=2c94f95e5c1376842f892f3fed935a51f3ab9c32b5c3cd8d5c3e68a5d947d23b6ee0926780e7b076420e41257d4680a31bd1feb010a4227c3e67ecee51516da0756f7b3b1e36a898d94c0c25
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=1335823f06e1c14eaf92bf8bd6c69308690c6afd5e6bc63c23577a843fd04444b18205a7a07dd1e0858fc652753fd24feefe8e522b479ccd32b8f0b8bb85ae2413a59d6e92af350ddbf728f8
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=002c97ac2e91d1053c0e22528998d60fddcc4fb405f7947c90f88c12aa9dfc27dd38e6af7aac7faed521bafd596dd9eb94f34bcfe93011ec696e96b98f840480dae7c364bd18d0de78915f12
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=2623c2ae9e985bfd4665ed41394a7c23a7c63df72b2e60afdc71bec2cbe710e641f5be1c9e801f3e14df0fb8c9f54e8aa458e7dda278aeb5afdccb6f93b0f83e4c33bb9aa7e953424d195900
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=545666f637ca4d39cd9524b71aa5ba010af0d653a80e93a2df1fe99b02a81fc43f071bd1bde0eb70793e13fb817b7ff93214d288efa663d252e459755ca8f643c6cd55436481e60ec0275bb7
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=f4701add146b257730ec529b5f18dc2aac7d382d654b40223c1883c8688d21ebf06f9888533e75a3450418c74d6eea2454619f3f5a59d099062022a14b8b597d42ae8179c822c8c301ca56ec
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=97331cd4b61006b70cba7e4a6f7ef2cbb9a1fb6055361e5575bf3cde65e79097adb5beaa1215c2fe4348efb2d76022934581bcb6a43e976a31bcdace071f3f292e33a4bad3885b5a08b43294
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=d8e782d0d2fd8f1cce92bd5cc9f25dad5a26f053cb5a4f945b96903639b9a8afb5573a6841bfde9ab9afa9d6cfeeed80d2acf613fc750582f9eccbd4990a50366d5e766c8dd40ff2aa2bb657
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=1240d994d21b5d4bdf7c6289a2515c83aa9c3009ba3704104ba9fbb8ab170a2505ae2406cfa036c6b9cbe99fa12a7f5417dd7744c80c2fede58df18e4799e2be2882197f217d76846db171c9
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=b53e1f770d47cbae0c6436de2256acb34eebc7b79aa4cc276e4b86018d8caa4d7a3684ed6afb547cec0616c66867be643b5bb66961030d338e3ee9d8293ee9259ce65fdf8d1559d949b6ce72
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=b4d8ef42971a8bf55f8b4df3044d0e2054cc7f26b75e0e00f698c2c20021f1c39d864041257db03c689ec273842374aa8cf2ee1c53736e0ca57958d62346f70f5e2aa5ce6ec9295325be9b1a
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=05aee36195a5c1777281b75b8d90ab8f03f4ad8e83c878d537fe5e12936095b6f1ee30071758ebdd4409480788302729db1349d5e56687d3b45dd69b3070fd86a817adde7d7e23dead267473
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=71b9c1ecf27b6dbb4660375940a94a596c43af228d8c5a29908bfa71947186bb0a94bf7e79f357e7fbef3dae0c09b375e7abb829d22ca72a8d6054e2e6b4d8b311ba06f5cc9e3cc52c5dcaba
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=d520fd541a36c5507f4f46ff65ab41f1b515eb8baf97e2f0a3deb4fa4c59d5124964929aa7242f460e0b9f5d17a9608c6884b7a6e112db96a6553ff9219f2d0e480ccc366caff1152fb8104e
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=17461fbf2c280937dd3fa872b438912bdf2efc8fd69e4535c6b4f1ab684bc1bdec4b090def3f7050fb14b2619f4fb11334977f2e4b9f250778b54c6eaf1add51b1b89cd32c35df0659312372
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=b518e3b3612cbae57ca265dff528119ccc48f29725cf66337e915c30adeefebcaf396701d37b6107ef2f5a708d655245e837e2e6352f45f4759bead1d1daeda1d70f65f4ef52b3dfb0500756
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=7ce58a90113350bd0e4ad53ac600e71d01cef2a25bee033ad71707f0fdb6da49dcb502003d9ba3e8ed3a002e0a4b1cf4baeb1e566def28c71b0b85edcfa352a2c299e375fe342d2e87b6ffc1
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=edb6209b48627d01e5b8149f4afd7bca5d48c6770d984e21d60039528e4c5eb2fb13562cb6dbffa7a5d5ff334e3793d3d84da4144a140e7a16a63a30b952c062b5d57a353f2b9cc000606316
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=d034d2fd0d17e713d150b72b1a4feaf4f29369ab1ac9cd2be76a2452b9951d7c89e2c9ea23fed118796c887b2c67fcc312681daed29afdfcc3727537b9c130a1aadde2b1cd2504bfcd424c63
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=7b50a35e652b317ba197f83968de7bca9e64fe2124ab74b0001696d06c19e1a4c8f813cfb1aabfa4339a84ed08589adaabc966959f6d20950b2c808631946870d7f49091457672e684469126
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=658e013f63598864751a58ed942faec830acbdcf738db4cc1ccdcad88284821f9fd2b94a61354c0d92176d41641648dd2cef3f9105c9808c2087bdb0823e79ee2c5d8afd30b72d6e82576857
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=a139b7ffb863e61ffbadc6a8430574500aa2195cc1d9a562b97c9c11dbe956e31432100bee153c319d85c44436cf266ff53199975b705c5bf3f165cdfb54b230cf6f809f265eee8bec930ec5
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=51ae5cb6ea25a07cef5d0ed52b3010d9f43f86f14c97904f2297ef91d5a1652bfd62e043119a183c3cde2def359ac8de041934742a8f8c8f04186f2005c6a19b5ecb08b2b3f87b64c0d8fca2
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=7853ce1b40e505dce45a430201faf5f87dcf9e6b0d3dc29bda6e8661c733273faa376c737a62e685722c82bf9b10bea66cf16c8d9d3c2955d993f27cf98194ad1028d58685bc0a914575d98a
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=eb290bb7d0918bac5b265dd050132698c1c4a66aaf40c795fb883c700a73ed1767722beeff12c12aa3292107ed9e1338237ff62a5d358c6086670726c4906d92ddddfd4fb0f2c6a1430473c3
熊猫,#genre#
