央视,#genre#
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=c6b856bded4cb7d3a457e94c7f3bd89928c0bce4179506c261dbb022181801a3238608964fe1f600ca772e8110747a4018991996880008e93a32e75472c9724976ae87d3f20bea26fc249e08
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=e7056142a7d219d355bd5eb55bdb19714adad12a5b3692fc577194e2a6f7889b6050e5fb7a9773bc23685578df38cfd98b0128a0a92faf7cec3067969b7b0fb541f89378388d955ac3a4a1b7
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=00d57dced9914f40c9741be8e5819c0f2398cfdb37f8a683bdbe87b911f4e299cb0c706be4cfedfef16ff0ffbcd6e7a6fcd2de019f3f409b886c9ff138c78fabcd91550ed22c92f49ff7c52b
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=6132628e4a6d9b295de99670dc6f46a2de4507fcb31e919724e0e6bd7a63572806e538b620089881157d77e5cb9dac418020f4d11ad6960d9d65dacdf4d38efa778c8945c86f80c9a4d6b2b5
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=6532011aba5b24d34b2bdbd82d00017713399ef9072de02018a1491b2cbaf1bf9d7f3d68f7df595ce681f4ab16abd1df30ced36f42e5e99034ef9d64340c6c079bce59cb6ec1cdb7d17d2890
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=6b71c1ef86899c0b039739255e6d68c23718874d883c1926525fa288d07fc171836e815e7e1c6212d67283c0b6da66d88af5db6e3e1e6ca7b5ae7309448dcce0e1a5ccf7a2230235decfb9f0
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=9c7c7b9589ee575f2d4fca01430fba17eaaa39c80881de5269429505e5394b41c0013de8a914bfc403136b6d4943a1f479a9d6ab683460063b7f3314228a83c5527cec33e7ba9435b676d8e3
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=1bcde0501a25c69639990fed0a2e1e87f5b73fc2095d054389cc6c286c25635353874efcfd88c0418239fca76cf2141b07ca2b248d4e11b716ca90eb746492af7235245563024201e731f711
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=f86f5aab4d59b8ff23efeb4ea875bf5cbd8603af27bad51b41819ad44f9e7a870bfd8be7b759b3f8a0e52aec7edd01970f8d1e6c41f39697de2eacd94338dd55e7e7ebae20307756c26d5fd3
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=39163de6186198bc4c07d92a7f8a4a6ad7ba3e556cb458bcdd135d8e9f22e7f3b49e965b393ab9460d84fc40a30f1209bca6618434f51109c496b2eda0a4dff1b30da181bac69770c3a2310e
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=b04473d9239dc7b96fe004cae39153b6e8ec042a22f49d132730c452e38ba4edffc08ddff9ebcc739a9795dd951dc35585803fa44cef06e8deed096e8be6ce0bcb68340db9871df524a238de
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=1c4e51683d06db67de5febdce244d1da932508ce2baf3303bea82ad828835d6f86fd8f67dc339ac22dfe9da366b46418939c9ea328dfec20c65f616a7739c260d1125b56b273f2820976b1b1
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=e8f5839dd168756c991108eb7ca44659087ec68aa710da8318105588472e1ef7940e72a4de01412356fd22ec9c1aea576cbd945986b774abb68ac33bfc250a7ccc43e0011468f391b3dcd187
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=847fbcb0624a0f8c9b5b11b8c449dcfaa7f1f8001daea4e925ad0e84a407ec69c40239b38ddbe9286b6bf206c2b900204742713457b46531892a73f3f316d32f1439e9377b41e7ad885031a3
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=8bbc4e209dafccbed9bab3a9fc3490911ca432d04afdc5a15a4b818eef8cefea8d57315f20e36ca5c09d34a9b84d4b632deda0c643170175f3e0c2a7d6f8565eb3d4fe1c214c6730898e1bde
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=fdb759f5cd9cdd6bf32bc666c303aa5fbe3076a3c0ab68510a32630bb57b58243786f8c0c8d7a2fad101c65009f008df1dcaa4cbcfa10c6696fda886c71697011da408fdbd33e52af3673cf6
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=234fde44009347b4182d66829cf745f79c48e6a5c45d1f1c80b9246deb8885b4ed18dbde041c8f3e73d5a1b0577380eed9659804f5f3f1dd9df98e7b8b8d77f7d5963ae036c6bcc3b8433dd1
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=1ff8a298492bbfb66bde1bfe2980c7b6ae71cfd13e7558ce44e61231a4c820ee017e051e4f4d20e7d8950f3745a3cb1e2d893aa744c2dc1729676b780feec14b37642da1ac41912f9bf3b4bd
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=9d957929c6d516b8ea7f47fd6ee2c4f074262a917f6f840f742d8794865fc028c7d4ddf3d068d77c14a28f61a54048e81516d21b2d391f6effdd172cce422956c4e950e8b8d04800a4c65215
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=8fb3323f862cc2fade233f772c1e6a626718811fd99dc06cc9743aded03758dd8d259045e1fa35ac4b2c9d722599641295e093f91da22556a382bfdb6d8d5dedd5290c40146b40194b5de44f
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=83332d71dad2a39dfd7791cf0d6473a8a5687096745546af182042e9dcf6c47a0b8dc658196fc1472eac2770202ac72e30ee70063928de85699b96b70a9af77fd90508e774fed03f4c7a044d
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=75b362bc86ead4ba366689993c4be71a2b47b7c91d7096e1ae5b4ccf7954cd2232afd4f086f593683ea6276b08d9bfbcd656045ae0e866e29a52895ef1d1c714edfb79cfdf10c21ff1fed9a8
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=bc1049e44b7d8e4583835b4457a8bf844e0e80c7211b36a5c57f29a3d77cec9060ad0f0b51d1157b7cbf3f19d8195677f53511e7ac7cc9982b4481076be66bf1054c707b20b4e00810826889
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=7bb1e68e80be4aa3d1761d19e96d8efa83ee6ba1bfde2b6cb8c2463c40c5d419a48ab99c87bf788bbe952e6af11042a78868af2a5d38a8c7ad43a60ec16f1ab777f2345c44e34d64a22932b8
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=467bcf0d20e5dd798b8b9fb3853d6d8c688dc78e9b1717f5d245165a3313e7b2f2c63331b1b9aa1eb46634ce5f1a3a64a9b228b6e51897d9e13bf66db86d4d838ff69cd4ffa3b1c20bd8a352
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=f2b08125cfda6f6f5d0ed800badc859e6add5fc15137ab04a0bf68b1be71be73daf46dc6654cb33b9547b4e7951cee9ebb347f240efc48be1527b9927ecaa6d3e0f057099d2d08a51f8c3452
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=eb38286e03a5dafaadf21241c983b75d842ad9b9d9cdd7398306da9936198baad16aab49cd9055718f910c92d9b352dc875d2230afa3b2ddf884512c18a31e15801dc9d8e0da3422a12f5d2d
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=085f85f7f5e4d1a9036692f85561aa4bf155ba7be86eb681227ad64d5d04a7a7d371af8825f54ad4e042935c455aa588a37444e93361475b6fa6948f6843a3691b193e75d0a329d5ad2e2e36
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=0ff2b064839fef1b6f641188c2e9b988c4d4fb1b8b8ab87cd4c271aa13f13304bacaddaac3b0c8034ef2da48d0ce91207e8301edea813a033e525168bedefa1a35d498aac1b96a0b9876395f
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=0ec76d88a4076cc4703336ad4c81b1c9a0e2a893045be049af027bf719bd56e1e5b65b779a7d0eaa40ef9b12837fcb2e19aec92a2ba2afea0255334c14ffdc7de078347702e7937ac8d0d514
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=6e0723c294eaa24d83d21039ab12e5e57d3703005ee9a75eaec9c6e0a6b9b96c2b0e91523822c94a77577b65e510e746a4eb98a41d8b9320069eed1c66d7a0e49e64953f3f833bef1fba46f4
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=381de3facb9d171d58797b5111e928268c043ef2df430869ddb127778b4233803e513ef93420673f62347178cb361e2f6435bc4a70036ee48c56706efa55eeccc77f3f1d456d3913a823562d
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=ff0a53f03183d6c330b86a6e1f2b09237659696de8fd119b83e96e9ee972a0762f161ee91400a493ad8587fa2177cc20722660628e9911ac49d74d739c865f88a05e5d79b3d2fc7bb682bee0
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=f255328225a3dbfbb4c02db896cf5b7e40dbcd4939fb124a95fb18f1b8b15ad96568590f09c256160d36ac5c85c72d2e315ae5c438cf54a5eeb87c696f1e7c5840e663eec281cc40f748ade8
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=aaa4751d79d8adda6ff327852eb4eec63b2f52d39ec722c6949a6192efef03b964cc7844251db5616dbef628cbcc40854844b9dd9f244c7a86b594bc91880b8e175fc4a1f4c4d4ad1df14a06
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=3a91881ffb04427586d7627dc02b409ca748e36732da83feb76eeb19cb23624030d8a416e6e2dacaa6b20088058e32210f21fb5714750f0d84c91c3191c7f35b80a9e384653b98897af69545
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=c3ee0f6979a9e000b6167b042fbb76792a70899bc52b8ebbee9a941682de41bf10cdfa60218f3f0224497a2f243582414f6098b80f62a7231441fb4fe984cddfc962fcb52acb414fccaff9e7
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=216b7da3306d6ab69ba417112ddd46dc0012549cf256f7296b17891735601afb833e986f97501a2105892c3a0c24bb73b5d54b7189b8cb1c400de5d369eefccd3acf71884ed1765a574aa534
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=dedf3de3767dcddb19b84dcd458ef1ebc7651ac310750c6de9669e1d50b2672157170dbb1cec07c27031ad9d9023c925153ef8a0ee4fec2c833118849fd1a4c50904f2ab6cd7e4e64e8a9477
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=9b21afcbc54b2f81fca014297e6a48f639cdb1f9fec74d193776bfc42f731620385e29afe062fbaa079258f02116f5e1945fabaf57d5101f9cbc7bd3bb52343cd35ecbd2937cd908e0ed67c6
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=537e2af9843c03717717de11912c6dc2b7d8dbce164d3ec1d067a4bc772612fea3bb7bbbbe38541f0bbaad13d43724940c237db62bef7a1d1869bdeec81e7d0f5d48a5c413afb502196f3743
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=53d1b32b5077a751913d2a2ad596f501c44352e0cda2d59e3adf002d898bf1d306d417befb0cef4f1ee193ffe8d9b8f0ffcbb3b3682a103d8f5635edc2e6d3d67a02602bf56dbf05704a05b2
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=d74d133e43c6e8a0bcc785bd9f67a3129663d4d9c280c8185f00ee78e42fd7790feb1c40e50cab2927e3ffe14322ec98c6ef9d9e2b0b20a5b8240e6a1e51417059d890ec76039a8c037fbcb3
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=9728853bfe159f2bb1f9fdb06d9eb57a5958a18c9d6784e28a13f2474009e0a9768e7f9e0d3ab807bda785efaa1cc2797b163a0b2b3ec75fb31972c9bb2ff2a8274b6945996a7b9a950da136
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=ebb1590d2dd9ac7a348faf42d843c3ded057f85499a88fa851cce3be474aa9c32fa71088e204c55911f271e3af35c1c73765078a86d60824f6829ee15011256b9cea4a0eb635dfd8951ef636
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=c62ff157c4d796aa24e8f8e1306af3848e3afbb0d1372bf3f9efeeb7a225276b5b51ded8f38c8877d8e56405714706e9a443da2c2c1eb256f7a6a1d948e50354ffb21f0e32da594c2ce1ed4a
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=5cb313d5e28df4728a01fd319c83185234cc3701b3e083eb8fb905bc5e285129a1436fe29056326abc814048955691425e32ff55751caa89883687a67309dac949927e4761d26c5b4f6911e8
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=e926b27f284bb5c5c5081d34aa3aac8107d637dee44bd8937b312cc3d07d63c0fa0e5d374fdec4b277df8e850a46ab7aff754ed7107e373e8ade83b6754ef0733c614c8e266cec1411fac27d
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=f0b90f2b384178fc783779d5993a8d52ffdb5ef32eb39433f9545b9c7127d23a841efbc355b925b148a936e692de46a4b2d18fc6433c4c91a9b1cb59b02ebef9c61faa423b6023f421d68d80
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=f8b55cfaee476e8c5636f594dac19fdedecb81638c2f593e6f1c1c7840385bbe9c00ccaf7b00d3e16f1ac660cf37842e412721a0f300df83ad84a8a989fd26c1a6ce7e9d9a7051a57abaa1df
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=1af37fdd69b2851515cb90e5d3078fc1ae8d2fcf73d6da12b1ae739db7b4d4985a61787421f460870c9e5a0aef764b8520525595de2e5370e618ece7969d310b3aef61c8690214173ae87875
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=f0b9ce8e40f775dbf60435dc0c106d9a87c85b0e2b40ea34d1d5d8c9d8804f24028b9f096c47abf67cee3cfcd4c753d92443d8c8844d9cafa837d102c7aaf0f659330c643794b036db3a267b
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=77018c5bf76f8b124d50771b2fef7336e857b0c89442c4b4809c93f83c7f0d40ba3078808553e012f2ad57aee82f7162119d233ef8e8e9210bbbee00d51791111510d4069ba53107d8f98839
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=fb1e9da5b4bcceaa9a42a9cdb1e37e186698394cb87b48565f5646d0e4d5a5aafa30b12deb4eec4ca9677a9809f96a42c09f3471d3f1dab829314fa6c9a9b82a1609d4a32dbf86526e118182
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=e526c8ba50a43b95e45337ee0629efaac7d460694eeb5165600ef26c755fe883f70c39db2e06a759af2ab6e30ec37d80083515f6627e253b371e10264263b1036faa7b4edda4ca600ae2bbd9
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=3a911bbedc6d37ea11e43440c6c571e124814bca195cc5364414fcb8e81c03b103d0b198aeedc653a2f53b9221760a717dd08fcddde5427b302e913d00dc356707155472de3ccddf39015fce
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=ca7e2294bcb31d6b5d81924a4820d30526594b006c120d3a8b110295bf15472a20f8fef8671f21f48d30b44b3c387f9e44b4bebf118709f65bb5802885c4910e759973ffb8707161b723daff
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=acd2d5ff2fb34ca389fee1a90d96405aa80c5025b5f74a7d5441c510d8d0d23970806015e8d7c2038c1daac79065b07ae46707cbe5d899d58b88d71812e0c97ad32716ac7fea842b385912ef
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=dfc7458e34e055091241b5aad0021b2eb1e8927058fa594af9bbcf70433285ccc27f750942d4b0074885e964b4c37d21b9d4177918c83a4b3f5d91de44b6ef4ea0a3acd7339a8cfb10f58626
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=ea3b15f1d06ac16f0e933329cdf1fc55e24802f96ba7ab53f883c7daf98b6cc3c9b88573bc1a63be1ad6cc8a6e2232f5f0bf2b6142a22a9cbfd71b12990557ac38d16ab4b6cfc79663514e9c
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=db1d9f1ff82e67955d4c286814c12070e2a778a16c1a637a845cb42d2b5b6e23683c6a13fffb484184dadea98193f378cdf37cb33674008294196202a8e2c40190503b89744b3e00c7c34d33
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=86ef951fbcbf200ae4b0a6111f80141bcec854d819fa5ea23f8ec4a945f9caf6f1c6af2f06909f019109af70c4bfffdeddcb45fd083e04a1577c4dd68e56a02c0e8c24335ba3d976dbca1946
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=f687f4525b2068581cda8468adfe8f407537aeecc29ad5baea3dde4a212f90e266af095c9936a7f16cec4ae4610aa95a2cdaa0d5de9587ab1bd139b7107ede60f3caa072a11f779099cda1dc
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=26a7ca73c462d1c228b9c1221be3c5250e5e72468725596497330232953ba48c85060691ca034d366c8def9115b01c469221fa93af44cee1d42bbb7ab7d19d08839ac07bddc8703d5c2a6a3d
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=daec7eb719a56ec01df0dbb7420600d81c8543aa54ed9ae24466ef9a089da3e05aadefe53252220d5e4b81680c478786d664b13e0d279146dff113fe892ed3c1dcfe408e3bfc54ce12b80a90
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=f955372a6748628886e5ec054323da509f76f4eee43d8d760ccb4ba2998bc4f99d3a80dd62b9e861f0f60edd63ac21f7d67cc62497cd3d13ce593f1ca8f071d969d7ac413130ce16d1accfad
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=e1e9c041b0358fdb5dbe95a13b108ae5b0cce52936a4195ea5f1185b69908b7643fd218f627d5bf972f82e3bd316a8a1fd399ce10795ccf7e5ea1375e80d676ab5f2249b029271008256bce3
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=2844d6fc25bb314a928a492e991383c4c1eb102cbee6c7f8b87bf0c61b607d263706037e6501a913864c75e6e5b60953da379ef4b08a67fc110b999ca7790006f95349b685dbb525c97a203b
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=be900b07c19cc3a71315da83640ece9c769f8955ee5a7b97b0b377defcaaa6832c524b72c950e0a7faaed15f018901ba47c14d2990428e4e9052f4b5b5e80a63568902d59d06c03fe1a5ca21
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=d6dc5fbf4b9b09b6f2c9588f834f21867b8d7fb8fcdb4779043a92ad82fd2a509157e83f92df912de1f0e6ca96e558095ce1f8ed02403ae4a7312aa12273f91f50c0e158734070bb82bb08ee
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=3500dac9bb169306ff52fb303ff2d64b1f097fef3e55716e03df9ac989ad4a8a22b7458cf74e07048d0245576e1766834bdcb579a69b07debb9a9add46f779e7a6747ba0a3bc9b171dfe8857
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=70076bfc748378431302d38d9556a428e6582bd828e615573a82c57c97d05d27a7f42d69a6466c877a999230020530375cb3fbff6a786f5a9165650c5a352b2600e5c547bc5c166da2a38475
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=df3818d5de387ec40a4a3a46eeb63093b50ebb957a91adb54f5f5b6ff9a8700d2225eac6df379894baeac0d3ecee7efd16c54eb59d195a99137e3a743c05e53877be58e08f555413ba751a10
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=60e0aef4e77010357d5c8d7eee8c953b4c048a295c3d82170e0ace08f40f381c59862991b207a13affb15cc623505a757529a52cf61bd1e487ab31a3cf4cd1e8d5eadf7cd5d074f8e5a9f46e
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=97f4294adf80212877b501397aa4db3f16ea3f442ad6ea28eac867770078dc2c048605a98ffcac1535e4b4be462d74f59ad575bf028f563df50317035434f4baa71578b866b15db57eda4ac0
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=b6965e94a33e8aab8c72eccf9d6a01dd1649f05564d3f136f3ad64d6c805d2cbff16656b48f7147861a72889315d7d89bdf8aae904da62fc069fd8887df13a8f58cadb9e3737aafea39e3bcd
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=f5fc401af432267899d450fcdabba67965ef90109ef2785dc101db7c4c3949b3e0c75c0b788f9262fb7a1f827e544cd5598346050c5365a6d62e4cd2d02f0d4fa1cbcf9781db8a52c78de243
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=1841ef31a8459b1a267ec29ad1919b00f161c92895c30133be8f0a4255bffab64fec4f9c5e078b67368db82f12f622347689e3262e5011c91a7675cd5e2156aac260fac2a8d11636f0abb991
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=08d0adb5423cbbcb0dc79bc01360bcffa5af495a73cc2b6c9c055bde105e872ffe47142a353e0412481f5416ee1e396fb600533d629bfc660bc56b4596af5e8ad9b265ef7d05b99ee350c66c
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=4cf68f8325a1b0621f06ac6f686dc3916c6107857bdf9689fb735c44797b3399601f59b564a8b205199c59f5b7f06afa715a0fb33d328425cb06ac5964a8270afb91bb2ee076ce46c2d5742f
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=4390e332d8d8a4e492c4dace30f6b638167ebbca7dfc5a9447368a5047cb69fc535e909548b3040a4ec4a0be8c382f3dbc82c579077d8f600a443fea42cc5764bc4f8322ff58681ebc5a8a0d
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=7f69352a482dde568a569865a437756111c1c90fb252bc4cf33436ec7c73e6818f1c10ede40a85afe28788f335fa402da61d3939165926dfce530dc8fc753e33317211da65d65f6366f3a543
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=264c7c729b77ca51de4128e781fe9d9265aa21b985308104af9543a1d6240fb808b9fe5daaf6ba14e1af0e20f73eeaee10c1364175adcd712f001dc1aa48ce9402b3555d3d6acc7c4e939f34
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=425bd8bb88864126884b0c1acd9508c288f4b5f5f7673f29025cabb45963254f0c5787c3e27e020499796a545dc2aeeadd2ebad78bae565ce983f55aae5fc670af33ab98ecf0574c9f05d26a
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=3dc6a5657712ab2b4a648377eabe3233475e773d9636318f045de02e0201b0fd0d5eb9886bdf22d56d2f73da9a0312694d81de50ccaa928c87d57fe626c108cf2ad30b99285f5ef4ad26a868
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=4003b0a3712e61132cfdde589287e9816bcc97b62b383d928596f4133a7ab7522fdbb9eb31c4e2b6d3c30fd5c781397f2203b9ae5f4fc9d20a75cb7011127f79ca725fff26f99d009dc01940
熊猫,#genre#
