央视,#genre#
江西卫视,https://tv.zxxoo.work/migu/783847495.m3u8?migutoken=cf4cd0ba36d4620b78c5857c0b6ae4aa2a7fedd388ed3ac9e442f2f82c8914ebafd3063df925d57eb761cbf244b3d8b6b13cd54b82185c5bfc781ba9838a3d1333d12588b3291be35a4bab1490
河南卫视,https://tv.zxxoo.work/migu/790187291.m3u8?migutoken=97d82334d031f8719508bb3aa472e82902e864da52226b9194db78b4735f4513cf118426d69adcf75f9182859b609c96fb57f37f3a4700455ffafb17bd2f0ed1ea7849d2bbd46363c3d35e35eb
陕西卫视,https://tv.zxxoo.work/migu/738910838.m3u8?migutoken=ea707e0da472fea740e604b85a6d7b3bbe3f3a62b4966b45753625cb16cf7134ae91762376de60be25915d0a809eef2ea8d42631efdd23d413716d48d19cd0af3eca756ad317476cb19118b957
海南卫视,https://tv.zxxoo.work/migu/738906860.m3u8?migutoken=c0b4eaa4618026cb98c3e1ea879cae24a8a601ed42f3da888120b925d2d666fb5060e58bb220d9971a9610c18a136a77148350badd011900d24f964ce451f73f42393ad68b809d87c94ccda66d
大湾区卫视,https://tv.zxxoo.work/migu/608917627.m3u8?migutoken=d227444a0384fd9ded8242e4b2aaef8e26337cc370321efbce52cdce02a11a309356a0f5de8c0bab54f1365ad6e9a6ed47fbc0e34aa515eb7b1a3370186c5588d81f5508b8ec86f42fbfadbf5a
湖北卫视,https://tv.zxxoo.work/migu/738906825.m3u8?migutoken=cba8cdce4d0e73fd6ded4f8d3acc49f4829aeb7a9365275b0a6eec46b3fb68ecdbf2cc415b5998c30c1b1268885a62bbfaa7aa741bf4855ee104e446ae3dd5ea3eee7577d66ff8fb9fd4d0f80c
青海卫视,https://tv.zxxoo.work/migu/738898486.m3u8?migutoken=4a779900858e201c043971e73b2d18e62e2dc5deb2a5c740ed0a77ae7cb160d94ffd888f9864ba3edfc347288da1108cf0986f3e146d93db105d58c8408c5f6ea0a015ab629b222181d212ad1d
吉林卫视,https://tv.zxxoo.work/migu/738906889.m3u8?migutoken=9dddf51554aa66e3d6d180e4af71e25751f442517409b3ca3ffd2306eed8a0111aa0597c82646536bb53ebfcb8c092f7ecff8e2d038d2ca3e52849bc1e2b5604590f37dd114772e934c22fc787
东南卫视,https://tv.zxxoo.work/migu/849116810.m3u8?migutoken=6161df0e53e205afd9cf3b66e7c092be9ed5a6b0e0c873a1e9b4687babe76702ee2ad8fe566ac943984468ef1769cb2437d070742017975bf60b4498bf48d8e6e47bf9971018a769f5a4f6f27b
海峡卫视,https://tv.zxxoo.work/migu/849119120.m3u8?migutoken=1c45aab65d6841cc616e6d70c9fc2cb08c1ec3b63a9ad5e504bae03afe337542a5aa3f5120d8543266a870cc918ccac37ce54bfa47f85cd765e110e04cc9f6c4942e40f8ebd76055b27bb7813f
七彩戏剧,https://tv.zxxoo.work/migu/796071456.m3u8?migutoken=4d31275a8e3883af3780bb5bfb9d7ad9b2baf5a7ce9b257d12d0f44aacff374ba81252d3a7a5c529b2c6ff0d56709821b27bd86451bd74ac32fced6a0e506310cad48eb2bee7de95885a9eda13
临洮电视台,https://tv.zxxoo.work/migu/668225749.m3u8?migutoken=9df8abca875220067d0d2e6f44b64a0ce7516d8e245a6f351d05225e132eedef5df8cb5c944d6fd634fa507160af788fe8afc10c9621b838ee0fb2eef513774e0e8199f4bad2046d26997602f2
欢笑剧场,https://tv.zxxoo.work/migu/790187880.m3u8?migutoken=c772d429293cbe4f4abc4aa4ff9e073aa1f8c7374752f4756dce4a7293429480f5c2dcf116901aeed00cf41d978f0a4651822ed23d2ff705d99b2e936f9600bbd8798e89a2f588e5126ec9ad83
金色剧场,https://tv.zxxoo.work/migu/713591450.m3u8?migutoken=bbbf8d6505dff5cd02c31e5ac88cc4e2f44aeead0d8febef63c6d8955b2abad248ba2049359884b2a0562f79c24a37b88932a325ad2238316b307f4d291b0f74c049ce2f846d8a1c255c8f080a
四海钓鱼,https://tv.zxxoo.work/migu/895358641.m3u8?migutoken=34ad8da98230826f4bcbe69ea8cb9c0aa84dce222d99ad6fe0e3914eb587d5c3dcbb3545f9d498079a82a3ba5218851748ca4605258e8fdbfe285e0ad0544a03573a27cabe9e145ea356dbb9ac
游戏风云,https://tv.zxxoo.work/migu/790188417.m3u8?migutoken=991adda22488ebd9a7ba8610ffae7b5e682fd48b98f9d416e99c8404e8dd57c2a6a45500ff1d5f645d526665ec4f9f84e550db90cb1531de6965561095abf326764619b5bd39cd17e5d70ee529
法治天地,https://tv.zxxoo.work/migu/790188943.m3u8?migutoken=2967b4d6858bfd00366c38919648a985571abb2aa17a4157a11ff26739dfec9a1adc272531f37b7e1a0766f8475ed62d61b17064a726c2f79ccda670e3f9202348498190e00c65051cec99dc27
乐游,https://tv.zxxoo.work/migu/796070452.m3u8?migutoken=508cde2165a58dec847676a24b66797885f7d6a75b2e155a9882177b1609599eda97fb5caadeb10246de83fa094401a341f276111ae02c2c2a03bbbd0e5a2dbf2377f9a91e0470d0bb5f3b186a
新闻,#genre#
上海新闻综合,https://tv.zxxoo.work/migu/651632657.m3u8?migutoken=97ecbc6f756ddd2c688272f2be1f77841334ec828c5fb1984d107291e2d06821fa407e9ff976c7b22f9bc7d2424911f5fd27199674f1e16331626b94ab21d8886822d2a5d7a69a7210a7abf453
南京新闻综合频道,https://tv.zxxoo.work/migu/838109047.m3u8?migutoken=cb57ae5e47c3decb8256e74068db9a3c4c73d2e13b710ae78048516c6f70b6efaa8c18e78baec26c5d0426d13e0db213beb058a4182a09a9673e453a31bf64da34a6bea98125cf30c514ee8124
连云港新闻综合,https://tv.zxxoo.work/migu/639731715.m3u8?migutoken=85c9485c781bd25454189562ae22cb1d6a604379eef37353273f56ae1451c96632a4e210aa3222d777ea4d1bd3c9af8192aa99fa735563e2fa89ea26212fa09bfb2e2e34072ca381fa8e643b5e
公共新闻频道,https://tv.zxxoo.work/migu/626064693.m3u8?migutoken=3827eee1a99ed7c40afda1cf36c0fbb9b86d24ca78a75ab3fbf4c7a1709b4c4ff426e765622ad510a744300a1c9d76e8a4964163d2b6bd6ce45982dae5babb74438f5c4c14a0c3c227fae99be7
淮安新闻综合,https://tv.zxxoo.work/migu/639731826.m3u8?migutoken=ef1f4859d5c716e04a568c44c147e5692cba9969d42dd6bf4a4301148cc9fe6d42d710c9ce20a232f52655b297548f70a3227ebd3bf8c8c0eebf6b1e6227d142ab0feeb72be78af812493fa96c
泰州新闻综合,https://tv.zxxoo.work/migu/639731818.m3u8?migutoken=b1c9735e87dfa50c8ecc8406f3479deebd9e936eb4dbb699262235e0bb7163086b3f6e776faed3cf3c0a2a377a16bc8c679136a397d1fa68a5ee3ed5cfb281ed57d6276c133f354083f74df172
宿迁新闻综合,https://tv.zxxoo.work/migu/639731832.m3u8?migutoken=61ed0906a8252f5cece4356452d62cbe4ae80bdd3e7f52e7d9a683cbd807e15c4dca12d7aa591ae7a814f07ee7a011fa8687a0a37c7bd42767bafd4044c381d26c92abba05f51e79263fe1a11b
徐州新闻综合,https://tv.zxxoo.work/migu/639731747.m3u8?migutoken=5c89e01fe38db9f213d3dc3a1bf4407d96dba3e3f014f5e725f8bd014a740c890a7f081c7e394db699de401133e70f514822bda3a5a711520dc690aaae1400ed852439762e5dfb7d834d8729b1
上海,#genre#
上视东方影视,https://tv.zxxoo.work/migu/617290047.m3u8?migutoken=6c1bdac890b72b3883077efde03dd41521beade4e1ecc2fa79254c50dd01c6260a8e098d08441a22249419728dd05ecc50434d23356aaee34c900d57c2eccb380052ca26fded278a31114defc1
上视纪实人文,https://tv.zxxoo.work/migu/617289997.m3u8?migutoken=152382a56c9a82b46f2243a8535bbb810e442d881a6de7f029624ede1b6e166625ef63ff1fe50552fbffa9f98e48bf39d0504e8efacf783b4192657620e7cbe43a4e71c2d43f112d9149d9989a
上海外语,https://tv.zxxoo.work/migu/618954688.m3u8?migutoken=9a908fac188dae494223daca2d464082446663279e5b673728f2af794ab1e1bc8626931739f4b7e598e6e7aa3f0c653a21e4826960d17ef7e03085d67f057d8710175c668c533bbb8f796a7e40
上海第一财经,https://tv.zxxoo.work/migu/608780988.m3u8?migutoken=9ec10c221f778fed368269994894d8b55844f7cdaabb9e11d174a9049e995f72892b88c8a174ac32b92e96788e59cd38673b1ab0449ca6c8297974b16a5af0191f4cbfa3a768f8c413b6fc73c6
南京,#genre#
南京教科频道,https://tv.zxxoo.work/migu/838153729.m3u8?migutoken=e6293675c62a1dcb0977094963ec1c1468cec5b54a5d48f055ef11d42f1e3ac242bc3de4842ff3ebce4fd5f00fef1e6c4c8228ad6bb3047e6a38f51eaf0149d0a5b73f1999a5bdb6c91c5058dc
南京十八频道,https://tv.zxxoo.work/migu/838151753.m3u8?migutoken=185fae8f15118dccb955140173220315bb9264d3adae55b02b2cded6abe58633ad9d79d4925b62b3f249a535428d61b6a22f847dbb7eb7b5e78764acabe2694c6cf60ad2ee1a50c26bba577bdc
江苏,#genre#
江苏城市频道,https://tv.zxxoo.work/migu/626064714.m3u8?migutoken=6b7dcb74729c755db2b80180df2b16f3b4985059f18bc580233083bb3bda46303bace09c10e7a3b3e273651b6eaec47f3cfcfac935fe2e48233a10624ec86978ef1c96313618568b5417d58c5f
江苏国际,https://tv.zxxoo.work/migu/626064674.m3u8?migutoken=0521496bd242bfa18559286faca9388873e5b5cef655085eae7bf35724d608d5487e8ba3606456f898b46c56a66b6d416f128ae10303e25874b4aaf0ee9c2bdd89d55ebc1e403da530ee010059
江苏教育,https://tv.zxxoo.work/migu/628008321.m3u8?migutoken=7f9169facef42e2dfb359ce8f6e1a2069f96a7571e85f5358b29d5a1fafa7f331e36c214738db78c755ca2461aaeb811968910d1bbe5b1b2a429aa25526ede3d4040496c2742fd04913f1e1255
江苏影视频道,https://tv.zxxoo.work/migu/626064697.m3u8?migutoken=0fe004d4d6a8f8baff0515472b58244887af6850646318a89ebedc0f3ca294652fa6d29e1b12b98b2e7c20933c5af529655f39fb16994efa9a443044645705a0a84f3b3368a1da3885d21981bd
江苏综艺频道,https://tv.zxxoo.work/migu/626065193.m3u8?migutoken=daba88e17ee259f572349b391b5f173e98758e1c80343511b17dc26e54c4e96355c14cabbda4b360db569f19ff60091fa368a2fe6993ee52bbbb485d48994e462d205673ea7cdc3e8a4aae02bb
体育,#genre#
体育休闲频道,https://tv.zxxoo.work/migu/626064707.m3u8?migutoken=15b25a994a95398f19636e7054c31b9ca30a7bca4b94a45f9a0a6a2945a8e4dd63b3ef5487b30a24920111d847102cae5d6d14685e1f6284bb6e003e673069195527ae9409a4c2d477a6c68a21
NBA经典,https://tv.zxxoo.work/migu/788815380.m3u8?migutoken=5bcacced436b739299977caeb88939f9d47fde4aff4094f34444b9ddb8b452ebcf43a03f0e8d4f4391977a1802318256da8feabd8e272223aab6ee637749b44e5fb99bf3998d2c7e035921fb15
五大联赛经典,https://tv.zxxoo.work/migu/780288994.m3u8?migutoken=23889776d0142c2b24e63d01e08b4c3039fb3276f63f7841c6baefbd0f087c628479318f961a9ed428f20b9daadb8cd716e7ca9844d3b4800a21a246b255c8369aa46818b77db7c2e682e395ea
中国足球风云,https://tv.zxxoo.work/migu/788816794.m3u8?migutoken=d93a6e90dc4086637ff33b725876c8dbd627dbbb891bbfe5f2bf1f1e3cb7f5466515e9924550307a9fb5884304f212704e2aa1201a13c4563b3ed2f943e46ae284e8c77e563128e33a36afdd23
劲爆体育,https://tv.zxxoo.work/migu/796071336.m3u8?migutoken=4052d7f2042f9af15c613c7e3cd239eae441129b7a7eac21153c3af69aa85a6d8f49f25e9718038af91920fd1f14ba91971977dd5bbe592d04be53dbabbc06daa7172d6af34273cb7f65c79bc3
魅力足球,https://tv.zxxoo.work/migu/796070308.m3u8?migutoken=b515cccb43591fb42ce1539446228b57694113b1672f758c3cfd9e68f71a99ea3990c65f36f69716417f8606c5082a2759d682d6b5818a480b5eeb6d4d3b7d586a1c00e37249c62dc812cdc995
赛事最经典,https://tv.zxxoo.work/migu/646596895.m3u8?migutoken=2e8268c5fae5cbc9bebfa8f37398b73903714e9190c461a1a94991c2aea9d1689e5b1aa6af5b7c039ea5bb81c2ca934682e502b2f476aeb59cb22c7fac54f411c0a8d04d2fdec1b501f978486e
体坛名栏汇,https://tv.zxxoo.work/migu/629943305.m3u8?migutoken=78df7f4520c18114a50f507b4157d0c572c9fbea054ae00558457170b107d35456019e447cbcf1ce32e888e7a4bef41ca8b9b67abf8fd45a9977ce8cd55facf34f8ecc1b1cad2f7ead5f658eb2
咪咕24小时体育台,https://tv.zxxoo.work/migu/654102378.m3u8?migutoken=912f5a402e26c23c18876bb0ec45b4a0b1014b07ac757e3417e3c0cfd405450b3798b91136e995851c10bb00fdbbe285909c99aa90153fa35b7d2b528b12b5bf52394b34fe02454f04bf5883aa
卡通,#genre#
优漫卡通频道,https://tv.zxxoo.work/migu/626064703.m3u8?migutoken=08c1ede27b6ae9d1c6ee0fdb9fef6aaae8c57280cf092145382582c7a591055a4508a9193dfb9b903b4d545b0beccfdaf188cb79160d9a02ad2c5e451348d246042aa0e6ec2f580b742d90f2af
嘉佳卡通,https://tv.zxxoo.work/migu/614952364.m3u8?migutoken=0d8d54220e18f85c392757138082218d1d9bd23c7d95de7fd0cb9d80296db5851ebc54e5cc5ce5d429881c39ce94db145d05ef1df59c9a6d3db6c974f1a2b3a6fae395356069cfa514c32197a6
经典动画大集合,https://tv.zxxoo.work/migu/629942219.m3u8?migutoken=cb049f29c0bda4cb8544691a56c235d2212a050acf5bdfbaae34e76a419122587d33b34c3bc0a519ad68335fab2ac0fab4de16df0bdb44b0fa63f7ad7bf63ad7f96fa14ec90c7d15c05250d761
影视,#genre#
高清大片,https://tv.zxxoo.work/migu/629943678.m3u8?migutoken=6ec6fdf75700236e0af9a533b7f858421161b9974b725dfdff88dc02751b70f12379e6425368de4e402131fce8e950f91f3f48bc9ff85ccaeaf27afb47ac403700a165c50cc92615d605d1941f
经典香港电影,https://tv.zxxoo.work/migu/625703337.m3u8?migutoken=bed14c614427672cd6e46f93c4a00d1a6f18f6615f52a412507c0c5ac319ebbb28fc5b12a63f7f69ce29b17ff94c6a9e5765f39b959aaedfdbf208c050d3d6f777cd9c00e43bc9cc30e1a81291
新片放映厅,https://tv.zxxoo.work/migu/619495952.m3u8?migutoken=539bb71a2f19252772637747b6b0f77022d8aeeb913513eb969427c7774478bb2528529bfba3ec6d7df838245cc22214db98fc2f2c30863eb3ab4d923704656b671b35ab3bf42f90d0736ee85a
CHC动作电影,https://tv.zxxoo.work/migu/644368714.m3u8?migutoken=3f9f1e7857f9a2093b1f280cdb448e5a39b1afbdcf8ee80538eecb201de92d5e6a3be9e4a42283f3795022542de8f58a44addc1079436a224334c32a871ef87b3dcf8c96516cb742ff650e5348
CHC家庭影院,https://tv.zxxoo.work/migu/644368373.m3u8?migutoken=7c6a6333086df1e60e2f58cf8883904b03af4fc1eafb00289b926a44ada670f30d9bf12804cb0419a9dc61d2e6bb0e60da5d65ade8dd9e04617e7771c44a315fd0b8b9777347f660f99daf00e4
南方影视,https://tv.zxxoo.work/migu/614961829.m3u8?migutoken=8e884e795bf58e056705bae4bc451439e78a6613387d965d84218504976f263ac7a133d9a056b92d9cbef0dcf2f776b08b49ae0fec062130d52fb85eae2bd7dcbfa6d1a77d548475de60baf6f2
轮播,#genre#
红色轮播台,https://tv.zxxoo.work/migu/713600957.m3u8?migutoken=49c019af533e9ff29b6f1cfade5387c3b28c627c0747271d7ec84e197d3927b1a8c85eb181be75627811f64a0ee5ffa1008c26cbda3de6051e3ea49dcbdf6f0a11084027fbd4d12e88abc383d3
掼蛋精英赛,https://tv.zxxoo.work/migu/631354620.m3u8?migutoken=89cb3f95e62acc9a333a571e3197c88f0add24c0537e595ab20e663cfbefe251173b51d7df842c8d6d18f8cb98cc2319c17283fc79e3b1234725337ed007f76b15c5001433362afdb009a94b38
咪咕汇盛典轮播,https://tv.zxxoo.work/migu/939773601.m3u8?migutoken=86e4f08161f9b3becc76329784e9dc6989b1e30283b1bfb56798329eb085be87102edfa434795190b413eef08204b9b85a6d8a08628e6c6d35027c11fe1adc45e473a93bfece9810a6d932a635
华语乐坛最强音,https://tv.zxxoo.work/migu/707671890.m3u8?migutoken=622d710df3092e4e345c3d44dd84fa997d4221c01c327d91dc15acddb6d2b2b20df054f44bed63b29c6549b4b8753a239e4d016149179e3204b220f3b9530244b71bc6e1af142166553f621932
周杰伦现场,https://tv.zxxoo.work/migu/625133682.m3u8?migutoken=c0a4dc84492c6f5e04914838e5d0b54e16b2c5cf1d2c22630b632abc99e81d8de3e17838864d96c14822cde5e15136b1692593878bcdc5a319409e632a83783d82d81b0ca31dfdf8ad666fec60
最强综艺趴,https://tv.zxxoo.work/migu/629942228.m3u8?migutoken=630d3a5670d9d907a062e542eb2b46d94f67db34a38b7edfb1e37fe675e5fc282170d29965d24a4b534ba3188912bae083e2cfc8b4b3ba05d902d21bdf51a9836a03a3253d4cdb2185495ee40a
户外,#genre#
龙胜龙脊梯田,https://tv.zxxoo.work/migu/671441336.m3u8?migutoken=52b9597cfbe2abf643c86a4aa4015cbadefb1639dc5fee86988681627924a65d68c91bfd318e0bd8a40a3bbd30b3a7133b37a361e90d5ba47e4749dad34255d177bac086e25d5950b331591596
邕城,https://tv.zxxoo.work/migu/671442018.m3u8?migutoken=8d43f46661df770460b5a1361bb85228e820410df01634cd9a6fe4ce6792d314e8c941175a90eec637dffca94cf8440661f67ef2abfdaf2406ecf0e79e09f28ba77be505e53ce2410a2f5faba6
遇龙河,https://tv.zxxoo.work/migu/671653242.m3u8?migutoken=42ef3e3bb888b6cb64a6478c105694544f536df2dc96e93cc33f5ae12070330cc2654d086968bb5151bc7181aa0aa29aff37aa37fdd3589b44bb28c9bbe340284dde4b61848e30469ec65f3987
钱塘江,https://tv.zxxoo.work/migu/647370520.m3u8?migutoken=7668d4e374615899b2deb1a5bb4ed4075ad216baf0b06a77e6755a6f9efe7ef960cc033b7ce2120165bf04d44607d428016b5b687e6dfe1cfbb5ab6ca92fc7bf3f737cb16a6bd0194b638a9035
熊猫,#genre#
