央视,#genre#
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=44dae4429435466e3e53f34f863081df27f718574759e22c48c2bd5b5dae3d4f124997ba8250d32b4232e37dea27d770569eedf1e3602e56355280ac16e9780fd05a5f8c4965ad49b7e1622f7f
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=ae84e7399b0ce009b5efcd70f0e690a36719873889e928d8dec2edaac16e32b401f967e36849fc615573df13cd997fa53456517c8a3a75c4cbac0e55fd5a5502228e1642f89f109fe05062bcbc
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=853a9069cd8d569d7cf973047b8b25206334e152f64a11d00c6d52d072410a3ba7bc2101369b70c6b4b98501844f551b20d4c5c869fb92a3d7b46899eb962725d71242f6d3a67406007092aabf
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=9a998de10bd93518dda9e4e1ebacfa2e6d6a8ec618edb998162eb1609b7550bae1359a7a02f11e2dc29f3fbd5f749e238cee9a887cfbce4442e14f5f2a0e9f7579cf032fc42eb7c64231834a29
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=4a413050843115a215695f22e8a96420cb4241dc28e21b0ba31b5d1eb7efaeba7c2d9dcd9a93bacc12d56a9545ab89218c2fe95ebf31540342136b44d81a51992183143a5a6b70fab9dcf85b7c
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=b3104c6fb6418b26ef1fd0b3afc7230cd41357377b0c3920402e6555feded11ed6b58209dafa22760a1fc3f94056710a3355cad08a18d9a537b23946ced796501cf2a6abf4a0b75c37cdbcfdb6
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=11c1a1fdb2897f70dad628accd66a895f8949c7ed4e51d71776c65dbe4e1ad51fe543412d6803a579b812e69e203e920d4993fa6262fccf37c8b43476f462ebc0a7a969857a0899233abd8a56b
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=1c0b55823a534b020f9b9c6c361eea9963c430c731451f85c82411b5a1be4ce47a75afd05128375dd578cbe3677582f875ebc555a93a09713b87f0564442533a043064f0b22860b8419fcf59da
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=3518e3df25755c33a47eea6929a9ba606c98a63ac22f970109fb6da07d751987f939dd09021f3b19f92adc26afa611d541c8b93a36295e3126df9d1262217694fb6af608eff2dfb8bc666b7116
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=9e5ce1e86c024f3814a885fcd65c573f612a582ec1b2e8ea4fe69ef39817e96c46cc52d5ec049c81f0c2c8198f38d795605c7c04357957434e1273fda1bd866621905f75ef171aed9e3d4078a2
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=4f36d60cdba197448b1b304949542bf7081613c041915854edec124d5406ef76d178cde04673724e960e730fde3e04afdb7e0c7e701408774f29c42dbda12e231a1c4ecf53486c0424c03fd72d
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=c63dc8186aa03f5bb119b775bcd996e30f73a8d09a49d7a99bc4f2d6f76aa7d24fa8f58658bd125ec414013723106cb23ea8cd0846b9a6536fec2066de61b75a6060ba5279752aec101acf0b3a
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=0cd33c393d401650b8d8f37050af359af1d2cea7f8e97cc2c314ed117ee93c32074c473801793647d8a5dc5dcf8d73bed796ea084ad871b07456bc556d15254ef24f17eb073a21ba1690578073
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=829e1bc1e6b099d8b60cbc37e074f093e83f90cef8fd103435b89eac5d48c1c5b16f2d7c25c8056554e022c0c3c84b59bf5e8bbae70338c7cea1073cc202b7d072a8a3bb3f2b57a5803eeb556e
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=df555663b17034f8219138c2645a879363235b33f8488c6d8a12b84689b3dbd89a442b47df6b7913f6313373575f9853eb2f7355597d1f7d3cfae65d9e3d25fc618720904e9c399870c9c56c6b
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=38c50642fc638658e76071b88b3937d52c7b13213d16f04f1bdf8d5e0cf6322d1e9ab223549b21e31104a61bc94a935d47c258da8639a6054a1d2644e2cdf03de52e9fd0da6d9e108e85d3098d
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=cbb13ee52c0208cd7062e6c78c8b65abb4e655d1877f49f93cc9264a6f689d3dc29c22d848809653730cb7506ba8a5f55fc3b8bb1dcb4706037da1fe7f2a2206a313426a057a8d9a23a6f61d3e
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=9944f49bf064d1490a59397ce0b13c4da800782d8e9f7e73048ca152231e3d0d7290137d5609ae1fc4a964f1f1f7a34b05b14ce2202ba242091e8f1e6c637d0e9161aa3b2372cb84520e2fef33
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=c4c5b4d834933b5ce78fa218f8b49fb8dbb95561557e1d2648092715fcfb5c388f7c4f314d760c72bac18c09aeffa38a7abad067071c132019201b0104a8db97f117421dd59645b6c8ddac1291
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=7d3de3a0ef7dbf23c34a4e40c815e092617ca8fb22605eebd1ffc665db242150f04dcfa64b97a3cac7d4f8d80e5454d48577acb96fa40a49464c15412717a00f77cb21d354d5c24e1659150ad9
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=4ada3cca44d4bc4d7a93e90a91c21ef92d84ac2d33f45a74ccb1b646265958558b640de2b1bffbdf6e9432aa1140cb23dea7c335b12d4cf3117141498388aa4880dac511d9935d319a7cb0a809
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=6097dc0bade174edcfc81e787f206b2014ae6c63d35d7b80abfdcd811fb27735efc630cfc9cee1bce0d8ecfc9a61b1f97a8c98f3ee7fb9b5b991f8bb265f58c8a181fbe9cd49d55bf4da208b10
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=50909d09beec9c7d6108383a4866170b55132a6f13917e69acace247abdf8eac40cd3af230a05c5291b3be0c2d5cc5c246975e0ff0ca5d865d7ecf1e4d780dfd5a1c13c25bc15b5e0e17ffe2b0
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=414c1dc50a325ade591552d325fe4dcf8a804b7c385e1da557586721d1fec144789ce215335df89ad01cc6a93854a2b4a54f292f0dec990dc34af0264055fff539bc066de5abd0f5fc11dcd4f3
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=854df52c49f6c84d85e86b05eeb143d581a54128170f1cf5780b3a4427433b8f744441a459ee4f283f61b205af21cc33f561da2c8dd920833290878a22a9c7ede7d543dd27d085af9f2968c2b9
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=0bd65dcd34bb120b85a0fd0fdd2c02cb7ee4073c4637f450e2391bce312bb57fdf68b0ee2efc6869c1d539838de9b48640112840d08486d71db3be760ecc2f99cf248ae7de973c7daa383e5a6e
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=2d9d7308d3238af341b0a6d3337bf6890ea8d8b9d4b2c7d962c705544711e587f326b73fea9270bf34e14625c71adb13892e170bbfb884c0b7bb21a448e2b6cdcbd5a98033d6cacda3c7e18978
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=ff27b7f4afaa5567fd0f005a831e1e042317e34017fea60e0353bed2dd1b4104c146afbfa2487fcf2a8f855a3a182a4ecc36de19b7aa233d9a64dffb165945e112157406b1bc59eec9c3f56a81
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=646e3d97aa83b7d590fa354afe391ff20d96ddb1d81956a9bd965c1329d060621989ebccccc69add7660cce3f682c7734d0e1e6ff99ebdcc96d8e52e2020ba036c35a468368427f8674ffd59e8
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=790153016540fc0004e3ae6aa14d4dc8e704386e85307fbaa321297f99b48f4726098365ab70b570a5be30ef4c9ee38935f9635220c2092923747922f453826ae1b7fc4bec1595becec42c307b
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=c84f9acb20835d27ed12819362d93339b2c298f6fd2876825d2d353626afdfc31d5e4b093243228bd2ae78a9f57bd95ba52e93d64d3452b948cae9605d8dcc1d43434a32d06009144a0bd41157
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=644c41a486abdf1a0c4c69f1e9178ffc8bee4a3a5f218aa878555bc74b4b5875f665650c0cf8c695821de2a327a15266cbcfcdef567ee53a106b617caa712d08e8230e0a5c25b99b3a66f5b5e1
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=1a5a312dc8d4203540aecb29f220cbfecb8249f392378e8c47d875f9b56f80f6bf11d1e1da0a322349cee9dcb2097b8d3d0e5f868fe1864e7506bc50a7ed803f350f12f6eee2f359f76bad23e6
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=9230e803304de92ec3d8414e9809022715a2eb3c547366ae2a273943ac6ef74dd774280db512b33cd2da813545776b61d0b1684d5357f8bad7b10b56f9ba40e8d54cb37925eb7d4992382a2a3b
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=693574a705e44df8b216b70b7d1ad7240b7eed6fc9a19b912d8a0e257a2747de13bd094eaa118e855616773c449be1e63cd2c62a6703cdba5d8c8e787cbaa2d156a113993f390ff3627bcf24c0
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=8f588a164f2bec8fb06df797eddffd011b0f51db06ccbb5f23a5e44f1e0bea69425aab08d4543a6520223d6c2a10f6094e80f8e197affa74ef4011aad78a9a0bde8c1021f0d7b24f90150e2936
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=54ec085fe109c9e6c0139e4395f78b1ceea48781e679878a176c6b1cb8a93eef9d70e80c778185bdde77d762a7cffaa34e4ef249b0aaff60d5d37abaee0edf5fa55485b9412d048f3545aef8d4
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=1c7233124570797fbf05920d482ee4eafb5b91f84d77248e5ea580450a5a4a17d2d604cd99c487ac2a46470d4ab08438dd4ae797b2e05e16f8a6f2cdb05115ce871d0fe6f77a5acb2f1d5eb579
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=2ff373a0b046f3ee7e3979a8161c727c574b5f58aebe282d6ba57b3f7fe21d2750f36b77447b75236198c971d95aa7116ece5897afad16dc20fef822f3193318fa0bf98f96063d388b472ec94e
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=dbaa168eb6d54d6b240763c5c375549f1977921d3d2d99fad048c4ebbbabf904906d91f17b6893fc32f35147fd434c498d3e818ea2fade8b4c1e7314ffc3a1fa9b0a0776c5d2bc0f81fbe724bb
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=10326559a3d6f58b893fce06140a2eb13b7f9d5edf7a34708f677693f1364be7301d1fdcb946354d7093a6292ddc67f806653c96031a548005cb087c5b2beaf0b89a228a191600f92e8ba2660e
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=86d840c1dcd4c103dac6ca5edc6c0920d1ae4f6d202c8aed0c392a958c562e3f812518ea938e1092ed8dd40ee4643233cf810edf17ebc1c946364f2b775717fbb0154be52d9aec06f2bd27847b
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=65e7c836c2fec644ae8ec385faf9d4730bf6d3d09b1a8e88e00dd812caeb077b3de7b14343bbdb7c981fb1c06af010c403001359ddf4724297b177366c02517386f3705c013237634627cd34d4
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=bc97cf33f963589c332ed60a8e19494412697730a3fcb8f99e6f15d235a489b90ec1b72a14d42579bc7d3489f5488d1a0d24185f20999c4fdf3f364289604b7e044543c7148304fd47907776c3
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=991269142a5bace68567f20fb6f904e13c52c886ee0a7d229f1e2a25946c8ae364c537a8f8abf5911b9ae81666d7a8f47386a6b673ba391b8d56fd89d8c2f42b1ba0df923a0eb53ae3138cad8b
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=4e4ad90848a64394ce5916e1bc61c81288375c5b4b314720e2228a208f1542981afc933c9fb03cd803e78513d6249cb507d7dfe85836b84a7a8294209d0b73ba849448763e03e939cf646bf906
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=5ce9866e8c4dfe15fad21274e59b0a1f8d3f9988d8aa0cdf89db75a827be25efd44e4cebdc0de2f2ed88d3e7c2aa66af1360e2ef03ed2301ceb2dafcf0803fd1de5c619615a07c40d532ba895a
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=f2458e7ce946115c7a5a87e79a18ff23fd9946593d044bd8862ef6d8848351aea478529268f8ad9ce397c0163c00b3b3d69d4b4209110feb91beb449e31a99e85298f96ca6070faf30c4a7414c
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=faf2988d3ce2ddbef4150dd4d664ad22b3fe056d09f9618b10668aaa9e79f3ac6d82aa3ebde696f0e061d276d383e664a7110afc52eeef9698d4482f40576c53be10a5033b7715663172ee1da2
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=ec93a23946a8ba6ab2286d7b319db1e4357774c40c7dd4b1a30244203f200440e5649f32de75f50a106686997ae7450b37d295307c30a5711af15ffc3b111a28eeb2c73614f1066a354245099a
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=a139b33349baf289f159859673cc8af3528486eae21e61efd0bd711a8ce8a75231b5aee0c1753be4d1d744fa6daed3615e9e6488adfd330537c152bc8c41d4f5c75581846401db95dbc00690cd
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=bd569ebdf61b0999c86db719e154d40c30036e6db04cb4abd07ef65ed9cceb2083aed6ab26a14f8a9c198bd50331c9ed4f60d8689a0b7035a311ce856a2f60ce2e9a4819e7b07be10ac89ed37e
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=82e78804170e15675016aa3afe3cb38206d0026a1a0ea49a8ea1b2585a5787e8663fd9e3e840e64274b28a3807104be8e831e64c16d171a681a4846756885768001dae2c214d63f337ed904355
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=cb22709580cf867333f2abcc3a3dc5503ba66e459561beca101cc1121f333e81886b658e724bafbecb29faf3c30fca0885c576acbf48ded9f37c3276997484767d4d15611b0209f7880627ef2a
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=d1fd0163d91393f2e84bff2b5fec50114ac102c529249c22f896d399052b3670c161139fa2b6265f2ff47c1247e9e878a0f4b42ca8ae8d72d7dbe0a453ec16c146ac23017b5948cce33d45ac88
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=a318179ec48323235f298953f5af880119f611a3fe83f3facf3b2c280031a7b812fd45ff48f1778bf3a38521db87d92e3180aef186d969bd51919e67f6d7a3fd8cbf79ea391a49066c398a0177
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=697f9f58d54ab370baf160053b07164aa456f3d43f055aeff0839a06e243757d32e3a996688128cae9e45a50ba9f86f829ab28f6d9667c94bf04a7b673125a7668cc24b40df704e2a83a4698b3
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=57e8942dd4a8179afeca3237529afbf10e42a08a6c763c90ca42c30c4ca3f6f87582157c887b14254b52bdde8c4d244c416282683962f7acc8ca795bd9b4c1fe29e9f322ca59801a6bacd4c127
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=f63896743ccd9dd3b3143ae2d109463e968e04f64a33df07f5cb1f57ec33b9b8be7921ac76024a06d2b7bd578b8a8fb191e1e35a6767663e7a6be1bb6d475aabd381b050aa7e931291e23b9b84
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=631b1033676b4de5bed1ddd4a8a03be1ff0f91530d18839a92f8a873fcb1191a2899fdcd9ef6fec81b66c8cbc4015350e4a8ffe48338a99500b250db849a69bf3b7d272d9aa5d174f4737a7640
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=508c11eee3572a37057fb47f1c0fc44f1658d4a1d3dedac4f2717c7c13ed3a51fe11aa8f0bda61bcf1bc6a7f8b5eb093933e41935ba495bc4156dce8847a5893db20e0153a41fbeb6cad10a700
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=d7cc022346293992ce31972acdc815e6e094a1cd1978e26efe26a0782ecceda187b353c6dcd4b4e0383f82cc255de1fae08bde4a62c9952bbe6744c078ac1d3f2b5fd0ca93ab2506cfc8f5fd3b
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=83ef24e2f0d938368a048a8187af98c7791de8768e8bdbee687d5cb4e07ad5604cc6eaebec8a40ab2834a99fb2165f18223c7ed1f6f4c75cb663850820faf5e893019370bdfe997666052a1bfc
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=abf3b9b5392e6af2b537be75a89fd0d0ba5197bccfee04969115e294d8396226cc34ef2eba17f88642f2cc79440bf8e375035728b5b96318cd4af34fe5ce92e2a2740de709d2e760c5702c74d1
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=f43fe128b25bb42b47a4d64c9f3f39b02778a24657e478cf083f947f1ab0a17d937f4b24e33e0885464ef817591bf58c738198e07cb8563a838a4a186b28c7376e4b3098a9eae1a1c51e123dcc
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=ead3ccd27b9ac4d639acf408d8f8001fabca607a83fb2bb376d4445bfea1b794e5708eff125ad280d6ccef565e5738d0fdb3800cbcf418922ff7439934c66d287f24289b6a2236f98b7fe82b12
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=30e4aaf4be79c973d1f9a13079799c7af420fd68f5460dbfeb87d281ffa55057fa841a6e1d4a2e22d596338dacb274c336d8c6d139271ad67b5dfb615a5e5900ac16ec6a0bd1018fc7e8023f37
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=99788713859383d9826e4b5b2e87e9721fc0ac88645ab90c6ea94005965eaad90bb28070b8b2d66eb7b2c80640df1561dc45de12a0daa8447f3843851eb594df14b40abd408737388508307361
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=70c69aed7c14cafb77b189a98a9b0f6be7ef8fc7ffb35e14b6702132ff0ad970917f7f0adfad7d358220bd432765a7869a48ef9433d7ab81b8cfeda22d28d3db47695cc6fb9990b00b1fe833e6
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=4aebc2d2398642bddcb53fb9349b3cb5606be8d3da3c1419aed65b76640d7e56bc3257720d3483bc87c25af5fa0c417a4d8925457edaca18ef32ae3ea1d22738116b683173c9aaa8f61bdd5188
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=01063c33ac2765b625ec7b82bad11712dc7aef7f027ed3316081d7e1c579638183afad9defa1709442cd9d715b7921c8fd0780e7b287ed807ddc67284dfc91851a7ebe87d0e9bc015a5b8d963b
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=90965742945975e47dfc1302e8392e9ed1ac304ad73f0752ce10b477603745d4dcf56aa09c2df4b24da7740f743634b1c86c7dfc2da92aa443a70782b58e806096b99547df51841ce26dd53ccb
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=18d08e7e356a535a7e6c2c894c9d0a9f0f87817c327402fa9cd02f6798f6591c9c50c61cfa2792bae9b3184f917f41b032a99c9a99535c384378c9308e44c22937b643f377620ffce5e72c82e9
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=a3ca56dd9e4dbda2e7c069ec9708e78463828335c76566a9a83526e60614152ea16b97b8fa2ef7db8b5d5408143e4408d2433b3f3778e388a6bf7287398cb11c0b17c7eb442f8a559ef7d9bfde
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=87e40686226541011f59a5d7cca97105623d8ac86810499553048362801405617b25884d289024d85a19a6d2c46e6e8230d8fa65bb316679ead66d675fd134af25cd0c25c459e77df14208ebe6
