央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=8095b61bb35c20f78c5dbb0d12452b7c9d85f67f645a91051eb34114abe2602d90b45abbeb017830302c363886d4218c57638e5b21615564de4d813406c999a3ee286a1cd8b3c0f367bbaff2ef
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=1ac1d474cddab52606c53de537ed8ff711b023da9152ef471d3326f2490431dd2e1364cc976edd51ec5265288bc3f86cd2145b38efc0aa67c9fe0af58d262f9aff34fc29c84f05f51a7ee179c6
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=c07df9961dd1d3bc59e36aee627d3f9213a01b427378e37faf446f259cb88fc35383b351e3388960245eced3fa74271f6f8941d5a34e07cf110bbc30141358f1a3f0044c8155a4af0e58bf83e8
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=7dd7b7b16cd5598f91240db2cfd76a7f2d8050baa883e79cbadcc70776ed6a08725affff0f6d2d69245ff125768a3832f1c4ec712ae908f6fe20c38e74b228761f8ad57dd4f7a64800769cdba5
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=75f17b47363c45cf0304a0320ac5b28b7bc92bf4515cd85563cfe6376f8b7ac1204775979a4d7816991d6afbb89d7b38303ebab2955c1661189a51da8e857169165895cd1469eed9feb5b1e72f
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=1af924961043857869874b72f0fa998b3851079e8486af677ae61433c1b8c9d968603feb466cc9032ec91fc95b5266eec0a916e010069d17f39e1d13233f7b8e68dce9eb4538ea3347cb68eb67
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=eb602c4a088274fc9e0524d809c52677e027bc6e6b3054559d9e2e455527f2d0f9776cbe219fa720b9e287074cd376f5db20e789c50c4b31e321696ea45a32d8554d3e3221daed437f24c66f00
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=731920360114ffa92a96d8bb5b7af1ae3ef640aaa40b4aa84266664b3bb18523794b92ca84b83d35cfbed729b2aa56964ed0e9fb9353c6edc767225a9321075f22464da53eec91949296d032fe
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=165ed573c23c28ab65ab80cda222674603315f3c1b4d1a151fb8ec41da61740ea33a5949a59aae6652bcfea4f4fb05cc5b711ff539a2ecb7ffcf9ddc51e71a49c2e8abd28d3eb23aa05d39d63d
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=5fc3744c49bdb72434009c75503534c31f4e927a7f6d9e6bf1224ee6935db89a5f8ad433b39cadddc1e341139614d34e76c3659895276b5a6a4f4cdb34f6e8f218796a638b8aac6018cb5158f5
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=20e98d8d0000621df20e740a93a3404bc6cedec58756921f76156fa615dbca314856f713eea59e3ad41e40d8ed4d87834d5cdd149de424934fa235f0a631a10e62c795c817ef6b9868bd7024fa
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=39ec3ff771e11f3940c1d08a2120512096294fb0fcc34c15ed7d5319ff5f2f69279442d493d33987b1f6f921c75df3f39e54c664916d95550ee1dc0a79599b94351da69ef9420f431bcc3fd3a2
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=f863ef5fe28ff975e527dbab0cc290461047ac6cec70c3736597c4327981b3f4c10724ca7551874b9b17654ab0ea42b2e5084bae32e80d5b45bbd35a5a839536e5260f06b491595fd81f65ba11
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=28f3c97b97b88a4e725f7936a481b52f28e41b5638af2a659b0c00365140b0d0cbc1f74125788a7d93e3da3f4b5bfd062e30959c88c34e11c8be0ea116977f0ac89f3b2c0705ea6383b8dd6bf4
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=86e3c58dece89bdb0d471a9d68ecb1dd44a75b11923c2a156bce2ef2ac956d94b1dbf051e5028da33ec3a29c89fc31969a01c316bc285cf4f793afe229f06104598d797bb823cb6d2be609bf31
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=8e149f45c98a5d19bc67a4cccf023fe7db54eb21f39a439b3be0cddd5c8f7cedf97d891974390c0cdf4c6c89004ea6efcbd81cff218ff489e76da122c4bdec9d33af3be6c08a3212e9d29a44ce
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=aebb5bff45cbaa439ae9f5df9b901f3234477122d14259ae7bc372339792dfd3dbdf3faa450353fbf47ddf3ce32883b5343f37090f6d1ed9ef863a9d43dfdb0f7ac9a342ba0572f6cafd503408
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=e5508e827c07cd755a01af847010d1588796eb45cf6bae219d19b655fe530bd570d2a3d5cb58960ec3b68ca922cc1f0215839234f4da0d03b6227f83f33cb4ec5c5f1cbb959aae3e03e9062fb6
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=692238de0f6a2e3b167ca426028af66794ac3d53d9bd756af422d0e09e149df831bd4cd4dd590a8a7f00d9efdc3adc1a08b70f1769a135a97107cb585215f8de8abcc935a4663d365e5d36fb50
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=e5c77d665c4250d2a75e51aedd3c2f956559fb7ce1a4b613ef028114650dc19b6a252fe9df0a520298a4125f2ce313e0a469fe86c6a7ccfbf97d7ebb34cabab69647529ccd45ac92dbad7cf94a
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=4018b35b7bf84cb0a07d65e2770f981ad81f77ae33e87f01954d476ffcbbc8c6560536ba998d95e0e1483333a64986b85bb1d9e540891963d46922169c88572cd7ac42c6e903b03a7501956bed
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=21130c6efa6285977cef1eccdb2bdc41e996131ce6e3aaf34b619d3625391a3ae7552a0716c3243bafeaa6e81a9ad445b4a8c263d432af4092fc5d750ae05cfdff3ed9f8a7d2dc895d1807182f
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=f0a36c8cf92eb83c144821e0daae667aa89956598d6cae927f6ac8f82c6004a51e94d3456a6efc1d2f679e16b294324a8f406b93432bbd4fe2f3b230ea35593b48ef484943bc47e368d6fb8905
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=f92ace6e19d7969145b565d09ef0e1094f1fae98b9633fea3a5edb7fceeceff75cd6eb359cf4ef174ea58eb46064e0a3b04414e14496bc2cd4d760565fdcad270aa35b9caf9ca00353ad569205
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=3ecffe6c854a31b33be0364e043a0082249f56ac278d8bc77b6e9cb89e6bb139a5c4be0d4fbf25a8ed7419a49b46b3efdf897a97f6f7abe13240e42c2027a7ef7df0b12448964afa181902c9e4
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=fab5d19429627ff53b4a2c445c08056279944b4b8d85eae86847782e781b4d776189f55f79302e013c12222a931093c67cc36ff33d89c9e94ab9b3c595c6903fa534fe0714639b44ed3dbdfffb
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=6161ffe7188da2f36e01d6e882afff5c256ccc7f3d739d280b39318382b2cd3a7e1650006f60de614bd9b9322ea919968411acd70fe59d7374d8a32fa53b4295d45f7aa16551c61ca834583738
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=40b4a7f7c904e3b7273e9323fd598ac66f8ef45aeec5a906c1dbdfd6cf5ba7cef883c1d03776857cd1fa42077997b009c505c2d3de004653d4623ba92b0b8e8c2f26c95a697acfa3710d2cce0a
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=c5cf4a132770b74eea76cb6ae1afef0288090f1282b1b9c3f3ec6882dcd6c3bb3d7b2ab942fc30d05baba1fcb417dc1c939e079079b8b5d2a438286820b13aed05ebf496ae9153e8ee7d9e0b52
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=01abe589bff21059dd1ec9c62b44c084ebddbeb54d1b441fe3d7eb8610bb6354f0a98c02f8487a747ab6c1fe2731b96871705fbfce86f65a4871aa2acde82220eb6f0a753f8c37f9eae2319cd8
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=81e662e59c41932a15013208ff66185ef613cd9ea5ec69631a280c56dd4cbad999771aab317c50bcfae163cf2a7186b1251340c19095557413103beb0b08dcd7d49864f7c403877baef870424d
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=769fd3386085f3b1ddf44baecfbd09cd9aa57a20c256cbb9675ea51f17fe9a8554110a08accc89ea0bbf27f43df219a681dd1afc44b99566a8a90767607d20bb7b79aef43fa69bf6b32b5c343b
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=438fe55eb8971f73948dccd3bdb72cb1ed76dfdda4b628a1b7862cbd02437f93604c94ade1a832757a326ddda1807fe0b64a85cd414035ba3bbac449e6fc05ffd7da92fb827180443053587a58
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=2d672f936ec195dbbc65fee15eb8bfbfb9bf9db4b4b376e6d7b6f40d7974efb959662b551eb851d697dbb0657edd8794dd6ab8584e57e25cb391b332f5a7af84da6184a857fce908f45e11642e
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=0622448ad0bc40a0e1f5479767e69e1aa5091888a4c24b37aef31e3ebe7bebb041783dae1e17eabbbcb45ef058d1eb3bee2f0ee00cad4d4b235acf9bfa121e0926a6e8d8e9ea5485a6cc79f153
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=7b61c252ea4f4b62169b4b16f6aefc05d02ec77e93e420bacdfe8e2605c45e932f6168fc984c26e63add4240966ff07e0bf69f5daaf0f8d5b01df3697ba3e0eaf6982bb92cd49d53e5efb34813
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=2cbfb6f5240562e57cf8793d62d7c77aa0c4a3284a6abcab6a4b6e11a4afea9ab21ee404fc3d8bcd23625a04628f695a77e55908a4cf23d2006c75b7885c70e4f293c18096bf1db3e43cde8c2a
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=57028f653767adb307c467ebac7934815edce00854660b406c10ddb6ffad5974e0a066be5e9553d274b5811ed75be3ac92e38243b8a3efec2743e387cf3d7277cde7bd976d93e0319b0c51b0dd
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=9011b30cb061e32c45d97c6194b8494f64587866e0cace51a18c5048385f92c3e717dbf39b733bfad53917981a5ec677f92495805ec2036cdd1d3a3a06f1002216687fb4526e4ff2f8e3df55df
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=26f93ca41b922998be6e1414d68cec01cee4d5f8865c698a200e3778552f3adfabe17e30087fc4988689ed9c45f4215de7b69942a88adc4469e18445de48af38c9dfc11dae7fe03e38f43c33d2
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=14732ea62828bd880cb4af7c622d2bfcf8f8cbeaa2bb656d0810d64195d72fb6c6cbb3adfbfeb0139865361f6c3eabcb8953e2f0cbcb07696b6c4260ff364a4363aeb4325e513c1a8647806501
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=cfb32829d845b05c6962de85b648f6d68abcc1116c4a2682a6bfa4ae1c1d3b8b6d1512d7ef5d3528b2954f2c9e697d3b10a2c7ffda1a05c9603cf35d4172558accb0545b79cedd1ae9a11f2987
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=ba38fe87c2110a4bde7bc3ac5201206caf46ad10e0cde2318d3c1c2aca76ea57bd3493047eac93fcec008695ee2529ea1930d12e8d727638112b10ac19db177aea3d5d349c2cbc4a9f6cffb77d
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=53be541f4dc574fff758b14589b6ed1084505789d092e02e6f22c5a219d90193b093b639330aa40cf71622561a3e2c8f744b761b1a4499e9e008408cd168a1c6309380f6f9fffcd501d4cfa052
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=a5d89a9a5ea4205c713de0d6320194c7937e48abd7531e9a8039738c95a910a0d87f30f0f3417e1f02ebcbd755faa6aebcf540fa71e64a574a6f3c7d41bc755940634ed57ca5bd7fa2274cc4dc
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=3a284730e1e0f5ebfb1b6038e820075d2489ecadaae8dae88819147b98606063867680ff09e1330096a4e6e388eb624a6b3c8049f4b61c51cd488f9974737d1651b564f2e91d848a91e1321552
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=a7f4a839d5149d81364dce98d38d9732d5a71ebf76810cf6b479eaa55d049f67236d02fb2dec1e2ef5b9ec15aea8d5234b6334241ca6518f745d6f6f274e7ae92b2ebfe555a26fcb0225d85ceb
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=7309953002a6319a4ab3f4c73716337b9861c33a8f71cbc3201cd85d99f28cf6cb8d136f898181c907054382c9c9758e45c1fba857ffd2863e7a3570d9ff12163000f1509ca1c18e371c2715cb
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=a34ac743956918cf9540c2f2de32fe151fea11099929e56be84c26286119b5994e4d13b575a82b3d1f055b89d39de33a36bf43a52fb6e78fc7ae331024fdb0dd599b220e79bf6740e0756b0d20
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=a0383ae26c38566b45568da3ef3541d288fdb85d014ca3eca37268d00c7a1afbec72f352c59c40194d3e127461c5d92b724ea1b2966791f7986ab9cdb87fc330ca465101afd0d1532cf039a67a
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=974c656e11a03fb2a4757642f31e7379f9e7a38beaa7d57fa8fa7d0cde6363368b570b5f502d3d42c1d81daf8b54f18310edcd9599e6f7c26acc74aa069236ec48b1b7d6b04f996f6f7639d1d4
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=9d3b871719b908be9cbcf8c0f8fc291556d04ef28b1ba968ba196d374611526859d3c4b2225110bbcd3e47261559325fe25fa85b02674185bb9f985d9de30b114a5d33d65a60c111add45d828d
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=37b1be8f194ce0d23e17da65cc42637a6966f436bcb38f63d54c3580aa52bb031368146c0374cd5ea16bb9d276ee4783027b424f2723e71dac0a236a2122ddb6a8d916810f6e4df709f56c933e
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=9208b1e61b4a5a575afb97c08d0d149b4ff86e06530cfe1c4983619d1604d29fb2759fde86dd8a55b7d4a19dafc347d95155a6605fd525b27ad3521623e05418324b282ce522ebe381358dc8b0
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=a79add2ebd5e44c8d65b86f14b0b00bdc88f2fad72647708d981fb67a453f257657b7a2bd72bec44d3823df7d2a660fcd76902ee684de99295e7105440d9df79d4dde77dc16e62cfa11e6b5c05
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=352e59fe69aeca82169fe449b94ba19a98f614e29d5f1a1b2b86557140b06d0f4916c7cc259126d92b87d17f2c2518f0f1446482cc44e45d536a3e404701cf6f0076c6e5d6d76082fc63e9ec16
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=0cf16e10d4e373bac431a1ae40fe2e778a28b0616d9bdd39d031e0499e4b2d16ceaed9aefe34ad4760d19a9dcd46e45f632524e5592cbee478fcb45ec4055b947ae95ed1dd3f70cb131505b857
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=9e9cd3964abd2d518b331ec22a713b4400f9c6e4f44ef3036b8bed36a89d157445909341a5227c40fc19c88562eea60e5ee78a579a3fd56aee7b550970418586278e0571dfa66f41fb75c8ec37
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=e9b65478745be36451946f8584a2f3fd75da84c486a9c33651eda7f8201f99af34d6509f9bbd78db2ed2a3e708b9899d53d42cb9b78f75a4d043232fd1291e59726b8c16157c6c21e0f75e1059
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=6f49fd0e3048b214663fadd31b036d3950492875d4473cdbb990e67f997b1949895f01e9bb4fbc0b384d372e2460713824344484de89d926a2dab508f483b02b15e9878d721ab3dce0126c607b
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=bf67b7f27e21efe8f0923caf9260332a8a8c44c43b649d239c56541ee908df29005c52ff9ea666c63f3a9a10196b895bdbe76958b729bb4b8b5a9df02defca338bb0f16ad6e72b040d83b08157
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=a5378dd83726a506eb691671ddb0cfe50c3b4540b4ce7bd8c1603826dddb1e09efb88f9f298aca1f524b42fd29b342fac6aa3f0b39078b92ff9e12e7a88bba832682e8770622ec8c379925daff
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=63546e5b28f1f642c5dbddeb971bd6cb279e9ff7cf791d8129115c9e37100040d6766daca58faae82c50480745a7c53e5e8674af207f58388e52ec3247965feba38cd6341c3aacab9ec8910c8e
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=94d12d4857450b374c8c9845f890daa298ef3642af48e6252eab7958f9565d05ddc62eb45d2d2194776dffac7ecfb9bdc314cbca1f2b0082813d65fd100625c0aadfc77b20420f70566bf8d45f
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=2a51fbc5df018bf8720d98e2f844f54d5c738ea42e3f4b6cd08635c91afbe1255f9852aaa1dd7885d383a6b01cc964af20d58bf6305172e853da8032fe31a7d59f124a86e9587e09b1a3d8160c
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=fec6ea45ca30912cff4ff1586ba423092d4883b1f4af4f1a40a785b4612143ae4482b8e9744246e82fb7f8c09ff50f2b1d2838e0d496d9487a910989bd2fb33d141908be8761a9392ebddb4912
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=f6839267cc7390dc96bc080cb02356b5abc7d284c46f593d2cad775d7381337645e192db49dcc5c465469a0593321882a6982a64b912feb69f52ce797d9e0fba318d68255556f58559ab80c06c
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=bada4dde924891d14e83973a54c5ccf8e295d85d0fec149ffbcd022a1ee3a878868eda94149836f69991cf016dec4cee95db4da5ab60c8ff9e456452fe529835c8e77a8467dead6a4c0d156d22
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=7f34f873161d8141bca3290c1949318ccce7070dc7c7cb689f1316c35490879e534987d1ecd30e227e1ccb32809349c349ed8edde522e848d184f1e6156cae4daa4341c0eb8cb1747c5e96f001
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=30c516549849da6f51000a3dcb769939450048af5ddedd7c59c0a4a00be7b5dbf6bb1cfe7e69b9ed6efeabfd600d55d81c41ba3f361d0dfc01b5e86393f3214b397851a8afc859e5ba63b6e009
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=0aa5f34e23ce1740a4c3eb53b645f66cdecf5165e45a7397b6f1085cdea12498a58f425c01f2ac05da9fbfb2fdfab0d829b1432c8d262bb3ba88c9033e7c8e20646527cc920fbdd7d4865a4fa0
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=302ff0c495ad83f85de3a6fe58a3cd34f511f5b8e96613fc79cbbab29c0a4c0cb67473a0dd9cdd90e1d6660cbbb928d545678f3575c477376988ec8addb6ddfa1e854539de0d6b234493a3165b
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=eb24da1e49e2a89388a8de24e04323e933d8396c89bb57077fc00f545094abeffed4d7c43bb85a1729e4a1c75ff04fdb9c3288dcdbfafaf1f11211a2ded8d871282ec70af0fdb47ad7841bf1ed
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=2d281c8a0f25c82ec9b259689afffe6da4e6958150e7d34ac0bd5087f3acd8cba72a355ad2dd7de695cd02e91705e433827bc84c689c4ffbe983f7689d73452cd26d5d7ee3f3075e7930128d02
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=0761e27dcab0c6701de1dd68dd628eb33b959ec6bc328d03a08cf188b01eb848fe1453002969ac8362c18ac391a73f94bd9a67fd433760aefb8a2e7bc4ec80fc23f99ca662b048cb25d79fb169
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=7baf02b691963941e8fbf08b09f8176385b08b27e64cb48ca90225e95c0d9bc667573fc0764790dfdfddddfa2c589cf57aef743c406d2170548989f3a73c8dfbf19d4f43cd3caedc56dca17d28
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=0b67b755e757e5d4659308a1261ae70bcc3fec32b95b0272aef885017758df7546657b165a591b2b9119f26ac22786a92e08f59c48716baaa6ace7b44b1fafe6c2c3e4600ab0dc1e480c2d32d7
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=98e652e989d28e7d45960a9c89212c736b5b5979e44f5290205d3c3c085d129aa3a6cd959ba4e21ec1e2ff41a1548f82b74b0478577b0f3ce1654dbf17d761825a66fd0fc575a3cafd0368e88d
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=dce99f6ce782ddffe0d03178c9d1707080d96eea772c9d7d01ea0c1610dbea5af0cc48a030d53528a17f13d4ed47781327f0a35686991f8657e59c08ce16e8047be0dd35a97cfa6d979ed22917
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=34e286f5802540b71b0d455f94c7f1b007da4235fc843b73e90accc19adb204c9657512c343334500f0b53c07c1b43d23cd600c20df26b72397ec6ea6730049541b7bb5c520d8a4e5b7c0afe19
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=4391b3bac7858672b6f86bffa723182ca98198bb4e1e9788ff44af9d13f67a18cb017d3b7e578583968777196de918d2c61524a26f19ba7f3ba2b8e4b578731c992f7d4239085bb72af6625ef9
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=ac0b9a89de280f5e188c2308196a8913446bc7ebc417cbbc24ee494e90faf88f619238a3595c2639e5773f9bafe7d8e72e78b4aa132506793f270d431948b72ed59aed586d701c914843541ad2
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=82ed1c5c88fc2ffb3f3d8d4a430d78501ba8d7049205978561b2b5e56a3638e8f4c5c4fb316482f56a84858a5647f55650be08d248b67ab009fff9d7cabef45bd387829c5ad8b24c4deca98703
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=a3c2151c999fcd002f3e5abb32b13fda6aa83ef80b62b56cce7c71dcfc8c67fb76538e07cc22a4c14edb5709616ffa1a91f11cc710d5614ef7e1785fd1b0fca4cd6d84c57c1bc049064937c9d8
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=ffa42660c1629efeb6ce21071a9aaeac24de4b6426042dcfe17b456aad9d15829dae62ad5ac2209843e147bd24ffe238eb14a829bd16650b9c0263346cd5628fcb27a95b4bf7a58dbb86c760cd
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=2da225157406268db2193544e584476e99cf0d5b29c377909aac39480236f08a9c75607a9545ca9fcc4e3960a3f041937a583f8f7c0172724aab51ce01993eafec2c0e427f3a0c7a693b6b851c
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=9c642559cfc26b2ad7ded9e26dcae02b8f3ef259d8732f95e052b2fa87b0a9a06521c87278aba5d95b782ab347247c08b65c23f0f1da83fa72b506b5565dea5ca85efe20a4c7d4c2bb082aee44
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=84fb7127555c0598f6cd81796be539f15134a3cb1d5655f4b93f06f62bd4c56ad3d874eaa1e760af796a480d36a4adf411824a7dfa4b5f337c4fdad96107160c360b0219492334c6b490ad69c9
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=29aec8c69397996c8f39c42e81279bac3c2f32c4cdb4c060f642b7d19832c8fc2a03ac6ce57a3d00e32abe630a33a96670f74934083264f9b393ab7fb8bcbe69dcfb9ab5e8928d1d72fcbd188d
