央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=1043f785eb48b6431668363e50675652d7503d77a8813b1759b34f2bcdeb1ca10bb183070594ee554bc6dffddc12ec4047cb9feb03917776a1a829a97b0dfdae8b37830dacbd7c8a0aca0013
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=957ab3c2d866b45d12086b134babf2b23d5b764f28e67723c49fc95878bd5209c7d8b10ca66d130fefa60c69572aa5e0753e70a23bfa7b579c348e07a36c4f81918f54b6dc2fc79116c28532
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=0007a198119e4941cabf3dacb5526a891838c3561a26104edbd7daa8a728d547cc8f0f6e4e7ce60129c439058a34c2a33ef3888c19568ca95bba90057af72e9fa3f2c99163273e801450c116
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=6cedcabf8c5f1dbad9d295dcdfee2648a391fc9fa0f7759499aee6a6b076eaed2335efbd507939f5a20757621eac4260b05e40607acf5152e8f04fd674363fdf78331b3745bd61ae53d5e07f
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=f0ee7903233b6198f3c9acd2279fdfe18eda7aa107932fe9babd6d90e002e4420a1790c3ce7d7bdb2df3abe005b78973171948d77e2d0a731da77c2d2810455d80919cf7bec9c24bb6fd7b9b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=a02369e7f784be496a428333cf32171795c7edbbb653c85f04cca04927425f06c421c6beed944d3a67d831b86e6e228c4d2f4ba2160b355dda3416ec1b4da46f2d2f56234d6d655872f5ed84
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=d94082a8b8d4ad5eeef3d129a0bbc0163b326db716e5af8f108f5d89d571fe8ae1b6289c73fa2a8b2c9ab7af18827fe6d1c5a516344aced121f06c658c14092bd0ad0a7707fe1fe89bc6d740
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=489b5c955f40acb1a05f380908813ad6920c670c1d004a9deecfc48971c538858d379da2503039751d95dba238a109d3380098df1d5b67dd8ace7935063222d1aa668ae607f194b818b945e1
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=80a849c8f4f557a1d356dd944f39319d63e571efa3a7d135c61a735491b38c3acf59ff112c6536922b62c801a5b8ea69014451e5e438dabdcb996b971b6550217fa44b88bb20aa36f6b2f9b7
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=a5286e11bb13e4130af4ce4841bd2500fed8d5bc09fd30a62869dc10118acfbb1957e47b931698ff2455fe6a972a2ec72264b834ce0214932f08189aca80b30f9eea0a2682418248ea8bc95a
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=0f376d1d9fff73c44e369845a44ffbb76e2a1564851831b239de262ba880172e32305925405e70ceaa876fe66a68ded0babc68effcff73d0b4628173a2e80afb626e09c810ffb8c390c00ec1
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=0618ed2065261fa392050be36ce477f154ded25f3d82a56a433a1855bfdd480bb78a1d62882cde11237031b53ae44fdaa1ff50758124ea51f91bc8abd7066a03257750aea5b56f8082ba301c
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=a088f04d7fd282fac47307885be3726b972808ac9b1fd9acb64b1c02b4687a469683ef2182f8b112bb6de090def72dcadf05ca1cc0b175385705d6a17f782e6ef22b9b553119f0b6ca3681ae
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=4db6d3c40060273e33afd89d50df222004634ba2a574f3e5e7bd4f5b1989b8b8c9ae9ab2a7be40baf3df1adb45dce09397f14c4619819d646b09447d947b174ae70489dd49faf6b73ab6625d
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=1aeb46b1cb50289f6ff1578419f8114d87812e72c3cc5035a8339920d77f65ddee599f0cff56f578ae03b9676d7944798855d09d9bce4fcae7ac77d7db61d65ede508de7bc4f095d1ccceaa1
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=9ff9e273b264b04ec9cb7afb812e604cd6fc1d9f7686f095dd40a166974dbaa78c7defe0e47cf2f447be647b37e3f0d51d71277d9e2eb3aa8be33c4d260a37ce63226c654595f133b000a334
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=31a41967c474e7b92ce6f32a713de6e52b9d0f120255d4e4c075b715e1f91fe6392c7a686c6276038ba9a42853e989f51c174fa8c2efe52fa43f684b840538ef03eb8dfe6608d7f544c849e4
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=2e730d59f84de38d0d1af8af878545f28771773cf414e0a3945bcd32de847ec19d45c9aa79674c3826ec9afe058c8ee23d701ff60dcad69ad71bc525e65f1feb6868d5e2c3c29c06a3eddb03
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=aea5907245995a5267823668e1e3fe0231565d5d31ebc8093a0bd4ad91cc9652a33fbf9ca3717cfff39ad5b3e170413f76368f2799cc73c0218790b1d830d99bf75b50f9d88373e572e75143
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=d569aed332930b7441e5b90ed73e1f69266ddf198397b1641c93dfb9f05cd650f97e035a6634517a28dd8d79186fa45d5edbac683d8b45b1314feb6e3e7fdc21ada4272675dbbaf903890407
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=a6f66d9c060123534ca43c421b722d2d30edba9cb95201d22ea853e32f2dc70dea26e50f340e7288b0b06e1a036e777c0248b70ad4b16740d259cbeeec309c09eb62aa68ac7324f41034d3ae
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=2cefbedc07c6d39e5015748afea3f4689aa570aba3fc1c4cecb8b5b9ed842d32c6fa7b42fd8e0bf5e744ea776483e3ea2da54a396845a58c9a2b4a133d64a6d18966de5c343c559dc5cd2f81
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=53d68ec4d86f79ada8a539a534b0cb300e9daaef08085e878328084084b0cd5a9a86a509e0f97daa4a645bdec1abaf8107283caf966d87a889117c5d7d8d0d19d83df7c22992f80ca10f7187
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=9eea035a45b3bf3577e90f0f2ea6106edb9d329a2707287f383dc9ac721f8ff20c1ab654557ec5dd7e6bb153d536586149a8e934de9a68468629e9ad306e99bf595ddb0467dbdc099ff46896
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=ef2f0f29834cdbfef938dd207a1aa2d1e59cb709086746381deed09a73512542f19775bf899c0ab81bbb0018f33dc90bd562d391b0358f4a388a7c2d1e5c44d0a1bc9315591d1adef5757753
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=e80c6814edab961220d2b413f196fc77c2cb1139b2805c6b1e2b02180bf67ac16bd50857b9eaca2381079a58860cd7614a94137c0d8c983af6597812150334e85bccf96a32deebfe87b8393f
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=125120741272055e85f75b45f703371583d20215c95c23755c382e1b9e206f4107e54785abdafd9aab1aa2e512d596fc1da6ef452f9c2d324a56fe28f45104e990f75292f5865b663dd0aa57
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=14426e2d5bdf1a4632de57834861dfa01d04470a22cac5f28006caff1a972c5011577cb22f6b043fab78838f1cff3e96ec7fe1e2ba23e86e0ab87061f4efe70886b5a22888da48e75c8d5681
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=9900a5ede1b43eb4be394b304e0b7947791dc716c7b2fead13cb329690da58ed799822b639509d5e6c0811100bd10e09e211051293cca3e8233ff673a61c153c3a4c077f104131a92a91fe08
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=9274734ec76839637307c623f0f7ab99399dd0c9b09f07807ba3149e56f9d4b02a5454d0d635c29db5e5f6b2f657278f2908f837d6a929bc654c876594fc3b8f53932237d4589a11c8b1e4bf
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=803f7faefc7a4d49fad372c67a849d78d1a83eb465af679e1c1e85ced008eb8a8db1cebdeb7a70fe783d7e0eb7a90104bb468dab1f4191fbbc2c91ef14563f5cc9eb2a9aceaeea0b488bf03d
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=b0c649a06ed0e1cd6fb801283e7fe19908460eb68d20d5e2c5f1bbc180246884211233ac231b205b988ca976df23beff17d52cd7ceb2899fa1470a0230f273ee85835ceff6ecc78a88c3d795
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=a70c68d8fe55afc9340f1ec9ad923f3bef9ca194d035d27a9c677ddd835ca33e0013de750b648f098ced907685b230c7db5d396c82e0160aacc98b7510a15e3f89cf887678aafa7f2439e826
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=53dcd73ef1b763028ece6d496e0b2ba8f1828fb118fcf1585802d059a887cfe2ff45a09dca83110b96f91a1e9d5812888fcb99b66e2d776ea02fff66f2cdc8d72120ab5877583cdc05f8d77a
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=5d99a30ebdf1c016a51c9be83897e074a4b05cbdd15f84843fc20171381abbbb6a7395fe121fb00bd54ececbe3e75f6539f3cf34fdaebf0b62e0e067d50ad55143582e6eed9a5974f153d190
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=9c8bbcde4736bad08131225550740cc2465bb436d14c527c0c365c05d3b4b1e468fdf3a0b0602c85d4ae2b55df22c7d934f87fae3d876ace4d64c7d330b63f55d820f45d5a485c1e40982986
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=7b7828332f80893506979d3334d9f80e4eac720b5c738b93b86897b746ae23497c655e61691a1c1352303e2af56e948bc6928352befd037e83589a0b6b21a264120eb7cc8e6f7629eb4cd446
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=6669ba76ca28cad3636b2635963edb2b4b1f02d25885002208b5be608b7688825147c85d0011edcae881b366366ee21050f5256bc505f3436a4dc075454c50657ea2083787d846702df270ee
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=54883f6ff15a068062d612c4296b1a81c3c1471a8ccf8703ceee393f3fad2acc8a448f9f5625e90637da93ec96bd48ea2a2d9a9c50816a79c2c6c469824802da0d5a9b1ee33d5ed06926d5d4
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=a14c6852931aa248596d5efbdac9eb2e952f5547b630249d42ccbb23b4bc13d0dec9e223d2ed93c6dd0bd59da4749a9bb0d5a56f21cb826e5ace34d37428eea08e451c4196d42a35cfcb4019
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=02a46aa24cf4cd9b9132e62ca00098c94d3bca705430a2b8ae7e786398f9b7be2d8a0e28b74e3a58b89c405f9c53d2eaec11930e9fb87e5018d9cbf43919be6163b9337a7bccc5014b8b97c2
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=4cfe0a37777f7af3a570852379344d061db41b4da6b7387b76c34e89cee8d4fc4027b1ee210f7f5075f9e3a9d83f6e07be689eb27029f89a523fbb16a4d8c1658104b44eb1f5973de39bd8fd
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=18bf81c4dc1d76a71329b5e00b77b4f10059e40cc7e97b87a8a8d1c479cd28f417d87c790ac2cbb10b981e9dec9ba3041aed05163fd2d1cb0488d129f15d6474dee95caebcc9d6e860f4084b
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=8cebf1177e616eef79bf6fe1b6667ba70a40b67e93750abd57723ba3bc726ecb42b42aefb26371fcce0157a1f5a7593bb6d7dd2e2e8f70a35c55522a1342a0ada59f327907b65446f209931d
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=2ae0fd68fd838346f7f6c7902825e262c00cfab0be07e17dd2a431a04daceea4661a97c12f26349c5af024ce24934a8b6140dd059acaec8f572f05e82d8beabf3f03a82f6f31cde7785e4d60
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=586dd6d5e02df649435150211d0180688a37b4ac0c1152a2bd78c0d35d99bfa57be39aaab0ae780b4adfb8726ea923a464b0b39d7dd1ab6b0ecd1494bc57618640f6d67b36a5106f1eebc9a3
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=f9ed8407f6105dc88afae670fd82d4239271e1687d26c3b55ab3677668bba647f0ff399a3125aa4d1dd398a918b6396fd1902bd9485c85b62a5ea2da2f8bf277951f7d428957b59b433104e1
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=18e3e4be73e23c4d6a7f95c1b5a54a01c3471e9e3ab469c978213e3c4aed279ff3ab8159e13525dde51f84e30c44c6a7c4b7589f6e8237b7f39daa06fd7377a4b4eee199e59b7b30aaad8655
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=215a5a0f35f849a4247bf774e39c5be577bc9a658150c9f0531b6223564f6c2038c77ab8d58bbda7fac4776fd645e9165193fe3b3ac01a06231cb6cc25f88e4a07f8a848c51f2e24d4d99d02
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=eadbdfdda00b7626098924b7ca28fac91aaff1c944b27a24d26e4dc03463500edeb9189eba08fc5e198d53d6ba2395285c5a2423532ca69f69c3353f0b1fabeb4f064f7be67f46e62a2f340c
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=7a4113cb710ddd96c8a1da90dce2b43bb2df9703cac06ba54cded7e036748f3f91409a198f650790c44b04cab3b90a3bb94901b0952a0e7d5fe32d64e231aa4429fa1fa333c301da61eb4fd5
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=9a21c7e821e1af179f413a914bcc45d3577ae5e5b5bc91f90e159569776905b28439f7bdf12bf3ef012bc3627aba58531d7026c5d3a07f16ef541d5f8aaceedee5652fd31531afc6f7566b47
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=1c7e34f91dd8ec3cd6fec569b4efd24d9803a1245b803826fc98fa203dcfbc0fcdcd5ae600cea43264f3a6d1e0356540c50654a0abb7c80a74ab4e8367ce817ba1a9202068869262ed49963d
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=1f0e8a928e7f1eea2c93e75dfbfef7eaeb274e680da026d5cf5f199c1c213a8c52325ee39b50f4b49b11af708448f4aba6b3dd2219ab62e2098ed2e991e52cf2217b39995f3456027496abf7
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=29da752a17af535cc1faf2ae43510549fdc156fc621c6d405e23ef9b98986d744a3dafc5241997336ae5d69036be2a326d204d61c910a0199cebbc458c3b8814e7ddf98c28fa6f76dc689617
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=e76003953a5ad4576e135c68f513f3723439928f7e37920bc8092c5e61fc14866993da8a5aa970ff34b83c7335aa4084b77fd7d3cbb3eae57339aae3db6f98f869f1a99bb6163c8d55aa546b
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=027d3d46e303b9581b3d7165a9c6f1929f0cc731b7511417546dcf2208133f4d6f94b6ec3ee40d9ac7a5538abcb77762b25806c431435c722f93a6be0687c3f536e5538d249f27e6ee279351
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=9cbc226f885affbcd2a1e08f8d61dfd3cf1f2a5ef9659efa6896e6d94dfc14a7cca78bf63e9fc885a2abd27356251f64f7f3323b6b27dd8ae2b683ebc45dbf467b476b19d22196aab60e27bc
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=e4a5c85632f55fffeea243f08d5d4cbf54d4d6bdd150e32d2d6428ef1d609ca52e96d9c3759147800cf44c5bfa2b9045a37e2d1a39344ecea82228f71cba5625a0af953a72acd59d098fc9bc
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=a3e0aaa4ef6a088e49008250f776124a858a63521d2f80b0b9c4794a8b9b2d7331a73fb50e378f81ffc9ce440de0f5dee1490bfdc998f5b9cea7d55669acdb7181d317e24434687e45e012b5
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=e6cbb882f815a69d0425651eb8a37bbc6702bbce94d7ae26dc27e64055bbbaa497e020d0e429fddd3207666693b20f4bd18fc5c27eda48d8e7245eb38b8c0ef661e887c4c1aa37f68730c2f7
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=86e9ed3d60b85e7a22ee8370b2d6369970bf01442afbe24e08f933a5f67f5e1dc7be6ecb90fae2f9ca3334a84f5b34375c1908e6710b881fbbae0e4231dae8b28a4b6c5d12b692ec4cc50c51
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=31f1d0daf8f18824ace319243b8b7d25d89b6882fac944f9244c2d13772df79c558d6ca1b072e5820661b3d4f4cf19262d89cfaeaf1512d71d612914c60115d3bfde3b8bfa4aa6a44672f05a
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=e3701c066ff9f822547de7e7b6c8021fd92ee1848c44d69345ded4aef64f8bdd6271b005d55e99fe96b72b3e36e4a7641ac3f56530b3177880857cf0b31c49ccb85a8b34b485a255e304737e
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=61fdc00c6ec6c353d068b25dea6efa4ca2caecd2d9bd90e7534abc672f9affe30519fb73d90104020532d5db8061f5f8c7fe8ea23b169e60a3698519b79885ce76e9c8f117fe6c145a4e67db
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=5cd8a62f3310da9f0b749bfb02bc74ed4dadc8b9309ed94217bdc4dfeaa6812a8c244fc38543a84b4f9ebc3d66a2e47bee04b9c27f74c03ffe782ed3af31f23e334cea5763d8ddc11e273048
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=15b10d201b88e4f97ba14a2fc3196d000f2268a1debbec0bb72c9a3967e806235abee3f13a7f3bfe1a8b95942fa11c870cc5de1b43a8010fa10fc0036ea4a549128ab620e9f4a44b1a554e8d
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=204fa13e15e19d203c069cbd8786ae7957fb8dfbb334e14f4c832b980158f3b45594a01e5d6aae115570c33e49f54f84e830c18307573abfe98eea49c46d8795cbc49c63371ea6ceb646f396
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=e92d5d9f5f6783e38a0a87146f784679844ea6b4d62b170393f7eb070eb29e283e2dccbc42cd09ea4f099c421763e3c3950cde665949f3bdb29b3f0f3bffb7c1c0f25d05bf585fab7bf87344
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=bf60bb0d9f62e482f7da53b56a219e72d4362d93d19c65b7566613fb0d44ef7ebf3caf3f7f78bf10d4ad5f1c42e87301acb3aba5fac4938aff3ffba54b1cca5e36c78820facbd25eda3168dc
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=66b729a41148670f3d0ba71ee4203f42c7ba01457ad76859570a1f665c38affa56b2b459f3f14a88b2023bf274068bc1a19ff8adc1c9c3d02805afbf8fb611e62ca12947a6922543adb99b5a
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=11f0bccd1fd6f55d07ff43b6198c82c7fefdc72ac545e2ce7880e8084b2bcce54aeb53af257dd313bdedeedbcc51086464f35d2ec3e74e25217462cd5ef21289c051e142851663bc172bf3dd
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=efe5ed54fabf197cd53b49dd409352283834559bd10e3d832d8f03b4305fb9fc5793475909d503b72e8abc5b716f858e0d43ff7c1acae16681367f4d8fd782d3f6090d518990b3db73dae366
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=a03b1639e8ab9da0f86ed5bcc324fd8408a047fa9579d4e9131429724461d600dd9f4bf311384ebc8aa0f3fae1f05549268a1bbf3366eeb88b8a3162fedd20d0ca152758e3dc1fa2ae635aa0
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=d1af5c27cf76224b2097e397eaa0ee8ec0b9d74470c6732dc01f6e6403790ff58d1a6bf8b07f4e02f7726d48959d7f2c09dd6dc85c2d923cb36ff62f8d09f3fed9cabed80995299d6d5e6fd1
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=90201922cc80aeb71c9a694a34d27be5ea3fbcaa760982d8b053399f7c0d422c2cf2a8dc300bf4ae7c755847124fa3074899ac825d6058df0797a61e6ff2be224b041c7a863091277bad40b1
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=0dd5dd2071b868c9db6d29c688c873b5ac2064b89f85116607a250282f9523e3667f2b8da448fc626701635deeb3871e35a240a1cc062a44002e374695228bf7ac7949d12cc4e2262e54ebf0
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=b48b0743938b31ef8b9863bddbaaf55c51f733870f9427b2d184e26f82a2b37379f06ddc4a7ad9b67eb93dab3404539d013914d571bc8f176900cab23932db73b1370891fefbd9bf644699e3
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=2b2a8bb8fa0cf44abb138f2fca6b67136131e315ec90d0d080d359e9d5685f3073c8a4a140e20ffae97eea27238a78d8ba23404e07bb853d53da98dc48ecb06380f778033fbccecfa002cc14
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=8b7ce78ce93d5566d45b57c874866f573c8c7a28c9d355c0ea84d3e59aa34f96b7c7ef7d09bd8c168c7ef91ac68d9abefec17d6453f39f4ff55d294e155ad82478e70668d5880598578ed18f
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=67e393b4fc4d19fdb8d7168af4a6bc90ccc89e3de6c6bd71ad66073765a7a08e354b8aa15d2427f8bbd4bf09eda3585a048c0204f94281ca1b4c3ed0aa782bbfbc1b8f1978ff04156f5a40e0
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=b50e2b10ce4532c6822fba270face34dcd311ba30919b07b43f301c4c9b5874fe4741eed1e303ae964cfe92fa1fb4bfcc3b32cc21a43facd0abec973cdc7e6ddb2d0731887cf22de7808ef93
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=0abb300843b33937fba31629e9db3ffc6e6b02d5bcb92733184a24303bad9dcc92c2f02d2d98d92c7bbbb18b65ff1e19501c916e8fdff642b23e83ac07ad97e1c125ef177df4ea7e39e92599
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=ed35a81ae62ea20c4272597ec962a6d8b1256ec2a17baa8396290dead4e3b44d77f6b233879c2037e51cdd73189e4a6279217f569af91f4023e1d881194b9d6184e5113a085846177af95a15
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=607b17c5594273ec8e0e6980c5668f16b5db4591409deccbce83b4ab79fe44ced10f952118b7eb8230a24ab9129303643be0455a21c3e2964a10579f909c4cc0a773e6e259fe491de850f11c
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=bfee72a312fa9801452119f13e8c6439bd71f7cf767d54e32db393750f347346f302a4657c6b42e3dd320ec9daffff77a87a5e39f94641ad82d6bd476c3b0a0af59518c7c5a8643037616c9c
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=1d7919c4ae1d0f40c9c9bcd6163e1a9f1982022f2a60292a53a58b1d3028a7d5f3dd2c4bc941f67c6bc619f0ae46adf40844cc7101c8a95e9d0635dfa70600a5134d194b54fb7721a910a5c8
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=66815c3423c7d9902d124a95ed42f400ae65c1f0e25cab40c61cdae01196161ab756dbe0f7386727383d9ef533167dec7fd5699e4e5dda71f80aef05c57f44e2f58af44bfd26bbe1c34c2db1
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=62ed7fa4db8a88e5a4a3454cca0a5fc81c799fd995785fd6ef58383593bc9008233172b9f544b72f6cdd65de559d52a117004b98fe0f6c19e67149c3abc8c16925db8cde5b4c2db47a55fc21
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=cbbe5e0b951f28860a8df32991cf6ea767c85a859f4f346e6a1003e952ee116092b967ccf99632371c25e0c9c6e7d170ef9196e5085b31f9873394b8bd150d72cf5c73e9012b559e3611b4c0
熊猫,#genre#
