央视,#genre#
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=cf46f3f46d10edb6f241392b7f41a0f0df7c2f177ea08db90afe1ee68636b7b4e9316e279403b7f882784fe3eec401bb123a3e1fa434e1610e95106dbb361374c2a685d5c1557b7ea5419a8d54
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=25714dd149d42cab81b612fe9a765f04b4f8fed21fd1bc60eb59c22649a2f6cb34f323a0d4ba5c11a34c6c144f7deba8dd42b174053c88e8e1a0497937386e39b72b9bf089bb2f74cd8e45a394
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=aa4d44fc482df407664450d18c410d7ae8edf5cf28f271e722165984e5ae1b54bbf27cb81219beec0ef6f1bc03ce8fd23aec302aa305b791e0a05b5cf8f94a706a0763d84d1589595915972df2
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=03ec4cd0f707e575a986c923e6d771d557df2aadb8c393ad26b89efbaf6c1dafcd7993d382f97d787727ca8eeef0dfd296a13ec6879c702a277d42903a26bfbdfb3552db5c940280e10bda5242
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=5d2eb9c007ab611016aaffd90cae10f13bded75501534b3b625090c4dac9405b8109690ceb5126fe53b45d1ea3b5ffec58c8be57fd4fce09f60045e4348f3ace65ba8b2dfd3c64d58e7049d9c1
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=a2ce1efca6eeff6da82699c0410f187e4d368e4508126dce9230e77011edc583fca8da89d609511a727d07cb5a3bc9ac1f8931ffa7efa9bd2f8c190912d3a67907f1cf0076596d4c8e141982a8
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=2e4200318dc618b84d9e02cae44c966a1ed9c62769935decaadd1a5cda28603479ffeb84409b38349eb026af995072d52203a25b3d151c591a9ee7d15fb52a4150c6c6c8894663ebb2a5a8f9c0
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=9722a35c4b635d8b64102cc3141c9427487fbf18ea92b2be290129632a742ee0cc3bc5619e3e16051d5f6001e1d36b39cf71e360d140056fd03832e894a0a4bcf35672f266c14824a7b4304596
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=998d25fe92cf359f37c078f7f655085fe1b3b0a01d98beff7b0ad300af94c139597b502bd5543f38c0db9dcf403eb5e16f7df10d905aa33fd72e179a90ea714ec30a5c6b4b9f40dfdab259febd
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=cb71e0b6c92cf452b4099229c057985e02fadb69bc386a20eac86cb06c79ba64c61f8bedefcea812be33d1dc3a505ac187fb88f98c0a5d40f001d9e680b1719ecef7f3b8c0df7e40e98d2e05e8
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=7e69be83cb0c34d27e4944d072d0aa93eac065fc40d147952b7f0490d13f95fd3997c8815bf178b9c4b5345411af75d7bf8853f9c15a61d47f3de45820515673bf854433d533c88e25a5335c07
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=9740ff756dee217f48a3d44323e3327354c8175e0293d09f6e47af4c4802879ba07281fd51ae80148cc0c5a4d03c5c338e9f0540bb0d02d1a48286035b81360d22a41ab35f7064e42949ecc1f9
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=2e1c60bd30b5fd749ab59589e9899594916bfb339f199a301df4a341d760ff3672cdfc7353275a20265c45a613a38b9a56a0d221c31e872e4c300f6f4bcdc58920d831c8e861c1d2b836570887
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=ce980016198593e49d9ee6fbb1226d6e6b5ba92a3cc875568fe3ce734c2a7ea72f2a899c404c4f282dae99ff2637403c729988ee1eaeac05d73983a503953eac9f3d641fc483916d8404111b3f
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=72e4db6725166a5174054c8bb3165bae8095a6aa659663e976939c65d24c0f96096d50728dcf6331e50f4c43310ac1250bc4cc072abaa8bc5affbf9ffd3652a20a915e97177d7ece2c3986d617
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=d2d7adc13c5ad178f391e4790b0d0ee176507a46de5324e9833bb21fddeca66b0e342ce93cf69d35be2282b5b5cd07712aba7c7d0f5f7590a831f84db087eca0b949fc7f3622fe4e02b0840389
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=1dd9af777d31d84f60679d28e47031e0b4d5d513411e79afbec5c47ae687fa62bb6617d6333e1fd48a43d487c7af2458294b38ad2a04b545d9a9e93249d1813e4ac1663992332270e2501ff271
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=05c020717e0cd5fcbe3028f4c3f31e353e135ba138f2a26dfacb9f430cabcde730162845c09194c3c6da764335ec0b546a0825bc2f17e294803fe8685581d4165bf74bd1ece7f27870f9bb5058
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=bc14ff67cf0dccdc42eaa2a018e1ea5100372245bb663a0d5d6e0f75508524df5b5ca0f09c2a7a8ec7798b8011d5492b9c248d8815eaeb7ac39ba26ae80dc467d2179254bad22542af4935d43a
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=5dc4b0784fa8d1611df06db83990b608f4df7a752128e280a0602489b15d367b059e317418244a29b4e0ff2866f757af53c31d223b36e90ae5417ca1d61ff1bbc9ebda26695672dddd77ec993b
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=9c1e14464769b97970f969b677bbc3d06cb1bf92695a87b431acb5af6d212aab778977e8bfefa791de5bdffcdec67be0251a3fe6cbc2f1c4e1cec29ceb68853a75e4b3955ffa991a6dcf59aed8
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=001467977243304f9bf9222c178e2b9ed35d485581d237ba2f634aaf3b02f70c920ced10039f3e3987f7c61ce088dd3a962179c5fc53480eef68f723211310ee7333fb2b8b34f6d3bd3a8f2d39
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=1de28a07286b07418e1fdd0f4969c3cd4ec902d20fa1157ddb2d5bfc1556d8357d97762cbcbf44e93a9d48f8bc411aeff40ea7cedba0cb0724f860fc639ce832460de3e6d6719548928754253a
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=13b8483c60b9f23e9e1bf6e86409a540c48a404e68f5af0215a969eb2b607e55569c646222fdfa2190507d0fcdcdf98474eff69cd866910a82ef610b1c7fe2be20aa156f6c3bc148846bfe4ee4
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=a4917e4eeeda51e0ba8adbd6e62ecf77569f1c467ca22cfc0ec81955b326c99f60f34cb69ba20b78440862d912c45cc0d25d99f4e0a64fb337b7b2a32a4ebdbbf1d61c40851d931cac48c17c3e
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=cfafe7f8b6407ca0dce48fe8bd69afe232da0cf4f0e213b4b1f747c8aee696ea70fba9518c73a5017152e39e48e6f45f32f4df53f285e1a87d63e3763a57b289e51ad47817d9a7ebaa8cc24ff6
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=264209f2af44e6796f879fa994735273db8278000c6d3856454d1a2db092eb250fddbc592bff507442877f2ebc8883f488ffc94b2e24d29b264f0251e9145e1e3edcb347ab34bfe715605a37b1
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=74a3d3364fc9f818cdb442ae36005e3115c706607fe2df04d0e64536edca2c70fb01d22b6ae776974e25186ee3bda1c46ea21a8b9e895cec6d723eacc317ba4d16d92bf7fb239ff161a671cff9
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=b1f6199bfad2e4705d656bc396ea0d53005b77a45214bd1a9f23b22ab4b63a06d13372d56b8c1ea118c314432bc616316249ba430c1744cb3d903fabcd2d98a0a2d9d8eb672b73601124b8d1d0
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=e912e19423821884df93a72d213e4ccfe361c5c70b1e5cb70fb74617bbd2dfcc63e2a3d384d79f1147635e3c9a474a6b75020558715c37513eccf02a8e035676e6e7e9845d1b9b9765c4754379
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=656e7a55b1391cf8c17502a84a081ce0ab0575f7b1a7e8c9b8e3637732b78783c4b32e1556132f17bd12e36a9513973007d4198797467db4600d19e3f0d47f4b5cbc2e43a36f21005fe8cca8bc
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=c24a6e8484f646f6e4170452f7095b834de71abe01f4ee9f6ef55bc036f61e0e8a0ec476e065466155204a5e3687b7b4d08817b6e6e6f56b09e1dbbade2e97c0c1ba88bcc5018a69b1b713143c
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=ef5b92004c9ed07d0ce1dffb5a259baf21670da8a8046c534883fe52a6bf7c8d67551436e7eeb62bbb28c3822abd146c811e5378e00267b244e00ae132fcc2c6e49c384ff8ce14dc38723090aa
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=dadbf85e9d7fc01ac746fefe5f26e43df9670ba18bd92e947969dcf961c8abc9b4a3314ddf64fd33ba84f1e390a22d22e79967e2c9dbc22f06d4421b06338b5762064cf7637919f3d1d748ed64
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=c3e68998ed957b4f12f95c8243a5faedbe9034c64731550f9deacfc374b0277665a111f6291fd58171abf2036e9f10db4c07e0337fa11f835ea37d21c32259632a5778edb5fe5db2cd6fa754c1
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=abf3216a06ad9ed4480ab7d2b7ff3e82b11045278a953c82c92fee449b80c9bc49a020c903130e2d9e9fdbe5bb54f5693d20b0bacce3251f158f6828f4e1e7d51ed6d22325c6e7d8cfe9282e02
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=1bd85e444b4f35a012932e63a653416ee30efcb01d21445cbaafe1ac0fde8ec9c3003c78f6c2f393108c716efd6c96c8edb4cd9fb5db6e295dd720e5eb14ec0747a6b9c1461eed43726e03455b
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=abcf6204efa588685ef71e0093888a1fe86773671d7aa4b49381dd8be82863b4158144b4693e6359adcb3dfc836b10aeec254cee5e4428950406c0d7ba0fb6864d2c7be289d4624aa4d61c51a5
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=f8b57343af098de8c99ef6fc9c1aeadc0199db64a47d0a0fd8287757a3be3840e3179b00d8c1ae2c4ef8ada4818a81857352bb0f5741680014da0557ae9a8acfc644127a5e22b91f7012cc6d24
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=a6bc9a00379004a37ee48dede5ea0e806e59ff8aed45ab09f814c102e55b096973f973e0c834d816d6fa592d8c12010797789c79ae23431fffdfa2a701aeb2985543fe7a42f5bfd565869f0b90
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=c6493ea368f6b5deca4a48400f1677969072570e569f3d1313101ccd6e3b15cae831ca430c57b1e993b090a086f28d10e450ff2641859aa8bbe07e8834a2d607c0ecee66ba95754327c00fa1f7
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=ebb3e3cb3cb9d4b35aa19b913ff7688621920d6c275ce8d0987460dbd9ff4a92612c3fb56916478b5a79673e8dfc18b9930af20c0b97eee14b1efa230442051167d59c9ac473fda2b2baef64c2
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=e79381b6fc6e01139a7a303c26f3fc666e4fa9413dd89fcfd5ce9e7ce69e6652d3dc423d4f8f17a75ac92815cff2e8fd4a1c0e1f1ee7725f3aa33617415f6ea197f6bf353307e46325debf1044
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=4331575a1ceedf49bdfa139fa9d7e93aa09ea4eb9ca3575453ff6c551d819ea3cc48cfd2b3a94f481b6d99c17179b781566916d75c117dd561626f1a2b7be7a334eabd44f7a47df12540c107bc
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=778384ffdb1a4f7730addf34600d3af76687bee15943bafd8e457c48bff1fba5f01bada4ad096e88cd194fbef0c5c217dbb16e099121405c07aed6cf602739d00d02064fb043bb7a2ea36f3aef
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=25c54c9503511c762a42047c00762e54444acdb1bfa8646331a570d1ec2e0ae39a5e27c0a924a3967e574f6b0628380074e6a22399cc9776519eccb1d754a0efb2e75afdeccd5d46faa4d06864
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=b0cc8c4b3038c7df4ee2d2989652ab5e60a061ac9f571abdd669a55124436285b86ab32954387a26ef8c86d984359a1e228829a2dbec554c48b0e903d5fdfc60625a9f9341d4f2149dfd64e8c3
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=91d5f246b9062be37e4901d4b88069d957dd53f1daabcd542b1a2e31b7a44e9ecd8e8a696bdbe6c8ab57d3782e6ddaf808efe57c6990953433e71a0c0731ab6c2bde5ca92916cd0e10550c3156
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=ac7b22f4a632145ab41eb4e2028c449fde679ea7173799676e1d0e3720896a1db8ae4b7bed2a06a7443704b3a43541ea37dd96ac8e48f4418c8a3ec3209382c93ead2b37d42491231005775137
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=9e24043d84bbf911123548706d43fda430473479904d8607ce2db961399be5e8c2ae0c0c2877c055b2016c8935ed94dc98b3fe37197730feda44fed25bbc388eeb8326247504652655eac6c481
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=39641ed54bc0b49eaa6310339ae06a00bf5b6ba03368197ecd43b83da3b88d7408949df0e6ab1c28a8bf00fd28bb09923b3c5983fdb83232600c96d2e6f7573b67468469f139c8a311b72d1731
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=37b1f0f47c1b6d20027e2dbe13b1860178007fb97ae4f2b93a355801814f9dd74232fbf9f27e956a3ddfc093ff310c7b7477d154d2ef54359e5708fead469a370ccadf781044864bf7955d896e
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=cc3b815b3f7b27f1a65d777ceac0ecb8983be1d0f1e7faf76c38298b1a28c74eeeb4b346721096c9fe5f3e170dcd2c3a0d957d785f0c3a119bd7d01d9971ebadfd194b334805bbd0961dfb5ffa
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=399ac169cb81e8d2dabc3407f13dc770eaf85b6e3ecdba04090766d2436f2d99ae672f904d32b8e2a08c2874310b5175af67fdc3aabdd4463ff911478d3bd33c75fbbafa39540192488ab28121
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=1952367386eee1342f0881963237afb8b07155b2437c314d4845fa07d461b67cb51041cecc74645b5faa8c75c7e7ec1146f304f9885d4908362c3e2ac00edf743034fadaed8478b07a3126dcbc
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=fddc2517a1d8b3e89d33db79a77f96d1339ca6a24053d982720fba6eabfe03ae27e4b7a8a2f93d9d026bd6f2b0b65c2e79aa733149fa5ea817fcc3bef0c7afdd080d2852b4438d2754eb372526
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=787f4e83ab85c37b9809a23eec89bca379c21b2c5d481ec39e2e7b9d421fd65dc9be48fafb242a2bf95d8989568fc6b5d98451b3386f1979a0b3dee263d5029310cd91e6a3d25659a67a1b6a9b
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=db07ccea5d98a0644c1f581985c4585f2fe32f6514107900a29eeb5645104830998bb0c65361517c8e0c1b4032a2fb546410190dedc3f43d2284f7ec672688339ccf5f067dff9984a4e14ffa3e
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=221c4d69a16e4705ce00e2083a8c70c472e717858da306fc9124827eb542ad8682953016d131ddeb76a3884461a58df204257ebe8d3c532afbdb10190b373334dfe86d0290bd2cf22398fc43a6
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=cb52f40eb7bc54a50652c789a3df2fd841dab9e1286b5dca40ff3f58497ddcf332f55baf67cf82bf82b8ff853f91b47c72f8d426119dd1807f23f57b38bd77d3ef692b5a820a272816818cba5a
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=f4ccf82536b6be3dbe97c1dbf83bbae8e66c8bb77cb57954184b8475b5dfa26bcc23080cee7df46212b41ceaf1be4ca584f7f28d1235264d45d991082fe4ec53eb6cf41d67e48bc0e71cb068af
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=0820424a911a9db28c49065152077927f891e90b7d1fe6ca044a43334d9c3eb2bc571c8d9c71aaf9febedf7d73322cd60acf84ac5d115e11e18612842b1a8c6a3e950a528dd19372529f8a44bd
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=e6ca046931818efe6ca30ae95d2affe102b9c3f2b63456850544d2f9dba2153c6adbb6d41e15d7139f24915b3aaec7c694aa9428c32010cb35c4a84d37a7591bc1ce5ebea74cdbdc89271dd9a2
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=31c6e5011e7d8258d2b5e863840d3af482043582b3210f4128b3bc226301e1b7d08a99c6bca0fcb66aa550b1a6237b6683e7291a5ae3a230914297520bbe16043df79a0e3ed8992a1d72b296c3
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=83e6c791b24dbee22915ded155ea51c2c99b9722e0c5a81712454b791f842fbb6b68ddaa75aee1a56f84d2c0f33ed11068aa70243ee51871f72ae5cd7bf6f31c7dbeaf0b64e6ece51205c6c1bc
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=0449ed6ec86c4abefe69093b8bbd614640ab22bf3738d2e42262cede965427efb1e70f6a62ded26abb2dc02b34dcee3679e3a2f63d5c76ef2d4dcf2088515814fa19b0ca1b58d879623c22d829
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=e68ee01fe6ba5f869f8e778d6b7f0b2580c815a32eeacc192027ad5283bf71a0f949f81ded7defa32e6f8972e2f3db57775e203d02fb8b4b581fdcdafb57e20f697617f9f8dd7cddbc4b178c31
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=2c4e374255cf5e8d7b0d1b906214c00bf75e564f12ea646b53b1e9003cd6394d89a2ce06d91564e28bf5e3e26819beacad721b6b5ca4a6c6559e30b1ae956fd8f32d9b78a136fcb19cc602d831
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=dab608f93f75c211e9e8cb5dbc7c1f7901af9d5045545cc79f91a2582721303542598f659821c7eefecc9cc9aac4136ab2a30906999c27e1b6424d61c7cefa9d598790fe3e94980098562023da
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=a511a6cf5b900d1b08585a91a063af64babb6221bed95f24f69101ecd04a95df763774f546df443d3618e55bf2b28ae28f7bb227650c0f01926840516216e82ad9fc55c87eba57fd290ec9f0fd
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=fd124f3e07bd96895157d226731081e4a7f8268fa701dd88b2c7feb049b52cfab535d7cc1b2211f38beef90eb61a6d5791aefd7bed596d70c14cc1da31f8df4bad857f8597a6b08061b6d4008c
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=554a87ee169daa1f35712e3255583fa21792c2a1dab18f76948d62f0531c0c47a98b9035828fbac58d1bb184c8d1b04cbc0bc00131c5ff3dfa6e50187ff50209cd7d9d0ebf00e844615b789cef
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=0e6d88627eb3d936a95206cb96cde5f4c5e50a820ec2630e85e3f5ab0cc49b39c793ffb813766a27c5c210c513281cba6bf0ceb134271b1e2a7689251040c7eff0f8cbd2deefbb0a21554a54ee
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=705568f0bda2d62dfa68f9ca2d72e5e46f41043527f974b668fd8ebc62eacfbb90b7b4dd46956ac217df497aef6879c9891375aa8330c7ebd81e0ce2096c9861f9e4e135df6c5dcbae375517ce
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=9a44c6383014923d7d8ac7b89d8d86c25d005c63a96008b85dc81b09b381b11c2da43cd9c4b866618d30ee31ee11a4c3da8136bf256205e90ceafa319450c79531443788c3d22af4e5e1855472
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=c5ea75c41123f96da031868470599b14ff718fc06cf71832e1799d07fb3f9369b82ce584d6e9c060eb8c5b9a9092d5582f5a40e3ae78a9224e14aceb23e705f424a7997021b88826d88a8680df
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=46e96dae721a222fe29c6e390555e3e50b38d5a7d197eae7d9b7263d2be4f97152e24e5511b0dbc3d4a648c0a81e24648b2b4e431e3278c0ee7120721d7d798f817041d777c75b6671bf4266dd
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=5ea4379622042efe6be75979fee23fd67ef327705149f6b1f208220394f28777dce93c9237519f1768f076f8884a998b503073d24382a829630e173f9ca02ec5436ac0178a2c345ad07436d500
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=0aef36f0b23c4d97692a3cde51f9b9c3250f45a040bb5bea2a0a56bb94ad3c3f96e8fb5da622c335b53d678f83f6b8781112d74f9de9ec7427368b164d8a5fc6acdbd643b168b4cfe595e29943
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=ca5a00d8570c8c27429d7314804d8410995f512651d91d4994232be3f89db28f56a2fb9b50b82704502511417f0a8a8021839ca785876415cf8f7862757c515f8a3e8365b677fc67d25436ac90
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=c0c8c629e07facab8f34b8401322f2d42815ee8722e2f27adf1c5269344f38019dca6dc37f7881ab6caaf88c51e97db89a4167854a0fb48f02bbcce2ed65a3cd27e372b31ebec941ee6206df70
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=67ce3a4e9f81760579331d037d3099e964d291ff39427df07a245b2f0a57521ca4f49125bc2e5274302fecb493df88a940dcf45946d83e72afcf28c5f3863b3cfaa763e75f11b0ca20107b3d6e
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=80a47aed16ae50f4ee8bc241a598a2a9edafea073308f9884e3344c1433aa2a472ac6387b6560a15401aaf3dd193e4e0b7b2ee4298400c4233e4262f0afd7b4f2c7daca3c7a7064fbb989ee296
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=fd3b05a05ddf0f7cffb419dd17d52e314348dfa5bdf73f02114ea884fc38b6156511bf402db7d016592d73fd5859018f033b86de3963dfce7711776d7075fcd197de5c6f231cb59e5bda05b8e5
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=5d686eabc923b9e71a5c570922315cf1699f9c1befec8e2953dbe499858b3a1b311b03048f01ba15d1a63d600456860d30c715a111ebdde1c8014f38c8e9baffc79f0708da1ed9bbe03bde1415
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=1fcce83f23ca54600c4a26c49092a26f5c53a66f7e466ec035ee500a8354f1d8bc40e1a035d8fd792a65251999a74b1c14b4b6afa6b76c7c2575cd9fe851f0a1607d06cf8ed349fc5ceb2df8ca
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=77d86089e10c1a3fe74e93d3c11d52ff4a8314a00cda7f633e682ff35a817d5f5899b5ba91ee7a2318b6553bceb5a4254d436aaea6b10fcec90158f095a660db11f2d89dee6cfc79dc21d3a380
