央视,#genre#
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=77b71b985b6f7787d286c171591c7671213b90fd705c93a7d6571e0961a97c95a85855d7a3ce41cf5a48cf4ad6bc385b502d7e896a489ca03fb6cee1758c8c86d1dd4b9f3dabff16b6543afd
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=c426cd2535db50dea5f485f35ec9f6cc4045c7abc93765eaf8cf0dae54d279f7b19ba7ce462d70cda47dc5443999ab3eefc5f71ad8b11d90d2510b1eed3ef357c23670eb4d79eb601e87e32c
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=1c63363af192a927303fe310844c678e411cd9268cca65a93595dfe976b87d76943b9778dba9f7e2ed85847ebf25fd7fd42e56d3114151ffb4906aee8b954f83578bd7548a993b61f10570e5
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=8eaab3b123523e770b8ece9db22d089b6af5cf4b633817cc607cd2ad11a2853ee28c74cbb847e881b63eb0f8087ed728fcd49b8638aafa78af67fee5e24eca504c6d8c31c1d3421e371b149e
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=e4a9782b85e821a872ea6e5c370b7a6ca06e2be7dddfdc21cac1629ee6e02e87e66727d9c1ef25f10f57ccb6d35b8e748c80a369a098258409b86e55212fdc4d882cc15689bf76c873d583b1
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=006b1507859c43bd1a12594466b63dcc29a18c30959da68011cd2112991ad53ca77b410ffba1e12b357b19157440a7ef23c9f2da699976dc8a6ed1ead700531b3bb0b9c5af7a662a6a2cda03
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=2fef38e181fc462af7a4e9ee598763c3c1ecdc61a53389a917b9750db4d034119d8e930232f81ffb6903914819fc7a2cec852fec6ddebe97274e6e56ddcdb6e7e6ab0d21f51391ea9a7d8dd8
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=85784c548c96cf3a01128cb6acad39962a3086b78995bf91fe6b307ff5000c3e47d573a3faf3c4daadfb6fbbcbbeb097fa097e83919f2b512c521c16e26589aac452f9ad24fa74d18c6a3299
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=020ba89c4fa35afd01086805d7afd70d1e86d4f8315cb7a5f1b693921e006700551f55a6bd3c8d3d0033bad933a2935c324596d94c48139eec71c79a9d6e077e1c63517b7c10e17465c0001c
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=fca800c69c771728de275bec5c1b1661b5fbf56e7fc1f425af65c9622c9af5218ffce1573a58c26e97874f9e2642271d609223a5c3deeb8d9f70c0d0aac7553e262f6f02cbc7bf55620bbadb
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=c5ecc9ce6d25afd1812b82e9e39f9de7ea88183ad50c23ed2410e5d536311c3772e0432c434341a48e4cc9a95ab4414df5f159f09cbf55b6287c73b6d42c1f1c0ad3b9dc402db6f7fe9b50b1
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=641ab60e08ccb5db61c8d50d1688c59eb88dc984c14b783d322b515a980b754d096c4458d3e883ecc502ae1e154d32d8e0c50beae8425836033cdcca1b629574939b9fc6aace3595e7bc9093
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=e36a7739003d94392189e36e3a79d48daa73b4102c23b17ca5a19595200f8fa70c0d27c12fd13c401762d7a768613ea4fe0fd623ae2a5c93bc6eaa3d833464cfba9b924adefd3e87312b73bd
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=8e3c524d59388e93999b7df1cd5481a345d015dd0e36a5747afb1bc48bcac2ec57fde0fa0fd69596b7b29caa973a62ba8a17e1684dca8de253221eb85cf68d81184d7d1524eda65f612f7855
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=b2381afa7de2076a3532f79ca65ed27e1a3cbc16f7c8c9440cea89589598016281941dc8f5c5cf3aabe2e63521e2897a60f1f59e8fbb0ae001fc3ce30a5de350b91582a25284d7cb4527bfb6
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=d8f47d0800d8fbaab2adeaeaaf20b962faa338abc56f9102947c2c624cde299ef46b3ebce3ac1aea525ffadd5c2084f4bed6e5747933a9ca20d5295d7ba82176a6da18a063c9ea79a207706e
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=9a4160ec458a2d8640b488be0ccf1e55ee0474f5ebb13318d2f63d84fe05c7dba4edac043af9a738144d1217b83d10aefa5164f2047ff04e59b0f8a505fd786bec920431add671ca2bc82002
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=4a20b059a3403822f8a104215d5979d51491b344521778c2f8c5a764b17a3a9e33deeb3eac5c6f4e82150f502d1f2e297ead364cf62446848b4c2cb63739f972f3ca092dc755649e211693b0
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=11be60330947debb34554991fc95efeb10eb54805a8e5e3248a478a418d133850283a837bd9b22204ec13487f7e7b2ebf6e1e5aa0418c1765bcfefc9f4c1879a36a6d8d5878077c2a4d6cf48
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=09085d3031dc83f9531d3dde0aaa2e32dfc72d7b6008bc93f88c5d5a6c61c20b3a9aba1c631004991512b272ef9815e88fc05383def46ef6a4bd36f93aa1c0e08df7851d97ff953cce86dd2f
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=90d1121c987d52fc7befb1a2607210c39b70a0ca8f81ab01b45fdf77285e8cde1dfcbd92fa8955ac7b5d1278136ce0909fbba36324505f71b903514e440b9aa4c8c0e866e4bb332013258c7f
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=797bd9ec4f14671ee7e6534d9dab978fde81425cba7e17db10a45c5f5ba99e422b0b142aa16f08e1ca94fec70f6d60b6548e62ad0fcf16acc59d6d0f1b1fbc5ddf2fd6e87e4516b4f8986524
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=b54b3babeb0cfce4a4476b291ae72272ef0b482c057d7cd161ffc3608df3783f9b1271583c77fe043330d82f98bf0c444bae7ccba2b2b9d43bd481659be84e3f63107fb19b0b4d69462f1860
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=aa6af17b178ccac49917c42fec86830f0c0b9428b4a55d258449d8a2648e248e95f042471ee9b21b11fa10ee44587d535689c3545032625daec8bfccddf2044d98d14c7fbee99349cd3c80bc
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=f34c49f9a75ef544f71df8f0d206d00528d4cd36d46fff51da9695d55edb22c8dac544a3727f188b9f9de0a532293c6c7ea74941b227967eb8bb326ae84e17c624eb309cafb51a0581d2110c
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=caff50992ce52da20741f118c57769d7fd71c4e28010804bce4ddc72a7bc0ba5fe4d667c7c7b1d1ca949e9bead37b3192ab35e035370bd8feb5f5970b73ca3244df33e7b9d32572d6fd227fb
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=875438355cea31230c55ac1afa6efdfe6eb843328caaa248ee47dc92cc0020d263656d02105bd7cd028dfd3057f48b2ad25c6b78587da76ef3debd44da2b3163daedaab4708be49fd9e58ede
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=78d3aa6d2ea09d0b9a36d427d35a97c191a0ab9d54659f64117db59cb8e5c6b9c32d75fac21b26ba5852ebc766cedbab6ce44cf31772c00c606c7a8cd264fd075b767421213d74fc98c40c83
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=92769ffb7cc8a46a2b3197566616f4daff3b6d5ce918525252277ab4ccfeb41e0ee46ce90aae8011e988ad26adb6d281ad2db61075e6b6f341f1b4424f4d37f5811417e9f0264c8dbab84893
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=927c247d5d9ec0430c809bbfcd79e4e30abb3f8a3f493d4ccd03d99c4b4342f998d4a6d443e8188bb203a08228effe732c2685458df1724d9fd35a34f507ea91e5c4790fd3e16733262dc005
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=45a3727a0c0a5d3eff13a146696661ed20dd6346868286624951c0d0f709b719b97ad115b30e0481d8b73db5b42d1eb9d6321bfe72115d691e16d793575685bd452460504f38fd0e9af532f4
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=a4b72252bc96d64e00f1a9fd71a507f4f9bd5727b59f1b3403813fac045364deef1606b685ccf58586834338544d2260cfacce07c10b19530e6989cf3b9dbca85343156070e02afb1866de1e
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=b08812bbfbf441d10fb98c74b73c14882e707d15df24683907e96f9803658a568a322dcbb3e4803cdd2b317bfcd1d6dcc3a5723e73ccff8c1902441de6580ca2e3a24e2f5247341b39ec1231
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=1d9b9e7ddc90e3c796b5243c2c5d312c0748f64d6dfdc2cd5ac1378b359f30dbe30e9ac7ee21641eed66bd141c7f3693eeed01cc482d6d4328f10bab71ee3d15a0f30a04828e518991d09fc1
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=b1779fe5b324c910f03ba462d8002cc23e2f9fd9e5d926ed4bab3769617987c1d52de839f5a470ba5e9ceb8593acf172b9501bfa15917100f81724afd90baec70262ebcc8a6fad39be28f8bd
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=211d7024940e83d1a7ec6409b94f971bb526441199da021e37d93e65a3523d6e5d934dad05d342bfb442c40256523975f060e0dbc57eb0ff7ca719801ec831880d64f0c737c0851b8b6bd4a6
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=b832288f6f12eac2db406b7cce86dc22f9fd144e1ceb32c0f480061b45f0081dc7ff17a91e2d55a724ef475e653b6ee3c3551f2243a1a753eb7961f67c6d576eb02087bbd2c23e97b7432e3d
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=7b335567a4f82577fa95f9e6258f5fc5ab226e3cfbbbc262ff2ecebd4a8fe4e7b394248fb5de7cb0237ceae692b5c82b178021947431eb183d3e781cc00c7105ff328d0a2a42624d2bd6e7df
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=d04435e29ab60b053e5a1365010b4243f9e529b037be1b644877ade1b09c9c67b0d0efaddaa00e14dd3e0f37a874e60c7f947f43dcd5b38610045bbfba7ce21707d33b021f752371aaaff5ec
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=7f57a38dd66314294b0d44aa8384c4ee9a0ca40e1e03990f79b2e9180fab47f6a627e5ea977709e5498f4709e1f8ddfbcc94faf33af72cabf3bec428dd45218e7d0ac7d4401d3f6646a62507
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=960c8ca51acc9fc4c560245a8cbceb4cea405a7d8fcddd1e02a4d38145f6351545e8a8bac8d0b54d8870dedcec7c7c885d046d960ec308894eb8214a700fab7c60a2f0c7afe07b876810563c
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=150b5dea4a1bc6ff69836e31d7e20eee6cbd9e3867fa5f6b9e551757fadfc7cbf7747ce9c1ef234682b3e57705eaf7fa9256a5d17b96ea9206e2eb66deccb14fa0b9efa50d45c9fc879114ed
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=e7a8e880ce605e5a4f86fda1bcabf0ac61ad4e25c034bafb58fe16e1f4151c040e23728ffad3d1485dc493d42ee7b0a08333ae0382baa938c550e0b797261e3cc0ff78321e0918b68b4f2d53
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=66942ebac22c4829f1f24c0f2cc0a0733fed870e63c51e92421480748f1d448e1f1ff5f542c69c101d572dcdbe1236789256a853b9bdd4f7321380ed53553e23b99b79119295c28a8966611e
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=0da9e892ada30771e6107e5c0200060ffd50fc128c3660afba6a5d4ec04750a28a38be2638a477b4b12e0ca634ee25bc59a89a96e993faf1fee64698656114789a6e2fb35149bd864d4dd4d0
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=08c02df2c5836fc17911a9cc7461b53edfeb4f5470b22ad95cc9cc4bd98441d478bd20c42805076f2e2406a24f6ec5fdfd1c44f0716a793bc078fa5a85afc46e015d63bda4bb406e516ba4d9
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=9de52b5ef82b7c5ed8b35f0d735e7ea1dfdb4d68b34c5e78bdb045b41b325344a8705ec36904d35e2f92e69149697b98d509ca92af0f768affb6c2ee93ffcbeeb784ba174dfb324c3b57929f
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=d27c178680fa9a2fda49e63c85711e8e22805cf6912ec4acb5aee7078a64a39bb96ea3845a96df20733afce2ee4a319e90326c2c93a5b50fa9d15d1c92463d9ae619560edd987cb229778be3
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=7883ff213c94302517d5427d3be7d154ee83347550b8aa006b7980c35a955919ef905ee7bc504c6179c9da438790c2aa39740868fa0a7f0944bca86e2524a6816afc73db7dacc62edc095609
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=4ef9236a4df206e9cac60774442995bd9ec8d1812d02caa8c2e8824a4663a50ebd2ea9050cae48d54d66acd9398aaf9ebc897cc55c34d8cc8b9e07868883e788b0b1eb37e2af96bbae93c7c5
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=558c4dc139e655e077c1f0c551d56398b14056d2d00b23f76a65f1f81a4ba0b134638d612ef1382ca943957703d2f0550b76e5471adf81c700410a80d60dcb908ca0594a0f24667292a7ccd3
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=624c5bf2792738c679334b1f9f483d737a4d7fc349bca3d8e480d1f1cc01291a9af709da5dd9ca744bf1741a7cef8c5005941a493e49f0f7b1510813d57a84beefec2ff674942e3c0dacc561
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=b685e707901a858259be712ea5eebdf397f4458995a676edf146c3c41eb7c5614631bbce581cc0643c4c255d391e0cc3d68da30576c79a1cefeba7e671c303447c0403923d24cda85692d71a
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=68372df31f09fe84151fa06703bc15e057ab5d1b5d61e9d07384092250ccc5b2cfa0b0dffb27c5f40d150cef7264980773a7b712aea95d055ee4615a7a9a35fdfa4dbf98fa8168119a293d64
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=d2c60f1afe48c422573637a5afb9fa06508c2ff364c86465c637351ff1da535d2ca4a645150e3f971f42bc9a25f83d7cdb2fb0306a59a865d9b0957f45f013e064ce27f417b1fff04627b703
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=8609fb6f452cd430fb1b53e81905c06cfef105503be0cd82298f33badbd3d99d6dd8eaa8f6ab7687269bb0870e023bfb1a4c3b064e9e63d06935a6723fe95dba465ef9018845f3a00a927908
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=25a9cf8874cb0255f8f68d6994ea5ec507cb311bb766978fa566e6acfce9314e53a74e293b99f0a165eec5c2f7c3b01b12bd78aaea173eca29fc6d02bc05fa6f22d6766f3fadb223fbe585b5
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=9dfe8bb630a285c1c8cb2346a44ce0ad8ae9bc3e45a4e24d8a2e9c526064700a3b17746bd0514d3deac02dacf0419f539d74f3e53914b99f47336fdf81a5204dbc1dc948e97fe67a72e11cae
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=10f73b6269deb62e135ad774ebc0bd8db34cdf02322829ad292cb718dcef119e751af07dfc139c8286669507702eceb93300c01f43ecfa4b8a16a56dc76eb5d39c967b85aa975d12a41b931e
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=3746c437e5c69bc4980a51a571efe7b2d8748cb831e3311b57c75bf8d24a27ca2fdf2dc3c74e602c7585433ccf91df7435f89cf2614f381bbde3d96a1b59b8b6ab0f5ab2079ff743cab6a724
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=4bfa3e1f4fa6629d159197b9a85e94491c1d01f95770d4293bbb9db7a2d36609fd4a658d5a3ba6b8c1a9c4842a4641da24fdaff629d1efe74adc936f47b6b5c56138249e4318fd5fc528a32a
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=c40ff0ab2aec6290b72803e730a86799475e1f67b7ec1bea6a4a4b14e94ba8efa482e68ee2704c0f63ea2602806493d090a5cc4d54b2d8bfc112be00b4a09710fd30cb85bbdecffe3b07225f
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=b7157b77742c3df26c9e17d2f955185bf987fdd75e17cdf2eba333ca319a0e78666a8f68334d3127acbbcae2533708e7d943397db69afda4cbbad5ae8a5d3a744aeedf0332f230334620e2a3
熊猫,#genre#
