央视,#genre#
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=959d029e6c95881816a4f8c4f6b74f50b870a6608694151a0ee53d934e55bda150ae70d570c72c5fab5c02fc6b0ad0cfaeb367d312c996ead205c101e6954d1578b6c765c95ac673e59c40ee
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=2ba6a2fbbea6637378c008048df9ee38d2401157ca8a96ec08bcca9bb2275db0866c4d38304c15705de9f63b438ff0ee99f1aa859cbf5e094574a707af3c208d71fe4d731e8fba5df480f249
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=9bcf0049d481711ce560efcc7bcbec66bb8fbb8e7aad531464fdec2e713f9aaee7d60494db075c42a0eaffe79409b9caba71b3c94e9bd927542e17de9dc310a0e9726e976ccbc36715aece2f
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=8db20083204f8a5f809604d5abed3a84ae6fef6ff3f56e814ccadbdd69d097c3052cc1d35ee57ce1778ce9f77c2ebe00abee30bc5997568ec93e57730962428bc206dae98dcf56c80d2887b3
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=48c962deb99004c3a90a3b30b5134a126ca05e0df48aab566f0bbcd76a98f2a4d7f0558498cdfe4f195c0ba3223ee7b6e3e2ed5845c932dd813fed93f3764f7550bf8080cd0f45168214f8b2
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=1cadbc6c6355e5f50fe2bb98a0b49854554235d568fba6cb1173e07a64d05be591c832d28c31ddbcf428f6bddeb93a7e4eb04ec1be26cf7f21b9326b43c69fbb2c5fe51e16e1d97020bb982f
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=ba3c3c0520a7055bbe394f3c9017b7b4985700c746772ae8d9a7e6daa2cd26a8a6acd5a306e8ce3f15da19b77f32d4fe8384a5a79485dd7f68670d422be139418b009fd6f47664934a777452
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=9b86f8c12f07b067973a9498a017faa7aaf422b1f0c8dd62b2ff80242bb82839a8db6192f477a92e6fa2821c5ffebd3e3d080a773831c12855c889a72f7459bc58d51603d65f94d5277b1335
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=10cc6073f867891327a2b1f1c3e0eef5cbf07e983c968fb18c6a79e3e4bae2bc8c2b7e19f70d59853ee2e756826609da1b54d6f8b3683190b6b2399076cd45f46054d1201a0a4a05fb5565a2
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=c1854e6a45a898a0c0ff55c6ca9945e235a34438a70b43e63960290b5ff27d209bff0d82b92dfc993918c6076a7ac4135bf22c27a45d72e039972e8ed0a97208325fe8d5383ac9ebd15b8828
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=46f0d735ac0b130014a55e9fa78186df85923afa86952dcb41025a8ef9c8611fb7255071890ef0c9ffb1e08926599f3ad7bc3475d7a1502f39f5fcf9c636c74300c29374bd398912597a2290
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=58aee6bb52bb0a14b84b4cba503dcf35312270ae6feb8b72ddd4f24ff6f002543e86fcd20bd281c709d67cdb45f0b14fe312b9845682e50d282389ba7475ad959a52e55ead670f5e22568059
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=bff7c38c9de67526e8d0624a78eeb1e3515005f018be229a5f3028512845fe4d9c0d051b16642210f4dc699499b5bb9b0eca9ec0284e1c77eabf719e1daf0243e2dc0b8e761137cc434f813c
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=b108a5d9d28da7cc8bb0f04fa460900cec9b1003723075c443ca13c8eacc4f3fa8b6aff225c3ff5d12896909e7041efb951c64aafb41850065dedb8ce806e5b356b52aa4f3a037ee0f01663d
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=6ab78447bff7bb45018404a50f596a8107799057ee74575aa8263ae92b64c1ed73d352c990a98af328208bf251bcdaf7d23556bd0fb0323a1950695313f1a7a54839b8f72bd6e4edeef43bc7
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=862e483d6bc7d47c14aefea324ff6d7bc678f4b0261b6c96d988e40ad04b42e1f4093c3a59a44a694d915a3fa15aff1478ef6a10ffec92123f5d165aee8982cb5fa13c4b59574d3143ee30f5
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=fbcb01a86cf3b6df16e3feff09d1b3062fad0f95c908dc567204aa15bb30752d95f68297823136275ad398b6d76f337a3b1426be101825d4d7d7d36d48a0c41fe8736ec58b2cfb0c9bf3f9b5
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=566b6becc3fd131f4695e683637651dbf858ca12cc9fcffb96929069491b55c830d3057bbe650d79638234fd0d1c864233c60cc7cf20fbb6cf48df9de4d26e120f4923512d0999bf772192cd
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=da23fab1a9f62b1a8d0191651a1285890256da5acae8ca4a6cf15baf4199ef1678498dfda7514424fdc655dfdb9a5153506f21174731b2f14fbc21a9744cdf57bff64bbc5aa9611b8b4273c6
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=9567f6bae3d64449f55c91e99628897f9ecf0e9107bd976860805b7cf37a6752ffccff5186f18293e0d771d0ba26fb3e4ead909b3878c4e91ec8db37e8c9b974ff6a8133788f76c35592e73a
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=37e84cac462c5dcdcfdcd8eddb150e0a4cda0a12da1bfc802aa3efebdc035f2dd00e8cfb78efca4610a8a4a8dba4e21c5c98e3eac291502f1b337e9f4d3adbbfd7883c4cb8deac0e57f184c5
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=d7c5c84af1283d1ca0950cb3f47e991b663c26319697542743c5916007f5a6b856a987ae092000edab7162dafcd9beeda1f22a43ceba19e51fb955c33d50740a9c0834eb0a4d438d85ff90e4
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=3698f0074289fc14f557635e9cad2b83cc4aa2bb2c2d9875c1480203332d61a2072c6203e7bee62eef0592c6b8ccd9551e19b1d1d5c95865ec316c57410527803f6505f8af62d913440cdbe1
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=a39daf8d769c6712008148705e495b3fd2dc7edd3d7f07ad5128aa6de86983bba05dc9503a75d518a5fe16a6cd105af40df081c2c01814adbabb22c9afcdfbbd7b32eaa48cf1efa52bd485b2
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=879392324f68676f469037b5db9f7e901f1f60503a5c8e039aded0e76afac9d26c988ce2aa95213816978354b4b719300a61502a4830ed81d4485807368fa1d1feb580dc1883c51050131899
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=a8d350c086b494dbbb3a351e1185826f741ef35959b248dfbfa144268b8ecdc12f34eabadaa02e4cc847a56856487cac038c8849c0e9de7100f1541cca9ea03b3fde8c1b49c3c04955dafcb3
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=4d99ff52e3d98816348832e48389e5c77afd1cf9506faccd72d0051601189d8bc90ae7a5f311a1d57be5bda6584d06023d57d48414593ad0e4435b4cc8e767ce28a329af7901e1f0dde02b45
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=cf5f79267aa355d6a6263f931854c6ae191187feedeb7f0ba07646e111191c73ad4a60d4a8f50a2d07533018b40c032954e82d0d494be059fb32bbc27f5cfcbccce88e14943944febafc1c4d
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=d3033ebe7756cc5ac0b4677e8cafdb35faaad288d879f05e3fd3ec6dab09c2ee9b621782f52c5b66ada8a828f73beb82ac0772c90ec7118408c6f78ea5420cbaafb1f7d32da37d4bcb8b83d5
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=d6940deab03266143d404fb084fd1676cd769b27f7a449816495f47f66d99124113124ad48dc17613ea42aa37e8bfffe58669391cff617aa670c1473af61657f8dff576a926ae9b139680eb0
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=c9cae03dc735b54b8f3f1bb9eb321f19906d1d585216efd143fa02846d5c8297cb3e1b1e8cdca1947efdb627b115aee7dbfee0caeb8cac6b458711327ec232a7496462559ddb2a9fcc23b966
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=8d6947957ba39829417c430a4f0007fa5352ed8c8179a14b6e601b5049fc27ba618b351ffe1d7d6d0da808a29edb2c3cf1e8b52d83c191e9f0771f4354565428f8ce79bcaab5098e9573b20b
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=db50d5597a24a1b953d4277212261344d8527bd48615406611ad462d100e038a93d0c694330567029107523299d6f5164f49ffacfac9e26db56ecc5f03c317a114bf6e1e1ce8a44658c3b356
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=6b765e8e25a88e186b65745fe921c9d3bec1d4724f055591f931087b0368cd1e8612bda80d9cc19bf4a6cbbab6675e39139093ddc1e8ffc35b383a015425770e93bc2b7f00aa575a296b220a
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=8d2cb4aa35712cf8d6d925ecb5823e9fb0e4ff400d47e5bae81a8a56c64803c710a559725a8cc9b752381bce617b43187bc49ebae8630e63ab19b07d1fef32eaa83a1e5789a0fc59e6e7a748
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=fd775f3c8f1f9396fcf6623efa6e711be000a431fa2449b739d9bb5281ecfb47c3b75548093c361620025dee30f8ef6c17d1e1a42368fe9f9711d026e9b05ebcf07ac7c8b60859a09e453553
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=024cbbf1e695df4b5e1c9be9aa8a45e39d29beaf57e82b44a334c90f460c58b572ab23034ecd0218675c50acfd849ee30dc618dcdcb932136fc6f74b24c2a877c479a7053d9555d5b1c2e409
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=9ccfe6fc0796bb8fd64a165602f034dcaf615d6a7cfb79b2d9840287211810a0ae263a10dbc8e91434504a18b58d3d9826ee0f77813bb42dd606146fb9efccdfbbb6fc6d4e255181d41c0b2e
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=de06965b543529a2a28b32188c0d46847ae39da1ac229ede16895885e9f8cce9daafc027a5da2e5bd0d21e688d46939b6b700e883985edc6ef89484c9bc33a2c35aaaea12af2a5ba3a146d55
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=936eff64e6f819e688f79a2082e0fba7be6fc12fde6d6efb69eb323084fc948155d3c7a5773308399ca5443aa8a9b71dc56c1a4b4cabe36f22a7c6cd3ac3bb58dacab9d84a7710a8388ebfd0
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=976b195b224b4089b066befad8d5cb611d7ff5fcfcd059db7d6c636cc7aa560aaf0de79d3dd80cc561cddfd1859f3d15c35412393ae794a465006fd98500ff10bcb4bf6087810afafbec18ca
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=d78eed55612499d2658b70719915dcf82a7129b7771303b8ba42cbef4c9f3a4832ab6067be2c6dcba76b23fd59eeef84e437f6290a5561d125699b1e593167d042fcaed910656c543689927d
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=a0b015510d0f4d91034a0f5a8afc335f86d1c3b99befe421ab6d309508df40b5e879422fa8a6c89c3d09e11205df94dea70d818f0a5eee8617d18a3878d4a6c07d6bc97982395f5fbc93668b
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=20bc5e0120d7592609bf60f3139cbfd7238015c1c27ccdc8307f6fb2afb4bbd4e47f3ff8e74ff76f2c83c50ed5ee1bd86b8cb7fa195e457a1646a2a13bf37d34c71bed6fced2601ce8d1ecef
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=65de9f14a897dbdaaea882ddbeb50eac6bd964c5478cc4028e3cec4cce09ded4c24aadc335d7c8b85d8fc3737ac4c08d0a66911376fb0901a96f30f8520e2947c6eee86ca2d3a7b672a48ce4
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=c5fae8e72e9cf87788e7fbacb6eaa8b98a165aa4a99b553c3becf03581ccedb019db0ea89509721a3738d5a7717647757df759d5354f43be5604fac756540f65ecf50ac9fb460e12da44cae1
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=a231b5fc145aca5a5e3108038229f7fd369f9d8d46959f7020f6162589717c4cb0a5680bf9b9147b01b6d16f515ab98d8589634b328f7040bc580793eea8e1b9618e2625ab60e1f23c28a728
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=aa801d2ac3cb6e762f5b4a15ec1c03882397f84f43e1d3a6627da949b8cbb6794b2e04825bbcc4dedaa7da0511ef51d5a680b091f3ab7225a8b7cbb108875d1959165430cd16faa63063d747
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=3b416d585be552df7d3184fbe2d27fd2beed9bf7d8f5db8726d51fd745f7e9a3671d195fd7e96be89a272b62a4865bc701b449ff5e777232786f59c725e7a11157912369415fb5e105b3c3b1
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=a3d7d628fc61d714d1285c4f48c9a88380c034837122d157c643533669ad23b25755f150a413d51081ccd5fa04e704a9f5f4275eefb27220dae592713069f9936715dcb0b29a1551355b04b6
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=96f80769ba5739e8fd20b74b45384fac43c9743abd1c448cc7fa3f0e131f4cf93b4f6210aab05bc5360f6276095945defafe7a562983c18bc53963d7cb7c9f595e942e51da41baec754530bf
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=31b52e1087e3e79230a08eb64320ca4a013124a30dd0ce165ee551338510eae75593b0493f06eab509afda9176d3343cce401633bcfa39e2c9d48340c6e5436aa9d775c55ef4cdba0092a80f
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=d7fa26eca6621c9d7a207778765f66f5720a12f7c48c239d573fcfb5711971648e4b5e84e5d72261046c00bd554dcbfb356be7d86629d3af2d35fa7fa5cc3bd640a9eab7d238fffb7bebdad5
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=ab43ca668b7eb7d292d02ce7a50c77bcfbf284613f79f4fa73feb1dd94825301568c22ac92c46b00b35933813ce6aaa016697fe392e9bb92ac3d9b9aa5b8f0eda6737fa0a25e518315330ac2
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=1a80e388268cfff844ce8a6c1d2a1a0ea951e5e8252b78b331ff6c97c9516fc7cfeb71027e84ba7227a9999c706428116c128d1cfaff2ba391eeb6f9fb8d7a0536f4f4617f315137f4766c58
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=8f66d9dac095ca45e3798ece53b91c0db6ca33e30ddcb4a521f0980d1534dc75bd913c2c183ddf605b1a1ecad5574c14f14d4dbf1ff8347d3ce687fe973516d779fad0e7033cd58195e3213f
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=52d1af306d5c6135d7f1cb024e534afaa629ab9af0c20cd4e767a0109b9873b3e974ab61393de827681bd593afb7b320ee354b851f3820fc9d4bb385edf5b8491b2ea2e78c3869cfa8c62ef9
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=4218489c4d36332ee49cbcc9683755f326e2dce1f09310c42df9d644f5d58b242986b4d0681ad18f3172dae16a64d5bfc0fe7d706ce65799a54fe17809d70a3078fd14debaaa9a6c70d6df77
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=100818dd99efbe7c2a63121c779fc0fd51a5e1d01f9d9d449f8918481baa48e1d99a776c32e931681c55765488ca8c764ae08b61b229ed9daf5504c7a260e661c1f52b03655dbdc607fcabb0
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=b32693955c2931f6eef35fd182a676437fb58033871b6322b567bf828c580ce1b7bb1e346b521eb781aa8fa06a3c631b28268dfc7a9efc2e32f62f3cfa2a597a963aee37f404435b1035cb9e
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=c8463ff3ff008dec2eca381d83a0691ac0351a772103ba24b519e3fe37575f48cbbe0d7ea7def5894d2806b1f1ad100339b0cb035338af38f1f1178465a1eeeda18a5537c1f22e5a1816f603
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=f86b99c276f85302db5f8ff9bb564c066c5c7b57754c8191f6797b2d123fb9c3f1325d9a9714b29ad26f5b5d92d1da29279335fa945d639b0cc8dfc057533a4ad16acb22f87ecb9100303663
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=18436775bb9d8b91ed20c889c58bbb2a4a7f4aae4aec2879cd6bd16699bca3e414277ef1ac8258ee0284d2dd249c698e2d89d4fd070dc52613f2b023af9f1749982a90ce6b1ec969cf05de6e
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=932f15aa22664753b1aa74316a9325034623f69cdc05e19327cd5bdcf89ae943ffe28643cd450fd3552f98aab1a25a1036b8f5c8e7766d13ea1685648d73ff220489d0540470a40210f9df0e
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=0d4519e7ad7e04c1b63379bd9a5899f05e8ba0b23befe2150a9c0c74c96f0e86f223eed790f1c3a0af05d6bff998d2b15b954072177d0cb4f62a51767199859caec001dab28b3309b52e4d1c
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=ad34fac8ab20e0825f10858b560712823dae30d8f6decfcf0b855c8f52aefd51f7bcb44460e506b980add6e8226010929cec44e68bde3b781ab55fe3a5cbde3342458022dc36f226fbab7b53
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=caa34068cb0ccb0c8ee2b93becd55677595ab5874497a3b52479edbecdf0814e7493daf62fd7620022bdb0d7c209cd7b80baf2896c7ea99cf0722dee570ea76979a4bbee88a2382de8a09bc4
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=c5098bc18dfa658dab331930d01bed1d64140b7344006a510b3e5db24679571a8286916a64251a00f7e10e90a28341df690e8f1c507d4933006c0c0bdaaa583a03e607c45afbd52ba197b2f6
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=fb8cc4857c620ff7901aeb5d49b2c7428c0b6d6344e0e03f11ba29e7be88f141fa5a6e10c62ed6691cbade67b260612433f249ab02bdf6a4b6a66b4eaa6a854d91c24cfbcee4191bd358fcfa
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=fb255c6ee79c7be6be1ad07f05824e0b41923af3d864c681696649e55834c7052dafa5712eab0abd5f6e41b5cba43ee5a5326a3f5d511b88ccd8027513e71d58d887ab0c48906be879d29a7b
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=638aa298917a8c8d7561a86fe95c6876e44ae367c5ac9f89ce74d937b93893beca73a7f3e5c0f67a0af176dbee5a72cf44f9f68a624d90c75e45f7f8301798b193e79a96c80196d3de6bbbc1
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=1241c929a83f1e94d777101a821bdf01b42ffcdd8bd0d670ada88aa7b0004c70f8a9759fe507603d2ab85d84c2d7255acc77845e5c1712bf770d1b8f5e292eca53ca27c28dee7fd01e19513e
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=a5113c041129e3af1483584ec35eb34b23d40e64adec8772ee2ea8e019117e8a060e777ecc2c2b3a52be6f9412ac57e6aa291a74c2d39b5ec9460f1cead98db76d651bd5ec4f9ce5a06ad7b4
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=47b94c6ddd2dbab7bd27da8b9964f7ec338acf7ecf978c79ece1ed3ded9ac91662990e18f0627f6174da6f5711e7a5d732821dc561135043e279e8e7709ee7033f5edc1f1500bb28b03d9c40
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=3f9464762916f0355bd50c2c7d753f103ac119918df14cf4fdb7512c45df51ad236fd9dc8dac44b17f98b17743ee86c3b62e439666b7bdd386f54997e55b92ac8f70b8f0cf80aa05bbe2c12e
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=ed635b56da5a8d2295ecfaba84c083e92d080787bb1eb0e5aec1e2d5cf29e46ffdac107c934b3096b4bc21c73c01f59e1adb463a0a4e846810eac59f1be27aa9f14ee041582c4b419d804f68
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=23985b4d1100142661e2a9c11992a56ce1ca600e3ff4b97d871d61857cf634503da5f1010f6d678212ee46dda994c757b268f7608ebd440fb31dca163b64f4e42e11741f3d1f07f8045cb04d
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=5a1871629198f61e01819cd3635371b339040f06753a630917bb8b1ffbf1a3e0b95daf23fd90085566755504ae8413c80e5c007875c26a724fdfe5769b7a47ebbbd714786d77b69aee676393
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=efaf51c905d8face1a72bedf4b8c04151daede53202a196dbf732ae0a8f893cd38b65cddaf279a4821fa57e76b6e40c4e53d6ab20c2957f4e8aead161bed1c7d448720ac79432bbdb76a9dde
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=e92df72362e558c226d09aadd881f7c1fb0b2395430bb548915efd788e50814b92b4e70cdda87eb703c174595d723c51703daca6d5db94b19a870f79b22e44b65119724d5527904bd39c754b
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=cd2f1a52623d96d88ab7c94cdb9ec7c3504ca284232fdf86a01108767301549d9dd02e1d70c55a6a6c7330d8f37ed6c6df892352f3db524a5ed777e7cfeb4e4b36e713a4ed52cd01d7ad9f62
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=d85e420e78730fe4f72a2a25aa15a8ad0aac134f68a46b3286d49669a3e7efdfdccb853788ab8bf554f685f18b78bb4fef20067238aade0b9397e37ec2da840c0b371fc8b549ae17a4546c22
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=b0997e7c9f680defd45357f2064b562d5d6b54f8c454b6935ee3d2b0b5974f1ae1cd2d52832108f21d33e5995bdc373a7b310be98396ada62dd5a6f7d4ccd11834acbdad90e6f1627bdf8948
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=4f0e4220524ac0ba1e4da0d962edce16a3c61b358ef09cf68d374797182ff9fb2ac9244c2538f41ed3a979974699b254c066b77ebbcd330678e5303b738d493198732a030dba8f960685ccf8
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=ee5bc14b7c1e5f4820a38131b31b5b2099879c95ffa2521d01900244b9be05f697e16dd15a6d3ebb1a2db5f114d0a058199ef7fea1e29415789202a61938b587461db8b80208e3368fd21fe1
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=ac595d3ccf2e7cd17f69cef3eb66ccc57a81024b62ddb2b6b4716dc8839a643bc9fb322d2945e80adbf3de1e530c642c38c2565ce737cb5d653803dba4565d7c399ddba0a719eaaf38925c32
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=789c24c4d3266f3114244b3e01db3af2eea5abdb99ed9fc67e59a7118e014f274c39622a230b91ca5783a4bf3c99210bf7883ded36011328bc1889527d040fc04a21354a0b9a74b59c7ff3bf
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=25e147d01e2c0d0b257de7a499bc6078ebecd66a8b62045f4ef6d394e0eb9bde91663091b068edb9c53b2258ac6e0f86e3898e85e407036a8c2608963af2eb8873df99fe754fb3876207ea7a
熊猫,#genre#
