央视,#genre#
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=26ab1c2e25beac9475cd8dbe6aa9a4be22f6cce6be6e7125d9dfb612b876027cac137fb0ee5d075034f64b01747811dcfc33287d3cf178c7d42889ee4281b9fef3644e6c4d97ef8447f76900
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=3496dd8e311a3a759872db76127094e11f25f019f3e1d3202114a791efc7dca7e225667419e37fb54c34e1b04fef3927f7dc238f760999c6bb2afc5acee7bc3acf9dd794547b56e312a4841a
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=abbb5ee6cf11778d7ca58a2cadadcd97909564158c0abe3384ce5f6c4d9b6d650daf750ed90bf70ab57ea7b81187535c5b4837820024b1e9ea17abec5762e335591ea1959387c9535f926aae
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=9a21c5a1db1a41f75192f0bb8878b42d9ccaea85e20ceb8cedf3e5e7fc61f2aa73a3466639f82f5cb8ea84c2be31d10ea728dd1617297845ae5d3ecde3a2227128dce3bea18970920c8e6a01
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=a3dd71dbf49294ca086b722a3cba721a2834f4a4a976df8924af8a65041b6fb6d1f9ff9507a501d4956f11ea48d0ecdfad907b5f3a2e52c194e3c72970eb2ef523535f878f41253902e0e08d
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=ebb792fd7dbfa0c740857e82336ecd5d65b1361dd7bfca7ab7ef3a2cc85b4e02edae6b01d59c7dc7dab112ca017a8576f5f3bd0c31db6d12c81944b374fd9b00116ea52c110a4f1e5e76078f
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=eff381db39f36424bc2d1aab1595e4bf2ff60990892c09c07b7fe26040faf0460f675a49d76e1fa7727eeea3f7550456b78e73f0f33879c92926175e451aeb67972876ac1d3381d1cf0a51ef
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=bdc8cc49a9cd451cb7139e73b3f9aafaf993b8dd7e3d50a9c1a1022e1261febb44b1af8ad6c414d2bea23de73a5c56935db36219052e0f7e5bae032aaf11a47acd55559a4180608fa793633b
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=e541b8893c955c08fb5fca418ecd2e07e65d86a81f3126c9b92652a2548145380972fb36c36fafe2c2a156ca01c5697cf2cf74d8064f73b26af3d0c630296f0937ea122b31474d7af89e9e03
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=23c4646e0a181c1137039d9dc0b90a3e8983484917b1cf042761d89dff6dad30ef6067e9e3746fa3976658f62937c8f073fd52b49e4831541139d34904700b8dbf8bde44172618210bef1b82
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=907cd4aa6a8cccbc1367311e37cdc51171af51acb9141601b305d2973a624104bb61fd4a44a145c5338d37e0eea56fe20c5e12c1762436400d93d213f8d2cc49ff13c59811c824bca69a1373
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=68ad1aaab561b3750d9121ef3f72a232e2c98d6890a8e185e86b76bcd841d977320523d6ed3e6b06c18f028de9c38c9a1acce9d9b38c6e016cbbb9cfd889232b668be1f1bbf235d123431554
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=4b1207b9efd7288b9c0c180567eb87bae888b590f9d8e36eca79f3ba86b1b04c98b659b7d2cd45f19b4372444ecef84a3db675b429a63a6521ec235db51044373edcd82e1d0c26a89e0c57ab
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=d7798b78ffb246092a087bc383dde220e8f8f4bd533cc0c167dd05d4f8c72bb2a448815225446be42c76b5bda29246b868850de8401d5a62fb747cb0c12160f49400a79838c1e9c0c2a2d09e
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=1478951448105831f6efaf765a20a8a24d22a392f68cc26d0d0bfe502896a099f8ed99e23fea815932d2ef0acf6873886d6b82b5a327185c1d8e020cb148e3aefb48cb22067b80393f4bae15
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=b42895d4ccf8b27a710fb7fb5ac5122e8632aa16dcb5fb78b9f38bacd1345bc6f4a7ff92d403bc2ace7ebdf21b157c5629b248fd4b7e5a720abc70090c4730df7dbb1f46240d92eace893aee
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=22d5f546ff713c5cfe0f8b52af7c2df0fe2d22de06f6bba8321c9a4e418d139f2a837e3349223cab13a21cecd084c063ff7a4390f7560228418fb93f33beb4ccc005b019010cfdf0a724af6a
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=82c96dfef9894bd627ec5182e16330438de1b1146e864c8be7cc8eea44f3ee2eb112466f62b3590df41061d9329713749fb83ca26ea1a4a87b6ebe80cd74bf3eb8f0d5325ee54a82fe3d737e
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=c835294af88e46f46306b4bfefb52cd72adc720cd54555569d146ad52d52213d2320a738bfcdccfd3ee96a41d9255dee62cafcc8341540b0f689839fe59df05afd07073f71680d4ccf2a1ce8
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=63ef2f4dfdc6f9e18494f9202c7f73edd3b925c527ada394674a85ef9734149b35628e23497a36995be1031e29be13369baeb812178fb2952a73b43cd24d17595364b45efbc3955b5bab5331
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=433bdcd7452e47c62593a88febcc5c679b06da5156600048559e91063905c88da3c5da13b52c2c73504297c75c5184825bd07d8244b2c34015bc30ab6930abf8c248fd68a377444a4d9fc167
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=7991b058c88ff10a15f0221a3fa5d02481aefbbed15334f8ef96933f3b4cf697c6804e49aa637250ca461e15b5bcadb188539dfbdf2fe3fdb0a91ef5e0f4e39f117fcfab67e46935779f5811
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=fc7e2e4992ac2be98958be5de6e3222096f0203f8018c60908f533fd8b045744169f8d277ba31f02a8d1bfadc3f755c1f7e66d7131af1d666d24238199592e8ce12ff6ee2bd4f99319b89b98
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=5d33ae03495a89727fd3265cf331b60087d92cc451e1a4cabc0b9e29d0ab812d2adec16fde0a82aa15dcbef40363acd943dd9ea4eac9db791a589ef8143327c026862263e467284166892a37
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=c619730e80213a9e7985f4db33bdb22915ee167676a4d195366bc96c7bfb496cc7fdfdd51f16601443ba473d58e3b05e2cb5907d5396e2b09116bac164a51a56b425cae92ce7de646e338382
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=8f56f4bd16b5e4de8ed9eae245868dba545e4c7a4b671d1fa672616ef82be795dd79a395804c09c92583e0d91773973b144190812e366f4bd31f8d8cb450c7dfc77cdd211e2ff50bbd70dbfb
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=ee4d553f2aa870b9b90539e5ecf4dfae4bbb4b2432324b3b124fb6ba8b0b1ec6be7c6d166a3b3f15c4dc1dd4de1d55b62603830070e6c399e62758b6237576dd3d952d5445c994b3abe4f606
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=e87c62f7d1b285b720f61f58b6796de6fb47ead27f42c8e7b10a94a58282359e386fdf8831b992ff52140a6e71f952b7c09a48ef0f38c46aa040ca45dfc2ff28fe289085438c7a5f4c2ecba9
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=8e542262a5cebf3b1bc10396a1cfebbc7fafdadb644fb497eb18fb7ea4ad572cf1704871cdc419b19ad870f1a8ad13b814e2fec2d9ff6838d9d9e0cad1488321a7a1b7e32f590c957ce36c7f
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=1fa09d44d9830d728de53d820cf3cd082483ac73bd41750b579e0c90ccbe4c60ec3531ec664e08dd9e519ec49d0673a54b5bcfa7ccc123c399c05459e27a9775fbd5dcfb5c9e181797673333
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=c71567db2742bae181c9a1812ba13bd742b247c7d6d67e5650c740c3ea30f61b83a6acb6397f19681832a7da62b620c82ceafdded98941e4d745b2b49bc36e98eb360221d5861f98fafa0096
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=ec4da9c78f3ca22d625fa51b59136431415dce1c713f54310a1cfc49a231d92af1da9d2b6d257f357a59cc46045fb081fa31bb0d470b929d23a1f5fe9256c2b094b0a38c6efcb9467c00aaed
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=9c645db65ccd7f8ed06cf31f77d7ea53828c74827f4a7051b697937451218dd60196b7f5e1a297020900262b4a63dae80c98dbd1c040d3d67f11be92fab2a7db52800f50155cd02677f2255a
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=37fef02ce20775f162203bb2e943a6ea91f6d44fc16404235950d115bfd014e90a396d778e76b555acc0c50e5adeba9285b465523bee7cf92802b5dd530a2ad7f3de39e10a8084089ab29447
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=38f6e45f622489d314f4446d859b1308425f392426126acde470d962bb533fe3958f83bb95a61074c78aa00555f8a1228e2702b8e508371f7214f0f25e606d588ae210eee411a35830e27075
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=818c40671aa224cc42a8a631a0a2b998171b0d203aec02a201d05db7e2a6ad480d93ad4af764d4e084b3bcaf62e45fad7aabfa92b47d7e08d0d47444d0b88182a2ac86b6be69066bfd3f1bac
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=3fe366d7675cf0e7412c4a6d1c951356e73211aa712e4e5ac5dc20e6fa0b33c5f661eb6ec03b3445fb0a5c2ebd93937b4b9af8f6745d709ab8f69926734571a5701f0fd99fcafdbc7c344c6a
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=ed48b9e97a36ef2ce446bde266d99321188e493e5859ab041ebf14eb8be74628224d0fcf9e03b969dc8eeb589b9565d88dd3f14d0cfb7731ee85f4329fd1693ffa23ba991893c4ab094adb6f
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=2750efd8d91b2ad70798f125094a2b5bbac9974c8fc0981168619cce658d6cdc7364784b147ece14e9c6a6f5c6de07e1e18b39ad9db9ae1ed01c7b81c6770a0afca83e9078872dee002afb79
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=27e614751ee13cd8bf9ebf50617a9672247802e362e782659e07ddd2701e509db2221f18ea1df43a99d9519caee1842cbb9a13f3ea6ae10bdd4a0607fbc1893675ea16311ff04e6dc0eace7d
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=ee4778250502dd2fd0a6f811ecffecb365ac2355921e9d08f79337c46136144a77224a69908a4e75a9b2eab4380e01179054b92ec66bd6027da2fc0b2bc31d941964874f8cd88981039f2621
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=6306ce7573676540f1948fd6269d2f53c30b613e727795bd432f2448dcd69879b55bd253ef0cddd17e8c1dfa82940bc119b701f2909e94c910950418cec0e977028d116f0342125279f92072
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=5f5653f6ed4ba3e947ab16e9502a0538b2046d9a3e0e56e2844c86f3038eef47ec48e82eaaff10f6007dd092c861472c6e801829f70f2dafaa570a4a2f550b1478c5aef394b5cdd863483095
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=660033fc25a9748bce48d74f0bdb0316e540171edd240fd693584d5b20821a1a82de0f5b5d617ea304d5c305061c0502b88de857cfe550c0b6f9c676fde1f68d818da3785a1d096ed72833fc
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=a46eff7cc616be4f94cfac5a87bc1734e31ab91d6e6d44f6ee06ec4a32aeb8cf56ca5fcdceb66cc8d30dc3d4c25bc701d18d038031604f0060655012507b8fd123ecf1b74d3cdcb39d8042ba
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=6500b96a4769b5b214e05e2bb93f682c3a08f9923692dff67a0c5e895b7cc1955439cc1304b700a11137ad893899a9b3130b507fff0cd4df2ba3cbe05f9e66234e997ffae2b843e6ca6283aa
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=f934b98148a87d94bd7c97c7b98e541f2be8a126b7350cf755fb0cc710750bdc008781579536c16cdfcd9748724f4bc649ac0d42cf156457b629570eed34cdc69cd8499285b9103d4635460e
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=d30c208806ffd8055ea07009d0138dac1c8da5d885e1e82c16cd763f4fe30872655eb83d9b5e3cfc9bc0bbfcd71b1d5c22a07fc516190fe1143d3b739b341a7e2e9b256d60fa55dc8eb2b513
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=50099f6c10ad76f4823cad4e38004392c2629f2b2c769b3912f38f9ff0a5cddcbbda1c7334bab86e78012947a2f4cc1cd27eacc7f4ad251af1ec3c8aa00beec29adb7f38754c700f73189c46
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=9d934e2042c73a8c2a9ab9a4758c8b84820275d7d2f18fef9317d1cf0a47d574f8aeea3fe50a42198ccf8ed826113a2267e1b610a6d0da7eb816ce709398bb5e14db31d215a8fc2cc9117858
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=a5087e1b5b1eb0b7916acd47dd37113deb47c04feac7f07c99df6fc4260227e0221d006c4442194dd850f9a01ee8370a728911055f34d9daff34f215daee7fcf9ac9ae730d5fdf844c89cce9
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=2e8d01f632b0f27141664d638713c7f166068a8fa28ed97c58e73a705f370291453152f2ea791001e7b98680f10e573a7b3e7e54378f6bb405ca78a51fa4e44a06fa20fad3609e5cf49b0f05
熊猫,#genre#
