央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=9484098c93d0601a34bf8e5fec1980011fbe9b51ae99ab2d53ced0ab56d6a507a61a556805193799005652e813a507ba5dbf46f675912331465f78dece67e274603fb9861b99832fea575c47
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=df0c1add93ee5fd25c49b7e9967ba1474bc4cae2edd8ac2c71d06b451c7a03ffc0e045fba0f361746ec22b8a956d265b41e6251e8d931336b9b53a78f74094f46d5f4a12c4af3ec35c16510f
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=cb5a3d0a13e195d722383b4b7739d0c67605f4e946b83afed52279476090375d87b3d22d9431712c42726560fcfe9167e1aa441451c0f396e3b3f57dce2ae8831410b7a4ad0d2f15f8489eba
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=818d1c4703648a4409eb7f670fd5112d5bb74c2adb22b67d1d6e7e4d2ef8994c939a8071e5afcb7ad322e1dc941cf3dc3bea1deef5c72b51bffb8f976edbeac3b00834cf3fa407a5760360b4
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=63ef8741b9c44b0e15f45acc0bf7e539414773859104c7bf41fb582ff82cb1e82bf91da1ae2dd310cc06f77fe9d2499d073e93d66cf017c148a28d25317d5f0844222b4bce36d20956419947
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=d880be07059f4e83acbac1fd0d2465df7cf0e65cfa68c1d82a9b9eb5464ada74dd9023f1eebef3034d1e2fa565618bb550c7e81d62b9679d53df3373bd09358bad1457efe6790919bf7a23b5
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=2d3966e6546e1ef33bd29155b0113d5ae5ffc0ed3de302196c63f76a8177fb5adc16fea359f9e69c51ba65b1a021d2a0ea8ec9c79995bbf9b09e4639430f5615e8476cf8a60c38ce3dfeb7ce
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=27066e70c1a76f9a546c67a98bf256f79474bc12e2cfc7e4079008e7eba009091d651e9eaa4767e56efc3c38d16ccee333988bf23a21974cd267d9385581d3b0cfa5b89b44509638678438b2
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=50053d156396a8c1994f8f7e796d64a5367151d247319470f4970d1d8ba88cf4adb8029bf3763931b68254f306aa9c54ffe0d2efcab3f9e8145c16f924ac9e8a7e06ba61a65c3e163b354a58
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=fc6c7db9beb5b6200df35643b77b728347566cf6edc17f38562d7bcd351c76a1be99dde884cb187f6afb49f933f087818220769dc5751fc91e37995469d01a1f1a2e048d7ac4baa19fd1587e
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=6efe3ec1a9cc775ea799dfa9c0744c6b03cb24723d5da3bc44f9c50181257beed51775da741e13630eb2a61525785e967746466744284b5afd4444e9ac2f1fe860cfd794de09f7972f4c9672
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=c08d7ac76134ccea9f2216b0139ccf88f9b98956a73fc514e7051b580c010dfa7106692140724b6a5319232f3ad0bf0bc6625a839d2108aaaa7dff49cf9d22731bb1cdb5a977f1b09ffa4c79
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=4e56172ffbe812fe5f3c9063f49e375fabc14e36587fabd2836bc43322ce7a868ef947409670f71e8c19adf3e0b4deba8ba406255674c8447eeddb820a6f6708e29aa24ae176ffc940720227
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=f5f7f5db7e89b717beec127fdeeab9fd2738502dc01a728c93c2595559e24324ef2ded3ace9fcad622bfd86cf0d8d2b99a9557b676332cd83592549d5cd0d472289c8edec3161f5340e3f958
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=af2ef39d0ba4d2b48b1c951eb5d6d58b672595fb9fc2b8a71d1b05e4b2396e008058287c5377abb480476b72043853b5965458e042958da4f66e4650d2026820bd07859e2b8b0f356468dc28
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=8db4d6caf5739d80072a0b55c734f1f09635ca31ca3fbdfb8a43842b23e95fded9e0607a394743c78fc442d233dd45b7b6fad20e18d152deee35973a7cd6ace7692a2351a18091a0865163d4
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=bb9b84910ed74323e274e16dbdcd1dff7fc8ef6a4293acc9cb827fe904037ee1a520787821951a060266ac3052f8d61c23b1b50493a37d27281b341a985efed2071375325fe8c8e76a8cb8e8
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=156ba671b15b7e4b658dd7f6db1da0db56310712c9f659e4753fb4bba1ac7bf364e85ea1290da2417d69f8821249daf32ecead517bffb8d288423fcfc46ad1b48ce8e2ef952e80c2a09656bc
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=e1cf9a40a408ae6e85119c166e61770c491ace6ccfc01094b2dcb63150873533e1c2b49fc48fbb5509a06b3fd388a142e50c2a9b606db83862e01e166654e4dea64895d84c9006f8bcadaca7
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=ba537cee42b64770f49f0263cfc26d5ca3140190ee5d21e28e9deb8bc069fefac967121962d71c4e03e61fef4a150099e6fb79eb2490ccd66ef9ec38ef53ec77cde5dab618fa97eb8c1772e6
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=3064144eb44adbf7e2e7b8d585b92a8a2f58f56281d9509882d0ec4ecc3a103d48de3ff812a3061bc79b8d43cc7f6b98df1a539bcf41d8af3250f55f5b3e5328d08531c57984479d77a07fbb
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=81e29b84f6c38dd913c6030b065d3b9fb73890e0b4459d4e3e14c43901124389206468c9993f1f34a72f8e3c8e680a856ed545a258ee49ce18ea4723ff814f110d1812f809f90efaa109f4a8
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=1f661c4f463e0e46ed34590d6d1c259043e54b394deb0e8dd7e9ad938dc43ab35aad4431b09fc5d07af66da884bc6b28a0ffecdb036159f1e719b742048f69032b34bd0df30479b0ca0c0800
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=9ec17316269aca5aa85431986c02e63e65147cfd1c06adb4260bec5c1db25809ea1d5d4e87fca5f96af7cf002ba1e55cf7b5267a24153222c696f2c6daa1dafa11a1cdf30a1e59dfb93ad249
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=ec9963e53b47a81d55ace7aa3e8af2a867022dc83f56ad2e1b8c052d57b21c285660411ac628cd0e07e50c430eebb1501b5e56e2a26f90d820c04d82539f94c7605a31d5c62ee821199057ee
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=9b858900c44adade20dfba24d9653b3da74faf18aa57b6c52e97787aef24e7e0ce3c3c4dd0e82f882db630139fb728b6dc102e34879327bf290de7bc0e817e2f2ee9250c1bd517eeffa20def
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=7cabc1675443a439dc1b56391863460d08e17210e71b13d13f46f5fb156b0eac627d0d81d8507f52b5eb594c23de731ea4928440fad13f72d07f0848d5a38b6b5546b5a7264ae7bc87a13502
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=bcc764b744dac7799b8a9f19a35d2207e18fd21a4bd9f5615f5b96afdafd4ce1bdb8a04ac9a45ea0d3f242a065b48852f309db6d8a9ed189f5600b904c768f9c625206d6522e9561562ae938
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=c9915af93e8490d180135519a775053e70d3e321ba211360b71a7c153c46f57796f7e423382fd41cfdbb72dcf93d9c0e07efd979f1c96bcd2acff729da74cfdbc4fb046f910fe4d56c07dc28
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=71fb87badd5bd4c86bfb79e70f464dcc3118efcbc9b144c4e9eedad25be58bc9b0a1dccf17be884f80cf3f113860f3662c5118bb47a0a4c95c94c766dcab4635337fd10b3daf166911e219e5
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=de1dbe23c3988f400ce6a3a01547f46a724a19feb02b83980681baa8c79689c3fbfeb35a56f1a59adb5bc8b745b3e624269903f39dc4a2ce84fa58afdc464df4ab873839533f312dd3b482c9
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=6f7a1abff8b7774a4b468fce3062da9561906ec88bb33fbcb70f5c9b43fdf851dd3edc4722dc4575b9b2e62776854ae99959b6d348907800b0cc276fa41440b7f449e952944a550d8f456244
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=abbe399472db04b39099ef700f95d6dd6300a536c8580c4d9c020651baa8bf6c8fa6dfcc6c416a62560174e8f5ad517544c15e0bcf1165faf0e5c9e37c06d79f90b3835745cd66c647de36dd
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=79b8a526be6b47c4159cbae79ba708c17e1090da3378621f2125c15c8a4fa5137d9331c1f1ffacac59dba11ad0d0c82eaea82234bdb27414b83d0d44832d358e50ad1c9a158821a3201a5b20
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=4f2d72ff4d31f94ce12b059b7f51b6a52796d87771f62d5ad52714ba3920aa554ec4c0ebf28747997f919e23e6c4d001f2bf914cf3bc3f5c5652e5bd33ca760358f633fe3333324c20a52228
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=166a75076da2c119d74540288f1a42a1c0283c621e89447cb90b741be481aeb4e12d22fcf5ae757a45b19bdfc32bfed8a620190b66fe3db12109d40da1a7d145757f7179350c1c76945e34bd
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=428431e068da31285edf5f13ebade722a6f44b8c33045be4288eeb0589c092fc8da8ddac10c55c69c61af3ca8cbd3acc31733711522969f72d896dea2b0fd7d96b3df5d49783b57b7c4304c7
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=4f2085cc4ace9fb245e6cad9025c3d2df78fbaa5f9b5d7331d4b5a6af02b60c5e00689969a87ef493a9dff0ca35a32f5cf5de563e9dcf6709969e7c39fa0ed476836c73c4bc0e00ecb953830
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=9cd52b6c5d54c7d5d8f3ffbc8695c049813029280ce4d1e35358acb7b7ca72c16d307ceff208ea43b64e2a09d6494847f03729168ccd2e1ca2198c8e087944e25ac6bb27f1161f60d7ad1f37
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=ec3e6344549b69f1d7305f96cf49c1b5c7ea5792e3a796d53deb25c3c97d314a6b21fb524548acfcb1f0e12a3f66b8c38fca56470db5b386e933b7708f3b370edbf3481eb607454752809c51
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=bd8a7820b0cffc694a3b37b32b3f2918b85535e3063186bc7bfb7f6a319e824c13b830400455dce76895e10cfb1801de54a4636bdf827337eb9ca77c0773f000d032d61f7bf1830d2c80c95e
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=392b3dbba2ea5e1cc316d9c3e2e3c2b8cf646e694b7b89068fec498723aaf22e234205b45d3b93e8c8c19488f61a71ec2652df76981ccfec27cb8425310b786b0f497ee70cfaa46591facd4d
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=33a6ee8901795050b609cf895a10e3d16242ae8e0ebb80e69125bc2b9d4ab0051058eb217a1e2933210a36a549b063463809f20d0de71d2150b9bf53fe702dca27458676367c923da013cd17
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=1f9b54fd7dee0f13de8eb6e6e330f214575f77d2779be8431a07465bdeeed6db8c77d0eb61cd4f3d9ae6edeb5e0b444b00c1b06b41abd010ec332a434ff321280c43f547d823222b1c15c447
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=b35208fdd3bed9c9497ff0ced2c0ae7a1c916fcf69a77d1905a4e72617a08cecb69f7046102d3e624db795c50afd093b42b454bd7f37313de79832b263243c6299dc6e6fa0b4657806176326
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=a71bc01f5e4608fe2f9754822354e9998c4e014284c8dc4b2660d51d7c74725f29044cb017b2dfd3f53f82abd09eb727396808d8b1145b3e9424aa4aa8567560993793ec57cb7654e1745b7f
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=1018eab7cbc4c40bfe195a0d21a7633c6da741c259366a49c4223aa202e2cc089d4433ec629d1c15b581cf5ceac6e9fd41380e0c2b1617714af52789f1d1f1249d0ffa9c4bae315fc611c196
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=a64ac1f44f93e532cbdac17c98996ab22617352d8c7b868b84d8fc36698e4360c2831c5ff114cd0043e63ffa311426622249b6b2c67293983a1f80ffaa0364aadc6f4659ac105c0d2256862a
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=bfeba79ab9721bff72c742948a9f77d4e03f3c1253f3d736c3ee8c5f8ad92bea32d44dc2d80b97ad4f615d4b6214964cbfc21ace7902066bd76c61dda4b2e526f106affbb5550fb2251a6049
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=d9bdc8ed389155d6f9f098ba026526b80feae8d82d05427f94675dde539fe1cde107c6fffff861032ad655a06864723848e04cedf36876b6c23d8b544db171425bc64cbf29785bb1d032c431
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=dc820912372176502f917af48cfa23a1c18bb12078f6368618d7a0efd19dfe869c8f34274170912fb933605274088f5eabd7e0eac8dc60f5ecb368d406eb9d1052b70094e6b067c5eccdf039
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=caf8a2fd7dd5847166026dde86d498ad9a60c26f2dfef3629b24d0b19c3ccc47b9bef09ff9647a952c1535a80adf31b51ad3d2194faf98084e99205cf1f0f4b41bc6a1dd88c01b3e8099e06a
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=38c49a2135f645cbcaf2e491d6c566cdc003350852360bb15e6c9b3cc502785f417c9f61c0f9a47afb088f873b1bd1316c2e1d7701db3436f0d78ab47c42ea9f30d629b5a55e93f30696720b
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=07d3f84365e61c71c31a5978d163d79fe6977b43504250923ecaa21c11775381695bf6c0bcc2203ef7d756d3b2b591e5ac66aed1d182a8f4fff6957b4f10d7b84df25e913c1a8d822c2b2ddc
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=77f6d904fe752a79a9638c06f89fafab06b051ffe480cdd7e936a2bf5a09d5346c99826b2d68be07255ec8c65329977c3dec05666c841f54bac0c331e22b3d975da982ae3097aa30434d7f03
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=f67dd5bc27dac3b1102a19c5e3370a0c41707e1506c117b31e39ad85f29b4db48003d8939a762d09d9d6aabf38d963a024c7b234dfb9f55ef44f60bf69d852138a2e00f8b06321d0a02a6d84
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=1357df66cf1fcb90605ba006de9838bf7a6350ab032ba49db7a33d4c3612ed1d1c1458f8055076b0e3736218f7ac96c75874e0feb791b0518392b5f512a81e35948195027e5e91a09cb68312
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=19a149811e43224d8e65bdd4134e02698f7d1d2c548399ac6e2eb61bdb8accabf7d29a01af204e3eb59456b5d98898a4ccc005294ca4b15ca050aef12c20d6d9c45d93e8cb286c6fb1691c26
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=79f3c46c94542cc47b78eeb16d9ab0cd03728b0054deda5dc59fd718d4ee3f86cf94cbf686e4f7e395a964b15b1b0e4f1365c3d61ec92e16ce9e04eae9a894b90c11797541f66cacac5a32ce
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=7779c3bcf777a1bfbe15a70e5c96085f5069363abf6966be2165741bae0f0568517adbcfe8dee1fda80fe7efe9cdaa1eaf59d417a2374db1ae4216e34d47da3ec6352043dede67ace5315c5b
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=cc751bd0c8e169502ebda06f8bacee7e8fcddb101edf3076fe15caddc94fcf83b4fb1223179c366743769fac12afb8988b5e5933f4f53fead20ec0235d3bc52dbbf1e2ecf75da9c243206582
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=9b9fa594704af00716bbf6ac4ff61c8ae0122dcf1f242eb9bff779b080039ec049d3307956d8fd15aa97dec775ff6159810cf3168f9892d269d10ef334258b510387cccef05ee0e43a5136a4
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=d0d21fdd69570693e0dc98708ab1eb68769f40e7bfb3907bc71a9fb9cdb07fce2b810df77d66e8b23f7f87c0d973dde80b461a3e2518fcd50bd8920f03bfd74aa50676868275aedd5d13d961
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=02f3a56974ead774130e23e93f1ae189d6ac679f6ceb8f8c828ff71230118b7e2bd0e3dfe86430769688dc1fb19fa7e1ae8b949131b850abb74869d271e2fa9e05ff027f257368c48e02bafc
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=4356caf3b3a21a63d1dfe54f0ac14f50fda968e2d3cdb7e24dfc360781bee5735d0e48e446a4217df97643d25f4e048951e2fbe2f016e0ce104090f3547e91199ec69ad223002e21bbdc3e7f
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=f67302d69ac29632dc742d6677c940592b431278e4700fa54af86bc5fa53fe13adc67c4eb648a7ce4425a59a02ea42ea64195660f3404834b53c094bf97b927af9d1f49241ca88b653b7b82f
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=ca4dad07c16340efffaaffd6f6a0de604df11e241095ca583b04ef99fa2a08133ccee5bc9f3e2660ff5d7038fe43dc6a005947e3f072403aaee6019a13c9f4b6d1f923fd6aaf517de3c2416c
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=0459c895b81ded441793d0543e412dd0785f4ec926d2c907a227aec222cb5b5b1eb4e479c69ccf79e335ff801be1e0f86ac1cd2adfd764e48e01613ffff465d294100387d28f52274a3495ef
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=751bec131ba955e1ef0ee9b355171b5ae61cf63034a7f4343c0aa22ca3cea7d235bbdd62baa281520391a9be4cd60b587f3916e4997e6b7ed7471c72852f17b8473960ae4ba412d75e47c59d
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=aa9e9f947c7df8f486ddd439ac06df7d36ccd5501503483cb8a3ff36576969dcf14a504808af22182e7b8cbd4d5ab10d05770f238d0d903f012eea44e654405c48ab3e3c8fe83d3c47be2a44
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=97fff98e0d57819a4da162fe19515fa69f9411798308b65c9ba6994e7c1d43335422f932dbf65a2bdb91b9c40199ec5d8fe10a742e1877880432a2ea2e615cd242c8986c8d8fafea4e8cf86a
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=40081b36c823a66d6f9fc75a1d94ace142b2c2a710aab9cc024724b54861417d4d195f229380a6791489c12c693fd680fba94bcd9b8e90b7c0c31b3bfb367ff3355f2c18acfff67f33e333c4
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=269a645a2a2eba4498848091bd04582594f28e2d6101a5917b8b7a4c18263b075cc0264668097f812d03d598b84d1d9d0e70318371d211190322a6e5e62e7d95b847399fb3e4ff0c8f65d434
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=9d849ee814344563e1269cae5efec61e348089bd4663bac8100922dc10ae840248d22670304e1ae54e27ec28d86282cabcf5b80d9c9fbf9a87a63cfb18a1015dc662626b293b7bcd38d4ed42
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=88c8833a4d1a2dca8ade7db5da061ad406fb66f29fabbb2b76c4d095ab1cdc6ae282653230387a430f18030891993fb9fbbfbac62e24a4e91ea4bb432c37473ca87017440beea5270dbedaf0
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=4c7354d44b42392dd4f07413011c4e82ab6119d007b82f80700c9025489070f6d476fe446e8d82fc9c8a014d98f3396fafe172ccce2888b51f904559c042a33064e3f3425bcfef8e3a4b90f8
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=c398bb581b3639d389a036b0c04342ac5dac8cad056a938fcf3713e748be699f34b30db3752d05e79ffdd1ea360dd1f67de9fdbfcd5f2a63d8c2dcf3304f7328df0dae25f3d2565d31b80a0c
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=a94747cafbb02882634bdb51005fa6eff24cc671b8d155e672f638033c70ad9fb98067025054876dd29a8ae74e2fa4bdc6d6e827f096639b10074b06a8d41b3cd33b4352a949bd0b201cb3f4
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=40800c28e0bb5253dc2ac8da162f8fe6439d86790ecefba91902a57885b3041d3da63bc226a7f8fbe5f9dd8963ee5394f1dbb7ad7841edbee7e23377213b315df609c685fe16842ecaa0aa74
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=dc4b9bfa72408f72495e88059cf236c27cd8123bb189abfdfb9f6c5e01fa8534673ab214c04adad1ad5faeb640566b7710365dbb79a83219d0b168480bfc0df8aa124b34805ef3e4da6e8914
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=d00db807bbfd39df95a9131ee986a5ece28e4850685e8e49cce2c228d3ea0ef7ca64998ee74eb06038a853766687ff7d666b623a79432a3286ade4718d0f0299c8c1523cae482fb7a2a34f7a
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=74c5c7a0444050950a6b590b643321bb5d5cf0ba9153e3753f063fdd6d5428666d8ad18dce67c695aa7270236766f4dbe3f292c21c5235fa4f59684abf52ac7ca05000d5aa9ac064fe84735b
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=008f188bafbe9ec53fb638b5da45d82114e1b1a876fbe7e0fd85fe7d407071ec44b8ffe8fe66260d204857cd73c171019671552b96327feffc266651ef19d2d5f5f3d49e6e387f8e461571e1
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=577ff9b4bdcb44da2f6fb51e9e262e423fb0aa88524b5c81d312af5ffc242d0118879daa8cfaf10d8993732e08239cf75dfbf8de6cc13852ce70db612d173fca743a41311c29a9d422d44e7d
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=2e42a023a089db325f1e8f36d9db6b8ffafca170cf2f9c5376fb02adf6c2592db0049e438607aeb14b997335c5798a041c1dd0e0bfe2239ec4c63d0b91fb6a1764915b823ce0e4d3c2da816e
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=7f6d74007ff39fb26198acfa986d2e40e0887dd541b2b9d0bc070d4477dba816fe10dbc37827c414a1eb61290b8f2afcfa236b3b07014b66583b66284ad949de9f854db17fa2c7a4b33c2dd6
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=cc9377f372035ebe5bbe33dcea77149f375daaf5021d2f361073e201be409b1b1fb05a1e060ae85208465bc6142d19fcd204bd94cb81168d19c667a6a897b394af4a4e00bb5f8d41d68ed5e1
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=75e7f44b9aaa3699732c6e56a8c08e81ad08c49da0dd1dfb4c489aa2c76bcd9181c8fb651834d6007ae3ece15b810d493bf44ced181e4d3b54d21b8a61892a84e8edac0209d3053ec55fb871
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=08f0412f9cb053229ff926e00da48268d751d477bf42431e7098736253003ccc52bc6194054f28c66de928f9b678e4430c70990b5f11661ced3cb74e2e297ac095b9cb33396fc0f74b90a787
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=c1295bfd05712efa2a5811ae3e8554cba608d29da7d28f45c02c498bc69778a82e4c10e724702ae5d7af066e1bcd824f68de3dbcc56286cbb6dcd04a1ffbc05dd0a3eca44df23e94760160a5
熊猫,#genre#
