央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=8892ccc179bc5d88cee5dd25ac378cdf546f4df4aae0811174a462e3aa1cb1652cea34f7d14c5da9d480a794ee71b8cfe5b3c5fba83d6c97cc28fc2603290f54544751eec55f778a7f77f7f3cd
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=a859e692d52d2029537e572f1ffbea2e52f72f4e836e776c766b2c168f3d355c182b64f669c4bafa3bcb0c20ed5215cf421288daa94e72557f49b443652630ec723ffd5bc310a52e1d51680eed
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=6982b841a0dc4e2d870581971579dcd9a0b00e97719a85bc5abfffce14a0989625d2a019ebff2a1989d4eac19f707e9fd4d692fa32a6d53bd83776768a82204a3c8708d45bff044a8b74392ada
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=4b1b329cb307e84e3ba79792a8d32b426469cd2bedef8d7c4a4a8d65b111e00b70cf5de1708cf6ad9b8198a6c2bd2a98a44768c61afa5c33de41d4aa19b027485b8e2b354ab16c020034740411
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=91e4088ffb167741c6c69832e1d66f897975c3f96d6465f4025af49517f4a355a8d8a8a1ed45fb85b0a2b5532909b27cc2d8e8cd5de5cd4869d5c8e73d06a0db166c0a9ba77928de061dea5c47
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=2068358299b10de8f311d0928c584e7108b8c0b86c99a79df8ac07fe32659645df07c7effae9977e73bb61c2ab89c1049e26b8ea2128e0e27eedacaa10a6d35eabe53f333186de7eabdd77d213
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=bcf6928b5818c05ae7e2cca9a402cdfbae8a5132022ae60984db3e652dce9f3c437d764e289156f121fe611c990cc51898756c11385fc9bff70a9882be40e2ee5f3b58061b7eb4d3962c151ecb
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=e8b5c16a7e9a157da1c95093b9010cc3257ab4840df8dc49a7d72ef02212656d05c28e536612e574c9785bf74175270509b45cd9a2a36be058a0848859dbcf9a415559dd28c82385fc460d892d
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=998d9152a1b30560d5306433547e29ab0a6b21a446022eacb478a4174455aa3e457a6d9f5daddacf8e9c8e389dbd50c5bc4939401d9f9a9efb7d78d9c338eb938b137c91e6b39dfde4504934c7
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=81761a56743bc98885ad9ccc6a09c2d9366c2a4a45b1e0e6d062ac5d7ea7505ae459313b91914f12bb59dd2e216e7b2e6b88239421d0ec6c3fbc2ef3e0466e675cb4001cd6d4b6b229bb960517
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=9b42284fce96897520cadd5affa9cf3d5954caf22c91f7373188294b25271ab95459e482eea07dfc889b76644932d1bb62f53a8dbba7003a6521930eff36c37121324911e506ca8de0dd653a05
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=f23172993ca973233ce9838797fd73ec23b634b1bc7407f03487eb6726c1b7e77cbd8cede12024c08c724151d079892158177ae8cf5661a4f920a82f8861d33c0e59daa6752c944f5583dac7c9
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=477bd194d4d012aed5b1593d371f1049a5648c5002ccbe61af4c92e1c9fec3336eca989f314215123a73d8b3df25c3b0d1177b2eaccf16b2f944169cb4391837a247d9b0dc9f7463bbadd9d0c3
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=a1e5fd7b98e3cd8cfe062ba9b16bc0f46962cc5cbcdf4188a1bc3ffdaa263e7efb4f1b745bb364916dd23b538b70f75d171b8b196a83e55eb8f6da4b4f7838b74b7f6656ad109b638e4d43a611
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=7aa128cecbf79fbc6b03db5f75bc2f3fedc75e508b61272519fcfd0366869259fd391eea90e4620aab886357eddda50fd724f7aa9874628d00905160ff3ca42bf3c997c3a579b097ac8f871338
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=3ec10ea0b59a6c667ae75975fc41f6a68b844fdac68d91a05bf5d428e535a3bcde593969386f1a306d8b424d66bedea57abcd4886b3de8902108abbbf8191ce11ef218e032fed28dfea7dcf6ec
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=a3b74352e572e625d9e60d41ee3df10f4415b1f1bd645ad54608cbdfc410b49a97b30404ec9bd6392fc68cb09f70e0f4b06046475d9d07e3e96f56abebdd8f2fc6fbccad98d18fbe8546ef64b2
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=64b04cc001d8aa190ec63a78e39df166a42f30e6289a8f2c60ba2bdc7ee5645dccb3ef5260fe59a38fb31c5943f637e800b2f7a7be6df81be24f858ea13d46eca1513cbd091d3bdc4f156754de
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=717b6e8eb82a42e331535fcbd08c9be43aa601c62944ad0e29596e009fc377bb3c1a53bd560f01913d2d1f127b79efccc385a7e1ffd5e5d2f2b31a9adacd138d2222374c945a45665d0c584783
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=cf39028a7de832134884a8c868ebefa6d2f6c7460603694236258cc5bf53a50592128554dc09ebb9def28356243866a97fb71b27f0874ea1dc904e1f8bc0d8bf016ba1204a77b84df09cb24f29
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=3461d6ef9108bd0c666bd578054139137582f5770c610e3f7d29ac2e6b7ec35c6fa4c262132fdab314da02107ae556fb36449be259cbf0f3ab2d4170c38d168475eae47aa206ae0a3f382e0a77
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=6856ada39073c6dff85e73d6fc6c13cadfa705752e4b802f8dff97b5af5788ad9da066b5e24af6320b91be4f1ce3e37a18c5f6b08fe44fe77b20c59bd1aceff733d74e5bc2f360722405c4338d
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=ee0d2d89d9fd740265853a9a42f2995930dba7567e59cf2cf94785467f4f91ea16649b0208b8da55525e4e98639374fe59e8efe87df8717ffb6d9633be2d96c3c5a5ab93742d61b5e18a5cca2e
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=ca49ab210305fadbb2b64ebeac81162b4b91a92c98e5179fff9eb86bad1c37742fbd854cc56bba48fcc5e830ae28cee2a3200bd918865d2bf7d1b9fa5850f56f4eae065f2ceac3c5ff1aeb39dd
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=0de9a3869484a951438e67720ac444b87210f0280b42e89942051d53256ed02d7d05f9ffbbbcf7491b2c397f38be07e999fd3b52fbb95de086966a5437ce99cd23e8a4f969654b59f987071cd8
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=d59fc065fb95b221d61ed4d3a1ed2ecaa30b3ca4a780bd692e4a0388175bbc93df99d3092c105ec00044da878439ccb72bf399a7086ed4ecbc258a86bf86c12759367c9aabdd0f76b89b96f0b8
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=fbe0d34138f3cad7c38fde5ec9df9cc384b7091fd613fbba427176b2cdfb2cb640b527548857f7a7e6e81eacb54cbe1ce4fcd84a29b39089a7cb0acda19463ae8aa23e6ec9882c45619e45a209
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=907b42e38e66d2dceb6c3883ecb68cf4919a5844966807f4b1e732967d7f7eee14f44826eb0cb1a2062ddd7219d3a973fb654e2b5c88018b197929e633e79337fefb7ce1d0e2cc137a5e53a475
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=2291a51906087403fc2fc1f83fef5f423bed3f9fbc309a7ba57f7915288f7feda0c32422eba4b05c95fae1957d9dd52b86e4adfd4ad636bd4206a20509246aa49aaf1cedfb3b249ecf63099c68
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=d3b49af484b241cd53468cfd5123e45b69d8a204753f780885263e6caa4cf987bbd5b70fac2be54ed3b92445f1f63082de480679bd12d6ddcb67d231e6ccdc981ddc04ee3989c1fb204b739b5c
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=f16b895022f6f04867a68d560403ba5dd7179ed7671977dcd18893f22f4be73938cdd52051091cf8537b4e3a576a155947964d4654674b889bb7ef70b2a713aa32c1936fdbe04914d2acba7dfd
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=9e514e1a4774e5146691d5c5f4beecba8e66ae9ba48577fcfc99946ab4138902385959c59987de5464f9ce29b5878c5cecdffb65305ca734f57ced9c47bd050866648859fe6ee870791ca79902
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=60fa73effcae0f9ca34a219ab009180dcb1df5d1ca4e4bc6b32967aaa4f8f5e601d7788cdeeb6fa0148c793e701d50b0acad32873bd349cee64d74f1a92f716168dfd39c141813e81037e65671
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=fae63cc80034076624570f0436ab23d090886ade584dbac426438034a5f50ec49d1653be834ff6b11a6fb4a8158ab43dd21c69c1bf5bd2966b1e77b80360d87d34e23e5b02717c1f184871165a
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=f772e543cc239d2ac542a04a66edcfab102f89dbfc2b0a59b634867381925847805f1f9253180b81ce0b9c0ea0e266a89cfe1b875618d8619b3cd725c9d66cb6504aa8c3defaf6edfdaf63d1d1
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=ff3269cf83364d99513f8038e21627eef9937369432a199e19cc64788e69dfb2e51c9bd3ef3e098e12593d51c33d768c29fde72f243a69ff34c00961872c9378ba8cb5b7b7bc4382151179953d
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=526e555acb58e148f3271d93b6cc561399292c158518526bd8b9412eb9037f13dadb44173b81baf9ddbd52ee130cde89b1c6e7c26889b8fbd99f37cb48baf708494890bc0afc23d53ffc01be92
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=2f1a40cc8f5969f47d30bb0b55f4b37f51219114d9036bb301d2d4026022dcce531cf4ee738e4315afb0a2dff69cda4f93a24c8d403a56d02007ee4b80c6971397294ff4860414559f15020dff
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=e8a52952a5dc5699f1472a3e8740282397b33d6b55f0e8119a38d91fbd89948fdff7e4bd13c1d4e8233b9c41d53b5d91141114e2b01fcb128b9bf58cc8f248b3c2dff85e10d312ed97caf46744
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=977067564c6a197f311f82f757b5b1fc7a4cb70be86ad8b4c3cd18efd4fb4fcea30568c308b7f3b6031a19e018249d23c28f283769f1e4217b2621546110e055eaf5a3dbdf399e81b0b42306c9
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=35a9a48ef8784f06dd550a3c7566682946e93bbd73ea2acf150ee0d9e7dcd6f221ceba820b62263cd5e34684a2a744b9b34c26b6768a3c7be1a0286e87c001bee34bc60773c567b363ee86e12c
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=47a9c1a7fdd134c3bbef049eb9ce9143ef0f1970509df5c098bd76034431043be7cee5de2a00aaa01a6caf57bb2d741c4f2b019cb7e491db00be314987d4d70453e72b1e142b3e2cc838f69c3c
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=eb0f6bf377d41889f2b7619c91e3c07011519663e92990b309134bf675024e84ddd8603bf1f64df0512f08db3a6fb5ca23b9836c1271cc57a80e190f0da6376b1bc115d097a0c56aa112a4440d
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=7e8c01286fc4e00a7850b9f23c6f1d759ae0396befc94f5eae73ba2f63a348bfc491f98c1ff954205ff71868cf4982bc639b5c7feabfc1311c37ba29d2c5f35464c217f2e0f47752b7bda36651
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=749f209800c31e2479b83a3acfa19e6e812c9c40f30ca3d110b3341457d6fc1186f1dd704866af50c5d51d3c057eb497a5924e42e54bb33475c8ea58cc25b9e36f38cfd4f2b554890d20618357
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=37501358314e01d51913e6216355e923f2972a41636d76f823ed1b0ea45453f468de649bf2be059733c62a48aebe7944fa8a286aff1add8375a954124dcd3e0a798613471ed3f0e1b0e38de0e2
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=02976e84f46acfc5dccfb9166e1598908c9901458fa5f38fccb5a8961bd4414560187897f3f850aaefbb59df6b0c7486c221042a99b22d807074bcab00a586c464c42bff9a0166662c3b76e281
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=ac4b63406586228ca64688ead3bb7d3abc67923e404c78d4694e0111946fd7087af76c574ce8f78612cd407802b5a5dc5b7907352b80fe95da035d3fd5421dbf8fc5814a8aaba28eafc6227d9b
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=24dc1103eb5c1a29bfe07d2dc40cbcee261c2db4a9f04af414b4d31f78e83ff6dee1fd8f36a04784fd831c08f28e43ec01800162a0b61a332322c7c6add248153a54ed9ff7204fe0d218c67029
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=fcd0d67a5c3a7ef467eb0d0e89bc582dce1773e1b287b22f79304b6450d8cd38f06d77e7ea4881b708ac745189098de7ea41179bd700c7e9fec3ae1ac00edf51d70a37443cb12f60d62439c960
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=ec63549bb7a50ba25946911aeee72085e47b99ff481d71d1aca304405ee5bde6c6625ac9451a1b48d8f73ea750d121b2a91953023fcc188f7a088d99b4366d181bef0ad87cf0351e31ca3beee2
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=ceca7d58a7bc9f2293ae247721c9fa370034a9cb5bf0b18c7a0f1e2a19f993c3720a7a618337320319c75b5db5eeb133b1f94fe752d1316d2ff409700c2c27d27acaa5e3e72556153cb2da4e5d
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=1002e2e15cacdbbfc84a4dc9c0002accfac09da98784747a035b4445691158fef38b09c2068f5d001cfda7d5828221c4456f06ca724b599139cf300aadcbff2ee7309751f146cdc9d209af5e9f
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=31bdb99a41380b1c93256788feac1856b05967e3cd5dc9fea865a16cd571063765f3eafd73b6d474d980c46c14b331eb555d4cb75bf28a706764fae7810e614a5166aca1b0f18ff4eb26de00f9
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=98d1998df23218baabd4520ac60601d139b33c2434f48c7ebda717142ba8f3152751ddb3fe5fb29d17fbab2c68e0a36b51d8b7cb77525e9ce9e1d21c442eb90e79cd88c1acfa5b8857658e4270
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=b97867789c937c807578074b76c133f901fabf90666b407e37f1b5fcf0a982b2dabe57b6dd7112e9236445b899825656b1b13a131f3c0fac6e5fbc4f9e86fc4284ab44f0e3f3a2e5ba100ddd9b
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=d5cba055e278b9c47511ce71d130eaaa1f0ebe2fc192944371a8e3e857a78d972dff68b1f5b15baf34c024d2b584c7aa28e53431371a429c9961afb221e13d418187e258f68b445e52207be596
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=dea6d089b11d6150a09636a51f6d47ad1be8010c01d1551e1035c90ac2763e3e758eff8891632aceebfe6bb09ad7d74bdf82b151155871e72cb146aede3e4878c296e4ab10f3ebda2f39092181
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=ea11203c1c298fa2653e8e6f4e51c6d99f07197f772aca88ab419af92e578fe3dab767f3193a14e0736b2efb54a9d0968a2ac4c18329c33cd6c0e22037a27e74038a05906d80fcda4e85544567
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=fd41cf363444369e4430d645a3c5e9f90e6747397ccd28988c5509dbd436ebe49515cad4d9ce00e4afc72f5f326e16efcf1df631a12f4a8d46ec47b2689bce84576b6e25400f8e8169a8789215
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=67c3aa9df1683e46e8fb422cde9d847a2832584cb4d2f1aaf23a64bad95d45d32dccfcd8f3ad2f770d9c252f3c156a97e825490bd8eeab5b9ac9bc09ee27d0218de459cdcf985d1b9b49a6a2cc
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=0419cfdf5b72d512f415f71b3ee7b5dbcfafd2afcc0bcc3fc31860ed5f55c0b9d50ed067bdb2880ce62992f88d31878c79bd87a347195def524c463fbdcba8e20bad8afb9979f8194ac04bcb87
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=8e17a27e2409422c244392ea12d0ad0d1d9dd9d086649da044bbb3a8d4831f98fb78e23ea1da2771bb19f8c6cf2c919fa7671a567c4669bdfc7d92bc08a7c6f7636ffac97ba11589584bda8dfa
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=c3cee2b0bcdc5a941c3e0681e55abd7ace525c7181befb7beca02c068924a6d20a5aaa9800206327c481c51eebbceb104205c8aaa132d137ca75887b95875f32b2f03b8dc83642ff6e540e3c3c
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=c7977b0051819c2f74fb77cb69f71fabec103f49dc2685d575c5339e12ea54fa384ba8a4e281d58bd1cdd0cc98e6305e45f1c7415ee09d6b5beb35fd2937991bc16623ac11673d3d8e6703cf61
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=d6f45cf23ca77c5aa46c38f7c817075414651e18d91965bb57c7068921c2f40bf6da53242baf0d544127cc6fb855afef536070ac678d5f776feb85ca4cdd08a2d17879e1116f0c1ed42cc86913
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=961698939a671206838e8327d926ce37c4e7e95dbff32fcfdd8732edde2ffb457f354126680f0b28eca3c2fcf798e15a133da05baef4408f98bdd9a0ddc761b35bda9d7ab817325823c5764efe
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=ad583aad0ad60fd6814a5311f01b6469c47f18b6f34888e6d44656931bc3cbc78a880cc6ece8036e26a3f3dc2c20027ed01915db03864a799d7e41628f04554eb649dc0d39ab4836f1e9334fd2
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=c34ea13c0686859ffbb40d76e0650f43489cfc56954c64fe2b99ab0481309896ef49f42b20cf00a9fd362c68c841b1bf9ecb53b8bfb51870e6bba0ca5a577bcee11306ef1cd2a1c614ad242b05
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=da9a8d6831caae3fe079ce482c45a0bdc5cece546a153979b10a69496491fa055a7aa10617e6c92a1498865021ee04185ee7134ed5118fc8ceba2004e08b0ec3c989ff58aa35159c5144594e4b
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=54117d4547ceb05255a5bd50c60236df448b4624c04e93b91ac5fecebfa69b877640c266983128b9fcf2fe867407a4949b6ecbc1e4ea1fb327bf0efad0ee0c7c4d3bfe87ee3c77e64f09254365
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=c965dd67f8aa5593ee02365d2f25a6a4c25f433fd47eed7109eff9278dd9b2c02604d9a9471d25b12c3b11afc72e6f0ae3db348436be3c73b13ec5be94bef6732d4fefd36d2f9c8b649253a8b7
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=4c6e208afc6fae860e8a281254e99c6018835acc82724fc998a03cad7b2d127479e635be5aea7b7d55afe8bffb29e8daab89d80f2d4ad1381b8035eee956295ffae5fc33fdd3efcf95f2bbb1cf
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=4eeacd7938dcd0ad6c5cc3bcf6c6d8dd01ca04560ea0a014bdc98e05f0488bb87749eedda99f66d6e12de17cb3532b442ff7c58b17c50ce87b812a326dd6fa1c0fad8cd746d8cb5db0d62fa7a5
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=ed1e212894b7f76fb24a8b41c73703460f4d380ac919581e60067c9051de933ee6b1c065315aa9bb7a5346f7d30773ec3dd8f23b4efc02d88d189380d72aff6c190ecf65f062f2f1d33dccdda2
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=c1e68036febcfd1c386c36328149a1415f02c91e0915cfb837bf454b032ca8266836516b900408fc083a81e539c8a41b3a086d011d710a71a9c0e04d83855f67e95aef492ced8dbf521811ac6c
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=b63c89243b188b539ca2cd8d0e396c2216bd583920f2ec615ac09e508e383ca1ad15765806535b905d1ed2d56ee2094ce77b116f594b4caa4e99169c2950d1b2707e2b86a48ad10d654b6ecfbb
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=e2c7a093e42ba8d46387156bae6dab91714ca00565b98bff34e2ff8d350ca002e698d077b47468e0e7815470f75893f89cefc58d921d91d7b9a64bd1a5a0bc4c3612dff08a7c6cd675a0e027dc
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=9f96ea93eb7561eafc56d347ab8b59d3baf0b67930ebc8738ef3cbaf0eef8d042b8ed93c08667ddf896a6aaeca7f9e888b067a0838d9f43d5472ca728643ab04edaacf814a91e316d567e73b4b
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=04303148cb6c339133665d09f5258eaf8d44b361abf25058b51ac1e48c1861206317f16decdb15f8fd8866f40d132e147ad04c5686fc9a0c7c6fb9a39ed082a55efc293094d0a03a3444d996b2
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=31aab6e1c412f9b8639e1181a8ce32fb75ca24f4e3539c3893df1068777182cbeaf8a472ef006d0a83e1293525c5ff67d513c1002d32f29dcc94ea035c9cd0e38e24100b2451110790fe601a4d
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=74973d3b66fbe6255c8a940c1ffaf4a32cd7459fec239a6ee12e4b1c93d3a4c983c432e7c69fc6acb3465527ef1200a52f71244678127f8cedb866e82362e6b797f07a0b3b2d28e83353840db2
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=b0ba21ba7375a8eba97916f3b751cbe352f7bcc850c7c0525b261a276573f66ff24bb869a74bc8e2088ec2877cc13bc7651e402f74f81bcf3a69be845f316cdd62bb32cabff4911322a7a1a2bc
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=1e6359abc4b6977a86b042cbd44e7e6ad9cf8618526b126f43e11b7620420b9bae546c148cf0e0cf2e46f053a1853439f54af2b0dbab0d974e5129572308c4c1825e5d3aa26a22969cdeb2a19e
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=1645790a0a4c9eed94affa28deabe31a7051d93a8caae408b34ab748631d374a1748993809d7362f004bf46cc2b175f19bf4f1a58fcedf011e335a7bfcc7e39e245c2a6260a83d185c6b27786c
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=66b94c5dc394489098450c68b9cf86d11d1e76a4da7b44140a3ec10c3c2ccf1c99375fae1a6429867327844a6f0e7c90ce0f9ac1c7dd87947c3e29e5b90a9785459cf15c4e91fe0d077b7ef8d9
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=1eb2ed24c4d99d8887217cbd094dc1dc261ac95b8ec23158ddfea60e6655eda1b11c64ad42fd8f0fbb36b8e1e6841a6e4a4b20b3879adf410592d900543cdaa24c3fcec31d01338353c87293ca
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=c7c6902ac37f845869c1d54468861d751bbc595725bca94fa8f9b4743e8b027c38acfe2fe9627d62a431651c1beecfba31e4b1baae1452ff97985322d19610c409f35da4eafaa19dd810e87396
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=d9b195bb08a38dbe78b6bd5a97908a5ec92d24984087a3a5accaa08ac3428c1d338e3754343dc754411a0d534a025c09c0d0cfebe8efd9aab4b0dffd1e67327bbea7a9af4bf91a8f327cda96af
