央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=3f6a8455ebc8c2960c7cd7fdb756f5a1f25f428c76e625ab4a18747230f216de868b2222877ff01e4951d466b2cfa320dbc0c595318567edce59cc75314c5092101bb4550b4924d467eb3b9d
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=5f70f87eecfd6f8ea333dee29cbc7219ab07fa10e0d9c28257c1d67e937166622f4ea5c7a8d0151582217be02014b65ba391a35c6eac895f784282d264218fb17d287efe7efdcb593c3d8266
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=d408404156f2f6cacf5f59217a6335398f885cac42fbc4b8c1957ea994ec0c2f8c76f660d63e628a31c29a598c1cd2b11174d777f905138a4620218d9020a68641a39a0513bd524fa120e066
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=b66851d4f7cfb919ad1261cb704463ae6a6d1b90740ce5cc89e5681f8899117a15318b1419df77642cc58a315ccf1aec13c823115e675839abea387ac0748fbb539126ac96b9c12065fb8e14
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=12fd74d3fcd1924cdae8104f256c93a9f0e69061fda0f48184d5b2a49a48e097dfd69e063d0853b36792ba993d4a4ed51a013239eff26665de6005b47b12e2111850273d005f74bbc7a120f4
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=b4c6248a8e823dd30b566fa11bb04eb15df3d07b3455a0bfaed0d1e2f2b81f85654856a82453139199e10108a45e17ccb2e69bc278a6033c7843010ba576576e845ba30b4646ae30942e6e7e
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=faf70df3759a19f8c15aff7f21e4cc8a0679e4d439fc6ee094c26374a6ec68b1a635633bfc45f74c33ac33cd2a24d3e248f67b66caf113321ec3fd7b6ff6bb6830771af98feb77c14a1e7d2d
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=f2bee06c4949f5771190eaefbe6781d339f2f790c1162ffec4f65fd35c3f34893564f67b4be7e5c285e4a22fc765ac56385d60f45da1b30fb5d94a7874271b496b7e053b9e2490d762f50420
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=d350e47bf057a485f4a6a5f4fb2e356571778744f21f90882b668768b5e5baaf6350cfccf6c87b03d26575127a10b217bc50aaf110bb58638114063bb2551a380322b906a3b1baff425409fb
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=9e3dec30b9e183e2a780706618ea4c8ebbde2d03a5924906b76316fc682d5064d616d4f3e23889888e140df211ad25cdbcfcda25a674f3ebd3b16dc630b1516c742aca7084d9f6764fec00fe
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=88150e5f22f3acc8930fa4e779397ca2c9f0aefd29c98de2d04f0fd39f9abff2141cd2f79b0ec71d93fe189ec6b54e60e0f5604647c3a09e9c5975e81d2a617d91d0f74282f039e3e8c12470
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=ce89a7d22c3c885da51f515bdfbca118967825777f431a6b8fec1c085b12371c52be775f0a419e89cb3abcd093cb05e30923f57dd96cd356ccb0bcbdd884914aaebac0d6c37ff4b247e272f3
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=331728572441f12150c0c50323d1c35180ebdf34ae37aa6a1b0a6fd5f6eed0103070f7d5652a5de263fb1b8ba64683a3b7a3fd0fb77542e95a98fd6b69311009cfab107af3b5cfc9d3717d92
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=e5d765b01f9a7e864ebffbac7f780f6e6fbcd3a097962f5ed80ec617038f329484ccdb9f39cf5245002b478db278cefcad185e2148efcf69e7e64cc9adfeefbdd32531fc7fbbeda1a5140a9e
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=cace8ab1b69d56dca6fd116ab282bdda7c0b4a852505ef3696eb5be02509b3d344cb64c73fb8bbda5d8a8e626d2ebc2df5c9049716aff34d365200151b091b8d16463b8e8d1ba86c3391eebd
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=658bab4c9aaf4448ae82d700b7f32649c9bdea2d71225bc2918f15dbcd10d78b67e3aa6545b2c07dbaf87caab71a7e4f048b71d810046a44be14baf38054edb1dfc5241b0ba9929f817a5b3f
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=2fd94b3a40ee00e0e6b2c905f2acfe7a88ce213a91474e17f54c9df04efc3dd3372e9a7981b35dc7cd2bb054af8b758b00252faf75b4f079dacf270b5d9d379f45e5ceba8a73e82b22c9e031
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=8fdd70bac4d5198369180d5b5969a01e28a141ae16dbd083d3094d3a6ef034ea975c75ba7fa6ce6a4614aaced66591e5d7a69b6673c48addff646bcafda784eb635733c8f19a8c2c50cf9786
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=c02373245456ed51de873d1946feda5173d19021060fedaf1c9c2d3bb7baa83fcb649eed6d5ce6cbc5b2394ef735667ac28a1f7b4c72f2aad17c63eb89090d0e2d0a486de33f6baa28b96121
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=012ff20297b4ab107ce2ea0901c9b30cf5d7a49c39c43cc6eeda5ffb5ba90fcf542e9c9629675cff8a6c66b1b34a65cf5964a657958ce5c1d1d478ad8d25233177f6b006d9e09bea3c427a7c
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=4632270d867a52414f1aeb9fe6a6e355ae3178c37e32796c652b90340d2a6e983e7e3071f9335d02e9657c938cea84b545c30e9e06d503c04b98fadf5619ed3084a6bd143b24d0d48ba574ff
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=b72a22f16e7e88ec07c9e567c98247b70f76596d8f5fbab1411951e13425cb39d4e80d0268d31f23542a837276af0f2168c10c6a5af694e028a490c124fd7f97c99ce161a0ce284509e4ddbd
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=6b6a11d1c864c556aa16045e95a460fa3cd220581ee1a273af59591f55a41f350ed7755cfc15aaa94d813eada11cbe1c6bc48f1932afa892396039d3520185742d5762cf9915c89f13b1d91e
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=9abf76c3506f8071e712a21f6ddd89fbec34aaee18264269d4ba60f69a3abf1c25983b1a7a7d30058ae4846a940453be41cfbdcb136f089fa77815ad2b19d37217559d3d96627b8f86c6a346
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=91a737d7d2a408735c17e0cbdd059e2399f80e344b65adc9305a4b64607fd85ce419108d941342e96f5ff02c5c8a21f51af02880cf606a8ad395799dab5746de5067ff45c08b2d8c6c6f697e
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=a330c57b82943caeddddef03211c3f7a7e63dc263b6c6b95305f4c965827387d305c6c66b98b3a948396b79be26155e4a7dc4f0ebf6b8f25eef23685e878b41517d28ed5696b2699d3317afd
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=e909c652bf4058cd1e63a7feb8f182c529d917be79f23a1c29a259b7180114f3caa4be78d932ab3f7b0a526b51342b54ec21078edf5fc3c3921dcc944d80c9c07a5ad5982aea9ea354cceddb
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=a0d9c6c2773498be2d65dece40a53cf8e3630185e8984ab5c12bc4b8fea4f49f74bbacc8721c9ff991afdf064a99a02baa056702dc97faee5fb133fc94a12924646d9845bd959b0a724c00fe
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=8d10a594769a1e544a493aad412e686482fbc93d96e92c47b1189fec706ae98729e7f04869a0201b4d08310a3ce4579018629ffadfe47f11429f12def95e1eff122fe36f648551d37c07cde2
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=6c249dfff59476381ee909726992f2c45f2691690b8a9d93d82d587cece1de1413eb11e356a90ae3ac7e9fb8b1b83e55eab2ae6f11d176a78c5426e4a3351b27ac91bd6e96deb51ad07652f7
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=d7e9446dc889d1303b9aa1a073fc16b53f7688193b0ba4b6d8fd6cda4318654d893c28e0a9dd252dab14ca442883aed328c56bf234f8efe3712dda17f5c01fe9008708d640df8ff68e64bad2
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=0524cda85c43486d9a3c03f3559d48b1901190a360c6eace967eea5cafb3256c9a2d451059e1494b8c3979aee61d58e061e92e784ba618fac081b1c097b3329a47ac3e57ea5de9e8ed568a3c
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=9a9a12dc3dc1fb4d8f32bd534cfc757228d8add48000c209fcd8320acf3fbd8ea5cce67c1c58984dc894ca008ad5be2230c765f3846bb4fa6a06b4e5cdd3fe8d9fd6d31a88e6a6b1768d8296
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=ed86f7e1e64880afda42066f1cabaff31aa187ff3ff7e02d87cb20ec2ee4402dde00106cc58bb5f53bd1aea7f67f7bd71b5da10aab57e6599ac99a5c54293bd517c794c4495301981aaf8b6e
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=f86cb4c651b6dff6d07d7ce9545897d38228d0dbabd47ec455b79edbbb273666ef20a5ae356b4ef4285ad9ad769aa8f999f72860e4828543cfc94f606cc47da183b840b2598f904c7cbf2aff
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=616d28c2b327030a9e6198b96aa7953ed8b63f216262ca674b1afb7acdd593fa76b5c61b8bef8e187160b18106c58ab77cb37fdd5c67d4a85074424d23c3689fa08df476c0e6f960749499f7
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=f289771b3692f38847f67a49ca58fb97fb2d5c160c76a0dea2348e85f99092f2740ccc49945afb3e182bc251405927a5e0e73bc41c63ae84993d72c3d6189a200d6ad06fdd57a916f56e060e
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=ea4fb8b20240fa6164312c8e39852b989c3b0eeb71a7e93bc7716a1469dec4ac478cc3f96a7a008e11a011d408c3cec14c99a307d9335b37bf602cce552063eae64a46278e83a70389921cac
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=3eb9c3a24d908bf026517d37103784e70f4abb4b38b6439ebd170e4c65c6d8a25d887af0213423e61660c0e4085e907040d815885e3f88a043ffbb69da1149a8374ad977d3ee472e120b9cd1
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=b4b5df581e1258d1b660bfd6bb3e52468bccafdd8407dd6fca89dc321142f3e2cd84285a53edf5a57a40c0b3d8b05784775422f86bdf7bb0ba757cc01becefa6a1f80b0ca299ceb4f2ebf273
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=8c7b5d9df4e7a09d8838c519b19da1add6df80217fe4e43317853a1bc039e59b424da1fe3fc78e5bd943a8025721194b07e9cdc2e5da2c906d933dc9f8960f11e181a8ef3940b8566eb9189d
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=8183af0f46f2dda2834c278ee1d46a4550fd9c475cc5fe4b58a7860d6bd9121c09c242b8d646ab9e93779a55c304138dec74c8ea33ba703c2b1fae3bc9720f8764a1e2eb78f0e163a973ac9e
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=838f30847092914a8de27eb20c8148108bd7818ea2868792344df594135e3fc8f279df0528056cc72f513377e27c5a90419964baea62e5ae9e6a7786f1e413595be77671baa1c6acd7c586cd
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=1c72f4a39dc926f15db22e1340bfdb25ee198d76d7e90d7fc7ca45a53bceb3b5c307b3d78afa998dc8f91acc80847ffe3a73dcc78a323c050d7a50705ba14bf223233a56ad479630df0e44ab
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=fc9efa442559e9532c80a5c6010be994fb67dce98762378b622bea5ad5ee53d4f878f106669c0c18740ebddeb949ea7631233241d582826882fbfbeffc58dd0aaa3608a1b26b248157c36b8b
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=88952831b006bd44c601d827e4f7159678f304cf3d893d2c8755c40af6e6bcd456052563979e8aa4474f792032cf7058051cb9774ca24ef5d3b318e61c663dfd6f09990639d36ae5af675f32
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=fe053db10ce9b4530c6d257b667cf3fe9321511f146469f24af9871ea750011bd49ac3593cec9e5366aeec3f46fe4598966abba03555f0d7d20656301e939ebe41662527905a6d0000aea23a
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=3bcd08f23cc9ff7a4090d1515d2a16cadbfc528b25dad58827b55a8f1a5551e301c9ab8ab44d7818189d62c4b1e0bb1954dff1d0455ae66d0e68e23fd6b0f707fa930dfbb3b48f4852395c48
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=d548ded7eada4581f84b5d76c674acc3787abaa6bddaba37951d37ff549ebf472f62d2f78de2ed15cca6edba7d5df84b9b6297b1b7583dfbc5cc827da1706ea75442c08fb597f90450c292ce
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=c38c0825ae4b2d678fae6985149eb16e48ad4eec33eb8b9257a83104cd6c6606f57e091fead5cc2bfc50beb37aa4591a61e3ffa9463b247bd478482126d328a8487c0cb3f9c80711bdccc060
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=180df5660e2c65d03b724b4b94dc9931d3cdceca42185c5beea69b2914afbd0026da4fa66140b2300f72c46b50a2c31d346ad35b5cc683916efa7534e079c7eb6349194fbdcc8c9b155697a2
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=4aa253c33dd7d6a11545a8b081f472ae57006171329e2c5358f448e3dee169a2ffc3c759bcf5133784b03043ccb4ec37f84758b706092b9e45d8a1ffdf69c75c62ca94c9f357dad5aedd5433
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=2e4dc7182c36769dbd6c16ba8b1b851f0fe7a57614d4485cfe9a55b1b0b7f0d1a0bef3eb445eea40b7726ab7839b80eeb967eba509a4900ab2ead02d5adeabc712343c31386cafdae38d2509
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=65089677f48cf30a3fb788eb6d8cd526f53ec49f425470c1ae9b06ba2b1634477c8c3714c33e7e43701a0c02e770d08239757ff096f71ff7f82a395f75147d460c0b1bad8d16d3533841792c
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=5f62f8756feac10de2a2731aed87ecfb03fcfca2ed9e4d9395b42ea316f0c0e0c567b9de2c00fab9f8fbf67fd637627a650fa0798021cc7ab5de2dbe5ae418749e60df2764fe032b75990fa1
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=4b595bbe0f353bf94c35817715f5e3b8d337a2c46279294441323506b0f774318d953f0d2673e9f27fc0d212efc2fe44b938f87a526957e5e2eeada25e0305b76e03b932a859fcecf0a0de00
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=8433eac87bc1a746166767f8ec5d544ffc17f4adb597d36bb79d5a379fca8297d21553a5f233544c8aa5e79ef46ebc7f5a4a5b2c2e39992854c5214df4301c506f7b5f94c698d101b92b262a
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=9db9bc638d3101dc6f64aece2ab00618f9c323317c1055497a83a5f99f06b9565a7d7c1cdbb04ad72902ef272f902228e9bd25e9a4389dbf7b97e3ed9febc46107bb2fcbf54065ad86664bc1
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=abb49788575fcc157842616817ca23024c8ada88687456190d5caeb750077d8c66aa5fe9a3b9dbf504bbf654b56e0d2314a7d339378f276d23685ef4208d6576396cc2ad7879ce2f63954c7d
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=ec02757462f533ad6d33d80fdb06344aed4749325bce10e4b782bd339ed16f0bf6128d75ad8a82540214f71884b4e400a9d6eac624edf7d03119abe52830a9f3f1b7b3bb836ab2ed69e55e33
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=19b0155aed2708b8a1dba372aace4d314297f82cc0a493c1afc03eee3e6e044034da75fb0cc8746a0f62710946f16f4af07db3be6bdd401e99b54b437d16f2980aa07443e83ca15a53cbaf5e
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=6a371c0bf7e99776a97eeb8e6ea57e7601be1c172e35917eb59aa34b03f401e049859f8772930b09b473c581054e6a8e2d0c698053637db1d87ebb0378a081fb400a7b1d2d7924dc9c1c5785
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=fb1e4951b4f2f57325f2e7bb86a3cc53861c12ce031fe3cf683fa2dca67b30e5235f80e6002dee739b8e335723e3683cc313d6f433403c56a760a29535119a4a295b638ce61492574ac1943e
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=44eaecf6b57e1f75cbfc1012c9fc37d506bf3e6611d62947932c7d1d5e070acc73d15d4eb22be332f2a6f820213c0f21663e18a3fb3bc001b535e42811d63edcf03bb8cbb2b70e2d698c8ef9
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=57911a3c833c9fca13c0ba7a9f6e473025e5c716c08b3ba29a430437b28410aead3406dbd9e61eba55d4d30f707f453111b08c8e965852f8e89ad10af807af19a74cf065de0ea10fc76d3aa4
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=c528df965e4e5c09575d799e67b6b0cf3d6d662c0a871dd5afa09582bf64ab0572966b25d28edbb60d0d9564dcc27f407dc04d91dbb3414adc9d484731027b2c828781da91044b5d8a15eedb
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=2ad9b85f46692f95ac9a32bb660aef232a01981914682b3da24d688e2e08216dbdd2f1dbc110d11e26ef939511d4a1cff9c92fc1df1bd51bf26c5d603b5155d6de141558f323f96f98be2d80
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=0a633dd759da93924988661fc888361724c6c02560f5dc90b0e2eff2ba40faffe6125d4a819ab09834bd6e5eb8e42a504fac961744d8604c53d9869d355cff237094eed2acea2c1f42194a66
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=7fc9d260e6e35dbed8c26f58df1097af1666c95cd4bda94e0e50f09ad59b1b2c040772fccbd1cbf1b6aa308faf42f7a62c3a859278e25efe9bcc3460e19584cc29de9ae70146ad6f243b16e2
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=65cbee88cecb2a6507191036fc7bab3bc236bb79b302c979e8d20accee9aa385d723d41ea41d4b91c9890d992ee7a6b40b64c84f7cee4bbdad5be2be74288122fd66c2148a7e76e0ad9a1518
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=b4649af6ca309f3f80b64967fbf5a7a7bbb9e2abfbe64bfbcffb280a2cd2d1a2f647ea78064b92cf1c58e571a328ce67dc952b4d7a933447bb045c09af4f49bb32a49f0bae758528ff0678c0
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=c9c975ad8faa2ecc45d0d53b8335f0d0d9e259f12ab44ac04de24a297ed4bd0acb38264044cc62a0e303921e0c960f4c648b3ab1f51eb3c570031dd0565a68e30f47530fc50cdd4e5efe49bc
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=c6d037408a7ab5cc83286144767705283d3dcd6238dd82e8edeedb9e7e43ede5092f4895a67951898b324b46674a0323058fe073c57f04b2d636ca878bd6e7866d9ab5ba2a4233f2e11606bb
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=b084c15e2be01319e73931dc4e797a25f829c8f1e3bfc914bca53db5b1eeafaca0fae1fa3403fd1f847193c27b194e12820765214cf8dd338bcede5db976c1fcb5573a7072542660cc7886af
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=6be9f613de6b41cd54fd7797b5d52ff428a4f40355ebf0bcb9373264f7c33ff72fa3c9187764368e8aed897c9410a6b2041c20b76f4ea4461f5bd7e78ffa5cea598336ce5f9a86a2580801b2
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=2d6b083075c1eb8d32d2cf63afb53eba5b694f07c06c00cb548c40fc8d574e8fbdc3d679cf56fee0b49a4de2974ff35cca312bd9562a0e825c68779a50616a571c192f2dd0253d6e5ea1c135
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=0c4df54c96a2eeb910bfae97ac8f4ea7e85ee7e5bb8afd33f34e8587b19e6e55650874c7dca205efae291c3de48ca163b8e7e71938c24233837cdbd4bf82b9483dcdd354481450af4005af59
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=baf39613d8d3284249c17f684fc2fc003a7351bd8ad51c13006c2edc1ae457784df9cfc7c61bd580b4a306ec0d7dfc32e95f54bb58440ec9d98d7c11e4c7d23235563ecb8450fc38eb410efc
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=2c1fe579a43198a0c26fcdbfb0dedacfbf8f9b5e957e76426f97e15012ee15dd2fb530d5c1ab0f7a43600c654bcf4d6e1d295300e2ef68957b1d54bc92ae1b2f3cebabef61913ccdc5f25023
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=05b9e857cf1306bd3cd43e0cc97357cf77ccf028a332b3ebf351b81e748cb34963e142b6f1f4386be1746d7acef7e2fbdea7e8b62613fc1ce3d4eeb41f4f829a4cd16deb6eaec9a4247e1363
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=e810d4573510543c9aec04b9019b680919c8114fdd40cb76f48f804aafa7c06248d6a8ee264654ff1c53de156e38b8b52986f601be065da0086d5d263d6a6f5c59ae86e67a2ef913e2dfb13a
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=893f0ee9dc2bf426d6989c88ef1a3b4d00d72d48af92dbdf9a4fc64a665f5a1773231774a7bd9aed2d99a14f79e2a6e26a317b4a3345344a135a4a126ded5c2d4518fd4d906b544f14a99963
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=3cd119eb3e22d968c1f02473c07d5b8b86c966ca22bdc924e3de547754918f1c5e9b3a6786f6408a873f22780b2a36abdca7e592479360e77cd55774e316dc462f55d74157b5badb0234d3a1
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=f7b405b29101b7160bc15db4aadaded0ed08dc22a11deacd284bb3202622fbc7e8b5a7464b592c1847cadf3a8546822e7671e952fe4cdc699f4dd8007772dcbaee8bf95f6bcb1935ae9089cf
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=c731cdf29cfdd9a0a069967cc6c6481d51236ca8a9f93c28515b7f5137892dad6b1d717e495301823106f9371cf51309eda25ea12e6eef58ac659283965829ffe9947c2ba81331149bab7730
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=a4b13ee130c15171b38b3f105fc6a102ad9901377feea03f86cd5086c25e7742a823742c95894dd2e449dd54e8cec9d25b5d9b17a002c0b73b0cfab667d8c8dc52c70928d2ee77ac555a7575
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=38281d1e337d6e777bf78cc88acd4dad25a33f9c6d6770a8e230275f8f486916e9703595d5c4fa48b9b5ba3a2e77dc845ea19e91dab062f35ce300f174d02513501b5edf71d6e553c2f782b4
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=0b206fc10f6409ab15241a0edb6671af9af935ce763aa3fe810f8003fe375e7374f50f91f9b11fb58354a3f9f53959dd6e8fc98f39c7235519014ee419626eee3605be538b8057ba797eaeb0
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=e3ab270b17bdd7825374f96e0b998d68f253f73e4a556e65c3d2a96656c6128a7cfa557e2c92f9e8c460a7af0ee281d26dc10d55f491446fb30e2de0aa497975d9aba4a03eaf6957d9fbe7b7
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=5c6944c71ce9e308be8f9915ff08ab99ab46807d4e3f1937419f4b36c63e8b149a3ef6adbfed62bb17399d680d8813d20529186eb0c24ba2c95aadac062159b158c17abf06fdae3865df074c
熊猫,#genre#
