央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=6a5f46a462e280afe4fb19856c2475dbf9336f8e4c18a76e78ccf2009c007529ca6182f0c5aee5a12dbd35dec0439dc68dd8bd3fcb9ce0203c70e712976258aacc78ec7ca7c80e403c2cace4b5
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=a69d66f61a2741bdbee12b75af81754bb967d0be5132abab30bb377018655a872ba4674ad1d85428cc4b238ddd9be41c50b4d29eb2b6771df34f74c025f14d89a7c0b9a9e71a55b49283e0ceea
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=ad27184c133637866b8c44238312754754a20e2d7f4319fbe635bed86a11e1c45c124d8afa38af79c521e0ee520883d3113296347f05929e1c2082ea77030f2f5af34abfcc830f0c720cb1d3b0
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=009f10ee8f62d310af540ce3d950a3c7fa56687c00610faf945604d96325961c8789a509c3abaddb114971361def602336bb03022f94bf4eda0a363d410c71f60d772411cd1d22ed15fac1f694
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=d5ad4803a48598745cbc235548cb2b630929ac24d2464ff9139410c537f0abb45ab6e66d40b5cbca9a5b41c28f63a2bdd39ae7b772e5c1f348d406853584be8486cb7bc8a09fa3be19eb7a2322
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=5a295d4df9fc5a63263b7728851c06521a31bffd75083fa35a8f4c9cbf81ab31b333c0af9ee136ee8f992d9523efa6458261f33316930af6ba3246c83e27dc261773c3bc8a34857f87754c889c
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=2568d869b92fbdef62bcafb385e67e6a639bc3f79a23aead647e6b4f6da1032f982d2b93a6f13a4daa7719b1b68a67d90219279cd23dca99b7febd9527c2cf4ffcfcaf6c12cffbb7e3b0f8863a
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=dc1de279cf613d99c43f68acdfc6a36e8e4efe8682db4159220eeb747e17cf105494cb97ee885fd6a74441b2231ab299df773a24a84093369c19bd0c07ef6c36052242da892ff39710ba190202
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=806ae42ea1b3f21c414640ecf56ade42cf4871868ddb908e53649057106cbadd3fe1b62918cc1cfefef89f6b11c06e30efab9325c8c1c05c71d9d446ca7779662cff0de55b424d62646b7fd134
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=91733d31bedb37c2bd9cd8345f934c459486bb2b42f261fd3f293f8b0eeb243c8e9fdf502ae690217693ec4d53990ad99ab278b260f55124c130f59154eb1c7d4ecbfa99b94b8508279d07fd3d
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=47c2d75bf8ff35ee564c430d3b6836797593d89e8098868bb39f338e670df38acb44d1623ee0e7ca7ea0bc6ae3201b2d2d5619a95f0c949956d8d6a48f782309e5547f987fa850e03ad56da07f
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=118b6a9fdf02cd4a43b0d8bb83367f12b8d70af3d0c418bc1bf7f4c060ae65cd0e6437cd73b64643266115980f1f55ce10d154aa5addcc1ee9eb95fe14abbd50038a4da03c7c0dcfb733276f22
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=e09fc2464be9f51c1fc60f1a4075de6f3dc133f9b5b007b36eb565c2d55ec93ca8de25c8f767d36de3bf74d7bd08f298301e5739c91f5709ad8cfa13f7ca50b235d829e8dcf449fb4e0058628d
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=9d6f90b10e18a4bdc695fcbbe8af27e8968c018f662b8fda85e4e917cb3327a482929db038a433039fa0c4a70625d15dc5a4369cb5e87958787d85bf5fe1a2837e5405263d0b46a7082fbdbe5f
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=9d150ad9dbcde6d5bb503a698c0528dd84acfad7417c618ecefc96d217dc87d639dc5a52912795aa8b4ae69946aa6074667a4787ed431a8f92dc5abfb4f0c218238b4bff216fcf2d8e7532b64e
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=0b2365ddb065303f996ce3ccbf577d7de904acbbf9dc3a7d10bab2e0291b01a2246f64ad0b039dbd011aaab8df68437b917f0825cf24ab0af348414b088896ea61b823aadfe472bfadca45f5cf
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=748b06bf0d291a18043fa607f906b96ba8fa920be07b18293b877ff931874d3cd61e4737104e3dc9d140c0eb4aa6cc36fac4d67f77adb62f5894679bac9d766dc9966e71c3635f084a852b66df
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=9d61c5a77aeef8cfa09ac02b9f038aceb7e79c44431972c140ad7e148fa7d4fd956e94c16db58125b72d0f3b75438e756c66c889b5d7f6fde54bdaae22d6a057d20ed28724283c11040bf91439
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=b89c2cf007776a010a0ad3ecc692a4d20d6773ee2620c37f42e6327ade62d857f5e8bbf2355b6fc393b61c21f2ad78b600eb140c07259bdfff2d5b8be69b9ef8ce3ee6455df7f41f951fb03a2f
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=c9dacc38ec47c21eab8553bfad04eb466c8e0417db5a28ca6fb27caa5d1a430f6011d254292c8ef7a0e6616f722d8ff68dde309a62a23c322f4e6e397289f06b90cdb178d7d5e3a32899a554ce
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=eefc8c452434afe8386ce4ba6ea5ef46a2e6198601f66f7fe7d077f9db9723a691fb46435758303c444cae076a0f3489a8bbd01e9c5f819675edf88d73c1defbb03ee08d4ad52e087d4520868a
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=ab4caaba86bf07df1e15f9ba04767dddaf4e468fd8b3834ce5e2424a9782d60351b1d61a90447bfd2db2947e0a64c2f670d715aad095e17cf1bc46fb64b96e1ca6ac275cd013fecc0c3a18366d
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=0bcde05bade0743e385c385fe4486dd57c3bc1c7e9f0c5e5c416eb73d8f7d22c833b01eaa13d03563d5a39e1bd12a1c470b7d8bc9c48b0d9a185d1595cc2f71d6b9e8031ca4722729545b8f9b9
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=fd4e6c4f4696aae6904581c38b13548f9ac2e776f6655982cb3fc899a8cfd6bd91512a8b31ac18634a041476134bad758f262bf08ab1e15edfcf9705f48ba6a87691cb106bec49032450ec66a4
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=a06be54beed64a7967ea29bf24de49b555c0cbddcec1eb8751b590f2cc24c2aeb35aec7a964a1051aa4e4daae047d22d47be9f444dbefc071f10279324b273cc63859162657cb2b9698d61f3ae
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=0f370b7696bb7b52d2c9747ede5a17b2bc5e1e733ee7edfc7554cd8ae3d9062383536603c472c8aa6bb151826fffab355de0159a1a3bfb6a5a42ce4cf191bf2f446d5a15fc152525296336bf00
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=852964480f71904f8d201fb5836a86a1ed22af3b47f1c92f655f9cd43f753c97037a285509c5f46caf0b491eb8be46961e81e63167871e88b53717d5b26ce47b9dee9db2dfe6202337eaee4406
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=c3ef2f4bc84d9f58fa3177369050d61dd564f660466b8f397eca8558eab67f4ede6e776ff1d390b6141dd8ce9b3ce6056b99289ed897488a807cecd9c72c1ff4402dcab05f32869329b609306f
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=a6488b38067aed055273746ecda76a6818315e01f8d3fe4f18c6e0ca2a2175fffcfe582e2fcdb311d5a18f7b87104f867744f1465a74fab65450bdb48a7b5c6a3fe07274a3f062d520f3ecd88f
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=b3cb2c37f74d36f5325c5e7f0ac38caac05ff283062ae1269d29add3baca3e763e6fee38d4a266560544a3210465654d073e3703c65c2069962498d3b2e6cfeb8136bf47592ab5b17f538b53da
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=6f7b9b05474a8b523fe5f388409da570113135f2fe36f5bdd5bccf9da5c8a2c2905a50ff8e278e5451bf15d8f28aaa05f2d33fe85aabd6d2cc45bfdd55fe5ba256fe9373b3265d109001965984
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=a13681eeb21432adbaf49d0cff00ea946a35d1969cee9406b47a146a82e7f0089b82a792c95a19f36f1ee0121de0b9993dde94bf64de0d3346756344470c75b3a63aac89e9a4851a0aafc9e5f4
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=a6f74882c14a8fc39145f7bb22e7f757ed3e805ae9403924c9f421ae1f62429f210005b1b653ddd02ced6f670819da5120ba9fe730841475ce9426dfada41f8b0ac176f72dd002859d9326b23b
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=415af9f372795fa649b9750c4559cf9a4e27fa4f3bdc36ec29c6487e835dd396adfcea1dfa4b70b44b259ddeaceba2eff06d2dd7949f189ae8519f2c3c50952d7a5168307324446f3009f9dd3d
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=c407e53d6c26ccbd5d8aa7c00449f3a97caf87a656ed0c216072f1a3748e588748fcc53049ae82b526f447031f1a7c7ef2e187e7cf77c6c9123e849e35a8eef6c3a8c0738033d43a42e90a37d8
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=01f30a01a7d2688f0373086f82ce8dbf2e5ae1cbd533ce2e8ea0965abb843601a2ad7a5e482b6c870ca6cd742e7cb4e92aaae3021926166ef98b49f0c65ecbe16e3332b2c73c46f2b0aaca7f02
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=44ab40105f1595afa2b66a4303669a6571fd3db6a86fa0a00b82caa242ccd0ab1d9ab8b66b422a81e30863e76753f437181ca9fddda52122fe8df2078565a5ace565c2e990f4e2be906c6a730b
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=004ebe1fd8724e600ed05e612d5ee917131dc692e36524b0edb2674e645a4d74dd69e0f71c93f70c0549558aa192c2776324434c4c1cca98bf45743c570b53f10c0fd984a18362d4c5328dea20
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=7baa53ba29fb40f8812297310dd4a7de441d4e510e2567f83bee8544dd46c02c3d7afd93741ba7a8301c45e3b491f00cd37d1ce7e06317dddb07e29aac33a632851a5bd43c1564e07c8c6765e7
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=475743653d5e519b5b2fd346de101bd3da16821938d2db4d0c0be280b46596e9f8e79cd3c842658074b359689e3ab561407b09e99a9abb42ea52cf0bbdcd0d63a76aef07a6b6ec7cb15155b472
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=439b41d4ea12469b555cecae9c71a6b09cb2ec56d8a84ed5269b1012560aa1eb6a181a0eb95a2c80669564f703193736e4c53a2cae393f19268046f04c1db0bc4a4cb6f2b388aa81836bc79dbb
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=081b2759fd183d0c1a4b1ed6b877e226a88d7d951cf02ff3f24f8fc2cbab4d9e99c83cc274377caad5d821906beac0dc63d47b85573bbbeab595db53e945c786bad88b1dd92cc72afb0b5e17ad
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=149b97839c61e39fbdeaa0cc609051c7aedcb1fd48915cab0a0638e8df58c3e9d33cf3c0167a0a9610f11ee21459e196060fb60c6db7038530cdc496ef7d839e288726ef54a5bb4d7864d29f35
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=93524a0d637016a5915b4b954a6b9ec56568b296d56cec0e3cb6db3f82cee91177895b4071228a0c6b59f990c556edca877759b49007b4d36ce59eff45cdd17829a9f7ede1744c3413c24345c1
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=58a4b648252655c573b7085a73b2ca8c978b921ce65650b34953d5c405ee2f5cfcaf401bf79e5e0922768072a33983efd14981b2a52574fbb559911872c6b319098a48971eb80ad9fcf43c93c2
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=6ab52b54973200a80646464a67d30aa68c92a2b3ae7592e4ff290dc37cf1470c9dab615a935717c11377f67cea12d735181186bbaf081ac3bd72fee2ca3eed73ed1ab96936113d6560ecb4302f
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=d35905ca42e7fe430d7f05167077d55105fd480772991ec94bf5820a7b945f66eb182e383d691683067c20384cc481d9b36702af2c1fec94bd6d238ad3888b3215d7604882ca72ccc0a2e97617
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=910ce71641e70467797b4efd06b78ca7cfa94d3a8d24116fb7f73c3ac2580f84b1574cd72d6e5f25d6b8dddcc8599a0d6444d4ec733c11b85f277a8b9325769109a279ffa1919c576fb42dfe7c
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=e9dc1cac629bbfb67c59be34d7591c38bf22f59c0834543173d5dbbf23ec9191f8079179fce4e1741e7118b56b6b6be6a24de8959fd6dbd8227a3791db82f0c6c9551a7d4c30b2c6fa0fcf272e
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=1fb4bcf5f586c21b6fe36770afb47f8c33eb548530310130fdef0d965a7302d62799286127ea27fb59b9f3b1f1ee4c7530b42f75b70e18c312ecfd25f78bb002edee30cb0fdb9d4212d68c62dd
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=4081e427f64c4695f9ceb7aa1bfa06a83feaae95537ae458f801f5230265472927058c74e7b8410c892f77e99b19d064cc940f0a5c0eabebcb2af5facde34301d114ab441c4bd458a4a8c0252e
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=218bbb355ce3f3f0c366f34b1b83e151170d587ccfe4b930020e6d8fabc312ecfccc6f95a95419dea9210834eb3cecc09719160bc219fd5ccdcec3fc06ca02c27f7d79d3514fcde90e4c652c26
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=5c0cb37ab7ea12fd13e306320505586eca7722d9763568b85ff7c704d7b661bf4d86f1a5637d66af81af6feebf8db3d980feb8f799c5e3955187bbc353896e6f75f201bf1586963cb25fafbd92
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=df699c0ac8b13df1b7e3e468008e3428ea8209eaa179254271f295e19b04d491a5d1692d94d951d455b729101945874c6ae54edc026db5a213f14a41b1209d264394f2f94731e71ec3988e19a1
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=3f6e98cff5c4624179f79dac6cafd08f3e18c4eac21691f7270d964209f8891115f7076612966ed63c2721d8e113b09d7566e2426bfcc8d06e0288f3b6821547d7a67c2efcc177e753fbf315f4
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=7f3b9beaa14063508942ce65c3d977474e15c72b9e7480b72db130ec0d722cf5ea79f3851e854f140ffcabe27aa8b2136edbeb6b9fd177526c7c3c1ad7c0b836471192ea86b4e1039eddd63bdb
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=8a130742336648dfe18516f8042faf311f20157cf2989bfa4383a56d4264b8bf81c964e85ee84c3a8e46cac1aa62638633770be2d6198d021543f3eac32c3bdcd90cca2fcdc9db58a1399c7c80
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=abb8c8766602193088169955376375536c5868441c7061423e91416139ac1ea19d571cea1b156c5dfb41b9e17f07da11d8702e2cb7c0eb31150d87ae98a498facf6dfcde90e55dc331a4fe5f2d
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=4926c325d49c0e26968d462d60449f5f878f0a85f84d51cc6dedcbd6d485cf302b25baf9fe5a55457010efbc399c79d1a52bbb25cf9c320baaae5cb2cfab50485af3bfa37e2ff03253338ee3aa
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=1abf1fcb4d8edafaf1124cfd5c1278a7cf636544ce89c221216d12dd1e40021ebb696b6ea9490832711243229bd48fc93542189530e13541b7ad2e9d7b60d5033db5e014151e6e6621c4fbb1b7
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=2eed32ec1e61520a0d0f61ef6bf6bf8dcba40fcb35468afe3444ec37f7778df53853705724e7e536cf22c03b9540cf22fc2b6d0c292b1139a5d4cacc197e58e4a2c464c16858ea1a4c1f3b961f
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=02f9a4b333682855a9fc9f37282dc1507dcd60c729a9dc27493c01a3eb5383f566232b3dadde2734ea84211b1f83365d4a7d660b72734ec2998aea0e64faafbfc75880cd166d4adba8b990fa24
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=bc2e11f12bd5224a88c4452683d270cb945b95987198de235b3b5c158ed882bcf743ad21573107c699eb66e4da91dfeb0222ba4a5bdbc786ec163c1ff7126beb72349d9c6384198e0be21788e0
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=1747a3f6ee5b0b2c5cd60629ed7eea9a4c88450d486abaf0c2f04f35537576419ca0841f9de311b2b16cfeca2becc84adcb0072eb86a17fef660f764f36e452ba98cd5e539f9134a8d86c253d3
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=b069c14a556479b6ec560362edfdbc8886496da1f00dd44d08d45c7e05f8721db35d99e376b12cf0b0804eb298dfdbe4cef2eabb1b4e419b5c12ca71471f7dae73eed1624956d49b82d6eb7cfb
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=d2c4d2342babe849a5d287189b8280a02b92fa2bded14f4f40f4a43a8a3efd91945f05c38f44f8de991c0f735c40dc01f9d93c0168234c7066b5df87782e7248191aca61273a9876a8b3c413f5
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=a261649206b1d3ffb264482fe63ab7c0979a52702832074bd5f82d1a8dc5b519029b70b295cec71ba06b5c4502376c95a3bd63f9eb752a9a3b057106b2d3e979a36a300aeed17dc384a23605cc
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=731663e89adcd01afbc5eaf515350e6fd93376c829eb76785cf5f8ec36bf4619bf537462d3650e5e375a913e99d5f619f657d38d07faf946e36c7325eaa9ea987cecaedb4fcb3b71ecf04bc0e2
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=ab5c28db4585f3f54f09257371c0bcdb9cf0af4ed067b9bbc6f416ef8c74132b3a16e19fce4b57aa42207cf585d6375119b1839be9d40f3c52db5f74e4e72431efb4f11167cb4f7758d79159b1
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=a5458e2e11a3c6cfc77ea3be6ca0e1eb05c0593abf2c16a598bcc316d565d21698a2529c68b8097bb97861f16cad826f809306dcb6d0d0666e0d20c74e9b63636a36fd379d9c9635c97833cc34
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=a8f393f6215c16dbb620e93ae0f9cb10196a90cc7edceeeed449bddf6098730a1fb3b3e67c74d3cad51c78d57240ae58bb7dcf50981b67527de5a02e0df00c960cae1c6d963686570174841894
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=2e9460a72342e9b3d8fff0898c14fe49c8008b3d419e1235108c3ed56ed7187bbf055d75cde21a4b8b0f59d89c85e51edee6b3410357add4bd75ec241df082b75c2d3d6f777ee1afac41bd60f4
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=8d86faea6457f9b91f1965fc376a8eeb9b4b49877ebde90b1a1df23f24c220fe6c2c4fa1a9be1020fc9910fc064ee216ea3419022ab475ccdff2b0d3561acaf0c3c9bfb2deaf11466d00b46cc8
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=acd5fdf4d08808f65609ae548edb194cce484cb6b2fc2ee467f9cf7eb1f8a0a988808c5709b4e0905466bb819bb7f050278dbe0c90d759fc2eb98346cf20b8f0d67be68e236a52b04ac6e2be1f
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=80e1e3cd5fa8e57b11791910b681749c668225adf1594385665b6ec34ab2e1396b425209cbcd72756b84ea8811110608de784689368e90acb8e5d6ff863902731bd23e302664016eb05919ce10
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=dbf14443c2deaba35ccf59362fa1f47f08397e71a10fdca493969bc4754ce7886bed34f7a8684149777fe567fed8a0e5f9eb934b1944df61cda30fb429ef4aef6e6311b6abaf14da7a28e7e446
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=14043ed4fc87fd9b0e5b414c3abbaa56e7c74f6969ed7aaec457498de211ed9f33869cdfa511a918911b0b2e902d5a4bfe4442346f04d2f2898935dc2eb9f650c7a34605a1ce2fcfe2473def20
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=c691a78a8e70ec4415f3f3011b36e65de33c6f4a581e3c88b85961ce0339dee26abbd6e73b63269dac37c86cb7f46079af02651ee4d374310728d015a528e0af0007bd6001b8609d5bd9ea3452
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=c5cfae4f79dc66ebb193fbc4a989c21d363a162629785018c07fe5e3a5b32f4afea1059b923458f5462d3119caa2e689d7548dbfa7f4cf34de7c2738dc8aa1729fbcb0d15ce18e1ad86fe12824
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=ff06bd9bfa1ad188104058c9c453834e798fb2260638f6b7f87d8561b129d6ec41d8d1958f529124b6d627891b6a1cf1e5f73f0842955c128a15167b70176f4ed2039b77776c2cb5bfe70d384a
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=3a4946087d56692ceaba1bbd75c8e38693ed61cf84e579d3cdf1b1e522463a91b6a6426f44b1490223010077186007321bd8d2f48932a83f2a577eabce2b3fbdc7e18ab93a51db8bbdc61df0e3
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=d1dbdaa81a34550fb09e32f42abd51ff5796bbecd9922be526f112118a2bc2fc8f3ee44df84a006e35497408488de1ce69b735028015280d7d603a1497f23e10b4e186bca12685ac1b157fb774
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=4f0c7d832202fa55292c6c1a894ce1609280721e34370bc80e8aca26a84b9e7669d560cc8fd39bc5295b9164afd88061618b42e0bbb3418d0673e0c6d174d7bd9307507e322d7b4e352c10acdd
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=2872063713d56a54ed2b6443c2c9f8e3b6ffb2a98c9072cfb6c0cb635632b4f83b2bbe86b81ddae019685583c44e328fd31c890c7302208272cf261d043adb0364ed6d06ca4a7d96ca8b2c5797
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=35f35c98db3a43b165b8eefd07cd2244290a2a2b9651bb91369367243dd136d0efcef92aab647c4d37a6d25bf7c9da42576a13470604688fe12d1209640e7487a9f63e56ee3f343fd647b2b692
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=5db387b25a44bb03a063ba3f9e845c32a755ab4ab2dad2a3a4ae60bbabd95259a734a9f3d5fbc70b9a9f13564f7dcf618d6a0a569096bea0a11b5e9e8fe26c19aa0f0e86b6ae4889cda80f66b0
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=9d6a763cd2d89b9bcf71d11d66aba1d385cec9df213d5a7a0ad68151d3cb6aab321a509bcdf11a0a010a03c3d9dba7bc69cfa1729d1b9848608761fd665d8046f582f7b61971b4405e1bc1a91b
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=e2b416c29ceabb3a5e0336b6130d9e0ab2065c82c7fcd3144e222f4d033cb65ffb6ff081ab54cf66f58ebc9840863f0212cf059372f805df257b881d13c5f9ad53407088a48a3bc5834b3787c0
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=394362e1852809062d96c0fb01dbd3bf54eae19fde4cb57ddb9b74dc1f12a3ed0bb48f67c1c19345fa1804d7d0ddf552eee75ddad2dcbb14e82c77aec96b4d6d9e92bfbeddce685a89192d145e
