央视,#genre#
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=f9b7e5951323bed3bcf4e22fc75d66c3e4172c8716b657dc5414fc562a30e1676fd39b53366e02848fb3644f409142147378fa37513cf25a9d23a7ff44cc67e33c1a6bb15c5d3cc62e8046198c
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=b6d6bc27348f452619cd48777bd0e077533d4387308945bb18d91c566fa5da1303092b48b02b397740e90da26d2aa70437c921b81237eec9787b227b7ac9e3aa93feb593d91e4e1e3ff724760a
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=6bf735f39631878a9ff78526896167c6df6b14bcd9dc753269c792fae0c717e9967a18d40bd9938e96a72de4031bb4d3e9ab47fad19bd9ef72aef4e110289c374f7425540191c1038827059654
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=9a188cb8983cbcaef9e56c4a93cdea1a7c35034faadb6185de42403256b2cda728e3821c08c99efa7295666b3df9df14a9dba20d39f20a39732ee5d34e5b6f8e0bc2d06f2fd757507ccc8b6ea3
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=2c4842f799db125f3e2ada1267f4038486c25b0ad5c19dcc5d641eb21819c795d1bb84ed09dbb47eafc0ca480c6d64b0e24e8fd48bef13e7de58318c91a68daca5f064f2b160098a711d1aac28
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=fa8bb9048ba9993d9038f9c3bbe6395d38228a4b6c31b7d371aa04552fd64714b92bf722b88b7bd3efcec67eafe3231ceccb08beefaf18e12ff4e5e3d96d6e4d885d5f7d8a184ee4ee9a16fa16
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=c955e25542c37d867f78d6f523b9ba0e43d73e35bcb89dc2afdf6933f649e029d59f7814c275ce88e12de8214dd613213444a7bd9a6290ff33bcec39f47afc5216ef09f5f7ec3194f1d6ac92b2
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=dec9c500d1c586b7047e5b55a2841d21aebcbd8d4cfae6796dbf5389772443fdc228490807d3bffee5676e0baadecca8e77f9a63598be49097463741447076dc5b926b041830dba656c216667a
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=cffd09394ee3466c1c09b1e59f90b9d957f0bccde611ef591fd62b8f5bdd1d2af18b2b0d0aa519d196217e9d87b46855f7cb0e14fe2e05ecdad2d0ef5979d77c8e08429d93a03da42a6b0bcc86
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=2010135d66d3b1a526eb8bb9d896910ffd95e8a46a0d30ed53b32cf9056b9d072344fb7be5afe6fbf6e220bb2d7b69011e434eff2aadd0be058c03359eff5e3261f6260788b6b6beb4147ddc72
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=4a3f8c279f11549b71f180e9113615246703bb374fdb73899c71a35c2c92d3ab6ce0617ca9525103a2cd69851d35c24b0f2dce0e8f556bd39f7cc32cebe28e9db6bd754aa895b744a7fd279284
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=b1323db153964e6fbc610a8c313ab31578314a9c595c32cb12864011b830862eb0ddbcbb225e66d8b40da6c367f980e64edb75871bce30b5d58c0e42e5101533080055dc5ec90613ca24869e12
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=b5e69b53a6739ea6bbcd33d06ca9c1af4858b1a9dd1e9a7eda54b889727ea91483f885002960a4b4fa605ed645d319abf62b739579b26abb6cbe7db373ccaf97c62226b1de7f5f567ef49d7688
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=48e6aeae02d0fb6c7310553c86f23f1ab7e78450b9e974d5bf548a66f1c34c4ab0d32d88f01759894a0e907577f71889e68014439eb45aace9d260aa0264232e5a192cdf66954ff6e75519befb
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=1e3428c6c68c10ecbd83e224d228ed8b6e23216e8f4aa2b17e947403b97b50cdd1dc1c1a2c1716a0213cb1a8f5ceebacd425c46ce32e8934a920f5e63aac443ad0dfa9f03826dc67762b18dc5e
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=8756faada1b7388c2f57f35179f4d5dba07f42c49feb8696f1ae0beec932cca1bb35e14d4185d80c0d672871d48c4a286073b43e68e965e1288c5152bac0d158d95aa5e7e023ef08059031b293
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=01358625d96482c1c3d57ceff28f0914439a700122937e670c51ccbbc222769989af15bf20715658b631c6af7ebba98c0af57541e8e26bc3cbc6ace4020cd584b3f14227284f8a7b89407a937d
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=e95dceb118fbe99aed19bed5294bf08b6786a0ca876062997dcbd99167793abfeca3fe5c1c364356ae132525e0ec373aaf7797e55db0eb9d365080d51ff8f591c8f0910da512f94b82208189bd
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=90949965b7745f74c332bfe543d2c3823ebbd5502d8fcb1a087d8744345ff393d17c07297b6dc3c07013b8aeb9312b9f20124e249ac3baf7503df5dafc6b10f603a4d7d26189b117b05e3075d1
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=de987c1a7caca5abf9b2db237808ffa68463223663e50fd81417915396bbce327dfb5e85042c9430d355e4ea2f9d6501d351bbfd0f4ee760d1996b71eeb07017e2db8131d99f94a90cf84e683e
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=310ec558636ed1bfdfa4051ab66fe3321bc9815bde517b028155ea5b17a3d17a4d539ad9634ed2e6816a5be267ff9505886c19b65b912ff06f544962ce4b155f09ec4d0cc5da2414f606812855
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=ea23e83d3ba35a20a9e0daf8c7402abdf3b6e17850bd026dfaf9d05495588b79d82f56d6ea0156cdbe3425f2a100f173c53ac165f930ab8277efc87f201baa904957456bf74e3755aa325f6b40
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=eba3f4eeb1cff88467828019401500afbd1933ba81c922c9fc311deb1da266a9da6defc1d99c3f9e35a7b0a036e2191b0c7099645c4472320bedfc5678667b43e3617b625dcd4f73b9e9c7d5f6
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=ad0d688f208daf2a2246c26ea9f620025dfac19bf7e4000386959d46a35acd283c058824dc9f5398fb91b7d57b82cc3f3e88a382a4210f9591b3ccd6a217c550cc869dd40c97b516320948ebe8
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=c1d2254ad9821bfefe0d68d23222477946042d82258f0dbc63a33e8f4ad3c5304db58a5a274288c8643c6c80f74013c4b914924bad39abde481afb6b2eae045562e718205a86b6d7c41f8823ec
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=64af0db6291cf438ab0917e18590c035817394ff39a1e26e97e724544a9b08e26e45738935fcab2fc2a186bd9f4605c06115ee9042b76306e6c6ba9c5bea5d26b44870c55c8ffc71f8ef998878
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=930e05fdaad7153513438f93b6bd4b3c47a04d5ea15f8e65e49656a2edbf6428909ee09daa21def140db592422524545b272bdb26db9c384b1ab168851370b20470d6cf42683c78d86a3f5461c
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=45f5917e82a13be340973ba6c54fb0078ba2c9df75544ceb042dbb762157f82f4fc332cfd99a1c062d839fd9a1bb4c54803dbbfc548cd31404aa1932f3ede7abde0c6e2b87347441de33cf395d
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=6e85d8b4079067f5be69846d812c7a5bb7febb5ae0d13366e34eada1f97ad3202fcb016ad26f350c4c42c71f93de953716ea71e0dc1ea53bb8ef1c366739245dbe0ff351575cc86234ce3b81d4
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=77f04fc0bfe48ffafbef000272275fa1599d485bd3b0675d561c1d0437a84daf595af92b9c2b567fdd1bf0874ea62c92fdeffc46ed49b7e4910bddd6f5417a60d552e8b44793c40af3ac43a4af
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=f7ab0ecef409c46597ff0fe092c5feb554e204414fc41d9bf0dc5d6ebe2cb0cd911551742608012e7e007f5cbceffb3f8923f45ee6191abaec8550ceb98dbb534791fe25af19a2c7237f2eb5e2
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=e1b286d9c70433eeb7a0353c1a63702036c3bf1697b0c4654753ec8890349647b13b38d9900963fd3566bacef6e85de65bb10321d7d92903b2af1a38cfcec7408aae1d8985f651603baf46ff69
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=6dde514d28a6bf55ec50e0ab16ae0d834e9ca58a10cc7c21b5e253d3785c8e629d19e09d7fb2920686288bd99a458007c1a5ffde0f61a4c1f744bebcbe65f3eddc2b6f34a89e2aea572f29bf44
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=100b005bb83e731753d19d1d1610d8ed1886fa973bb31ff11b7587816684f57cda6d281de9fe4281ec3b871ac9bedd098b7d4e0674afd3645093afb5e4825151b24e433c9a93759da3e96498a4
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=e0c335cf71f59b716afb9d413a3b92b6a530f13a75780bfb1af1600d1b50355a19d3058a5f6b7a57e1f04f0c2e8edd79669a440268c6dc1754f2dc3200cf75c83dd326fe687f3cfb63bc57b18e
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=efe70d37de61553d6438d6a5d05cb24b1c2112b29054e8ce4cde4b1274bf0e2801f3587282653a5897ea4641218a31d2073bb1470d30e2fcde3c8017088ae1d8b4ad6c95744e15d3bebda3003f
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=bf3e7332430ef4397053dda177212a16f4444a58b454af3df12e58c3e4c4f34fc16a2ef1b9b10c87cf7543d827254ac20f654c38452e412a3cc7b7e83d5502d7ff94c0d43e4219e3a2a507b54f
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=fc0ab283944bcb86c00d9321783a6ad415e5f44254a41855af4ab29039da4d0f5f8895b69e144eaa624e01726c755dc900f24270416bfa6ec545b204ac600a670a182c666b4e8086ca46ed0067
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=dbee8449202e362dba9aa62ef479d8255894354280a8e60cd17178a63d4975c5e2bb7c44993c50dde4f8c25f8e7c2bf4dba13ff1b5c49417aa21cb636e3e8cfab4cd56f6a91c3924fd17aa05a6
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=96aeca3f6636896f2ff371d7ac60c9840bae6f295dcf3b51b62749d5b578a8121390f20218bd1cc3887c7d81d174db93c9318792833449db3a7a233b6387ab16dde9e446ec484fbe11e01f46ac
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=5956e6a8be896728ff45a45f2c439f879872efb6606e7a121b98c693fd66e75c6361b8ba9f8da1381d46b848befd1900c414dc83370f9b71e0264ff570dac645e0daa72404769b68381076919b
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=a880ab3de6a4f966d01fcbcc12551ca0c92aca0754932d474d5bfcbc904b6c74429b624ce1f425928f57f4d94c15bf19752bae4cf11a8d6758a9e9b2a05301f2b6c53d3a44bc4a52967b0eb06a
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=cb77b39da4902788416a9a1eebb25975d557e0ddc2ec4a7bc78eb7581a8ad72c7624dc7900257e3d8a041f56f2ee77b1a9c807358d23a34c6bb6e986303b922f80a49a0e92b1b482cee9be8efc
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=40aacb635907889e9e4621b98b48617e023e693ef019a4d538a4fe57ab5540da7efc1a3267929d0a48610f2e4b34be7fff0dd421daa251c8eac45f7ecd8ef2a28eb1226c656d8de380242a225b
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=f7dab1329233e675b98244ff1b9b591e07c39e13f8fc1a96b53f9c53ee66962478800f0f7ce1c52f57093998ef3eb9c79c466f4332e2c4e608a569c6fe964c7d663210570655239eba4cd01575
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=4d7f97d93a3b29efb0ff9e2ff4a201d22f5ebb258f45c89b7dc517190fbca09a262bca7f599416487a1e1837070a0f0e36adc5a4575bbef3b9affa3710483efffb3b0227d050c8cb2387c20efb
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=30061ee3b105a0d94817207a940cd98f216edc0e5d65d4d49aa8d57847705babad427bdf6ccd37ef1e1d69c5214aaaac7a445e651e40913f4e30eba7d4f1dc86cafb943162ff3261893f068186
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=85b59f467a33e1118f373e8bea9bc934a45345a1ba19fd2903707d406135206626d95c7dca7279278c74145a0345a3591d32396ad4093db65321a5157467a92e4960c410cbbf70a0dc5d806571
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=aaf59aa4c9b2a6cf1ac4c1131b774d6f98287bc4b405130ea07729262b6d7b16cdd742bcbd17ba5f82d0a19951961ba33a02d53e30ab46317f9d4e21119aee402ced96f55c671b56fe77881863
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=a050d397065d79fef801458ac32ff58e58400efc1eaa7f9119c90f61be9bc08329d551f819f087a8271210178bd0b487abcf642885c3554bc85c7f4c47dad9d4ecda710ffe49ba6d4a29056e3b
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=1f819a981c775e99d2f8add82e8d088c2ca24e6615835c650db9b4b01df68e90580b244b71b0a5305d6cae59091320e8384f66acc4f48e07998c0621c86d2ffa0198c696125670910936809d22
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=104946a307b6b52cc8a16c3b562e8a17206b351bbaa43735d9dc82d9419d2d754bac845bd2ad450efecc056adac49905796d1c18a0ab285ae617b44586d6cbcf7b8a96dc08f62c793ef20c18b7
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=0cc22e8374a721e4bcd5df5de69d693c3a18af7e4cdd24a63cd13b32f8a0cd72bd1c6ec74de6d71652318f592f2143e49e6804f9a8ff166727c82991985a23574c5ba71f251d43b94f62c00f05
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=7b34d0f335e6e6c755aa56e17ce13488123e8649e90b816fffad3396caf29b376229dcd8a58ead3098a9aea63380d5fe1af41c5028609562845f037da51970fa0bcc887fab1478c2b4b980b04f
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=93bb26eb160e3503a37dbd299e48fbcab30032b3a9374520fd2f4351a9dc43c150ac3f2985c844720e71aafea87656bf6e1bfaf6b6fa777d961972816a7e3d46d4e8c98a05f7a9b77b50d0fa60
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=c0dea6bac0902cce1b5fefe86bdfd160555fe1a6868e3631f78a3927636ea774bb44dc74949821b1cb5ed7aa7082fb72c1bf9f6001248795e83eee59707d17f8bf5e5faa8b4f7f86afa4783ae5
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=a29a20848d3808ca88fd61d1cc45ef69b335c6b32fe35a8b8cfc56d602fcb7ccb8b7e4b2ab191d7c306ab67751bbe908d5c36151368b45bd1b9dfbe0f3f61207285f7479d7ff306323b87fbb33
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=67ea0dc037dab440e81f1dda854ad70a9043fde17a2db31672d91eb43977047907bf2a928434d6fec0fb5bdde972fd7e478e0c40689aeb7be62613189cbc880706943809cfd30530a4f2089a12
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=24cc9ff5e5374dfc91d46fec43c20b4d5811f526623e2ba73a345bf6f70e11ccbd27749f5b60c7f030aa96f2dc13b10ed4d2654027185636119d081712276d7cb57b906fd75113289fe068847c
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=6012be1559fd103efb0373a65566b265b5cff68440aa5ced1d67d6d9ed52aff504b55c04bad3d223b1d606b39f817d63730dcbd7d77e3333acc81625bc31f690ff8d7cdcdbcaa6d25c6ff2bf06
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=5ef2d837c8d0bd105891b7ccc20238e52058c6956a066e90fe178a4f526864482be9e4b85b0fda5a3f8071a598414b5752ca9064f98d7a665fbd1b21ecb3c2dc32e5dd073f51fd038682fddc3b
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=e9bdce08cff2eae054ce854b3958bcf7ca6a69511c7382770ca315b53dc4afc3bab4ed14cf11626acb3a9d463af20fc571179566ee2a1b825b2f80b602708774f18ed31154eadb28b708e6f6c3
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=bda409804cb7f9b965fdd745295a3008054de8b8ed15bcb241eda7bdaf5a172d94da875b3127cc4ddfff5497b7543e094fab70ae349c8b68a4d5d24a3fb08f83d601e46fb078cadc60124e78e0
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=34416c6b809a309a8ae7ad011fa9ad9a0ad2fa2630334b1379c41691e685ca00e7113228ce0a114e86bb9e6f313e7bbed2b79aa00884199907fba03c7494ba241c696e4de53ba673dee61bdd7c
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=0e6fa60d824d9fce2fd1e505a6921e8039c4768b5264afb8c905b8bf1c4c0a8391a3106acb3e8afb4363632f31b32bb0e622f9a0e99568040a55b05ec65693df3127777e4302525134712f152e
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=f71d435a6e7a2a5284a03c089155b4ba31b95f5c765262f173edceb7b744b83bb6f61bf559ff1b904e4b68de2ad9f472362eb7ba8fbf2a640a3754b26d91530d2e8b6cbbcf3957b3e1901da5ae
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=1827b608e32390da557d8d3c991e842c87a2369ec46baa461456d1ab8f0f33903073191091ebdc91fe278b3494ce2cd15f21eacfe66b29283b9486e89342d7ec2f229f9104d97379260dde23f9
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=1436780ee71142e86aa9afd709ec46f5c4a793668823448547194614404094a475a5a11fc7fcb64a0ed81fc7f2a6e4fb72d66dfa9e36ddeb882355db6670f52a9ae294931248f7bbf9b707f944
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=fe4c532f27ab6c8cf6c1fe766cba705dbdba445874cf663c26b86dc8398fedad90e8953c9479c299ef96a416ac18baba73806ab853a7666011202b462a59e1589c2441c2a00842c498d8b80123
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=27698f6a7618cafb733b4533d7c9cde3439f8892229f694ffd05262d0f2bf9787cb7274728b901db7c1ac3f926566da5f64e5eeb82709f091b54a59d0c5bdb97ec28927b663081e6fff0879efb
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=e81442a3a4ba27c9ebdac0ee118fce16e7de8f333dbd105ab7aff08b7e953a22aaa3aacaf6177b3a9bdc3eb3121d3fb896a069ea7a320a0a35123c9b01a295e408ee6ea51052b26866ad76c507
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=6626ae2cac1fad19062c45f7052c614d618ac96ca43e50cc471069df66aed126015849770529ae617fb6146e293d449a6186acf4cbe619838400fbb8fa721652d0d264ea7835a886b80504cbd4
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=631257c7b0ea07be95669c564a1651cf5489ae6a474693763fab8f89859f7725e56ef56e7d0b7dc9bf5ac7fe37fb8a5bd94648a5fbc2bfa2b1484c1118954523963233b95af7d00db6db87b015
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=39ee4dda7873386d796e26a2e95c90e4ac80831f2221c50a87c1067dae3b64bb0c574014fcd3144f681d9ae095790a85bf876a6bb38813fb3c459ffb61f5ee4d92599caaa17f39b89826ce69f7
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=e6ada2b57af38c3966329595c559eae6ed4e952dc2e4a7e808494da41bcab25eebaf892371e897435c22f34a27f1c1cbbae76d4b362902d651018a5ef9c9d709e7f474693527a9cd0ea50b15cf
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=f3360103cbbeec603e98f8ead3bf0d3a28e38ecf6fbbfa4a516f1bc199051ca566a98a34031c86460533ed8944a3a0d10cf9b95249f7f1af6b9cbc217842ebb8a0ff5fdaf762edab3c538fcc45
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=490b4c9a7fd058eeaf03e5b541bdead2b326998eec40a193eda6ebb1e5c7a4dd1b654623c43d468685118910db237e3a83be54a44c93bd217781800e66d9d3063bf80d28645a85ef5c09a99b1b
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=816222d1d26234126019295de56b3961075ec3ea963741b352b1cb7a485613248d1fded26ce06adde0d0836000afdb82ca54e88393a26ebb0f29b593528d8db816d1b2116fd1c3bd63bfe043ac
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=0275d641942b5ba11d9bd3b11e3ebc3a5513f69762782131fee5669cce5f1754963da8a58959e68f22bf9519b45d31e3f54bf87fbe3dbc97ba93e640e861392151e0aefb738955355055b47a54
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=80755eca3f3bacfb9405b11f2517bdbf00acb53fce65f5ff2b903cb821d10736746eae8567716d232c1484438f25126896bcca5814d76a760ae187428d9769bc506becacc9e2a12345aad9d488
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=39725d1bff7ba53ba9202c2858e4c3740e7c4b8725cbcd87abdda8b9b84da5f9381747b7d17c876956fd2cd6b3da2a9b7f59d3466e6a785d032fca71be51c32373f8b0b48cb6895d7f892ff667
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=7fa3baf2ea703d43a06c6048d93386319022f86afab6ba80ac2df2173ac8752a29498a168329ec882fee6c94fe30b5c2a6e2f48dcc0516057b920098941f968163d0babfd1c66a6189316b8f20
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=bdaaf6807602ac2897ecb59ec7e8efd4c6d15612d094621db7a3c51646e6819e82476c1d8cc77f910a28f01c1b5556391c15d33068a88c05c7df5cf6e58dba40af5a62461dc127fcdf9f9464bd
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=b31797d88cf08b76fc8bf1d975fb303224801eccd6643bcbcfcceff834f54edbdc0d184b504b988367e5dbb0c18e06ba57fbc27d721b0dbc0a2a0ee9158bc3e14949a01d37156cc14d9d4237e6
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=bb2734d88ab02c6403c19e228ec5b01da70268ae549705718ed5b6de7a890e6c4c107f9db18dcb66061fb04ba88e536b1461e6fdf9f437a11fd4a6e55ad00f6e7d50961dcc4150852bff83c7ab
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=8bd2e58e13d683ed4d83d5450a0f7bc22e7f0d97312f27f4dddf5a0d14f988dd0a476c3bc946c6ee21e08140b6cfff552b9563995b63b835457511384606b45f2fa67eb4831d451da42439a8db
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=2200cd9d33ada0f08c20c420ae8d961e24b1c4827d5807c8954a0e78acbe378db5e402be48ad45e808a267906a33913b9c674341df86b9daff88dcb5cb969ee4ce012cd7b6165cfd182a26f067
