央视,#genre#
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=900701d7b7537c8afe957c3fd268d6a7bb2cace082029cc02acb234be1350984b6c4f0521f894a6a182a6647b140e9a6f1e1f7e0788359a0b4f08f7668fcad31e9efee94634aeeeb1401562a95
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=a1963891323f2d97407d7d7e39df34f2c57ddf496619edc917211b444eed1707d4d28617bbeb1bcfe24dce683a035248302de3436f23c2e16020aac8341b2e0a9664c98eda61d6fcbb4f65eb5a
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=fb368e2ed88fbf10ddfbc0b49c4a1a02c353cd40d1734bf6674ac61b17e63dddc6bb9df8d9f4be9f955c7bbbf03a6d76c90945a98d6738124119549b9ced00d822678b8fff4b1cf678967ec731
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=4a8585aa7ced5778e080a224ce1b53559d815dde13340c823ec50124c5808fb93da0310bb167c3e6b13e37a7821105bd05c9b92e2e6ef374640706339b0c4c82532f3881290e9b8cbf65ecb019
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=fb97a93b7443c0e97bb22dc19cc99ef748841a805ca932d7f3aa698f2a342f717e50e4dcb91d8cdef51e48caaeb8dedc6a4f632db4980393eef23c1465a789aff023b439d2558b3bbefe3ff77c
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=21f2d4a95aef62ea6d55c3bf22e3d13b453654aea969cf5c06af85ff042a744c018bdc5af44ff75237e80ddf6289e24e11736424b9f8eaea1b9010c680f5517655b925bcc21b81ba91bbefa0fd
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=3cb662b81a13e81109789648a6aeb687ddc13dab85e7c08ad446bcc0b21337cc34f3cc2606011561bb07b511fb93f34f984af20ce062ab709184040f8cb591d25f535f2dd461c0f24f0709d669
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=457eb8516b14cbe9514a7bd948d0c7ac40f0f02049326282159d141945c0bc7cf85aec2c50b5951ee769cc3d9b4ba4f205686b512c5cc48a310f1cb4d8cb23c599e20eef6b2cb73e73de4a204c
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=d2360f493033ef1033094cc6ea7ef52054653691d9c3dd459517fbaeb52dd9d7874642d60009868c46916d776373b09e1b19b46e953a7ecb6fa4b0716c11ca54291dcd2184b4a29bd67a62bd6c
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=229989f27947afe8390dc3725dbde470ee2ed3e3e10376f17e7392afe403c07a4d28ef6a181240b5cc76f919e79bb60f5ceea03e82207a9488c02342b192d8d2acbc10fb1df8ad29ec63d73773
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=fd62de0679bfaa323b2d7facb5c0ec89097a0174a128716063f7edf210e30604b110ce8b6cbb6d79d96f1acc9be09fb949c2c4a6107039330d427bb0a2e519703b07a56402b3fe4b10235f3afe
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=c2bddd245949e6ec8fa09f09b3fe1cacfa029bf52f6eb5daad725c8b1da8ccac26cec1e1c801eefec8ea17f22889b83ce27e4cb294b214e25858893fcd121862c1fc11ee6ffd0bc32fc2c4f87e
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=ea3ceb1d64b4ab591f38f816a1fa91b411dbd72583e704228600906029af8ee8770f033aea96b155a525b077d19d0ff81ef6bf5fdef4e09da4145a4981b8eb49ba833d44336580bebc10168814
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=74f5d0297ad012ccbcd269fe61e28a4b972c13cdd5f419ddd4da79abcaa8713b9e1da2cc3fe6cd17d8df7207d7c496e96660616268f5b194f767246e1a1b11e94e50439305c40ca903befb3490
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=bc3e2c34a6361f5810aa5d6af3404c4dde8bfa8360e516f0d5287fddf786858d99d5a65a4496bfc6c30f90c1e73a110a806f1776e6ceeb69ddb44ead53d9e32d536977423f385fccc61877dd80
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=3feaad3db666f6a804d1819083c95fb87295f4299bad6bf79de49b5d9e32acb99b7168ed013e47c06faedc803431f1da6bf76d840c1c47ea6902099c57b711100f74aa1d5f7a8a92254f2014a2
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=5a22542427c291ea176c30cfbe064d1e543162da1cafec9cad6b19db81f95257b91a0985e605cfc8bd66ee2913c826c4c675e892f81a8a007ca4837ec906da65cb15934840ded76570d56cde50
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=702d4f9d9717ac31aa2e58903ea64ad01f46a83cb7547ee840c361b8dd5ffdb730bfea5ece8f4fb47b7990a3572e420ebb916a824d57e44cad90673cfbf2ae5a174ba2207b3144592858c06f10
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=04f5673cb877924935d6378ff4605cb45fbe3d28bcf2afe60f23d0ae9644a79d7f75c1dc3832fe4238df49dd3bce76ee121bacfb4396f19005b4e337f3300c1eb85d4b4d0fd0607ecb29ceac40
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=894dcc933fbd13ad51fa6b2f0d3134e054748ffdb033ec05041a3361de980dcfcc25aaf80e68fa03fd1ff3374d84c7cce55094b19860b86f92f103b42e9695de17cbd9d781c6c180495261f81b
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=642b9c91044a9db4e60656b9fbfa260f343c544896b9b1aa3208d2cb00e4ae00047c0b18699eeae8487d85308f651d40ba184c8f8e43d97364f02b8bddd2d54ec9e510ff8a65fd1532153a9418
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=651a848cd3d13a4555fa24ed1783c05337d78a8a293c8ee2c8b45f0624650c7168f9fba688812c7b999d0dbcf6a64270e77d954c82071e8a0c5dd03a75573d784cfc6e1d72f9103f0c54cbfec8
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=0eb2f46c8c8aa5d5dcd8bed51c6ce830498156a598e11298fbb2b8684e73ad7e5122f2d992dea020dc61968cc739a25425264b27a3e6dd04512dfc3dc063931cda75c8951d5f7e2db00e63e673
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=773a53d5b3ef2832e77c65fe29260c94995690b342084330700ce6e33ed3dc0f21277dec3b9b3873e50e50174d8ef258eebd7af1cd94ae9927623f72c978b4fd2dcdc5ea16290f4d7bb37913ab
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=95f620df0834237c9ccd9a1281730d3cdb2ea9d3b208039a726267fa38345519345f322c613c45e8deea6e4cc619fedce0996939b0a3c7e7a79f33df2334772e8731babb3118453d786d3fd0ad
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=13b2c55a42a5a16357bd26f68a3d71ac12698f25f58615cf0c53ddd02b72dafc69c9157c96dddd75206a0e771f6bc6a07378fef045efb8ca3a68349b37f532f3f596199721888c070fef9b044f
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=e9b8aba55b76be275d841543656694eea1882867319bae959a79c57a6b0247108df74a91062cb35f70086f4bf76c89f359d378895c2c1d012f7386f8c699aa3f39c9b72ff55dbdd6c944117d69
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=54ff1b01ae17a715eb93247f560cae60c4b7bb57a97a596bafd071fe57a3bdde14ae26228a6d8fdc9fbb673568e7d2a1737fafd3856bc3016e9289afe26877951e6f0e09beab4f96cbd5666031
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=6060a8fb89c2d43c9f01245a73a1e514d2db0c062a4e59743ba7c926da8f2b6acf801cea304ee0e4f3b3344dc26ae1a5f6dc9d5e46cb214fdf5069cb5400afc8f36648864ab4597d9484b06056
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=4ccd7a4e2827f18a55ede6d222eafb4e95eed22af21785c67619de76af1d1b01b5028cb995ba4352880369e9308282614b087a0b8c36aa10933755aea3834c08b21d37ce4541ebf6162a99a3f7
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=ae36d317ecbd644d32b65da163361053b5348ce569da724dfd55254073221ac4a893cf558ff1981e3ba3cf02e3ad9911bb2b55c7372376c1e37aa0d84f789c3e434f71a8d134778617117cbe7e
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=40104aef868d9b657a0b564f4fa00c46a92e9eb43c210ed3e192853ca9593b23376e2bf1c9aa2d95a5c1d710398f7f92377c8e003fbf650e26880f81bff05291c43dcaeaa7d77267f6a272517e
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=a6fd70d9ebb5bfff2031533e0be4cf1a71ba2bd6ab9509d90db5ff148130fa4db0696c3986a18a31e66874f3c944d2791f150d4bca2fdda66f6d726250de44880dcdcbcc1f6502abe17502d27c
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=39309ca36e2a5cab0fb6bd5acc99d414ee2df97cae81e329ae30a232f3364656eabae9d58515b22ddf7177a656d85d5e53c8b507f2976089bdf157f0c6f9849b5ed66a2ac52ec401b428b0a1ac
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=0404816d12970c51fea617a2985198bf56f58a4d38f29e35f597d008a5abe2bb89455fe13786f2278717e74e6b0a338fb45bd37fa432f45611e3ebf2e714c566458f01d52a9c970bb676173f58
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=2d11f3205b32b1910dfd39f9fad5fa99e94dee0c5d6b9f68de20c59bf55ac5941ad646ccf3e473b3a10dc02eb2f7583f6fe8ced6695e7b02142a6823581eb21567ee175c1822efb995ea8df3ae
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=e0870613d7a7346264577a5e414d779ec6753dbedaadd6f8938c3b39352337a2928b2c2da6bb346d8e6ca05be3efd51a601b46a2e0d7b6fc8f368bd38f96d4a8bc45a7d2566312b003a0593259
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=32f87944a0d17a6d94204106ef7348d68367bfb46ddae1b4b61c2f5333ee8845b435dd78ddf0b88d4e7bb2a1bbbddeb56e797f030c9457bcea3c366760cc5606947ec3b33bdbf4f062fc10a7ce
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=83122e4efc738b95b0652b46d929daadb49466233063da892075e882e79962be9a71646aa0d94d8c134105578108796ebe8f5ac87a8e36a07c9c0e7728ba9e4d970c8dfd282ae1f8a9a9bec2b2
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=68339ac26888d58b47535289503d0c3d06b9809fae990de415bc1e732a88b50c348752ccb2b10e94c67590c0ef6f7f07d3dd51cc6e5d8e29058491f5f488c9131499d3cf41f5f5b97bd586efed
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=5b5cf3214c3d925256a025e74413c40e00fde0c7bff76a66cba23a232a7a7b9972d3b359d810d435e867f233e3677ede4079ac6bc5e17a09b45140bb74991dd7745dc87b96354e3d6077da1155
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=7f188b9733260b56a3feccb1575397ff7f3a4b81ec6841b2ed244e6ee655313bdcb34b1fd73e242febce86c4fe7c2fc2d05dda20a6614f9e68eaca914491b874e6f99459c6c440f653e9246c55
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=8b26a82d8a3756256602e4477fd94c8ea9fc9a50e789a3ee672b8620e7c98eb8a78bf11b0caedb2eea9b5a1c6d94e0c5eadb579cc0b999e0acd3547a75ebe336a673db0916f67dcacf09fbb759
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=ab8085e3faad8be4d379853300daafe7947dcadad4c2dcfba2be1d24bbd1938225877cc5a518b0c7844e98e6003b027937da37d329398d9db3ff6b5bbc72e0e30dd9db71aeb608761c6a7156f9
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=338ee583e6a11cc9d6c2571a2ad918eba355e7b2a1fcb474276df52bb75f761c678dbc66b4b975119b5e410fad67db56ad7827cc682c6987559a6bf54738605aff156d286f1d8eced397d058ba
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=c4d8517cc72e9990f682b0b04f0e122ccd68eb7fe0831857e60bd1652ebb2765216bf95f8f6914bbece09b6aeab27d7b061e3f841c8465a7181ec187cb65c2c0654b1324bf8e1f4e3932103552
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=b0eaed07339d061198d14a6c9846104df150646a31931a126818e0833ef758dfd81f74b1534c9ebd6b9c8e8465df2f08570f182bf667b34544183fea0515af9d18f45a7a4a0dee743c83e4cdbe
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=d62a2fa6c018d26a0331c3549bcbbddeb6a0ea2b4cf6db15bbd98ae1482a89af6fb2849d9e44bdabc20f9bea6f6354921c346929bdc415eb942a341a92b4ff958beec6efbf155ad07edbb292e0
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=b7688c584d46e9bef338bb76fc6481555f20bf182e924dd5be3a6c879a0e3996207272503f73a39b13bc71af56464cf0fef38aeb7c9b44ba7f631ec6705c6b1c2e8dc09a0224591201f353dd62
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=34ed5bf8d6b6328fd69377f067f11d451b2464eabd4929a9e619619ef750ec2fb6e76a0641e45665e70181d9ae9766820f723ff8507bfc8c3a4b234a65730584b129c339df35124a2fb4ba734d
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=a8ac41640125eb89a078dd2fb79e65d58e546d2811a55c9e4e00a8eae947c70f53de100af785bd6e2f507c68647b4730222eabd0f9e5e9523d64be17a8a91599e32d4fc70f15d06b86c189b29f
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=77da6881e6db7191ae76e69268fa872a0c1a3ddbe94ce57d8b3f854f1a695efb466bdba81a636121602321ecb971e37d96179ad9c00918a275282e3cbd359298d65dd02d8b0e21525eea1232eb
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=ff21bc8f4718b8fd57d3f9c59cba67f8879c93875808cdfb52c109fa3340a1dcb5d33bd2a8d56a154c7a1af258e778120ed77106399fb7f8ce119d73e4998c2b39ca889f44b586a20bb882f8bc
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=cbd73eac9f9a8b5fcff7e9bb41f66278e43be34beac3cfebeba858e6123b3f063a338a435dec194b1d266d8b2cc2c8bc954a36cb64cd2db26c9065a58f5246e66fd8303bdae24eca9ebc14c408
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=72e660ac8a1b7c4f01eb45da52e395b472e77824efab645314de23a60cacbf8e5a85f4c4f9740fa84217dc493c16724d48d9912e9d40dc76962b87dff0d97128379a73e98e7c9f9c48f65f7cee
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=c122e5c8e0a076ffbc2f04dd27faec41ec8cd192628acc818796f1276733193f36619367e8681ff9e36d544f03afa0306fb6a4a3912f56c219cd3b5b097dd446738e59a09b2d85797f94f6554f
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=aba6602a00ece3725e21a36c8d7091f512f5b56e083c9b0315c85999c64a3666e8612ab9d49c2fb080996c799420f7dd6746b9e27622012b3ebc9f493642e0f82fd808aac518e847d2c18bf175
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=19674fbc96bfdca44e39913d1920d76825773c2b8a13e382c6b373abb4eab8f710378ee4c5ec296ead837b42610dc14e35586c513606b2d816020f29441f3c3c7b48773a08bca4df7d7853d73e
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=270f13e4d82c7a94664cb231050974323e9d0a9cd9df2bb4d64c478f6ded2414bbe93b8a9158106c81b938c8a5d376a36cb4f6a0d50b111ead80a442bd3b3411240f7989c01338b129fa06297a
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=cabe5074f5fb0e9861ec883f05b53747d58d0fa4e7916bcfa527f89258dd5bfd1b4acc25c797bc3989014b1b4220472ba5c047c520c72088eccc99ea1e86c68c00f69da5c183f098915ae033b8
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=14b7a46a5f4ff856944f4b9c932e4c9006c1b619f6aa6ed7ef337bcb05919f6924c61928baa822fb04dea41451170d231bea61f64a32c552faeef36c57b7c8c1a8ea8dd9942f1c89692ffe26b5
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=3480c97441fb176ce04c4c6292fe62d4f0e75a3bcf0bda20e69de3dc0c4d74a6ecabce89ca62ee63840a778d08c430971b133c652a707f2fffd158ce2aee1627850340e12fe74919c02fa54eb5
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=991680a896e308c60b9b7e83d7a6b3fee1af46757d1cc91d4dc513bba712712153bcece700e71e22b13349afd5c4c1044745da0ef0103fc8144f1ddf708527d673287ac2382a08e387838c34b4
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=8981354fdc45d9211d1147133a8b2f1609f823b75c29d6e0d85a17e7f7878095de00a8342ac84972cdd168f2224db1997b1d4b3bcbeab10ab0278f3d437e0726810dc9542abc723638aa56612f
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=c0b25d93ea3b0caaddeaa375e922b8a063f96e10e2e2dd923431ab48440efcf3cb81cc44d432669b584b9bc5a84c9eb081f3bff4a809cac2b177636ab61995ec03dac7bcc370f68a3a0fe77d3c
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=a8a929680cd53cc920deb2b99720ea9db3d5a5820160a5c18d8f9998add7a4488e10f38613165decbef3dd50af0b879428b25c0fbae626de10f8e1584275f1754806007fa37d6c0874a3aae65f
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=8102c0c8cbf94078de9985deb357b688b67ba11cd5386c8969d723d4f570ae2ca3f65f9314d60a361c3d111ce0f88469f14a81842c88687ba97044fb25e240fdcc3c58155fe345428dce6b30df
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=0edfe73ede7e01af26ef28db92a5ae7732a917d06ce9d2c363b623a4af63fbd21a274d41b42a4db02c42856fd19d49d8f0787d559aa495be634e6be07bb61c12c551e6580c7cd1e9b060fa5278
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=8095a69800dda776a34a6af422799f458eb3c43e990f23aa0b5754830b1f33b858607c67f2f4109f4cc55d1cfa7323289c32743bd695c66127de343224729aaaafc9db44409b66cc417b8eff45
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=2232c23ad12ea79a1143efc910634520307bfa3098206a1601045e283dc1bc08604e8f8638cd6ab3bd90f24a214a1dbabbe4cd84491efa54f852123a865b84a329164979fe82e133fcfa64b93f
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=223d76ca52e95effe642c160b0b9393cbfb2d813ed355fbb70db50a62860930266328b88425863e94c63bfa1b098fdb64056bebac1cceca29c9ef6cd2c2b3ffbb111e542153a8329d67360dfb2
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=293ed5d9ec9fa13d451cad45de588b75f7cc0eb8ab5099353c81b2342072c96029a1b7cb3129cc1ddc9a02f687fa79285476a2b23ef83450563686822b0e4b1cbf15f9ec9fda9166c2c5c621f4
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=7357927b77cd2c136508de4539aebdd7beb51b3a04a48ff0f73030b196adc18502216478f9def011ca750a5b93010aaf2e558599b6a9713d64223fe57cd916b1753bb31ca5f2ba1ec4b9fe74a8
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=ce192ccd157a218a07ab16e3c29deebda626eb8e1d908c6b0c4fe64397c9fd07c8d6e7795a76f185351b66077db2eef6990bbb0648f9819a27194f8358ba9a6e8a915e6cac399b0a72d548f5b3
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=02f570341f1021d4c08b67e7cfded433d430f8864c71b09a10702f58adfe8cace0597f8100714e276dc988dfe56b4db10008143cd050e564fdf66031ca30918536280f866f2783413ddf1e7330
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=11103b0a9531526ffb29a6a474421446b401614c822c0b57d099280f9685359d52e65f53e0309f2d76270dddc4a933cba29fbf10fa45e73f5fcabb4bd7a130bedbdb0c978a03471406922e8aa3
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=c567494e29d01092c479943b457c02007fb73a37694a38624f260f1409ce42f60b18aca3d8d80b38778e50e22c63d91f77d178284d0450a57dec6c80953b0830cb1d9a314a78cdc80b2d903dcf
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=52e260c16d458e9d000c92c9694cfeecb06de4828e6fc0d04d6585885c7469ede7fc7b048dbd4fd3ba689d133a533d54f938550f11f28f1bb4cbdc612a3ed99fba16e417a9e670a8a6ce138e4e
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=2b5ac00413de871e8e6e5dedd6c4b1aec195c13e122592a0b2c1930aae5389873d4f0506da9decc63bbe9585705bd830a96e1317aa90d58e044d46d96e0209297a895d836fde31c1896347ff8d
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=6a87e6e13eca151da7fee2209a56e388f6617bcf379485b1ca2f575d59a4f2f90f2492f71d25482819782f111e5d1eb37cd072a0327800076e9d077f8de942f6d3b7a6006c198e9e5f3a497d48
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=d3f6a1fb352a26bad3325ff4dee4c9342acc8fa0b3dd819bd7dd011e15c8bb326dd295acf1ef9efae864eebdb7eadc8fe21d93028363edce33379f4f8dd4a84483fe408bcb57394a9d631fa951
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=e3273825f3cad493554f9ec83d56e777da8f17889cee7761e789b73557859f93422cfad0ed522ac46e05b8f1dfdbbabac0664c1cc8ff01a1dc055393f4c744a01b0fdc8f6483e9d241922bc61e
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=160f102a20bd638394dd150be8974b469567c7a2722276a7401e41a24bfef55c1bb13adcf9a9c5a4606f62b8aba742205b1ef9a7085e781f3bc035e72add3a81cb189589ff223e64937b86d678
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=33003032bbbbd529ea561b56fc3ebc52136cc2c709155bbc819bb85e384da260026e8fa4f70e2decea65177dda37fbdb2426087c28661a38ee9747c21ece1c3b32f59847af6eccd2647d487813
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=dd3a992ecf5e9bc057dd1378e0a315f28bbd299532ebee9086ddb96c2672f9b53c8a9d17ca8526e8d0571edf445041ce89c8761dce2a9768404caedac918e9e5ed537778e7e39b88e8344d5529
