央视,#genre#
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=9c75559f2645de5fcd29220666f7a38b7ae00a409fb979f403afc01b92c7928d0d73f4d51d8bbd813a74b32ebd441efedc6af5e4e3cbe927ffa2425343e13910de97091111400337255f7922
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=df83eb3d2ad9dc6769adaace90fcdc7b0c6707a17dea691743e8a675212a70438c829f4dccf39efba4b9c364968eead7af4abed345e52bfefa26a832d984848db0ed579eaa342efbb8cd79ef
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=b04f8632c802e03b5eb70caea522912b92c553a55e2acaed6cc93ab981b5c8ba15427ced3faa12115becb278499d4ab7e060ea32a971b1a06418044af2bb3a635444a3ca277a7bc6fbbbdf54
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=16abb04647872bbb0db7d63ec8c06de5dc5a15eea92dcef94a3699c744a83b29c6f5bcbc0213cca04258b5df590ccd8aed2aa9d5432fec0dfe9ce86f0a5f5373d68215439a2196d8434e39b8
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=8c5d2e31078527d58484c70bb9d0ed32ae4f77ebb792af2ba0e7a2ce230349fa060ff340a809fb56b44d773acd93c8c83501788a786f10821bed1ab05d8e04e15e1946b36b99ac290f08d201
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=b51e90c41959192cc2d9e8ba88261455d730fe966f6edb872b1efeb0ea8c56d264ab65a6b989181ecc4ebef3bceada3a3b3d5097cad1e9eb97d5c1474d14ec376235ddfd559f61375f9dd12b
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=7b292350188f2235d60cd6de23589a112aad84c410facde72d0c9f94ac9e75360f0b1db23d391e47fca1ecf91449c79e498b9dbcc170a6b618be2fe4d34a0f5a95ecadda9d0b53d59d256b44
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=b128ce2e5f5ff1dda18b3c902a2922371ae29293ca5ef1943d9986107a169dff7e1321ae0cda40e5d102f4f93094ebf772ffe691b3ff8cc6a56ca2be1f4bbfffcc9f900af985b6c842cdb645
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=624b776cd901aa0bc3b0ef7a9f52b309e9f04dfebe45965612629536b426092e0f21569503075afa859a510447817efa87bac71b0f0981d7f18b9a39e564492b1600a534bcfc08471072be5b
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=0a19df3736e56376de8f94469f3a3e59b1bb9304f96e5744dce50979c8bca4b29ac27d81e63dafbc8ae37f20dc7faf8420293f0dfd987a9a57aeb4e65e44b2056767e733b54da67fdd9df74c
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=f07d78ba21c0c2571514916a198c612de4dde7638afef8c4ad9d08baff09e538666a2c75fa7b19149c41e9591683010654212ad0e2bca98749d0fb594a3cb7c7ffc5527d766655394c24d6b2
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=aee9df2b70904779c98b8477389b80d39237557540070a4ab5f6bd8c83edc876b228d60f75d6a293eec82c497d54b880dc7e1487dbb49fb85b6a3045ce3b00e2de22f752bb6b185b192859ef
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=49b03c3700175ebd8643a92754b4e0996741959133000d573b7cee53cfa89c1e86d10cd7c10a7b3e667c2d33bfbdf4f5d175553d707408965091121a8ee5ec025d440231ecd1a49ab4bdd0e5
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=eee01413d870b632cba251ba218224632011f50fb5e08b683343cd0b71869701ca2449468837b8686df9d79915ca41ed50b2d867ba89711b8c65c84a07a8f30311a3b2e28e51f651542b3a00
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=71f10b187ba18a5889a6e7bf9b28ae2e1c1be2b7841ee1515c7d9fd65fcd70f3fd8987a2899bae65994f29d876a673aa0d87d80773d0a2a915b7588b8f1761ed19699a1798cb043ecae2a728
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=90a076dfe1bdc062f5c1bba59b9bdf5ad3bef3a5f0d0a98e1b41e722b46172657571ef86a02e664b9274861fbc42204470cec8427c1e0746a5211e19b50d6c09acbc204f468698a37b6dcb67
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=4c0a8ba08e84e6ad2921a7af12d9a6ea87a007bb05e4febe4f81a93556162ae4f9b87a0cd0d625ccbf07a2d1af6a8c0639dacd0a9f6631803b4948ea84f2d81a62fd5991fe332fcdc72125b2
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=f246577c931194c39cb0e20c646eae646e671635e79db313e9bb670e39a8421e07e9a6695920ff3b4866831515698d2639a7a477c915d13c5a18ae387710b9060623b766f8229d19df92282d
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=987415fe303aa3b43aa2caf5d5ce91f2fc17d52a10c660010e1b00f2d82c70006c3f9aa7ddcef13be5cba27680f619543f7256d60a24b43467fe1b9a73eb033aed08960f098a7c8a314ab993
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=33b25afd3727509c7a6b949dc8ff93cacdcb3f26bb96ed6bb4b4da118d012025c110038e5ed582bcd1f54f907fa0f88a137b440356d5ae22513dc1b17b29d2c3a0f955f9a19bfddf0eb72f23
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=87804d10f65de4b76625aa57d7677011e34570c13e18a9f91e258450c77372007441727bb49c1605e0f406ce1d3266698e85396e9a793a4bff7ac32e3c6951950e0b8342ba6e66a80a67b714
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=405513136612be1f4d888bf0c06268fea8feaf7eb64b05939360e9046cb39feda133532ab3311d3bf88c4b0b41068e85e09bcadfdd48a88540ab7c06a58d7a5dae12df26daeb3bc8ff0d4236
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=9a686b126ee08ecb410fa6220298e7eefd0b431a777fb277dbbe6e0a5893d3a116cb653bd6eb4072773aab6e310051e09f1fdf9e5c56fb4fab0bf03f92fac72a152eacf769a5562727ccf088
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=b56287252d4fce2e8db1402bbc258c9545014e217f3ee05949eb34e9a81ba0795d659e7935585826f7b220708b9aea9f935f1b97b31ad7864eb1ca751042b5f0f1f30b24e855b5c87f9121b8
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=8f0fe5ebf2a103d93c739d8b97960028bbd3385344bcf9af32522aa5a292ad00b178b33715f324fc6c6e298ee58e9404c5e7baedbd3f52f2ccc5717d1c183c9b7b98cd9292437dd71c30c2f7
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=d6538cf079283246221a9720f41b48b416713f9f7f0635e1e0824a028d51950b6a9c73b378d257467cd06f0c320586dfc1cfd6de82de52fca64c633ae88c2464a7c0c294904240badde0ab52
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=1730aa7a4895419f36ca2d357acb0eff8bd269f691328585ec18a27b50035d44703de44dc370310cca23f01b17d5799eb373414929c28eee394e92893c88e6f97a2694bc7580cc9fb65225dd
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=ba88e7a4771afc68b372304c11fa31f5472a4e6595a0cc0d631c5545a3b2aeb72b2f5c13297258946667c87b4076a4cd062b54df8f305fb850e1217bc2f32bdbfe43adc04110312b3b250d49
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=d28e50adce8cae4ab513dc74fca2d044dc0d430341d2f02b2413194df1826f361b398cc4f025686eaacd1d6461bd25c52a002959f99e104dd5dca938a31d4ed8ff4f0f976c906c426a65483a
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=f66821282cf8c75f6dd6a24deede25b43409ea2bc87280b9da2d8b3dd85fc80ab61c8b79baf0e1b6f32d8a8e2c5fb24416490cb32de9353d44fb95f2e3d862876bfbf5183afcf3bb268f9163
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=b6b0132ffc113cf5435aca37a1ae94b176c4cc7fa5c304e06ad0e13d7278ccfb2979143b1d9f2f6549d3c2ef8966eec367d97be8c6b49e12764f5f0cb9f9229df03e606ec1c949c11ec3d432
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=a2e1c50140324031abf48a84210267a2efb5d75cb502521bafd1f97806f0222d0a50d64f2a4c1c3436ea5a9eeab226eb27257258fe1d477c41b10bdaab71fb143e1253f8fdf5fad5bea2d54b
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=434bc68fbbe97334cfb1c164f61855bc5be5cedab15a8256bedb04a3692844cfdaf6a3de684fa87df810c1665c3a7396dbbf43ea268fde71c2cd1cc22a804824593b4ba0ca249a404f522be7
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=723d36de695ec2926203522690fb9795f896de37feafcb61d616991991e46c5f61338a4e51b33717097c9e549ddcb14ad37a99fd45437d910eb5b763d72cdd7c12add33a19f9cc94bd692e88
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=aa402ab957eb29fe124264614dbd3509e41a8e48e0bdc2dcc31e3a3268e2c77cb72b0343a4649c2bc0d4065200432c8ab0cd4bd7ca070f3dc831398570bbd77dfb599a3fc5e34cd5b1d6a49b
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=73abcc52e98c8ef141acaf2ce4acfbb1250a81db2d19f5bf0f78aa0d3095da92e0534846fafca369bc461e6d5ce86bbd76e6b4ece97d9a7ee9c7dc2290500e584785d3970738db5f1cb7f368
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=03748834a16f064ce5e0b938cd19f490be112d780b861a35aacd1532a5ecbaeb2e5e9328c6d43d579cc927f5dd6174907240d927c09ca7ec09e4be20f34c84bc98ec77b1fd8e39786855feb0
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=4c05f13bf86fd7a3216a9011188880b6e1758e22cfdea51bc8176987adbe3c106d9c83a07606dc469718ca94c502217a35899f6368d7a8c2b784ca2d0b4421582214cb6820d273b6bf0b573a
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=26b586f3e2c4979beeabce9198156c6e4201dec65a3ec4ea8d49539dabe2f0972e429fa2e6c0eb213e680ee02d3561feff73745391c35f76619019289972d8b8b425ece1e7695d667b1d8b91
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=3399821d3053ca9da1ffe403c79678352dcdf6c8a458158109831c0e13356cfee18f8f768c28aa6b15c816259067e20fd3be90c6a36c1df888100dcc0d9358c5deb39b2908007abdb586c063
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=30c5e74112826029c60ac5dbdea389508637d9355d414ab94f109dec63e854eb7892f0d207a91e988f4f82a51dfd6a83896c6cbdbc22661642db31a88178b1a71639548793aac281b4dab42a
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=d422243f6f3e06c186853de7717a91c1482957415627a8f39d072a4951ad84e53ca258c31d6c9f108ef2865374cc1a1eef50b38ebc19b09afef18bd4c3d469053b3922f439741cb273fc4fbc
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=ff5fac31e8f134d170ad25cb0a953328d721cb88093a2e1438dde613752781c73e6cd2874a3a931d3679917650dec5fb495cf60dae70751bcae56029f3208b439ca7b2e05577157135383b41
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=d19c2928d4d2b46bfc35196a27c867874858b9e8aa9cb1f825128be33e2c86cce4305a2a960e1df783007c49ccdaf11eec9946d4964676da7d7955ce715a143b4d5c15f4bcba88835858d707
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=ffdf5f11f6460b122c741440228d7da8bf9987682c56774e6cb2831019d50edfe8d86e2c933bd8043e8c17714f89598349a159ddb86eb073c84b229ee3e16d638a28940b8c27e40f5dd2fec0
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=6fa04df7da8880cff4cc527a96372b2bc5dd5edb2fa583bd19d95156eee1b154b9fb707f994562e3fc21a79ea04418300e087a30fce9d114d0783cfa88dda0292a28599eb8317d1489ff8baf
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=57e40e22c5f257cffebbd44948eb50dd6d869fa7fc9f57909fcf4af51f574bfe99a349940ccbd380a1f6fed18194869cb5f4704aad877587326497304d51201b15fc26cd76dbb0ee0809d352
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=2ce3f677c74b662e51b56f887428cd5816a6dac936c19c2059b8a45017390ac6cf38619e8d98a16c9fdc3aa7a93874fe380cda571718d7e2aa6079e3f58ee2d337048e33e0a04f5f21ece65c
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=cbe1c6bf5c4ba8a06acf42a03d179217e7cc9183b4bcaee389301d133a89d1c3e902cf391536b47c4532d95095f3e174df99fd722ba029abc23b19327ec2058694805ca6f0a303a35b1b941d
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=531c4ef16adaaf396cfea61c14b5c14e5f2c146e013850c57673cfd20687265523dcbf0fd52c1c0404cffcdfc75e81c1336ccc807ae4ce9a91297f8d2f4a243ef67ea130f57da7449635d83c
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=f77fcb29082b453fcfbacf111fa8f16ad7dec391c9b86b0d1fee15d55c0535310dd25fda73e8e184c79ef4fb9db025cbcc2f01d05fe1770896a8a9928cecf02711015fc9f803e8d58067b9d2
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=8cbcab0d922e7697da7cee93a4a16c0ebfc0021adfb063be95930599a1a2b2f256a1af5c30124e1f52a4c96dcca181f879143c5f86cbeb78c8334b991268ce0641c824dbcf865d666bf3d940
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=8d8284c67c3a181d90f3fd5aab6284f733edd9ac17cd2570a75b1c372d47a826c88a531a07ebd16541a1b60a60b0304e6b393753fde5fe8ab8ab27aab167bf479c332a3bb655a43e1f5f065c
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=a68a7a3aa580659d17015b0c85a061cf7e750fe26bd57cd23ff974c58553bb8f0d4222df3e43728bfb895de47705c38613b2c9b6210f26c9237a72b14c88e994f47f121d4d339530e66452b5
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=5dac6f8e8c6150f5f1b97eb7dd3200a267e2798a9cdddc70795958e6c46a4c1fb4d493e8410f584f7fe8749cecf45c705f4d228d558172a7af0fefbd31a8e902ed622eec99b384e74728b498
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=31ce6e0e5a2198b5c46b45d893ff066145f3bd64d5bf89ce055c05302e873cefdff688888c40ad551ab81b4c1f4c9b2b74ef77ef7788dac3ba943dd7ce0c2323ba5c03cb4326b7c42081cbeb
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=d08d3436fcac7ba78f43a2c3561089c15280a874f5c2a7f878b2c9cec8a5b01d346b89b56fce6949224ac145f50f2f691fa16ce3b956ebe629c42fa80f53e095089a36b1b8f3f1233de7b08f
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=47577439a77b431eb64288b49dbb22c48e956650feed7362eb7e7c8411ab7c29b99477f95d546d1bcfc2469c3176d9be19ba8ec901f121b18022cc638ea9660356938045460de3e81bb7ee92
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=353a111c90c6c8b756e632a3afef99c6bb07267e10d58eb057731a05c4d32f77d9c400a2f2427abe2a4ec7fa782734569872385e8c889af002fa5092d390de84b2cb85373a7dbab23831ca5f
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=86df0ce69494d66cf3d44ea71bd761522e8e2feb36fbc7bacb84d118c29d252fb8855b143233b70f51f3a5c5716debedac2ed33313cd36762ee70a10c2e55d0b05ca3a3ead7a700d510d79ca
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=fd0e2f3934c20f6e3a5116c08032fa7bda94cebbbe02a76f12b0d8fee854a63fb928646afab717364351dc8b28014afee9a665f534880fd2d2214640b190d93e2e484d4f49ba4d22efc879b0
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=b7ba27e535411d72cfb4d001ecc141416d85de135b00a96d3cfa21ca66291971306f7cca1631afbb901229c7be22ee67d770977b3e66268b2d16e4b2c106a39eee8d4e8a393de26bc0592370
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=d16bdfee2b2c2d72fc3d8879b9c6bacb742eceabdb7c9a7154125563a8f6caa2a29d106252014125a66e32c0f6454fc4abd2e52445031a998569c3680fea4efbabfc57c3331b9001f6b5ac95
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=fae199ba16e9a3eab814b04a61a026fdfbd64a6348ffda56385a8fcba1234237589a9eae5b0a60f357e271c53b56d836e0a5d385449ee0e0f42543a2855fb0866f92af179ab459495212dafd
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=6bef5b6569a7b31e8d006940a48b829733d1f5d686b33705ddcf73bb4ac7faf0c9f116d0d739abd6f7041e72fb75d3771942eb2c0247097e926a3bbcb2d2d96bcc3fca41dcf7d89d01ebffef
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=fa0a117bb1093dab09225483ab288f14e3e7b529be84e5014dc4ff307adb4665ed6bec0a18e4bbbf3d9477bd26504b376b56022299d40d58b59c6e0f2a3c9c48690f241b7a1b04a64098d2f0
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=617fefded3d31d2cf16fc934bd5821452de3fc1d758f68405232034bb7e80bc09e72f3bc4e8ca5cb39e774c229323e6489e714ef1e4c8ce8ff01f64bdbb0b5cc034a8c46be4ce904610eb481
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=a747c739b2156440e77e3566c23469fd613014194911cb94a7c1d48442bdb5aa0fc53dadc39097d89cd721f5a495e401099d545208e70c1ec6dc2ad3697decbd2456b9be598aadef7f48193c
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=e13d9e9de2b3534019e851464fc2b0fa811e30c37536d48e5bf334555a34f4b1e565c766cba974357025ce201dffced65316b0cab888350a993f296d2865f8c33783641cb2f80a44486eec49
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=bf3c4d08981d91a4e7abae57a185fd9490300ec1e5633cd95d39fba9c1f2f7a9363997c299d7fc0d450eef48d5f1fc7d5b0a0da63e0a578c75f7639935e95589f13ce708a73146cc8beca2dd
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=1f996e3d300a0c8ea11bf9b17e652b548599b94793d1cd5986b9b5b85c8d21a98c84521358ccfb7651b4712f2e3d8481a5a9f0462f15e140d775ff670435c3444a24c2074f47da4916e7dab0
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=11d83159584c57404eb2fab82eec4b27489ec9084957474a134f99ef56806835b5b31e97605960dc4238f98db162c3006fc792123216ec614c14d9fd298e4e72951ad58e28a1847a247df0b3
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=8f0ccb7332b70320e2884320de5a08b2e335879d9c733da0518b613895873d7e67eba5fc2db262056242c4511e7c19a83b05e9a22457f7391d535b90b99b1c0df243559011398e0fdbe3f039
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=f625f2b116823c18ac61fab6d717d1c87dc7a0faf86bdc1a57e03cb284e1eb6722e75ae3563f8c3942dcefdbc18afe52eded4a4e1ed0599d63ba521a59e32950eeb3c7edf23b172702c866cb
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=c3f29dabcd1afcca96f2d798822319ddb8fdddb5340a718e7395c3dc15f0bd1a0bd9f5f509ef385e9726f887fbb659e76ffb245af04575588ea0252e6b8f0b60b8368e0419d474907be4c525
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=5f44c94e333067e6f47115502078e499909b30ca054a34642afd04a515c84d30779f7e4f82287fadbe5926fcfc076ae11f77e0aa92dcf89caa2f94fe182bc373a13bd279e14579a2139ec88f
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=c79afec61592d14ddea79cb6b4559f137c0bb421322e75cc1e732a432dd626f9ebcb275a001d4d531efdb1e1300b4951d3bf4072bbb41a8b0db7fc64ecedbdbef03d47b8f4b6ddbbb73dc4f2
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=5dec802e74e0b3c3c9a6f18f6a1eef9eea13138fc7022576604633e0d21692566f323db6fe56b6cafe70b16b58e6dfb37f7868f98f9aa654a39b9085aaaad8844a5dbbf958e248c5282e22f6
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=92a819d963edd1f670b3e2c2883553c95c8001d81940fc04ec5a13592f43d4e69716a7ba523faebcb766ce76eca7942c8a44a000bcb30a810288d84dbb69836582d8e3c511287324d029efd3
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=2f76c1fd08defb4ab92febfb4600d8ae58c2eda81185dfdf275992d350c868b30e247f7b872d97831308518c86a9564e837950dca6740ab3dbb285822173751b87a7629c35171087d14f8678
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=abaac51e7bd0cf79737e90d80c56f0e32b62419e7453af9b93f9e23477330087ee028ddf30318e455b0de573fe2ef2d9a12edcbef88c53960c2c304216fda64a8439dd43aeb449a335d98f45
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=0aba3ddcabba53f7b9ffbbb8b7869188f13ea162f3fcffe17e030da52e5432062ffd6b24c57549b31c229826190221f0e4f8ad81cd9aa52d1ea381860497635f078e93627d487fd96ac781dc
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=6ad044eb2d21cdd23475e5a6d2fbd9d1ff7378d3ab58dcdfbb9368c861f19c13c83cf196c0339e3b7e162c231b5dbeb7fc42d7628b58d02af82b7baa72df09c01c06a428cc5eeb987020d7de
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=a4d8c6d56167889785dbed63202f7143251229da427009b2c86b8237075e0c5db1273dcbbcec2555d8dd575d2476d7188e138176c8435448dfd6772fda666ba275610150745cc03b4daedcc4
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=25ffb0b9d71cfd36fb9db9efec23bafc19ebbb54ee6a6324c8ed98d2aff8100ccceadf111c04743ddaab9f565d692ad2315da798dc1098f8e8e29c4939fa6e3fd5ad70ea2ed9e6ef2295115f
熊猫,#genre#
熊猫频道1,http://119.29.119.185:35454/migu/608933610.m3u8?migutoken=2f91289155655dcef7479461fdae7775a3ed27e5b3d9f7c5223f5b3234260c9ac5546f55046031df7a684967234c9163c22bf6d7a6dbd406875ba9ce6067da89978278341ae0c1b27b8c4845
