央视,#genre#
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=67672936314dc7c9f419012c8fe083f1bd62bb75dece92cb86932b8f6f86134c44c5695397c7532576832e9d6aee0cc8828e40b32849f93df141a6e060c35faf0a5e604d253d10f1837ae1ad63
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=92f31ac135a6436df7c82090c5c6a521154a94a6106223d32dadfc0be32aac383b64e0a32f78b5cb63895a2ba988369f4b8533ddc0e46b768b2facd60bd04d326703c15245a355aae62957bb33
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=0d36d9f548fbb16e2379a85b39558d428ba53a0ff0b790e5c5b31fa39173ead5d0f16d734d1305a7fe8723bc3b60cd7ea7cc834e69f04aed8c69b1b0ad30aa81da102c1e94df6a2eed46b7c3fb
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=70b31b4b9904929f26562b4a6b2c1f647656aa0074cbfa6eca8eb19530d60b89b20e96f621a77572d1baecd6ed2aa5bc0aef7b59e235657547badf85a4431b40bdda3d49901c39541398d8d25d
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=723df1a1b57fc1259048e18bcae7ec834f5be8bb7cfa080fbf5ca821c46db04403c105ef9a8fa485d8b9a6a72af0aa2eeecfce9e5bd6a5f514ad11b8bc86ef3c8d60809e8209b3b18251b44db6
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=702fcf3c1a74666c68d4c052b5688d9ac28d110960553bd93ebd75bc02aec4fe13389dca78b1666ed3eb287824da516ec1d36d88a2f5a90c65698e68bebb67e67f944fbf778960e5db5eb24fbf
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=c3ab8ee1b75f5e2999d4e102ff3c3959d56aec95ea23739490926493c414a5d69313c9e3241aaf0de947901e9c2f52e77c1e8b62c7987598698b27be9bf1e2433215820561ba12add3801b0200
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=15d4ffa885a62ee42c6a06e564beac75b119ac7a97fe8bdf59586e80c74adbbcd08b600da391d7f258488e94b8ff21092ac11385c2a56c38adad0b85cf1cc5da08ca62b1a17bfa40bdee09e0f0
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=1e59dad423d98354bd2704ed5b375c232951562dc6c2918b0e86a383de2428b3a197d85889774b8933e4f6cde55adb39e350d9d4ea0c28418d10a0d2142c7718b6e43750cfdb6c81f5c2c303e4
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=a8990f594360f842fc39849a80262410be902d348a56a251210d3a8d607d418d5d41e8f940e3fa8716c367a9c0731cdc940bd6324bb719499a466c3617e49d89e8c6ed2db8e0c6fbd46d423ce4
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=98bc8734ad342cb95f5086cf0e795d56e4c044d5a626ba379b50d608f1d0523f36b9cafec6fd73d3ae8185cba4a6a7801ecb3f0e23f811a96954a4e061b235cb04e3360fc075248b99aff4e52c
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=c7b873f2315ad98c56cf82ede281aba7d6a0451439c30c164c8d462d7501d7b9dc547f4d60725747d0236176ddbfbd694afc09d98d1bcf282c0f896ba7e9640eed31248ab694db2e842533af60
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=525736a5c954144a586cdb0b4afd4eb5f78025b69e702d3a078cc4a3f89c3f941f9917a9f6e8d436faac4a052d78de2f6841d2798ad3f7372010184b548692986e0aba93a2ae00aa7638b53b82
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=7e19a1e129d43786d5e82ec40494b625416e94c0d7f5691b0632e1e0fe914a3b80d21ce18983f5078d981aa734b999d52be48fdd116a9171b9f9750e6bf13d604d4248f00e2d96774fa5eb5ec4
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=57b8ebc120f7052217d5547149366279d47670e0c801a0c2061a66d7909e57813e6d96d82dffe58391c47a1593601514d61f7d4f413ebc1c46b24093e9c665848337957b9ef7a899ae56f230a7
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=9d378c3ada4c881eddb4a7d950168a44664e824d4716eca489026fa3d9f811bab217d3408681614121fcaf49c79ca78bd095e10637a02c5305e37bdb1f75fa6dccb41add66bf65e5b093417c70
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=affae978c859e5da643c854c796aeeed43a486fac5306e61bd69545d6e3421e398633acc41ab51f4c3412abfd94aea50ad398c2ad2dee8f630b4e2dc267a5f5fe8a15cb93d59c1fd082cae5627
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=03b9f1002a0943db5f70f00e31330c17e8b771b9789c100daf2cedc04cf6496bbbf75d5002dd085df2937b5abbcb4f7e3f702f9ec6fdc12339574201ce50c5f4fe303918c1a4b64d1f3f43962a
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=2bef64fdcb2de20b591ff18c32890ab69b1e68d41b06879b75dbb80adc12cd0a767837a4982253d70bf4ae579b3ff025d67d26fcde60ed2ada9394dd581e49db9193589065443723634e0b1043
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=73f4a5e80cb772cddc86df654ae916d2448c2fee0dfe1e101537aa69c75d1ab1c55e4f40a40ccbd7251d55601ee69b17b01fc967d8a4dfe1dd7bc5b24f6f1ad0dc988908cdf8c1404f2ab405a3
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=f898f300bc03591a981a88a5a3c81fa92989f372fc8326a23acd4f59265a8b8bc935dbc31878337c8fc5442cb91b153f1495012a467a10b1894d6cccf4caa5b04e557fda567692673c54bde34f
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=3374ef2ea4d4e8468008d180d18092ba8edc9cc0b94dc1d9ebf280a9a07cfd52292ca19c166cc35d111d33a704c3f0d357a00544d45ca740b198afdd0c406f093bafc090723b6118610a0fbeb4
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=d348cf7c01088ac7aff8af5c67823f8475b37686d107db5112f9ec7ee4c8ea00aacecd86dcd1cfe40e7ff796c851056ad80b6895ffdcefa872e3706c1478c44e5e86c241addc572bbc438720f8
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=6d4f4e9b22de93def0b18a04740a5017f0847e9d681d0e3df83754534d6940ae82b0e92e9c27a8fa8d0ad1d9a16019a0b7734f2b358652e9ec2bd4309c636822e104e7f61a5e69fd4ba11c19c8
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=f6aa0763ea4c33da255cf5e1c8eded519d0488f89be50f54f727c7fc334b48d3b98be4729e60d5fb3937eea3f496dbfc0db9dab143ba935eab2ae46c25b8d362a44f6a4879864e01c81f7bb55c
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=71863c575943870ae22e47d4fe657080f0c764dac862d2219ffaa6676b89ee6dad5cf083798c77956766584a40c910c94ab17b8108ed5f788821b2712c84c6d0f41e00da80a595cfd3e35a9da3
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=86d1f0966ac5eb256c59fa2d25c2d6794be61d71c3a50db9919278a15754ce96d0db841c8ffd6cc6d9455f2e09856a35789451bcb098e440d2563e768e37d2c0a53c71081863d27bb5ea0d28cf
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=ad22aba7ed9c47ab40c1c836060f0b723e107a84886add9c6111199795dfc16d54085e48eefe59778a9398affd4e8363423ef51208405c19957cbb83381dbfa9021f184b13155ffdd73fb5257e
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=16b70af8b689284e15a7105dddfea5d561ba52792fadea9dfa6da8d5d57038aadf4954afc9326f75959daa99a796de4e0224b3f619ba5768f5e8c84b14f19000a5bdb0cf41a3fac8fb1e51a9b3
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=285983dc12be41e9f595da00c473ee282922ff14d5021309829f7bc756a803058878c68f7ef8547feb391374f0957f7d3dac79b8d49cc1992024269e827220aaf290eabc5fcec8e1a0c5a44b31
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=5e5b4de2f61b8b1738789d1d3f474011bd9b7fc89247626e4ec393d932f7141dda7fe8c16c247216381a61fd62881c9ead5af3f58bab4053356674c7d681240e32676ec535326cb419a1a2ea5e
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=72ff272c2edd021769ce2ebb5a40c4916f68759da5f9e2b60d5754e21bd211e1009b8bb033d442236a556edfb1d9092a98bf92e7ec4d4fed5c0febc4012839cf1f5d4db6747ae734261db7696c
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=8c8f7e64650e8125ec11af2ccfd5d544c94bfc322277dd32d64ad02f2b7341f78e7db481290e927f4c6efea02bf76abee7cb4c15372c6ef2cd29c835f3e8d3e3a336afd32179ec8ed6155744a7
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=26a38b0783c897e0fd17230e58ecf025e554ee0e7a91c60e1c791ceb638c484d036620ac1884dddd440a9a800ea6597a22d34a24bc88ac272fc97794927b107b08f82cf7f3853d80ba39f6ea5b
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=1fa74e51cff5ed730f64d8c7886f98f794bccbbf615b61a80657c12017ae37a8af328a51b02430d8bb7124c69bda4a45fe82ba7249d1e0e497b8a6b6d8c13436c431af2e316a512506872019ea
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=df845985d1a4aa7dba3c1b140796df7c08f2be7e38f783b2e900422f319f870222592f1db34f4009cb983a54b7e505e0e43f45d7fbab5d4ac303c927dd1a81f47430cbb56319ff92f8219a9abe
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=c6561822cbc05cdef37ae8f4eaf13d7f1d686d5487d01336eb252a0fb466ba503d256625fb26b832f4f7d964f83c6fbcb3dd07ced7f533758e97d1fa160c3e655ab37d4c959adcfef0937ca682
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=fdf63e2b4201c3e7e70652a70e5a0057524db380d5728567844cb25fc1fdad2f4839456d158e1e80750e744dd0ddbe8b8e12e7c93c8d4785d54ec84faec0e7c4ffcc5f305ec8b6ee2f4d843982
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=934613a322e203644c7772915cf8ab447902a44816e42951d4e24bd4fd169dbb73fb4c15d14a66041d09efe1c5df5f86c76bd7e6b1106652794eaf32c916fd2223091bc0a214cba47ad70b384b
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=0f16da9e39b221f1a3a45fc78f16c3e8ec701ce9fc92170fa5ab100cc6ab2f917493bae33012a500e8fbf57bd16344f6406d7ab28102dbb3e26361530a50e716f1b32bfa6085b74942f9827468
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=4df8384a7733f6a616aebdc587c7bdbc97fa9c60420741d443a0da144f542a21dd58ff8266a49aa06185014254d6ae041a5264fe79d59ffc47c3bde5f3b4117ae2c2545c1be8c1ecb966e4c649
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=fba5334cfebe3841d94475c35f91af8cc7e136911eb7513c3e803b512a38438f4ea5a0169009162acb5896745ba44a3be8eaab47b41cbffb30fc222b36f23af98c03a0c3a41037086fc00a6be7
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=316179288288a0c38a0f18c9e99d0845bd56099ae244188a2b5322c211e180986b4bdb4ae70207680f9c20867130e870e5e2a095e51211cc8cd807ec3d6957e81bf769ed9c17691e609184f39e
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=e68e2197d8c70138607a2579dea450891c751d8e08c8cd7e9ff14210ebf7243eb4ac8ad6a64d759743a933765ee0424af1f7925519c83c2a0334d9c2c2e04750ae07e5b7f5a4a99b15435afec9
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=d43202acc73a3df7835da8c2d493cb56e9a3e106950007ce520a52d084b703ba1fcf1ed28d72f3c5a1083be81dce9aabac18754d061a8408f584d819213c6730af123469bb184ce8742347693b
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=fa9719e10652e4bc78676e895694a17f57462de688211c06e877b10dfe3824a8fd838ce6616ad1bd2886951dda28905ae63ebb02cdd1ef3beed55577373c3f6e2d75da206843e867cdabf9204a
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=e5129a91ea1c6aa6dd641f01db1f59767ffcec129f0b3309c26a9736d8c851ca623b27f14d418b16ec19cfb6f76be5bc62275a4bde26eee39da06c5b188449f065240fb195d948f7573e2d795f
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=b0ab42a4e45e658d35b6186488a8d5d2e7b4156bb9babd7eca6f1fc1fdb17859e9907cac49822220ba9ca84927a92f1e70a1d57d05cfbe2a9a51fc0bc56caed5f77d7332bb1ac3f5638ad89059
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=368678b5784159fe3696da9f1fdf695e59b21e1727a31e44a08c8e88a80809ffa51d63210ee11bdaf960934b1a7ee56073a7f9e7a75a63357740e43cd85a93ac00171267ce3ef13addfb70464c
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=07fb0cfe39dbde06ee748ec48349b05d311d8c572a8dc764cc3ce5661bc6da8cb76f6167de3c5b152e799f4ea42850d6761467b4760af0e9212fe92390e7844873f2212b0dc6b48cf77eda3807
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=910d3413e1adee501e17d152cc8a2f05dea2cdc42c46d5b3349ac8a9783a81261fe15f00554efbc682a49d5b6c693665a41b84bdff1b01c33faeb69d22cc2a7da5549536afbe61372c09570896
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=d8abf1d6f6a5ee82bb56a9ca435ea42d8b6e5364b46b94238579835f26475acd2038df56e9f4e3edc5c129a971998e11c19ec9c3d6a6fdab256501244195aab5d181dcb2430fb72bc5ea77ba3b
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=20a0ede8462fe29ab13cc85b015a20f0b4cc42328f9c5aaa661ac0007b6e966bd74b1b98fb6dd5f055c979b4380bbcd6eef69cf7ed4f0a12d024d5d8cf18cba8636ccb2dbee1e53585d9b08ef2
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=d9de69b05c9546510da468851a5b55e6b32583d86bd62630c57adb92c32fba3dcbed7784b593aaef5921a7e9ae92f60a54132e42bcd0ba5c5c3f372fd342aad76b2bac16b5626caa8b04cd0064
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=e4efe00330e69370cbe4683bebab1c470b2c33c002e2c24ca8613b5fe314c93602743eb16a4a51893fea8300f0d9f2f50a3e24d9ef23d0693990f1e9b675208439370da3d6c357eefe225d99c2
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=b0ab61fef7cb350fac38c66991e4174e0cdd49ef76aa53a790c43c6e650c31d4797a8c81ca3156980b87c3a4558ce96dff3ae4eb71a01b6369c510018743dacd6fb5b9d74e2fa667da79e09b69
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=fa7a54bbc822910c5c7a2001a42634daee388a6325af7ccef220817a99c101884444b2695a4729a6a596462af5021b1571c38c4b8480bfdb3c4e62dabf73948ebd904e7fb6ffdb978e35d206e8
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=94e40aff92943f40ef97ff58529249343b0144ba2c624d726e65628d582a2d48fc6165684a6fadee808df4d173e11526bd0aa8f973ae13a1d0e18669d22145c165ae67afb1cc8e1fb452a8f777
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=f43bf323ba446a01be9c3fde5953d0a0accd20e96af76f79595c249a59933be9f45694afad0c2d34706779831ea892431d15fa0db4aedb5ff8b8b7cdb1a699c25d0d3da4fd5e294eaad9ae8450
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=307b97fc8237161d70ed2c3ba21387c9199021406d1e587e43520a593fde01e88f0ec6f8116ed21c59f945bc6a1424b0e11897d4448b3edb39a2829e0245f177904f1b20559fdf742a3b715d55
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=be033e478ce39849e95e1409ac6f2113312e58f539b7e2bc6dc5351491d41bc23dee17ed409e41614caaebe03a9de526b7ee9ab8c48d4a29f22e6622bd4e12f2e7f22b96f93c7568c34c7c05f9
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=36c178ec1cb09dd282a76e1db6d39e881159ea986da28eaab206a03e7119d62ce1b89475d4d636f46c8d570f63afa56a8ff62a3b9afda4a7c906ccf7b7c3a92afcf557d6394cf95b5416ae4d39
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=68a7a23175f2469b6760e900381f8a49f33ae795f9e8bcec70574c6c937c28e270311916f71ff4d1f3e69c323bfec41be5efe907e35e698d6c11278536daca5e7826ad5872d8f4bcdbd471a089
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=36f37b27891c4700eb3defea39814165cade0b41c6d4cc955a583122ca85d417b13a1acc76c245ff771a022175849620d083aaa2a76574f0e7a4d6ad57aa6ffe3505b1fbc05e3175c78a146457
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=f1566000605f0ac65bbcc9000a771d44946441dfe50e50f7d2ad75410f5d114a960977057cfe5023639f196bb2297d0cfb2a7f1bec2e0ecce9f854f747c24547c4211ba346b8181e481db674dd
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=b35de53c0f2302d3cf74d7dbbb68a845b9d2263019672da9e3f1c9bc0aaa0a3887d0e66db81f025cd178b0890209ba7915057312ce85770b9e79be939e07ad0e894680c735ad439b207c25833b
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=ba0b1996bdef8ef4e4c0091362478526a9f6cfdd6a587233e90daa30de1921d2973cf0e59a117f2362392b10a7fb7f48700bcdc6ac1a33faaec00a8740340059cf2e6b81a6283ef5753a54e654
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=06f13a41a2f7784de2c6367453d3a5523376e44fc6befd8367ef46b3ce0342dc4825c406f817d00248625ac40cd018c22deb4271775990bec4283b7d70dbd29e377146c60e5357d0206c12cd9e
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=0e8d02b4db2549040ad12cc2c8bb70864af87114baf0a138c5182f2249f8d7620398a2aa97de8202d71eac36cff524ff53c7cec8fffabcb6401e8ef125d079e789d2231575f85cacc10689f970
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=d701778569389954410bd405b254680ccba2889f1daec2253d38d05e0a278db28f9c98c7d952448da70acbaf07b7fc180a394bea292f32d3d10f4b188b1888fd1921c5d8e4bd13bb443cda5970
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=3d80e2734543fb82b46d39e8eee7e234ebe315b6d116fe608e31d184e383d5a46fe9b4fbfb46132d3e9fe1d2378bd7c0004616159851d6e38ea0a32ea52cd184a7587012fce41e2261a8cf19bd
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=e83c7136bcda91671bb1412dc9d41fda1e01cef87f1193d9c721c6d92c2610d04470e9f1c25df05d13dbab2ab0bc8ba475d5c61edb30be9296b18379ebc8d6fa4b54ae6340e6d066f004f712f3
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=bc8331e74819a7c2555471fad576c8515217371f5151ea36d784473a0b6aa51dab75b9c2fb00f6fad4a4f89ac4a897fb2bce1278fa677a6dbf01c377320383ad41aec546f7f1efb977467ceb96
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=5dac5d4737e89dc836da2c79d8247ccef6c715bc17052246a33ac5369ae79af161cd7782b169f2fc1fabb1be5999b0b1e96535469fa3a867c2c3f09fc1599b3df4adab959c5c25a022f02322cc
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=a09ebfb56277ca1b301487b23ab94c89186e840dd3934aee796c76ce3ee708c3e28324d6f46649a6707ef09c6e8a2436330e38a6ede7c7c9f9b7b8caf94436efe75dc6467f51cdd6ee5281b4f1
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=d4053d16f4eda9b453c314a5db2d330bf3a3250a485ca41f19c4b79299cb6246d1e6282ff67a213ec645d2d50332c26cf5d8f1d61281064c4cd08c057977a4080d03197635137019245a3d6944
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=8bba3cd5ed5b694fff3535fea6844578612a2ad5890593ac4daed0993310b85256012f3d3f66813cff59ba5079a1c8d25b2e2bfe845779e6d0a4cbf271080b4bfc647fe00cd0c4889aa5dbb55e
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=ede432624b36c152792ebbf2dcf2c9d55bf77398892cd1306376af86d177f2e592662aefa0410b8bb8e6ce21b793575c16f5176756efb57c297d5d40c948c0f7d588ccf11c081dab82c0d841cc
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=25fc819886bbeb5dfd369010acf90aa98a66e6c6c716bbdbbffd4175df848c6b82517c9d370fa8394b6ea54c9bd03e61c563c640c04ecd91705e13287be88b490e748d0712140701f4309483dc
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=091e5f4853c15c07a9dcd6ab405b65c29d4b05b663fefc99bf09a11c8a677eaf0a2009a0775b1d5e2301bcb6b2d9aeef8f4caa165132534a4d85456643f79204b37744ff43e4002fb0e4de4771
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=e27d32fa9d34aa3d718de76f60ef4d4a4bbb28f00046fe083d0600aa2fd6a8092056ce98d3b5ba4ea8babee2497348081954cc6e07b2b0e8b376058250efd30d09ff17e2a90b50058745a47877
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=5dd29eab16be8c3bf4a65af56e8c447d819fb6dd0744d0e254c465727d6c91a4fb8b8eeaf671dc1385458e58a2628fbe9025e86b9ca423aac2da340605abc64ec7c7622626c781e4cd1a7cd805
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=b815d0be9d9bff22bd9876b49833582b858318dfadf8faaa60b5a2d96212eb16daa6511623e2d2947314c88a3eb23df905a7fccfc630bf541d87323da28d092fd7b554af62bed3c6fee7d85a9e
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=775e52a3513d1500fda2f137c971a95caf9d54902c55d4e97e4ba97dd5d8bc101f5b184a95cfaea6f64fb094917cf9b20bd97314c7c1a4e6dc4ff0fd2236f8e42dad788f9d503a15170df2b7bc
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=77ed6c78bf977e118458e88fd154b3364c3cffae0063a65e360c20da09a245d6be8520f327758d772d2049d7c2432f5a1873cb00adc73b6b326dd01ddc191f4609691af87cb3db1bc08128d7a3
