央视,#genre#
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=ce065712a658b226ddfa48003dbd304d4e056882bd83874e41919337c5fd76fbb80e83fbe74dd90b15950d75e3b88d4330e9de3a1048702bfc81f13d45fba01b81a36a0eb4926e7f827ac03936
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=14512a2b90520256735c291617a4748e335fc9d4a58976fa240d88a5819c8032c8cafdef4d0f171a957ddecd439ce810984e3d9f8f20f23aecfd9f129e686fcd8f6e3b5949d9c2f427d659e47a
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=5d90a75fbf623a55982950913d00d20f969ae8d758cb6dc90b14c90ea63e635640c58079c0c67515ff6194b842edfcadbce5e8ae70de7c40bf77786a128ab572fba06048e96af2fd46d9ef7d54
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=74e0b562da80ef126171043f0abf8b285f5d318614cb029b5a8f571dcb70843ce32d1a2785bb87e8f1f0e17e0d5a31bea85c2ae790d1d18f2c77b04fc73653b02ad5aa6769c1f257095b187215
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=1381b6e1ab3668a58e49251106ec956b035e46f605b84b350fc93d1977a7022d78ff2f563b50847c41ebcc86de6a6fb34a23d593f57a97b9fd4bc4c718dd742f06be0846adc6623e4d80f57d69
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=6ea9787c4415627de406c2205882e7468ec2b1596f8de8809e2a3fc59a3eb067d5c3c9b22b4ac8252b024cb12eb04093f7d579329757d29069410808470670f096e538309aabad1b32557544ed
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=744519724fcec383ed960fd4f21e5659d56873ae2a6085243cbfbeff889d58e09c2f1421b07d28f003bc943a15ea1fdbcd8be973310f56854cee916952ede0b4f296b18e549247f3ad245e2aae
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=c716ffecd33058f150d2813a9b172bb605cb8ee214b202806a0e00d8733cbd41d67e5eeb851aaa6d4126c467e3e5b5cdf4e7cba2ebc6d85bb34505730ec377cdee2c3c940b1137e167382c7483
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=566cc2d0cceccf56989f069f9d1cb50532bd316bd7550ca4e38846a831eabbd775af6f2d10bcf61c250901c600aa43ba85a897e5d7b6c55e6e5acf5f9265b2ef83a105dc36e2cc1cceddc1ade8
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=b6b9a05b572976e44393bae43aa8346c28f3678eb80e62f7977617e9452212c8bff4cf69d5af21efe47706af936eb2da724956eab9298707fc34b088faf4f2d84f9f2895c8f1df6abe6e455c5a
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=405288a760a8bf33e6cb05787be815e4fdeabf051389d59a7af2a3ffe778a24e846cf4826c222559a161ff5afe362959e0262f20735456265210aeac4d79cfbaf2a044ace8a5a23abad598a86c
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=6af511cc00c33bd50297fae14a2a488ed5d5edb765db99db3275f6cb6901d20bd853b11ab5e16c762f9b7224660789acca2f13c6afeebaa5d3c2952fc5583392c8ecaabd6a64cfbd7072372b83
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=a06a818cc006fee4bf3716586c28229399883c57a039f4541327dfad5b201ab64586708d79a6c8fae9562a3a98d526921763bf7a1f57fb3f66e8b76e7c1614b5edb03be6dcb4cb41ba13b66efd
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=93b3e884f5645eba8291c289ff4b8b1fc7d22f8fdf33ddf9b6aea0654bc4e61247c6678c7270a15bf5cd35e9fc400a4a050da6a6e2812057525d547402901f46dac09093d5b5450ef82e5eb4f9
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=2034b969fd4449fd7fd03ca85e99e41c0e2d1829a4e836047d09ec069ed4e504463ecedeca7642229b94d6cfe42fcc34a977a39fc4af4e6d8c943c37a622270036c8752b4c97fcab41349bcfa8
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=db837caeaf29f8760b64e924fca998e3d41ea3bd266f0b65f86342c4c9a0274b4dd5f72cc6a894333e831db922b08e6770f37cca73774a775bb313506d2ebc4f838f27ad84b564419573b98aae
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=938b086181ea453b443b4c5ec52d4421aea8cbd62a006d05d2b17b7c66e2cb1e0db79460cf3296107f5b4cacab2f697aa573fdb699c7fd87d019552428c8437090aec63548dba040d9b6726f06
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=e93392aaac3ed7da38d0dbf9c540b7b22de00ea959bdc08869bb6bc0e990f3b3ed8cf854c56dc8ffda3acde83b0fa81f3c5c13624421d4ba2760a1eb6d880374f70c9cdd6aebb3ff78741a4185
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=66899aec2f1e23d27579a66472ce0c227c7707c48c416511a369efcb9ab1d4aa41913a09108e0a773ee4d53551db4c6254608c063896f56a7522a215f0736e6f421a1c6f550e79a1236585d96d
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=d4995dceb46d173d7f194a9c32175658ed99e026d9e2e3600d10bc78ed339fdf16810f602cd72ac154d2a0a8ef1229a507fea11309dba877e56ac1fb973fb256e8e440bfb5ba89452069bbe270
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=31c374274600fd0e4f2bf7dc768038cff6e9527928af650d669648b5d49413a86e2536457fce035366328eb51e528fc4e2fb66733079b0110506151b251dbb72c282f2167400570b25c7b2a5b4
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=ba986de647945fb8276c5d24b6d675ef77a35edb2eb16055b932026e07548af9256b5588708c776a73e2a23a6771128036a2842cd4e4bac38fd5581296ed522bd577a1d4b34cbb7d17fcdf3f17
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=837529afb885a2d9687af41a1cf54f776c6c2b6b0141bf7f10689132d4515afbf25f6fdf2ececb3e64062e9807f870ef9c8899f5c0dbe2ca30c426c0b538b52c8cde47406d3618cba2c3790b34
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=c50741ff9ae7b64e1f941e147cffa383660c975b14b2a226c65ccb2c2af02e6b8c91a27ad39af0b0910cbc0b9d5d99f94e3d1a0553e75983c50163f8d06e2a0372032b0556fc2f36d4e51c318e
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=a4d4f2fc4e0ebe243de035f0d811b61e8fef9caecad4512110796d68bfe214844d5786f0ba3fde86fd83ddb6126e306452c44ec9caafbfc8e38ff2baccf6fe67b3f81f2fb230726a1f725b3e07
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=833cf466253e75cc41238c598b7a395db60f9b9a3fc62718d7b800ac8a2e4e4b6e3f105a92f4f5e4be261217eee1e5030934a11bd92e450a20ae706a32c88a1253fd304f28a74991feb88c5cd8
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=b0ee25b7132a362bc9908721efe27dcde4b38ea6b2e06ca4772faa7b09605e1ab41b2e3913550c6e578ac2ab93669d4b24fea719b7ffa440c9de5f7f046684ed76bd54fdea03ca04247e003e3d
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=978e0b1bcb908e3d354a6c63cf030197612b5aa34ab5f3214435eae61f4fc5905c29ebfff0fb162df3993d182e764b344f4ac4e1874771bc41c46f41402c97dc2f8cab7b3c015ab728b5ead83a
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=9581d0ea20ac39a70e6eddf5e815abd9f4378099ff20d723fdf41b9e0a87cdbf5a7c7c202f566d324df6ec1551f57f91689cc9e8b5ac15a3d47e79e9d0da6e29c022612a7818e651ab008d4ee8
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=503794e7ed81c5f9d5d2063f8336b46921729ff49438abd649f43443baff56903aaa56531ec8b6b14735dd54c3da9fafe7e560426a42ad8460e313b0aad684d751bc5a8d487ffaeba0a5319f31
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=115e29ee661e9ce794da04db1bf31d19de043ece51d19af67e378994bb63ad282f08261258e77eddb922ff7865b15f0a5d2a77b1a45fad3cda4af892c53797ad033178569004b0a2ffd2a1707d
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=05766734aa90e55af40a2e9a78727b85f57b7f98dc4203726c41b2d9f05a45880254057dee7f2f5e521172f82d5132d4e0b90d99bb38129948e2c829f470a5bc258ab4244417cf1e643b3f1ba8
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=5fef462b85fe3416dc832ee352f81e13e12d46eaefca917c7e2aaea1f4da327bd2e2ca2149a4ba106c82667011fa25d0f345b7ea06414805d06bd67adaf632c7103ef4253f515476428ba65b10
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=8e6934c04ec8653d872829b00faf553f0ce091017ca9f368f54f86d9927f03b672060ddcdf1f299ab28cd9f5dd472edef6c8cb2311e5bf6dcab4fffb5cc2649beb4f334b1268efd14d88fa6d5b
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=38dfe3efe9bf9515beeda9ab7444661fe86d87c03f2803d1396be09242de37d861e27f1244f9950130633a60243d44533693c749989de7d16d9badedb00745f4dbfd6a1aad53a4223c316eeaff
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=7f35097aee9dcfb9bd38e46297e2249c54edb59b9f279b7af6613567774918ca853832ce440fbf652d8b25756c6e8380be811b3edfc533a7839d054120bc43d9424909cc46392ad2e566ace24d
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=1303f02021920b544e056cb5dafcbda87edd11109509a2da53ee5fcee421b1b2be0c628058c52f1c5dea84045f6d8288d30680ec2ef467d33315772c958bcccc173be64fabd72e7921d5f447e4
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=aee8ff61758c0e2dd9b8b53fd7e560ab4113ae67d0dcb4125c7f6c1578dceeb5a9eae7079ef2c747995f8110c0bc7f8291fac564ffecfa3defacd34111bb9bd211502c72f2df9e0949fabb44d2
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=dcedae4e88bece680d3eaacb30cfba8271903b8478564f2866a020151f4ae3894bdb575c9805a603bc8d770a86ded665c6b0a7d739d353ebaca7ae722d366eca49b4fc63ff980b5bcb2c7264c2
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=ab2be32afb8357b2ad3474a57fa987c444ce0f2a5475b577373b4ff6f74cf68f27dac4eeeee2b143481ec4440cfaee296bb2535056ce246a19091ea02e410a62e562c7191887cd86370c5778cc
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=c15778040ede1eef1f62a9edeb8214e18ebe3a670f2cf273f92692b59778805bff87a4567722da42444fc5403798c2ee2e4a47f9b14c82ac1b461dc73a35a1846ca83c2f26d0511e64809182e0
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=3fd4aeba9d206a8af7f45f557fb5849f73b6609f89bb89c4af1e06453c208789ab1f02c6110e316a981bb6e33d074bd1da9602cd32c8c22ba6a8e12c390a4445d83ba73d774b9c347dcaf21aba
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=5e4c2d4ff81d4834b190116710aeb1494cde1db9946c618f96c5847a6e57e2ed6d729e6c614ca1ebc3794ed2d763890da43342ffbff9133522c718a26211f71a2128c605232814b88f540e231a
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=85aca3a8906b866ada443500124b1b4bcad96d690010e41f5436a685db087b505f1cd36c71249b0c3e6dd9e9624800f831677744d32a35f307613a77cde9e42beebad9c973bcba2508ccc2eef1
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=993803f3ca6fd653e0c30f8817c460b1d5cf969bbae377cefa24446addc1ad4dedec3d82b0336e07dd0a414daa3d3d1c1ec130c5b47a3af8d296fd4ea81f3155b0cddad3a9a0a8b4ace52612a6
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=2dd2afee188f1657e6977d95ea94f34f1ff476b3281201c7a79af406202d34710d5b5f70a2ec39723caa19fda1b0270341938844456cdaf33322e8c8a1c08924dcca112473815ad6de3cf27184
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=90a53e05ab9dd637edbab63eac64136ba3f882cf6ec6ec3ceb58a48a6525e7c1ded9bfb62c1f051e115ebdd1c415040a596fa35786e32b35518e29724bcfb6db2674628090e9c85a68f0b99ad2
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=bd1f7ad71442ad65b6622c33f96e16eb1fe8cd3ac7f55cc80b7540b871b34b83d9268f8173547dd32f10dff8384fc52b1a01c678eaae3fcb44a358d65b9c940ea21afe3f44f2a059601b7824c7
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=60db08b852e3123ed0604accfdb1889d11e87be11597834ece8833536ac6b3fc7483dddebb1bd8a31ef57faa02d826eeba31d3cbb3365b9de801068df5226bb48735fda70699e60a0d1350b650
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=5de8f2045a55fe7425b0fa527e017386cd25f38db12eca7226578118d66025c5006871d713fb6377346b34677c7969962a2a013d5c88f9383e34874926a591997c25237581c077b9d92cbdace1
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=693768a200cc4d73d6b66c251c146aba5f6cef09af5095fc027f2a867d961279ff2690bd3cbf80892b3d15dd8301a91f26862a536b357dccbc6607eb8b67cc17d80f46aa215451dd913870a6b6
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=00d74ac374bbe58edfdffd40a950bd17e805a1db341d58464a3b81ff901e3534146884d11a2b7cde876084e57ec1bef8f2a2a90bee65fd7944016da68a226b2c8752a3710606bd886bac40e2ea
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=2d5efdec4c42ad1a3fdce823d0f28c9a5a52e3f87b356ec9220e31e0c2f3b6c7a0ad96796f3fbf4ec78b5b1c5bd9369c46e7ae483de9dda6f1e6206e5825b2b291aae997c7d854fb16a7bf3501
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=e2aacaba10f86f53ad33ca68ea102831830a43766a2e3087579ddc62a9e66ff3bb1ba1b80a79e02a3def38a33fb022a11be4cd3b6fd96f2cbf9bcec56c602b68d6f54d71cc13dc4b5d18ee2399
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=159fe11a04669f9fc618b4e739b1894160dd6a30a8fb183d0e1c0003f7121f49d7da4ae2e6c957739c703e51f92da4c111cd41cfd8bddb627d7f8ab3ae818c4eb7afddbcdcf855b84402588443
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=01d7e8b6e10b98d883ca449a8fc9a9bee366b9adbc10e4d5047d6fb65fa534ef447616723f689618cc62a6a26629491617eaaa15a26769fe3adfab271598de1cb50feab33a345c1983358ef5be
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=c0f1637404021b16377eab65c9fa9c24ef9036f8c0dfe85c7c8eadb6d78caec79e30f5924131af0130bf0cd58745c84e46c595c51803c9e16c14979f6880238fd73ccb416d7a48e33207dc7310
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=8ab4457710362649a72a3c6ea0459d1a0955a488ab77110f7711dc80248f91f95d6bf0033b7833c7a178ae99fcfe1a4860dc984bfefb54429177f3f9c13afb6c7079b9aab89bf4e36766d4bd6b
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=3a17625c0a6d89f1d6de684ac5ef8ef1819c18df81e68950d3203b0c49a6f07a0bc6a5f532ab894719994a0cb7a04d04c531d8b4b97a5fc671b4940186b91e3233268d62da2635471ea7e7611a
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=cf9c6272191b678a2adb59437b6f7434f22479f3e15caf57b6f9bb0b3b70e9c0ba6438b7b6b8a9b889ff7c88a09785388d45f3780012a8257f62b300e10976ba50d23e3f225d6b157f5b27f28b
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=62450902f8584fb06c4026c67def85f7e166e09b91c1cb1f74b0f102174a03db15444403e7cb4fc0cd7522087bcacdf74b6ac38577088bfb61f065ccab315c6f1becd383f3f1121d93a8dcea36
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=75b056b799683500f4d3cf9cbdaead4792cded70043330e660d45d5284acbf0ce0c7c165e40b124a359ceecc505b31448f5fc0b0e4c04079836cebde0997cbc3f77ccb90d8dd19306cc25fa3e8
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=5b922512bf701240bae732a0ea8209fbb0ddf9c2461f51ff310f454267bf7e28776b1bb78cb1c0bb652d5f2a1ac3a6d92b643bf732008cb99b959d09a29c71a0bdcc384795afc1cb34f5d29d77
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=3e756a15a9b5d3c9f819e00d79340996615b6303c3e1f7b95cbc89e17ae6238a6aa7dc2c5dbeced3fb75ad79cf23f0a1f923ec279619c5b842ae233c894e5082f388418ead391f5bd7c79d5987
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=0098f4b5e93e1b1e2f5e8489786b1188c2befa3ad9a545b07373492fdace7902288700181c40dfc628ca3d0679c5d1d9db969eb13c4ae4ab733b4d1d455b410236d820a4efd054ade343bee359
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=7fc0a4078684195adec1d88155adb3bb093f168c498e64fdb75952aa9a2bddadbb9a8545a11a0d2d764fa1215ca38adf767e4b9ab851a5310e858b3428a536cc2aec260aa140023dcb84a060c7
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=700b1fe6fd7a083fed9bf5b3277fc864191c28530e3cc7e9dd20f007677350a29eeb7f281e48f842366c89a3ec769fe1ac49b4ca8ab74eff74f6f337286f1a7447aba1ccd8cb20ad92b3f7e1b6
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=869cc18e75b0b6d96f9d071fcd3dc677595befeb2ccd6c3fc4178016cd669a4a7b57e8a8a292979435cb1f049b0928ca96968a9cd117f00a6071f0046a95d2a4125dd65a7a713fb85cb67274bf
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=34668f1673d80cb583d512c5270d3bb0454e5a605d6fdbf090a9acd9600042cff7a6fecfef242a05124a8daf547e41286fb0e0c975d350a210a3bcd345ffec2b0cf9cf317b44dcd9a5b1ad6d87
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=1e3380fa82a11f976f963b655bc518fdfd301901aa369b4f53362e31e5b975e17ec5c80d004a5a5999e254c47f1493eabcf4df61ca8d8605eb6338e3bb7d8c286eef43f401141fa46ad2b8faec
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=697b6dc0e153735efb7749fa2828440f31e85fbc4b815b311e466bfa2c8c96d983832f2398baaf16728efa813cee611bd95be597bd45174cdf309a340fa688c34b99fb5a7b77d7da9b45a9a9a9
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=ccb9a5820eee778926c43c0962a5049782e82960f8b3de94259f1a518fd7f5019aabb28396810f55e048aa6305fca8835e4df88d0b866b9fac9de8e98124418b0a0c05c37bdd53bd759eeb1990
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=114375678959ede00645b05d2699f57587144f6cd0426a5b9184f2ea7552f3bb5c8f714e19a6dab8c202c2e2ed42084086a10adc19d4b04c2f2645d5bf45b524024cd6b38576e4e26d6fd4acf3
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=d0aacc4344226a2006e142815d60bd6aeb2b602bba56e4a2ad4451127d1c2fa3a86fec1df8ebcd69a1ff1b635863a7a562454f1512e556fa70184b6b2889268212b05d853425079c3614f8aaa4
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=a7493749d76e25895e0c8e1806a054aec5942117195296c8845b127e0e38e3a9af3d061574b24491e56be551a7e58faa093a00d3772cf5dd6ec00e988ad970750b52ba19f4a004417f12fe6845
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=2e91f46edda88eacd8af61127f0a70782f1db85d92782fe68d0db40fcfbe52fa834fa2b7d3535f6ced51ecda261577c2411da6ee2c98d7207361f70c31e0f77e3e87f513dbb805942a9a4d8bd9
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=f0c641b889ceed107a3b5a761823253e1bb6978879cec961740ff914f0758b0e277c4d2952ae0d546eba9f6027861e61719d60d9038d8aba93b2130f0b83b95e72613f7e4fc791e144ca1254a8
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=85710181081b4eacc60ada559598c75b7515ec76def6985aa5baeb62a227827654e3bbbd28d884ff9e2b32ea61e3168a3e978d55039ff74737eeddd57931d7abc0d34da851536889d9506d74a1
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=7160494f221c2e3980f2399b0e6561bb2e0cc4ad53177d853d89ec61a3e6cf853e4e5c2b3f0af22c23eb1fa925523350180e73a924f9257294f19951fd1d7422e82d2b23424fa5d3d4eee99112
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=83c8309fe7fc9d53748f111a6c20b9cb4c365d1b321c04b84efffcf30d633acf9b0d6e9f92a7ae9194a0add02cc6430a52709999be958d59a333128b3fb4e158878e056f6586c3b3167b4fae4d
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=b4cc238607e2ec15f871f519ab3a9330f2826e37f5fa0378d14887fa52a112be04a5f1418a104034db92e5dcd85c37efe1367d05a4e150fd67354ace98e7ca7c8342c0de6d8ca8dd3a75ca8204
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=5e7dde5fb42b4bd3e27595405d91e3da77d4aea23abfc069d787c1b00314201430b8381874d25c3a388a1f6a11d4f6ddbbf48a32bf858758b14d100724002ad5c5c4cc26f684af2e2b67425684
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=9f4dc6b9dfd2b3415a5d8b242e317bf5533f7ff4be182ee9cb01a8d7c44fc015a00cb93f2d43120d0e244beef7509a1127d4db96ef3035c8e67a3ff05bfa1dc52a340b0c9360cf03b7bb9f8ce5
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=3eda54d516d0f608d7a2b457dc573400607a16a0a461a3b55e06082b7fc3c250255a42939088300258a418880e3407caa47601f81700cf378a536884e32cae604dbc015d1c397de86a15337b29
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=9cd7ba8f2e83f9072adf4a763678f0a13b66cd98a96c98884656798513334a67fd220b7559a0cb557c25367d524dbcd1e52da2a3f7be68619d3fe09510dea2dfd3b597bf3191164d5aabe6feeb
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=159016b58749df5d8eae328d39cbe1e4fae8c0f3ceeb77d7da37719c6344104fe49e61cf35eaa05692ddb0fce225f44fe3250c9968311c9dd56c632e8d0d1297c2cb682e2631351299fd0cc979
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=44c9624b62f201441051d94961a2bd853c8ee0950896e701c89cdbfe39b651651cd8c98a0e1ca1d2a8ceddec771c6f6d719b9529dba83a743723ea41944be4d3e3efc75e00cfc6b87543338e66
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=1f5d7f41d27b934697e5f5a6408068207d30bb3e5123697118c4b494f19fc495b956a44a7f84e9311cc424167af23027af6982bb491051e44f19150dee8a7177cfadc9114343a16b9c189a5c21
熊猫,#genre#
