央视,#genre#
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=a2b8e379da655e39343ce006b71ff15149c81fdeeaf0539b8d0b7914c7a7db9e8e864b087dc925c93daf428e75b58ee4d6606e77f391379b46291fc964f55ef7e9dcc3d82d0d32a3421cf33ef9
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=7b4bb1ffdd8e3d2d699fef6fb434b8e0984ac44e170ae74ee4c2e1ed5a731f57f8a13dba024d0234a3d785f346fd2651dc9cbedf4a3a59f6d5814d255c034529c2ae16ff68414312af5e6d5005
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=174c4412a6793bcbf13a7607d6dfc2574f8875243eedc54789d4a4e4ede6eabcac296af3a3b2a097b54a1e9a5c119b61b5e4ec77dfa498bf9499e8beb0fadce94b541c0cd6ba074dd668524449
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=1ff02059098667da9cff77dca75627abdb55c6c982b0631640114bb7474746418da354cc0783524e0da886d96aa04fdaa438c2dad8938d3016affe413b33b15c52f587bad76b1bf84cf9b86ef1
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=323b5774163f460b7065fa8cd036a27de6042f86ed0fbab3e1fc5a046673ad5e52ca480cd8dee1e568a417b8ce5e170ae915b3ec5ebc44ecf925b2c3f694c8f4e14e1d58caf6b3301b920a2edd
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=dae286b7e00e0eff7620c32738fe7f1e26b62a8c1a4b386c89fa59a7f9c69b06b57ba7e94afecd360ad3626ed373d921758057b5e11f78bc064348f70d538878c02f3204bd532e917c519aee63
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=b0893d4249165ca88bc09d2f62706199aa577a7d58783f2ca287ab77aeaa221c6d2149bf71d61cf97806d17fcd98f26b74acb313f1c65fa9735d2514166741316117a4db01ae64a98ecd2ad7cc
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=477b49ce9d6406c17c4a1da15637d4fafb5c26769ebddc845412bae4ea0c2ce95ee1c21e68bc5ab492245ef5b466c93ebc73f4d12cb3da8698ee91b6e46ec552ed3794c97bda7ab74f0cf940f3
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=16736c97eb46c2f0c7db7b57d277de6dc03d0bb4b5ce4ea4d59831ddda9279c99291924a8d2ac4060c87f07eb3937b13245e0780356995e15cb04d30c62227493a1605b8a705497fdb52a57767
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=f37682cd4839e1bfba97bc988d427d121d38125c45c58de54c3ad4f0101cac0a998191cc34d2fab7329c0ab605a8c3fdf23a7271ef5563f4af4c881692e4aa27bc9d39b39d3cf5bfee9089e3f4
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=d819960ff8f3d897bd99884bc2745b456f49d1d9abd62cd9e8d88f81b2bdd9355a33c6c40e974ee2ecc537082bcdcc008b69477d1e675a5c07e8412b177ddfa63b5283297e3a1632211f16d009
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=5c1b5be2880fc21969f6342977d2e9c4825f8b2fcfd778a9c61bb62969326e9fb2a25b1b539f0209ead9cdb6397c76c493572cf8cfa92101fbe84ae350f8a4506c45ba5a4167a8aba72839f1c4
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=6b9a51b6623738d855a6ce3750e03080f7ab221c371c598697a0d75b5648ee0341813a5cfa6ea3b85bcff1b866a66040a3288c71f3921a47a9f0c65dc2f2d081bb266aa15dc133c60c173dad10
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=d84e5c04604a67a8ff39f2edb37c338ce5ba1ac0d9172bed0bf0d74cfe7dc92cf9541143901c3fafbac0e897cb4932efc5e59594019f728394eb6acb87337dfb7e85050b7c839c22bbff6145ba
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=ccdfa76d4d079f7c6d066edbd116303e55b1c442ca5ec2ed24206296a18ce2b5095dea428f9bd630871e05d0472e809974206ef404954a29c8468a349573775eac13410df1c035a6a24b9c0368
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=81b2566ba8559c98859811ad977c60defe591b547c510ebbd6061d0cb9d85635b0da7f09c00cb32b87176694cfb3960d0bdb121a63c26c0007ca762b21790e4e10efc8ea3d62e502bcf77b47e2
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=858ede85d5777c2226da7abbe668bede7575f83f81bc8cd8a050f8dc924ff4526e6c6b327e7ae5e4c97dc7b79c1605282f592298e49c91cc938cbe0d2f16ff8e5e09f9b16607bfbc507a899e54
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=f693014222e3368ea78b2a008355c250fb32306464d8c243cd2730c26fe9fd0552e1d6ab8f94eb0d818136601babab2a2869316682a889504c04fb956b403fd5fd203c1084190ae84d854f17b6
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=0e6d3f2108507a373f77cf1d21fd99c90a4a2ed4498bbc4a5cdeace601a0f370f98c9bfafb5301e4cb1d476bd138666a6c23fcd62e14315cde4345e2a4f68530d542231ec5f6a6dc27b4ff374c
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=59cd1cc9a9dc57a92f42c9c28264b2ebff46c69f640d49bed719b0b7c0791c24bf5b03311d8cafd5f9099afdba8afa07da69ad362350d871b272fdb00edf309dd495bc2dc60b2a04265d63005a
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=42f325eed92ad825438570018cd6b4233565bcaad06d8b8a86a543e5d7d6537e7de2682093c2828467de7e9407f52f04f026fb366ed5c4bbd4f6e8b6da4c2d1249113f7fff3888be4e8b08edd3
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=af4966f433289002541e5392ebbf8dd475b4dad9d90396e5bcb47f059128f710610b6f313ccbb2da2c57b0f5963fa0ead8d5c9605d7cfed3dcccab678de4682501e0db0c6297b81c3fe68a0225
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=90acdb0a2093b325fe591cca7a78cd60286ef3217d23e3fc3a1ebc828f401d88b6d1bfaac8a12281428332e689c45bce7a63a4bf53fe344dc76e987f224dcc8bc82693257b5e8e342ea7b8331b
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=bbb521ea6d1997464ccd276ff0575fed7eaa22eef23bc490f94eb965063f9a68a46e30aacaa28d849c2fc424cd958e1c468f8470b3c39a0b309a60edc9834355b6d3bf16a9baeb7da6aab27390
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=fec70a258e9a131d538cd10bb07a98ddc8903a5f57586dd115db99688ab7d4cf273108440166942e597f6194bd5c5224482bba2852e8c0290a96f0b2911bc1a75706881b787a9c841c3ade64f2
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=df7a00d23c2a175151dcb912fc4d8585deaf25e6977ffb045377c21c8e2e7cb84787b829a802c7add18063779bd9c7138edc566bb8d441182e0ecc5800e392e22b20e025d3f0b19b3e83349214
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=4d065d244dbadf4219f61c389f9cad4a2972a8427f48b86abe2222889674680e2e885f395bcb13d08ea283ef541fbc37bd48c9711e5f4fee95f0d37421b7d73731f5424955138c6ee46d8e72a1
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=00894da30ea579de7e9bf4f6bd66aecb01880a46424da82f00a246599a423e0a50aa6550ddbf72c45568c3874e926e86fcd22603aafb1dc7ba23aff8cbaeae87178d224231d105fd40a330a31e
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=6ac78aaf2d7e044f3159b6f9fcf50597064c053fd366b4e4a189f065489fb2a2e40c388615529f7f565b418ca7ce6ccdf0bfcd6484dbe0df55e84f0d6c408afe43efece4d8adb2553f270faef2
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=174503e684aa15aaff1fdd04f02c8f4cc7a5c18f4d64332c9c6264625710aa551bf9f2ecf55aecc427482256516e2331efb63806b05e53b765c5d84a4303fd22bc35878678d5e3fb7ed7924d84
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=79e1670e0bc2a7f299d2e6817562e4dbd04ff2b0ba49002d1fa6ddbd38a634e90a177b412226c2b110ff5a2abb748f4cbefbbc1e011126348ce4fccf7be2e7931274ea73436aebf3eb900d9fc0
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=bacd8c474b8f7e4751418475107924141cf8d5d0f6d0217ec2054d154519fc07c7175a3ad8ed1f24888c03c5e30029962466c6d402b48e3f8d3a5fb90d58fdc2747559c926c1efcfc1c131a30e
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=3a4ddf01f9f10925734f29414f0396f0872c067db5de69c55b4c14395031e82cc5a747ccc52d0e68af98573f897ecd10631f7c5bd6f04950423c6e7a758c4e3799a956d198f34621ad5afe8829
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=297e31cf8efb3b4c097cb60e92b7e01edccdc53811fcf8016d7f769034fc13300ffaa66c37fb9c9cf0aafe299c482b8169842f1f337597e262b99e52361afc9848016ba99ff64c5a547c13b0b0
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=668fb4cfbe05bdec6ce35c3fd5334ac677f2bedf5ca5412f9bf1362b849383c31dc57caf39e33e65242b4362f4bfe97ce29f5a9af6754c900367ff1242de5da108615b9ef9fa9be5a1a0541314
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=38dc3abf13eeec67a644147d2cf3307a9796a76e9f96c7554bce7b00f2d9e787e89cc617c74a9a664a72d827f5d5d2af070d12b3050029799106b628d18a5a980ce6a38ac85fb0f31346deacbb
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=dd1d9a0bd6ccfa8e848a9f4aca6d5815310a39935be11dbf01af827515ead2892fbd65642b91185b88cbbc945530ba93b26241f3178e16a5a82dec91a76dad80a433d78c2738195f2361fec5b2
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=628539ebafb9225b33525588ad36004e3ebde6cf3bbf14e7ecc5b5c7a67def26cc95fa6b71d9bcbb9b8645d2dc93bff64daf2bee3b5296a0ce552168f973466e37fbf8b4cec14d5778f0dd9929
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=7864719fa5035f543102d398116c0c3919405ebb53ba3d8b092e8f43909d926c7c8ea082279140d9dd84c36c86eeed8d161e2fbc88c96b661b467cbdacaead1fb496bb654d876a28ce75fe1cb3
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=0b1221adf92f2c9f3bf4a6db13814b50fda5795be7dc0a75a20fa9358d257ada251e95697bad5f4665baea86e1a41799ad04ceadbe5c4b0e0b6965d21d5fb3333cfdcf9116fbbca61961912000
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=5dac77080c036e4a1aedc56f2f621b064d86496b486fbef7a548ca863dbe7523c36e5aedf4a9b34496fd215e4b2e8c5d0f2bd11c3483e104195ae63299564a2e4b8574f7dd2affee915ea4beba
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=c93f880b8d6a8356c2949e2ea352f981f1a16c6fdd2c1cb67dcb7bb39081eefc79e3f797a9e9ccbe7e73194444ef89671e0e874540e3608261ed2864412ea380279488674f294c8960a0b475df
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=f66553f015a05fd2323c8d0c325e95cd635ca7f1d5cecf3e0328ba117c84585e448cf2801ed2c749ed4fa667336032dc10c442c76a7127cd0f51a7cafa9c77f7df5aa345ef35f40498d1911b1a
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=f7ce58517d0e10371573719604810d79d6c283ea19c166f6a84ff84e3879e3f5c15f341f16a3c18989af5c7874f3345c972deb978616c3f75a96cd4352a50cee36851f82775f0dfecd7b674098
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=6c6376e0021ab5da2885f540fe082b5f4a136662d71aea64ba188487de82f99f1ba122c5017a0492b9cd28cb121d4ef7fd4519ea3e5a23a7745713cdbfab4f41867068a817356e46e20f6e7485
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=55337228e27408c767a615521bdb92e9d406c51baefa58c28a643a40bfe658b0cc2fecd8494eaf06705408423d35115bf9d2f25026ec3d14ae7cf079e6b2b123ec494e86e91ec497e5c925cc13
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=c8346a8850afddee85338afcbdb016c89dfc0a1f425390b1ed1bfd8e05e029bca8e94ff3c30c27c6578e1ca331b231c5306ec550ad1a0c185a6e8d1c3f0feff59f2a9e240bcdc4505850778005
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=1630e4c6cb9b9f6e7e79e483418dc2075d66292147ffc807d4d039c102d870a89e824401503eb1a5ac5fdb50e30ff351312591ad2fe0ae0ab0e253e4106c60fd18d5eaa28d29f9f5904343adc7
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=f1347d788e4f4c5ad4189e02e75e7259900fd749e6e10dd35995c3a3f2d1ea83ca76f80e2f07c7dcde0bd8f52ad7b76f43c0cd40d9e415024f52249c1f004c84d0e6a905adec2e0939db6ae25c
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=b6b1c5eff97710c390965691640daf469eacf6882ca353824767eccc09fb4a54043f9a8b4f1fd802e8c80884891e639082a720a070ef0e9a793818c6cd38478ec586def65a71b5da155becbae6
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=4908e5f82d7c670124e5e3f6c48645e3bdc2473c631867e4d11e9cd7fdf9097d8ba342cc3c252f53e9fea0efb8d02f47699077994dc5a9197da5fd753571881ce560e8fa6eadefda6c0f72a645
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=fbbaceb97f75fc84e3b133a7a43d96ac54b67534f6a84b97cb026ab03e4dbac9a75e3a4c61547976874f0b82c7ff772a2e552bc6cd0d5d9f6182b1458808060e8c29f7097aaed990093515d01f
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=c37fed725d2d5882c488b6e8a10414b5376a59480e2c98f3120c824ec2c4d02149c0bfb2024f173842cbd15bf4543ab33a22deb4fe2aebb8aaca6ebb76de172fd36609b4ea7be734e6214e5142
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=b17cdd13f3d530045a16bdb2881c4f92e4d6b00d15026b4fff4545e8745546c33f0dc71cd0503b398d2af4a213bbb9dd0a450b0218d18886ea09a4bbf0aaedb312e03f8fc6e9885e043c72fbbd
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=ddfb7fa29d90e792807f43a4be9d9c13b2066146763782acdf2367a89d1f3e708fa617ac9d83bda32b2b0f3deaf1643cd3f47606556048967c9a21b2d2458504596de60a0df4c754fb12390ef5
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=f4480ca92eac023de26a451692ffd4f5d7078a337b69a68e9c64e22d7b214dcea7300911df399b6e44f716d44200196c681861943af3c5e5c04c23d26c239f0623f74799a698fe41175f1eb5a4
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=78a5696c08bb35b3d826bd94668797cc30d2423595aff1ec1ab0be335236a99d9ee3bc966fbb7b309fbb59e5389f760d114d7f8804f72ca4044ffcadbe18cb3e67c2e29cfc80d96fa0aeb4a723
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=2d66b02b22dfebe4b96db1b19baad368927d44e60a15658d6f1e923cb64a06adacfeaa438e3fa64095a1d61e896bccd44b34c6caa134e64e2b98ec57ce6ba6bba8f823aedd4c7adae40af3a12c
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=449fe138ea917c3e73242eac92c68f072076ce1881bc44216dad5fb63ede8b9d20115d949d00b8e11ea20818434d528c2a6a10dfe6955d330a2aa5717ef36960744a298a4be1a371118b991345
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=5c8c594feea1a577c40c467fb94e54cec3ce64fb399c62d4e304c81db6f93c1c7d405eb52c336b44b7e24efa7a9090adb2892842627dfbde13406a1250d7e3fa434c8d4e00e07899bd75b0867a
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=66e8b7446f5b33cf3c5e6265d5a9d84c606d0b9ed45b9bc7c5aefe84cf7b6ca293e53d1282e6047adeccb5bd4c58f98972a5c64cf3a29c5923d8588e914b30c020269e204a178a3f25efed24da
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=a4d67132bbd8f4b222bbd358bebfcbc22f2c10fdd41a001d80e47072dff2b1587fa4548860b89dd7b1b75cc19be30bc96c6a69a7bdd273597d1a22248d9eee24c97bc0d13ea862f34a9d0daf33
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=f0e2f7e4f2d272f5b4d84aa26bbb774961a419912c6258ff3bfc2c59b1632994a75d22d5bc62d95f7022fedda7749ce5a0e25b269220d3972b146d7a30ed9b19e959b38174646c03b685c9f43c
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=c98a251d4e6e61d3744f138c076d3ce989d6cfd0ed0d3d33c1019ef7c24c55b400d2c9a33980ab11272c7b444eff423716fc9571959e2e4b8f5c54160c604dc8a954d0f8c67d0c1278187f6add
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=947a3e514aca4d2a9e1a4c951d28cc3bc6825f5057ca5b37346da7f1a75999aff8c79a7ba215636b77ae82723300cfa34e79fd42627d4d5db90e5d8ddd7aa8b20001ce5cea819ae924c1cfdbb9
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=7e3bc1f8a70ac83f4531c14928373869f6690c2409a32cd0ee8991cda3dda56282423efd0c6e519de49b2138a36b20f7c4644e045086dbf3206e88fbe714d52e1d0e71a7e0b34e3e64a950c59a
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=812e7544b19b2d941f96db67fa748788018078d997bc470b55fbf8d7333e55a515011e533d0d7f0cadbdfcef91f6bfa2e886d29fb98df53aa6207f94b56998ba88e58934997ee7a821ef47b595
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=19adbef999bbc9e616387ca669bc3a08e5cab645160ad99592bdafecc9c15650edb67427051d9f3952a82bd465814f84dfce2b89c432be778e746b727f9eb4f25768d59b7f9564d90b52b4ee73
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=936ab5a9cd2c7125dc0d4be3ab7480e088f0e6d30b6899648711b84ae705cb19e8c3acdedb8faf886d8c752cdaf655aaa9e11599697d1e2c1f7949f52932a8e94c5336e64498be19ac94ec4fc9
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=9e1acec62ea17343768d4cbb098e6f6e9697ef8e08d9d03d4b151b29971c03c4bb1166313cedd9d5b195f2f517924c8a3732b779a2d684891330ad6d619a3486bbabc978f351c00976acea1e62
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=c2bafb02ea1dc849c1c6212faf1a13940138e3ca4c50679a707ac9db2d364bbc18d0a6878349025175c1bc9a0e7ad87229e8eeabb1bbabc8122adba96b753f8b357c2c34df18e40c643f3f53cb
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=537d94a7551681148af1ecaefa00b020fef7e368f63dbaf5c5bb3e209402e1856bc0b46415222981d39ac92b3ca8473ec2ea3d5455f65feaff537effd7b28108b22219c304c7f174af478cbfba
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=91a2ea337c7a3bf07c18ff64d1205239b2f6ca4903d67e380bac1274ac8093783cc4e3343df17f359c0144c934762f6c5b3be2597142bacb5f03be9f2a505c0927e4ec17bc46ea2587949577ec
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=b9764338ad7b8ce125c786903375f70d5c8d3bf02e6cf27ead986b6f910444e999dc9046c49b867de93bfc1daae72ff4620304732f3360c4baba68a8f5f4ff423598d565a2581aac39de6549e9
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=219e3d3321fd67b13d0cbc58a14c0f7f078c4490f81c475abb6803a4e046f55b3ec553ef7e636a34ee81ac5bf4ee4db3d1f941bc21d727dc69fe044fbf875fa42f28e827451144f4b6660d3c11
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=978882be969b5b354c772e0763e74dac36da9045a43e137a88f4215c87e3ba7a370ef8eb3138fcd232b7776db9cbccdc0f1f3d41e8a263d8fdaabb09847ba2a13692460f80f868f1102e475f01
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=6bdd55accb7ce0af31e4ba3fd0f3bbc7e929cdbdfb08cef63e6088756d3eb8191a0983fb5fd5b6df596ace4218e496847b5b59181f000538d2a847b931cfda4f144a941ba0fd97ef35f5d87ed8
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=0444c0139e064447ca5daa1d572e4ed243fb4aa349ee849b3d83d4403ce35100cdcccb1a4c8de5b04d7309f93ca71c0b5ecbf2be83f8513d41f12e58ea96906b96fffdf7f14bf58379c6047530
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=c8dd5bac04561dd5111012cee8b48c43958391cb93e5183c1d7d83312a69b5be51ae63583ff9e39702855c6ae9b4ab3895abd016ab68c798cb8b7d0eb2af48ad06379fc573d7f51764fa4e4a61
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=e6cbd6c0e2d6acc470e5a25211b73d2a2b60faaf4f76cb28246df05fbc677a9b1df4d02651a14a2d1fb790bcf3a504a4111f0becdae1dd50ff4261556bab3b2dfa8f34c68a2b48c69de88a7ca5
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=7dc9c98ec75243f2a37c438ff1289a97866ac95e395d087c488532e30be1a0d044523a0081bf090c720f68977c0acc76beb1b5462cb39e35f1c4b801fd3acab0696b1b40f0a0cb0f100b2277ab
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=90196d182f60aa28d299a7d251f398477adc1bdef08e3aa62d82b89c729626aae6a115b59403defc1e180fd6f61547c1e8351fcc6a8fc2ed7341ceb8edf88bb07b574facee6280e3a223053876
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=fd516ca214d9b86252db91bef31d4d0674158e0ec1cbc6412025ad97fdd854267c3046d44460543e9b7aae1049e5d6ea29e843e54df718d53e0e5ae99ce1b0dfa30741e0aeb50f97752eef7586
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=be36390476e287d25a7937676d9eca1e872aee20ce30f0ab5db671b5b7009cea24f830ebb3d00ccd496b5a23ff456220c96bb7518bb3119ec4c79ae66a7393e8ee42b9932356e5cfc501f7522f
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=7cf1fce72fd05b67afc6b634f59cbac9e197c2dc2ecffc74943dd4a3ba3397190656525f75f490e5d20c7b07a9735b4d04064cab860098fb779f2b419225bc2a5aa91d3c1c9bdfb3270f5ec22b
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=b82c740632397188310550565a0fb02240b4fe8c9de6ed821e23807604c18b3b0d8a22a744587022fe86cc7e10f03a3c418bbfad61fb0cc8289375ab255f42e7a629c65fef53792a7362e789ec
