4K频道,#genre#
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=25d2ac1295e119151956a79ef1e464f8898d6b24c730aae70692bc1018ffb5c44ea6d8ce88b3612b195138ea9d91489af9e8046749b217cbca5d3d1db40221ff1bcb93225393c777fbfa884108
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=b3c2314824e494c7915a9cc0018b909133c7e4af754b03d34fbc734394267bc154555eaa7900dc2fd8e42f06ee7b3de01eb93c914e0ccca27764b4bfc83be0b4025072ec28a951baf70b0438be
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=815356465c2f841c613489887b74bf1ac1f91dea185a66f928cbe012c8ca584fff4d694e25f440cfda1e6533ddce55f2f85ee394af6f352b72cafce7b249b797291b4b9daf4bee957df5104a22
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=1c14eea18c6803b3e13afc4400d1c3acdfe09cc0076b9ff4d012f1305518d411e7b38f3696261077bf19375fda00cc11888b344c9c027e7910ff38410d2e1fe0c6a218d59091f2a2837c2e6d0c
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=e25c99646e60b1e754b6e9129377568305981b6798586fd7e58a56505e54da5b3fc0af513b677fa7bca74e49def8af0e6077799a7d15779bd5c7824befb7d8763de7c6d8a80e1a41a9a8d8744e
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=4d88fb617e2d6daf843238c23a4622e1ff70eb23cc6d3a8ae91fc2c168b8f3a9a583d703f3901d376460e431283f9eb429d28cf8699eb7ae0ec1777b70804f47ea7eb0ac15a807c8ad2d9af162
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=51c43a134afa787f501d389672b3ac40127ba58560492c5bb774a9adcda402898b9f46e5a92543e80cfb2de481de711467f3b788a505f669b06b6ac7c9920769a395e03afe4418bb396842f414
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=8ae51b331e853e1197d4cb4826dc59f3427ba7bc15831462284ecea5a8d79c5222634157dc9e9e42694ed6b5feaa2fc6a62915aa99400316f5b280d88d3b5f10a8f61a8630721a2fe1fa5fb61e
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=c4630ba06ec827dc13ed6bbff99422cd47b8fa551de9ad4251e84d60be8361ac356ed08d03c0fd39583d15b7e97552f983d461d7f44beeb5032374f60fc95291cede4308a49c69713b58342c74
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=7dac4db8c4619ec77e38369929438c70ad9d64e6dcba0737ce01087a91f6e368fae88d37fe460981c88160fc249c97adf7aad5dbfdca8b70393d7c4f61623fea2c01bf4e54c117fd5f9d9d02d3
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=09389c2c4d3bf8061602daf6306bdee32ea37ce7861c99e546d898d87efe6e041c7cd0b590f7bb0ee4dc8965eb1a2810781c82c5e3d6568146e1c541f25b0ac81a9f9ee59f1017ed38dbb90804
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=5562da262eac5187ddc8ccfc7dd5ecdfcf1c8cfc63f39d1c38189430ba359b2b6a7471b39d9070f7d41e740ec715cf80f44d94ffc00ce7e35a223329a1514547840359046c1fdf5d534a2858aa
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=9c947cf2ffc00c9b74995d1e5a82db0aec66f706e91cba2d7a4d660f5a022be36a503bccb18e33ce4facb52558958f5f017482d2d91ce49fff958e34c6dbf89d779898e6d17cb5a4636d2c35e7
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=1840d6afc35d1e4f400f5aff3fc82d79f804d7391a054cd9272994d6a59ad9469953c44795d87192458152215535b7bb44bef64a9646e80f9036ff463203ce245fe8e52e450aa0136fda17dbd1
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=2d6cc3b7931ad7f2e434d40860e1471fce36c1bb17e430ea19bb6caed46047e76cd60f2baa572957500c53ad331b3060e2414a463dbcfee43fa1d0f83a3c9a0ba2a2eb7d3885f42bc552ba80b5
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=e4fbc10451e81a5c70c4e19079fcebbf01db52a8c5d1308e07a1b464026aee855ff70c5ff327da1e71205a25bb1e5d4e8ebd953db3a99c0ed5af30fe8207a6a7bf1ff8402da5d5bf6c08c4aad8
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=8242014c4d68c45678ac3686f77b3996b5b5ca3b40540b0bef27d9a482702545cfae74224e6fbb6ecd4aa1cfd9a9efe0d36c603f611551611197be36d77e76cda4ced4985648788dfd547dfd92
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=ffa9276ec592c0fce77389d002654ad41102c3c6131e7876ca6947f22c13f75f60a93365d1d7ae53315171ae93f5badce945d275bcb64868f36cfc5b5d7ced23d27f3f8631b2cc7dc683579666
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=ca8a28ab528180e99634dc9c276b90822c9cf4ed1464db089b8160dfbf63f50e97b9d30c615de73163050861d50fb915a534142a138c6570a02ea790266ce4650e1db8094f2deab300643e9855
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=dbe0b4c1ed0bb7a6a006b0ed5069394d66a7d5a21fef910718a53ab3ac21a08920b1cae2ae01150032a7896f5c96b9561828718df43ac060c5d64bd76e6edd048eea24305b347924dd4e459072
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=32766d303dae1018305755ac8d57668e76f2253a2c06c8a3c20bb84efc386a94a68eb423b13c7f0848c288e3dde77043437e05b5acb34a107e910c04f2edc81d514f6c05ff479000447afa60a6
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=6c325c4a7ac7cd9ed59af8c85f984c1e289b152a2a5025fb97839ccebac1b11c5d205225af5057c27f692e8e21321a1f4f872e49ae2b4deaa0ed3c8fa17ccbc3ab9ebc4be3d56bd43514411971
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=cc550bee9e2bb8b3a3da898ebbb21d084354122cf929b071de94c0fb7261b3316909b5628d30b6b072506e173b037d32b51932baed1c3fa5c09ce8eb0ff40ff04bb62db70be9f6b5a8b25d844c
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=9995e1b419a4fe07cfcb0619cdbed5ee45c627745c0889cabb5c698996bae3171113cfd3cc374343b7f57b6c235b1fbdece777219e051c4bac91a9b69391ff459f4b63583770d82908400f7d84
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=c10d99695b7301188756affc5d2d255a1b10a7342aa6efc3cf8ffe5774dfffd882a085a5b53d787399e52a663f78bee4878e7d61a81c25cfcbc1a3e56dab0c29800f4d6efbfb318bfc7bc5f1f8
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=eabce9c77127061ef82a5ce8b38782d480ba3a45284abff16da8bc07e7b2e1282d2841403e4cd6be329e0eb2ec47393d3875b8982f6554cd2f5a50168818bfc2a1ab0756664146010d4afac7e4
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=aecb413e07ebd4d87981ca36cac739e33e02ffbd68381fd6c924f20e9fb2e0dab60149bdb502af6312785caeccd4a58591fe862e359df32b7a5916ca1eed0b119129cb2217ea6a42d9c47cd8be
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=df55d20478b17194e4a27673d5a3369b98d3579fbf0f64f14eed7b3138812ba97b57ac74139800f9913e627214aa4ed65c2d2b78c061dbed14f57fc19dcff55dbac841b7294bd6d000444a1d5f
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=a21bc77f284313a1cd56f5b6381a40ba1b0921690d6832d78182870692c32a1edb70216b4364718b93ddbc712a1666148ddc164b2f83e2e6aac9476e76be27d41940241706b01e55adff465e0e
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=b3a9947ea28f8020ae401a26d1e155cdaa0ab4b970212e559349c1c9cebd7c93ab6ebae0ca4ea9157c0cb355bff01c89fd7e698ddf33f339da932477607cb4637112677ba1c1ee2b8841e6139d
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=51de40d2ac8abbd0fe4f6149109e193c8436d229f060fb9fd7e616ee640072bcfd475a09a4f951cc84ef920c759bd2d5345122e2bc8f92b4bbbe0046c0114786450048f33ad0e830142ce652ca
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=23478dbda38017836c898b94112aa791cc68ee0400f5e33f2017730363760f4417c910d414986d5180c07ae9ad0d68b5c702d080173f663932b5683a569666b2e227fdb7c1bc77d63cf428fbc1
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=3694230071263dbe9bc66e6812a084ae16f424ec41ebf2d1d53e82157e4c4a1ebc045bfa5fa84842c23955f55017a0da8c1adf8f91219bc919a1e9c86e528e99898b243be9b74e995d439f1da8
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=66aab1dae9e727f9d43ccfc8fe37be7d18141412c49315fd41b39ab53d049b05c563a1298bfabb45caff9d6d6be50f8f760e15884e6d19f304c7ea6c4a21206525870d8f25559a8830bb4b5b36
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=859cfbfa12d1f6ae72cf5e6b6f1b6a609d4236494e7af0999555fca09c436f108b3102454f0fa555abd48c3af843a672be4e39c66d7b6ce0963a2aaa72ea5bb1a719865e76af9e2f81fbd40c8e
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=b6ca9aad77db226d2c3edf13a54b4382e02659072b8bf0640ce1b36357eb4fbe6381e519015fd6d0a1b7b53a788f430f3e90ff1bbe500e0fdfa84a681ef9a5e2947c8de1e9cdeb6c57b49b4dfd
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=a2facb31c501678f42a8d4acd2527f0ebb1ca2c9c01a9613fb262d66f3bebea6ebd8284bdc5e75c5544e1d1718cf1a6af8a2be7aa9c951b42c49dd85eecf5ae6e0b9ecad95bc662ce5d0fe38cb
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=233b27d43ee891351714cd426de46c8eee04cd2add052823b2ea1d9dea01749d7f0337032964bbd691d4f249c3005dc54df7702bca32ea5a9176abc8035a1716160a7b58f245b96e85081c38d9
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=335c2dc08f25b31947d8b557ad05d102a43e2c8492223a673f4069c9e3c40305c13f75f21ba780c401ab8bda431d2808159d79f751b829552b29a828ecaf374849def7008dc22708613baf21d8
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=d75ddaee6d875e1629114a9586806e121468d70520f8a52ed9cb45785365dc09df463bc965ad357de9091f5e3bb2be074f6bb54f3670b6794b7905fcb2e16bec09234d6de3b3c15409503e06c3
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=6b2a1132925b0e8a861876b22c6600e7e8a4eab11bc188280ff96522ca56639271358e34bf3fb609f9ca816b53bdb04a1a1ce11ead83083fdcf0a338f11d7dd2b80b7f0faa34ceed330cd76b82
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=100fe9e438df4d279dcdce74ad2a1a5100391512037f8ff348c868b8dc2f8cdbfc8840cd3d47724a3d656bab81abd16b6958c7665f072723226868c902bca8f94f15958380e939c2ca8b3822de
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=3d60fe5049c27d8df2c8ca90a0a86a402d898941b7099eba03f43613866fffe284eeb96720e434bc08ca9b24e943d48c2cb262fa8c7f2b310ae8da6685f0bf6a3cd9de3adc32ce26c6b0f1e510
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=de40161adc6c7c0d7efd41e22566c3b2cb200cb7ab884de2480fb3d3f2cead7c88a04397c80b927fd6e59de75a03cd0437dc802b88a51a31405d06b0f39015df626141fc180c0e3b1bba909b29
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=483c88645a219912bbd9b9a70a820cd02f03439c3adc318bc597406a4304b4674fb9d295b6e9a2745abfe6b7d5bc8d56d362208b3d3f0dcd0a08875a9602ff898232f4535741a83911918c8f22
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=d9e1ec9ff9422c506f71342427ee39a2d76847d16198f9397f936f3c4016e6492699069dcf35cbe0c2180c06ea06df9e387a55d99a7a673b9f68db196d91e374500a7ae664fa15ff9edaaeb21f
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=882c58d97b104d160f47950f691d7e966de20d381df1962debf116f2167d8c389c588f738c3f59656f9f545a7795e417e2bf1a58fcc16a66ca866fe4952ca750a5974feb20422f0a6e00ab07ad
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=484d63c4f09674ccf17b3d2b1d40bbfecf72bdc5bcf99078fa91e18be7f210f1f50c89cdc4a0075751fe467261f4869df86c0bc706948f5c25f73daecf0ea780a09cb407e0d611cd4ccb44f698
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=484c9826e05619d9147dcb3db7d63f52d86d6ed8dd19efc95bd6b3c33368117e9d52cf1ffdf1fa9f9acf57678d87c9eec5cac26bdd235c859ec5ea9745d4152c1f7847aeb0538199c512cf59b5
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=11ae7b2591d177e1a4c407164ec9c2fdf23d60bcb57505e37ae3f5a6d9297957059a1c6428d839242dff850be7099d1614da9c9c68e4614e7e8a0126f506258d442ba654624c9ea2a7e1b0cd1e
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=97cc534f6b1f477a4607b02388ef417f6f6da790ecb66511dc8ad796ac5d1f1e2d02d2883e14194df1f27023eb0304c1cba949e73572b5c560007a226a499aa5fc7d779ec962c718f1379d6305
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=2fb58bcb6486a74d5450a0faf4bc7caec29beb3d57dd16360c45fbbb5cc8a6fd81a33462cc855bf9efa02a0f310bf2672b01a5da02270cf9a4336ec47b0d7591a1f3e77f183a943a645f3fc8dd
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=ef806036eb5474f0ca1dd9fe0622cd1c6a0472f044ebe9aa1d1ee310001c4ca69d91c0731f1aafedc02f02b001fefbb1008ac21c3f46bc9e62acaa84d5f6d9cd967c5906448f9a90056dd81a4e
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=9cd1b2c6be59e91b764909ccfbd1bcde73a2dabcbc6cf57789658f24ba421334608edcbcacb4f81e63c339d65e315794457b82d1c965bba42ab2bcac290e7453955f1d788e8e2ddc4f0ee2340b
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=0f98c96caa33147966df457b502527d551d92d55132c753075248f771c1952a0a9f0b8c811f22352f78b0fd83f0f82d0029b57975fd9204434bad14bdd8e681e4f19b47bc5565649e8f3f587c1
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=d1e84339fa9b55abd20e44663409334805b62a9f09b6dec7b2e755826ede63f5279da308c1fb5db48041ab91f8d67913b823c57614ec09bceda3ebd98fdaa271fb7667daf18b31da36b38f66db
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=264abb35f01da7c5612d3dc517ec7b2afee9c75d77aba18368fcf545c944b109bd5014fc34bc7ff85d0cb033dae40425e7731aa6ef5d7f1e78d21ac35d1f6a8a242abae76276c01a05d5d4d231
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=bc8c92135eb37db97a4bb0c3ebe722de320162378a28561c918ca78bf69d6f91472fb1d8d69e7033cbed2e7264e909b5f07cec0cede3661225c7f310654a0b863f1e7505c8e6eda4f827ef5ab0
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=88914c7d8cd7ab1ba6e92068fae98364e4a6fb0597ea07ce65562db70c93f0d6b2fc9dee38d498399f20a67ef8fe00377cce3463394909d91b2ebdf482972c7659aed63d3104d68f89d1965051
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=8ad2b7dc39d8838c9ee87ec9c3f2fb8d9e16ccb671cfc42096f0b459a46d595b71cdc5186d7c5f9f2e391a4596297e4c21ab307d8ce6ed57042c3b9aec015b3589278db84695d1134df1586b48
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=69c0efaee38a6cb02f15407ecd088f6650462551122a8f8bcfc6b413857b9522e6962067f45766b5346435fd2c5694b61b5a1ec9b996ac3510f8f063b9c27483d8d094dc49352171afdc5361d5
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=ed81120c027927ddfb80b87ebd2407503e9c9b8151f9b6f7de561ee53c6216bff10998f8b97dfedf6a99988772d8b6c604fd27ebac5b67c4cdea0cbf11530ff16d97b243b0ab53a2eaefd34a4d
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=78dfc026816a224ac2ceca5c474df59b7274803100ae8174181d9453c69fe70c59a180550a6f0d02ae802efd72cfe773572bdd315bab11cc18a6d414343dc63b00730c9b48f673dcc4ffa30124
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=6b9bd79f2f59c79c38197028e06d910e398f3548b00ce704e7238027e78b0d5999a05550eeb3871fbb2f475de3f5a20c8786ee44c5fab91afa5599154a7c3f036a014076c0faec91c272c60fb5
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=0411c8ba5a965b889e3fee08bee9c846b4054ab70f1aa0ee3e8b37096604894dee70166d95b8f341bb975e5ecedecf0ea76fd08975abf203faa3914bad6b0767c9ee3023060d5cf927f5d94979
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=eb88e800edce3a3216dce52a5423beb8ac60e5531282a412b5ee4cfbf0a91f783b0765d655062679f8b74b7d44d455536011d2b7115307565de1e5da838b6ed462f9de01f9761512f10cee3a65
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=3ecc63154d918b71084e8784cd9df8be14260460eb90a23db7e9af88b397a5671617bd43aac3bbf25db80a3a8691a87b635bfc6b4d40cedf195a89014c44c8e1fb9cb6c1deb283039a3b2f356e
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=2c651f3b5ce0f4bccc8a90c159f1ae0104d3be8085dde4c4917120d9f2de0a3ec3bd34cad155e1b8677cc17e2f30dba0099ee20618285893dd14526c02f940996fc5db47163e0470c57b67645a
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=2b6b127d389725ee195b1247bcd2f77ba2c6b683f0128924f34af0310bc8bd8fd858011febfdd56b07ca1203269d7dee8207e0882fc45f7e3d49eb754eea2dd22f2c558203aa70abb64815fcb4
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=f1b582bcef36e25c9460878cbf024223eab83b230924d9a6b6b1e8c55718078eb6f485720069d4a3a98abfa18fa15a6363a7217a9955fa0708744370748a66bc9c51cf179f7cd81c197b4f3b55
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=68baedebedfbb8a31a346c84a74414efd1daffd6a366b9ff5a57a0ecee28ff2243fc4a8e57bfbe574b2a6d35014726a179e0647c2da53821db7e86eff2c589bdc27846bc023e9813b949e3ef9c
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=5a9c4c725a4d8af791547b8bd002cf7681c0df669a3c88fb004f171b82e4d259d4b6494aba4929d3d34bf0992fed0099a11cab4c18bdaa06e2480f2db59dc15630f6c227755cbd01959059e9a3
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=e94cda584ee7d07f79998cfb0c29932dafdd9ba30431ce311b2411fe441cb6f8ef30b9d5d220138d6647bb7f399b803ad15562aab2cd46623dc3294e51d581aaf59a0b04efa2c850791e61bf85
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=bcd8898826640e90e1412c64fcaf1bdcac3be751fd5881c7732d56368f21a8eb63fff1432d83397289593a3359b6399d342c585bd6f252507211f08b6fde2e011b43c6877cea6aa455817489af
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=ef3d27a97f30082ff48f26f5c643c770b41d609c99c80dfd58523149c7346daded58b8e13b7dea63a70c2346425ea363360bccebd1d9ef049d26b683826231dde7c2a48d246da540a2f15309de
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=1f83632b9ae22ec35cc5cc6082ccb7a1a07de8ff477b142f194b8cdd5419f3384a35d2880078f51bccf5e6ce31d6c43df33e581b68a55dca9ef21d7d171b342cca731c568b07e98c31e2ddc37c
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=b16f9eaa922163b0301d6870709704cdc04eaa268ed75ef5fece43dd8949fc31a51c8ca30aef9d6293805b97e4bbd5e492878ef562bd2086fbf9b33e045e00ca6158cd59f9772c0350b68bf8ed
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=f2c146104d47571ed685b1033de6b03c1925ae40caeffdce9a314834932daa6d4771b877f4e14b535f4248b1b8c5c73046c4e56d8371c0ccdcabf52feaa7f7f9de84156a7373df06c9c1519a75
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=39e7289aa82104f28d0c42fb46909a47f25d84bc472d37b01c5efcb20fb5b8b0e7b147a19801595b4d0c2a49ef4d914a60826a7bc8d12ae534280192dc08dd0db847fad34e4893da1c8b3daaf0
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=c7fe85bbefe45f5cfbf13a510b0ceba785c4d72c7343d3f1dd60869f783fc7e508ecf86a5bec4aae110815dea092a68b455b156cd22fcb9fe8baa03cc5135151395f05c999df2927f6061912b5
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=3ce5c5c37ab8402e4c6e29712f4e94f3aa4328ecf66722e69b03c843d080b1b5608ea3c9506762d5ce627c5b0a52ecf522e6e3a7b2d50acb36fc01cef58b651c53afbd3e4a877f20455a6172f1
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=4fdf0b33b5924c053d77d78bfe7893f3d07d3855a196e349b22d9c3364fa147f4bb561d85f1e2a173807f0b7396b09b22c041a5bbdbe644c4452a7130c8c71dc24cdeb4446a50e37748c4b13d6
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=edb19a480f7862bc8b44141531cd66ee35fc3e35dbc899ac18179a1c8c6a7612b1024a47c8ada1ed19535fc4069340a750e2bf6c81bacef5b57f190199f22e0f8287c585a694d1d0f5fb7ce5c8
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=3baed88ec8e1298141d83c28cc7515c3b6696ac8fa123a7ec1c3e3be23f5084ed1c64b12482087a2e41c16ad58f11dc16230ccf01a54d20fc928050628ec15248e3129dc4ad828064ec255710f
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=914c61e60ccff00ba894e13f075ef4bec01ba9620e6c671c28b4b68b11ad1297e929f7cf647f37f253d919812e265483097e53077397560376af9a24dcbd3a036f72057d6c60e67ac5e3187a22
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=f70651947a364edf55954d252716c8f01d344905ee42490bc0884e2ccfc2a102407fd642afb9ddfc6fa7f6813e27603fe0b1cfc6c85306c428300415bd4a2ca0b6d3c15a5b2faa2e8dbf3c9b40
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=bc142da6b384f5d6c69bd212c512c1cba486d893ffc9ce3a95afeafbaba81f45c6d46df31122bb60d58c1c956f1021dcbaf915cafad026260c3446be08aeceb79cb0ce181285edcc5975335d54
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=63624a6e1e67b31951c1b0687861784e5f2052f37ae3836ed47de892f46a5cc43f57254f4d24af093e78d998e38a69e9b09ae48ad8d26d4baffd97a2c49c0f76dd380b883e068e4c001740b99c
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=82baab3f9bb0a9346545b790f167f85923ff180967e38fde18de19875d73a64118176a6039f454870e7fd97de3a1646385636c72ba024e0e98a946334f6a1660506c35a0e3e661d8535db14350
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=cbbc3c94af49be5abff0e41b394c03bbcf4beae6ad2948a98277b2e8bd1664f05e7c05add495ce01fb2ff037c65ebe3b4425ad4afd6ac1fccbb61089c3682c120ec7176010657bad99d95ae4df
