央视,#genre#
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=84f7b75487f23d9e8e7e70e1728f5f4bd23648800b7c9856dca5d0f7d9d517694059265ba0485372394df36417f59af22a8bc1a6dea2692ab1f05998f09cb223014c7897c4a4e453c8c397db
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=92120f0aa8e910cdd66e1eb5db2d22adfb3999e88a71baecff3dbd06ccd459b83860744921d04bb0e3ee24811edb3bfbc921afd728f72fd29b173ef1728f711cb21a6d45f45db028107ab396
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=6dad1e09db43de640c25d4660a935307b50a1b092043471de070607a1b9c388815c5e5b86b8af9b7e354b441f05bc37fd28b81302c5064d246c5ce022bfb3141f667b044eb011895a7434098
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=793c2f9ba628b1723440a240ee4d1337ebb88729b5f89eeb621e44f0cbfba4953fb5304aed96e2e23c2b224bb01c96ae39fba371903ff0befc469a02660d459d414cb052128e600b0eb0ae6c
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=9dd743783a41d4a1d759e8204c41f919d3c384b8eb4396092be8a6eb29e3b7f31c2f6404e62e82fd353b381b5a7799a468494acf94d6b385d48b9d6222a24f0306ce74f3747bfe17fbdcc149
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=004dd36fe2c2e2a1b782b6075fcb30d0c645737558c97e4dae2d3676e15fc628daa3fa876622c2c18d17bc939ad6b4f8a5110cf97ec7ebf4959ed17fbafde4dc517bdbf459211c1399212de0
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=74d89b6a602e25d1d00c345272cfd260d7cd2862a605a18350e65ff60a53b6afd951a652da44542982d453e8b0a266f20ad2f9c793085d45b626398f4526348d5c6b2f3e33b0a9451a484189
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=7595b1986ca1ad888bdccb453f43e234f4c8dc5c023ecb488fe3817f253e58f06cd2ce765eb9000cfb46c1f1c13f321a2f0660b1034d6e05850f55bab7fb3a58f5623292f74072735e187ec1
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=179724be212f8aa433cdc1b23dd582362c59c065cff7bb6ecb7add5521be7dc4d3040764a07f331a70d646b5da4fcd19e738d2218fe74bf508dfc87ffebf8916511cbadcfa992971dff2897e
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=a1e2dfa7b6433fe954c1aeebb08d3d2e43a0e5131f1fed848be55e15bfdc7aea1beb0510d071eb127f1074809ad41ed4bcc8d5cf1fdeef289b2a5bd7d8102fbecd90b56f0dc2df65f0931b36
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=e8fb017ba8b78adbb615c13bbc7133f766fb4f398babc3c2b7b05a1a0c28c49c2017b3296a023afda6bbe902a774650226a4ea4f612891eafc505420f18e4405452606af4e86135ff4d11393
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=45e9c96a3b412dedd147c0cf53697588c2dd791ad4390f9e51e951b62d4679a54bb838d1518ba376cf6e6068effeba347811d122c122620405c409d7b8f337fdd76007daed379bed002f798f
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=b6ad4d11875174630bdab0dcc80603774fb7c80459fad68161358c5de11d82942a94f6bf8456b02bda94be84dda60d38a0da6412a8805c5872aa2d8e12a9072e8623744e8f25eb4bcb8a148b
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=b177df3c589d969df5e60592bf162b125671d5ca73f47c3db5a45e32d3ad5808317d6714be6f3cf179589528c1672db1dfc187409742fe20d81ab6b345e74fa6a7fd69f5f9ef1e22c3cf3761
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=dfa744aae91a604c40dc27e4e926b2d6098e99bbb30dc4f05a1e93ae67d5363c4a30b0a310d7a51ea04725837974934201ee9c30601feb0324573fb7ff3a6c116c05f15761dc0b658f49fa33
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=097eb38805c269c349236f535b0dbeab2c4c41b39b0330b48b27fde125f061066f4f0da6a6900f1bfa5ab2a5c4dd1f38061e6f81d6a7097903d657310db568b31fa4bec11ab9e60d2a0248fc
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=a0461ffebca92043383e5094f6a114f28ce795d91082865f95462cac93be1c2513066551af435302129153b98a5ee1f3607a4e991b77eaa5523e4c8ab7ad694a11267d5ae9179b642545aa96
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=43a391929ed40369fbbcda2aa50c82551ebf4a7226b279bd5a200977cebf6626e8c856eda0be32002639ba1a7ddbc80c592a342debdf753f89c3393c1c728050c77a734e46d47049d8ee6689
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=c1cb9682d9d48efba8163265ff6bb6f6e3914eba19c649fb819d89a04d4f265c160aa5a55ff8218ca249959105bd0fd66de3ff1919634d78f7e557f8dd354b167dc76234c09d089c86e44eef
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=74dc87a4b0278b1e35b3fd26e05b5ad8224006574e26179e1463524982cd3c1b9779796aed4c0f4c407465b8e38bdf8ccb4343d56ac783f454d51323f962605983135d81397d9ac7adc7eb45
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=b5546c7dae1db0d833174101a3bd7a0c67b91b2fa920934f633ecd7c8542813b31c7165535be8af2405c313ac24b5b76e830a6f335d34dcdcb0dc5aaf87e0c00976075573077e1fbbdabc4d4
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=e918b4eff252ebc0dbf80baef1b927add2568e6b3bf9272b5014c1b79f0ddc7027345e4fee3365f8a7e32620cb71fd5405a56395f51c8b30b1557678c258c053aef366f124ba50e304be9d68
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=61225e0251307f879900642c1aa940e25c3570857f8c38eec8d6b4e699862fe279b372b3dea06ce6884d0783d0f0d271e0f8edc1be44b056b2a19276348c8064036cf02c5e11db778908a922
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=80e3c29718ea82ddea4947863ad958eea5025bb63b685b94021978d87e020a4f4dc38398a50f96068f6c3054490be7bdb2c8447c78c4bd02bc58e8e03a9c443cd584109209e25a7981cf7ef6
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=feb08097e71f36b53a36dfe7c0ce0cbd5c9e91aed9092b593dfa862a911183c8b00eeee9dbdd322871b4723c5e1141d953cf4f212fd7ac4db0e6f7c52d1980abd8f484dc04ad57e3cb72766b
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=edcc3209be947c91da9442b080bb3432277b1b9d9973adf6920d37f9b356a9a84c124b0c6d0ab201c2162e9f018e0b90bb8a4bf225270568c3b070ecad7cf7a71f3e6e434666078cc196ac68
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=0bfe53981fe11ba5eed343413fe77b0092dbbca095cf3389ac25df9687ae0781ff8380b47e6927d34ed7f6084628240e0e44f3ca45e73f4302720a7f838465ce1cbf1b24a264a5450ffd7109
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=3afcfc45a892701b096bc427cc15f768bd4c53d1cce521eb1125e88db774937e6355969d05f09db7c7e82b07f89b6dd9ef7fa2298008fa8f8362768a0ccce7f68c2317f01c9d109ea4f87c55
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=6b3a03254283c6e5371fb241972c71f5ce114ed72c4b53db2d012a655d3f36053614ba72cc1237b68e90d48087f1958f6b146e2ddf65e2581a3e1d7fad41d2e4b83b48b5155f43b20a590d67
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=15f7f79a253df99869633deb7e9298a8637bccda662cd673b6e0c9f342d618e183026a656615c2d2e8c5bca6ebada7435cff8fc94bf035d9837b1eb828bad5f1ab2eebfdd7668f605e31e212
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=44e9826dc1f523ab38d75e3a13b2f6b620f154d1c04a8849c978ad5985fef35da725b46ba4f08c66466417921ca00abeef00fa51755c852dba2fad87ec1ea7ddf43630552dcb2efe5fe9e739
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=29d7198421069ae3d31151aedbc2d5a81162186736b27cfb768280c28d8c0bd9d7af9d4541db1efa4ad0d0d3c60df194775413dadd3dac75af609a875831d5a62cab820a333c34e2b46a9ac9
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=e45f58063f6c40e11e6929e60f79d418286f95e06e6d435d3ce8b0a6e69a7e15e43fc6d0d033068f051aa6e6774445afe78728e2053587af939103e199b8bc392dd4e731dae6255e3510fb83
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=86f7997307e1d96fcb579213d401ec9bb51f0f5c32562e14663252a71d99b75d76d826a4709cfa012b7cc0e4f8cc8bfafbdf28f38e1df0d3c19c1afe49cc6294c58631e6631f447dea04151e
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=247811e48804c20bc3b4ab3d553e7944ffb94a8a134c29b5323c4360a95c2d4e5d95223df93694fdde3453d6c3f7e7e1b7ed12c7f50001684ceca721bafbd779bfe20a79b9ad1733cbc6665b
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=7e5d8297b8d117003532c08433abaf83239c34128315f09d6d9f83319ce675b4dcbe8dba25b290834b92c7ddde6544c28ddd7db487c671ef206ec61399b6eb2bc1f234bfa52c5de6d7eb3ff9
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=0715c825e58ac8387f6c8a854858be13fe555afc2602e0a1a2156c082cddcb630c7d43282eca309155c89a82bc4f80c30879f487609019b3eee438731e708df3442eb53f72032062d5672455
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=9ace7f30c27de6c7b12fc771976bc94bdcaec1396f8dd4643f454ff915f48eccc6614d248b3271d9232318156f3012727af9238297dca243989e8d0312c2f05194a838be939ef8df4b69897e
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=099503c8c5121c72417e126106ebffcab043fb6c31656eba1b4315b0312b568e1175743c1082f20817da842df0db604b9a71752373b12302d23bcd10d66767ceda23b5cdb454cc26b3dd3729
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=dcf2f87f77df36ff86f5a0e38c4285a41a7bc67235cee7a05119aa0d2bf4ea8eac8b899112cdce1d88108da71f13ad4c872912a965b73c37468895ff4e218436edc7f885286f47e3a1aa13eb
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=d7ad5d3c04dba0c9810e15323ec88a0263d3323632a11f815309d6a913d95fbb97e87afdc360d9f18aac28db2c1c301856a21c580aca7f7d944fdd91b7a26eb88166c4815271e2bbb96765b1
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=cb76acebfdf0d8c050437ae7f1d831de4dc782b0f75725ae46cede29da817a83148f272561d55b44c4ad970a6ab795e281502fa7571045e81a9fba13ccf64b6bf096916e1b470e839703d498
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=41f2b4d4c59c2482dd195aa2cdcd874b297100eb17b39cde7a1198a1df0412e04c5ecfc87baf0555061882c4e55502ddd91e085c799df8de4463a092e0714ff444f634d5156ab6eb8ec27dfc
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=32c2d60beb6d864df5817d6c5378196742e56efdbb8c30cbc0542cca37786997290fa89a7be895f7f35a9555a7bf9e4e6f5e98df9f03296ef3f2e01b10b55b9268f1a7934cef758539beecc4
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=5b7caf4a05ab5be11171cabfae85fbb47ffbae8e0463d6d68252c7de0909a0838bbc17dd9e41752c34b5466788db480e6fa9d8278f512671f6a8f86158c8855d45d3cd0f6dade8f053bf7f4a
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=a0b9a677fc31b5bc54a9123d086b486d664b73b976a586e5de609525dcd3a7b5509f0db906783db17559bdc75278a0b2b08b3564cf4c1925d3261b20b1d8809da252fc82e68806888b82cd66
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=de3e12a9263081c5160bbae45ae08eb9b7844f27d2d8a624e8161dddecdb171e87b9a927c771cc3f63bd598acf704b2f7385d3bd1216c261920d21e13f11658f2946a45a0e3819621172149d
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=2bdcddaca9dda2e67c190aa3dc52bb455aa25d94b4752fce41971618e6f2c52a9fb29f0cb545e977a67c17e3b7efc27d3b281c2ffb0d0e1db2a2c52459554468f5ad30e5acaee9fc08b26e16
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=45dd7cf7068fddd475e19e9791c32831e07a37f34ab94cec005f48b0d3392b785fe91f70b17d34b3084a8065c6b814868e94579ad3e4b84b63d4e5a8fbacf0c6f67869cb28afcc4619fa64a8
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=d006d7e3dac1ee197ad87d9c93a5d390a1ebecef9ed2b6915f37636c7dd5becf54de29e3690c754a444cfd7aee32ebe7a3e776b20392c0130d4c5ddce866075b19530d43962be36759d7b93b
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=f482aca5f0a0e4f1e573d27fccd1bbf42b28cae8af03bdb7c8cd6a33b274aa3d9e88502c2767a682242466cd7d5c757bf685ba7cc4cc0cfedbd40a52e2909bccad97c51f75caaa0891b63c82
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=1bdb5478995b0c2731200338f44cc22b42527ca54ea4031a52eb9307a700d0aa75fbca33b3c60bf2ecb1120bd67d2bbcd78f62e4cfb99ac2379d8ee772a877533883ad690fb3f1f7546759a0
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=683e51a4cbe1b45b75de73d80fb864ec029b523ad02ed12b9a03f171dab77d36694d97d4fca6fd3ae69f80b0414af26ff3265c5696fc273689702f55bba6b003662c5fa97fc02cebcf1abc2e
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=b1abc4706ed0176db63a7b4a4c956ab463697994044227cb8517f7ecba21259431e9a4806c42668087eb199c79304e284771be678d7a533ac380ef4f33bbd72799ca9f97b4b0511b5374ca1c
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=c9984024e80159afe996c2a831f191f97095fe43a8a19d87d41b3a061152f36871f90458ede1ffe2e7a25052e4da540da37542ae11c58cbad114db17385d4defe48806e9de80622a80406689
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=3f21f08d7c8480442504a717ff9a6cd31933a54fde5a84346ea294d9cab6bc6dd1a0a811dd57111cee95ce27b49e0a26d340b3358667b890e5fa8ea00fca1017315c0dd43f7dd580629d8e46
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=f36f5aa11ff967d7660ac520301cb826df4894d5c616b5bc739dbb6d5fc72da3cc6078135b5dfc160ecda1c360c6d6faf96d6e73ee867c4db709fddf38cf2ad6f7fcd6ad37841d40e92eb394
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=2e0831501a91014c1076fc24610b005b6ed563349cd71a730e6dd5018017e02e7b63694e538933fdb68616320350f752fab06b2370a51904f037b357f0477fb16fddde2658ce3fc24884f103
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=29628b040d6909b0dbfa59cac40e0f3b25073ee25e83fd3a2c79ce0be2971c545589caa01067d40a6f415ef7090bdc4cd699f5733f2d2af6c528f9d22d71e2b7a43e58a0e16fb7e58dbf3c12
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=f690ac6baa8f20f9e6f34e8bfec9051690885fa2cdea282881555a67b88d07c353872b8c178913c50d6d7da22efb7ef72da4594d7dbec9672b331b28999099060d530815571993ee63db0aa4
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=1efc26d83b694ea4106c3966762d06e97d4c6de23fd1b40ef34b3a559314cae43984f2d26ba182d89414be58e05ec1bd5a50f9f32c3f7f3a2f94098bcffdf3bb1b88a74204800c9e2903233a
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=4c67e2c85ee24c99278a2123a9f1d7dd8376af88426ae72997f641a592b1f5ea0a7060773771fb4f65f6dd9de9bff3ff152b52243e9a04e771edc13386db9d3c0ec0ddaf647e36f6c7cdb2b3
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=cc11b497c973b41912a7ed5b7d3ece4553124a4093b07c4786b57a443d68b0ad6b0a36f3181087751668d3d94a4e51a3fa6134d03d814deeb73629e403c51a829359c243571edab0663f9d32
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=5190a86e9b37897bfa2c5d81dfd581510aaeffc4edad2d879b2406a5ecda7d6f35df8b341596f5ecd944e79573dd15d9c189764ae4ebe02af64666d4ede5717f8663465bca7e68b8a8f30ed3
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=e5008364324e48a6a66882d4360ea21515fb8935262e1c50693a65d1b269f362101a31fdfe97f8c4535146f2d5700dbea3d93bee42bc611fb8e073c4946ce15539d1386bbb88ddb912621709
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=97ed6dd3f7e989ba804552cb08233b3bcf9b838e410654c1022afc9831645b4f667aa2354575cf978d363c762c099bf974e228338943014197cfe6eeb07d985e0123e906d905b0c7141a4da8
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=9783ed6dbf3e0d4eda57bdafc9c3efa12551f3ed31d3c95ff6d5106fffd9776620b454ccafc1d7838e1672d2f7325346d865843d43a54d500eb8dd60390ef5647ee2f7d6b421cc8a5004a5d7
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=90ba6b195eae33ec2bf65d452c3fe4ac2c95e2f124c5d170d0d35943316b63c02c6683e7cafbf4d037e5aa292e805970165a5cc7846c4bfff4e5c773a23ab58bbd216bcc1a9e51891e6a1137
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=7e44316543339f5907686e036bbb5566c1ef87ac00355ed4afd1e2adb815d5ee8e170328a2a454279d129ea9125eb434738a0ef39b85da9a1b08de44532a0a282ff41f1a99b8ba310dd2930c
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=85c5311d86d0ef72627158b22f38b0ed10b90ca7d808915a39b4cbb4f2827892f266125eccc4ceade61dad74f52d7da4760f33a214cbae3958273b34296baeb1d11e276394ebee8129ab44bf
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=75960bee982fed6f5720b338e990a4e8b1158aa3945183b20964fb35de02efa16af4518e0fe365d29f7f27d374fa1dedd9000e22e558f6e76b2dd819487d155638ecad6d4a30d72d6a45778e
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=5a54ecbd8bac2e5bd537bed834d32000eed089cc846222a358cd87ad5c7d8b0f1506832ee105aea33e7ac3700e5977cb625aa48c87a6eb0a0c00f4ee24c980043772c6cbefdee4a39eb15b14
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=8af4e20473de4bf9f0a8979f0d8fcd22cd619982760f5c557eeca0013502449af47bdb3ccfa5bdafece6a23c93d6b8ea59d61a7d4eb89b2156a7a29473f935490695ffd35b0eb2229e1ae5a2
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=59bbec159a3d1fd59d7011c6dc39d5356308f5ae295d4db3d0cd0261cbe32eb162c9bead5673718d2618f805f65adc527b41b0a1062791353130d605547ec775e90a682f6bff23bdbf6de606
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=abd8f593d50431c476c3ee947d3de7c1a0f4741d7ac6945bb7d983338f60b443379cf5b488a9bd119f6f888696ac2b7215ca1da294a4c24c84af1715e9674a2981f7d4db22853e088bcee54d
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=3131237f9620de16bc9ae5b8c9582f00f6c882966e5b43a0851a110c33380e0bf8d4d0733999e43e8562dec4794eaafadc37b96ecf1577a377e156ed4863b433fed5847dd290489d135a401c
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=2b453ef7edfc61c7004200963becd3ee6ae5541669fff1477cea267620e99db16fcf439efeca78b6fe08c9884ba096568e2a69020ddb1f928ad0112c36104e9e91304c005a82ab63ee86b21e
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=d0257de93fdc484fd706d41055080ca6f8122b765d0e72b12ffb3899420ca9ab6514a85211e06b5d138205dbc668db70fb9bfe0541618ab0bd0a71500df709800cb73f0495c1ef255717f725
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=d3d92089509d19f9599dea551345a6d942bf429842ab6485dabb062bd11e1e88d682568e3692fdf7b6bfabe51e04ec5a51b500bc39dc0a69882d90679fdc768556adb8cfab2c72ffee160033
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=910a198d757c05eda8b7aa5186bfc8d33cfcc4ba0262dd31854ad5de05b64a28d02c0dcb4c93476c1602a7a0f3e34840e6826fd72c930ba6c0a4836b9085416b3455a7ca1389571130dd7abf
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=d51c1d50bdac4b9d4aff466bf65c7768ea64e6f94e9f9c6973357fbc98d58fe82e0ae62cb0f1065f2f29ece2a72c654e724e28c909c276e4a1e3135a066a328447127a3be8317bb09e40a21e
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=e0ec912ec7199304017260b8f13b61a40cd68bf4d2e277e70ecdc5e539a83bc30379a8dde4b7573bf3b10ce22896be5f9d9a27087767a67e4ff0d47c3672704a3887760b70e539485193915f
熊猫,#genre#
熊猫频道1,http://119.29.119.185:35454/migu/608933610.m3u8?migutoken=f46ed0623edded69a1ac3b45ad50dade4f5ed7a0e33423bb7e7abb42fa3f824d54d8775158ca15a322e07a4536f5b3141378977705c9ab1f0970b17ecc898185a182faf2b0dc763963674dc0
