央视,#genre#
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=12218f4cf5f59624554f09e775616793b896029a14e9fb11fa1c03e56f3c20c5583005f8538f22aad7113c41ba8f2bf859355780ea837765b42cce9c462a8a1f000d8da90be2ffe02a513e1602
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=669cc47d92f2eaff34fb91ba86ad32646fae01355a1055f21f0c24a41f8567fa8c4419ef7de492c4f91f5f3cbe7bf36894e552bb644dc540e725465706c6f33f6be21bd4e077f08d68e285f7b7
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=6cd85083552c01377163a0ab7d9e84655d44588d289f8f16c45946006d598c33cb9c2f34333ad83605acb3e28557dd2f3c255ca4d96775313ecbb965a17bf8f9ae495b25b9480430719bdb6a2e
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=a0633684eb0a09ae2776fc54ede53848f7b916e9ad1033d3448735383e33047bf651a8a00f8775501646a9cb1fa35a9f831cd7c40cf5c63e554dbb991743e85967811745d8f1220e27b312e389
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=8e4f593f24915130d337b1dc50317bd981e47d14130de92bb4a5f15a2d24f16fe2edd96e55a6ee929c0b0f6c960d98c41b9e7a831c1ed66bdaaba826e4dc824675f40eae2394733b76690b25a0
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=f03836ae7d5d7ed0e9cb3713fee43874843e9456e8e392ec99a64602b95a9d510ed482dcc0646bc2e27091c304159ec558b060ff7544678a7af31f93f5aa5d7c3ecaad1db119e089ab054a7679
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=5fb484069eea526667f509119b8753f96e73dcc110d67baa837db55ad66d3d34e3bc076a3bf586e6c0026cfdf5eb8ccd22a10601d08705ab76e8465b9f6d9c14109ff015bb4bc355268449bd24
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=5b064af04396ee7aac2a41c97a910fc5aa091028783f1127292b792ec87dc652c33f9e85b5c64c74b62318e430e01c165c3feb5307b06375f9b254bec00a816e2c9ed679fdd274331a557fb675
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=c7fba90d8c35a6c8586c989e4431861320c5898c4a9ff030ae34f60a30f0bb9c528cbba3a161dbdf242eed4957259e7383b186a30e0c7a7749083b7f097a6610309b651442becdc9de395387a8
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=c462d7385d3d698e31e210625d50ec09f17099efc6b6d5a9effdf3c6ed066dac7888701bd98457bef3141b2bb81a1f124be1ffad4f344eb6f94de80d1dd59a4b04e768c46dce87d9298b798545
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=ae361ebc74ae25823938d7eecd6b1a010be342d5e9602faf7ec2da669ff2563f923c393a2fe9987b8696182f89d1676f959689765fd7b2a88d9d373330c091be2c4254d35bb6b5e292cfac0fc2
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=0b1efc6a31b86417f9693204b4f2d04df377086f69c2dd1a639dd6e0bab7193bf557c941ac5ac1baabd93dfa1cdf8536708c982c04c4ef38dc09d110d6f97e63a28671b5ae98fc5ae5dca40f66
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=7476ac0cb50e86b4013edc192efbaeef5a66031738e2083cb66ad5cfe2bf88c579732bfeedf103b0d2406217774530dd063a4e6e12e17d0c03592d51def268999b7860f1d4c5459fc52adffed7
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=4bc43874990eb56a33d6512c16447f811e4c840588f0a5bb44ee056e8db63f948dc2cb9793443485c8b517cf6ba94c009826233c35f1de25ed75137e45d4080e30c3ca216be759c464132fbd06
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=e3e331839a975bc1d95fda755b560f35a11b8446b14b3f8a43f6c168d9e52690a4cdc3d2e0e67a6819461b568a6d6ff343e405365e168528b796b266ea1bc7d2fdcda8f9d798bf5fea53c3c94a
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=3793f0975f638e3953f63cbb0491c7fc70585f89ad7b962077745acf22c246c9685b45c59a0dec1bf3c75af6a160e44c26eb2c31760f439b5706f140776704c30117872d370c1c9ecd430c033e
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=6bba6afa7120e9d2d88160bb17c821bc96aedad6225399f094387c06c66a79e02eab7bcc97c5cd257a343728490ed1a1f53ddaa106d8e5a520221190371199b3ef896b5f1799564f20a047a0dd
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=31f284a9671016d42f059c416bb3cfb380f05f6a4f5b308fecaceacdeab1c1fd06b907564fdbb7f9dad0ac396276a8e986457d287a8b248ef0436bd94a0b5b625a98dafcbabdde920db2428e1d
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=5c0c3dc733d9b0f1dfc21a47ad6a2800d0896d9c2c3a3ed1e570b82779ee80d7c57e3d8366b3f920b36ae78c2c4bd48e596f13117adb6bc00119785f8ecc633f17b9df91a3a38ca99df4754f18
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=a6bcdc01aeb0aef885f493f3c906295d1d78ad5dc65ba4895678e83afd483ba555e22f8ca1e4e1b36fe1b41c62ba96dff058ff84497f16fed9fad50bec7513e1acc734c2317157862c979bdd50
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=24a224d7ab576b9427c3719ea6fa2a1ef4884291337583efdb74d9ce1b8359134ded47d3d7bb416ffab8a001b9fc39cbb72cfba0c06ec751fcf1a1bec81fefcb948e1b2da4cb8a05ca0bd030ba
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=06003aeb59ef778772644cf2c90d1f85c2873372a838542d1778a4ed93d4608c89991d5aa33cdc654e0d207ceccda93857780b94319e61315dbe09524dfd746c94a3a110d9308e28dada97bd3a
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=1f5df7772ac6eff0121421624eaa6e403ecec1e4e5b5b68b18eaa95931a06a78d5a64bc3a1682142cc4ccbea26e292946dff0267e0f7ba4bc94cdb8418be7ef100c7dd4c88eec5b1fc9b71ee3f
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=9361ac61f550904cbed04c00414034abab73d1959d6128313f7fb2fdc86b01ae1b543951c5dbfccc9849223724f5af3c6f22f9533c7af455d8f9cca5ed639b76df29b0aaa3a46b6015e728f567
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=187bb8280302d8bf18754fefefd23af9c6dd35eed87420588a4e889410064d381ab3fdee0ed1f20998659a158c98030ad875ba7f2c0bdcb92b222109b14a8b0d03d24697f459002e96192a6719
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=155a28af8c612ffcacb4aaf1b5ea1fbcfbefcdd306d9914126a2e1d48b0c3c01df7c9bd2e7541bf948ef74871b04165e27da0a14df03d5ffb64acc01c8e5599daaaa596e9d10e5dda0489ba162
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=30639eb12989f02dd3bffb3c52fa8fa0acd01be471e91f0614d7486a16253b44be43eaf4ad12316ce878f4de92b2aedc59cd8b8662f7194e25648a357b3e1e73bd1cf10f7f70bf92f2149597f4
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=d5432a38a0e5ba3fc1f256437d5f047324ca08a2e4447d795a4a37cadd61aed12cbf6cfdf1ec7b1917d454eb877a789f2df0bd5889d4fb749009e3d6208b7552a7005665c809ca5fff4c22c3bb
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=2f5f779adbed06a14b152ecdefb8f6f85026a41bcf4a78cacfaebd12e064f29ed7aa4388d8c0efe111d5bd0b54c026b5d495799b310b277f5546d5912724cb68158d476d1c5b9baa262c5a7fb2
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=3a93303f9fdbaaa1008a34ef8448d02ac1dd703556495ef5600077ede86b90963b045d9d785b8327b6b03a998a8fc3941fecc5d03a7afcde4d1b5179eb0091203a1ee4bd10a4c10fde5097a64b
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=d3597f194551134ccbb5f6ad6c7b968a42e86e017949a673402295da3f98e4f1d116628b55b46525b7d9c616f75d06a24fae35fe7a47c4160dff1400d2785dd1f6d4f2cf774edba8896f78fb86
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=b546a57008d7f912b55f5acbc475d0cbd5252dc8f7560fcf8d97d8091734f61fcab2f0fc5b4af336b2263eda06ab505890998764741741eeba62070d828abd08ce283cb78d052559644843fe3e
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=fc7cbd23298d5dae998c788ba623387e2019fee5f51cf2b11f8c11d6bbb1533d950a0d8117ef77b0fd21db89752d7eae5bcb255354a7fa36fb1825e112c0136c9bb3f9738a8c659083e86caf5e
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=2d396fab502b3d5ae4536df4cec5f22a652825d415d2e24f46cc01a5b855d32040e8213028b63fbd6b3be1450ac9c7a0987ebbeacc17d641b587814964581391af44b1138049a15fa8567408d9
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=f2fde5f389ad36cb9393b191e93e9ead415acafab31d75cba1c2f9c6e10c6c68d1b109469496e22749d1b9a9baee6ed32c1e6539dab92a9d2860f19913a0de35da4fe1e0d6f547e2735e54074c
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=85b63b045b1aff1ecf33cee04ab3a78a158f6c5db0f91850969d086e2dc0644b151727eea6252028c9c79eaa847f9583be4750630437ea9d9e0a709efc507390ba3e0bfb99fb530780a16c4d0d
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=fc4ff222da9744d58d434c89569b4bc5307ca300273e566d414e2b4dfdc062a9eb62904b0aa2e83ed3a1e823f6b8b1d0e2d656ef82b546fcc03525def9d9a7f9d7dea9d1d4e4e23e8ceb68f592
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=1c1873c8e846dd072821391fa43b95f472c528b1c390b1b60d0907c2ea20c9d4b7207a86ce61d1974c06332cc0f6f0ba91c798c613e3f2ee58fdefe957c34a2a656086f3880c073c727c533ec9
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=8d5ae30b1e26a9ea1fc33dc2b77de61265c973118cff956a7b1116fb7eabdee139d4c7aaf77e0344c0ae0880ca764945abc43746b2d19a228f87976b71f836f579e8c0d129a8e54c432b846973
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=f7791add0672101228f883530c5a5744001f34f1947d61038aaf33355a2d66e84c808e835482c64d3042f2d464f7f23ac2b86799088cc0d9c54e23d834d8e3adebb67e6797c5dda60e53346c8b
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=49657b94dace791a7d764eb5f0b42d5781b0ba56c9024bde3bb78927a40551d5af7ce5b57281ac513a4402b5a05b4fb1fab5ce3c67e373fb4a4494a376d2a77b75df1b4be10158affa219879e4
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=fec1362fad16396daf33a7fa12af83c40288f48accb2bf6a3cf2ee87a54af9aa6c965e07e20088a524c8da20d5bafc9ac84a97032bdd1de2c81b9da91c5e6be5f706f3c551c003e1d04150c5c0
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=9fc7aa5e20701fec7b9a7204d36e379986bf766201efbaea0ce31e1f2384573d20ce35bc3ab836ab8b573b61766cc5d17f9630bf0aac4b1ea00e1b8b77383550cd78c1537910543972ec7ec37a
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=413b0d261f0a28eec6f0396949c2273db64012c4ab6f4a025763043a38a80b179a7ab78b89bc60cfce03afe00e61ba049278468bf88ed51a1222cabd5d8bf03dd28f93d1dd8736c493b825503e
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=1c7fadbcfd196c97357d8514b44c1b92cb6d445c402f103a6803e5a50fcee80b1730848d4fa9e5b27f48a6be1fcf2ddb8810045ff729bde0d63dcae06ac590a0ce37439d9fc9d397f264ee0b9d
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=2de37b82b9035bd5e2ee2f2ae748f5f3c4ff33234e6a038068052bb0d906c2c84bc28f288c963537fbf5053474c05f0d47d461b587e49e23288b2d2c03afbd6afbc3fc6b4dd18993a77c73909e
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=af670042505d3854b0bc7fa8a7c44a01334a7af6b04d893f16e81edc69c8c0d1e791078d089a7faae02fd1822c6d18f53f9d5daa4c930f5c5d37833c34594c60a8c2e572e83fb2ddc9fbe9cda5
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=2622b1d0ea0d574481a6679bc18092b240a378606d0af96a69875a5b83b082c930ad906dbf1d708dd443ef3ac00fdc3ac31cd148f3cf947589e14e009878efa128cbd3419196141ffec76eff35
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=bc84c18bdeb92e4a7fb7c0f1e53c8f44f0e0fe403df62fdb76b2151ee4414175b61933c4f4bb3a745e0185751c6697e0de5475235a3674c7e4596e4566ddb89add102a65f64d0c2b55017c2643
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=a26f98aec42752ec4fe573606785c175137d1182a552082e2c0a3066024d894de56aebb28a43a8f57e65f0c16e4945aca96a3a6e47d67b0b8c494218df3b8b23c077bfd81f458336b6a272a5e6
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=3df9d6a6c7a024cdc3f469b55d10f826759366eda06bd45c3e03d81b9a1b5823978691a854d9d471e7ff4344434e6132bc484f1cea11d410d3ac18baf89b1fb12f1bd43d64e6d1b9cfebafd2da
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=ddef2c8aefcdcca3bc9dfe9fd1e4cff64c4eed9efe984247fa6498466d0ce7204b8ed337ba3212f7523301c397c6971bfd895ff50ce987a8d631bfe8d2d5e0d19ef17f045bed86685f16ae02ec
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=8c4c7d4dbfc7143fcda5c13adc39402ec5c392678a1e09cf6ed4e1df7157422c30dd5bf85edf80b769358f0d59b7c019eb8061588bdde8c3332665d08687f1a3629fa52bb80a1cdf632155f12a
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=981f62db0783b43404379172ca83cf6e918eb4529d47128e413656841769702baaec2aed95efd3d7ce424b1ceca0a65f0054388adf24cae09e51a5468876f02597fb4baf7fad13ef866ed4debc
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=b8f42bd53b9ee857cd9442cd9e743c065037734bad46e0af0ba4df835791d042d97660320f41dcba2825419f24d3fc51b46ac0f58e8997bdbf1f25b58ad11e6f64a101fa5db21987bb43f86dda
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=593b02a31704e2e274958020a145eae15ed85a8d24ab68cc29bbdeb395733ca034a77dd663e0761df44656388eed0e6d2a5c578ae51c52e2c594163b65482708d94532617a46d3ec1fa46acbe3
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=f31fb56a9d95d90758e6cc6321e30ec841a88907685e377324e9e6943166ef25597e0e884d9d374f407413aebe1aa24a741b9de9049da2facf66830639e967328de298b51fcd7a5fd6c693c301
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=7e6858f634ced0bf09d6de4fd515dd164e3c3dec51207ca944848fef28fc073e339caa666b707923fa13c98d0023b9ccb63f0a079bc615b17a1d4454dd623c4a692510fe0e0a4e282364e1be8c
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=0bcafd955c2e641d1ef326332949ccaa00f657e7361f465b0f7f8cd1b1cf5e902062e219e817cc5aab77fc7294f04ecb3d502d2d61c77c45ec1ca89de59f93fdb6eb038bd17102dd03706aeaef
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=d50ee42e7a4890569782eb875af4f374ed2e28d314f5823fd3067e66a89086f096d08e113e215b06e82b77ed18c8ea021f8cc96ca94308918492aa94cc1fa82aa548567caa4aed0922f7260b6a
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=eb307bc10514b7bde574ae9381054cc09773926ad3e7d90070e1d4774aba64d64fd85674a8be4e1a3fcff152804b872d42437c96c3f01cf541feabe7ae93aeb05025a0e1f725d109eb5cfd8d67
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=25f225decdbcf4b6582e8c12c22ef8a65b1e5b4cf5ea44f42a3fb6f7d83c6ef3e390d61003b27b53b08d3387352e461256edf639c7a16d8b61b9a28b7f369ab8012aa55453195e3ba42b05fba9
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=72b07a5055a15e1fcc4bb0621a7791d6fbc2b64b7f041a9331f10f37681b69f6d01e3091177fc4241b25955428a38f445e62756513f061c7085568e5328926fdf3e3a325612428a13627ac03e8
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=f071022efa0ddec3645ba6b80f46e15bf91bdae6534d025fc0960d3cd1b6c9b82ae6e372282aa6498b806888c76a6fefb473a89e6f99e67ee1db26f3ebb6c736d69d772d84068ac7b002b5b259
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=934154cf3c5d8de37ddc6b0501eb0ca010dfa8c308ea67b80f2f21bec21cf90b45540df41d92916d693fc3c445d8213b05336f86ef846413de2df01bf2be4a8383df0b198aa3b59f92a2f6e4e5
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=90ca56458db3d32db85dbb7532905906a3967cd02f2ccc70b7623225af55ab4c539e38cd3cb5b7339cb3f14c08508207db1222b2da70592f01550414d4ef189958811481f88256c27bb3a3692b
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=efe15f243d736602b7bd46a181fd8674ae01fc455f7044ce59b938761b6c78e90f4bd2436b905de54eef63199e0fbf983197476ac20a73fad4c85017f6725a6b76aaa4828cc02d768942002c74
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=c1cfe2ae99bcf46f7cd71f51ae072e9fd6ce786374cbd14a8a406588ffa1d194aa69d00cb278c5432fd200cc0952e9482f3874a87c2d9f4c4cf58437b478c52029d0207612b202be1de7071971
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=8b1f376eb9c12eafff76e4f15c9096ae22456bd140a54734d6ff5645d10c6d48f9331ec0691bcb0e35aadee6b765047fe6a3933d9e480f3b9723d624ed8518484be462aac0759365c18c77cd43
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=e0d3bffced35779b97fc7ea74267bac9b9fee6b41d8a03a07e980e3aa3862dd88465154e57cdac439405a82ebb1df781bb2a9ab42df8f613d3f5eb436b5d13d8470d60965ac86133ea80656dda
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=b62278427a018f7cdb8b14ae2d5641e043c313adda82dbb032d7ea1f75ee054eae8aedbcddcfe62fbfb4ef221ea17c1f387b0cde6ed2d270a7bd3345c880c8eb06bfd202d22649ef9db9238ec1
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=e332a74ef0a08771df789f3d4da389060947c50ef1ebd04b8573b770a1881a1c0b823e5a6986fcc5828c619cf08912665843109748e78d254a12d584bb59d0562c97d4bcca8442eddf4164b73b
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=5b5024528bb225ba35fe1a109d7db013062e815f6bbcedc6305733b902af080b4a674ca85e480dae7a9a9434b2dd9a092e570319cb787d6753876be205cbadd308dece867862e4afe75acdeed9
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=94437b9e1abeec8730b8db1d1944babe97d09a96f06312887f9951d850a88c7943f42c1930aa13270c75118377c8308070369bfa650d7b8494edbfbb279b7d2198e091fa4114443280ef31f1b5
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=85cd9c646457899e93a5c8c9b2150d482c605a1d9ea5857623a4ef891054d26f2764770675237e3e8ab32129db85c2b8fe374ac35f1c8c058c67cb8e76e079b36a2b158eed2178b18b67765684
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=7cf91bbfc392dad8e6e5178f04807ff004473760134607789edc6c7faa8f8d5b9918057f23b42ed9ae54757607ffbe867153854a44c11fd4e1cfcf6a90654fd5721bceba37cbca49d6cf0bdfca
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=d7b64d49d9a0ef7888294252a8eed76bfae91a1c8bbf3d508ac8515402b05a3372de0eb01b5a6544ae8f32e8c784f11d6f73bc3e5bbe1b354b22106e1e86320c8a2f1e194eb3b96680f2191361
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=786009b34aebf40e47de169805559ac40e41bcbfc0ec892ac96b993b6812f2e96f4edc00fd7ec8e440c8d5083f3359b473c5ffcec3a775ce00dc0cb87173cc68b8347d09bc2bf097e9f3fa2232
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=a8a6c0fc1d3e62de9269d5e098c22368262556c68dca773fc42bc220cacfca286b65088ba618bc74d463ee8fb65f642d326c33ba71ad17db547fdbf7df18b96d41bc861c1eabe5f189e1c268a0
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=a0c4868c072ead26f5e7ebc3a7cc8fbb7fb88d87e6d07c88fba7fa09f8178d6db4653485f3dce1ccf42d8e415fb1de3f6dd05603aeac8eb70875e29ec5351df7c5659860f60ab6cb329c53e146
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=d64e51ec24795901dffede5768e2447732d2e1fdd4923058d6e24645561b8dfc4a87287b2890a8a4d35b06df826184758e8f8b1a5ccab9353ec64b8ed9eef96da000b32889d81a2e954ef90913
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=7007f5f606eb5bd7fea2eb191c8bc6154bc3160db68608c6b716aecd113f2237f6ad1ceb8a5c39890cf4330dac658e706fa32783c716ef30ea93503bbecc7cbd77027e3e59f03fd2a0468534c6
