央视,#genre#
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=039fc209f6395b5c01709ffe7740eae22032f3bb290bbf7879e3a1c7d90b1532315e0d07e5098f6c869e1af83e216d9c7965ca49890359209dd05ced17fd0a55a8110c0c5db8f24528f4d1ee6a
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=b1c773779d22d68fa73110b30c70079e62059c2dbb51cbc3d4cb03619ca151745da87727e833274bf603f396035e1402358c194000696b4637e1d7c243632b13f3694fafc20c3f03780eb1e00e
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=163ce7928008fee232a64971df2ae5a8d40297846765fee41dc3372a8a8dfd766e579b51eff5bc38638ef6f135e1a2e72af73bf4405040bccddad25a2296de3dee9f5e186b17115f0484014f95
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=fac90a28e805e551abf45e47df22a34eb48bbb6e71672c03827dc3669a66f05694d58a6da008c88d9b9d28fee1f6e700ffbc1030e03a3c65da21c0a502b590556af035bcdbd5e139915d1abf81
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=fd098dc762eec9d8404dca8181fabec856535aafd7e40b5569a3e737bda8d2d6f9017af7c90e71281c28dc054b384f3242685d2d6a34c52b6bac8c1d1f31ef1cffadc410014e0f45ccff1c0d65
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=3f7ad181cc7fdacf2e28738d43bc4faf000fe422cfe0f7fa494b03bbd4ae23641ccbbe7741e415cb2d50b3ad40bd2cea8fb98e5cc66637ac49be9be90d66106d665440897f5e42e1b4ca105131
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=80eac0f88e23e50415c642ae1ab78181646162e12db67f2657aa84e0f0a174301fb6cda5b741b4aa0983167925158515b2099eedd2074d3414a795194bf5aacd02e1597d5a7fa92ea2a5a938fa
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=222dbf7275806caff9753e6b04569064b8a03c9d1f1ec6031454a483dfcf7480e060e23d33d6ff3fbc610816c20d14e6503007b0cf3c97e04953954fb39fa218a4abd3155066962c91cb98d444
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=077bbb60531df6f6ab476abee8201284c18daca8d24768d89ae0c3e78f302829fe3a4e654637c0285dbac4877e66d7515b608742ed23f26ba4ee1bce9871060fb8a7f1518ddab60348d3cf477e
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=92d2db3803fe604f71842508560d2ebb654cbaaa131bee1962eb0b0940f720759d535142888b79f9730bd33ebd357078b049e39969a6c6396843e4c213535f029ea1e31bd0e4d5b265ec44732b
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=57e97116f5c70a0f1b89e83a6228836e7178eea3845c1a5ca987c82917724a3d04e2849b9844a614626897adf0ea05cf58411b3b42bb009f7eb5607682a4021f46d855b6e534a3885a8ca15c1e
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=781365d3b9fdb12028b3338c852a8ea880d7fe7bbc4cf54d6e0c9ab73616ea1cdffdeabc9e100fc5f5aa6f5c181c224b6807a83feb99b608dead3c3b49b81ed81dcdbbdf2afe4e8406995dd232
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=6135319edcde1f14ecdef1eca97c3b67dce96dc9e05a35a46bb66f0d9695a588a51f399249d1d5fa1af9ae1fab05f2e5020b8cb9be10752c753195509c0e36f79afba953703ece4e3e7040cc43
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=ca17debe3a74a852b0c2a8f98f40d8f35bbd99fb9df14d66e0f75e10284e25ac1e139f010541485b29ad6683b110947b2394cb08d1f3a0f66b4ac26f87ea7277923d20bf3275895f0956945edc
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=df412125e5caf1695876093e7b0974a15e5413765bf5047817e3081503a6ce3b3e99d85ff4ae1e6a1014f9408fa0c2ea2d551b6404e54718beef4bfe22075f0485a6d9bec538b72a673dfdf050
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=6cfa1983d9fab28dee0cb5e6bee34cf181448370f1d4da1aad2c608066a0756b0f0d5ef7433a91020a192d6e4c9e0e0574fceae181e5cacf5a9d65e0ed74adc128c2a1b4da29dc75d3bb304738
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=217f9cc95c0f162602864b0983302b3385db7303bd826feb529930b7f63fef86440070d6031381adb1515a27f200c3845e101ba90f84e79e66dcff0b200e83a27304ae19f4c82ef904d9fcd9d9
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=4c99e6f22c4c3c9895d2b94acdda19039086ca1d1cbecd5c9be93377a907af82e4ac88f594aa79cd13c0ecc048d3da0d9c319bd4f826412603a07bc6ab29e796290a1c03357bf4e966e1f82ded
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=feabcb5ef9a3fcd8ea1ef9868a4da568e8f3bbd92c62164628d13c6889cf08da78c70b7ef3faf20400a87826b93705234b6f8f8dfe07e28ae80ba7c083a6f81bc4dcb7b80c4684ed01f19fe2c2
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=795ea491c3d057c76e9f8ba4e90ed1e5270876265ad1a1ae01f9e1a2090d9d9247ca09d7da43598bd33838e61d73a92c38f979b6c23abb7b8f0f213cfaa03dc406627ebc79ff255f218147d010
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=e4d2d60d70f4486750b58e78a95c91dd5443f339ca8dcd663921fb19594ea2e95d2e9d39b4abad62533a02c84c99a747ef2d0408cb9e0b82491243d5f946be1a6ae253440a81a6f32696f1718c
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=6eede5b64e06623d1385545920e1d5924c03d7bbe7597383f48a6944e9ba5f16bc1978e9d5d69b3e585c5d30889b30514532ec0c2c90e764b790352b02d43cffc974e90abbdc6cef3101d714f9
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=06bc75211c90f823f31dc1440cbb4e61d6b3e5d3a62ff3295d48515fbffd96092653ecba9d92e57b6e3215f6abe7c0ef9a5132c0dcd95f32c264d2bb42b3ca8a2c04adc2362cf0d5b46ec83714
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=1085efb4f210740eda965a17fc1fd3f7af412fc6bccdf992e804e9b1510a15e9caf13f67eab29db4d173192ec1c45b12eba6c3f6af394a213e38a1a5195fcf2e59ee9d5182ef4a25e876056517
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=7003d24dc130812c2c7537f88027c16b0df1c1122d582e4881f08a0948537741e11b7c01cb08c54b53558a662e69fec98cf52eeeb6122eb68df7cfc816021909a152ab669b4f190ec9943d2167
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=0d1321d5eb9a5a2674c7803d8e982835d8bf204f591a0f648ba6df71f58733aec71cd18efc353b56855d0e81b20b1a4b4889987c1b2cc06bc73c420e41efc828f7e39b146ca913bf252c849496
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=a31f21b80be32999c0f8fa0fc8feb8a29c9c4589ca02d5ba97397503786fc84c496815cdc8c3359191423cf0186545a351a49e2607011be9dde0848db1bc39435046da46b3afe67befc1232ea5
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=c16a6097cf4011a9db41bd7e58a7c0095ee8fca9f04119b2534a48ab8fcf512be5530cc9c0f116393636bdd5cc8eaa6a783c63f2cc38184f054434144c4d6fc5b22d4e6ebe86b0e9a3d8287625
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=4b38b67cd66d073d9ab7f035950c426f35a8a3eeac0243525450bdb5529a3fa85551a5827dcdf5d6e9d883e1d8fc3af4753d415b7edc047aaefb82acd8a5e7cd3f2e03586a1b4f2a3cd1abb63d
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=3a91bb82e9917f4878f09140ff01b91a4f6c687045a92bc5816f1e7dc87887daa6b21ef4c8074f10fb882b84e699fb24ff149fc7afe76c34e5bdaaab91043f261f2aa9f781b995d0998c70c9d4
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=4fa6d5a741e2ec6e0f2200ee5561713b74c51b5ce9cb9f59a68fc6743b4846918dce2f58f71acf7d16e0845a2b82eb350a32a18148f04a28d685e8bba0bf89ebee5f1ce18ccc160bc2723bcf58
熊猫,#genre#
