央视,#genre#
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=604914f7fb4d8d8e876b84edc626db2fe7ecbc2ac2d8503b3eb81439d1bb70df20da937eeebc5b0197f0ce588bf5ee3f9c3e2ecefb40447d8b82c7df4649ac5f32069e986d5f750408bed9c8
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=78c619f43e1db3abed852f1fb13696cea6d1843011ab7369b72072526e9b9470bf98aa4d5ad923ec8957e974c1621e83fe93480b2f33e68238caeb4c6679081ae378fa783eb010c3546bdea2
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=ab2e2b77c79abbef9388335a9a4a014bd7ad2dc208a5bf2e1bb75ff6bef43293d6b05c763aeb91a5bded42b264ecb481a3ccfb5b6a5d0e36772102d3e106fe65d6727f5e2364d117af87877b
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=f4b4b6dd55c32bcea48079c4e746911d063678189cb8e3d212c98e7ac5b2ace4f347fbfab7e4ee434dcb4a7f2f07e08ee938277de8f74c1cc00bd02c5335b66d43cbfc8c05f8b0fa47e6a548
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=339f55f52fafe4b2f8bc7f05659d821ddaad1ec87538a980b1d467e0b1729a2d39acc15cbeed9c455a68e80748ca1001f189297b10db6934425d2ea0c8a8afa3a087223dce9a9d945d64fdac
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=baded5f9c1c0498cd099d28e5bdb95fbaede1032aea7eca90937ba522746fbdc705358d6a6c120bfed8007c2a525dbcbb071a95126708fa5c42a29c12e073c24707b098608579fc1d0e52d85
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=906b6b03e1dd455124e2b91b133e4fda00d398711ba9e29f6f9a628880b80a15d10134ae62246f75add2dc6162482908142902c2d975d0ba3722550ccf1b421358c35cbca68a6fe89c5afc0e
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=54ef7f1a00f9f478aa3828c1965e6c2fe7dac4df697a04a3c7533d7993f13e73bd489a0ae36916a2fab44574286a2e560be2f30df91d63a0f3bf90c5602651eb18c2953327d646b8d71987fd
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=139f19e11b9d5620cd1bf8e9edb1a3641af8f4b6585ee111617061f89c11579157aae55499a5ac8a3de49a94baa2c2cbcd1399d6126e8d4c780c9f6a57811b6d87a3dc2f8bb059c2af7cc4da
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=98db032278c9d06abe5085f69a550b0d94cc8f40669ec8ea28fa6862780a2d60bab6bfd63a5e9aed7922e4fd795b0ae0d364032524e295387252396f4e7b46ea20201c41ae8c7e60d4b909c0
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=4bc9c38a46f82fde093a36e6e81d285b20d70ad70fd919dcc4d53f4d884d146d85ef0633f5d8b0fa911413ab95e03fa126437d6c98132b384741855d22a5ae62f28cc1f49a83e227b95bde33
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=15b6805d23adbd8492f9cb3691c595fa20d6574830022327e72f1313b3774e78d43a68b978c9d0a3dda9dffaa4fd1e9c0aa35bdd1c0a13abbc74f2a28b4e1a08ba39679077b80cb67964d2e3
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=82b3a8a3d17628eddf1f8d7b690858aacb7315c3cf573e99c28a0076d411f5765fdcc981d2c4376cae4a043ae21d00de1b672f590a396278405d058851e3ab9c2e1bbb21cf6635903ec75e34
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=10d41885cc8171c9b072e292db1abc9d3f2a70d2c417d0e8abdfd1293d23705676fcd04922e3b7e27bd5f951dab23deff56426d6021ae0768f4ed50b39e7a6474f35bec033d221e7e57e80b0
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=09636b251cbac5b9d9ec8c5936366b3d60b948123b21e8ef6716822dde4cc1a4df8d31972466a8b827418467e921fb873acc4336599c00988f56e021832b342d5a4f6254b9f633cc9fc4f9db
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=5d61a2d191e6d8b1bf9364ef10fa7e9bde6703b55f6b232f896a7a615bfd90b6e152ccb3938e7fc33c39b1b7c9863e6724cb31f15a44f67d7cb06b823c27d451c0b01290cd1e7a1699c25ecf
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=0aaccbba75b1aa5ecc049c49d6a136027d36b08b12f306efd1a0f9bba21b8a15d22cb2b87d82fc176ecd710d4b8613c0fa73d23f34d2c83c05a82a3f65408434c318a63f319b87b94dd7a331
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=cf3db1c727280d001435b3face190ac1fb42a9e4a2f5d838e46b1a9fe7808832907e2243313af34dfacea7a73df2c480d308e8721192869cd17607edf1b119519f9c99892d94ea4d8c44a12d
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=5ae5814f1ef8eabf91b94960262bc7f61a002c8eb6e0ffcc3785f421681b2102fd88aadbc96879983d6d6d94b84f9f0c73a34ff5e3cdef807b61dbfbe74ab8e235b6122f76a016483d4d639c
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=8aabe648551e5e2fff96b7b9a30e33a528e0157b524b12934368f43610b4d9b6ece1122c5ccd3519a588f17cce6e6df8aa61d4031522bf3b353b8c44d15e27f895a15baeb4bcb6d6808ce3c7
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=da684f1aea8c5d8ebadcc8e7b20501eeb49ab0501947d415bf231dc8ea6ff8df47b1b025711bc061ac12ad62effbb66ac6719ad1d73bc93ef1d4d7f31c9c09d32e05aacbfb95c9cfdafda414
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=6ed2c77280a1244e850fd200c04e034b9bc87640e94c7520b843f92f76f9553663b37d7bbab21269026d92ab0d5993cfe2a653b9f823b4b8d7e92ea32455f59bc5c9a2e6b0d466c44849eb53
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=5a036e0584631bcd49609a20f5f8713b5c903920f7eb1d3e1c616f5f7fb85f50460963acc3d626298cdee95462d8cc55748c8bfa2b41daab7e32b458765fcad5412bb14134db6e8a1d287c11
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=c3474ec12d9749979e8ac7f9eb754aec3c748457be03e69e596912ce791a37ee253dda0418de0726c373728b906ad38e55fe768ace06052ee931071b79ff4b76ee564602b91e3619d22f1f47
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=c4630de791688f770ad72bf6d77f7c4b9bd9b176588b3c4e68951610591b6004b99749fd226896f17fa2f2845734c60d8ebbccecedf61dcfb7377964369d3cb1ca9284442c1fa635385f3894
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=bdca696772973feff060dd847dcb5cdd58b1b4e6f7029e9de9d812e4b6a2258c9fd8619ec662580fde45c5bd5e3c81991ce4615ce87a5bf5467aa8162c76ff0bb27d3176ce3f25850651a156
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=6b9c701d61e4fec2769c33ad915aa59645a1405eb55583960038d7dc116e18e52993a158f7df7a9fe162b80497dc418ab8bf7acc531998c0827e08c0a9476ca3b574c31466fef4c624e1720f
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=ce644710f0dd7cd4415fce7ad87e010f54fbeb65832aba9255c4eec34007cdc3188ef09a52baea0e91032b6b962bab4ec6d6da985009661f0abe3d3cf7eac4c7d6c0980ddf65d3ae92baa62e
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=292ab2bd29ae70aebbf117707858cc9a84c0e46c69b55107f5c1f7551f8c0c80c8138156682b650cf8ae2d8dcb5b725739f846b322fc578147989dda3efbbe46bcfd1f85feb44ecdc3e14305
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=db996f592591c3e628ad625d55fa51bb67e4e4f49130f6d0bad5eb0b213ac504dd64af46c2df7005a0441354f66321126801d0b0dab1bb62aa8722efc054ad0213cb500845ec99973b978a01
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=c5400c903d2edf369fc0b83043a10e786a451a4d9b7439ed0ada2d31622beb850eae18b3004c21c083cee06f48ebf747182231b7bba5f67020ce2832aa7cdfebaf07ada011cb1d25d4425757
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=0a4eff79b99d7f17b5c99b87521c4141a50444ee33eafe6f97ffbfb6b7a4beee18edfe12a3b9359457fb6c46f76275da9f2d92a5b6a022f080eab86f9f5da5e9c92d6fabcf7f015d81b70ee8
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=b3674094fa967d2c2a2af453fb9b6d25afb71432e6b9a3d5823e30c3027817639b599be5e6e3eb36ddf0623f097a38ec8b96d90cf1ffbfaa968f7da4fb5d594d1e2be650fea17467d7097302
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=3b286a2763985d760b3ba902f55759f63556215c886768a047d7443c8772c530871f6db42cc90af1453c6fae10517204158cae94f53c41551371aa05d54bb9cb813385f42350b0dbc0e5e1c3
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=7d81f7a5f6fc0cfc40b3e7236d9a5bfa459ccccaaf01869b0150d4d2d6a0f78988fb90b5cab6f5a3d1f7331e0c60d3c4a2281fdd42fcbf0316adb985e37685994b0b009a7eae21edd131dcd7
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=d074c2ff4e2c0c6b89f11a39da2358cb47265e549f9fc9b144fd1c7f2209837681b341f6e011a4e2d733fe40c459ad273ce058b6779e585e2a286ff0156c6e6270dd9cb88c2c788b4417a66b
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=619bcebcf7a36be62a193a18d3dc6d3baa5629a9a8e33f9f3bab0e3f6914ebb65abf59f30a1b0321f12353d95c5e7522366409641b58135f3920da8778924516d70937efe42a78e3c1f15543
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=eaa2237e919aac517576889597720ffc8f181d808d1debc10e69d115f6e4763eb99f34f597ed21468e7a7c1409d4b95588ad13296631aad1b75c65d23b823ea6776d90b88c83b8ccf2a0fe16
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=f47419234d072bd513bafe978339cbf408dbf7d7c9da10bc73e2c7aa0760d864368bbd9da21520e7319dc5295991398ba397f1e60764d16a577e8095d693cf62c961dd0bf23bf41e3ee27a81
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=092d0c1110cb77373503dfc6b5df4e89336a4c41c80a2c36f0e367dba7fe8d83d7699edbb2652e2f60d6a367f9d27ff64a282e76f94d6d7cf6a8d35d73765d535e0949308c1e256b7fb40581
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=d6c386ce00899979d2e35102064d31a71a525127c4755425855ce00b1038c6cb2a52eb0774ccfd1a56084599f7ae95c3e2f5b9d0b3298e2a0440a3a9b83a7b248c2244c3d06a48827891e7dc
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=34133c1c1a40489dfe071f2828faaf2c4b674f01243ba0fb4240d4f52e1b25a5160332ffe7890df3b9364930bb00c7b8d95e20932eeba7b92239c724e5ff0cae7cc89ee382b6b8096d5d2084
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=94c03ab357e876fd6286637cb43e71339ddabb404e2eafb9f26398efe9969b10a8ef64296935d644d82b11b8f1c2d991317ed98f49ae41991e3fc1c19298750b6dc603da91cddcc364d76e33
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=7faf3d311d64b98b530e9cd944f3fb32b63bb943dd984bb054889598573526db20c9d6984030002a231a385e31c0f8fc48dffd09ee4f3c47e1603f76a6ef98bd2af86f2b89a18e4b99d4b6d4
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=72e52d4fda722e93f1e69f32d107d7dcfb779f26a83499e3e328bf1fe680e07ed75da23b039f1c5a78d729ec5c305555e927ec96044901a480a46ad4fd0e6a8ff069ba74f3c0e1eb6128a78e
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=2eb194a86886b3ead3897d35e2de679eb0afa5352edf620a3d40b9939e89fe457f0397d0373ce4975bd5ce7087e6db27db47cc8cd83076104841bb563960d82f6279cceee7572315daf484ad
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=3203a442e69a2218759f60d6a9e9779edce0e03517ce1587f3a36ca8a09d2119be04dc0021be0cf663c678eec7e66cf14c95440bfbdca9cbdb670f536f17f8b2ae22cfc593e349a7fa62dc17
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=1dc03dd0bb63edd4de33f2cc5345f821addbf38f3228c8b60230166133e0e7bdcfb3f5f80c68c34ab71504c2d25bf7e812c541656befd22e3942da3cc8c46e8374588d18b2e58ae1f667e6eb
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=cad452e6a8a90d0b9e4974a9512b20045bfcae0645fa0e7186692b7f91169ec98efe4566f17269b554630646bf8250fb95863d2cbefa1908e0017d73e5f67abccd4d213fc26717c65f361d0e
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=8c7a575be52a8b9eb699bda86173b4c46a4ebf7210ec2a795fbdda24b9cdb38369d1e07f41992f8c0bda46855ce070092c5b8fc71b7de209f690a4b09f5aaeb873953f792e2e48b181d38a35
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=ae1e1981fb75c748c5beaf2608a01bbb25803eca2e4df4db69e1ddc7ff06faa7fd16633dad9a288f3a5358e5ff4c99c82d3092654b54d1b59121a82f5b10c895c3b7797a671528f94738abc6
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=e8a072957d5eb90b9640cb4d5b367c4ad07e9a23cf1e249d985d521fb3dd94d53a6aee5d061c10284df8c1d6ceca5dfdf0231e73ca7c3cd162914ffc2a07409b3195c914ae0776986f600d05
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=63a119c05fe7e51f13cccab9e05a30cbc817f0848a5d17021778f768a1037e421d09e899af06f58cb040c224ffdf27946bcf79e9a51474b9c3a97fad44fb673a9fecabaacda10c744d4c9616
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=c4b0ae59a4fda26abb2c0e7fc1bfb4beb0c7bdd82ff09cf34139772be0cce4e280dbd8ec38e641e39280ee730651013168803422bb047f13dd574f14695365b013d0cdc2be204d7ee068e92c
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=73703fefa59a8cc0caca9d9bcd8a0be3c243fe965a76d027acf9d259265fb8953e2919dac5fcd26690eaa5a3f6f82b0bd61f38bd226db2221759c1c5384bc3005477d7d3eca4cf8e1563f1f3
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=913a8c507e8da12071b6872a31ef1b4f134137e4538402720e319195d074149abc5159e0d02956ad3bd645e24c27029813a99fb96f7d3a7225cc604edea177350b32f318ea194eb62233a42a
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=0c14e0d48e9654b1275335f3a0c9063e1a950cb1797ce371d52c9164764185482d659b78913ec4d5ec102b851d857eeb9eaa33672a7ef9c5ce799f770b42a177cee9b0b223ea446600d31ab7
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=db7597e6c9c1e9ad0936f6b209ed034bb3ea4a7334eba3f4236d0923a082d0ead552301eac9af6474b8deb5ec722f0c4a74a3bee52944d1c745f477eeca27ba59a3a747054345acb029b9eec
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=23f80194885d4e6f605ddc37547da7fa9b008347d3487b7723e72566d3163bbe4b1c8f4784dcb6fe0de0a0eb13c87a8c328b25ac0bc177d983371aae59b6484530c998576de703dd3e59d882
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=941006dee90bb995f95d37ea04b5ca67ecb88caa16decc47e866b1c0f8749247b6216864d02c77355d773ae92ab477a1c690c3d01d4d9a26d05459f568386f6eb6e6a08cf43d4419eb92bf59
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=2672e9cca06320a8f0c517c0377786f72418934bae0491ed2114e5913878a34d25e7085f3c01fd091bbe1155935436a22e1897a5b950cbc21b72076a4c3a21941c4dca339b1d9c372353fea2
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=e944c13cc04115de6633f8181e9f7dc798984f36c30c04fbfb08de4de8ce9a2c3c0f88b2166c132fd69f029b525f3a3becec7fb3869ecf32410d616694f3bc8955940717e44b368c8343c22c
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=8923f620ff5a6df680aed8c3a7c3539460c02e6dbbc7efeb08bddadde33b7b46c6323d6a1165ad964258728aefe6b40e2934692bbf2274302f7380774f1f49f38bd05e8ee873ea6bbec09618
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=8071b361b5457b0255dc451bcc733d48f1ceadb7b5ffd86473704639c350db0fdde3138141d37af3860820c44fe4f82c5e5d20e12c730ef5afc9f587e66acf6ff5987ae7483c6ed762b2e019
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=3344db9c9070319ea2aecfdbb4383c7b8af03c15af2e02c042d43dc9971fb56eca3b57ed91f9a56e0aed8125a784a5607fdd5fa698b33bc3e962cbf50e530aa6818c4b0064af7e16e16cf62d
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=69c31aa1dc9202f0769a45a6b5d44048c64a97dd081ab6e1d6396ef8736cf0da575d90547b82f9d18351bcc7ce136947fff7687a6a94ca550220947e9ee66a73196d8711527021998092bf45
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=ea7888758649774f8a13c5331004f72190e8cd1dc2cf1b6cb4ae0c45b8a56423080a07abfe622c4dbc230b77e4531aea82218e0c355fad5310168eb193fa6d895ea5ad3704992aa83a28f11d
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=cc4e3b89455a7e49231b2f81491925970dfdcfd9d645cb50920990f3dd5bad924855adae7666df3db755f7f2f5e20744e852388cabd079f4dff96486c2ab6b34712d6c911028708071fe2dd6
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=77fadb81d420d90e18c9ce85aa62710afa12a249d6e1a200d751411cced47dba515cb81a3c3e5b3e07e37424b606b5d750e2669f8253bfedbb6bc72994a70d0a7cc84c380be881c6a4a19ab4
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=f641e8ae2063620d352f056431ed14831f2f5d69a4f3b44d42143522ddcf1741b2edbdada643f3304fdeadb116c0bfd19feb68efe1f12552dc65b4112a572f2a96ca2c09a97dc64144af9f96
熊猫,#genre#
