央视,#genre#
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=a78aff5f76061be67a90971e9d7e17ce831f51c73cad504f9038439213abd0f8a4a6adc0d43362ff7a3eab19267156eb7ed43c66f63b7297e1061c7e7ec1e7b6a02c4b9071009cc020ce582fc7
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=7748c44976063d4e902c28ff44d9480d3b72a1ceed153d0059e2c980dd16eca3b544b8148b5bb2114b1ce386e90bf543c283117c045afac9781e5288e7f2b07dcdae59a7206d722e3035fd3415
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=6d3adaa913c19f08e7e49ef41ffb51aeda73d5cf931e8d9d34935f9829df984a2fec4acf968e5fd373f52df9840d78044a58b41165175806efe991057dccb2c0516918d3fa4e3981dcb002f439
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=18bf307ef749e4c3e37b7a108a66fea8a50f3b4e5984bcd4cb7e20093a2994b5a4ad5d7e2930ba5c0026b9c1175a2843fe1c7b56502afd7d48915ef9720e9b9f8f848660ce3721572100ab1664
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=811641b05ce91795c81e8de11d8e3ef30e3532d828a722289ff7974fd20ad1d6a23e037b3136a65bb63acecbc3e9271da374e67e84e9a0f81c145f63ee070f4af7ec34126608da282a6eb371d1
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=f1dfa0d621a82fd1ab8cc170a5f1a98e24fd6ca5dfff9d374dd3c998c6cdec68c6a16a418457fe6affc777bcaa5d5101dd795dfcdca4c31bb5978377945d3c2edb99fda828ce145b7b0c6d25b6
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=239c20d0d007571b81d8a886e4e7a9336dec2f67fc264cc0a4f8f65a6060547702c9114e18c64a9072a7db67338a4e88bf3a9612f9f92cbedcb0468af093fc37f936e5acc0dba823b90d1fd6a0
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=115ae7522f05b488e83d4f957f9f803c3b0a630b99310f32d46240393a11490a12c867827b0a275d55c36fa39a5261a107f6b16045663577c9c52210a53e0b11f7f533e67a982534b75e311a28
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=9584d5453d802dd011a5e6d0c5b1bacddf6cea65803b82121e9e0a7497a7538387f805bcec4c0aaaaac3343fa5b1f43f361dbe290fc2b6d8daaaf122e2e856832db8c00bab1437d114db1fbaf7
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=a47b4d5a0b4cf000e4bbfd82c4ff2b59f6b47872dcbc220eafaf3c9b17f0411306bd9bd5ae398f8e8f4f444160d1d4c690dda6edbe1c053841f410e90382e213797e3444d18117d023253108ba
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=e4f03ccac5742247b177d85c257ecc48ed84b24b684e76d44ee5c8c896d3a6732d2d64114bfa2fca712946d88700f787e7c4936970723150ab49ff91ecbfa5de6d4d4f1e63b6e3166b1a611b65
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=07914a501000b5691a031740ef85c552770c564bdcc29d3c18142bbef5dfbca06337603a503f015aa9d14c3a2ff2c2ada314c0bc23d3978a26793bebc83c8372a66f6bcd49ab1d10dab516f343
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=cd10f7a124a061ad9bb8a1b8bbcdd1f3371b9b91ef9fb0d0a39838f1221ea59a9dd5a8dfe4756e67bf4ea322cb614e201b89535c070c0f0788bcd4a79a743318990a9b7b5224f22441bcb4a97e
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=83938014d3a961928b5ade2cb8bcef75c2a5a615903e0b86ee024ce4daa48f1ad81f773b8cfb957e6955685d1a19c99321c0f41960fa8b560ddc13d082a4e831b92ab0ae3d086574bab04e99e0
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=32c35e8285637788248f1c560f4b3faf29d8b9a906f239ee1e64d3cc1b993d2d9f0d700e76c80c20e5755a6d089ccb8742be53ab11d3d64709f6a3ddb426cf4a3cca50819d24122277ffd2ba75
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=1b73cbd24946604bee259d18f830a5d460e7d27dc564bb4bed520a2409596f322380ff5e2f3c41edc252de53f1dc34dbd2dc9b8579065fba40098b85d7e1efe3880d06fd2fdaf2e16843e14f8d
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=87ff4904630a3f11afae68654fe695d5d4995afa6d118ff0e797322edf232b1d5cf2804d4f7f33aba73176b0c229d15fbd2a9964b3e0472b0f32a3d8233e21dc4c07f86e9dcad0691dbee774b6
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=2a3f40b4a0ad4e2aedfb56488bd6dca54f468010069ad5d587abdd3f9f76ede2b6524666e8bc76a6cef27c3428fb34d157efdb940e167dedb6c07d41a3ea1e561756ef2dcd40a4efec069928be
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=0e4b84c51070682a8758cd3f384385584d81cfccb7e97e831c9a8d56dc86cb85bda96ca04a5e377615edc07b02391ab2d287e1927ff394013d82ae79e95aec58e5a713f0e904b31b18270b80f5
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=af0e9b643e403ea360f0e32c7279d69ed245e2d1730b212c73e53629dfd51154b79b69da23a990b9fbb0baf45caeaa11dabf344fa49238aae1bb73ebc5fbbfa307403f0821b5a67a53c74a9f80
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=bd37fe366f2ce8602f159c58b29e4dee700b4215228ecac3a47f98ed5c314c7fd63797746a137ee899fede865ff90faab6b6c76a7eef78fdb32909f236ee2f16d82678d58ec4077ae03017912c
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=b620b863dd6a091c9cb331e54f6ea69e2b99de64bacf94f2fca23c739766745620411ebc1b156f0faf7f8e98ae6b4f458e08a25551189faa4ddc30c733a82248fa5081c598e35a7b5c84ce791a
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=9e2311378ceea8209164bf7b0ae3e0f050a804210daaf4a9ee51a048bf9618bc0eb6ec3ebc8f1d135e2d828e20d9f652f41415e4bf42d7bee5621382cb019f0af58fee07d91e67b325df0d1eab
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=8e201ca56df1a782a1e6f22bcb7a7dd88ab95f121f81177e9406f5be41e861e6a5983d7c205c1a39285195d5ccceb2f02f2930b355d351abfba4d056a01a3ccc226ec2604cd2de7d4f86f38fa1
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=429bdf4dc4eb164fcabb36eb7bcc6d87228a021fb833d38e19c2ea7e1bbaacb2dad15a093f2e42e724fa16da07b8d95794d3e526bae9f762fbf0d3f07ee5b498362af978bed9fde9c27e36eb67
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=3e64706f40a858379e307276d3aa169bd303eb0b52ad97e53641d12e34db76b82b75ace7c83f745ce870911fac44d6d60b4cd0cad9b336c7a53de02b4f75ca480f517a1ff6f57f8771bc77dadb
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=43ab24ba22d6f2ed3f9f9bb8034933eb56e86fccdc125aff56132a3b6553ffdc9b4ece77d5017fc0223365bce89d235234ae8921fcab7b65b397d1e42dcebf5aa6a0484ea5454065752805de37
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=a69c6816c5497d25a8dfd79d446ca4bba6ccac86b4a35e5c21b0c75f629d0533c5a10796510265c48d1265828d19d5e53f256b2cc17f79e908a40f5a0c72ab161121ad56fa6625c821c3387d2c
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=63d519b62b4007e2dde1a3d6e6561569f62897f85dae1398503142d6e85e16af4bdaa9dd159b1cdd65848a11e31f1f2c6a6e5fb86574a838a1f627d213a4dcc03ea37796ca6dc778452116fc64
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=e46b9b45fa1c0903e83c0916cf876474fc292fd0d6cd73f6367574f649345864acf9e535c1be9e3bd0c69193df7e973a82d7f1d80225fec81c8fc9f9559a2faab0bd8387831406943120483dda
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=f6933bfa603cd660c9c87be575c34541952ff7439bca71d098d14654c87d976925ab8cbbc0e996d7e2c17a16c7dee6e20a45467e71fd9bc85cde2f5aa60942fe5f6283a13860b0a34f32159142
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=2b3b757b6f99fd0226faa3e0cff315c06984d92474952803edda3d92a6800ee554caf72defc6b7ffa85f9ebdf6f11ac519a3a4e3a34ddd1d5361b9b38c36278b03380f079a46c463077ab72004
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=7c81bec9c711889bbb01e76130da6fe7f34f1c00f7e87dee429149534bca8bcad419322558c22634a567c748323a8efcec684399e481ab55e7473e74920deb9359a149cd2680987a6add8f70cd
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=f1ebef1b0d4a481f3b2caced23794e7478941a55683db5195ce2394a725e6c504e7cc5f379936e58d2ae25a4a0d3380b9d09c8d482d3cc4b400eff08b3a6603667a73c10baa71ad218a2faed83
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=31c4feba3b8fed59e8982c2f5ccb3e31a71b10902f079aea75571ac5a21d45864745211fd3a3a2e0f70388de602e428cd734918c4d446659e0e55e5da7895b5f7b87d453004c95f36c5e3bc754
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=3b6f46848d7b42780b661c46b617f581b84e3bd52bef1f6ccd74b803cbbf716c101744403c63ffe028bb5319005804cc82518e7e9f9079d2b728e3c800e94ce2e35cb25695d990d955cb7c8837
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=eef6e0dd9c653fa0f71912a7109b1f5fab581fb75bc24e00c2219ec29c8dfd09ffd3d9c57f64dd232a1d1592507ce086ea705d01c9a3acb731111bdc43b7a074a7249f3d4233958bc5b682d460
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=f57d812b021026649f6c4f4d0a73708a5a84414a313e6ace52fd128e94e55ec6386dbecf8997d40a7efd0778c1df4b892f1dfdca96f4284dd92d79bb9e26198cdf0c6e09c89d1502711246fafb
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=39db4008f42ba0a3342df311cdcf77e8cbdf494228f8cef1b39916253583d430d928b54a5ce6b4cf09f8ff738ec358e77c12389e1bc66ed6053b10279591e0627e15bc7966d2c0f62e5a7f71fc
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=f83bfad86e8dafbae25231264a39fbcc5f1a91db9e1de1c162cc7eb1500200db6ff390808c8a3727a7853e64d04fea38cee83849707b2ab11fac54524da0eeffb85806786b1c8f169699ebed4e
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=0545180d081323e06cee9aa9ff835d34ace76ffa048629364a2080f8e474514bb068d24d9103f71b28ef907cb5d8d44116fda451837b7fe9eb863040d58914cb75b9ed44392d41a0b2fa7c025e
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=34479305facab4994b93bfd12d6190dca4f9b59aa65b38743177f94ba53734aead2a0e41a50cb388e00d63a3fe7e177f4278b48ab8885dbe39ab05e7e378ee58cde5ce758ebecf90732ef9c845
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=48e9815eca2d71f5360764cbe2c73ee8372f29231c0dcd334d0bfc35f3edbef149b2062a0473ba1f6b9edd8d452ceae8d446262d47fc13b034a63b4d845ee4e016191c1dc5884075094af61b50
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=243b927b2fd4512e4cc86f21fd6e3900a097cdc940d6a402af518a96d0497a3050fc1252babfd919a4876d37408b4f943a6d251b7cf0f5761e5775ed7ae4e77665e606c2550df4f5fed06eb506
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=4ee21da7e333d991868f458b8b92f66de8d97c22d06d0534a3b7cc176398f6f19681868e956fb9e1c65dbd17027c533654fb156e722f60b726688f246bf85eba2ba9da8e4b8286a6e09438eff8
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=9bc00d523bc9642e59e27b8dee51cb6273057435da764dedefbabed416d4685cd6fe918bc75ad7ce5889732bd0c57d0eea4470d9c3d4c5b01e8916cb7c45da65cd44e097bc5c0a26aa1d4ae4f1
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=0f4d0594ec91365b866e32c6e34dcfb61d069e8cd1b30e9390c97ed5522cb76d0b5f8bce55b4a76619eaeff675de5b990f1984fcb17bee3ec0a22e35c3f830ea39f6e2f35a9ebbe59c08fa41b3
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=07bacf447eefd60ffde9e7031058a6aea82031a06622fa255fbd1664d71d46018ffcc751812593065f29d2cc348efdc50740067e882e78edbb309e8c3acadea1c326f86dc8e278211ce71dc22b
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=f9fb23b307faeff00e998a842d64925f1299d1bbd68fbc0c216af53c5be3178dd8d9fdcbaf7b27aa3fab3cbcdbd41749b1190eed250aebc67b6b768b50c3a007fe4fcbc9ed0c833be87aa2f4cd
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=f873756278d581d74209911ec814f13349b60fc4b60b3481c54f7b521412548edb5fba05a5de2f9ca17b4a38a5935542f9ebfc4f96ce82212ab6c31bdfa69bf9aac529cc9058ef18d4d5a73aaa
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=fac7bfca388518f4a9cbc3052f7554db9e0cd811cb0a9c77dc24af961df669c5b66b9c88231d3e5b9f0eaa923ca668055cea50c6df99e943da231b1c3fbdc7fb0c89e974ade93fae9056333268
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=d3c34d4f0e9a09740da729bd30d64092d1302a138cbe3776e1d773556a86e8f134ab984c50eb892d46a9b1627ed55a4e92ea70c2dc71cb6dc82ac879ba196a087d0146a8eeff60833c676243e0
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=aa25eda285fa4ad4cd1339923b47cf1b10d1990400d8f53d92265a1eb6f545152b5f6b4fae565cd6db2afaa059482520bd79d8de5c6cdb97bb8607f072757426fac6b409a68d69b0588223aab3
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=ac85e936b237be5565d3389aca35e6d2f95b280fda1d7766c2d58b18032d02d905f57b6afec745925d58c8004ca9d064967e5c9f4f84e50b9e4bb69cf4f2e22c2c09040d3d20b76184ed0880a5
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=1b49bef8ecdb3b9bdec94e284945476fe1d62353df985782bd811d6463ea6f92c83e9ffe2254f9ec5888135f182b39f66556051d3c1beda4198695f442b81f3cd56daf5edc5a67710362358d50
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=43c39715597fc16ce6aab944938252e7daf7faceb804252bfe58d9d54b3cba0d21c3d47ba67fd404671fb284e5954367fc865f519df796cbdd2f31686133ddd664e6d9884dc5371855bd838c75
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=ed7801ecb23bc48befe09b474f1e9464c4e68a77a15d8aceae7384758f26feaa01140cc06f568d1cfbfe06e9d57a8250456fa6604a199af454f33fc995bbb3dff38f2a9fb0754be4d90e89f735
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=8ee79d6060ab47aa53b4b0481082f1280eaff2ce59adf3d349515c3145204b45b63750a970e5a5642bd2cd4c0930d0e68feacb9b4faf6be8319325857f45e3b6bb17358fd715912dd155f67c27
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=7facb1745b19d5e3d2225d4dfe71679984f31ea4f686783ea212c7e8f7b6540fc42474ebbd61a6e94a825fde3366d6cf9ea1f3304f376fbb7296e7fc2af8a965c842784d482d1377305d9079f8
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=5e04d3eac7ad812a51e8b4d52a059afa96cabfd34e990b836843b3c0f1e603fa620fac4f19b4ffa8037f7198b963e691b50d215ed36d17accc6dcf271f9f0827187c690adafa6f12ee7a7de9e1
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=febfdd47d087f049d0f94fe402d85af360bdc6c83d6b13efd9d54f7c2514565644899c1e9ce7fd60a8f081615a8def7ce044bd55194ec72569d48cb9c9fbff6358bfec1b9594cf1f358ff1811a
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=6a926b571db3fb05380496481f6ef5d832294235dc6af69a09f161bbb855dcb69a3c3f1fad936490e858f2927f0ce705f87e7d2a7ec428a34b0cbbf84810ffd07fadc037a406ca956e2a114566
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=b6b2cb99375fb9c0f4231b40b688bb2e141934e68339c2ed911228bda572749bd474276ca155674796150e72bb4dba41472f5500f597d8590eff841d4becf3553d301dc8b78d3286d0fd6ee208
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=af9b45b689ab06e9708302b5e73ea0b8cba263a56ea2c6b88b891c88d46f72373bb7e32d3fe24d13558373e9ef49a9c2bda94f82549346f80bf26158acf2850b4bb0c7f631b12f09c3e9a771dc
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=4b8d91d13548fbb5b7500ababf0e2d93cdbfc6cf5718092fb5d8df2897ff4174554ee734c4beb5021461158172091bc797ff84602b852f4c1fc045fa5f165aaea0f30dd3240e6483477acd376f
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=25ea5c103809cbeebe1ff8b52cc11a7666647b2095afead32ba2da2033afb2c3d4d52bd65ce380371fe98191dcfb5f11b2d20c33d5ca513a4b2affc57a0d1648ccf52f7dab846d97624c1e7726
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=127f6718da5fa86bc36752c0b6c99a375a83f168011178a1fb31c44911aadd6b458886f0631765be8b79992a1c8f238cf45851ed8f3e046c6522d3267f892db4e297414cd6bd6183c6d823e892
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=7e0ffccb3a5063d07ec5419757aaaf23cf9b02d7f7707e645ab83f137d87c16d99a5b76482d497a71ef4a9c8ca939457326b1f1aa164214d4df21100282b64ddae97f6870ad864ed7f1a561be6
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=991a3a932dca1ec5feb6b98337844a791a00ded35446f584a41c13c560529388479d68456cbefb0fb16cc83782c433737a8270fd3e73b05ca40826052cd71afff8179822591d149859b34d6b55
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=aa735cbd8f9eb1de3b6aa837d94267aeab8380c71f2171a970d65c66eb83cebcf11b061556c2cba9548ee0dc240b81bc3caff73ef78cb579a7e5be812a8de76d042c001dde8e7c1375161d40c7
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=620cabadbc72dd1b442bbd0aa31201df16987a7d7dc17934862af236f34d4955eacf40bb745ee991e864cc00259df738fe93fb9d7894e6c2f612f53282d7a898f25a4261579207065c13c0dd44
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=c1f991caca81d0255d46ab7604db59f6ffad4c2f19a0fd64104dcfdbb8400e0b19205f1d71683e9cd14f62d1a569090c1fa91eedec682c13a302697e509544cdb481dcd4e3de1a9fd0457c74b9
