央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=9711ccb0552444b9b330edd9a39eb158a10d9d9188c65b4a5099af4325219e7e6c3bb4d3b6f750729256ceb21f1bdc728780d7e9e21aa9dd9d82a6fba06dbffcb702e31bf2d731c16d5b0f93
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=6e199fb36ac7361ddf36a3ba0719d566a26bc5e8656fe9ff3504957050a56439975563fa36bbcae2d530a9f8cf830e482c0995a73d72311c54a1fbbd51cbe0f9cb57f5d621d77ea19a1081d2
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=2c78518ddf8e559af5e1cf000e79d86b2557ae596235a4b31938de94a2826adb47ad91a5564dcbd373386f059a56e8e9e2b0138c0369eb583b0ef46fe3c74a7d635966f77486982dec9e3824
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=0f2ef7994c32a31a6ba57bc3f7f4d8d8956eac75d1a0eafac829de948144761d43a08de2993a6f6205a65d1f7fcbcd11f2bd6ee0818bbc1e1b1dc7691f48ae318061eec86fa15360f5997a6d
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=561b63abc6c3bf3cec437e5d28ea7a487b1957b037b507e3bbe7c902802dd98be48450e9fd73ae19e5b20722d5bfcd788f106d9bba3d024616cef4a8e7b5c23a66645d660da50830996eee49
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=620aa5c7c6878e2b4ecc279808478b3e70a0471922592fa26812a6f16361909d336f32c93bf271e58ebf828d59355619457cd0c0e2cffa67de8fcf475fb1575520665c0a82aef1cab373c82d
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=bd71c1ae93dabf6763c0ca722f068a54de8ce516cb0b88c87b02086aa4d728da0e29a860be117c2b2c6dc88de53f3b4ea4b9a7409b68f07edcc9c6773931951acf223a4f8c7512e6168cd78a
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=133a9fd02ad0e3f4ff42f42958aa5eba1e8ae528ce891881791d748f322208678974422f6db4d10c5ce7b6ad98abbd3d6d638fde43ca77ae2c5af6b7b78c7d7f45bc3eea8fc01dffdab5d5df
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=4e5ac1e7bf2bd517256d697faa981429cdec49e8971ef8ea6857379837593698bd12394c8d39919b2824560bf53e59c65e3badd82f734705cc6ac50eb58e74997ab516b66071dbddf64f3140
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=efe1a03f5279efbc89d9abd88d482d656d62689405fa7379c1e8297268f3564fb1f211eb37fa8c9ef09ff7c36c3155b4d09b15741136205fa24461309736aae9da76621ec9b88287783b109b
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=8162af5e82f1a89e7b6a9b631607889cbb8aa02e542ff04e79166d7f941cf5d9ac93c8ceb56d0290370003889d20c47a6f92fc5db3678c48216abf03de98789a6cea14c77a6319d0e8d5e922
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=451a88be7cf38c00cebe112b451e71cc17676903c301de9d0ac1db356c51dbbe24c4745196f3a46f4eebebdb2486ddbf30d03575391a69213148876b8b154c9d7045526741d7d8839ec7a5bf
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=8cfee37732632b5fb54921cc83fdff2b9992985016fa5731849bf51f0806361ab601e320387fe22793311498acd3a7a7336f6334082ab722a69c5189ce6cc9ef277a97d42d23b8b5114b4591
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=d8f8e97a8b799a10e5fca28abbb4868b9f41b009511d84fb2a9b352acb9127b49af547453f1ee721ec3d55a8917b48f221d2679d8c8b6dbb893870adb643530d35d317a70934e2580895c619
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=dc66511a2636969f2c37b2f5e1e272923f81fb972f774b8fc92f3da7471cbcf443aaf415a0d714f8376b952aa1eb43885f9d909b1a214a451f067454a8e039b0c9f3471ffdb54ea152a280fb
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=5b6bac985a7ad86468f2d70196a775ae68dc42e4f037bd938dbb064fe08ddb49e8bc96e80d6a02b2b752b66dacc2a6171bf2ab18a5f7b72a7f5a55badbdbf350d1fc19b2363376b75ada1dc6
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=ec2f32ea586f45cc4a5479a62a07bf271ad0c9cee57c2a3c68e89ed1b9b25c7f032b99f879355a67ca7ec0ca09ae0c9418ff61bce63bf6d32c923be9009933f84e937e5338e50c5734970814
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=e54fa56913608d21d7079dfc02790b38169eaba4b7feee775c0ef48ff7ab943ff7b0e956f3f2164201a7a476e849abe4ee4e5fe7978850153518cf2fdf72e4c1c23333d408ed2a83165b8d1f
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=fcfd6e26eff4238026cc1cc72229ceb1352c0d20745787057a2d4b55dad916a4e37ebf53a18bee9f8ce704f6caccbba991ee20e0d7de2f7b71790ce7fd53b3672133177a86b00066b8d8de30
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=c43ef65022bbfa968de7c39a079594309d3882a487752e4ad1a6d517c9aabe56703bd19848af5f9c7fb6b91b9a5d1a71827c26dc66bb572a8df8a60123908effb85669b036d461b68dfc2230
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=dd6cf6da30cf5d28b2e2b91144ec6836a8aae5dc81fff9878b2daafd19ddb9f75e1eaa0dce008699931c6fe7610936f0c66856d6dd8789451d634eaa9d3fbf89d192756f65beb15cbd2cb3a0
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=489c1223e9b682f3da1ecab8a106071980c64bb512a00e0afc3a67740b976ba72d80b72d02bb3cfb979dc35996eacdab96e105124c8de902827e371d8a8aa67770cc365ee1197038d1a0ff9c
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=b27ac50590fbb7f64de642372ebbf67783665874f1fc8cc6dad2dab16ff95591213833e30c4cb35e3436b2b2cc0aa057b8cc6d6954b2e2a2a31690bc02f11d6d7f54e229ede9eabe248b8a8e
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=d095038ee7f1b8aa5452b67511c2610cf71c11e00d664923e9a05cf87ce13c543df17fea7fe32a3048910cf62cec51baadd8a8c61fa9a2ce0fc55cdb8b310ca84a891b753629984526a91441
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=954aeafbd64266890c485ab3d8884e628d0fbe507f670e43409dbb7fac86f65e6c23b8caf8b79d4cfbd8a98759c9889495b63fdf0e5f36b129773ff9d9d342feb1297d3cf9b491c23551d4fa
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=a579419a7e871386df00f2b910795ef8fe8a51b6abf9887d4ea18c356162c433de83545aafd0383a9bafdcf73fffe9b847d9f7d1bd0ab7e87e1de45c745c28bb8cfdc922435edbfe6ea703fa
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=3d035e96ef6f7a75cc5572a88c83930b4fc862dc7dcc0fc166c9414c60254c30084224b05f131e5b16cc234f986aeaeac7205ff06c7923edb5be755da279dfa4ee619019c5e590c43c868102
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=343efdc9fd29cc7e950798ac8ab87db9a33a73c8c02f58df3d8393f86e4843841153907b3d0f2eaa0cf9ff54cae62124825f276eed46fcf965751e29403e0a1c204c4fc62f3956a0a6b38fdb
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=cf64a0fa14c149e048ecea9e3d95c782a8ab1ec830f52439a7c2de1b074577b289917b3f98895ef09f1d3700f85af83d46f70de967d247ac8415a0898f5c5bb148394a94657260add37c901c
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=02b010d21c461e7bda0b0ad8241a2c039ebb21320ead5feabbadca96831b656a908cd065bdd6c33816401e02abc854f7046f2b56bff3de8c7f4de4b6f5f0724b3960971c40b75cfccdf1ccc6
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=cf2d2065decb7f832963233ad6c9dbf5402d32dfe186cd66bc70e758df704a3360cec303c3941871c504526834894ff55026387fc6bd7c8874e42fc93dc001144caf42c74d7b09c8a03b5453
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=cb395a62f26a4652a79fcad5560f1db901a3aed88e7c6ddeb51cb95b7c26d5ad1473ad84bf320dd1fb95f172c776457da1d18004b0315dfefe24a1004e9384e6a10a9739b9497168142730b1
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=3ca85354ffffb30adb1b6a58828c9018ceccab1202885a93f3ca6b2b5336da4b2e2c90152d3b778c43f49430590a4136daa8edc88d4a4d63280be8726ba25503c7a08a8d5ec3a29d87e961a2
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=7203b8e4d4161440d47d4da025b8c5ab1085c73ad95e4365ecf21d89ea1844cdeace324d7ed937cd8645e7f3ea174c828471b2656ca03870c5bd3b18034021215fdc389ea068ab4c623a7920
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=afd2fa127e43ebab26d259904411b5740ffc7d50d51328dbf620189f992a54059dc0d002a4ce593e310f6c1a3dec18573907bd148ec0814a16b0ca15ec62262dd751c4d09cbb3f86dcf89434
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=52e0c3ad706ad004cef95677148c592b3af4f2cf5c8790346f304b3308b8e342068faa0cdc46d1fda9afc732578d455d36c5dad305986afdf2ef49cb5fd64ed47ab3fc22504a24271152d357
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=229c4196a353e8fa165c33447e964ed5b31a9bb6feba1131b36db4ba33c624ca7dc4afba7dbf5eff09ab00516ac183463084fade2f075b70eb6a4dab2fef80b6ecb11cea6159028328a5d27d
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=406a713ada586689a1e76fbc3d87bd7b608d93c64b0d1ba5d7ac4c82fbb7f2437fc8a166d2b26c59775c80e9650dc34541a877102a401da4fd4d590d4b117a282e96b5e281dbc82c954ba0ed
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=e91122f5a307deac5da5a5cec80d54d98048dcef8fdffb1e05884fc9814b81d589bc7c2902a8ce5cfdb900032b2360b854d061fb8f3060c21edfb0b5a30858e825e0bfd1358b60c1ba003585
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=372fe81fe585fe3cc115946079ec222d455937b3c2cccae91a9bbf505b8c3e6b4cfa40fc83f1cea8a94d2a54ca4945160c42b5b7fe95cdd0460275a936c9d817ca460b9d1d445ce7b533381f
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=0b38e4e932f2176d81d2e650d4152899af946230eb1a057d39a06cb306e60a8321dbd420c04d62bee46f23803240c8f098725a4ab5769080cbe7a691c69e7c33d1c8fa5f7035d3f8e4676a8f
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=a55a6aee117ba3c0f8b8bf75c8644f676665a721f92615e8d191706d770c811c5fe5b4dada007999c4208fe808f442dc01f438d903633ef1773d27c627b6fe1cf74537b9295af55c46027a7d
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=0013de03d752dbfb7db062be2cc550839406aa5720cc7f08a88c257287faca4544e13d82c806b21786d82ed5da2bc80fcb64759ab209435368d909ff49ed84a0fcb675e9335522e29fe9e565
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=1d5097ffcc062fb27e229362b21994b21d52a01c6d4c1f51290435add538c6ccca6eb7e921ef442d278eaa98179e500f5e4136ad0052534dbcc43d787f5c9c89d3110686f74d1879debff8eb
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=aebdc9c3d4522948e80ea31574253030ece2aadeb89b33ce7ffcc71c3a9ee626e0dcc1cf8cdd867d4fba4777358295e71292de951b6356de070a3142454c23ed4c2154a196be97d8a1590858
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=4636ba636699d2c76929a1b13f98c1103e80297397e750047a66c4b9920221f83111900a2c41d4edaa9dddedede55be2a24e125500d87e299939d52f5d474b66a6c99fca793b062967e26e2e
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=588c9498b326a70e0d94b9145130ee7567cce982f801ca9afa15423455d236cfe2171bc29075e32b4a5954741ac9a7dab460a68af35a3d45886448b4b7bebe915efdf47f8693844d32053c5b
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=ae235f83da6a85a69efcf626a7e592eb054d4396bee77cd97d4f25eb0445485f8b8093c8345636b6c1e797fc5a51c0b75f65693e82107726788289b2892e9cf107ee1784d2811bbcc7a70e08
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=1d930917d39ce881a23ce814687f60ceb28417cc5fa39136f5fce147df2548acbf9ceb0cc0595e1dbb55901459bbe5685b9804a75125387ba956b48243926357cc176b196b11f899266052a1
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=05e73dc518808bd16cff93986d2af0c377de37e60193dc74c0b02483a0ed90724b7331e7678cea308e73c0cdbe637f0de29630b2094359739714eb92edd0136ec2afbe6330d3a5e6f4643d3c
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=b36b10a57a97faac5f5bea67300df545be44d31f445c7234e68f2467a15143c5f3db35bb9557ac4c4c35ba82f92973d18be3f578ede428655293491759ee84275199fd481b81fb57fce9c10a
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=b2a8bfc41a40bfe94e9cc4e01edb4f42fd7d7a4e94f6eca735654554f6c19e2ae0fdf8b969796961993546afefca4f8ebad291c3dd192c9a78dce3ba3a8e543bc253dae03330a42d438323d5
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=0b264d5f2d47c01f82261bb44e7afed0af28d23d8c183a57eda584877b742aef77c77a1f930a15706321b5593689e779929440089f11dffaa364a761f901871aea363e76c1f1c6a8e687ac42
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=475e0dbfd6ecae1be8f22e05a7a82e97770e9d7cc8cfd74bebac59031e9e3f7b03b5f1799bab42996f1a4c8a5d924adad4dc52a6c7e08fd6302058b0a5f8af5a8ed4b38b683df7115d7a0676
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=191c357eaebb86aa00dbb9bf1823c7513a25db744ad610b79351970fc0d844a7630cf0b332740e58b9f75292ea1ade53919c4d82820e35ba02d316296070bb016a6b64101d12684d60076172
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=556fd4736deb00cd75665042f341e3d8f80c0d7a11555b999bca15b8f2b61abbdc2da6093914b0606800fc817258f8dcae6cc6eae0f48b599026e687be2f41a8bace6a2c19516a6adb9c9792
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=f261fe16f4d97571668849cc1a168b039641017469f991d168c18643ffd757184e828276579d9868327ca82aeb2f9b7dd3108700fff48b556bfa92c64a124732094f14fee45d289b69f6f382
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=992645cd9b7f44d9c6feee11551c6a91d219d28dbc57f6ecaa969ba1a78c38287c2f6025695474b38b723c6a5c809eb95cd904dc60c4ca6e576bf3c54213aaa3cfd4d767447b2129de822ebd
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=ece9b640b4a967d6bcf5d1e0e900a19aa6fbaad148df8141c4599bffe01554e171fcd60eeaa4d099859c70962b8f2ae5d19d8da16c09013b5488f92fa584ff5d7ba34f0d825be43f8913f4e6
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=e89af8be540bce2e2b5873711f58c27bbf3c98509ca2b91717068cb170b3b0d7beaa1f31d24622f5664870067ad0cf7809530d38e122586cd5cb927a40ef929e8b4e37ce80341f28ce35ec54
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=ec7bafd6c7f4f3c78ff5c2c4e8554dd611df20108f4d3408f167fb343a838c082410c1319ca5c556c82939d89b74bdf2c6a7baf3fa305b9d64f8536e7ba89263cd3719d7de80f5f009ce6b22
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=8c981005523fda10bcb105438c16937fabd97037afe7230a399624b727a31e44aaf01f3c233fad6ae443d09948a25a2d2b65aa7a57b50849c5606d34be85d1dd213fca258ae16c03b442b29f
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=824ae351a905fa4b812e8cc32a26d3991db55af4018310b9a2f7d1be868e6c80305b17d73df4be92eaa4c1a316829aa26abb6c7599f9d778fdf613604d05e048f2c4c6f01369b077817b2a4d
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=bb88bb827ed36658c7027f8323a1807bc01e7004e4d291e46354367a5ba99c37e25c890fbfbc3e298d9ca85fffbfa5393e5963f3e340ba17af65402806d6ab0a1973f5aed03dc9e326fad8f5
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=c9c71f73e58124722031d2f988371c1e7b5b23cc50ac7232624b98f43197a35f14057776b9d51c235d565999d80c0468005615258d1a2230ffac44c6c85923588f5fc0da0c68894ca43ef319
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=cddc5af06268cc0749204548dd59580d0f1ee2cdac2a3e246aa74e74ec6b8ece3b7a5aaab2f35cd623ee6f019a290d7ac076b75cfaa7713541b80021fedb09e2d5693ee486175465d29fd063
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=bbf78b540142ffe2dbc0f79f7d96632d5b127e717ecd0c0a18c5477da8e3f815525a64223bfbec737ec3d1258bd233ff6f0427d404b8875edfe2f7ad9216521b9dc828ee7b8ee8ab25703059
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=8c72e5e79b9add95f66a074e2c8a8313b58f6702359a22b1e5ea612ce44e2f43f63e4d9dbd5231f1feb889f77fd7870b3441fe484ee94aa1d985128667a54b24541a79f9af84e2de50bde886
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=3824abd77ec516f93a1ebf253b2bab7a973153e79689c677229d5546d698949c1e05ec95ba252b36ea955460f6ffaf6814964658b0a45e3fd9b55456b7fad871838bdb69a5cef2bcb2dd8869
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=c1fab6ba6e45c945afcb0154c8601fba669d44e2974452cfa3d169b47400221870ce8f7f181ef9c017ef1f54a6dc72befb19fb6031af3dfb2080aa51f3f6a6fb0e743ac10bccbfe7229c83ed
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=24c23bd8943747f329343fd82ed6f4367b5d9d8a514072a8d45ea089e5a20727fc06cfe12e50ab62102c207b27b7d768b6c96d52114490bd5b8875db4da53b3150eeec5e1386867c858cc2d5
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=ee6f6b5136722b585178e91a9f6cbc7864f8e5a4039fc9e93d006abab8bf3fa3329a17a0b6f47dad25122b0c8120fa9dfed2e7230697594de3a65948d6d51e7560c123145087f64a8f4f8f73
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=ed5d62ae7e40ddaba5e8bb540247ba1456c290cb0c070aa22a6327c42fde7a5661ddac7e552d644246b5c26497625ff649f0b20ef2145c2d211379563e592794c1f9fff0769908341ef5fb4c
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=a978912a0906e6117a2c7e3dc669702b9332054628e3d64075b60934ef399483e89addfec958008f7785739a84e03ed2b0f683c34b716e1e7cadc11b9735e460784e419f0e186dd9612669eb
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=8ead8c930793b8b3f014edb31c1a3b0f20d80c5619ec5ac6e2bde1be571e3c49bbc2c39d1e604b73b85dcc1bb4cabcb39667f6249a1cbfe2af3be719dd34918ffd4436022c566612f209d81a
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=a77f5a3c6382ad9c99c3d8d36c55bdf453f8f3568ddca885bb3c6d797fee9daa2e427c1c4f8e8b931969152948796bfc6b4a6165b14faa8ddbc8724a90bc991bc2676ac78ec31527699241a4
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=81873093f9035c8d0d05e72c0772eaaca1346433b2cc98bde7e421ea56274b7e3918c8bcd6039b4a7b65d0827d80cf912054c8c68096efcff34e68f505b3e95226ab186773d123017eb36b8b
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=e3289bbb88e3972a8f19dfb732791a26f720d1e9de9116fba27a756e555f622b02619bcf0aaa7ee2fab8ecba3394f804b3c31fae86f0892a1adb2726d1b26f1f06898b332478b503986cca6d
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=df8dbc28db2afcd861b706327cf479401aca2fe3a0c28d277bf9cc1e646d6d6d9740c3379f4a9bc98530266b5098656840dc5faa3e7f4450645051cc65fc95aa16064cfc8e1f5458c2262743
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=9a9cb9ad3e3b34fd363b89c9cfe1f4fef77136334a17bf84b98f32ed8a8482433d09a810d8b3476d8b833536dde77a27b82df30f4a4258f155c8c657f4b1c1f6e9f272013ccc84f484cc249b
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=bd56ef4bfe5d9bad95ab693ea0dbdd96fa09f0e9341b210168bbf9dd965af43d2209afb5b54983c53ae37c3c03039745289c6f89b7ec95faa9ec4760fcdf8526a0b887e744dafc22c7f6161e
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=14a48ea64bc7d6d1e1594b72fdc2ecd560e869ce87f4e295f1ad4a90970f1a23ccc9362210607937b6cbdf4b45e0d30eedf428ccbb93a75ee85b49ac57aa53a35dcaa2f3587e1773382f091d
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=7ddd0428490299eec323e079069bf20dd3aa4afbdab45dcc235f98459b36837c6f93f5bb011d91e1791e18e6137c97970c50337edcbd9393860ae0c2a70a8c6d2df89cf317c07c0b39238eb6
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=843492ab68022bc852de89bc17a0c6e6755376c46c2f75d543a0de06d2cb336572cd91d0cec559bd74e17bd9c2631d23b62aac540894ff951904bef7cddcee68d7c8fc71d304ae92e77498a7
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=e6baf4f46b19fee4d4496037ad66543dcde61d50b1165292c30771397696f0c932019ff1ede261c6fe9e5f04b756039631b2390fac99529c66b426565fd0bea0e7c33d295a323d208bf77e60
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=6666ce07fd6f862d55891461451a609c800190a2c0de6c96087a4ef8dac618675f354ec7ae9de3b186312ccee345a41784e091de0ba5b745e82269fa9ccd9d5206d68108230e5fb2525b7ad7
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=6536c7df68b3613c6371b3e325b23e9f4952d86ac16499b4beb4849f1dcfd3395a6e063f8209fb0f26efc52f764c48bf6b73da7e00fff7f7f499a3b2ae59d214d8c6a6a9bed9d82d6bc66dae
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=55b0c9a564ccbcd6333f5b20c1abed49086f9d08a44b608b78e96dab4d1ee2ba1bc10a6be4f9cea05dce5933e27b568f28716d15441bb176f9ebcf91cc297cbba47d18cdfacf13964272a5b6
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=7db25ec98472232687e5ba99607a148fb6e1b31caed04f463c1dc394320ce5efb9c7b38dac6a7e6a4dcd204221a0c3debcd38774709a487438d67b638ddad4714410d8a655ebed4dbe3faf3f
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=aa25c0e1d623159055005bd9a5221bc4334afa8b02cbddad0f27931b8f7b335edf04356a8f69f66b3352c158556c5a7782bb58a06de6b0fcbd66015839efcdbf1dcf92beb276c69a9b4a54a9
熊猫,#genre#
