央视,#genre#
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=5b168b97edc26e666e54661ee70391868adc664fc2adce712a74a5d23a33a55d971788be70ac9a9998c6b0f22f81dc6008c7a3ed78b0e16323a835fb4ec9eb1d6f9de6ff2682bd6175c72af8
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=854027b7d1f5ba81f509359c10566ebc674927ed85a2db02b593b1040d6016d2cffa9416eb3d9ea2dd8fd201227a6fc3eac5eab8ba0f016b5d785eb4c9d7fbc48e02ebc36ab96ec9295b2d95
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=39d978f04d07c757260851eb1b55b524ac68aaa832187e44f0ad7d4527e381cefb4070e18616ee14f219d9df89e107270f6527b0eeaee83126db52dedd1e6a3678cb4e8af43fe844cd97397f
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=80e2c350bb5f3d35e264a85738f9180237e84701781dd2931b20ad2a128aec36d8a9d5e5d2fde75cc6352f70c056fcd6aa91e68b30c78accba3066bb3d9f6c29a93d16df5acdbf3a1596b5ef
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=4f37164e42bfe6f33321c5161e785063b36cbf6b3c467c6f922b04fce4f47c42dc9f50d4536067c17d2bb9e1b57f0cf46623426c1422329b051f95750bf1321a9264d122fc05289e6f978e62
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=431bafe5bb3c6069b64819fe403f1cb38715d79aa664d02b0a91b14c3b48bf5298aac28031c364ae1638bf9fa1c09d0577ba350a1c1a4b449f491e0634e4e05eea1932013daed7ae62df299a
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=33cecdbeaa4fe2d26087df16737dfe6ab002395179f5ab424e8ff409a2dcd8fa6f092048c1aca39592951ec9483de3654bc2f0942b761cf1cac9a5c898e272c8b05435936445cce57ee4f723
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=7256c066be5c4e41275c40baccaafc1d4b7fec8745b5b4bd08be0c71b4d23ae73cc193973cf765f04472874d05eeef5b72b27b04165534fdd6905cefc4f3fbed81c32b102de7003cf74938b4
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=c2bb7739870145c6abf3fa3f46f5c1e964153441253753e3aa1f37b984a8ef95e264b8763ff33979a7ee93bd8dd283136ad0d8f77aea1013ab3ac3f3e5162033420591cb7751c291520e4c9d
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=f8be3b0f5d122af6e87b8342fc5fae8b31bacffe3b5ce01dcd33236648b2574310d07abf24b95ac1c2cdc65878bb1aa13d7f870042002ba0d680a6ef96fa2e4cf23e621ef15b1b9704eb0d1e
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=56ddf3dbcb60c5f95a1a0ef2093d4467ba78810fa56de62660820aed19b545f0689f872b1b6d5d3fa1f6501fd32ed2b6b15a3aa279ae851c2e7bc5f37df4a6ebdf655fa00b22cab4d343e084
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=b3f023a5c29b4ae7e7c565659fd2427713fb7565bed3eec7f5c5ef69e5182af216f79e7ca17f0b2e70eedeb9809e468658e60c2e520ad261b7317021e5ebb813799798f18f13f8e282f71406
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=1a7661b3009ebfb6d04633d9151cbb51b127286b07ce45c15d5cc5eb58cb44ef08d4bc4134e2320d0340b41740d0d0b67b4e6a557260cf1720937dfc3610bbc5debbb630a7912c8d8187adee
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=e120ec37df3916b30512973a85b0cc18e6d96284782eea9b5189024a241d98d555c61cc52a625b968705319c22765a3df2bcb63c41779678820929fe59cc778aefa9708e6570a83b4ed064a1
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=f09fdc0a17651d298cf72d83b343b1a92b98c344fc58ded586590049e9c4391612eea6cee49db599c17e3476eefc51d9b0a995a37acd05c5bdba68d20f94b62ed81c0f6674af3108b1667341
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=bfa2585dd439cde9750245ac2d8b51bef0a7b090c1c1aaef8d21f581efbcd92c4867f927ebf3bc1c1d60411220ab964944c33fd25af94755999d0665aa685b627b2551b0e5aa88a71d4aea7e
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=d5c7e195064f927a302f9efc719f544c92fc44d8ca9b1c5420e6663826504f848f6eb6060d76a8fd2ec862a7ebc15346dcbe18482b6583c30b0eb8257d0a1abcf9467d2cbcab04d470016a91
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=71ddef23c2f3b40a0f36c047c713d6a20513e3d59dc9e9022666acdc086b42346bf95224b3241ab19e1e1dc51c9f4c1927faec0550e224ca342e4fcd250f94869783ccf5f69ac0599d45d7f1
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=afb5f4277d6ef1adc212b30ec3690dce611b6d330dec297ff4b7b7f64a05308c402f8c338d0d1a26240946d9ee6b870995edfe42ed555ef978d0a79a07c91b807c2c9d7d9bd7e5977ee351a8
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=6cd52142100d83c74a9056b9a2bc9f7a3c895fe51e36981bddec7f073a7bde6c0b874f38b8e6615ff365e0a76bac1bcf6e156defcecd0f60429f2648e9f39e9d478d41aa7c83b65d76065db7
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=f39c5ed7d1a01a51916751bb7a852d23cfbb7358274a27929c43c4368f01d2f10edfa3423acf0d6592f96e96c97cf10a7835c9a0052bdccbfd67008f3746044392b39906e827ef30433d7fa1
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=2d342063970d2752eeb3c14a833f2b89c8f50825cf50a15afafdcbefded77940586e48e257628608b0c0ef5e046b7c1ba7e146394941c9e1dcbb44fdccaff416c58953f42abfd620ab232dc8
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=73b35d311ec489780e48f1220f6716243af57d763d798d9bfbe8d4956d957a068f793025c5fe04e321c963310a9ca84c2900341adb806156ac34eb0691a62dc45c739c06dab61a05877101c9
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=22c5b50e22868cd840b976c70546118b25bc144e817ecc3177696a14ea1595f73055e5482bbc627cd3e19bc5e27c3de12d2cdadc188883a98be4788248dfd4de6a7a924d711b09bbf5b69a81
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=a37217020e031d84f52fd56d2c1e8a245ae98c1595bd08ba2bce62e8fea4c87c72d001815d09e8560466baf9cb781197d3afbee95fe0234297e49f08e7c4420bb99c36e44a9a7e60118e7d9a
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=fa18b9ecdede173388fae299b151b18796eb2779b4ad247106657070c6984b47a2b01767f92f8645d7090c03eaf8b0060d0e120cb3c7fcb7a6ad89c4814383b880c2c70eaa58416143d34bf4
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=6d5313742468f501ce7b005859afd1e91e221ddb833ad20f9458e377b88600bcef23cfd07296755e6abe1cfd8ba96e2ba1ed13f5443c70d9ea54e799fe083fa754a8ff58458e867b23d39377
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=b2746a0d54f124b35a6945d528658feaf7968cf2bb4ba7d846aacfec9b8e3dd3cadbec2033503a677deb4e886ec71dc46ddc21f8939b9b94a40d14a54f5436d86bb6e042a5d1a6b2c70acf16
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=ae8924d32df254a7071f0fdea84b0c6c720d445b28107a7a41a03b4f4b27d394875c9f8da95261aa7bdadcd9012c10a11b70702f0d3b9a763dec8893271e7d5cea36df1ff677837108d9005b
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=9f7cd959b7536d602c3c297d7fa3daad20a8f3a6a0c06a412b572929e0b7f6fb8d5ba18928789e0c5044f8d05b36910e7741b45bf3e70da0e9daf4485e4d49faf95b11a116f06dc48a78dba7
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=52ba9750812097b71dc0499d4c5f7b1bf350d565ecb87677536aa323f3a26bb4197040c627acc6962041c43e3cf58fcbc963a607f0574837c782069719955866b9a2df79604bdb7d935885bd
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=75a178f0b4f898ca019620c1b3856a73855dd6c6a86946144ff1e8ead61d00c819a95ea62bc6853f86b1a3381926ca9020b560b63933703c43ed5c99199f74efe76f43e0b9d3d0cbac5672e5
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=e67d4a7d8b75231b2a5f37779a5475f2d9e2bdc1d617b8f1b287fb96af496c9f009bb2174c860e8347808b319ce3894505905a795a8c9081113c8b02589a2b61badaf5c04a2c2aa0319ef2f7
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=d15a25f7a7598a02d0992f80c80bce1bec09438e2abcf186f4b7ddccc55d8293b3e9a165111709c1868676eb60dce547b53091f1ea5c8d3c56650d9c9d7ab65d40bba3d181a2ade17b1e7787
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=390928d45a2181e99ac7b0d12d62232720277b996195dd3166d13a02bd3757688ac0be0754b17e873b1268b450c6235f459dabe21fc3384f429e1076b10ba8f4e57e645c68532dfb568d5946
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=77bb5de29aa8ebafc7600e83105eb7265ff772c961935008dcd0a76627ce143143fe8c0866be7f9fab72ad8a413da3601b36d0b64d5ea125e9ec9e220525479f8f3c76964533428080ace149
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=130aabeffddacfe228633bfa70c87c11ea42cde9493185ebc29e482a85ba1cd6ca462da33d44a5ad60f309161a6d354d34c3aabec8579eba420fb7fbf68ae7c684085beb83b8f934cead4d0c
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=3e8f0f22cae7418bd67b13e5232302b1a2f9ae03aa204a317c9999dc3eede7484acbc129d30a34a5c8bd3c6e1628ff4f51f955ab060c73c0fb948b2ced913541b66a8aaed265750188ef1a47
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=3d41c728c577583bd8bea34ae8b76463cdf8c7bdea2e2f47764d730b135c4f0a4b57adf09b50143f8fab645fa450a4bca4f6ad3dfd18c0a3d6851e77724b55fe43891d7efd3eeec4cd1f35b3
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=927884575bc9d008c45424b70a78753a30525a5ac75ea2fc447948f0e7f1f20029fe30b326c2ace0190d1e726c2a4fd509646aac089a17d98e4e7609324f22ddf84a0c6b645f95e9c4d6a468
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=d99942696f508e6179c4261f6c807e91f3802a62fe8a88a66dbe1fff80f5d9214a872a0cdbb80565b369ecd600c1bbbac22f7460705c87a9d0a01fb10243f0d6c9a4afcb666c572f2a5fde05
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=bad79b7d1cf3b17689fbe766679d00b3e6da189320f4477c34c1135244887ac463e7f3955254b9b40ddc26d58218f95774113be7d3f5ece22b2abacfa1882c1917eda984a8ffa00ed35dd21f
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=87b772e83cf010b5e5936e4b98cbe341a66cfbf193ca0b6302b4cbf0c0633845afa27317da8c14ccd025129ababe4465109fa0e23003ef8ce07d5dca931f31702c8f95296fb62890fd59f998
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=795d2fa63ace99619c2e11a3fb6563ffc0942abaf31d65d05934b2e2103196ac357f64e40f86ccfccd8e87684b28b926556bc3c651737425035a962c4766526d7e92e7150ce3c02480e096fc
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=b955d8c3231f083e703a6dc3a5e6b2c2983f54a7feb6175f418bf7910e43e8f0227312e6b4b17d2676ab4a9a0b27114e80ea16ca920bd3ff0426545d7a71ca682ce5aa6442ed5a1a329e9f67
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=85a0b5e1353b5752962705798346cc741aca695e685abea11648e8f59ab86812e47e514ca2a07716062878ae59322f8eb552049e0d6d316fb6c04212b71a763ca4761163e89b463c8c4c7c98
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=8b6d462ef094d797df2a3a66e5443e0a3488044548a1d4750cb60941861fceac6ba3d0d0c45471a849719bc35dc25b7970425453eb5664f4fe9dbe8b23f13b8c0ab9a8c2dfe18e274f1c56d8
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=8f572788b4df91ce8b07d3022dd621c68285ce638722f36b56604646da3d6004cf840eb62d38f98a93c253664c81f5a4eba50e35940b5815d307bf4c100bbd144bfbba1636c2d247682da072
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=c3497deb8b3103a84e1260bf0bdb73e45423f0f4bd0281dbc9bbe09a6a94a4a143fcacf039dd6346a1f5d86d4e78201370ce1aeda4f03f2d3b6610030cff6f77eb6455c43e0bb51057ab463d
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=95af447403971a62d01fb0af2990b83825ff328cd46ea69fa8a23c63e5075ba6b43adbc10c86df2270a990073d44644262406ad80533bd050d44540a1806846312adf503dbb9907067200041
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=7dac2806d932316c95a74d739d267de69f3c0e232f584ced136aa2580057fbf455f5b090c886e4f61ece8553aa552a20a96369727b2a8b250a27067123734a8d04be61fba0035fcd06eb377b
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=8c627c3fa412d966b166cd600fd033ab193edd0e132fedaed09d271e15fa863b68b9be83626a54b6d46caa5f06a9e51139fa7d805fd3d5814da2659a71e06dea8353ba4a05f73cc782613dda
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=0ff31d06e0235ac1111a558f47f25041247c46bc6d471d5c7e65edd1acf4027398bbd607ccba97e4ab213be95f7ba08217d1205fca735b108910b50c30cf7dddd5ca351c9c8da1223e2d528b
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=b44b99bf740425235aaeb80320d4ab05757e1cf50c4873b7ac361547201b74afa9e0156fa3039c4327bfe11ba50b581591cedb00f8124ae49c056688825a9f580aa22b89ea15814a4c4b6ee7
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=ed4ca201cd8ffbd29f009d1cf1c915fdf46a9b317f28c1fde0b8293db20e1d53fa2f5504996750d152222ba5fcc2140b7c85f73d846d67c272dcb209e220d256f80ab2057d6baf0ea2324bdf
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=f51261df3e58c1050e2978a173572e87c28040d76458c25be5b41101fe8c505ad8a2a41e906032ae9bb14e5bd639131a41d78d777e926f3df2222f200b50c1e2e3f1ec33c5a75042bfd9a616
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=d8cb083b8580be1e172e41f970bd5c293ae7924e0513c6b25ddaebf38cafdb8ad1e3c5f364cd3af57833959e219e9226d5fdc01ff68d6a16f9c9ffd6e2327be89c5a7c0773f05e5d593d9356
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=d6e379594626dece439111458d596603ec13f7a855a61a5b69dbe8b311e85d8c3f42b6ddc8435f70417daaa7516424e312e074d12c4a433b66a1399668bc1166868040306bab1478eec63d56
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=f31591edcbca92aa8baaafe76ee959b1337994cb7f496518f68b13b41a578d8c8b217825cedb9088a8126484873ab9d1df5196c80ace8695f30360f9752048674902964d14bb81cb835e9c8a
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=e7ba2dabfbf3c40eb133bae090e1a51bc4872bca3712d46c50c618f59d9ef78f9cbecfde0a200f3061b5cbce4561e13023d55c6a9533c2acc96f3bf642d1d05ef9bdfa067d9d0765407556cc
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=a8fc845c0d69be26ec1fce54c24d25512b629e402783c208159b7c80ec468ef1ef0e0239a65960bc71a73e9da0636d696587a1dff55de600fed4674bb88d4a050d6e9b74bf424e9fda2b5378
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=0404385c21e1fa82905817cd9c83c874e62a9efad3ee63af1dfc1de51fc686d6777b2ce823b332f8dae301e95cd45709e57b8bc31dae47cfec0cd7b16087fdb1f8315ed549116c4ef3b1f5cc
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=9f052a7b4b88fe9984d017746526c15a3db4abf93dc1fa9370a79c318630f1d53b5a585f3cf41eb8413da45baf8851b56e9460e7679cb80c14793f0bf50f9965491061ae2d17847db0db1511
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=a442c2d52f50ad0817cff967568b238857ecf71e75771b4aa7d7160f47bbc147b0718ede6aa9a53fd2766bf08de568bc8270e619b580553745443eed3c91b56d8a4a0bcd53976a1095807f36
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=780811f870bc10efac9f339b6b49bec84c4830851c51665c560370021439520d9cb67f40480e9cf511e60e7dd1ce301d6eff5c8935fe4c75dde7d5abe0115a48740d812cbd43e028b133bbb2
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=9748c6009dece228301db3a66a35764d4c925567e2ba929cbcdbc1060ff12fc508144659beed7518055052edcbc4cad7b65f588c198cc06797a9a4a60b7a90bed96c51e178d1207e9b413b5f
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=273922563d278c4450a18a218cb094c7d39cdfe27ab39d30f171faf11faebd4f89e6baa5e89ef648cbaef884075ae2408281a5a9683989290ba49a948c72e3b474d4da880679e8e5f66b3786
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=309e9f5ec56ea0a4c1e603e4dcaf7e491584e9f02e0a5a0d096669667cea6154a518ce2ddc210ec722185e6e44a53bb64f5aa0a1d47dcbfa9945d45e802a5b242160a83aec2177b9da23b118
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=b3a5aa0455e0c554b5273f889beab1438e2a25b79ed2123c95de2c2ccb98c0ef94ea201b1d4cb7221fe87e7e059a367cd2024c51933dcd793e6ab4d38299bec30e7f5410e42482e67b2e6129
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=90b8f08abb12f2ce732b3b80a4677d47da01da7ff8ad0508e4f1d0b6c362b2bcac94fd3914fda8bb503d1fbbf244d4235ff8ba0111d11b78ca847fcc9f4cac9633cbd46c05359acadb8c7ed6
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=b0ab6a7d82925bfbb21403e27fadf934b734d4429d754faf67c87c03085ed8a24790216668722d64edef3e3e44f4e9deaba29926e621b0393dbbe0a36dc690d7de41abaae5fcb04b7e2f45b4
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=b1d9bc214a169d4e55d4ce3076642cf277a6caeedf62f2bb34479302d77cc7e6bb52aa39967d5377ed16c86bcdde9afb2e394ed1865fffaad9155efbe42e95b4df324a1902dd9b5b6e96d171
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=ddbe9f063ddf0b90043f8553f2b21f7ab996b36b2155271d097c3eb63e1b8f420ba0a7909a257c3695854d272fb1651e12e78eac348662aa063dbc7b4b15e05c6d54097f8d43af2e61c1cdf7
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=94e22b7bd24956a07abf3233fc5402347f44249059bcc8bd754ca7ac3588eb0b0c2affedeb88e8f1494b69fd1c9f8c1f029703e831ab228cc9c7e21e786810ed3182c74d219ef78b544f1138
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=cb4c13c625496ed84e031f82e7e5486f19923e5af1ec45b8bb50cc3fedc64c8213999834870ce48d1c634deaa7997ad5bafb200eeaba686035531b3cdab15447f2466c959c0cd12c8be8c55c
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=dc2f516cba862c165f9d4edd5dacc4a0b5de4ef2f586271360502cf56619918b31110cab24afb86f1026312c430087161f7cfa3715c9c61019071d2fd7d1f87293415f8a8c89bc1f8f92ab0e
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=d2d18b201b5200cd7599e02a68d3af13501958d5854b568a3dcdab08a0cd4f6a1a669aa6ff01aef51a37a1a5c64b11a1835fe2c66026bdbea6049d35b78ccec977fbf6952ae26bdaefdc1940
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=0c886ad48ef6f38b956e86115f02a49fb6c9ca0d777b4a898ba492ec600d888c57484d5dd3e330d71aa2eaff46822cf1ae32c94655b39cca7322488cadaadb184445645006a87544a5807637
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=24b97456cf3d6670d786811bca0e03351f6d94092049083a75e9fe42365bfb9970b1896f53365186264644cdb13727abefc3597c5a76317f7ebde8f8958093a519d64aba18520639d37daf25
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=ee355622f49490e54d4f6155ea6f2734ba302f2296b6edad582190274a621217a961699683ed1c9f44bb30e6899cbecd79ccf1554079a7085bc54453fe2e8f0a3992652b7d83483ecec75fbb
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=2f2646d7d77641bc0ed71d761ef2fc161b9d3fc5aaaf43fb0f70c85d87568943bdcacb4d43b8bafb091df3a6f8102301bf86f0fa0473ba066a2385f2f9896a81b9effdeb45100dedfd5e54ae
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=3ca071278da105b4783c24e35e7b48fadcffa6910da25e915db53667d0b624ec72c83feb92688fb019461a011f52165add014650c40c57de8f678d5c76771f97f46da14b7f308fb49f0cfd4e
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=11f5c910863ab946cbc361878083872538cde77c4397adb6a885a9f64f432be68c5ccd49c7c75dca3fc75b46835495defda03e09f62d72acd0cc5dd3159584b35c4c8a5b4f90354374cb6dec
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=4252af1b5005256b0d14e415e5dbffe7e4a6badcc497909a0dbb2365060d7d3d4b61ccc29e46fa63ce686dbab266ab52bff6b11ff1738813010afe333cb094d32b8ace92e8e484ddbf45a6d3
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=d955ae17a810e97be062e4d201e972d1a653c9040f8c30a7e6f03db9f9b49e6bc46ce78a198e16fb775a9307db5435079f0c026713f443883e8365dba450836b7cd823e93e02c0c01d00f740
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=05f9a386aef00623e1f6326959e0d3f859666b081c032fc3183723d84b84d5cdaac388b28659542f39a60043991cba95632a2bcf2d94a72577a4d4cea45019f9a29cee71eeaeebafeb75da9b
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=e60f86e38ef41f2e188f3aad9ffcdb5092025a061c3061ad9ea9467d2bbf8c00c44383d8aa474da867cf17469a70b1936b75357eccef82e7916cef3550678d6d74c1d91c31c326d77bc5ab0c
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=d69b3cb68dbdf61b8377e2d6978b0cf5ddc15fd1a94c5ab5d13a477a6cc3549d383818c5a8a7680026f2d931cd870e71fc05c4ca0f06d397cc6c4861ca852af1cd401a7a48a9dd63f0dcf879
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=a5c3d1fc80dabf3e31ff5a582bf8bf6fabca90b08f659071d94c8579c952c6fe1eace55f5f8fc0b2456ec3f93e8cb35b5a065eafe2143a171387bdbc484864079f1c5cf10298af40460a5191
熊猫,#genre#
