4K频道,#genre#
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=e5bc9658b58592be2c0e1f6aaec95a21c138a62941e27d5efc34a96a59e4d4006449a6630fe99356ae16111464a2f091928c3c5073e7b72a5726b2a593f0088905fb0987c0ac44fdc77ee68a11
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=5ffdedbc616eec3a20e681b8d08ecfc62468fbde90d9624645871a71e76c296383c1e3bc15852dd10315b1ae828edc772bb893fd8c6d71aaab76836bbd9bc953612e63c991e10d18ac47314e41
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=9c864c1e492c2cfe5123127c8224e7ec8911d1e1926c9c3c47a1221eeecfbc631a0604f287b52cce9405c51cb30d2037a00c861d66737df5278b24ad72142747355cd8e976e382b664377e8545
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=eaf1169b5466ac8eece84e43031e41531e967bb4707d74b993dcee2ffa2c81029499affd264ba6096eec4e7ab2f62e3ed8ab961cae7b88a4cd849e45f22cb5b8a81304dbfa4694aec806a631ff
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=fd81da8d74ef551300d1c09312be5b5ee2607f07e3149f661fc85529c7e1b5a7dfd9d679b8d480e3ab3796eefe554908c917f956a1b0bf5a7d4623fd0dd94a26014ce7ac955247b5a685ea644a
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=00ee686e17351dcb7558e203b68e7fda9671f5152d868099f347f7e88e082ee20ad7bd05c889ee83765e4228f037f42273b51d61f1e30bfcfb079588727b566d5bc63e5c423507e515f01c9bee
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=754fbe66306c7040dcb64e5d15f38e5ca346ce77243131c50ab190220d43b3970fa5125fde9e87eea8f86425803711efe9df9c3be8ef84d905a2d7c2483f7b3abf543e1e702a05e1716e08cdcb
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=efc474efd33896e190f4564ffc91595fdb41061eb98d488f1b9b0ebc34802c5e96c462326c152ac954eba94f30700fdac5be8d6ac4f30aa8615893a873b2c70efa9ac2667976b24646374a7658
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=9e2cd32cebadd7c8c8d408ac9f1996f327961a78ff034719c9a655a059cf9a74eaa4058bc64abc490df3758b4e6cfa043070bddd6db33d5142e213782fab9fb3cca01d7a33d04ef16b8a9da517
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=74a8e9e76c4e8a5c13fa90a7568c21109d7bec1d520fb827272d82df031bfc20fd7a1fcbeac8848d903986233b4eed4fe814677027f2941363514095712893c9890c4049fb392df6320c660a89
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=2a8911b9fa1733af588d20edecea7fefb972f289f786343a4a5fa0555c33e1b3e91d5feaf8c0f7da4d8c73c262a2436a384ae3516434cb7a0324ff7a63e43b376efab939491f6932179372a7ca
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=fe6b7e7ea42e3f97526c842d27ddeeefde928d6fdb324cf44e3ed9753ac7aa3353b7c4ce24d906684e3f3bc13421cdc41aff60010e100c06bd0853649321c1245245bb8aa0b64f90ba7d4d6a28
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=41cab68a397316582c4bdc64e77f732ca07f084a626aa892614b32690470c60b2eacd889019194abdc651ab40e41412ba27d3b6c949e6c1416e883486b15247a904453ab367d0430e801694289
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=db1485d815718484dd72ecc91c4b0800a852f2ea0f36fe7aa8b799469a5e6b634b3ff3cd2eb34a8fccc0b03d0ed76427c34e232aa2ebe7ad7eaeaa6b13f36d2944cbf2a53583d3ca1b3ed1c33e
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=22814bb470717480d82f5f9cdad92ee5a8401335f8515e4617c288d6c7ca9d35a295a50ce5079b84da256d84929f2e7fe56fce04e2462a49213e28452f9fd3ddd4b2d4207c3b669a864916a833
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=db119537c32a1afa02f5a8fe99d99ca740446f9e4c839eb2bea269f010c9307a3a7e7e047133ffb77aa873116007fed1ae6a8bbcb7c4c173649d1765d6cd792b1f8c52a6f5dd51091e604dec95
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=4fb7739dc8b068396acc135f7156bfd9904c499179152a3ebf005d3d8d2a7f29e72a152bcfc7074fd3cd38fb44911edf493e6f819156cf88d3e0c5a5afc0b8b704a95fd5352bf80d73379ef8ca
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=ae8dfcef22cb580c2fe2c5d5223157b89d53ede21376f1c163a43ae900de9ee210a8a4a827e04157a12be1e535923da306df7786bc834d525e9f25992a3538dc5682bd00fcf44c1df4d6ad0ffe
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=0ef8b71eac385fc404500dd38627444018685d6f9276a809e150a5730c891af0189df994955cc13859bd2e768265a444847e08ae0650b93493fef545fceb9ed35cebcfc762d3e616fa4fddf874
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=8ff04568f4e65338a4db551c3826598097c906279491d4985cbda7f51a994e46c35f041369da6262d7bf4d839b3d725f49972726de69b4a33685b6d106060afffc64b63f19a6b8bcf7091d049f
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=0d34ea2be13a14337e271ff5a3784c6481395b2ab405fe82908c21671bb7599ad8d09ac93eed7abc3d15740326b83bbb01ef37a789e44f52100e908dc79fb40512b58612261e52ece43dee1df8
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=81858114f63964ca620a6d14a2ff3a68708e4beddaabff7bc451672da516555ed1908e85f707336dc7fe8e8de3d8c99f14f0b73f834c13997c599d3419270e12b07bc52e77f669d5db5312baeb
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=2073acb91dd728fa5ebb0cd3470c4ab0f3f09fdcbc967836fb5409847919f0df3fec323b9714776bf4446b31bc8dab76757d416a70bc41e9f17f2ca9c3200b480614eec6a8315ef7809cf0e5a6
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=3b3a567eafa44bfc821a8f3d05e39bc832372bb4422c750c1855ecb20a5ddf7638c22b074ed4401c48306bd0512ddf2e5628111e282eba8766ebb7dd640ac53c586778c1ff96439677788ceb1a
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=49a5e547b17582371390a8d82f5e8ee92b3ce53dca4b52ae50319928557af0df1ab496277f95646029019eba536cb1be1e78c6613f35a99e530938cf0f32ac210e71364583947107f963c2ee2b
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=00492923b42e11ac2732fd00ede29e1f99fd2b831f3a01c733e096eaf1967c87e405c7c2a2a112a5b18c282bd7fdaf902e81e6e1cef49b4b746aeb246dd916a35fe83f7a126b263abe98e42225
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=093375c240445670dd18415b6beb7271feba3cfbfead62a3c0763e46a064ede77ff1d1915f26ed1c995422bcc6b60f183e8d31e9fa6fe3daac5a92301b777f3777f6681d92eab1669472f3ad4c
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=07123e8c6c4334fe5f3f16952c4f52d5ffc389bdf504118ca8255bb7825297e3293d8f104cdb779bf74910684b3e3d9e3a69eb636bd3889202c96c828c5768244002955815318ffa78b8d1dc52
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=52655456b6fd8660024e36732011a04d322e9899e4eb43d48444c6c0db74e78d675f76b8c9d3ce3baf8b28e5a88cba644f27e9fc856a51bee89f43294b9779fade9c31afaf3cb7353c9eee8753
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=ae7040018e8213c2810623b722983437e9b1abde267e7cbfa3b1b30f03b0a02111bffe2a1ba9d212cb86d8b0f24ae22c1ba6fb8ac2d88fcf7f8e8ec50e86f98d573e01fa0e5e652aa24fb2f7cc
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=52be67941ca9d3d221442ae0b9633d7185d4e9e37b168030971f2cf0924656f16e2d773a32568c053ce4cd0e08c3dc9538aa583c145de556655fd6dbbb17775566712ad1cf6ba0c5bcf8edaa10
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=a37e67b2e8158d4aa1918fbb203a56bd9400d6e66fd53ccdaaa75f19df481451b841fa7f04eeaef55f3ef722bbf143a030bda8b52a30143376751ecd4506efac61da778dcc05c3b34d3ae84061
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=0becc7abba1ae9fc3e568c7ad7db50dd28eb5a624ae9ff6be59a1123b4465f78e085c9de9702fe2c67d7c62a6ae19017c934b08350e7a4ae49a24d3c6366273b3d8f165d8227ec2d47ea2383bc
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=bc565f0cbce0f76ba627307c7711f256521737e6a4d01818b3e65e115032eb437d729b45b64cf90024b6f5c9d5a3c66d3c243ff2bc154f749cf2486e939572538a4fb59fb251f20aa743700d60
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=2c0c79b8e008aaa7ad52f74b68f49b6d194fb31bb4acffc3224fc70e5b7350863711094bd13522fde850bcd5bca4f1b95fba7a2fa7937f72de8fdfef0055e7c30bafb21467b864c0ca161ad435
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=707784082b79ac291ea246bdf58253fc15169879d0c4b0841da360b2b3b0a97cea704ced33a4357622eee6c6e65304b87e0971aeb7a75680c21c63218cfe80a194bcb73699d1d8e0a098cf8516
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=7c900363686edd191adc672bc2976ec29310507699385b4ea85d5b18dbd95b4b245333d12bbe9a79e68433823d7a2c352096080e305ab56fac86c95001fbe9b902999509fb4fa30c608cce75a5
新闻,#genre#
上海新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=f25470d190e65a29e88a30b1af8cd99b5fee4f73fcb1f00d5b8e94f3b7a4ffcfd08a6b99bb9b3c2ea22ead5eed005f99cae330e48fe2efeccd1598e0fde0b34ac9dc21cb319f352654ea754ba9
南京新闻综合频道,http://159.75.85.63:36666/migu/838109047.m3u8?migutoken=a0c645d3ed30f3d5bf190c67ce4bb4ec89ae962374e2c4e142bb6e2898be6c37d7a3236f81c1eb811b4d1eab235b2880181d3b028e145e16bf45c855bd87d3f72ca2f65f37ca2d9daca3a91b0f
连云港新闻综合,http://159.75.85.63:36666/migu/639731715.m3u8?migutoken=a957c07cda782435b5e9ed8534ab16e12d63a2299e90f48e985c1f14ff09757e48cc7531ab59c389b882a5c5abb6aba80c8b45d1b6e70decb7aaa21b8ae87b0e6213dc1aa91af99c7860469459
公共新闻频道,http://159.75.85.63:36666/migu/626064693.m3u8?migutoken=f8fbf876d10edc8c14a5e49ad48f93ea2546f9cc85bf6079f75cdd25c0397ab456513520f7f7c4ffb2468dce6c86da3ad4092631eafe903c493b90e2d5b93091ce401e0c4829e85d82d968554c
淮安新闻综合,http://159.75.85.63:36666/migu/639731826.m3u8?migutoken=554018d2aed3f799ec1823b123e6b05fa41ee5d8af9891f4cc9bdb6dc0546252df548a1b5bf26d0857667e193d3d546b95068d857431ff91998fcc8567c457b6a04a15b78589c9a39193a7438a
泰州新闻综合,http://159.75.85.63:36666/migu/639731818.m3u8?migutoken=48aaabb10a566588592f7a7439547c7a4180b8d2028fe8cbbaab957f431aa8fac2789d4ce187073b42f640fd7928c0b41ad3a7fdfc7d4cf6ee05a6ec9d79910475883a5ce8d135e7506272f31e
宿迁新闻综合,http://159.75.85.63:36666/migu/639731832.m3u8?migutoken=cb6df33716f2751071cf9cc675d738b6a3db3999824bb5a2d56f9b0cd3b14229873753649a5896402035211b5c4bd6446fc972be348ff083bae8572310a0f660a5a9f4cb50a0c8da9ffc91d09d
徐州新闻综合,http://159.75.85.63:36666/migu/639731747.m3u8?migutoken=2d80b5688292d7a27c1bd30262d499be34c8d984392d469e16291c59f7db0191383bc6b7cd488a5881b4c2d5cab54f4375e338f20c08b3f384f895b1a424f4a55eade6a762fe492a897ea49bdb
上海,#genre#
上视东方影视,http://159.75.85.63:36666/migu/617290047.m3u8?migutoken=9e040c8ac931f93664d98dfc8853e77b8f16af8d0e2453d63933eed55fe07a95f234e9d9e46a237543c2fe5e3b58454f4715f5733b128dd12f0074da660d8b0e5626893fe7ce13d8b2d9ff603b
上视纪实人文,http://159.75.85.63:36666/migu/617289997.m3u8?migutoken=604ef13f7aa7482fdb390aeff459b4e594e973ee204a8f2791b7ba57516a394945c3876d41aefe6c57d652f8e2866d34955c9c4294151a722a0088bb336e023fbd2307f3d19cb972d75783c940
上海外语,http://159.75.85.63:36666/migu/618954688.m3u8?migutoken=4572204c8e9b892da6d65e550dd8857a0cec8b555e4866855b60111ec54159bd809b4f1b3cb67e76897c792ffa511dca21b81ea66d549ffdd0e93264f806e13af718b56ce42f721faeb2724afa
上海第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=0b1e16be9cd840b705f3a52e84c1ce414e5e0c9f912935fac7a2f2bf166c6d6186e09c2ec1137f9945cb9bda5914263c0f70370fe026db1dca93ceeb7dcc3688268c413c37c83a4d6cbefea5e1
南京,#genre#
南京教科频道,http://159.75.85.63:36666/migu/838153729.m3u8?migutoken=8065a7a5e13f8e10ae7bb121562abdb581dd5cb457891efc156eb3a52fb18965e6fb88656aa6f638bc35ea170f2e472739ca7a444c9173c652219a1b1310c63622522d5f2e45fd7955eba31ea1
南京十八频道,http://159.75.85.63:36666/migu/838151753.m3u8?migutoken=b256c31a628eeed1c8cfeddbd12a9d9b9de5874bf5c7565fab1c2245959d09be1b47a52c3789e6bd0cfa918d2240b75900e311366f1230c0aaa7f5496a4c85ddba9b0124cec53a5115cdc3339a
江苏,#genre#
江苏城市频道,http://159.75.85.63:36666/migu/626064714.m3u8?migutoken=eb139153bb0f832d22e1bee217f7a2a06e4e55bb1ed6e82f0ae890f4e17398b7da18df6ff6a896a0ed37ac5861bdb06f2d640c01c11de631aba5f7bffac423701d06c112ce24a7611e32a77b99
江苏国际,http://159.75.85.63:36666/migu/626064674.m3u8?migutoken=23aaf9603d2c3279f206af6298e964bd56d1fc54df79a6e22eb3e9c610f2abac910859cafe2a2212329391de946c280e4dc5b2382cd797650b7a1145e4cc8d253b6094684d326612a097d146bc
江苏教育,http://159.75.85.63:36666/migu/628008321.m3u8?migutoken=715c07c4ee47662817f73e611243b69002a5cf2637b2dec3816fbf14ed8fdfed37b03404b3f8de41b8b2dd120cca02ce66b16fa2f884a53fd52185fa4af365f289608883217eb1107b23fa39c7
江苏影视频道,http://159.75.85.63:36666/migu/626064697.m3u8?migutoken=6e0b5a4d661bc2b54c5772f8a8cdb64937b9f0140b0984f3d5316635fe681829d007374a342275629676223d498aaeeab44afef27d8b637cbc2e858bae72b94e9329674d44f898034a7d039d68
江苏综艺频道,http://159.75.85.63:36666/migu/626065193.m3u8?migutoken=6e72d9757c6b18ddf199a66519a375532f424c88e93709c5652764f031f96b989156487bb179ab0cb57e44910dfb296b6dd145bfa0eef5f8cce9008f8309f822130dca2f08199d6633d83f73c5
体育,#genre#
体育休闲频道,http://159.75.85.63:36666/migu/626064707.m3u8?migutoken=7a3998181c5b4c0c8f0788712487e1ed8c4d8844217fd65b55b1e70271c116d1ceb7ab1e6b7b24d3ada6919165c338022700ba2bb1b46775727686e4477b064ba4f8626fe8c9e02b80972c6a99
NBA经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=ac5cd82cb5797084d65df2470282675df78ec2adc9d66f3b8aa1b3065d4b04097578d4e6e8ffc6cfa97e2afda59d6d1f56bbab10718b2ecb753b564519232ac1abd995c7a8d58f5991485335f4
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=7c1900dd7443b8c0101ed2d34357508a7c8b21ff876a7a26c143980b39bbee00726157ffbe6e2993ea6f0ecfa857ad6c4a81d1f1cec14c315892bf9a69933447e48b7749f9a747bcb43cf21596
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=df195f97924d54b95b6cfb4c06317fe7e8a4d57f09bea7a329616dd96e1e47a5b8f9b7c4d5710f6ebde837e31fb566d2896a5215252a6aa374033b6a41d6157761969b77b3b1a6dcc0771cba1b
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=67c824b5819ae5e4e7328d234fc614e301d7dab8e7824d5d565ed71963b4401470d5fa2ac27a76891bc7002cf68af4185d83b9ddc8f650dd42003f1cc94b895a5c108f46bbfdb8622f3779b97b
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=951195b123472d72a69b58434fcd4b2219415dc78dd18442130ea0d942878d39329cf3052a6cfc884e052a9d2986eae0f0f2bd4dcd8cea30f9a40b79b410fd073ea34db66de4a5ae9c1f7b8cd6
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=5a2c787698b0aba62a671bbbc78a248bf9d104df5971a38afc3c5e5942920e170561ce5b71546c4a8a60d5d517ec839ffe5b4001f2dc204323337fe256f8c59571e4b4ee94acd2e327c2932af6
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=c13ce936881c0ff9cf5e10cfb925466db3c52455257231340f7c7db5e8c5383b0b1695df54c4f244e65eb3cc891981d2c03954ffd98289c02e9b397a561c0f3723a08b970fc5dc06b875039d39
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=a86614f29cda2d71005c41d17af6795617bafb5837a9568cab3071c193296109f41093e0943593d0be6dd4545abd3dc7c9ec4dcb2f67f0b8f31de0a2c497ed4e7a74835d678a413d743632a1ee
卡通,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=d67db1808931b6e1b52945b41d859361dfbbe5dc2d17a9b21b8d43e59104965dbe152babed81544f49b75380acf61f766c9369775ff09fd4a0e0b58acb232d80018b5e254d3c8623f14d77b320
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=5a5de155652a4dde0a021179f4588f7ea72d0cbf47831c4aaca673df2067acda29dbefe164c085627ee3d57d9848e534a3b8d51083a1c2188656410cf7aae1fa9f98f70624e6e24ae20c56c33f
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=bb579c599e2af766f0281da00da381e5a6603aa326cb70f63f4b3cb80e153b990d6abd954eecb793ce5cd3f0c0d75a03cc132843dd0146f3f2b801a5ad0773c9380ea6fcc8e86f8c40f9f375b3
影视,#genre#
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=b64dfd2c90c74790b12637d91b9e25e4d742e37bc5a97df8449e3162bfcc27a153d2214021dac296625665b6e7426a3e589e03c06c2959f48faf6779798149f022a461becd824f08c8860b4b69
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=f44c853d85bbdcd1473982207171dbb1d7d32a53a736285100ab8e9f76ac9e0c9933aedb264ce01ba0432641e43601561302d3a514a5ee2554b1b5d4acff71f422b82679665c92a003ff5c8294
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=31853b72081fd1b853f56405a66d6e2a0a3558ef15652c36a1a1f3a3376ec4c3b33d6fbb1f247823896c4350c72797698c55e057951f1e472679659cd4a497607847f7f95750a9381118b77cfb
CHC动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=0814f3af0bdb2686a1b77adcf942088254881e876cb1f670d1e2067c08f93197b79d710344850deaf038bc48c8618139b32138c044419a9629d3fd315515d249724e255d4be5ea846ddc5a01b2
CHC家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=dc38184f2bb92463554285ac0a2ef9d39b73db5d80c6a79f169d51b0a626ff9a0e725cf4ea3aefdb73f7211698d14a986dd49ef0370e4f59b4a647b235afef07ca21e5e7ca414ec1f7120163dd
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=fe74b6263e71b5a9e9cf473e7fb9c44cd55cc60f0dd3cc9f3eaa1500303c8e0f148e9a5792c798929d1486d6756b975f52426e5dc33934dfba6844650d71d5959dc84b920a68889004be66d6d0
轮播,#genre#
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=bde9e850708e1dabc64e259c35b2204a65f0136d7d8d14760b501d6e3a526cbbf244275fd95d7ebc3b615ea8e6a5c0e4ca6696f52420ac0991fd315a1e7324d80e7c4ca9ca26171df5fcceef1e
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=79f484690dbb76492de44b8ce98040d72600c108e28f9e1879b95477f6768a466074fefa7cb35787e649fa7c4433103e225ec0e737254c72642b3eaec965e2e592810103e0503605efd9a1ed80
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=7db26eb086cbabea139c7186f4667b97300da80514394884c843ccf866b9eb733f738781b6ca762b6286a0a63a7b01b5c1715d17988bc24ddcd7581fdd1de02fbfa13b9172d29fee36add66734
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=fa492870d3ffae52a3847603b41c9123242bdae9f1556a4da95d50d66b674eff89911abd2a1d809dec9023a7ee97c4bfdc685dc79890415fdf35288e3076e9f2b352c9478c9f3c2949bf49b234
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=5b91ad3b971fa64f48bda1c7847a57dd2bf0502ba518c525e38f23f03d67f777154ae81f3b864238d92988dbc8d7d70845a6d3293ae716638cfca09aebc44d8709986420adb878334cc647c163
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=e22ea9ca082449afca5ddf8cbb32f658e77fa5a75a9d2a4527f15f01383fed5756b53c34b9c27d1950a71ddc4e2beac864c07bb890980e6f9e66b86bf96332d54abaa2691e6a9dc15fe9edd96a
户外,#genre#
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=38a9ecadff92f2dd8a72b215b034e63ef061f15f091922730dd380d318d5499562b8c1682df7532653fffed874d608a28ea574f86f0ffd5288bbef6b955add87ea9e5ff95c9893b4ba6cd6cfbf
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=17759345e81c4fc46220acb58867ce38895bcceef37eb4f4f82d4f5e2b0df5746da274888ab023b5789a1c2d5b65cb5487a00a8423b8458efd325265561030a0c26bc6b3c4d90448a4f7a3f476
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=01a06b6416b90a144d773f907e2bca4d07fb52446312e0d2c96a8b3e4de7f10fc0ae1351b1d902c9510400558e478ea0810078d883d570211c752edb15d1abb97fd69e739eb54116f782b251dc
