央视,#genre#
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=805409cb9e1d669b8836ae39af2e5091d9d0bc94ce7a0ad83433542d2ff5640ef6ece512953987774a044ce340bc79b917985930ea89c0fed31719d6634354063916b3087d0e4063833b6d39
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=2167addc86493b6b9887feff97b43d4b2212d92fd02efb29c6f345d7b3d3d8af7d62a01ead3a7a7667a4d628084744a8e753831b5ba3caf9e566cebd70e634e88ae7d9f1a297d48e583be445
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=c17f7ad830c23a62b97c91a526c9451779049c458695f36f8aecf313129a31f1a21ebe906ba7c3b7f58436637903e691aa48c39c01a8ca390cd920cef794c1baa3fec064ce2e6f0a4fc1e982
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=6d42f19dea58e87665d1ea0444555ef014dd7a5903643902cc829a58264f8a7178543f69df87039aa2ff3410a38a0f299baf12bb11822a2dbc77ccde70441da7d125297dd94d4ec97714211e
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=ce999f4321e6182ba0d8db96b3a74a9820c0d7b8e1390afe153e49eafd84f5247e99cc3ff85e92dc0de58fbe3c2fdd17d61afa3331b200f0c83dbc42248584b009755f686e1618f4bd2e049c
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=c0396ae52215d9b9204b1a11faa3a2ffee91b93d8fe6afc3533d19714e838839e211674b2f34ecb2e93de6e2ea9fb4eb9f711b8f8f1cc94fbbd9da0ba7118ca9b298ac49cdb7a64005552150
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=0c86a15eebce9109e38e20da7a60795c0219cb636ddc08e0986ddd687c12206f51c0b306289152a0ec4badd4b113f3a4ada9cf5494d0c0874a327b50a8f90eecc956d19c7f74d25ac678ce75
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=b23f47252c3a8a9c127aa17fbaa675869e6b7f4eab9e571ee5158db9f23b20f9f8368f9446c116201fb155242fa541eb68871c0b3c83ba3db1cccc36d55d072927ab1d41664aa91b032c9ccf
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=878919d25f2353eed51930041befe5728a3aad789977b1a45ed66afa918777bc7528de9420c47c1c5105c5b57eabc83c2110ed5911ae6adb2430a0ad0258d429393f81657d2cee2585067fdc
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=c70e505ae6a4e80e42816e4f5a9c4fc095951159c7edf21872dad766c295c64e429c7a04551c1f8f200ab003f5be1bb5803295a3d80abb6e5a22d596b324a1e2e287045c5871bfb64cd17a36
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=6d53568f2b0dee0fdf9053b912f8dffc9af42fcd74714ccf0303ccdc4363193170dc7602fa44c480888b08b65e874151ac8653cafc6d650056a221e43073b841ba2eb1d3b1937ae5cab1fc15
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=e30fec3ba29e95d4b9d3264c7c75cc1d207a7a350d11f13e0c123acff16994f58852a91abdcc0f5a4f43d9f4616bd6af5ef41b5dd0f08b6a0263e4f5886d5bc1482c8a50e4032a651a3a86fb
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=c591ee428b604c60d1d1b8cefe71876dfcb3b2eddeec02fd4c9444a4a57818306f95f6bba4b1d0aa0db0f27adc4cf989040afdb4196b312e0e37a2914b9ff4f91266b44fb5859568885a4d52
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=9df4843c22ddcd13eb49623004cb6f610097f7267d1e6293550060f8a08aa8fc286d49c038b1d945ff1b5417260d9ccf053cde3c61c070bad06c8aa51c11b0a5c48f9d29383311b93de3fb9d
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=0ffc3e75614a3a10c7b876a9d9f9d568289a38b269372601594a559b641fa5278a01901d3726960aad114e9940e6f44a6aa223f0c8221e2dd6be0ccab216848db4afa3945682daa4a86f1f2f
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=509d51025826520a7a568a8977ff78d48ca13f36e2bc0a7d827f7a9ae9b4813bdd756bd128332eda5d7e910b60b56cf989d4f26f4304f473dfacbd5cb0c01424d6a98134c5bf4c880b1a6a51
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=9e89147cb01b0cd3446718be5e21639485789b5a8be426c6b551a34c72731ab139ebbbc84a46419ba7c09662dae8084705d28708510d3ac18e69fbf5496cbbc3c660098f8047e12fc88693b4
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=7758d9b5ad94b0ea0865a466445a26cd47ad66f40666f36434845c244e5005d8e938dc89806626cf08dd9a2bda17752ea23f4403580465aa4c60111435b8d06a938487d17ad9b8048508aad7
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=2ceae83c3e31d5f020d4dc12d5f57f0cc60788ae8e5ea42b892c873e68f97cc20c0a5be98771e4e78193fde125ca6ee1c92772aa71f130ec833ff2e6d68e0bc5559cefa795ddb462af8e1a82
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=6cc99c3bf3dc2675bc4e8e2f17b61112b031217979d57d06d2204986cf25f2f6f4f01ba77e50d0b3ad41c1d45739625dec24d506de5c82d5f7dafbe153e9b73c8c214f2b7f2a3612b9269d57
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=d021a085dd1a596ab9bcac4a23b1ff0489c9cc9c7607a54fdbeb14b5539b1f4bf6704f5f68d22d9863581c929043dc44c368cada80d7e228991c981523d146eb787ac6f5511898fb2056add2
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=faa3e6ca5710f624efe6e3012b4d0c6df16936632f856748334b83e41571f620e061f55905ae4bd2294c66a24eeac6c2be3f0fed6beb03fc75c4b2bd43366f5f2c2ae81683fd27b826c68375
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=91857782fef5a9183fa1fae6ac2728f85be2a1f54021ff4559340b081e8a6e8741313a1bd3e785f6d7d7f362271d78bcbd9d28e3a6e24c481cde63808ec7dfaae8e139f6a7cac5b7c9b1325f
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=34be05a129007d117b1b75c4e6e27ecdf2f2a0c768dfca3f93003bc704dd1f89615066e70af99f904889e34ee7121d6dae03f990820e8bf0f5ad8c49c707197a71ac7c192c205105ac0aa3fd
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=dd275a2176eb57e6be2996dc53885c2d5ce98ec6ae93c06b9d7efe21378d562a30cda6d3bfac860a0943ca9c5f3a5a54bdae1eb00303a824b9e58fa0e216269996faa0096621fc3b61c85cd3
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=10d484a74ee14db870146cfeb527b939cb0a3ad373e23aec2860a03486232e6681b5dd754cc3f49a2b53cfd21ac7a3e78021b6b6ca904a5cb605969eae48f4c221abc8ba7b95a71668f462fb
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=2c410b9482beea5ac43ce4cd5ee8e0b06549aa3f3902b81551ea2dd2363a739a7da71e400bbd44bcd384a98c1e8f607b854ca52e38c5e55496336b0c25d7680cff8d6c31199a9a340eb9349a
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=938e56d90d3ca41ae779751f1d701f22c852445702473f0da5f501c6f5f5f1c9520e200afdf593687236112a3b232bbd0bd03c8a6262abadb718b1e5866ab61c096a73a685a9ff2899ef29fc
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=face2f6906783c302fec87300b07f16ec88a34348d5391aaab7e0e07fdfc5a5f12cd59b824f01ea81bbe824bda3aabd75ab418a2ec511cb7323a0f02e66b3a1a4c65eb1dc914aaed23d42be7
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=7e25e44d30d13987f01553aae39046735ae66610ce5d2c0e7fe9b8ba0e55c5be8b22eb952d02f0aac3e189a62fa4c81deca9de8c6daad592c3acc5d8461fd7db61294d969eb67f60122e79fa
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=b21e68d18024f6d7116ec46edbc7e15e6c869ec31a07d7ffd8fa8337d20311002e7913321d77139385e3c0542143200b88228bb83d9d72f07e7483a88d2e3989a9d5135b96e4daa260db962a
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=b8bdbd92f86a6adf6168eff53afc1a6c5473fcd0c48fb644c83530bd6a1da88b2760308b2e561d753d3db2f6685bf2c350f1bfdc58f2002b5b7fba1d56c1259db67005d39809ee5fae6d9dd9
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=a20aa5d9a54e81adb5ce520e6dbc7f6d4fc3740aec6c607d09adc1103f6beac4c9f607cf941b7d0d295376d42ae6b3c44db4ca58b3a49bdfff225d2c5a8414e3f56a9450e65a06d4e31f6ce6
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=09b4cea46a130ce92b18d0c1ef9d85a4985c30e2480cdbcbed5a211ff407c7b3694f68fd0bbbe13c54ac1b1791bfff573d39db37e86d038b700a69f510268036f9d97e0c55d58c26f476a911
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=a8e07c84e176d664e6d76884cc9d89041cdb37839d28c60a3dd9cdcc279ddcec118cbc96b9d0066a24d3c2604a83b9d916f61d9fae68200064156fbd4d7e2202a08d4def5a6719d6c49d93a9
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=815efcf400c5740e5201c4b2ff9139d8aa02cfc1a11f40f74d883c87e937bd715fb2a65b0da973fa33e59de7865da1721b5e1ab716bc5614b91cc92795523b892095ed7342a0fc848fd96152
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=e78e8f7dfdadeb0a80fca7d7f9f3d96f22e08cd48cc07bbe9a0f420e05b4221e0f429615995167cc132cf5c53b0016030f05ed3678e823320123794e7eefb2d33ce7fa58bec17411aa507105
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=49c127e0cef4826ab7c96c46d16b70dfa89b831fb8dbf3376bd448202e68c6df13295ffad8d1aa9db17059e5bd2c44dd8dcb2ecac4e52d2c507f9c12f206ccf87e5d287d566579c3826c0b42
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=cdcc9728df9affe2274922f3ae762816229fb91607f01b03fcddc193875941a8f3d547a4b5b59680736f3453df3b1cb8a81f9678cf50d7d7c8e723a6d08873fe22eff29f27b4b9288f963828
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=95c49f236ac920b833f866ea06c3b25daea73d9bf81cefaad602a2fdac26a2d92a8426cf3d2f09266cbc23817853d6b187e6f43c824e8daff329a699e947ce4db0e4cd0fbbed24206495a7b1
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=e9d5d83ac1089859ceceb3705c030709f4811f01f9b98a0fa77e56b99dd7c50ec1fb20787db63824fa4405a6da2f46955cbc3b4246dd05bf97efa9cbb6b694dfea5e66e7a7d1a50b45c90687
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=0aeb81587df6bbb972a8c55025e87b5dc27dfee8640f683d8904e6166685889e1d780bf6da3d2bcdba2ad5adab0a91db1c13b39fb8be456c45537dabb9b5ee7f1bc4fd5f4c1f375e55c48850
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=08041761dc9b69098b9f000adb654e84f362a6c61b4fbf0a47df6717c35bc1a36cd663b9f380541fa71c2d2d9669eaf21f3185ab1335aa738d99ec6fb0cb628fca1b6cbc8ec0ccfa5a7122ec
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=6cfb5a621542ea4ee0e3bd7635d84be53f0bfea36292035d3e5415af0bcf67dc5a0a51f8f833bf0e17ce0ffa00070eefb78e2b4dc27c6cccda55e72bede63995356b336e239f615281dc2929
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=fd3b0394082e21b50abe1645a38e03e5e1e16abddedbee934f72b18d0ede31ed0f138849eaefb7d4bb9cc7455888fe00b5199523cfddfa4a26b61c27b16f1faf01e0b9ebdba76fd5b61327ed
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=cd8627474e43a807e102860cf7d22dfb41475de61f7ae8d6b0f8ad43734acef52a482a037831f63b85869c1bbd7e67320285dae48dbd56b0bda2732d4ad1338213e0a7c2783161985d82fc9c
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=70a1dbbbe2d623f1ed8119e368d767d2cb503cd35e169b4e81ffdc1ade17f004bef51cdcd7e916611e6fbbec7a7ebf4949aa2ed2f186ab6a54316cc7d25dd32c4137a34bb0e155621de470c5
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=d87b43558ed3523829645e490a3aea25d2061c483e1e6432fd82d5c9347c5a700f6c4688f93e7ed9f57c94fa4e91f42b0c8fd7d73ea0e35223c726d31424473d4cac110276e95de2de9c6825
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=97eb66e14ab6cffdfdd47d1034f39560afd2f428204397f35ab520b7045e3993fc97b178c09bf22d5f25da3fff864d2a15671d3dd2325f96aba335a598493e0f3a9779613a1c059ba04c3e03
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=c0b5ebba50c232457debfa5ba2649b317ec871de1d2a2daeac01bdefd7f4bd9f899d95b59ace9354267d4b163a6d59ec9a872ef4ec44baba1ff8ac4839beabb2c670567af2a7eecd79c62e21
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=9e997971286f590377a8a5485d4d3624faab08a13c5b8c7031773014998024245d6e11b36505014823e93963313903d0b28327ac268f260a29b3d79c4f43ad8a3b10a89c1747bfed6e268733
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=37769f88201db7c8018e589abd5609ce4e31a0b4abfc205be701f314a08c5eaaf7550771210efcb54a80c47421a5b7e97174248a3cf651a29bb260958d42ddef471ef187f5ae24f891b61288
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=1f6edb693fadceb7b5575adca33d4d794473d4458c89d2802939bf1d3c971facd7ff1586d9b0d1846e4606556a0db4df4c53c86aab4230e23513648c159398d616d5ca9ed5b07c67b773da1c
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=a218a54496dbf4938d6a2e73eb29e81d91139038044239d457eb6f60519005dc87e6a2ecb8e19f7b866dc365537edca473eee43b585c37658426a5e5228eb6d8215c9e137de54a864d8ba1ae
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=cbace9c25ba18b168d8170c601552d41d54fa8f27da138b455adee6d050acd6f6c6f7522d703dfa34daab94be98310cf79cdade6b93afb5d53d6997bdba8a8d6adb0a4cb55280dd3ab2f70b2
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=d579ef5f8affb60d46882b2591bb214305d99bf5962a3913a78b74a9c3e666dd46ff256452528653a5c4e7bbcfe7eea88a445cfdd44b396552f0b78bc26ad1c04fcc068e8a210f87eb74eb2e
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=86a33275cf3aa0672aa29d493cef0497fe2f1e2e812e904b7a64fbe2f62a8ae22d21dd1e63bad467f687fb7483d1d30b1c1548b9d380db026d4dab507b7487674da3354a0b9ae89d11a83fc2
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=04168a8cdbaec144e74a1e5d40d881d866d37a06746d9662b34e2b2365496fba24b22417ab82165e2eb844fb7f7591922e3f5330d141e336ec97946b2de31bd3a0a108ad17986e0a4ce5e7d5
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=38626c572cc1b3dd0ba78b1e5121f5860746c5cbf989df5572d19d6ed11b8cd2268f06de120d5c48ce1f995a399905380f36dfeddd7e19ce5b619be057ed5b7a1d8928c5180cae12aafb8f07
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=6c2c017c9dd4558b2242cfc88e3a50a639c4de16ab0db9aab3e1323610e2f6e3decdd0c74377bb03cf831775734606459632ab7fa8ec77a0ca7586ce0f3877b885471dda0c14e26b5a82d2d6
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=938435d699f39d8110623898b8c78165ad45fb7a29d76d469ac7add6d49aa852ce0de48808c5f93d2c26a62b2cb7ba5465bbb5846af78ec24fca1fca763188500d65e14eb761dba18a4d6764
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=7c8e9f0d67739caeb92a764373315a5ac8473f7e79989d6a4779d9b3b2fcce97ba4a079d1659ece7196afd3742a28c3c4a0af9ca863311291d6c7233fcf870e566665452e5e9d0b4795c4875
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=722a7bd1a9bb764838d5f8f896f1084bc7246e2b51537ff02ed7bc0a84b3ce214cb45582c9d50134483de69bc2345c0bb7534aba9e50348ad4e018f94a014b6643e987548cd7b01448817885
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=4f746f0a1ed8b460027d0a571e493cd0cdafdde16d8b31a5204af17a194566afc2c55b555c2faaa8c14d931aaef8b474ff169f243a1decd14277bf7d72aa9b785dbd2a5fc2fcb9ed86a9267b
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=9e1e0ff2beec8e615e0f18c005744967af0c3bd153e8a4b0d2f642d0d89d50b2b80482ccc2ba3bdcbe4824dedeefcb58e6ab62b6690947b19103ee95a3e71f49def84ec42b1dadb75e873d2f
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=4322ec09fb5298eb2b658d0c86d31edd05e6e460e369bb121bcde359f05b25b2aaa2345926a60239f4288a5ed702d85a15fdfba4f49bd97bb1dee96571e8c7d1207c917e23e566d82d0e9ba9
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=129fd995fc83d1e32e113926bfa4c856f2a0d904f6a3ae173d802ccd680eeb398e84b57a7d69d0a0f5d77aa5fea4232b779e1fddbcd0d41e0c278ba87bdca331cbaba78175f2c7d92d2941bb
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=640bd1c31eb5e636f9fe892c40c2a27c7a254bff2b25516d6c3815362f34aab0ca2bb203d0b5b952b6f93262d6b679824f11e0d5f412cf957dcfb730b509bc7029e25436d02f89d92d5cf3ae
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=02a565575590b0cf1a35ee5683de3cb0ebf31ff02ff275e57437c4e3925dd0bfb3ea24fffa514f290de169d30f5a2d7ae95d1f03df7eddc745eb71cdc1465fbfcdb44bc63b4ad43dd58c6053
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=31126a90f4ae944d65daa18989e4d67c595364e25df0795c353b1a22a3267cf45899a4bd334787bbb0c9558d04e80c36e4cb6ff63d2cdef51d972e6968a863a5b17e43085041b3ad640266f4
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=0ea34dad0f3cbfd69fe7ffd908b8c5966a2a116f8f39db8069bf88c24503b4c88e3723bba8ebed9de452ac61001d23af8a938325e0707a0dd66bf6cb1dfd66511ac65c99c407b7399a378989
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=03e672e6ec6eda3104690746bea1f5c6404a24a820246b04f8ee279eff276945f1c1e5cfa60da5caeb6570b1c632b640dc2df67c10756c3fd82263dcb0d81f3af47a9cec7efb8530708e5d80
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=c2b207807123efffb2cd1dd50d749eef6376117035fc9978c485eaec7d0b86f8c5f53675587b4aa479d4ede16a1419c33d226d821a2114edb5e02be4ba1b07073cce101280b01ddd9b0e9621
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=9bdb2b2c3575db135ac530147dd226594170f5ac72b1bfdf0c4f64b9f57fd711256da3a86a59123ddd0fd27d8c4e1b494c97e66cafc9b037d2ce244516eefb021c4fdcc527885c0075913d65
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=21b171d99e09f12b58a7e788534a3e255a510181375635c01814ceaf4acba421a23825c04da09959a99488aab7a30c846cccc9c461c723c8973f8aada524c5fde77f811adda878d2811dedcb
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=8147208e68d9036093e33f9be64c348719f807cfa8adb479a82d4d59bae62d880ff28e7dd30975ba6dfe4ccb7cd0d4ac910781510b592b6a8bc790db2cd2009430916b458b7f478b6080920b
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=bc9c206b17dd792804f22ac89c83cca109378f9d9c083c9d832b32c050a3ebd53704b36421c75e5dca091b7ed842fc2b30383f799bffdb9629a6abddfef0ef68582b56c80b91702acd80695a
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=664cbed0b5f8ed82612291f767ac74a7b7fbb307dde1f2bb7724fff3ec5655fddd1761819a4b88e1b88b6e65b0922a991c461d8905b573fe0171e05a52bd6d7476bc0b7299e8a29706437f69
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=39f5eb61965cf5d7201b983e628f7be8c68703a88b1e105bfb1981ea151d73560ac28209fa2f821486dcfb5dfb61e1aea114e89803d010c06dcfbe8347c61f87d41a005ee22d67255163c675
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=c0e7adba92e2add4ef6fd778f4ec6ac8d95fb0aebb3d8facb3e89ead0d238594095b6416416826e596840241824ee247799e09ebc810c77919c98ff43900100014ff5142d30a82cda8f1bca6
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=816f3c30fb39035f724c8eda566a12bfd21ec9f4c8b8d855efea7605029d9e2c07514e499e0306c662ff83f464f897660184e7a062daa614497c136225e509f69f76605fa2024d223436421e
