央视,#genre#
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=7d9f28b8532828847368ef0d5a06e2ffbc96fec6c1051787ccd98bee0ed3570f4145d722bed9f0c35c7bd63acfaa7b2f23403be83f365337465904023395b09944d43f269b9c70f9d4110be28c
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=727acdb2861dd8570a0d4ce004e6ea2a5a0eabad3ef784d587540c89b4979ef7a00f685511c0a2add42e67ca29e4d7f593b3f33b1f905c3d15a51a52b9365d11001b7ffa1cfba95429de7e7612
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=527733e749ef34c532fd8cb26a69e41e2f60f3f7710fcaefb4c5bfde3f12c67dd1dcf102205029587309ed1d93bf8f685c20044dd7c5a73396e22dd5ab1e08217fe278f7c4ab8bfa0251336135
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=1bf50da3e6439caae4682db92e3bfd97fdc2dd17601a9e3ee70d535fdfab54d847bdb7e7d9c7bce725372c08367767183da38a2bba73a6ffb493ce5a793def0c169729c8358c2b13b42062294e
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=178c6675da30a0527f8c5088b7961ba91834081037e439f194957f92222541026fc25d82c3d699036af5a9cb52e88db911e94c02d9ad3b99a4effef3c4be9c79996be5207bb97292e54d481f61
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=56d1acce5055bafc2a116a07d9591455ffd7d210e5e72272885f5caac2a2e720d9df74ad8df9c5373e33a2da017889e392bcea6c370de3dd524459df6a39918e2794985a08066865f4c3f032e6
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=e970d9b10b7cf37bac9a24f1a3a86abece9f40871733ab3e4ff5336fdcaa3c4126dd8a6da2a4df8fb4d39de1c224a24b184fb6fd3f82b4e83b770833c373875e727a93fa59f903cb3dd67c2141
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=2f8dbfcf6f1648fd026a19e8acce05b503e2ddad3a50cb362d815ff233c80b2adf5cc2cc48ae2f359c9e07d74aac287d8af5962b79aebc8c723a214ebdf9dc7fe15ffba155d32cda129f85525d
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=a9bd312505b451f21fc35410868c38fa429a4bfac5c2e4863eec2d246cfc3d7ae931e49dbcd27071bb599eb4a3e5f9265996afee9ef502c924ae095847a0aaa82f18dabd226a391e713e612fef
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=f554a6d7997c3c164c926fcf9d46559bc88855ba1a3345b79a75381d90360d8b7aa606d8bac52468a69d92279c98c04d9a1130395b73ee155a3727bdbabfcc40e58e2f673ce263bdd8de50e25c
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=4cdafa248fe92784c219972d1f0d5813ae749c0a6f76546875c516c2b33d1fc7a588f4618d71cf7155e3a751a10f71782a9782a4b0790508e643a0b2155d616530cf58e9d9d8d51d81ecc54d4b
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=400c50f312e2a9d981d4811305504db46b6100277d3f45c0962a2a8c6de745e41e886f49748e3c5d24cbf589b5feb79e23e4743029eaa7ad30cd2e8cc086fbb17718a52255b13a6ebd572ae6e7
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=7ececb82c59cbd2ce673fb86b8e42f2bfa15ef5759d915fbb95415624b2667621f8afc8d5827a70865a4004132c9f9dbc92baea3ae0d1fe9042b21bba6d7631780d4086bcdd3eeddf8d73f9bdf
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=faaca4f35510251ae1845d8f71c7282284038fb33f525eaea2e71251df584b38cc3b8fd6ede105dd2f1c42675459782fb2ce3564f1d8e64d33da90f721610f8ebaefd5dc8b3a1eed6d89305fea
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=51188649ac421bdccd50ea56e0f086b737c2e7c111ea8f3f4db9c1b78245110b8e3fa04c589b86c8ebd77956d99deb38465dd08b9af6b8012f1f6d16004541721c4db985abc8897946eae5533d
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=7a9a95a7a494c41cf6e61b91bfb97bddf242d5340c5cbc19c3ef91aaa15d4048161ba574b875cb38426ae9ba91525332ff0e0d07e4e68cc681c0a660ff12fede25f473fae8bf51869a71ee5f96
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=2e89ec137d16715428a625f52c4c157cd0afab40dd9f90ec1181bf1bc4fb6595dca4576690af6f3a77b8ab02e13ac2b31283929bce8d3b8a21995ec388077d6372f86dc45a60ef6d42fe7045aa
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=93d2236ce742d544848db25c0cb8893aafed23ebe090d762b6e52a669c47e1d5d07879e2411dd201946482366f301c21d251d23bc5820ac4b8238f5d91990ebdcdf340a0fab525972542fa3dc2
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=df8c676501bac277a313308a910f966794081ea173bab1bc3d74d77462e57c432cc76fbfde7985cc8e82c23353f29a0ae8349001b7bd913dd5750ae33df557e9931cd099786f0f404d0a5a5ecf
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=21629242b6d2c59e08c97d92642464a784ca447eb2fe3df528c3c56c706e92a19128b154fe3fb111d05563f427586ba1518a3c0435e0b8973087f1151d627b347e72daf2a15ce84ef9e2a42c60
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=e79630aab0f5290f3346596c755d2ad2173bc462665f3ebfa203eb0a00a314cd8aeece79aa1996e8cd7ef9f7e2b78605f294e72b11538e37d3ab3fe2efa2e8a798e4eb3edb10faf401dfe494d1
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=28c567388af6b00ae655e8b552e94c86094bd1cf745a25b38b8593416dd820c9a507894fad62c3b3fe47a71f1b127bafa22ce3d033e4c8465bd038cbc0fb687ce3df15ebce484fb84821d4d73a
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=5f92cab73e5dc0a17fa4ed594e53abc028a320ebc8c2120f23864f727c0c7a1e58ebc49b4c2e0e6af62325af64daaf878b3fd9b8bf5917ad78ea7459bf096e67d8a05533d10120a7efae26cb89
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=7f9d32c1f212efb27ccaeb7c63916ec6f9b361e9f14142f34cd6b6f0a3e0a36360a74afc2fbb3153670af26140fa0b75ab72ba1577c486d4cd5714b6d8ea714a922dd3b52005168944d8cfb2ef
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=17071a091d604e26f5697b34ba9e4cccb153143f97bd220f935e851d29869eaf9a77b8dbecbc14312c86091d2eb160e28cfc6c085547020ab1f4a44f668ea70ad9ef75127410094e9352aa8f1e
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=042b65248554f34442b62d8a8997bde12937088c479439f0111af08cba97b811113945a99bbf83e06ad4aa4f1bcb857b52dd4a78c5128780a5823fca6051ff10a21e9907db0657817761f9a5c6
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=574e3db2b5771b7595d40694baba254342f96962fb04c45d2e52b3721b8bfd6396b13be454340d3ae5ab57a087b0f517364d5190b0ee343790f4142ba195a5f2ae9841ed7b572006c232fcd46d
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=cd60814977bfb3b4739494f5d91bc7ce7bafef657aaad7b13e89bdc6024878ade54582b43bc5348c3c0342849268bfb419cc216c696a9ee4fccbf6643690e81ea371a2923afdd4bed4a597a9a2
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=2d60e61c0ecb6c07f3a985940ea5b830dfedf889dbcab3d1257287cd0a2217582ac77d2e588980d7cdb832825a0c4f5137aa9b4337aab2849a9e07182edef10f5c48088c743a4b1d67c0cf8371
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=22ed9850ab9f6ed96ebd134de72355742d5349102a1e97853269645ab52aa1c2751342f8e6bb28b5f31774e8144e24c0d5cc6d969d798c50553ccf5e2fe86ad221a4931578402c9c4d6e3d44e2
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=f1d0b83dff55d7ad9654a02720f6453bd98ad09e45f553663a39e5cfa645597bbfacb23e1db3f14883746b02d0cecec581c625801049ad1cf15b23094461556be9db732fc250238b502f2e1330
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=90f1b5070ed33c5df7d3d5c73cfd83f26695e1f3243dc316febc1d2a67c89fa1736933bc36ed9dbabf078c28aac0edff43f65e39ae8a7e94b50dd6eb43e0c56daddc0ca38d98ae5961ceb9259e
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=ab8698d63ff7cea40a42934464fabb60159eb106f62aaba6c95e6e09735abfadbdbcd488332d490571faf7f2df50bbb717bbd9300df409ea8bd2220ece4d55a196340ca683a6f3560ed132cc32
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=966c49d9f847e8e648c3c75602ee60a5740a2d006f084e8e4f3dfabaa60a7cd6ea94bdb69107dedc715925cf595a688e95d911bb8bf58e703bcbae96644de67c00ef823ae56157e1b27d307f2f
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=15ec03f14e32506e0341cabaca07992ef56957e1ab0ecf5374c74edf8f97e9cbbf76be906742fbcec0288f74d1f9f95d137ef60ab40bf551fb0a2fb7974b20e09955de644a165c061c0cab1a4f
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=bb0663e7a21931c8f50f733906318c1170f46894a48903d3acd116285dd7c4f6d3963398fd97e109e7b89b547782b12cc272f94e2761224ce2c15ccf3efaf6e20528b1b46e78d2e5880d5b30d2
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=b8cbd86407beebca3fd902e53974df050da422a2d0f3ad0f75005d2f24028683c6572edec8a913dfde3881b757001d1d72b3ded088f4ba878fdcf492a01ba13d4b730bf2b9556924da7186703b
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=73ae6105b06ed1a7383efc3e1f1af9f35a612e32880ae6da737161ad986a4d148852fc11303309807dc869bfbd58a8352426a6d8204db95a7f3e83ff2b67979af47a45125c0c73300fbe5375b9
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=f06ee4cc9070b00a844b08378c0fb983f2f2896312527b7e56d61873f06eb6c03ba50579f709547758259a117506fc1e9d8775abbfa2a9361ab37826f55d6117b5eabd677a03ffdb9fd820c00e
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=09b36792e72d1ce9882e7cf04273368bb3bb9f290c7d0ef89c68a9ab101b47cc74ade1027d929f1713d1f4a0c22d56fccfff3824f1c0b331d727b03a35441e15f8ef56c1e340898fea7ad3390e
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=ed1700a457a605f3d3ed1bd7a37d56e39b8fcf1d7f499a99410319230e3b35417ae9d3ecd5b97bdff608714797dc44cd3cbaa8ecf8c2e44582fbcd13bf8c5ed32f5f64612141425b8be66b049d
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=884142d395398091bb8437a64ac2611b9ce6f2f186f6727370ae6088afa17c964cca3fed3439c55b8a1a02511b5f739a32c3d2a2d6a9e23432eb1337f2c501525718964a7f09009c7e866ba1ff
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=17e8be0515712bda9af2a9d6b014bb76dc61122b1c322f3c8d787043c4e75da67ac31e0c199123ddd1d7cf2680ee117230ee564da12393a1da78f22f4c2385d086c84e7fbfaa7cd86987c86e75
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=289d8220ee6d625ed49d912d438ee73a8abd125cddd8320db45a9e62579b0fe0b9e546aa75fdb38d87aee2d4dcfddb0c6d13b70293ca9b7a8a5117e97c93680ada0ae1d6fff5d3d24792424d3d
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=b31814931e04b1902d3ec8feafd598ffa20b2444bdf3e0345345676b5dba53d525f1bc11403b0066402151d616c5d6b4764ac16ca6e8a9781d53e76ca805d3a9716fe5c2cc10265a2ece9a12b5
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=bd2d4809067ebf57529abd43192bffd8cdbbbb0ef4046f41aa3e18fb65b74af61e75421881e5b18c68731263ca54eae8ed6374fb3625bbcc49884edf221507ee9cea6d1b9e206339fdbb5735bc
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=e31549a8da658651ed21d2796628c3c135e640365a0df2d2fdeb07826d933675c305e76d03e024d7c2cb25608673065d620dfa17cd61d58f939e4fc5ac63d00f125cd478ae97ae3f3c61d27d24
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=ace4d581f9693d190a7060474c7ea112baeb2cd42e6e7a37bb598ba3466a7d6958e1f1cf272b6f8f46fedfe6856a4b49c9fc0f26404811367f489fbbed79efa195737b57ce05283253a8d5538b
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=03537d7a82e88408b0f94e431d23b3cbc2ad606c0feef0934bf3093243c30ff9114f7025010d89a8ceb7e5a72017b02636de276bc68cd61b5cfeadaf37a75b8d24f982d1c1f69d225794b99f2b
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=17c6a3859a2b7a06438af16bc038418cc3b56f28d96f4f9b89f568d6f7a8e776b35dcbf67e46153c14e7aa28c7d0e8ffe019b7227bf0f8694118784091260f50d3efe9e5d4ecc78bfca46aab5f
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=6de3a43f63c875afe0f6303476b434ff162b3c04c46bfeb8bf7a4ed01fb111e4d600c2db9f4a26241882875b153ef0b65d6083239fc5244e65bd2072419888c3c13d2e573059390aaa9dc0efe7
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=b5ab0568afc0da9ca2d6509da8037a159109ee7fef0d561aae96fa1060173f00bd44155814d7bae209ce8871bb7fc0e5cf3239619f209e55c58861a118438760b219be05633a3b14eaa572d4db
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=8a91e06376452338ed06bb630cf933f2df5b0cd7cf10195063b1dfcdc6f5f9d8f62e8a473ae19d930b9f9a1ec5f73342635e55335bd38bb2f0630d7a114f2d0362585cdfe432860192aab62ac8
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=1dd8a28f6b952f5e6c494710fa106ac88f9ae1510eb4bb6ecf09d5c231b80c91f34ed416775a85f40fa272ff4ab23af47201d6e0840ac9411ab10f41e4ac672e0ac683367c7ecc8f775b2a0180
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=1315d748303bf5b4ab4ceb729a680f0a040aec1ddf27b70d545bd5d123153b2d26a16b1b1aacc9d7672756546d33557518713c4063a89ac66642b3e3af1c4a8d7fc42115134ffe705eae16cb29
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=cc3177a0e02f149f011ca3bbf523afef65ad9a3045ca62385aa619de8ec5664d2c845944941acb64f24de66cea7aa3b5b30ae96c9b36724380562ea5f8944bd105fb8bc7cec254e6e9a1f39c15
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=229f85962cb3e3da720eae5623394bcc8f9ddf1b3c605f5f140abadfae72cd04a7a67be78064d47db1d96d1388c12137183c7d587cfc58bd9dd2a854362d669961c2af639027ae59943a3f9617
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=e705af6f8e1fa3160040a2842dca8c68c4b2ad9164c0296b242f5239e485ebec1adac8d1591b08a7b654501cf1f77f6212045eba10139dfb16fe8281da4960eccebee8a485bbbfdaeebb0e7033
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=f3fc5534a1dec9aeec0f1667f9d299c58c73c594e3aee02a1cda94e78aa0c79e84ffea89a47ed73132f4d7c163571b5c9c3fc66bdb7c80505581e84342d6ccbfa6b85b988498db93e072a267b2
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=e101c83d71f02ced5ced1f66e2af00dcc1add1542247a158b8289dfe47a4adfabf37fac4b3820263cd21685773b1dc2f67020392994be95077020123ec9dda4f135f9bcdc33d007f3be50b002d
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=78ba9f551347743e73103b46a3c504c5f924fe5e3b47dfaeb9add62dde45ed5dcc87f7cbc965011f237f1a84c3f5fd5d62c08766a6da68b2e27af5df47e6804fc376d153b29d4f3e3809453143
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=7e5bff86f4d2ac4056e61437bfcac76ce22728194aa91f8485779bb24accf85c1e792b640b198206e7553ccf8c57e5d7bce751d190c62e1c96411f797c36dcb6e6296512995d69e49fdc206907
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=3be2da2aed6990d094af4a66c4fc1dcc9b1d46abc379a34f79bf751b0360d1ce2914beb32dcf0fde99a9c486c0d965e8a2ce75ad7048d1001772e6700353f394b9f243f9ee9e4cfb08ea1580a4
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=9f7a91843194ee84448476a5e2290245405726ea20b289be45e43e1087b917e75d326c910d7f833f7833e51d410c5884fa3ca25731f15af5e0b09d72449eaadde85c65d8a07dcb74fbf2b2f4e3
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=d9552ff43494012e9817864004422755a1eafdbba915b8ff465bde0ab4913f1f7e6db11a0797bd5ccfd022810e9dff179ab74cd8fdeb0aae74fadc7ea2505b655670d3ecbe567d65b304a99de5
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=e329be0b0db7868869cca9ec3633835fd4f3f0c9928deea0b760ef5bcdf118f3b393d314fc106f4940f91ef9a72c78ec88ff84000c6110b5bbbf442a2c5733182a1b22dd9d541c985cf3d7011b
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=ddf66bb91fe8d9055e8f8edfefd00b4253701352f10a6b04911ea835710c79d6caabbbd1b64d30b8cfb16fb210cf9adf98032ccfd789918abf3b1e6703ef0d9843399ee55db79c3e0ec24045c3
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=6aafbc18ce4ba377a9c6ff8e8547c6ae5c577cdbf4b2593998c9c5606511d83b3dc7165ef10fa76d8cac330720349404bab9d064ad88f6d3bc48e4d0c665ea53b94a6ab66fdc35d55c3eb3384e
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=a493b78a3700d0361b09fab4bb1ac00d92eb047632b83ffd6d5185961dd5af45fd751862b35902ae042005e7dd695de4ca552b4c2289a3a355228d7ad7150a6a1ee41f457e8a3dc9a0afaf6223
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=de34a6f0824d3dc79829f65986a6444797b5f92eab9de4f7a2daf157de1ecbded59dc401a86ac84e1e769e1215ea3bb52fb66e2c647b1412b0d51d3ed67f3c2614495be70ee29c8d1f568a1bc5
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=398b8d276ddfdfb23495a18d2aaa11ea5d951b9141bb5a8ce07c2f03d35c7d37e11da4b244a6504f64fcc40fb9b1436ad6078ad5b598b175aa3088dee3ab5f12ea617d9ba260cf234a18fc33e1
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=b73059a222e5f1e3b76b36f9fe3dd4c7759e98137426b5d03243396c224f00407d5b3ba9d5266213534a98349035b8edcfc3a02921d10b1a23fe0d714e9eb67080e8bc104534387e26b8328815
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=127b39173015c4a4eaa8582678e4c0cfefc01f824ae31dba0f4d61af8a76023e3d43ae6390e5fd4c804262d092ecb8f9586651c2be8355caed38569befe07396bf7c9bea43b93ac8381a1689ec
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=3c588bad112013a2b3f9e3ce0d3d64b82f6aa1737e10b09f72b202d59591eed28056f40b3a3b177c19c0c321d184027ae3604a828248ed86183f866da22a4a8faebf3dfd0addf101184ea6912a
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=c27bc0a8aec07ae064da869cf372f7f53987e8f75bef0a88d53f92cc4b87f01b94555b1c0335b3453d449a4608733c2c355f7f177f8185b3b66c9b60dd236a733a05309e3adb4b0d93422d8d7b
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=395ee11c9d5bd4481a9c3c63fcaf173c8f51c32b9a481ed97ab645fbdc0748048a364e14d4ae8e2ead6b4cb8466f6250db927a1b294a761d9ea5cbfef47f623d8cfbc98622ccc8e76fe72768ec
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=212894f85c9d5f0337e446f5512e031cf880b234d073f422baa10248d24c962edd81bb93f374ac916e396e049e5a2c505cacc78cd62d047ae7f5f8d9cb87ee3eaf6027aa915b1b271d106e2f20
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=1550855a9fdd0a42ab8875a17425f60972dfda186b1084ed4cd3c5c700ec7103da345112d784a376f0bbc92b6c5cdbc31f3dbd315d014b77865e1f43d8a63e3bf4c6c4ba302ac4a7403dc8819b
