央视,#genre#
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f802b130df95f8f28ceac98a3b42f6b9cda9ff1b56a5ebb195697a2c2dfa91f4945a9a2672a8d8b8513ae04cdcd8187febb00fbc3ae76803dd15fa5db973c9c75ce22c462b4f4cf3cdd90124cf
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=742bf04840797b1beafe5fb164134e53cf52d565a4d076bd8e07fd3de97b30027579d4279a3599579099308748982b310f4835c18cf6ac97c266df87f78aead7189ad6e480df05d9f01d8d5901
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=1a1f9b02c3ffdc644642d182d79fbca1d0718ce0bd41cc54416d385288327bd9a20db0baadf3fc330e272ad0782c173ea9712c5848813801031a3332eeff2cf50c580bc44d994715176f8e3ba4
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=a2b456ad9441f9f97b9e0164871c30c4722dc7468bbc6b3ed61bbaf96ec85345fdbcefe296480dfa0f9879702152bbe2cffe19d2ac3760a3272c0effb277789d747faf10143e2aff4b9fedcf95
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=d11a9bd65972f9cf6f7af9551246b78836419a29ec92f3b223b3c478986803b85370d5a7dbde2b2d62511f1fb4b1577424e9860c6e6ab6d226dd6156399b9d82a3121b8bd0b0e36b146010628b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=92e9d32b25f1ff2bf6f8f4a819550781a86ac380d36ba4bc5e443ec4e73117c2760d82da1cfddfa3bd25550e127aef5e4be6db2f8003b2f3adb277a45bb8fede91a99a2a3568c6d010440c37e7
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=334c663e2b27160822b87562f1681bdcb6350cc9d5f6e3252daea643e0896289985d3da475df5fa2fcfa4dee2adfb6786f9f1ae0a12cdb9785d232f82964beb9c66a078a3f4a598aaa149dd4fe
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=a274e95e2a301021730eb6895926da9060268e254b948c1706a5d28c4f23a30d616b692a6100c3c6696b1b99b704eb42f658b097c0a860b97cbf520b4e09d9eaff19e28fb8847b45b8d707e64d
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=480962d0e31d3e5e6c81c17e25978165c8daef61373548887128759b9f5ec9317283b6afc80ba2d9ba282efb407b06069aa5b446cc60e86d25c7aa9e2625e7fbcbf174f249824671d62b033a10
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=cd068627544f5ffc3f8563bcd3a86941b2214805452aed2db3e4fd7e8156af76a1d119e10e78c4e8848fb708aa36fe34735008a4062fed520188520d8a3813dfe1b0f4e9e55c509024c99f542a
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=7b21107c2335ebb5434152cb74e35507d1997fd29f8583354a866b2a5c8fe67b50ed4b7a8da206315edf53485cc734b3ed238f44f5826f7a8e5e14fdc459be3252bd3f93d8254e1f127e7f6e30
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=e46ff72d3f2158a001a5d966c079038db36b29a7fd80140ab5088cab7def4c68f98122836859aa215054abdfe4c24ba143f0141e8514ac6cd0f89d5f4b8c80b5471d81808e9edd79070fa265fe
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=57fc89cbd01c2b6761aa73b53b9696c0caa7311906412210278a7fcb72835deea98e218a6c9f90446a1d025541654e062dbff8868c8b4b6410fa9146718561c376869c574e1df7166894cc6d8b
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=9b6cd8883acb36bfabb8ebbd86d13660e78f209df790e6dd31ec6ce49cbd5c9985039cb2f3dfdf891122316e83ed2822f920ecd619a6076fd81b1b9d26c734d6327d13d4aace2b2c06d1fc492b
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=7c6653042bee57afa4e4ce63106aba67b55d7aced6820078e42b866edd637c39512adc6b65e42cea3c8d1d91d7c2732562abed3a357241af2e188bd9ab44f81f3a4abf19109c10e5c2ec8e41e1
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=33e9a1979925e2b3e7dc56f60130fa6f6df2a89d245092c9c2b4bf04fce14c59f8fb8891be5398588086e4d041afc403b7665456758c748db837dff61a0f0e4bac7872584b54a1bbace2d21a62
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=b27c6b318e96e17afc9cc6cd6927e3fbf03cd837dfd9161bd0f09711688f11d0ae1dc8df30050d4cca5dd40f3a52eb36741056bb01b4ce1227bfecb53018b2ba8805aa5c6c69ef3a56d98745b0
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=36cef858f7dfa947f0d2fd1e867dffd456de0a9f51b0d60c522bf4576f456860bfd958242b16ed8524b57214e903a183c7bff951a35df4087415acb7821cd9bf1723764bb0664d644b8813d877
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=ed1bc53c8488167475e1343b80497c3bbcf3d0fbfd8f0dc647d5e0f22180806cf59495c75152834f2d6ff0335b4b065d992636f0a03b3e6ae17d056211a1ade9bef4eebfad8726c1dfd3ab7a9a
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=80841b3d6a46d3867a696790ef5debcda04105e2b73d796244ca4ad1f3750028333c5fa884629e9216539710e77d926208d16799ded715b808a441965a95cecb37fc8213bb6962e924c901c07d
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=453f9c3d60ea9139b1ac9b33f0cc59cbf6570277d1c56277d1729a06a8545951ce0fdb8d9878c704f2cd3ea880d660cc0e9bc892927ba4d9a3f5370eaf8a57b2a475673f668204b2f71b3af71b
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=ea0e621960432953e4b63e1dccd6a168be88a53b5bc7b3394114778fdb8ed1bddee843c046df738c58d8cb82d6a9d7359dfa7bdf857ca55a8af8af4c98ecf268cd62306efca466acba18f52ee9
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=d4a4a20d49f2648882b1156e0842404cb826aa7969ca511d6929717d3d6f3f468dd11f80a0a7ad5f751fe2217fd648f3e092e676015c9b0c161c915cd239470b945097b5206767a7bd26c87acf
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=a68071386acefeb74c1b11278d2ac3398fe13e9adffa12b7c16dc1677fea35db2870ae675b407eaca7b9c9cc0ba959984d84015cf5c814044b2f70cf900c51a132e235e83ff41d0caf69be1d59
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=5189e1e57a630107ec6fe04e9d4aa956f3a86aacb717b5a439d69e4de962d2e4f38f810eb58d03118db3cf4dfdfbc97ac552d355cc66f7f938f04c1203b2e8f142e14a0f0362367cd36e4a9886
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=d9a8d8d9ff4109aa20f9771358a61f72b3fbf4070f578f66dd4d360c6c7f25817f69b62e64a940231dd96d41a88668b2a73fee2e03e81981487861bca2728ebd6b16fcc99d6927211b72b11f3e
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=73276cb9f8ad3ee534816aa9fd4bd0b1e3a05fe3279781e4e91081f18a8bba0dc19b7d1345793fa0af919db4fdbbe72c17c410a04b7aec20b7f17e09bb6c039f9cfc17febee99c57570b751bf2
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=f511943d6b8836106344873a8480a24f7de67e921544b8f08c03b1e13ef032209461e463656cc1a85f2a29672b1d6959e2499e6e77af2c4385014a5c9cbfa24394c2f38d820f39b5c82e4a1812
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=2ea8f87d61d44381a79a1ae4e706698bbcdc8185c1d1188d23c89fa6563bf209ebfe5b62710f4540dfb37da957852f00d9c8c09e289b44a33aec9f04668640b0922d21a58f4367265f735c088e
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=bf7b5bcf387a0e2a373a960ca8d85e1a3f7f299e08cc62cfdaa73424ea1568359aa39391d46b16b69aed5cf886c2076e7f10d58ec47815db1aff247e1dccc5d81b1c801756ca2254a96aebca91
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=58ce3cf370370331985accf8357e3c99bd79ef15339027e7c11b2e136beb068d9e332da8d266d403ad8d06b670fa7758ba487c4af5f7170f769554d14043d28a935c8c64454592cb6b642975df
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=e8ea21457d755d413cf4a99c4029c4763a1059cc170dd1777e51ea826a8bd404988348e508bf55a34625e322927b4c01f6d30b15598c8ed595b192e53626a5ef41fb4c00dd864d6cebecd7df15
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=5e0fac37ab575eb1852cd9ee5f886fe29e425f78e57e7b69e480634fbcb29d53a046f7447b028da65cedadb126fbca556e54a714426db0be452bf86375f27633da9b4c2fd63715719fb910fad7
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=a40c5fa3cfb9640a41395e052cc0fb1bf4a25717595949dac6704a73142a76f4c15e3b68ad20c8b6b2ac970a41ef7763d7dfda4db8d64a97b51380d3f6fe66be2a61778b980d493073db933cfd
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=328009e6248d57f4dad2ace03415824b3feb53d50c264b332c29b7103365e59c56ac0b1505d44e0cad9582edb69d12b2df3d5ab76eb0fed105264ff3375d91fd0683f1cc4af0ae25d007496b88
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=ce700d623ec78eb1b3e34755614dc83a0077f2ea18b0f3aa57aae65d155a2c2ce9d77a96f5a1f6137f23f3dd93b472e74f2b30fd7e232be2899a8aa3eb2341c70a424924340e0b8f3880ec0060
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=0a675a4c279aca1a169e23e74c87b9dbfe173cc052f6a4731414b63466614285dcbf541f6a7bb3b583d3fe285f1d3320428bdabaa1d5ac84ea3cd3cabc480238397ad9d1db910fe667c506de40
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=f1a793ffd641679fe935558dee1a4d2f971e7196527093f5d14484730b781aab512e2e1c8f980c9687e09737a155488b17be8c5c41f272627321e59e0d84b58a2ad8e4a3ea4f021726a3ee2750
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=6d28e54dc0cab6de4d264482465625e5a5b6ff5baf457e1ec282f8b43ec9864756c10c8e8f28a40fdd68faef20395b674f4bed14503fdd5b27fb76ddbb49e0cd7cecf867beaf0558a46db09bb0
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=3d48e51c00ace23d338a579e2d6cc733a6cec15c2785c322163096a3fd403006fc2383a65771a0ac04502f5f13c59abf7a6393b8cc9f77d4bf61487b54475cb7a94980c3769649c7ef5b62ebd9
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=602cbf013d550871a5e52a8d8df2c460cb75dc89dde3a6082e64ce26033dbbb678ebf1e63b8cd2ddbcb5619a40e453a55b36a3f0f3b303a90175ba3b910865a354c61d9fe11874c6fb80df1bf2
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=1a0deaf69a2b415881dfc235ed4cb3b3a47cc60e9e7d61b8f0686353f0245fba7d9679427bfc91d1b4c935fee30fa26993182c4119ddc9a4ced581d87a938606ec6f19ea968247055e7cb8929d
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=264d67c0db1eaa4db1734d95d787cf29dea862278315cdb43378a5ba69b3de4bb6a87c96c4fc6619c7839da9bc9a19b07c8fd88a2db3270255c6ccca74ecf29a93fc5ba25bb8f5ed0e16f9c0bf
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=6f9f687011f785cdf63fc77c55dcad4132ff615b464384c811267822a28987a65008dcb3155e5a49c4894c8f0b3c3200125f631043ae373932a260c637c7b5221f69673ec2651e8c8d81f8e9e5
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=185ea370d7b48980c3d3b5b9e0359b36e4936b394231fff10eeb0a3342b88e98d83e2edc502a8b1176471fddd1bb575f17d1249cf8e320196f7b9dd0a833cb5f8e0c6f7edee361207a9fca250d
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=300ca075bea795de7644f83e7364915e8c328e5158096041d1428c90e739af8c62b70870a4ed85ab43d80f2b56a3445eea99087dddf8e0a03910de6352f267157620d6f9b63f3e330c758f99ad
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=8bc273185bf0fe9cf98880bc0f076fd4b970767bd53f8887c8a3750caa57f478e80d229c3a21ae02819ebbd36f783cb9340ba63c60ffdeec03c10b55feef647a457e416ae48e099ecb2e460158
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=be22f7de7927cfdf296a1ebaed949dcddfc97af03c7a586f9e20842767d37e7de763689a0a332bf4d8f4713e9acb60119219620732e4c96823cac715bec6dca19e160f69b68d88020a6a36b390
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=264acfd4431c8ec37de1a6e1b8beac9a36570a12b8d9aec56c72872b8cf752c03552c468086f3b32bacd2e5a7b3438f471d87334b2bee6001113af3f71053350dd9217ef5b9b209dc903fae9f6
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=ee1cc9317c42db1d41c5046a92a3770607fe7175b346e7e75bcbd5a771695dc3e46b9a6e9cce8889642cf59fc1f84440d598c8f39e1fe8d85409435eb9481964cb1e39aa1572cffe69704c0bc3
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=eda37c4f0529d04bb22468c279b37a74a8ff7fbf747315bc317a8ec11194dba48ced360e7fbe1e9a105e602c72570b995c51094b7d95d5be6415da47ba181bfec89258407aa89acb82d9b57057
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=15117ceec03d5df1c320633630001e9e11a3972cb6efe239227f2777d368ec114ab3391da7941eb09a818441040f1c919d9cae72cf39980350843f14b24225cf9f37a4cd4007a94a38e2b33894
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=d0b031648c756bceb57c595646d444cdc6eb7e91f1c0f6942e8459806dec0f3149a4fbc19cebc31c438dcb8946f80362a0fdd5b6a7b5d00daf46c4f85eef8849f34161a67e15762b78c84c69f5
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=d2704787b670da2851aa9b2ad48853d6f3964f58c9a7e9bb41b7cf880a67d564d5eed87a08c61a4f28390fdf2fe6eb8843dea6a0cf44c14c991ce65bfd39df6ea4cd4df231c807c4017be810e6
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=552498f5eee010974554896738456da12c726788be962e9204d0da431fe75328a1843d9ed16fcb3957d0f4efef65ae28cb97421fe61dbc6a51ca5739d9989f573671f8fe22e9e7c21d2624a971
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=f9ecb5e69f701334bc2e60c6c3dcf8312629455875ab2624827c6fd2b8e8bfa44babdd2ed11e6b4a585416146be6238fffbdb12da4a39901272fe183494d05ffd97f392b49decf8680174ec563
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=f8d34ce720d3ec516f3d3d4bac7b69b66f509197767d7f603ed0b9d401717210b38fd93a5b9cd3e41aaa7c608a14eaaea1641fb3375e7163ab8d7d528f91d8b7317217e3dd35eb9430b0decda1
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=2ca4c60300b70ceef86a4408e54abc75ef1011a9dbefedc8ab6c00af7a5c3cc0ab68b0c397b195ad4fcf0a85bfb9c764595ec1c09d41a4210cf149f328d07f0372d99e8f23c7fe464c24d5b13c
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=469fc00b89aa263048fc9b4ae363ba9eec0032aefb0f2bb7fcb051a9f1f7756606ec6cda3c9633f29c3812a80e256e32226b1be60203d142bd2a8a505959624bdbdcf3e5699515e0c69d09c3a8
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=e80fffff4f10dabd1db15804d48420a493d76ffb522027b84e20ad8f2bd69b95f258124d9561e74305747033e0ffc0dd6666e5040f5f507e69799289feaafc7b3a92bf385b33eac64125fc014a
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=c146500f0cc0b438307c1a4b73acb89062d01667b67f4cfdf16d1d946a7c389d5178874280a440054d2b2ec8ff7c35e2d186353ce5cc5649fcc680f2cefb52eed9eb0b7711729f8c645cb59275
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=9571deb624d4950fbed1e92b0541df96740dbfe60025116b421501a7b00a602c51c0cfa5907316088616bc64665cb331fd44a0b6590af0cb96cee526a651484a2556ffb378ffbb764711b22aa2
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=0c583d27e8b20561d901a8c6327e0b0094b602c37c9ec035f2bb5eeb5011c873bb3940e60ce0fb87f1b086f8f80b8ed042ce2e4bbfd60d90f802d1b82edc054a2fbbcc271bab26d41c8449c267
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=77921ccc937195aa7f3ff93afbb20f035a0ffbb17c69df94d7cf4057e72f25fb13c9aafce16280ba54a695190d1b2f6c2ef71a6c79b49cdec22a9076e130ac2d485ca437c5eb0fdff4f37ffbb0
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=4cdbe44ce2136926d11c52b0644e3ab140936eb1a5b44952060be9ba6ad8ef649736b2673c7409a41682422dfc37133776ae58604536673880a4b87bd696ba5297bb27890c8355bed46f83b280
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=83c80df086ee5d65cc9f19ae1d1de265c83207b4c2e8750f9b51e1662cf8713c966f8d21028a28337dd9d5e75b19bb128c836956e4e741e3f0fee3a66f3ba1a5dd1f8d70bc8713cf1fe0f7f6fd
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=309abac6332ee1e5376cd2e5c46763c57b7aa7ecc0d161d78d1097cd80e6065c94a5e3d1b173be0679d1852f93e3c7178f28d02f7b3c479aa5d2069370ee94ee04094adb344c275f015525b6d7
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=eacb2c1301a0aab92e704e9017a11e0e2156e074e9e0e0ef7e7195cc491308549a8a9f46ba78ff1fff5e9c88c73ba30d8f4d934d98e0eef909f1003f14373436b682a7cc93d432718f2bcc447d
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=e87f6ce799203840c2fb675d22e19ec12066a587af4cbc67917037179488f9dead569c1dca6eaa9bcb855e32c61d5ebe6668244b03aae702f513b2b38cef112c618e14bbeba92606153bbba5de
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=eb84f553dae1bc48aaf576eb5c0316f0fe196b65f5bba82ac6a2777482f2e6598e5e0bcd1f47aaec28880a73673dad441015d2ebf6cba213dd5a7fb30678d5e9dd853be391b22f30abf81c9661
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=4e9679cf7bfb9e843fe573ea8d3c948fea8bde10fdf00a77e919ed1a874b252c65e99c55a88a062323aa50accb3448b3f1df7741008f97316728ed8b15a4009580856912143e196df98b56e969
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=ce2c16edfcf021e8f82ec5ca8a95a3ae3181f9a64d66353b3e1d7d28e632a5306f0a449adc6f99af411e47dbbcd83e05df09a3358faa48edbc041ae5f3d942a4299e5e1333c03e7c1f737d135e
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=d7c78a597928b6e7c12bcf4407e6391c5015044a95218ba014324cee3572a3a6225e5bd728668af65b3a47566305eb98c61f5100715a198c0d1da9875048fe8bee3e66cbacc30ed55b2f62a07c
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=f50cac6f31bb0b2089ac3e0b50a93d1def1eb45d9b0899426f1a7a8ef630e31f9fe45953a68026fa3efb9f5d1add887865aa4054e77e6b868794c317d6e38a85559fec3d9352d174462b8adac7
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=543e5771c5665bbe6696f645f0552e6404179fbcfb9e4d4035106b649d49263da1378eb26164e943dff8ec16feae475c9d33fbf709bd585cbe994dea294e984d17c8c3f0941e6b45e90784c7e2
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=bbe0eed50312502ea80d537dc5041d8324da08af7cf326c9521c5dfcda4783750a523e94ae67fb646f4896f2913ca61d61ef6ff38714f63651dc2dc5d84d05844f973142ac022d37a96840ead5
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=5e852ddb2859d2bcce504dd63e32244c609cf166d9fcc04f14cb6af81237a9d3204607b15ed238073e7f01bbfdc736c90e556ebc8014c3af9d9e45902af73719602bf2bbb0418d70bb16ae641e
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=102eb38f633c86f6bf1053241e3f917adeb2180ebd955bc32ec3419f5443b3675c9c29bb323e8602d2b430b85c74aabfa7ee07fd1869c10752e823e4e36c7af3c08024dfee0a1265ddd7407590
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=18fd7746f91b648f91a5f9a1ee428bcc1534ae9d4ba736728a96bd28ca018570d02d4fc3d8a42e3785ed230498f291f3a6135b52745da4ea7f68feea41c846ba86024c0ba32e77b2a38055af3f
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=1c83d3583a982302b131ce9f418ec7927f00caff8821d1e9c7f40cf9b6ceb520fe709d528cb10cab5fbf619b335974060760c2b2f3a858e736d1c85d70ad7b4b9db271e20e2b66b7f79f095e77
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=7f2d72d52ffe1da10e7db51096292926db1a0193f9f95e7bd5e343ff50a6a7f9958f9dfd82b0c9bf2ef65509e45dab6551565010d0fa6ffece4400c27b1967b73de84872639a2ddc25fd150d14
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=e5242354de78964a4140404d376ca8a22cf8f4fe351e106a455007b3f3cb5dd508656202ce49019b4f103c462a4f69528eaadd3fd3a315dd469265a361fea28de675b41fbf3f1e730c2d761e4e
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=dac3cc06d3a9507eeac40c3ea1b0ca297506d08abce873c70fd2236914fb27ae0f2dfa41e026d3e3791795e5ef037db065345bfab2c7542e3999b8052831cd66ad8073a779a0175923bfbf2526
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=2a09814b54d913e39beb5662b4bc0c7a3063341cca9d98f0e74398025ed97eb4df9eb1a1fbefc83271952afebcb3b8ca4a0ed16628af4b3a947ee0bba85f914feaecef1695ae9a076be0289e99
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=20eddab0b3fb885168548ad6cdf89e9da12206e1f54fdc0c45fa501bf84d9e51cd762cce7982715c2919367fd87afc37920ce84cbdf4873b90b5cb4b27d3e7183ac0b2bcba42b0510fdf464946
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=2ad4abc213f620cfc8451690f19b381cdb637a0c896d20a020bdb0a24fb47ff59b3b6bb14c2140fb52856b5c0e90ba3683043c3ea593b6f8e32a6d1870750d21885e652479444433da71b3a0a3
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=6315372868180d2f96764dc31bb1a5c4bd380a3c78417ada228db562a2bdd1618e57caa29aae1f97fa7f93550013783d61467ffb61b45d144f20a7efe4be3eed91653fe7e4bf995e33ff52baac
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=7918788de320fce9da60aa8120d200f2ccc06716afb22c75de77b1b8aef4139c2a66f684d666899f6ce8e8fb76489988e02aa318994235250b3732b77957fd7a318a60b5c53c80d726cba4c385
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=ec318b92c162cfdff8901b9ed4edc2c2892c6291845727207955fbe7833b2c221ca81f51969e03fae2503296b992cf70b74f18726eb85ac6db09bce9d99f52d98337ad9210f682c91fbdad22e7
