央视,#genre#
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=3a3c627c66e08315e363ae0075f83fcfbbec97abde872304e14a7d5e1e31727386a2edc041fa6b913d4b1a5b0a0a7270d1e85cacc8746f4cdd748051d790bbf0bfdee88691983e56ec29249d
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=24a1680b0e8b38c2a5a1ecaafdfa005a2926e64f9f94ca895dcfba107f84635c05061e2f8c968d46042bbe1a78e5b15b42c1a8f78dde5dae24d0fd16d4512f6756df758a834164109a31e099
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=981d94da46e6ad82195906ca12b1c0dbca567e50d4a55564fb52bab518f042a2cda1ad747db94e961db1d2737516fdd9a2faec0e5f4cff67f28a363dac8f6bcea5d4a714a3dfde950899d4d9
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=ab5a852beb3f0121e701deadafe5fb7b9d6c4c7af262f4c1d23953e10e65f0866e07062875bacd8605484aef7e005479ca3fe90d1a0a101a00110ce388715360be1f36398274fc52d0024155
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=dc9d0bf181698745fc4503d154e0ec36c368dca6b2e9ad14a83eec710183859e0a2362810fcf5934dc7f01c1e010f09caf1c63f44a36c1a6339b5483c90d6b8eb5f24df5010bb46cd5b4a07e
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=2fdf30ab0d9a63a7b169145ed83202527236a64f4fb1ffbe02d22cd58878c39cb9d3a518bf50544428bc2204b5053bf5779305da4943400da76847ff56986fb219e9aa42b73821fe7e642e92
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=deaee3a86949e70abf120fb606e3a783f8b40f027660f74c17112b39bf2253f0f76ce5841d63948dcac1c005bea159038f07cd7225813aa5d933c9bea50ee7e58440f7b53b1f78217c0a31fe
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=1e6798f0c5d6ad34b1de300caa5d640763e4692363eb1ae1d801260a52b94444e058af72a7d25ca3be56994aa1cd1deb3ccb0d22d5ea729afcd60ce48e58be4919bd72ac0fbddcce3378badc
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=08fcfb7dd8306cabe3a43839b697f42509b6124290e2579f4747373e69c6bf84dfa5db174bdeef7b2d87ca5afd3787621150d72962f66dc23b3daa4ebe2f8d7330093b914f9dedadaf49fa99
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=762708128f240943a8b0707160bad66394ea29b647187ab9371d7cd697ecfc1cd0c91d7d0b2c6ab912cc1a8b9edf016bfb499a8f7a6af775488839ba4411220bdfaadd8311380456584fbfa1
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=c3f2ec47b1fc1701e7ceee68cdf00dc7051d9c80acfe50f799d692111afd37ee9eccee36d3f66af4ac66bf71000398ccdbb0a4dda6862556260b0a747d2a6b62f3e4ff053991d50c2aff0a71
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=b0533c773121cbc2ce1c7a3836ddd999843ec0ec5a80c960094713713eb7126fcb2dc2ecea1ccb561f86e01b92cb2a21a3fa60a4d0a9a8a0365ffa238e55cf7a5ed0f586b0f21fa964f54c37
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=f70714ce507ab2ee5d4dcebbe25b9c83009c64a1606ed9aae0032037c979e5217647aaffaf9574e22b0ad1ab8c01e3754905874f619da77608f7535e491e4ef6c2722c76a311343654b74121
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=cf0017485d733cac17ab70df0e2d2b05d93051b6e1eaf6911db869f60432cdcedc4647b4e9de8c59dc424ea4b859f934e4f482f81520a28a4154b7db2bdfe7b464a6b9e74982256d0db7bf99
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=592644057fd2d0129ea56803441e5008f6cfc6536a3d6b1a3373a3fb7fd6743f0752e7b35f71cdd55e41b30f81f38a9fe52cf00a1a212e7deb43aac627e829e1138bdd081f5774002494f7f1
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=7376198941d0fad3ac968ea71e617f9439a112da43dd269fe526b869a7d2d5a5f066bcce90f54fa6b0c00d53910fc9c953523742098ac11ac2af8f3fa4fb0f789a38df73a46db60e65179328
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=bfedd345ee6aa5b07245e93144417f1167d5ef88918462e7e93ad4114c8248e63081bbe9082061e9e2a509ead86a949a630c7b2b5e5bb4e360e242fb59253bccde438d43c8469ad51c455da1
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=1e7eb82b83be17470303a0f8719386650600fd91ca3428a8fa3166eef039b3645bdea4d42fae311b103cd2c818ef9cf06d9c24f5c36d33106f944c1195a4c95958c951a6f7f1992d7a7a1fbc
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=85d9ea06e31272e8d4ff0eeee15de6fa1dc1c8472075592977d54d2af98052e337156f50a099ccf1df41ae871686426739ede562c215cf6202ecb997b16d2c43e4822c75c7b3fc0aaf25d98b
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=5fb4a1a7b08ae8b8c5e8691f6db2639b444e6d5a7164c16d4fbba851a5a868c99388baa12d3868a8e8d15e824d38c9b7a36e5d475b566b6b42d39d9e1c8f8fd0cbbc01bfba030d6aa8f4c3e9
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=f5128c1942c2c0a545e548b2c2c7aa66dc8b52caa1c804f66cc34853de84e3c7739df0f070346227a57ac32d8f5642b00bdf11cf0c35a1778fc4b2b3ecf9eae5ab7ee814c6c863d95955f507
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=e7fea74261a2a8ad77e4f7595c63b55f0c44416ae446388152891254c8d83ec9e7cf0280bebb6d2098fef736acef388870139692f080c53c1b9cccd3d83b9fe4bfbdc19bfc1265df4c595c8a
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=033586fdc85c908ed02bcd184b2571564e0b30e345ad61dda95e3a8dafa2f07d43403d4080c20e3e0d31aea4edf73aa04679128c7f70b727318a0478fee2c1f699ed432f5cc64ad71227b2c6
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=2e3af5c4aa1a925c42ba2273c3fda12ab18f249f9c031794a9ab761d6f21932227db9bae519e8d8d970009dc714dbd0ac33db4977d9932ac45bbf075563c02c9138471dd6ca8fb76ad125dab
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=3f6f0930783c0482596b3376a2904fce7b8c1441fa0942c154ee355838cc350930d032c6b58c9c8605ea8aa5eb707bb9ac69de2042e6b39c97588734f63fdb091b7bcd57e3bb348dd10412ab
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=a7d37ae33088fad8dbaa65e74907bd455d5abd1021025eac8791c0dc331d0ffc0bb72a68eed927acb93b81b90c87274fcc0339d2d7c497f86e26a067763b7f28c229cc7c516dccd9a4db9ffc
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=69ed8a82facec50c00a0227cfaeff271c239f4394b9d76620de68decc73cc0b882778ada4ed036b80024d03b265042ec1f9901e98fb6aa9ea22762859600837f6c1f6450c71fda2f81121b30
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=3d56e6eb40c97884e9835af64898dae0f9963fd493702c3996bfc8ba197d70aaddd9e9af4fe90270eb8ad20c490a78c22c6b65d7423b9fefd3e9b527ee6e91056f9e4b49224b66633be4623f
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=39a0a88903bd05df7556c2f2773dea78aae5aebde48707ebf7108c8b2a52be9469ac637c9d9b0fd063fefb4524acdf694b7d4f366e117fdbdc2b55cc9148f2704b3ebeae1528aa7a062c9cf4
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=1216fff02cb91f30f0fd107523cfa9036e7ad3eae30d38c295274d8240ddd486acfdaac545cfca2287dca43bda18e5b6cf474951265d31960d0a86b2897361872a13be1ceb24f322be662125
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=ffaea8419e77c2bf143495432d9764c5389642bb412673aaba0f1c3622e5708c4f28f6bf6b8cd35516db89785d8174a31bba743458033a675c56ab1c27c7c77b5447a423fe1a3c5dce33a864
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=683cf13762472c66948744f8b515790ea0a71183e53920efa059a8f9a76c928cc7cbb95b6a0ff491ce22996f368785e03db1867e917ae81bf27859a63c059c43346182aaa443551b90ded6fc
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=2810f4b7fb2c8f771e3c484af10175f76c9373aee864ac20876a117dae1e1ba3a2a92a99c6f16916129bf91251958f3d8e7c53b037714209a9bd6749823660bab4d0c72ad78229c9366a819e
江苏教育,http://119.29.119.185:35454/migu/628008321.m3u8?migutoken=18f36985bb4a2794f4ab9d10136940fe30033a1b5000b56d63f06e6ec19712688a21de36f119365abc4c3c3115d9b4be70e35cd33f3421f638e65a95fb8ce4d545f86718bc961e7ad775f914
江苏影视频道,http://119.29.119.185:35454/migu/626064697.m3u8?migutoken=4ea2d45d8f7d620769cb8f3e9d33e10ef529902b36adf22106175bec73a913786c31dc8ef5764a028c286aa876300a454f310dcf8746865216c252802270563f8904c8edd0b16f459292f006
江苏综艺频道,http://119.29.119.185:35454/migu/626065193.m3u8?migutoken=eeaa8cadc7971d834a23e7f1a88dcf4f86ba48a9b89eaa859030138070092017d91c8f92daa17c5cea0ed629905d150e403d88f067dfb9d5b57462620f54fe7e39a29063934c5bb395b02314
体育,#genre#
体育休闲频道,http://119.29.119.185:35454/migu/626064707.m3u8?migutoken=3a4de7f68cf65223ddb053c002f48611ae1d771d88b145589b7646a426525ac0c343113bbe15c8f21bc299dd65a07c7e401eea575ef5edc9c2041e05e6992e52b48aded7a6f114c772493028
NBA经典,http://119.29.119.185:35454/migu/788815380.m3u8?migutoken=5ccf4006e8bae58acfcc3a162682ba992582a2ec38562433312e437f211b78e264cf07eab1eacef544877614fa0db673ed7747ae616c44452cb5aa894a9e28b0c5129cd6da556f0424ef82dc
五大联赛经典,http://119.29.119.185:35454/migu/780288994.m3u8?migutoken=b536adb6c1ae61253d7b15584ce1eea53f2f7a46422af12eada1de091e0ae8de863a68975eeaca79e9d9397dd8d7b4b4340a35f656f15340fe3d3f50b44c9c7c00122287fb4d6cbe147aaa69
中国足球风云,http://119.29.119.185:35454/migu/788816794.m3u8?migutoken=1af2e050c91e251bd3245ffb00042e8f4c0202abf8cdb05af2cd8a390ca90ff354f7a923ee0d3f9ad8a0a4aedc3df8ab887a0e47ce192363f11a32452fa6f265f43cfe6ce94be7df6599ea33
劲爆体育,http://119.29.119.185:35454/migu/796071336.m3u8?migutoken=a1d592ff15a64bdda7f103c772acaa00b75939a9876d3370004a95e0aee1b8f01234266f6e8d8fafd645237f66d54887dafa33b2e702ee52090b83afa8f3995e7c119fad97e17d6ac5e3417a
魅力足球,http://119.29.119.185:35454/migu/796070308.m3u8?migutoken=4ccb2edab5143575ecf29bd9408085df02fd3ba1b99b7fd8efae2a40dd9ac6488cad1009769ddc59d85cec199b495f8cbb0e9f5bb58391228c07a028a9c1d632d33f79582eb42959e939d5ac
赛事最经典,http://119.29.119.185:35454/migu/646596895.m3u8?migutoken=db3329ee35867622316753e267c2071bdc108c0d1a0642536fe7670bf0e31c3180ebbdc1790278eebc96b59c66f3f9be1f737f4ca7e0f55ae4cc60a6d87b60e5c9b19fb60d14bbad8e46a332
体坛名栏汇,http://119.29.119.185:35454/migu/629943305.m3u8?migutoken=262b7b710714a2e95155ff2504dad7264b7567958d5babfd8c483902fdbb91ec28d272ccb21fe0afd59b267455558e37815eb8b4202730810a719136d7e44078aface4fa023ccc799b8e1c13
咪咕24小时体育台,http://119.29.119.185:35454/migu/654102378.m3u8?migutoken=c550c61ecc870edec42ad7c372aee3545f3a9090bde15457c87f08c0f002ca051c2b1ec04d89f342ecaafd2d0f6f9b2448d697ad94cd063cdf0f0a18cad613fe20bec9ef11761ec347f7bfe7
卡通,#genre#
优漫卡通频道,http://119.29.119.185:35454/migu/626064703.m3u8?migutoken=3cf584cfb0cfd831e4b954be93cad9060dd36979737edc7b4b5a17c0859e8ca28148ff20a995ab1ea78064bd73be5bdd64a3bcbb3e3c0cdf6aca43ea3a1284a3a74d4f17304e804cecf249d6
嘉佳卡通,http://119.29.119.185:35454/migu/614952364.m3u8?migutoken=eb7416d6cd0bbd9fe986f4cc8eb95e181040892bda58aec3171047fb213eefc45f8e053d93b3b35d8cab0e322093cc4a92b74af8667c228dfaf6015aa8dc9901391ce5da80238a38647c0a91
经典动画大集合,http://119.29.119.185:35454/migu/629942219.m3u8?migutoken=0df04589c9eda0addf7888f833c9cf6e90acf06fbd5e5dbad416edc4a5fe180fc51cfbc39862b26d3ec50755415a3cd3a6f0f635fbc831317e7549ce8da8b1ec84455711080b0350ee8640a6
影视,#genre#
高清大片,http://119.29.119.185:35454/migu/629943678.m3u8?migutoken=bc4824d5d3fc90a3f46bfddc91f6b514dfe8701a7acb229f8b001dacb408fde856d8f02bc69bd0e2cce7b783199d57de53ecc6f78cbb3a198ace40477709bea1bc4bfd6c50b92861665605a4
经典香港电影,http://119.29.119.185:35454/migu/625703337.m3u8?migutoken=d859331e360824a0fba6e410e62a20e26dd95b7bf9fb61dc46c1f36fa4853631c0d44f7d8bec0fae822f1ab9127c1c033333c913763c62ced5038d2c142bbc82e802851965487f10174c8fe8
新片放映厅,http://119.29.119.185:35454/migu/619495952.m3u8?migutoken=f3c26c7fa7bf34fed2ac48378a54f8c271933e12e80f5d781fb23e616e8183e413fade28ab8c2cb07ed0fcb45e4f1b6fe091fc3fb0a7248f8066017a6ff76dd17470176cc7ed04c7b62e8862
CHC动作电影,http://119.29.119.185:35454/migu/644368714.m3u8?migutoken=3ff5bae135aca042946fce65ae1ac35adbf0b42e48cd0a24c09afc3d4dc367aa68910d2689572a5c3a34aa3c4b994671967d5748d4ebcdd4666435258cb8a5c1baf2d5a123318919383164a0
CHC家庭影院,http://119.29.119.185:35454/migu/644368373.m3u8?migutoken=74c078b5d741bbf0cfcd09a22e58c191791c6935a8e3d93de694eade15f7de51542d027d2be39cf699f88909ca2e199b6bca8a93eb061229e2ecded25cdfa6b66b29a467f6767274098ea089
南方影视,http://119.29.119.185:35454/migu/614961829.m3u8?migutoken=15f51e54a3954c78313fe1b22eb9789713e342d502468f0b9ab9328f41260997f6fd4a8dd21ab0440b433cf9a815efaf57073b76e6de652aa0315edd7c01edb185f9b467b690d0f84737b042
轮播,#genre#
红色轮播台,http://119.29.119.185:35454/migu/713600957.m3u8?migutoken=9c77158fb5a2d5ba760967ec5183dcb8e97b93549ea38e7419e95bf990f04b50cd719521003eda0c4171d4540909603596bc7a0698ebcb2f26e590483fcc7dc2bfea0a79d876fd0340253f35
掼蛋精英赛,http://119.29.119.185:35454/migu/631354620.m3u8?migutoken=4f0dc6cb6f26afb0099535b5c5f0946ca8099b06bbd9cb494bdd7b49e772b425c44eee7aaa1042fd97d99ef945952225d7fd61430319d23fd0fd05202966aaf961f2b942f35f247ed10c9f13
咪咕汇盛典轮播,http://119.29.119.185:35454/migu/939773601.m3u8?migutoken=23408941d4bee5f0fe6aa109a5aabb5c7b742deb28d7422549aad1acfc65eefa2236b10b10f9b68429808a9b4ac4cb7a680be131105494a636663ef6a9f092b37d4f4a52d325f39711f7f122
华语乐坛最强音,http://119.29.119.185:35454/migu/707671890.m3u8?migutoken=3f6873267fa59b04b104c5f08c681fd1c5810a27a87ed64eae007909b43c5194931a1c3a711ad3697b550ca4c1c0179dfd48f7103f9ba58fae04f9c9a003f7edbfaba8d978d7601db5efde7f
周杰伦现场,http://119.29.119.185:35454/migu/625133682.m3u8?migutoken=80ce30973cb8a8a13083fe453e30066fe942d7cafd57ed1b5a6ddacea26c82863b810f194947d69cda1bd49d8c20c287adbf46715600c0eba6cfe1f217f01b1a933df266457f431f83235ebd
最强综艺趴,http://119.29.119.185:35454/migu/629942228.m3u8?migutoken=13f90e00219ee0c7b88017b77a7856df5907c74024c79fe9c941b70412732ea8c35ed8ca41f475bc9fe8701f730b6be4b9588cb149bbeb41c13457ca3249b25f2b416ffffc754265a6bd42b6
户外,#genre#
龙胜龙脊梯田,http://119.29.119.185:35454/migu/671441336.m3u8?migutoken=5f21ecb372b7a60bd46753d36c94db086205869c4c7aac2f80074d5997a8baba3ff304226af46ebd78476239aa8c947450258d4b841b472458baecbcae4535cf6c112c8a0a8041889478d1cb
邕城,http://119.29.119.185:35454/migu/671442018.m3u8?migutoken=d6d1d403f1af6404d2697955d3e52ac48a3223cfec9e0ccb197cef12d1de3b785dce3402a8a2599277bc82e1f9a61c00d68d5692e6526d55b1061748d0fa59736c65a2fce716dcc8f8574b3c
遇龙河,http://119.29.119.185:35454/migu/671653242.m3u8?migutoken=97149b133486c46b015bdebdb5cb281097825cc25056eddc48c5867944f49fbe4f5f707770a2f052bc216a6b086a2d6a87b33922dc049e38fadc092a15851782b61620ed8e1ad23261abdd1a
钱塘江,http://119.29.119.185:35454/migu/647370520.m3u8?migutoken=bed515fb587e7526e771e88ba14ed448ec04328dcd8921eeea5c197b1fed8d86dd98facf6c63b0180385ff4d6e9ed43a7ef8f2d69fb9f124542c3677cd168107a19c0619717d23ab889167e9
熊猫,#genre#
熊猫频道1,http://119.29.119.185:35454/migu/608933610.m3u8?migutoken=4d7baa081c073645eb3473d8a13680e2b91e37ce9ffa27a1057c911b87aaa356f621d7c5f8c25eb97005a57061133e9287276b0a1e6ccb49cadc28ea52fc653cf7517edc00ce81d2429df7ae
